institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn
Universität Leipzig;2015;1661.24;10.1186/s12893-015-0114-1;FALSE;BioMed Central;BMC surgery;1471-2482
Universität Leipzig;2015;1661.24;10.1186/s12917-015-0578-3;FALSE;BioMed Central;BMC veterinary research;1746-6148
Universität Leipzig;2015;1661.24;10.1186/s12917-015-0388-7;FALSE;BioMed Central;BMC veterinary research;1746-6148
Universität Leipzig;2015;1523.20;10.1186/s12917-015-0355-3;FALSE;BioMed Central;BMC veterinary research;1746-6148
Universität Leipzig;2015;1285.20;10.5194/cpd-11-4273-2015;FALSE;Copernicus Publications;Clim. Past Discuss. (Climate of the Past);1814-9359
Universität Leipzig;2015;496.23;10.3109/10929088.2015.1076042;FALSE;Informa Healthcare;Computer aided surgery : official journal of the International Society for Computer Aided Surgery;1097-0150
Universität Leipzig;2015;1196.00;10.2147/DDDT.S79425;FALSE;Dove Medical Press;Drug design, development and therapy;1177-8881
Universität Leipzig;2015;1820.70;10.1002/ece3.1641;FALSE;Wiley;Ecology and evolution;2045-7758
Universität Leipzig;2015;1456.56;10.1002/ece3.1597;FALSE;Wiley;Ecology and evolution;2045-7758
Universität Leipzig;2015;1899.24;10.1186/s40001-015-0181-x;FALSE;BioMed Central;European journal of medical research;2047-783X
Universität Leipzig;2015;1428.00;10.1016/j.fob.2015.06.002;FALSE;Elsevier;FEBS open bio;2211-5463
Universität Leipzig;2015;0.00;10.3389/fphar.2015.00296;FALSE;Frontiers Research Foundation;Frontiers in pharmacology;1663-9812
Universität Leipzig;2015;1666.00;10.3389/fphys.2015.00392;FALSE;Frontiers Research Foundation;Frontiers in physiology;1664-042X
Universität Leipzig;2015;548.69;10.3390/genes6030812;FALSE;MDPI AG;Genes;2073-4425
Universität Leipzig;2015;548.69;10.3390/genes6041076;FALSE;MDPI AG;Genes;2073-4425
Universität Leipzig;2015;556.69;10.1128/genomeA.01001-15;FALSE;American Soc. for Microbiology;Genome announcements;2169-8287
Universität Leipzig;2015;1740.97;10.1093/gbe/evv224;FALSE;Oxford Univ. Press;Genome biology and evolution;1759-6653
Universität Leipzig;2015;480.00;10.18547/gcb.2015.vol1.iss1.e18;FALSE;Kernel Press UG;Genomics Comput Biol (Genomics and Computational Biology);2365-7154
Universität Leipzig;2015;1661.24;10.1186/s13005-015-0078-5;FALSE;BioMed Central;Head & face medicine;1746-160X
Universität Leipzig;2015;1547.24;10.3390/ijms16059850;FALSE;MDPI AG;International journal of molecular sciences;1422-0067
Universität Leipzig;2015;2046.57;10.2196/resprot.4358;FALSE;JMIR Publications Inc;JMIR research protocols;1929-0748
Universität Leipzig;2015;1661.24;10.1186/s13326-015-0020-6;FALSE;BioMed Central;Journal of biomedical semantics;2041-1480
Universität Leipzig;2015;1504.16;10.1186/s13326-015-0042-0;FALSE;BioMed Central;Journal of biomedical semantics;2041-1480
Universität Leipzig;2015;823.48;10.1186/s13256-015-0715-4;FALSE;BioMed Central;Journal of medical case reports;1752-1947
Universität Leipzig;2015;1594.60;10.1186/s12967-015-0517-x;FALSE;BioMed Central;Journal of Transiational Medicine;1479-5876
Universität Leipzig;2015;1593.18;10.1016/j.ymgmr.2015.09.006;FALSE;Elsevier;Molecular Genetics and Metabolism Reports;2214-4269
Universität Leipzig;2015;1600.47;10.1016/j.ymgmr.2015.07.002;FALSE;Elsevier;Molecular Genetics and Metabolism Reports;2214-4269
Universität Leipzig;2015;1670.09;10.1155/2016/2828536;FALSE;Hindawi Publishing Corporation;Neural Plasticity;2090-5904
Universität Leipzig;2015;1661.24;10.1186/s40810-015-0013-9;FALSE;Karger;Neuropsychiatr Electrophysiol (Neuropsychiatric Electrophysiology);2055-4788
Universität Leipzig;2015;1392.30;10.1088/1367-2630/17/8/083008;FALSE;IoP;New J. Phys. (New Journal of Physics);1367-2630
Universität Leipzig;2015;1392.30;10.1088/1367-2630/17/8/083049;FALSE;IoP;New J. Phys. (New Journal of Physics);1367-2630
Universität Leipzig;2015;1392.30;10.1088/1367-2630/17/7/073010;FALSE;IoP;New J. Phys. (New Journal of Physics);1367-2630
Universität Leipzig;2015;1774.29;10.1093/nar/gkv746;FALSE;Oxford Univ. Press;Nucleic acids research;1362-4962
Universität Leipzig;2015;1774.29;10.1093/nar/gkv927;FALSE;Oxford Univ. Press;Nucleic acids research;1362-4962
Universität Leipzig;2015;1774.29;10.1093/nar/gkv631;FALSE;Oxford Univ. Press;Nucleic acids research;1362-4962
Universität Leipzig;2015;1130.50;10.1159/000438681;FALSE;Karger;Obesity facts;1662-4033
Universität Leipzig;2015;2023.00;10.18632/oncotarget.6356;FALSE;Impact Journals LLC;Oncotarget;1949-2553
Universität Leipzig;2015;1342.32;10.1186/s13037-014-0047-0;FALSE;BioMed Central;Patient safety in surgery;1754-9493
Universität Leipzig;2015;1504.16;10.1186/s13037-015-0087-0;FALSE;BioMed Central;Patient safety in surgery;1754-9493
Universität Leipzig;2015;1504.16;10.1186/s13037-015-0071-8;FALSE;BioMed Central;Patient safety in surgery;1754-9493
Universität Leipzig;2015;1451.74;10.1371/journal.pone.0130470;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1485.57;10.1371/journal.pone.0120742;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1606.50;10.1371/journal.pone.0143190;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0141684;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1456.48;10.1371/journal.pone.0134370;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1442.36;10.1371/journal.pone.0134749;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1516.71;10.1371/journal.pone.0119661;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0136524;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1486.26;10.1371/journal.pone.0143726;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1412.18;10.1371/journal.pone.0118006;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0136375;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1419.55;10.1371/journal.pone.0116739;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1451.74;10.1371/journal.pone.0129062;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1464.45;10.1371/journal.pone.0125556;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1467.13;10.1371/journal.pone.0119423;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1451.74;10.1371/journal.pone.0128684;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0141644;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0140276;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0141649;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1456.48;10.1371/journal.pone.0133193;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1485.57;10.1371/journal.pone.0124833;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0136178;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0133977;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0137353;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1464.45;10.1371/journal.pone.0121592;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1419.55;10.1371/journal.pone.0117841;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1442.36;10.1371/journal.pone.0134548;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1403.43;10.1371/journal.pone.0118230;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1516.71;10.1371/journal.pone.0120786;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1442.36;10.1371/journal.pone.0135272;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0140322;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1503.09;10.1371/journal.pone.0136598;FALSE;PLOS;PLoS ONE (PloS one);1932-6203
Universität Leipzig;2015;1961.12;10.1186/s12931-015-0274-7;FALSE;BioMed Central;Respiratory research;1465-993X
Universität Leipzig;2015;1428.00;10.3109/02813432.2015.1020661;FALSE;Informa Healthcare;Scandinavian journal of primary health care;1502-7724
Universität Leipzig;2015;1475.60;10.1186/s13049-015-0117-z;FALSE;BioMed Central;Scandinavian journal of trauma, resuscitation and emergency medicine;1757-7241
Universität Leipzig;2015;1386.35;10.1038/srep12072;FALSE;Nature;Scientific reports;2045-2322
Universität Leipzig;2015;1386.35;10.1038/srep14841;FALSE;Nature;Scientific reports;2045-2322
Universität Leipzig;2015;1386.35;10.1038/srep16471;FALSE;Nature;Scientific reports;2045-2322
Universität Leipzig;2015;1386.35;10.1038/srep16719;FALSE;Nature;Scientific reports;2045-2322
Universität Leipzig;2015;842.52;10.1186/s40064-015-1429-1;FALSE;BioMed Central;SpringerPlus;2193-1801
Universität Leipzig;2015;1275.68;10.1186/s13567-015-0171-6;FALSE;BioMed Central;Veterinary research;1297-9716
Universität Leipzig;2015;1661.24;10.1186/s13567-015-0198-8;FALSE;BioMed Central;Veterinary research;1297-9716
Universität Leipzig;2015;1541.74;10.3390/v7122928;FALSE;MDPI AG;Viruses;1999-4915
Universität Leipzig;2015;1296.42;10.3748/wjg.v21.i16.4894;FALSE;Baishideng Publishing Group Co. Limited;World journal of gastroenterology;2219-2840
Universität Leipzig;2015;1542.24;10.1186/s12957-014-0420-6;FALSE;BioMed Central;World journal of surgical oncology;1477-7819
