"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"CNRS",2015,369,"10.5194/angeo-33-583-2015",FALSE,"Copernicus GmbH","Annales Geophysicae","1432-0576",NA,"1432-0576","0992-7689","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000355288800007",NA,TRUE
"JGU Mainz",2013,297,"10.1088/1367-2630/15/11/113005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000326376600005",NA,TRUE
"Imperial College London",2014,724.14,"10.1088/1367-2630/15/11/113005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,"ut:000326376600005",NA,TRUE
"Université Toulouse III - Paul Sabatier ",2015,1165,"10.1038/srep16046",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"26527211","PMC4630607","ut:000363948100001",NA,TRUE
"CNRS",2015,1398,"10.1038/srep16046",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"26527211","PMC4630607","ut:000363948100001",NA,TRUE
"Université Toulouse III - Paul Sabatier ",2015,1475,"10.5194/acp-15-12231-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000365329000007",NA,TRUE
"CNRS",2015,1260,"10.5194/acp-15-12231-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000365329000007",NA,TRUE
"Université Toulouse III - Paul Sabatier ",2015,1255.5,"10.1371/journal.pone.0115557",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25643286","PMC4313934","ut:000348821200011",NA,TRUE
"CNRS",2015,1215,"10.1371/journal.pone.0115557",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25643286","PMC4313934","ut:000348821200011",NA,TRUE
"Université de Strasbourg",2015,1350,"10.1371/journal.pone.0135710",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26270645","PMC4535952","ut:000359492800101",NA,TRUE
"CNRS",2015,1189.32,"10.1371/journal.pone.0135710",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26270645","PMC4535952","ut:000359492800101",NA,TRUE
"FWF - Austrian Science Fund",2017,1163.56,"10.1039/c6dt04570g",TRUE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226",NA,TRUE,"28154865","PMC5436036","ut:000400424100011",NA,FALSE
"University of Edinburgh",2017,1642.57,"10.1039/c6dt04570g",TRUE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226","CC BY",TRUE,"28154865","PMC5436036","ut:000400424100011",NA,FALSE
"MDC",2017,1305,"10.1038/s41598-017-02509-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28533557","PMC5440407","ut:000401754200002",NA,TRUE
"UCL",2017,1560.4,"10.1038/s41598-017-02509-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28533557","PMC5440407","ut:000401754200002",NA,TRUE
"Plymouth University",2016,1830.43,"10.1038/ncomms13994",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","CC BY",TRUE,"28067268","PMC5227702","ut:000391364400001",NA,TRUE
"University of Birmingham",2017,518.09,"10.1038/ncomms13994",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","CC BY",TRUE,"28067268","PMC5227702","ut:000391364400001",NA,TRUE
"Stockholm University",2017,491,"10.1080/14616734.2017.1354040",TRUE,"Informa UK Limited","Attachment & Human Development","1461-6734","1461-6734","1469-2988","1461-6734",NA,TRUE,"28745146","PMC5600694","ut:000410819200002",NA,FALSE
"University of Cambridge",2017,600.03,"10.1080/14616734.2017.1354040",TRUE,"Informa UK Limited","Attachment & Human Development","1461-6734","1461-6734","1469-2988","1461-6734","CC BY",TRUE,"28745146","PMC5600694","ut:000410819200002",NA,FALSE
"Heidelberg U",2017,345.1,"10.5194/acp-17-2103-2017",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000395106900002",NA,TRUE
"University of Cambridge",2017,355.58,"10.5194/acp-17-2103-2017",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,"30147712","PMC6104845","ut:000395106900002",NA,TRUE
"Université Claude Bernard Lyon 1",2015,1425,"10.3389/fpsyg.2015.01102",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"26284020","PMC4519656","ut:000359778400001",NA,TRUE
"CNRS",2015,1312.48,"10.3389/fpsyg.2015.01102",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"26284020","PMC4519656","ut:000359778400001",NA,TRUE
"Muenchen LMU",2017,1661.24,"10.1186/s12862-017-0928-9",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148","1471-2148",NA,TRUE,"28320321","PMC5360047","ut:000397338000001",NA,TRUE
"Uppsala University",2017,874.21,"10.1186/s12862-017-0928-9",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148","1471-2148",NA,TRUE,"28320321","PMC5360047","ut:000397338000001",NA,TRUE
"Potsdam U",2017,518.76,"10.3390/app7070681",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000407700400038",NA,TRUE
"Uppsala University",2017,457.74,"10.3390/app7070681",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000407700400038",NA,TRUE
"UCL",2017,1658.33,"10.3390/ijms18122670",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"29232830","PMC5751272","ut:000418896700173",NA,TRUE
"Uppsala University",2017,1544.86,"10.3390/ijms18122670",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"29232830","PMC5751272","ut:000418896700173",NA,TRUE
"Wellcome Trust",2017,611.76,"10.1080/14616734.2017.1354040",TRUE,"Informa UK Limited","Attachment & Human Development","1461-6734","1461-6734","1469-2988","1461-6734",NA,TRUE,"28745146","PMC5600694","ut:000410819200002",NA,FALSE
"Stockholm University",2017,491,"10.1080/14616734.2017.1354040",TRUE,"Informa UK Limited","Attachment & Human Development","1461-6734","1461-6734","1469-2988","1461-6734",NA,TRUE,"28745146","PMC5600694","ut:000410819200002",NA,FALSE
"FWF - Austrian Science Fund",2016,1500,"10.1103/physrevb.93.184404",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969","2469-9950","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000375528400004",NA,FALSE
"KTH Royal Institute of Technology",2016,1494,"10.1103/physrevb.93.184404",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969","2469-9950","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000375528400004","https://journals.aps.org/prb/abstract/10.1103/PhysRevB.93.184404",FALSE
"Université de Strasbourg",2017,1058.25,"10.3389/fpsyg.2017.02177",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"29312050","PMC5736363","ut:000417947600001",NA,TRUE
"Université Paris Diderot (Paris VII)",2017,1150,"10.3389/fpsyg.2017.02177",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"29312050","PMC5736363","ut:000417947600001",NA,TRUE
"Marburg U",2017,1682,"10.1371/journal.pone.0168173",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"27997569","PMC5172587","ut:000392842900024",NA,TRUE
"Bayreuth U",2016,704.72,"10.1371/journal.pone.0168173",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"27997569","PMC5172587","ut:000392842900024",NA,TRUE
"TU Muenchen",2017,2053.27,"10.3389/fcimb.2017.00285",FALSE,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"2235-2988","2235-2988",NA,TRUE,"28706879","PMC5489692","ut:000404586500001",NA,TRUE
"CNRS",2017,1568.7,"10.3389/fcimb.2017.00285",FALSE,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"2235-2988","2235-2988",NA,TRUE,"28706879","PMC5489692","ut:000404586500001",NA,TRUE
"University of Cambridge",2017,1812.62,"10.1016/j.chemgeo.2017.07.031",TRUE,"Elsevier BV","Chemical Geology","0009-2541","0009-2541",NA,"0009-2541","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000409517800002",NA,FALSE
"CNRS",2017,1525,"10.1016/j.chemgeo.2017.07.031",TRUE,"Elsevier BV","Chemical Geology","0009-2541","0009-2541",NA,"0009-2541","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000409517800002",NA,FALSE
"Institut de recherche pour le développement (IRD)",2017,1305,"10.1038/s41598-017-05957-y",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28729711","PMC5519737","ut:000405907800021",NA,TRUE
"CNRS",2017,1305,"10.1038/s41598-017-05957-y",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28729711","PMC5519737","ut:000405907800021",NA,TRUE
"Museum National d'Histoire Naturelle",2017,762.29,"10.1371/journal.pone.0176862",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"28486509","PMC5423602","ut:000401314000027",NA,TRUE
"CNRS",2017,575,"10.1371/journal.pone.0176862",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"28486509","PMC5423602","ut:000401314000027",NA,TRUE
"Université Claude Bernard Lyon 1",2017,653,"10.1038/s41598-017-02611-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28546541","PMC5445071","ut:000401962500019",NA,TRUE
"CNRS",2017,682,"10.1038/s41598-017-02611-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28546541","PMC5445071","ut:000401962500019",NA,TRUE
"Leibniz-IGB",2018,485.36,"10.1126/sciadv.1701528",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"29181445","PMC5699900","ut:000418002000029",NA,TRUE
"GFZ-Potsdam",2018,1097.99,"10.1126/sciadv.1701528",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"29181445","PMC5699900","ut:000418002000029",NA,TRUE
"Linköping University",2018,1395,"10.1002/adma.201707292",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"29717514",NA,"ut:000435258600011",NA,FALSE
"FWF - Austrian Science Fund",2018,5250,"10.1002/adma.201707292",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"29717514",NA,"ut:000435258600011",NA,FALSE
"Stockholm University",2016,2414.89,"10.1098/rspb.2015.2857",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954","0962-8452",NA,TRUE,"26962144","PMC4810857","ut:000374921900015",NA,FALSE
"FWF - Austrian Science Fund",2018,3187.72,"10.1098/rspb.2015.2857",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954","0962-8452",NA,TRUE,"26962144","PMC4810857","ut:000374921900015",NA,FALSE
"CNRS",2015,359,"10.5194/bg-12-4051-2015",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000357978900008",NA,TRUE
"Aix Marseille Université",2014,500,"10.5194/bg-12-4051-2015",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000357978900008",NA,TRUE
"University of Nottingham",2018,782.93,"10.1038/s41598-018-26455-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"29849028","PMC5976634","ut:000433538100009",NA,TRUE
"University of Sussex",2018,1585.52,"10.1038/s41598-018-26455-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"29849028","PMC5976634","ut:000433538100009",NA,TRUE
"UCL",2018,1224.73,"10.1039/c8ta04186e",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496","2050-7496","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000436516700042",NA,FALSE
"University of Liverpool",2018,1860.19,"10.1039/c8ta04186e",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496","2050-7496","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000436516700042",NA,FALSE
"University of Turku",2018,892.94,"10.1017/fms.2018.10",FALSE,"Cambridge University Press (CUP)","Forum of Mathematics, Sigma","2050-5094",NA,"2050-5094","2050-5094","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000437233200001",NA,TRUE
"University of Kent",2018,1752.28,"10.1017/fms.2018.10",FALSE,"Cambridge University Press (CUP)","Forum of Mathematics, Sigma","2050-5094",NA,"2050-5094","2050-5094","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000437233200001",NA,TRUE
"University of Newcastle",2016,1947.94,"10.1186/s13643-016-0337-y",FALSE,"Springer Nature","Systematic Reviews","2046-4053",NA,"2046-4053","2046-4053","http://www.springer.com/tdm",TRUE,"27686611","PMC5041336","ut:000453148200163",NA,TRUE
"University of Cambridge",2016,2021.15,"10.1186/s13643-016-0337-y",FALSE,"Springer Nature","Systematic Reviews","2046-4053",NA,"2046-4053","2046-4053","http://www.springer.com/tdm",TRUE,"27686611","PMC5041336","ut:000453148200163",NA,TRUE
"University of Dundee",2017,3506.78,"10.1016/j.jid.2017.09.023",TRUE,"Elsevier BV","Journal of Investigative Dermatology","0022-202X","0022-202X",NA,"0022-202X","http://creativecommons.org/licenses/by/4.0/",TRUE,"28951239","PMC5780352","ut:000423029700017",NA,FALSE
"University of Cambridge",2018,1348.65,"10.1016/j.jid.2017.09.023",TRUE,"Elsevier BV","Journal of Investigative Dermatology","0022-202X","0022-202X",NA,"0022-202X","http://creativecommons.org/licenses/by/4.0/",TRUE,"28951239","PMC5780352","ut:000423029700017",NA,FALSE
"University of Turku",2018,1818.67,"10.1007/s11205-018-1862-y",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921","0303-8300","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000457607100012",NA,FALSE
"University of Eastern Finland",2019,2200,"10.1007/s11205-018-1862-y",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921","0303-8300","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000457607100012",NA,FALSE
"Swiss National Science Foundation (SNSF)",2016,1814.02,"10.1016/j.molmet.2016.12.001",FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28180059","PMC5279903","ut:000397024200002",NA,TRUE
"University of Gothenburg",2017,1804,"10.1016/j.molmet.2016.12.001",FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28180059","PMC5279903","ut:000397024200002",NA,TRUE
"CNRS",2017,2325,"10.1186/s12915-017-0366-6",FALSE,"Springer Nature","BMC Biology","1741-7007",NA,"1741-7007","1741-7007",NA,TRUE,"28356154","PMC5370491","ut:000397661700001",NA,TRUE
"Swiss National Science Foundation (SNSF)",2017,2222.58,"10.1186/s12915-017-0366-6",FALSE,"Springer Nature","BMC Biology","1741-7007",NA,"1741-7007","1741-7007",NA,TRUE,"28356154","PMC5370491","ut:000397661700001",NA,TRUE
"Wellcome Trust",2017,1774.29,"10.1128/iai.00541-17",TRUE,"American Society for Microbiology","Infection and Immunity","0019-9567","0019-9567","1098-5522","0019-9567",NA,TRUE,"28827366","PMC5649026","ut:000415686700014",NA,FALSE
"Institut Pasteur",2017,211.42,"10.1128/iai.00541-17",TRUE,"American Society for Microbiology","Infection and Immunity","0019-9567","0019-9567","1098-5522","0019-9567",NA,TRUE,"28827366","PMC5649026","ut:000415686700014",NA,FALSE
"Queen Mary, University of London",2019,5428.8,"10.1016/s2214-109x(18)30374-7",FALSE,"Elsevier BV","The Lancet Global Health","2214-109X","2214-109X",NA,"2214-109X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000453272700031",NA,TRUE
"Bill & Melinda Gates Foundation",2019,4440.1,"10.1016/s2214-109x(18)30374-7",FALSE,"Elsevier BV","The Lancet Global Health","2214-109X","2214-109X",NA,"2214-109X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000453272700031",NA,TRUE
"Milano U",2019,1800,"10.1002/open.201900110",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31275795","PMC6587324","ut:000476388400010",NA,TRUE
"Bielefeld U",2019,1714,"10.1002/open.201900110",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31275795","PMC6587324","ut:000476388400010","https://pub.uni-bielefeld.de/publication/2936495",TRUE
"University of Birmingham",2018,1716.14,"10.1371/journal.pone.0197316",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"29874252","PMC5991370","ut:000434369400019",NA,TRUE
"Konstanz U",2018,1279.31,"10.1371/journal.pone.0197316",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"29874252","PMC5991370","ut:000434369400019",NA,TRUE
"Milano U",2018,2793.78,"10.1103/physrevx.8.011050",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","2160-3308","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000428507000001",NA,TRUE
"Konstanz U",2018,2344.19,"10.1103/physrevx.8.011050",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","2160-3308","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000428507000001",NA,TRUE
"University of Gothenburg",2019,2045.93,"10.1016/j.vaccine.2018.11.040",TRUE,"Elsevier BV","Vaccine","0264-410X","0264-410X",NA,"0264-410X","http://creativecommons.org/licenses/by/4.0/",TRUE,"30473185","PMC6717083","ut:000485212400019",NA,FALSE
