"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"CNRS",2015,369,"10.5194/angeo-33-583-2015",FALSE,"Copernicus GmbH","Annales Geophysicae","1432-0576",NA,"1432-0576","0992-7689","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000355288800007",NA,TRUE
"JGU Mainz",2013,297,"10.1088/1367-2630/15/11/113005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000326376600005",NA,TRUE
"Imperial College London",2014,724.14,"10.1088/1367-2630/15/11/113005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,"ut:000326376600005",NA,TRUE
"Université Toulouse III - Paul Sabatier ",2015,1165,"10.1038/srep16046",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"26527211","PMC4630607","ut:000363948100001",NA,TRUE
"CNRS",2015,1398,"10.1038/srep16046",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"26527211","PMC4630607","ut:000363948100001",NA,TRUE
"Université Toulouse III - Paul Sabatier ",2015,1475,"10.5194/acp-15-12231-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000365329000007",NA,TRUE
"CNRS",2015,1260,"10.5194/acp-15-12231-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000365329000007",NA,TRUE
"Université Toulouse III - Paul Sabatier ",2015,1255.5,"10.1371/journal.pone.0115557",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25643286","PMC4313934","ut:000348821200011",NA,TRUE
"CNRS",2015,1215,"10.1371/journal.pone.0115557",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25643286","PMC4313934","ut:000348821200011",NA,TRUE
"Université de Strasbourg",2015,1350,"10.1371/journal.pone.0135710",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26270645","PMC4535952","ut:000359492800101",NA,TRUE
"CNRS",2015,1189.32,"10.1371/journal.pone.0135710",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26270645","PMC4535952","ut:000359492800101",NA,TRUE
"FWF - Austrian Science Fund",2017,1163.56,"10.1039/c6dt04570g",TRUE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226",NA,TRUE,"28154865","PMC5436036","ut:000400424100011",NA,FALSE
"University of Edinburgh",2017,1642.57,"10.1039/c6dt04570g",TRUE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226","CC BY",TRUE,"28154865","PMC5436036","ut:000400424100011",NA,FALSE
"MDC",2017,1305,"10.1038/s41598-017-02509-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28533557","PMC5440407","ut:000401754200002",NA,TRUE
"UCL",2017,1560.4,"10.1038/s41598-017-02509-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28533557","PMC5440407","ut:000401754200002",NA,TRUE
"Plymouth University",2016,1830.43,"10.1038/ncomms13994",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","CC BY",TRUE,"28067268","PMC5227702","ut:000391364400001",NA,TRUE
"University of Birmingham",2017,518.09,"10.1038/ncomms13994",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","CC BY",TRUE,"28067268","PMC5227702","ut:000391364400001",NA,TRUE
"Stockholm University",2017,491,"10.1080/14616734.2017.1354040",TRUE,"Informa UK Limited","Attachment & Human Development","1461-6734","1461-6734","1469-2988","1461-6734",NA,TRUE,"28745146","PMC5600694","ut:000410819200002",NA,FALSE
"University of Cambridge",2017,600.03,"10.1080/14616734.2017.1354040",TRUE,"Informa UK Limited","Attachment & Human Development","1461-6734","1461-6734","1469-2988","1461-6734","CC BY",TRUE,"28745146","PMC5600694","ut:000410819200002",NA,FALSE
"Heidelberg U",2017,345.1,"10.5194/acp-17-2103-2017",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000395106900002",NA,TRUE
"University of Cambridge",2017,355.58,"10.5194/acp-17-2103-2017",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,"30147712","PMC6104845","ut:000395106900002",NA,TRUE
"Université Claude Bernard Lyon 1",2015,1425,"10.3389/fpsyg.2015.01102",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"26284020","PMC4519656","ut:000359778400001",NA,TRUE
"CNRS",2015,1312.48,"10.3389/fpsyg.2015.01102",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"26284020","PMC4519656","ut:000359778400001",NA,TRUE
