"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1364/josab.380140",NA,NA,NA,NA,NA,NA,NA,10.78
"10.1364/oe.384968",NA,NA,NA,NA,NA,NA,NA,16.01
"10.1364/oe.384290",NA,NA,NA,NA,NA,NA,NA,17.88
"10.1364/ol.390291",NA,NA,NA,NA,NA,NA,NA,18.61
"10.1364/josab.389548",NA,NA,830.95,NA,NA,NA,NA,39.89
"10.1103/physreve.102.013202",NA,NA,NA,NA,NA,NA,NA,16.76
"10.1103/physrevx.10.031039",NA,NA,NA,NA,NA,NA,NA,51.23
"10.1364/ol.402264",NA,NA,NA,NA,NA,NA,NA,25.1
"10.1103/physreva.102.043517",NA,NA,NA,NA,NA,NA,NA,15.98
"10.1002/adfm.201907720",NA,1660.05,NA,NA,NA,NA,NA,NA
"10.1364/optica.410357",NA,NA,NA,NA,NA,NA,NA,35.36
"10.1109/jlt.2021.3070208",NA,NA,216.83,NA,NA,NA,3.25,NA
"10.1364/ome.414478",NA,NA,NA,NA,NA,NA,NA,19.14
"10.1364/ome.415253",NA,NA,709.27,NA,NA,NA,29.74,NA
"10.1021/acsanm.0c02819",NA,NA,NA,NA,NA,NA,NA,61.34
"10.1364/ao.412177",NA,NA,NA,NA,NA,NA,NA,24.48
"10.1364/oe.413916",NA,NA,NA,NA,NA,NA,NA,24.58
"10.1364/osac.406041",NA,NA,NA,NA,NA,NA,NA,14.06
"10.1364/osac.424340",NA,NA,NA,NA,NA,NA,NA,29.03
"10.1364/oe.419977",NA,NA,122.03,NA,NA,NA,NA,26.82
"10.1364/oe.422526",NA,NA,NA,NA,NA,NA,NA,25.26
"10.1364/ol.421232",NA,NA,NA,NA,NA,NA,NA,25
"10.1063/4.0000076",NA,NA,NA,NA,NA,NA,NA,12.37
"10.1364/oe.416223",NA,NA,NA,NA,NA,NA,NA,27.89
"10.1103/physrevresearch.3.023188",NA,NA,NA,NA,NA,NA,NA,15.36
"10.1098/rspa.2021.0334",NA,NA,NA,NA,NA,NA,NA,23.81
"10.1364/ol.435073",NA,NA,NA,NA,NA,NA,NA,28.61
"10.1364/oe.426931",NA,NA,612.09,NA,NA,NA,34.26,NA
"10.1103/physreve.104.015211",NA,NA,NA,NA,NA,NA,NA,31.83
"10.1364/ao.440263",NA,NA,NA,NA,NA,NA,NA,22.82
"10.1364/ol.430651",NA,NA,NA,NA,NA,NA,NA,25.21
"10.1063/4.0000127",NA,NA,NA,NA,NA,NA,NA,19.14
"10.1364/oe.448551",NA,NA,NA,NA,NA,NA,NA,26.75
"10.1364/oe.440173",NA,NA,NA,NA,NA,NA,NA,27.65
"10.2138/am-2022-7989",NA,NA,NA,NA,NA,NA,NA,46.45
"10.1364/ol.450706",NA,NA,NA,NA,NA,NA,NA,26.43
"10.1364/ol.445410",NA,NA,NA,NA,NA,NA,NA,26.38
"10.1364/oe.446563",NA,NA,NA,NA,NA,NA,NA,29.7
"10.1364/oe.445136",NA,NA,NA,NA,NA,NA,NA,29.74
"10.1364/ol.444190",NA,NA,NA,NA,NA,NA,NA,26.37
"10.1364/prj.441674",NA,NA,NA,NA,NA,NA,NA,27.14
"10.1364/josab.453901",NA,NA,NA,NA,NA,NA,NA,31.84
"10.1364/oe.454863",NA,NA,NA,NA,NA,NA,NA,29.84
"10.1364/oe.447205",NA,NA,NA,NA,NA,NA,NA,26.58
"10.1107/s2052252522004250",NA,NA,NA,NA,NA,NA,NA,30.61
"10.1364/ao.456316",NA,NA,NA,NA,NA,NA,NA,28.88
"10.3847/1538-4357/ac9c00",NA,NA,NA,NA,NA,NA,NA,16.39
"10.1364/oe.457773",NA,NA,688.48,NA,NA,33.24,NA,NA
"10.3847/1538-4357/ac46c8",NA,NA,NA,NA,NA,NA,NA,22.34
"10.1126/sciadv.abn6848",NA,NA,NA,NA,NA,NA,NA,60.98
"10.3847/1538-4357/ac822e",NA,NA,NA,NA,NA,NA,NA,17.89
"10.1364/ome.460445",NA,NA,546.68,NA,NA,NA,30.72,NA
"10.1364/ome.475971",NA,NA,563.74,NA,NA,NA,31.68,NA
"10.1063/4.0000165",NA,NA,NA,NA,NA,NA,NA,42.27
"10.1063/4.0000166",NA,NA,NA,NA,NA,NA,NA,41.44
"10.1107/s2052252522010193",NA,NA,NA,NA,NA,NA,NA,34
"10.1038/s41467-024-50320-1",NA,NA,NA,NA,NA,NA,NA,100
"10.1039/d2dt02638d",NA,1143.08,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2023.168930",NA,NA,NA,NA,NA,NA,NA,100
"10.1021/acs.accounts.2c00525",NA,NA,NA,NA,NA,NA,69.58,NA
"10.1364/oe.477774",NA,NA,NA,NA,NA,NA,28.95,NA
"10.1007/s00726-023-03372-4",NA,NA,NA,NA,NA,NA,NA,100
"10.1038/s41598-024-66263-y",NA,NA,NA,NA,NA,NA,100,NA
"10.3847/2041-8213/acd2c9",NA,NA,NA,NA,NA,NA,34.35,NA
"10.1038/s41598-023-50467-9",NA,NA,NA,NA,NA,NA,100,NA
"10.1039/d3dt02067c",NA,1165.3,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-51945-4",NA,NA,NA,NA,NA,NA,NA,100
"10.1038/s41467-024-48109-3",NA,NA,NA,NA,NA,NA,NA,100
"10.1016/j.nima.2023.168820",NA,NA,NA,NA,NA,NA,100,NA
"10.1002/anie.202319766",NA,1600,NA,NA,NA,NA,NA,100
"10.1038/s41598-024-67972-0",NA,NA,NA,NA,NA,NA,NA,100
"10.1107/s1600576724002887",NA,NA,NA,NA,NA,NA,NA,100
"10.1016/j.nima.2024.169321",NA,NA,NA,NA,NA,NA,NA,100
"10.1016/j.nima.2024.169414",NA,NA,NA,NA,NA,NA,NA,100
"10.1038/s42005-024-01768-6",NA,NA,NA,NA,NA,NA,NA,100
"10.1016/j.nima.2023.168796",NA,NA,NA,NA,NA,NA,NA,100
"10.1038/s41598-024-61314-w",NA,NA,NA,NA,NA,NA,NA,100
"10.1016/j.nima.2024.169407",NA,NA,NA,NA,NA,NA,NA,100
"10.1107/s2059798324005588",NA,NA,NA,NA,NA,NA,NA,100
"10.1038/s42005-024-01581-1",NA,NA,NA,NA,NA,NA,NA,100
"10.1107/s1600577524000158",NA,NA,NA,NA,NA,NA,NA,100
"10.1107/s1600577524000808",NA,NA,NA,NA,NA,NA,NA,100
"10.1016/j.nima.2024.169825",NA,NA,NA,NA,NA,NA,NA,100
"10.1002/ange.202219045",NA,NA,NA,NA,NA,NA,150,NA
"10.1038/s41467-024-50842-8",NA,NA,NA,NA,NA,NA,NA,100
"10.1107/s160057752400331x",NA,NA,NA,NA,NA,NA,NA,100
"10.1002/adpr.202400083",NA,NA,NA,NA,NA,NA,NA,100
"10.1107/s1600577524001279",NA,NA,NA,NA,NA,NA,NA,100
