institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir
Norwegian Institute for Agricultural and Environmental Research,nor_institute_for_agricultural_and_environmental_research,Norwegian Institute for Agricultural and Environmental Research,EUROPE,NOR,NO.AK,NA
Norwegian Institute for Nature Research,nina,Norwegian Institute for Nature Research,EUROPE,NOR,NO.TO,NA
Norwegian Institute of Public Health,nor_institute_for_public_health,Norwegian Institute of Public Health,EUROPE,NOR,NO.OS,NA
Norwegian Institute of Water Research,nor_institute_of_water_research,Norwegian Institute of Water Research,EUROPE,NOR,NO.OS,NA
Norwegian School of Sport Sciences,nor_school_of_sport_sciences,Norwegian School of Sport Sciences,EUROPE,NOR,NO.OS,NA
Norwegian University of Life Sciences,nor_life_sciences_u,Norwegian University of Life Sciences,EUROPE,NOR,NO.AK,NA
Norwegian University of Science and Technology,nor_science_and_technology_u,Norwegian University of Science and Technology,EUROPE,NOR,NO.TO,NA
Oslo University Hospital,oslo_uh,Oslo University Hospital,EUROPE,NOR,NO.OS,NA
Oslo and Akershus university college,oslo_akershus_uc,Oslo and Akershus University College,EUROPE,NOR,NO.OS,NA
SINTEF,sintef,SINTEF (Foundation for Scientific and Industrial Research),EUROPE,NOR,NO.TO,NA
Sørlandet Hospital Trust,sorlandet_ht,Sørlandet Hospital Trust,EUROPE,NOR,NO.VA,NA
Uni Research,uni_research,Uni Research,EUROPE,NOR,NO.HO,NA
University College of Southeast Norway,se_norway_uc,University College of Southeast Norway,EUROPE,NOR,NO.BU,NA
University of Agder,agder_u,University of Agder,EUROPE,NOR,NO.VA,NA
University of Bergen,bergen_u,University of Bergen,EUROPE,NOR,NO.HO,NA
University of Oslo,oslo_u,University of Oslo,EUROPE,NOR,NO.OS,NA
University of Stavanger,stavanger_u,University of Stavanger,EUROPE,NOR,NO.RO,NA
University of Tromsø - The Arctic University of Norway,tromso_u,University of Tromsø - The Arctic University of Norway,EUROPE,NOR,NO.TR,NA
Vestfold Hospital Trust,vestfold_ht,Vestfold Hospital Trust,EUROPE,NOR,NO.VF,NA
Vestre Viken Hospital Trust,vestre_viken_ht,Vestre Viken Hospital Trust,EUROPE,NOR,NO.BU,NA
TU Berlin,tu_berlin,Technische Universität Berlin,EUROPE,DEU,BE,NA
Trier U,trier_u,University of Trier,EUROPE,DEU,RP,NA
Swiss National Science Foundation (SNSF),snsf,Swiss National Science Foundation (SNSF),EUROPE,CHE,CH.BE,NA
Osnabrück U,osnabrueck_u,Osnabrück University,EUROPE,DEU,NI,NA
TU Braunschweig,tu_braunschweig,Technische Universität Braunschweig,EUROPE,DEU,NI,NA
Stuttgart U,stuttgart_u,University of Stuttgart,EUROPE,DEU,BW,NA
TU Darmstadt,tu_darmstadt,Technische Universität Darmstadt,EUROPE,DEU,HE,NA
GIGA,giga,GIGA German Institute of Global and Area Studies,EUROPE,DEU,HH,NA
Fraunhofer-Gesellschaft Publishing Fund,fraunhofer_publishing_fund,Fraunhofer-Gesellschaft Publishing Fund,EUROPE,DEU,BY,NA
MLU Halle-Wittenberg,mlu,Martin Luther Universität Halle-Wittenberg,EUROPE,DEU,ST,NA
Rhode Island U,rhode_island_u,University of Rhode Island,NORTH_AMERICA,USA,US-RI,NA
Aix-Marseille Université,aix_marseille_u,Aix-Marseille Université,EUROPE,FRA,FR-PAC,NA
Université de Bourgogne,bourgogne_u,Université de Bourgogne,EUROPE,FRA,FR-BFC,NA
Hospices Civils de Lyon,hcl_u,Hospices Civils de Lyon,EUROPE,FRA,FR-ARA,NA
INRIA,inria,Institut national de recherche en informatique et en automatique (INRIA),EUROPE,FRA,FR-IDF,NA
INSERM,inserm,Institut national de la santé et de la recherche médicale (INSERM),EUROPE,FRA,FR-IDF,NA
Université Lille 1,lille1_u,Université Lille 1,EUROPE,FRA,FR-HDF,NA
Université Lille 2,lille2_u,Université Lille 2,EUROPE,FRA,FR-HDF,NA
Université de Rennes 1,rennes1_u,Université de Rennes 1,EUROPE,FRA,FR-BRE,NA
Université de Toulon,toulon_u,Université de Toulon,EUROPE,FRA,FR-PAC,NA
Université Pierre et Marie Curie (Paris VI),upmc,Université Pierre et Marie Curie (Paris VI),EUROPE,FRA,FR-IDF,NA
Université de Bordeaux,bordeaux_u,Université de Bordeaux,EUROPE,FRA,FR-NAQ,NA
Université Grenoble Alpes,grenoble_u,Université Grenoble Alpes,EUROPE,FRA,FR-ARA,NA
Institut national polytechnique de Toulouse,inpt,Institut national polytechnique de Toulouse(INPT),EUROPE,FRA,FR-OCC,NA
Université Nice-Sophia-Antipolis,nice_u,Université Nice-Sophia-Antipolis,EUROPE,FRA,FR-PAC,NA
Université de Poitiers,poitiers_u,Université de Poitiers,EUROPE,FRA,FR-NAQ,NA
University of Borås,boras_u,University of Borås,EUROPE,SWE,SE-O,NA
University West,west_u,University West,EUROPE,SWE,SE-O,NA
Linnaeus University,linnaeus_u,Linnaeus University,EUROPE,SWE,SE-G,NA
Örebro University,orebro_u,Örebro University,EUROPE,SWE,SE-T,NA
Université de Lorraine,lorraine_u,Université de Lorraine,EUROPE,FRA,FR-GES,NA
CNRS,cnrs,Centre national de la recherche scientifique (CNRS),EUROPE,FRA,FR-IDF,NA
Université Clermont Auvergne,clermont_u,Université Clermont Auvergne,EUROPE,FRA,FR-ARA,NA
Indiana University - Purdue University Indianapolis (IUPUI),iupui,Indiana University - Purdue University Indianapolis (IUPUI),NORTH_AMERICA,USA,US-IN,NA
Leibniz-IGB,igb,IGB - Leibniz-Institute of Freshwater Ecology and Inland Fisheries,EUROPE,DEU,BE,NA
Weierstrass Institute for Applied Analysis and Stochastics,wias,WIAS - Weierstrass Institute for Applied Analysis and Stochastics,EUROPE,DEU,BE,NA
Université Paris Descartes (Paris V),paris_descartes_u,Université Paris Descartes (Paris V),EUROPE,FRA,FR-IDF,NA
Université Toulouse III - Paul Sabatier,toulouse_u_3,Université Toulouse III,EUROPE,FRA,FR-OCC,NA
INRA,inra,Institut national de la recherche agronomique (INRA),EUROPE,FRA,FR-IDF,NA
ESPCI Paris,espci,École supérieure de physique et de chimie industrielles de la Ville de Paris (ESPCI),EUROPE,FRA,FR-IDF,NA
Université d'Avignon et des Pays de Vaucluse,avignon_u,Université d'Avignon et des Pays de Vaucluse,EUROPE,FRA,FR-PAC,NA
Université de Caen Normandie,caen_u,Université de Caen Normandie,EUROPE,FRA,FR-NOR,NA
Université de Franche-Comté,france_comte_u,Université de Franche-Comté,EUROPE,FRA,FR-BFC,NA
Université Paris Diderot (Paris VII),paris_diderot_u,Université Paris Diderot (Paris VII),EUROPE,FRA,FR-IDF,NA
Université de Strasbourg,strasbourg_u,Université de Strasbourg,EUROPE,FRA,FR-GES,NA
"University of Chemistry and Technology, Prague",uct_prague_u,"University of Chemistry and Technology, Prague",EUROPE,CZE,CZ-PR,uct_prague
Brunel University,brunel_u,Brunel University,EUROPE,GBR,ENG,NA
Edinburgh Napier University,edinburgh_napier_u,Edinburgh Napier University,EUROPE,GBR,SCT,NA
Glasgow Caledonian University,glasgow_caledonian_u,Glasgow Caledonian University,EUROPE,GBR,SCT,NA
Heriot-Watt University,heriot_watt_u,Heriot-Watt University,EUROPE,GBR,SCT,NA
Leeds Beckett University,leeds_beckett_u,Leeds Beckett University,EUROPE,GBR,ENG,NA
Liverpool John Moores University,liverpool_john_moores_u,Liverpool John Moores University,EUROPE,GBR,ENG,NA
Liverpool School of Tropical Medicine,liverpool_sotm,Liverpool School of Tropical Medicine,EUROPE,GBR,ENG,NA
The Open University,open_u,The Open University,EUROPE,GBR,ENG,NA
University of Dundee,dundee_u,University of Dundee,EUROPE,GBR,SCT,NA
University of East Anglia,east_anglia_u,University of East Anglia,EUROPE,GBR,ENG,NA
University of Kent,kent_u,University of Kent,EUROPE,GBR,ENG,NA
University of Leeds,leeds_u,University of Leeds,EUROPE,GBR,ENG,NA
University of Strathclyde,strathclyde_u,University of Strathclyde,EUROPE,GBR,SCT,NA
University of the West of England,west_of_england_u,University of the West of England,EUROPE,GBR,ENG,NA
University of Ulster,ulster_u,University of Ulster,EUROPE,GBR,NIR,NA
Université d'Angers,angers_u,Université d'Angers,EUROPE,FRA,FR-PDL,NA
CIRAD,cirad,Centre de coopération internationale en recherche agronomique pour le développement (CIRAD),EUROPE,FRA,FR-IDF,NA
Ecole normale supérieure de Paris,ens_paris,Ecole normale supérieure de Paris,EUROPE,FRA,FR-IDF,NA
Institut de recherche pour le développement (IRD),ird,Institut de recherche pour le développement (IRD),EUROPE,FRA,FR-PAC,NA
Université Claude Bernard Lyon 1,lyon1_u,Université Claude Bernard Lyon 1,EUROPE,FRA,FR-ARA,NA
Université de Nantes,nantes_u,Université de Nantes,EUROPE,FRA,FR-PDL,NA
IFSTTAR,ifsttar,"Institut français des sciences et technologies des transports, de l'aménagement et des réseaux (IFSTTAR)",EUROPE,FRA,FR-IDF,NA
IRSTEA,irstea,Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture (IRSTEA),EUROPE,FRA,FR-IDF,NA
Université Evry Val-d'Essonne,evry_u,Université Evry Val-d'Essonne,EUROPE,FRA,FR-IDF,NA
Université Technologique de Compiègne,compiegne_u,Université Technologique de Compiègne,EUROPE,FRA,FR-HDF,NA
Frankfurt U,frankfurt_u,Johann Wolfgang Goethe-Universität Frankfurt am Main,EUROPE,DEU,HE,unifrankfurt
Museum National d'Histoire Naturelle,mnhn,Museum National d'Histoire Naturelle,EUROPE,FRA,FR-IDF,NA
TH Wildau,th_wildau,Technische Hochschule Wildau,EUROPE,DEU,BB,NA
Charité - Universitätsmedizin Berlin,charite,Charité - Universitätsmedizin Berlin,EUROPE,DEU,BE,NA
Université de La Rochelle,la_rochelle_u,Université de La Rochelle,EUROPE,FRA,FR-NAQ,NA
Rostock U,rostock_u,University of Rostock,EUROPE,DEU,MV,NA
Qatar National Library,qnl,Qatar National Library,WESTERN_ASIA,QAT,QA-RA,NA
Université de La Réunion,reunion_u,Université de La Réunion,EUROPE,FRA,FR-RE,NA
Mines ParisTech,mines,MINES ParisTech,EUROPE,FRA,FR-IDF,NA
Université de Montpellier,montpellier_u,Université de Montpellier,EUROPE,FRA,FR-OCC,NA
Marburg U,marburg_u,Philipps University of Marburg,EUROPE,DEU,HE,NA
Free University of Bozen-Bolzano,bozen_u,Free University of Bozen-Bolzano,EUROPE,ITA,IT-32,NA
Greifswald U,greifswald_u,University of Greifswald,EUROPE,DEU,MV,NA
PIK-Potsdam,pik_potsdam,Potsdam Institute for Climate Impact Research (PIK),EUROPE,DEU,BB,NA
HU Berlin,hu_berlin,Humboldt-Universität zu Berlin,EUROPE,DEU,BE,NA
University of Debrecen,debrecen_u,University of Debrecen,EUROPE,HUN,HU-DE,NA
Institut für Arbeitsmarkt- und Berufsforschung,iab,Institut für Arbeitsmarkt- und Berufsforschung (IAB),EUROPE,DEU,BY,NA
GEOMAR,geomar,GEOMAR - Helmholtz Centre for Ocean Research Kiel,EUROPE,DEU,SH,NA
Jyväskylä U,jyvaskyla_u,University of Jyväskylä,EUROPE,FIN,FI-08,NA
Commissariat à l'énergie atomique et aux énergies alternatives (CEA),cea,Commissariat à l'énergie atomique et aux énergies alternatives (CEA),EUROPE,FRA,FR-IDF,NA
Salzburg U,salzburg_u,University of Salzburg,EUROPE,AUT,AUT-SZ,NA
Swedish School of Sport and Health Sciences,swedish_school_sport_health_sciences,Swedish School of Sport and Health Sciences,EUROPE,SWE,SE-AB,NA
University of Skövde,skovde_u,University of Skövde,EUROPE,SWE,SE-O,NA
Karlstad University,karlstad_u,Karlstad University,EUROPE,SWE,SE-S,NA
Mannheim U,mannheim_u,University of Mannheim,EUROPE,DEU,BW,NA
