institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,grid_id,ror_id
HZDR,hzdr,Helmholtz-Zentrum Dresden-Rossendorf,EUROPE,DEU,SN,hzdr,grid.40602.30,https://ror.org/01zy2cs03
Harvard U,harvard_u,Harvard University,NORTH_AMERICA,USA,US-MA,harvard-hope,grid.38142.3c,https://ror.org/03vek6s52
Oldenburg U,oldenburg_u,Carl von Ossietzky Universität Oldenburg,EUROPE,DEU,NI,unioldenburg,grid.5560.6,https://ror.org/033n9gh91
OpenAIRE,openaire,OpenAIRE (FP7 Post-Grant OA Pilot),EUROPE,GRC,GR-I,openaire,NA,NA
University of Calgary,calgary_u,University of Calgary,NORTH_AMERICA,CAN,CA-AB,NA,grid.22072.35,https://ror.org/03yjb2x39
IPN - Leibniz Kiel,ipn,IPN - Leibniz Institute for Science and Mathematics Education,EUROPE,DEU,SH,ipn,grid.461789.5,https://ror.org/008n8dd57
UFZ,ufz,Helmholtz-Zentrum für Umweltforschung – UFZ,EUROPE,DEU,SN,ufz,grid.7492.8,https://ror.org/000h6jb29
TiHo Hannover,tiho,"University of Veterinary Medicine Hannover, Foundation",EUROPE,DEU,NI,tihohannover,grid.412970.9,https://ror.org/015qjqf64
Milano U,milano_u,Università degli Studi di Milano,EUROPE,ITA,IT-25,unimilano,grid.4708.b,https://ror.org/00wjc7c48
Virginia Tech,virginia_tech,Virginia Polytechnic Institute and State University,NORTH_AMERICA,USA,US-VA,virginiatech,grid.438526.e,https://ror.org/02smfhw86
Münster U,muenster_u,Münster University,EUROPE,DEU,NW,unimuenster,grid.5949.1,https://ror.org/00pd74e08
JGU Mainz,jgu_mainz,Johannes Gutenberg University of Mainz,EUROPE,DEU,RP,unimainz,grid.5802.f,https://ror.org/023b0x485
Universitat de Barcelona,barcelona_u,Universitat de Barcelona,EUROPE,ESP,ES.CT,unibarcelona,grid.5841.8,https://ror.org/021018s57
IST Austria,ist_austria,Institute of Science and Technology Austria,EUROPE,AUT,AUT-NO,istaustria,grid.33565.36,https://ror.org/03gnh5541
TIB,tib,TIB – German National Library of Science and Technology,EUROPE,DEU,NI,tib,grid.461819.3,https://ror.org/04aj4c181
Aberystwyth University,aberystwyth_u,Aberystwyth University,EUROPE,GBR,WLS,NA,grid.8186.7,https://ror.org/015m2p889
Aston University,aston_u,Aston University,EUROPE,GBR,ENG,NA,grid.7273.1,https://ror.org/05j0ve876
Bangor University,bangor_u,Bangor University,EUROPE,GBR,WLS,NA,grid.7362.0,https://ror.org/006jb1a24
Cardiff University,cardiff_u,Cardiff University,EUROPE,GBR,WLS,NA,grid.5600.3,https://ror.org/03kk7td41
Cranfield University,cranfield_u,Cranfield University,EUROPE,GBR,ENG,NA,grid.12026.37,https://ror.org/05cncd958
Goldsmiths,goldsmiths_u,"Goldsmiths, University of London",EUROPE,GBR,ENG,NA,grid.15874.3f,https://ror.org/01khx4a30
Imperial College London,imperial_college_london,Imperial College London,EUROPE,GBR,ENG,NA,grid.7445.2,https://ror.org/041kmwe10
Institute of Cancer Research,icr,Institute of Cancer Research (ICR),EUROPE,GBR,ENG,NA,grid.18886.3f,https://ror.org/043jzw605
Keele University,keele_u,Keele University,EUROPE,GBR,ENG,NA,grid.9757.c,https://ror.org/00340yn33
King's College London,kings_college,King's College London,EUROPE,GBR,ENG,NA,grid.13097.3c,https://ror.org/0220mzb33
LSE,lse,London School of Economics (LSE),EUROPE,GBR,ENG,NA,grid.13063.37,https://ror.org/0090zs177
LSHTM,lhstm,London School of Hygiene & Tropical Medicine (LSHTM),EUROPE,GBR,ENG,NA,grid.8991.9,https://ror.org/00a0jsq62
Lancaster University,lancaster_u,Lancaster University,EUROPE,GBR,ENG,NA,grid.9835.7,https://ror.org/04f2nsd36
Manchester Metropolitan University,manchester_met_u,Manchester Metropolitan University,EUROPE,GBR,ENG,NA,grid.25627.34,https://ror.org/02hstj355
Northumbria University,northumbria_u,Northumbria University,EUROPE,GBR,ENG,NA,grid.42629.3b,https://ror.org/049e6bc10
Plymouth University,plymouth_u,Plymouth University,EUROPE,GBR,ENG,NA,grid.11201.33,https://ror.org/008n7pv89
"Queen Mary, University of London",queen_mary_u,Queen Mary University of London,EUROPE,GBR,ENG,NA,grid.4868.2,https://ror.org/026zzn846
Queen's University Belfast,belfast_u,Queen's University Belfast,EUROPE,GBR,NIR,NA,grid.4777.3,https://ror.org/00hswnk62
Royal Holloway,royal_holloway,"Royal Holloway, University of London",EUROPE,GBR,ENG,NA,grid.4970.a,https://ror.org/04g2vpn86
"St George's, University of London",st_georges_u,"St George's, University of London",EUROPE,GBR,ENG,NA,grid.264200.2,https://ror.org/040f08y74
Swansea University,swansea_u,Swansea University,EUROPE,GBR,WLS,NA,grid.4827.9,https://ror.org/053fq8t95
UCL,ucl,University College London (UCL),EUROPE,GBR,ENG,NA,grid.83440.3b,https://ror.org/02jx3x895
University of Aberdeen,aberdeen_u,University of Aberdeen,EUROPE,GBR,SCT,NA,grid.7107.1,https://ror.org/016476m91
University of Bath,bath_u,University of Bath,EUROPE,GBR,ENG,NA,grid.7340.0,https://ror.org/002h8g185
University of Birmingham,birgmingham_u,University of Birmingham,EUROPE,GBR,ENG,NA,grid.6572.6,https://ror.org/03angcq70
University of Bristol,bristol_u,University of Bristol,EUROPE,GBR,ENG,NA,grid.5337.2,https://ror.org/0524sp257
University of Cambridge,cambridge_u,University of Cambridge,EUROPE,GBR,ENG,NA,grid.5335.0,https://ror.org/013meh722
University of Durham,durham_u,University of Durham,EUROPE,GBR,ENG,NA,grid.8250.f,https://ror.org/01v29qb04
University of Edinburgh,edinburgh_u,University of Edinburgh,EUROPE,GBR,SCT,NA,grid.4305.2,https://ror.org/01nrxwf90
University of Exeter,exeter_u,University of Exeter,EUROPE,GBR,ENG,NA,grid.8391.3,https://ror.org/03yghzc09
University of Glasgow,glasgow_u,University of Glasgow,EUROPE,GBR,SCT,NA,grid.8756.c,https://ror.org/00vtgdb53
University of Huddersfield,huddersfield_u,University of Huddersfield,EUROPE,GBR,ENG,NA,grid.15751.37,https://ror.org/05t1h8f27
University of Hull,hull_u,University of Hull,EUROPE,GBR,ENG,NA,grid.9481.4,https://ror.org/04nkhwh30
University of Leicester,leicester_u,University of Leicester,EUROPE,GBR,ENG,NA,grid.9918.9,https://ror.org/04h699437
University of Liverpool,liverpool_u,University of Liverpool,EUROPE,GBR,ENG,NA,grid.10025.36,https://ror.org/04xs57h96
University of Loughborough,loughborough_u,University of Loughborough,EUROPE,GBR,ENG,NA,grid.6571.5,https://ror.org/04vg4w365
University of Manchester,manchester_u,University of Manchester,EUROPE,GBR,ENG,NA,grid.5379.8,https://ror.org/027m9bs27
University of Newcastle,newcastle_u,University of Newcastle,EUROPE,GBR,ENG,NA,grid.1006.7,https://ror.org/01kj2bm70
University of Nottingham,nottingham_u,University of Nottingham,EUROPE,GBR,ENG,NA,grid.4563.4,https://ror.org/01ee9ar58
University of Oxford,oxford_u,University of Oxford,EUROPE,GBR,ENG,NA,grid.4991.5,https://ror.org/052gg0110
University of Portsmouth,portsmouth_u,University of Portsmouth,EUROPE,GBR,ENG,NA,grid.4701.2,https://ror.org/03ykbk197
University of Reading,reading_u,University of Reading,EUROPE,GBR,ENG,NA,grid.9435.b,https://ror.org/05v62cm79
University of Salford,salford_u,University of Salford,EUROPE,GBR,ENG,NA,grid.8752.8,https://ror.org/01tmqtf75
University of Sheffield,sheffield_u,University of Sheffield,EUROPE,GBR,ENG,NA,grid.11835.3e,https://ror.org/05krs5044
University of Southampton,southampton_u,University of Southampton,EUROPE,GBR,ENG,NA,grid.5491.9,https://ror.org/01ryk1543
University of St Andrews,st_andrews_u,University of St Andrews,EUROPE,GBR,SCT,NA,grid.11914.3c,https://ror.org/02wn5qz54
University of Surrey,surrey_u,University of Surrey,EUROPE,GBR,ENG,NA,grid.5475.3,https://ror.org/00ks66431
University of Sussex,sussex_u,University of Sussex,EUROPE,GBR,ENG,NA,grid.12082.39,https://ror.org/00ayhx656
University of Warwick,warwick_u,University of Warwick,EUROPE,GBR,ENG,NA,grid.7372.1,https://ror.org/01a77tt86
University of York,york_u,University of York,EUROPE,GBR,ENG,NA,grid.5685.e,https://ror.org/04m01e293
Chalmers University of Technology,chalmers_u,Chalmers University of Technology,EUROPE,SWE,SE-O,NA,grid.5371.0,https://ror.org/040wg7k59
Dalarna University,dalarna_u,Dalarna University,EUROPE,SWE,SE-W,NA,grid.411953.b,https://ror.org/000hdh770
Karolinska Institutet,karolinska,Karolinska Institutet,EUROPE,SWE,SE-AB,NA,grid.4714.6,https://ror.org/056d84691
KTH Royal Institute of Technology,kth,KTH Royal Institute of Technology,EUROPE,SWE,SE-AB,NA,grid.5037.1,https://ror.org/026vcq606
Linköping University,linkoping_u,Linköping University,EUROPE,SWE,SE-E,NA,grid.5640.7,https://ror.org/05ynxx418
Luleå University of Technology,lulea_tu,Luleå University of Technology,EUROPE,SWE,SE-BD,NA,grid.6926.b,https://ror.org/016st3p78
Lund University,lund_u,Lund University,EUROPE,SWE,SE-M,NA,grid.4514.4,https://ror.org/012a77v79
Malmö University,malmo_u,Malmö University,EUROPE,SWE,SE-M,NA,grid.32995.34,https://ror.org/05wp7an13
Mälardalen University,malardalen_u,Mälardalen University,EUROPE,SWE,SE-U,NA,grid.411579.f,https://ror.org/033vfbz75
Stockholm School of Economics,stockholm_se,Stockholm School of Economics,EUROPE,SWE,SE-AB,NA,grid.419684.6,https://ror.org/01s5jzh92
Stockholm University,stockholm_u,Stockholm University,EUROPE,SWE,SE-AB,NA,grid.10548.38,https://ror.org/05f0yaq80
Swedish University of Agricultural Sciences,swedish_agricultural_u,Swedish University of Agricultural Sciences,EUROPE,SWE,SE-C,NA,grid.6341.0,https://ror.org/02yy8x990
Umeå University,umea_u,Umeå University,EUROPE,SWE,SE-AC,NA,grid.12650.30,https://ror.org/05kb8h459
University of Gothenburg,gothenburg_u,University of Gothenburg,EUROPE,SWE,SE-O,NA,grid.8761.8,https://ror.org/01tm6cn81
Uppsala University,uppsala_u,Uppsala University,EUROPE,SWE,SE-C,NA,grid.8993.b,https://ror.org/048a87296
Akershus University Hospital,akershus_uh,Akershus University Hospital,EUROPE,NOR,NO.AK,NA,grid.411279.8,https://ror.org/0331wat71
BI Norwegian Business School,nor_business_school,BI Norwegian Business School,EUROPE,NOR,NO.OS,NA,grid.413074.5,https://ror.org/03ez40v33
Bergen University College,bergen_uc,Bergen University College,EUROPE,NOR,NO.HO,NA,grid.477239.c,https://ror.org/05phns765
Fridtjof Nansen Institute,fridtjof_nansen_institute,Fridtjof Nansen Institute,EUROPE,NOR,NO.AK,NA,grid.424673.0,https://ror.org/04ep2t954
GenØk - Centre for Biosafety,genok,GenØk - Centre for Biosafety,EUROPE,NOR,NO.TR,NA,grid.452322.0,https://ror.org/027arfy53
Harstad University College,harstad_uc,Harstad University College,EUROPE,NOR,NO.TR,NA,grid.10919.30,https://ror.org/00wge5k78
Innlandet Hospital Trust,innlandet_ht,Innlandet Hospital Trust,EUROPE,NOR,NO.HE,NA,grid.412929.5,https://ror.org/02kn5wf75
Institute of Marine Research,institute_of_marine_research,Institute of Marine Research,EUROPE,NOR,NO.HO,NA,grid.10917.3e,https://ror.org/05vg74d16
Molde University College,molde_uc,Molde University College,EUROPE,NOR,NO.MR,NA,grid.411834.b,https://ror.org/00kxjcd28
NILU - Norwegian Institute for Air Research,nilu,Norwegian Institute for Air Research,EUROPE,NOR,NO.AK,NA,grid.19169.36,https://ror.org/00q7d9z06
Nansen Environmental and Remote Sensing Center,nersc,Nansen Environmental and Remote Sensing Center,EUROPE,NOR,NO.HO,NA,grid.425379.e,https://ror.org/015th0q50
Nord University,nord_u,Nord University,EUROPE,NOR,NO.NO,NA,grid.465487.c,https://ror.org/030mwrt98
Norwegian Center for Studies on Violence and Traumatic Stress,nkvts,Norwegian Center for Studies on Violence and Traumatic Stress,EUROPE,NOR,NO.OS,NA,grid.504188.0,https://ror.org/01p618c36
Norwegian Institute for Agricultural and Environmental Research,nor_institute_for_agricultural_and_environmental_research,Norwegian Institute for Agricultural and Environmental Research,EUROPE,NOR,NO.AK,NA,grid.454322.6,https://ror.org/04aah1z61
Norwegian Institute for Nature Research,nina,Norwegian Institute for Nature Research,EUROPE,NOR,NO.TO,NA,grid.420127.2,https://ror.org/04aha0598
Norwegian Institute of Public Health,nor_institute_for_public_health,Norwegian Institute of Public Health,EUROPE,NOR,NO.OS,NA,grid.418193.6,https://ror.org/046nvst19
Norwegian Institute of Water Research,nor_institute_of_water_research,Norwegian Institute of Water Research,EUROPE,NOR,NO.OS,NA,grid.6407.5,https://ror.org/03hrf8236
Norwegian School of Sport Sciences,nor_school_of_sport_sciences,Norwegian School of Sport Sciences,EUROPE,NOR,NO.OS,NA,grid.412285.8,https://ror.org/045016w83
Norwegian University of Life Sciences,nor_life_sciences_u,Norwegian University of Life Sciences,EUROPE,NOR,NO.AK,NA,grid.19477.3c,https://ror.org/04a1mvv97
Norwegian University of Science and Technology,nor_science_and_technology_u,Norwegian University of Science and Technology,EUROPE,NOR,NO.TO,NA,grid.5947.f,https://ror.org/05xg72x27
Oslo University Hospital,oslo_uh,Oslo University Hospital,EUROPE,NOR,NO.OS,NA,grid.55325.34,https://ror.org/00j9c2840
Oslo and Akershus university college,oslo_akershus_uc,Oslo and Akershus University College,EUROPE,NOR,NO.OS,NA,grid.412414.6,https://ror.org/04q12yn84
SINTEF,sintef,SINTEF (Foundation for Scientific and Industrial Research),EUROPE,NOR,NO.TO,NA,grid.4319.f,https://ror.org/01f677e56
Sørlandet Hospital Trust,sorlandet_ht,Sørlandet Hospital Trust,EUROPE,NOR,NO.VA,NA,NA,NA
Uni Research,uni_research,Uni Research,EUROPE,NOR,NO.HO,NA,grid.426489.5,https://ror.org/016tr2j79
University College of Southeast Norway,se_norway_uc,University College of Southeast Norway,EUROPE,NOR,NO.BU,NA,grid.463530.7,https://ror.org/05ecg5h20
University of Agder,agder_u,University of Agder,EUROPE,NOR,NO.VA,NA,grid.23048.3d,https://ror.org/03x297z98
University of Bergen,bergen_u,University of Bergen,EUROPE,NOR,NO.HO,NA,grid.7914.b,https://ror.org/03zga2b32
University of Oslo,oslo_u,University of Oslo,EUROPE,NOR,NO.OS,NA,grid.5510.1,https://ror.org/01xtthb56
University of Stavanger,stavanger_u,University of Stavanger,EUROPE,NOR,NO.RO,NA,grid.18883.3a,https://ror.org/02qte9q33
University of Tromsø - The Arctic University of Norway,tromso_u,University of Tromsø - The Arctic University of Norway,EUROPE,NOR,NO.TR,NA,grid.10919.30,https://ror.org/00wge5k78
Vestfold Hospital Trust,vestfold_ht,Vestfold Hospital Trust,EUROPE,NOR,NO.VF,NA,NA,NA
Vestre Viken Hospital Trust,vestre_viken_ht,Vestre Viken Hospital Trust,EUROPE,NOR,NO.BU,NA,grid.459157.b,https://ror.org/03wgsrq67
TU Berlin,tu_berlin,Technische Universität Berlin,EUROPE,DEU,BE,tuberlin,grid.6734.6,https://ror.org/03v4gjf40
Trier U,trier_u,University of Trier,EUROPE,DEU,RP,unitrier,grid.12391.38,https://ror.org/02778hg05
Swiss National Science Foundation (SNSF),snsf,Swiss National Science Foundation (SNSF),EUROPE,CHE,CH.BE,snsf,grid.425888.b,https://ror.org/00yjd3n13
Osnabrück U,osnabrueck_u,Osnabrück University,EUROPE,DEU,NI,uniosnabrueck,grid.10854.38,https://ror.org/04qmmjx98
TU Braunschweig,tu_braunschweig,Technische Universität Braunschweig,EUROPE,DEU,NI,tubraunschweig,grid.6738.a,https://ror.org/010nsgg66
Stuttgart U,stuttgart_u,University of Stuttgart,EUROPE,DEU,BW,unistuttgart,grid.5719.a,https://ror.org/04vnq7t77
TU Darmstadt,tu_darmstadt,Technische Universität Darmstadt,EUROPE,DEU,HE,tudarmstadt,grid.6546.1,https://ror.org/05n911h24
GIGA,giga,GIGA German Institute of Global and Area Studies,EUROPE,DEU,HH,giga,grid.435041.7,https://ror.org/00681ts17
Fraunhofer-Gesellschaft Publishing Fund,fraunhofer_publishing_fund,Fraunhofer-Gesellschaft Publishing Fund,EUROPE,DEU,BY,fraunhofer,NA,NA
MLU Halle-Wittenberg,mlu,Martin Luther Universität Halle-Wittenberg,EUROPE,DEU,ST,mluhalle,grid.9018.0,https://ror.org/05gqaka33
Rhode Island U,rhode_island_u,University of Rhode Island,NORTH_AMERICA,USA,US-RI,unirhodeisland,grid.20431.34,https://ror.org/013ckk937
Aix-Marseille Université,aix_marseille_u,Aix-Marseille Université,EUROPE,FRA,FR-PAC,couperin/amu,grid.5399.6,https://ror.org/035xkbk20
Université de Bourgogne,bourgogne_u,Université de Bourgogne,EUROPE,FRA,FR-BFC,couperin/bourgogne,grid.5613.1,https://ror.org/03k1bsr36
Hospices Civils de Lyon,hcl_u,Hospices Civils de Lyon,EUROPE,FRA,FR-ARA,couperin/hcl,grid.413852.9,https://ror.org/01502ca60
INRIA,inria,Institut national de recherche en informatique et en automatique (INRIA),EUROPE,FRA,FR-IDF,couperin/inria,grid.5328.c,https://ror.org/02kvxyf05
INSERM,inserm,Institut national de la santé et de la recherche médicale (INSERM),EUROPE,FRA,FR-IDF,couperin/inserm,grid.7429.8,https://ror.org/02vjkv261
Université Lille 1,lille1_u,Université Lille 1,EUROPE,FRA,FR-HDF,couperin/lille1,grid.503422.2,https://ror.org/02kzqn938
Université Lille 2,lille2_u,Université Lille 2,EUROPE,FRA,FR-HDF,couperin/lille2,grid.503422.2,https://ror.org/02kzqn938
Université de Rennes 1,rennes1_u,Université de Rennes 1,EUROPE,FRA,FR-BRE,couperin/rennes1,grid.410368.8,https://ror.org/015m7wh34
Université de Toulon,toulon_u,Université de Toulon,EUROPE,FRA,FR-PAC,couperin/toulon,grid.12611.35,https://ror.org/02m9kbe37
Université Pierre et Marie Curie (Paris VI),upmc,Université Pierre et Marie Curie (Paris VI),EUROPE,FRA,FR-IDF,couperin/upmc,grid.462844.8,https://ror.org/02en5vm52
Université de Bordeaux,bordeaux_u,Université de Bordeaux,EUROPE,FRA,FR-NAQ,couperin/bordeaux,grid.412041.2,https://ror.org/057qpr032
Université Grenoble Alpes,grenoble_u,Université Grenoble Alpes,EUROPE,FRA,FR-ARA,couperin/grenoble,grid.450307.5,https://ror.org/02rx3b187
Institut national polytechnique de Toulouse,inpt,Institut national polytechnique de Toulouse(INPT),EUROPE,FRA,FR-OCC,couperin/inpt,grid.15363.32,https://ror.org/033p9g875
Université Nice-Sophia-Antipolis,nice_u,Université Nice-Sophia-Antipolis,EUROPE,FRA,FR-PAC,couperin/nice,grid.10737.32,NA
Université de Poitiers,poitiers_u,Université de Poitiers,EUROPE,FRA,FR-NAQ,couperin/poitiers,grid.11166.31,https://ror.org/04xhy8q59
University of Borås,boras_u,University of Borås,EUROPE,SWE,SE-O,NA,grid.412442.5,https://ror.org/01fdxwh83
University West,west_u,University West,EUROPE,SWE,SE-O,NA,grid.412716.7,https://ror.org/0257kt353
Linnaeus University,linnaeus_u,Linnaeus University,EUROPE,SWE,SE-G,NA,grid.8148.5,https://ror.org/00j9qag85
Örebro University,orebro_u,Örebro University,EUROPE,SWE,SE-T,NA,grid.15895.30,https://ror.org/05kytsw45
Université de Lorraine,lorraine_u,Université de Lorraine,EUROPE,FRA,FR-GES,couperin/lorraine,grid.29172.3f,https://ror.org/04vfs2w97
CNRS,cnrs,Centre national de la recherche scientifique (CNRS),EUROPE,FRA,FR-IDF,couperin/cnrs,grid.423788.2,https://ror.org/00675rp98
Université Clermont Auvergne,clermont_u,Université Clermont Auvergne,EUROPE,FRA,FR-ARA,couperin/auvergne,grid.494717.8,https://ror.org/01a8ajp46
Indiana University - Purdue University Indianapolis (IUPUI),iupui,Indiana University - Purdue University Indianapolis (IUPUI),NORTH_AMERICA,USA,US-IN,iupui,grid.257413.6,https://ror.org/05gxnyn08
Leibniz-IGB,igb,IGB - Leibniz-Institute of Freshwater Ecology and Inland Fisheries,EUROPE,DEU,BE,igb,grid.419247.d,https://ror.org/01nftxb06
Weierstrass Institute for Applied Analysis and Stochastics,wias,WIAS - Weierstrass Institute for Applied Analysis and Stochastics,EUROPE,DEU,BE,wias,grid.433806.a,https://ror.org/00h1x4t21
Université Paris Descartes (Paris V),paris_descartes_u,Université Paris Descartes (Paris V),EUROPE,FRA,FR-IDF,couperin/paris-descartes,grid.10992.33,NA
Université Toulouse III - Paul Sabatier,toulouse_u_3,Université Toulouse III,EUROPE,FRA,FR-OCC,couperin/toulouse3,grid.15781.3a,https://ror.org/02v6kpv12
INRA,inra,Institut national de la recherche agronomique (INRA),EUROPE,FRA,FR-IDF,couperin/inra,grid.424661.3,https://ror.org/05y503v71
ESPCI Paris,espci,École supérieure de physique et de chimie industrielles de la Ville de Paris (ESPCI),EUROPE,FRA,FR-IDF,couperin/espci,grid.15736.36,https://ror.org/03zx86w41
Université d'Avignon et des Pays de Vaucluse,avignon_u,Université d'Avignon et des Pays de Vaucluse,EUROPE,FRA,FR-PAC,couperin/avignon,grid.7310.5,https://ror.org/00mfpxb84
Université de Caen Normandie,caen_u,Université de Caen Normandie,EUROPE,FRA,FR-NOR,couperin/caen,grid.412043.0,https://ror.org/051kpcy16
Université de Franche-Comté,france_comte_u,Université de Franche-Comté,EUROPE,FRA,FR-BFC,couperin/franche-comte,grid.7459.f,https://ror.org/03pcc9z86
Université Paris Diderot (Paris VII),paris_diderot_u,Université Paris Diderot (Paris VII),EUROPE,FRA,FR-IDF,couperin/paris-diderot,grid.7452.4,NA
Université de Strasbourg,strasbourg_u,Université de Strasbourg,EUROPE,FRA,FR-GES,couperin/strasbourg,grid.11843.3f,https://ror.org/00pg6eq24
"University of Chemistry and Technology, Prague",uct_prague_u,"University of Chemistry and Technology, Prague",EUROPE,CZE,CZ-PR,uct_prague,grid.448072.d,https://ror.org/05ggn0a85
Brunel University,brunel_u,Brunel University,EUROPE,GBR,ENG,NA,grid.7728.a,https://ror.org/00dn4t376
Edinburgh Napier University,edinburgh_napier_u,Edinburgh Napier University,EUROPE,GBR,SCT,NA,grid.20409.3f,https://ror.org/03zjvnn91
Glasgow Caledonian University,glasgow_caledonian_u,Glasgow Caledonian University,EUROPE,GBR,SCT,NA,grid.5214.2,https://ror.org/03dvm1235
Heriot-Watt University,heriot_watt_u,Heriot-Watt University,EUROPE,GBR,SCT,NA,grid.9531.e,https://ror.org/04mghma93
