institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,grid_id
University of Calgary,calgary_u,University of Calgary,NORTH_AMERICA,CAN,CA-AB,NA,NA
IPN - Leibniz Kiel,ipn,IPN - Leibniz Institute for Science and Mathematics Education,EUROPE,DEU,SH,ipn,NA
UFZ,ufz,Helmholtz-Zentrum für Umweltforschung – UFZ,EUROPE,DEU,SN,ufz,NA
TiHo Hannover,tiho,"University of Veterinary Medicine Hannover, Foundation",EUROPE,DEU,NI,tihohannover,NA
Milano U,milano_u,Università degli Studi di Milano,EUROPE,ITA,IT-25,unimilano,NA
Virginia Tech,virginia_tech,Virginia Polytechnic Institute and State University,NORTH_AMERICA,USA,US-VA,virginiatech,NA
Münster U,muenster_u,Münster University,EUROPE,DEU,NW,unimuenster,NA
JGU Mainz,jgu_mainz,Johannes Gutenberg University of Mainz,EUROPE,DEU,RP,unimainz,grid.5802.f
Universitat de Barcelona,barcelona_u,Universitat de Barcelona,EUROPE,ESP,ES.CT,unibarcelona,grid.5841.8
IST Austria,ist_austria,Institute of Science and Technology Austria,EUROPE,AUT,AUT-NO,istaustria,NA
TIB,tib,TIB – German National Library of Science and Technology,EUROPE,DEU,NI,tib,NA
Aberystwyth University,aberystwyth_u,Aberystwyth University,EUROPE,GBR,WLS,NA,grid.8186.7
Aston University,aston_u,Aston University,EUROPE,GBR,ENG,NA,grid.7273.1
Bangor University,bangor_u,Bangor University,EUROPE,GBR,WLS,NA,grid.7362.0
Cardiff University,cardiff_u,Cardiff University,EUROPE,GBR,WLS,NA,grid.5600.3
Cranfield University,cranfield_u,Cranfield University,EUROPE,GBR,ENG,NA,NA
Goldsmiths,goldsmiths_u,"Goldsmiths, University of London",EUROPE,GBR,ENG,NA,NA
Imperial College London,imperial_college_london,Imperial College London,EUROPE,GBR,ENG,NA,grid.7445.2
Institute of Cancer Research,icr,Institute of Cancer Research (ICR),EUROPE,GBR,ENG,NA,NA
Keele University,keele_u,Keele University,EUROPE,GBR,ENG,NA,grid.9757.c
King's College London,kings_college,King's College London,EUROPE,GBR,ENG,NA,NA
LSE,lse,London School of Economics (LSE),EUROPE,GBR,ENG,NA,NA
LSHTM,lhstm,London School of Hygiene & Tropical Medicine (LSHTM),EUROPE,GBR,ENG,NA,grid.8991.9
Lancaster University,lancaster_u,Lancaster University,EUROPE,GBR,ENG,NA,grid.9835.7
Manchester Metropolitan University,manchester_met_u,Manchester Metropolitan University,EUROPE,GBR,ENG,NA,NA
Northumbria University,northumbria_u,Northumbria University,EUROPE,GBR,ENG,NA,NA
Plymouth University,plymouth_u,Plymouth University,EUROPE,GBR,ENG,NA,grid.11201.33
"Queen Mary, University of London",queen_mary_u,Queen Mary University of London,EUROPE,GBR,ENG,NA,grid.4868.2
Queen's University Belfast,belfast_u,Queen's University Belfast,EUROPE,GBR,NIR,NA,grid.4777.3
Royal Holloway,royal_holloway,"Royal Holloway, University of London",EUROPE,GBR,ENG,NA,grid.4970.a
"St George's, University of London",st_georges_u,"St George's, University of London",EUROPE,GBR,ENG,NA,NA
Swansea University,swansea_u,Swansea University,EUROPE,GBR,WLS,NA,grid.4827.9
UCL,ucl,University College London (UCL),EUROPE,GBR,ENG,NA,NA
University of Aberdeen,aberdeen_u,University of Aberdeen,EUROPE,GBR,SCT,NA,grid.7107.1
University of Bath,bath_u,University of Bath,EUROPE,GBR,ENG,NA,grid.7340.0
University of Birmingham,birgmingham_u,University of Birmingham,EUROPE,GBR,ENG,NA,grid.6572.6
University of Bristol,bristol_u,University of Bristol,EUROPE,GBR,ENG,NA,grid.5337.2
University of Cambridge,cambridge_u,University of Cambridge,EUROPE,GBR,ENG,NA,grid.5335.0
University of Durham,durham_u,University of Durham,EUROPE,GBR,ENG,NA,NA
University of Edinburgh,edinburgh_u,University of Edinburgh,EUROPE,GBR,SCT,NA,grid.4305.2
University of Exeter,exeter_u,University of Exeter,EUROPE,GBR,ENG,NA,grid.8391.3
University of Glasgow,glasgow_u,University of Glasgow,EUROPE,GBR,SCT,NA,grid.8756.c
University of Huddersfield,huddersfield_u,University of Huddersfield,EUROPE,GBR,ENG,NA,NA
University of Hull,hull_u,University of Hull,EUROPE,GBR,ENG,NA,grid.9481.4
University of Leicester,leicester_u,University of Leicester,EUROPE,GBR,ENG,NA,grid.9918.9
University of Liverpool,liverpool_u,University of Liverpool,EUROPE,GBR,ENG,NA,grid.10025.36
University of Loughborough,loughborough_u,University of Loughborough,EUROPE,GBR,ENG,NA,NA
University of Manchester,manchester_u,University of Manchester,EUROPE,GBR,ENG,NA,grid.5379.8
University of Newcastle,newcastle_u,University of Newcastle,EUROPE,GBR,ENG,NA,NA
University of Nottingham,nottingham_u,University of Nottingham,EUROPE,GBR,ENG,NA,grid.4563.4
University of Oxford,oxford_u,University of Oxford,EUROPE,GBR,ENG,NA,grid.4991.5
University of Portsmouth,portsmouth_u,University of Portsmouth,EUROPE,GBR,ENG,NA,grid.4701.2
University of Reading,reading_u,University of Reading,EUROPE,GBR,ENG,NA,grid.9435.b
University of Salford,salford_u,University of Salford,EUROPE,GBR,ENG,NA,grid.8752.8
University of Sheffield,sheffield_u,University of Sheffield,EUROPE,GBR,ENG,NA,grid.11835.3e
University of Southampton,southampton_u,University of Southampton,EUROPE,GBR,ENG,NA,grid.5491.9
University of St Andrews,st_andrews_u,University of St Andrews,EUROPE,GBR,SCT,NA,grid.11914.3c
University of Surrey,surrey_u,University of Surrey,EUROPE,GBR,ENG,NA,grid.5475.3
University of Sussex,sussex_u,University of Sussex,EUROPE,GBR,ENG,NA,NA
University of Warwick,warwick_u,University of Warwick,EUROPE,GBR,ENG,NA,grid.7372.1
University of York,york_u,University of York,EUROPE,GBR,ENG,NA,grid.5685.e
Chalmers University of Technology,chalmers_u,Chalmers University of Technology,EUROPE,SWE,SE-O,NA,grid.5371.0
Dalarna University,dalarna_u,Dalarna University,EUROPE,SWE,SE-W,NA,NA
Karolinska Institutet,karolinska,Karolinska Institutet,EUROPE,SWE,SE-AB,NA,grid.4714.6
KTH Royal Institute of Technology,kth,KTH Royal Institute of Technology,EUROPE,SWE,SE-AB,NA,NA
Linköping University,linkoping_u,Linköping University,EUROPE,SWE,SE-E,NA,grid.5640.7
Luleå University of Technology,lulea_tu,Luleå University of Technology,EUROPE,SWE,SE-BD,NA,grid.6926.b
Lund University,lund_u,Lund University,EUROPE,SWE,SE-M,NA,grid.4514.4
Malmö University,malmo_u,Malmö University,EUROPE,SWE,SE-M,NA,NA
Stockholm University,stockholm_u,Stockholm University,EUROPE,SWE,SE-AB,NA,grid.10548.38
Swedish University of Agricultural Sciences,swedish_agricultural_u,Swedish University of Agricultural Sciences,EUROPE,SWE,SE-C,NA,grid.6341.0
Umeå University,umea_u,Umeå University,EUROPE,SWE,SE-AC,NA,NA
University of Gothenburg,gothenburg_u,University of Gothenburg,EUROPE,SWE,SE-O,NA,grid.8761.8
Uppsala University,uppsala_u,Uppsala University,EUROPE,SWE,SE-C,NA,grid.8993.b
Akershus University Hospital,akershus_uh,Akershus University Hospital,EUROPE,NOR,NO.AK,NA,NA
BI Norwegian Business School,nor_business_school,BI Norwegian Business School,EUROPE,NOR,NO.OS,NA,NA
Bergen University College,bergen_uc,Bergen University College,EUROPE,NOR,NO.HO,NA,NA
Fridtjof Nansen Institute,fridtjof_nansen_institute,Fridtjof Nansen Institute,EUROPE,NOR,NO.AK,NA,NA
GenØk - Centre for Biosafety,genok,GenØk - Centre for Biosafety,EUROPE,NOR,NO.TR,NA,NA
Harstad University College,harstad_uc,Harstad University College,EUROPE,NOR,NO.TR,NA,NA
Innlandet Hospital Trust,innlandet_ht,Innlandet Hospital Trust,EUROPE,NOR,NO.HE,NA,NA
Institute of Marine Research,institute_of_marine_research,Institute of Marine Research,EUROPE,NOR,NO.HO,NA,grid.10917.3e
Molde University College,molde_uc,Molde University College,EUROPE,NOR,NO.MR,NA,NA
NILU - Norwegian Institute for Air Research,nilu,Norwegian Institute for Air Research,EUROPE,NOR,NO.AK,NA,NA
Nansen Environmental and Remote Sensing Center,nersc,Nansen Environmental and Remote Sensing Center,EUROPE,NOR,NO.HO,NA,NA
Nord University,nord_u,Nord University,EUROPE,NOR,NO.NO,NA,NA
Norwegian Center for Studies on Violence and Traumatic Stress,nkvts,Norwegian Center for Studies on Violence and Traumatic Stress,EUROPE,NOR,NO.OS,NA,NA
Norwegian Institute for Agricultural and Environmental Research,nor_institute_for_agricultural_and_environmental_research,Norwegian Institute for Agricultural and Environmental Research,EUROPE,NOR,NO.AK,NA,NA
Norwegian Institute for Nature Research,nina,Norwegian Institute for Nature Research,EUROPE,NOR,NO.TO,NA,NA
Norwegian Institute of Public Health,nor_institute_for_public_health,Norwegian Institute of Public Health,EUROPE,NOR,NO.OS,NA,NA
Norwegian Institute of Water Research,nor_institute_of_water_research,Norwegian Institute of Water Research,EUROPE,NOR,NO.OS,NA,NA
Norwegian School of Sport Sciences,nor_school_of_sport_sciences,Norwegian School of Sport Sciences,EUROPE,NOR,NO.OS,NA,NA
Norwegian University of Life Sciences,nor_life_sciences_u,Norwegian University of Life Sciences,EUROPE,NOR,NO.AK,NA,NA
Norwegian University of Science and Technology,nor_science_and_technology_u,Norwegian University of Science and Technology,EUROPE,NOR,NO.TO,NA,grid.5947.f
Oslo University Hospital,oslo_uh,Oslo University Hospital,EUROPE,NOR,NO.OS,NA,NA
Oslo and Akershus university college,oslo_akershus_uc,Oslo and Akershus University College,EUROPE,NOR,NO.OS,NA,NA
SINTEF,sintef,SINTEF (Foundation for Scientific and Industrial Research),EUROPE,NOR,NO.TO,NA,NA
Sørlandet Hospital Trust,sorlandet_ht,Sørlandet Hospital Trust,EUROPE,NOR,NO.VA,NA,NA
Uni Research,uni_research,Uni Research,EUROPE,NOR,NO.HO,NA,NA
University College of Southeast Norway,se_norway_uc,University College of Southeast Norway,EUROPE,NOR,NO.BU,NA,NA
University of Agder,agder_u,University of Agder,EUROPE,NOR,NO.VA,NA,NA
University of Bergen,bergen_u,University of Bergen,EUROPE,NOR,NO.HO,NA,grid.7914.b
University of Oslo,oslo_u,University of Oslo,EUROPE,NOR,NO.OS,NA,grid.5510.1
University of Stavanger,stavanger_u,University of Stavanger,EUROPE,NOR,NO.RO,NA,NA
University of Tromsø - The Arctic University of Norway,tromso_u,University of Tromsø - The Arctic University of Norway,EUROPE,NOR,NO.TR,NA,grid.10919.30
Vestfold Hospital Trust,vestfold_ht,Vestfold Hospital Trust,EUROPE,NOR,NO.VF,NA,NA
Vestre Viken Hospital Trust,vestre_viken_ht,Vestre Viken Hospital Trust,EUROPE,NOR,NO.BU,NA,NA
TU Berlin,tu_berlin,Technische Universität Berlin,EUROPE,DEU,BE,tuberlin,NA
Trier U,trier_u,University of Trier,EUROPE,DEU,RP,unitrier,NA
Swiss National Science Foundation (SNSF),snsf,Swiss National Science Foundation (SNSF),EUROPE,CHE,CH.BE,snsf,NA
Osnabrück U,osnabrueck_u,Osnabrück University,EUROPE,DEU,NI,uniosnabrueck,grid.10854.38
TU Braunschweig,tu_braunschweig,Technische Universität Braunschweig,EUROPE,DEU,NI,tubraunschweig,NA
Stuttgart U,stuttgart_u,University of Stuttgart,EUROPE,DEU,BW,unistuttgart,grid.5719.a
TU Darmstadt,tu_darmstadt,Technische Universität Darmstadt,EUROPE,DEU,HE,tudarmstadt,NA
GIGA,giga,GIGA German Institute of Global and Area Studies,EUROPE,DEU,HH,giga,NA
Fraunhofer-Gesellschaft Publishing Fund,fraunhofer_publishing_fund,Fraunhofer-Gesellschaft Publishing Fund,EUROPE,DEU,BY,fraunhofer,NA
MLU Halle-Wittenberg,mlu,Martin Luther Universität Halle-Wittenberg,EUROPE,DEU,ST,mluhalle,grid.9018.0
Rhode Island U,rhode_island_u,University of Rhode Island,NORTH_AMERICA,USA,US-RI,unirhodeisland,NA
Aix-Marseille Université,aix_marseille_u,Aix-Marseille Université,EUROPE,FRA,FR-PAC,couperin/amu,grid.5399.6
Université de Bourgogne,bourgogne_u,Université de Bourgogne,EUROPE,FRA,FR-BFC,couperin/bourgogne,NA
Hospices Civils de Lyon,hcl_u,Hospices Civils de Lyon,EUROPE,FRA,FR-ARA,couperin/hcl,NA
INRIA,inria,Institut national de recherche en informatique et en automatique (INRIA),EUROPE,FRA,FR-IDF,couperin/inria,NA
INSERM,inserm,Institut national de la santé et de la recherche médicale (INSERM),EUROPE,FRA,FR-IDF,couperin/inserm,NA
Université Lille 1,lille1_u,Université Lille 1,EUROPE,FRA,FR-HDF,couperin/lille1,NA
Université Lille 2,lille2_u,Université Lille 2,EUROPE,FRA,FR-HDF,couperin/lille2,NA
Université de Rennes 1,rennes1_u,Université de Rennes 1,EUROPE,FRA,FR-BRE,couperin/rennes1,NA
Université de Toulon,toulon_u,Université de Toulon,EUROPE,FRA,FR-PAC,couperin/toulon,NA
Université Pierre et Marie Curie (Paris VI),upmc,Université Pierre et Marie Curie (Paris VI),EUROPE,FRA,FR-IDF,couperin/upmc,NA
Université de Bordeaux,bordeaux_u,Université de Bordeaux,EUROPE,FRA,FR-NAQ,couperin/bordeaux,NA
Université Grenoble Alpes,grenoble_u,Université Grenoble Alpes,EUROPE,FRA,FR-ARA,couperin/grenoble,NA
Institut national polytechnique de Toulouse,inpt,Institut national polytechnique de Toulouse(INPT),EUROPE,FRA,FR-OCC,couperin/inpt,NA
Université Nice-Sophia-Antipolis,nice_u,Université Nice-Sophia-Antipolis,EUROPE,FRA,FR-PAC,couperin/nice,NA
Université de Poitiers,poitiers_u,Université de Poitiers,EUROPE,FRA,FR-NAQ,couperin/poitiers,NA
University of Borås,boras_u,University of Borås,EUROPE,SWE,SE-O,NA,NA
University West,west_u,University West,EUROPE,SWE,SE-O,NA,NA
Linnaeus University,linnaeus_u,Linnaeus University,EUROPE,SWE,SE-G,NA,grid.8148.5
Örebro University,orebro_u,Örebro University,EUROPE,SWE,SE-T,NA,NA
Université de Lorraine,lorraine_u,Université de Lorraine,EUROPE,FRA,FR-GES,couperin/lorraine,NA
CNRS,cnrs,Centre national de la recherche scientifique (CNRS),EUROPE,FRA,FR-IDF,couperin/cnrs,NA
Université Clermont Auvergne,clermont_u,Université Clermont Auvergne,EUROPE,FRA,FR-ARA,couperin/auvergne,NA
Indiana University - Purdue University Indianapolis (IUPUI),iupui,Indiana University - Purdue University Indianapolis (IUPUI),NORTH_AMERICA,USA,US-IN,iupui,NA
Leibniz-IGB,igb,IGB - Leibniz-Institute of Freshwater Ecology and Inland Fisheries,EUROPE,DEU,BE,igb,NA
Weierstrass Institute for Applied Analysis and Stochastics,wias,WIAS - Weierstrass Institute for Applied Analysis and Stochastics,EUROPE,DEU,BE,wias,NA
Université Paris Descartes (Paris V),paris_descartes_u,Université Paris Descartes (Paris V),EUROPE,FRA,FR-IDF,couperin/paris-descartes,NA
Université Toulouse III - Paul Sabatier,toulouse_u_3,Université Toulouse III,EUROPE,FRA,FR-OCC,couperin/toulouse3,NA
INRA,inra,Institut national de la recherche agronomique (INRA),EUROPE,FRA,FR-IDF,couperin/inra,NA
ESPCI Paris,espci,École supérieure de physique et de chimie industrielles de la Ville de Paris (ESPCI),EUROPE,FRA,FR-IDF,couperin/espci,NA
Université d'Avignon et des Pays de Vaucluse,avignon_u,Université d'Avignon et des Pays de Vaucluse,EUROPE,FRA,FR-PAC,couperin/avignon,NA
Université de Caen Normandie,caen_u,Université de Caen Normandie,EUROPE,FRA,FR-NOR,couperin/caen,NA
Université de Franche-Comté,france_comte_u,Université de Franche-Comté,EUROPE,FRA,FR-BFC,couperin/franche-comte,NA
Université Paris Diderot (Paris VII),paris_diderot_u,Université Paris Diderot (Paris VII),EUROPE,FRA,FR-IDF,couperin/paris-diderot,NA
Université de Strasbourg,strasbourg_u,Université de Strasbourg,EUROPE,FRA,FR-GES,couperin/strasbourg,NA
"University of Chemistry and Technology, Prague",uct_prague_u,"University of Chemistry and Technology, Prague",EUROPE,CZE,CZ-PR,uct_prague,NA
Brunel University,brunel_u,Brunel University,EUROPE,GBR,ENG,NA,NA
Edinburgh Napier University,edinburgh_napier_u,Edinburgh Napier University,EUROPE,GBR,SCT,NA,NA
Glasgow Caledonian University,glasgow_caledonian_u,Glasgow Caledonian University,EUROPE,GBR,SCT,NA,grid.5214.2
Heriot-Watt University,heriot_watt_u,Heriot-Watt University,EUROPE,GBR,SCT,NA,grid.9531.e
Leeds Beckett University,leeds_beckett_u,Leeds Beckett University,EUROPE,GBR,ENG,NA,grid.10346.30
Liverpool John Moores University,liverpool_john_moores_u,Liverpool John Moores University,EUROPE,GBR,ENG,NA,grid.4425.7
Liverpool School of Tropical Medicine,liverpool_sotm,Liverpool School of Tropical Medicine,EUROPE,GBR,ENG,NA,NA
The Open University,open_u,The Open University,EUROPE,GBR,ENG,NA,grid.10837.3d
University of Dundee,dundee_u,University of Dundee,EUROPE,GBR,SCT,NA,grid.8241.f
University of East Anglia,east_anglia_u,University of East Anglia,EUROPE,GBR,ENG,NA,grid.8273.e
University of Kent,kent_u,University of Kent,EUROPE,GBR,ENG,NA,grid.9759.2
University of Leeds,leeds_u,University of Leeds,EUROPE,GBR,ENG,NA,grid.9909.9
University of Strathclyde,strathclyde_u,University of Strathclyde,EUROPE,GBR,SCT,NA,grid.11984.35
University of the West of England,west_of_england_u,University of the West of England,EUROPE,GBR,ENG,NA,grid.6518.a
University of Ulster,ulster_u,University of Ulster,EUROPE,GBR,NIR,NA,NA
Université d'Angers,angers_u,Université d'Angers,EUROPE,FRA,FR-PDL,couperin/angers,NA
CIRAD,cirad,Centre de coopération internationale en recherche agronomique pour le développement (CIRAD),EUROPE,FRA,FR-IDF,couperin/cirad,NA
Ecole normale supérieure de Paris,ens_paris,Ecole normale supérieure de Paris,EUROPE,FRA,FR-IDF,couperin/ens_paris,NA
Institut de recherche pour le développement (IRD),ird,Institut de recherche pour le développement (IRD),EUROPE,FRA,FR-PAC,couperin/ird,NA
Université Claude Bernard Lyon 1,lyon1_u,Université Claude Bernard Lyon 1,EUROPE,FRA,FR-ARA,couperin/lyon1,NA
Université de Nantes,nantes_u,Université de Nantes,EUROPE,FRA,FR-PDL,couperin/nantes,NA
IFSTTAR,ifsttar,"Institut français des sciences et technologies des transports, de l'aménagement et des réseaux (IFSTTAR)",EUROPE,FRA,FR-IDF,couperin/ifsttar,NA
IRSTEA,irstea,Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture (IRSTEA),EUROPE,FRA,FR-IDF,couperin/irstea,NA
Université Evry Val-d'Essonne,evry_u,Université Evry Val-d'Essonne,EUROPE,FRA,FR-IDF,couperin/evry,NA
Université Technologique de Compiègne,compiegne_u,Université Technologique de Compiègne,EUROPE,FRA,FR-HDF,couperin/compiegne,NA
Frankfurt U,frankfurt_u,Johann Wolfgang Goethe-Universität Frankfurt am Main,EUROPE,DEU,HE,unifrankfurt,grid.7839.5
Museum National d'Histoire Naturelle,mnhn,Museum National d'Histoire Naturelle,EUROPE,FRA,FR-IDF,couperin/mnhn,NA
TH Wildau,th_wildau,Technische Hochschule Wildau,EUROPE,DEU,BB,thwildau,NA
Charité - Universitätsmedizin Berlin,charite,Charité - Universitätsmedizin Berlin,EUROPE,DEU,BE,charite,NA
Université de La Rochelle,la_rochelle_u,Université de La Rochelle,EUROPE,FRA,FR-NAQ,couperin/rochelle,NA
Rostock U,rostock_u,University of Rostock,EUROPE,DEU,MV,unirostock,grid.10493.3f
Qatar National Library,qnl,Qatar National Library,WESTERN_ASIA,QAT,QA-RA,qatar_national_library,NA
Université de La Réunion,reunion_u,Université de La Réunion,EUROPE,FRA,FR-RE,couperin/reunion,NA
Mines ParisTech,mines,MINES ParisTech,EUROPE,FRA,FR-IDF,couperin/mines-paristech,NA
Université de Montpellier,montpellier_u,Université de Montpellier,EUROPE,FRA,FR-OCC,couperin/montpellier,NA
Marburg U,marburg_u,Philipps University of Marburg,EUROPE,DEU,HE,unimarburg,grid.10253.35
Free University of Bozen-Bolzano,bozen_u,Free University of Bozen-Bolzano,EUROPE,ITA,IT-32,unibozen,NA
Greifswald U,greifswald_u,University of Greifswald,EUROPE,DEU,MV,unigreifswald,grid.5603.0
PIK-Potsdam,pik_potsdam,Potsdam Institute for Climate Impact Research (PIK),EUROPE,DEU,BB,pik-potsdam,grid.4556.2
HU Berlin,hu_berlin,Humboldt-Universität zu Berlin,EUROPE,DEU,BE,huberlin,NA
University of Debrecen,debrecen_u,University of Debrecen,EUROPE,HUN,HU-DE,unidebrecen,grid.7122.6
Institut für Arbeitsmarkt- und Berufsforschung,iab,Institut für Arbeitsmarkt- und Berufsforschung (IAB),EUROPE,DEU,BY,iab,NA
GEOMAR,geomar,GEOMAR - Helmholtz Centre for Ocean Research Kiel,EUROPE,DEU,SH,geomar,NA
Jyväskylä U,jyvaskyla_u,University of Jyväskylä,EUROPE,FIN,FI-08,unijyväskylä,grid.9681.6
Commissariat à l'énergie atomique et aux énergies alternatives (CEA),cea,Commissariat à l'énergie atomique et aux énergies alternatives (CEA),EUROPE,FRA,FR-IDF,couperin/cea,NA
Salzburg U,salzburg_u,University of Salzburg,EUROPE,AUT,AUT-SZ,unisalzburg,grid.7039.d
Swedish School of Sport and Health Sciences,swedish_school_sport_health_sciences,Swedish School of Sport and Health Sciences,EUROPE,SWE,SE-AB,NA,NA
University of Skövde,skovde_u,University of Skövde,EUROPE,SWE,SE-O,NA,NA
Karlstad University,karlstad_u,Karlstad University,EUROPE,SWE,SE-S,NA,NA
Mannheim U,mannheim_u,University of Mannheim,EUROPE,DEU,BW,unimannheim,grid.5601.2
University of Turku,turku_u,University of Turku,EUROPE,FIN,FI-19,uniturku,grid.1374.1
