"institution","country"
Abo Akademi University,FIN
University of Jyväskylä,FIN
Finnish Meteorological Institute,FIN
Tampere University,FIN
University of Eastern Finland,FIN
University of Helsinki,FIN
University of Oulu,FIN
University of Turku,FIN
VTT Technical Research Centre of Finland,FIN
Arcada University of Applied Sciences,FIN
Finnish Environment Institute,FIN
Finnish Institute of Occupational Health,FIN
Geological Survey of Finland,FIN
Hanken School of Economics,FIN
Lappeenranta-Lahti University of Technology LUT,FIN
Finnish Institute for Health and Welfare,FIN
Natural Resources Institute Finland,FIN
National Land Survey of Finland,FIN
Social Insurance Institution of Finland,FIN
Novia University of Applied Sciences,FIN
University of Lapland,FIN
University of Vaasa,FIN
Finnish Food Authority,FIN
Metropolia University of Applied Sciences,FIN
University of Applied Sciences Savonia,FIN
South-Eastern Finland University of Applied Sciences (Xamk),FIN
Turku University of Applied Sciences,FIN
VATT Institute for Economic Research,FIN
Haaga-Helia University of Applied Sciences,FIN
Häme University of Applied Sciences,FIN
Oulu University of Applied Sciences,FIN
VAMK University of Applied Sciences,FIN
Tampere University of Applied Sciences,FIN
Finnish Government,FIN
Laurea University of Applied Sciences,FIN
Bielefeld FH,DEU
JGU Mainz,DEU
HAW Hamburg,DEU
HHU Düsseldorf,DEU
Graduate Institute of International and Development Studies,CHE
Zurich University of Teacher Education,CHE
Medicines for Malaria Venture,CHE
Haute École Pédagogique Fribourg,CHE
University of Applied Sciences of the Grisons,CHE
University of Teacher Education Zug,CHE
Tuebingen U,DEU
SWP - German Institute for International and Security Affairs,DEU
