"doi","ut"
"10.1088/1367-2630/15/3/035008","ut:000316187000004"
"10.1088/1367-2630/15/4/043004","ut:000317035700004"
"10.1088/1367-2630/15/4/043013","ut:000317339800001"
"10.1088/1367-2630/15/4/043020","ut:000317477300004"
"10.1088/1367-2630/15/4/043039","ut:000318222300001"
"10.1088/1367-2630/15/4/045005","ut:000317342000001"
"10.1088/1367-2630/15/4/045019","ut:000318224300004"
"10.1088/1367-2630/15/4/045027","ut:000318225800001"
"10.1088/1367-2630/15/5/053013","ut:000318538900008"
"10.1088/1367-2630/15/5/053042","ut:000319656000004"
"10.1088/1367-2630/15/5/053046","ut:000319656300004"
"10.1088/1367-2630/15/5/053049","ut:000319656800002"
"10.1088/1367-2630/15/5/053050","ut:000319656800003"
"10.1088/1367-2630/15/6/063019","ut:000320435400003"
"10.1088/1367-2630/15/6/063021","ut:000320435800001"
"10.1088/1367-2630/15/6/063034","ut:000320698800005"
"10.1088/1367-2630/15/6/063035","ut:000320989400001"
"10.1088/1367-2630/15/6/063038","ut:000320989400004"
"10.1088/1367-2630/15/6/065001","ut:000319807900001"
"10.1088/1367-2630/15/6/065004","ut:000319898200001"
"10.1088/1367-2630/15/7/073031","ut:000321815400003"
"10.1088/1367-2630/15/7/073034","ut:000321945700003"
"10.1088/1367-2630/15/7/073039","ut:000322110600001"
"10.1088/1367-2630/15/8/083003","ut:000322569500003"
"10.1088/1367-2630/15/8/083006","ut:000322621300002"
"10.1088/1367-2630/15/8/083009","ut:000322696800001"
"10.1088/1367-2630/15/8/083055","ut:000323595000002"
"10.1088/1367-2630/15/8/085003","ut:000322755900001"
"10.1088/1367-2630/15/8/085014","ut:000323320900001"
"10.1088/1367-2630/15/8/085032","ut:000323595200004"
"10.1088/1367-2630/15/9/093003","ut:000323818200003"
"10.1088/1367-2630/15/9/093032","ut:000324729000002"
"10.1088/1367-2630/15/9/095017","ut:000324858800002"
"10.1371/journal.pbio.1001505","ut:000316794600006"
"10.1371/journal.pbio.1001577","ut:000321042900005"
"10.1371/journal.pbio.1001589","ut:000321042900016"
"10.1371/journal.pbio.1001596","ut:000321042900023"
"10.1371/journal.pcbi.1002933","ut:000316864200008"
"10.1371/journal.pcbi.1002977","ut:000316864200048"
"10.1371/journal.pcbi.1002985","ut:000316864200055"
"10.1371/journal.pcbi.1002987","ut:000318069800006"
"10.1371/journal.pcbi.1003029","ut:000318069800028"
"10.1371/journal.pcbi.1003122","ut:000322320200010"
"10.1371/journal.pcbi.1003168","ut:000325080900001"
"10.1371/journal.pcbi.1003170","ut:000323885400010"
"10.1371/journal.pcbi.1003204","ut:000325080900009"
"10.1371/journal.pcbi.1003209","ut:000323885400038"
"10.1371/journal.pcbi.1003219","ut:000325080900019"
"10.1371/journal.pcbi.1003228","ut:000330355300004"
"10.1371/journal.pcbi.1003232","ut:000325080900029"
"10.1371/journal.pcbi.1003303","ut:000330357200012"
"10.1371/journal.pcbi.1003307","ut:000330355300055"
"10.1371/journal.pcbi.1003368","ut:000329364800025"
"10.1371/journal.pcbi.1003372","ut:000330357200054"
"10.1371/journal.pcbi.1003378","ut:000337948500004"
"10.1371/journal.pcbi.1003381","ut:000329364800007"
"10.1371/journal.pgen.1003250","ut:000315638300014"
"10.1371/journal.pgen.1003255","ut:000315638300018"
"10.1371/journal.pgen.1003374","ut:000316866700049"
"10.1371/journal.pgen.1003650","ut:000322321100047"
"10.1371/journal.pgen.1003651","ut:000322321100048"
"10.1371/journal.pgen.1003712","ut:000323830300061"
"10.1371/journal.pgen.1003793","ut:000325076600051"
"10.1371/journal.pgen.1003802","ut:000325076600060"
"10.1371/journal.pgen.1003980","ut:000330533300023"
"10.1371/journal.pgen.1004015","ut:000330533300048"
"10.1371/journal.pgen.1004047","ut:000336525000023"
"10.1371/journal.pgen.1004080","ut:000336525000044"
"10.1371/journal.pone.0052229","ut:000313051500025"
"10.1371/journal.pone.0053590","ut:000313320900086"
"10.1371/journal.pone.0053656","ut:000314759400059"
"10.1371/journal.pone.0053715","ut:000313429800066"
"10.1371/journal.pone.0053743","ut:000315211500006"
"10.1371/journal.pone.0053833","ut:000313738900022"
"10.1371/journal.pone.0054247","ut:000313738900057"
"10.1371/journal.pone.0054421","ut:000313872800053"
"10.1371/journal.pone.0054778","ut:000315153400038"
"10.1371/journal.pone.0055009","ut:000315211500045"
"10.1371/journal.pone.0055189","ut:000315970300025"
"10.1371/journal.pone.0055251","ut:000315602700015"
"10.1371/journal.pone.0055366","ut:000315970300030"
"10.1371/journal.pone.0055415","ut:000316849500001"
"10.1371/journal.pone.0055442","ut:000315100000014"
"10.1371/journal.pone.0055505","ut:000314692800040"
"10.1371/journal.pone.0055662","ut:000315153400135"
"10.1371/journal.pone.0055846","ut:000316658800005"
"10.1371/journal.pone.0056000","ut:000314660300050"
"10.1371/journal.pone.0056049","ut:000315970300099"
"10.1371/journal.pone.0056162","ut:000315970300123"
"10.1371/journal.pone.0056717","ut:000315184200151"
"10.1371/journal.pone.0056768","ut:000315970300193"
"10.1371/journal.pone.0056871","ut:000316658800044"
"10.1371/journal.pone.0056889","ut:000315561400016"
"10.1371/journal.pone.0057070","ut:000318679900021"
"10.1371/journal.pone.0057133","ut:000315182800044"
"10.1371/journal.pone.0057311","ut:000316849500087"
"10.1371/journal.pone.0057508","ut:000315524900107"
"10.1371/journal.pone.0057530","ut:000315524900115"
"10.1371/journal.pone.0057731","ut:000315634900038"
"10.1371/journal.pone.0057795","ut:000315524900167"
"10.1371/journal.pone.0057868","ut:000315524900187"
"10.1371/journal.pone.0058259","ut:000318334500060"
"10.1371/journal.pone.0058457","ut:000318334500086"
"10.1371/journal.pone.0058839","ut:000316546400012"
"10.1371/journal.pone.0058889","ut:000316252500054"
"10.1371/journal.pone.0058906","ut:000316409800046"
"10.1371/journal.pone.0059008","ut:000316251100110"
"10.1371/journal.pone.0059110","ut:000317898000007"
"10.1371/journal.pone.0059252","ut:000316549400045"
"10.1371/journal.pone.0059780","ut:000318340400003"
"10.1371/journal.pone.0060219","ut:000317262200099"
"10.1371/journal.pone.0060325","ut:000317898000027"
"10.1371/journal.pone.0060582","ut:000317893400013"
"10.1371/journal.pone.0060773","ut:000317907200014"
"10.1371/journal.pone.0060887","ut:000317909600066"
"10.1371/journal.pone.0061096","ut:000317893400042"
"10.1371/journal.pone.0061106","ut:000319055600007"
"10.1371/journal.pone.0061173","ut:000318340400013"
"10.1371/journal.pone.0061403","ut:000317908700030"
"10.1371/journal.pone.0061569","ut:000318340400030"
"10.1371/journal.pone.0061577","ut:000317911500048"
"10.1371/journal.pone.0061813","ut:000317563300038"
"10.1371/journal.pone.0062263","ut:000318340400090"
"10.1371/journal.pone.0062520","ut:000318008400191"
"10.1371/journal.pone.0062814","ut:000319036100013"
"10.1371/journal.pone.0062974","ut:000319654700090"
"10.1371/journal.pone.0063203","ut:000319077300154"
"10.1371/journal.pone.0063400","ut:000319738100008"
"10.1371/journal.pone.0063518","ut:000319052700041"
"10.1371/journal.pone.0063582","ut:000319052700051"
"10.1371/journal.pone.0063637","ut:000320362700044"
"10.1371/journal.pone.0063859","ut:000319738100014"
"10.1371/journal.pone.0063994","ut:000319330200100"
"10.1371/journal.pone.0064115","ut:000319081900070"
"10.1371/journal.pone.0064195","ut:000319330200122"
"10.1371/journal.pone.0064498","ut:000319330200144"
"10.1371/journal.pone.0064823","ut:000320579400026"
"10.1371/journal.pone.0064947","ut:000319961900022"
"10.1371/journal.pone.0065357","ut:000319725500018"
"10.1371/journal.pone.0065839","ut:000321397800017"
"10.1371/journal.pone.0066490","ut:000320363300087"
"10.1371/journal.pone.0066544","ut:000321424400029"
"10.1371/journal.pone.0066868","ut:000321738400073"
"10.1371/journal.pone.0067269","ut:000320846500132"
"10.1371/journal.pone.0067340","ut:000320363300110"
"10.1371/journal.pone.0067362","ut:000321150000067"
"10.1371/journal.pone.0067461","ut:000321341000046"
"10.1371/journal.pone.0067714","ut:000321341000082"
"10.1371/journal.pone.0068015","ut:000325211000023"
"10.1371/journal.pone.0068124","ut:000324545800003"
"10.1371/journal.pone.0068377","ut:000321692000026"
"10.1371/journal.pone.0068594","ut:000322218800038"
"10.1371/journal.pone.0068645","ut:000322064300058"
"10.1371/journal.pone.0068879","ut:000325211000053"
"10.1371/journal.pone.0069899","ut:000324470100016"
"10.1371/journal.pone.0069990","ut:000325211000170"
"10.1371/journal.pone.0070116","ut:000323369700140"
"10.1371/journal.pone.0070141","ut:000322838900155"
"10.1371/journal.pone.0070646","ut:000324401500046"
"10.1371/journal.pone.0070710","ut:000323815200007"
"10.1371/journal.pone.0070902","ut:000323221500045"
"10.1371/journal.pone.0071097","ut:000323124000039"
"10.1371/journal.pone.0071540","ut:000323425700066"
"10.1371/journal.pone.0072136","ut:000323378000082"
"10.1371/journal.pone.0072288","ut:000324481600021"
"10.1371/journal.pone.0072500","ut:000324515600024"
"10.1371/journal.pone.0072627","ut:000325423500004"
"10.1371/journal.pone.0072629","ut:000323880200024"
"10.1371/journal.pone.0072771","ut:000323815200057"
"10.1371/journal.pone.0072805","ut:000326240100018"
"10.1371/journal.pone.0073039","ut:000324515600059"
"10.1371/journal.pone.0073257","ut:000324515600085"
"10.1371/journal.pone.0073343","ut:000326473200088"
"10.1371/journal.pone.0073444","ut:000324856500042"
"10.1371/journal.pone.0073826","ut:000324777300021"
"10.1371/journal.pone.0073852","ut:000327538600049"
"10.1371/journal.pone.0074177","ut:000324338200096"
"10.1371/journal.pone.0074292","ut:000326240100099"
"10.1371/journal.pone.0074362","ut:000324494000122"
"10.1371/journal.pone.0074681","ut:000327538600107"
"10.1371/journal.pone.0074767","ut:000325814200002"
"10.1371/journal.pone.0074894","ut:000325501300018"
"10.1371/journal.pone.0075024","ut:000325223900034"
"10.1371/journal.pone.0075060","ut:000325819400006"
"10.1371/journal.pone.0075298","ut:000325423500062"
"10.1371/journal.pone.0075853","ut:000324768000092"
"10.1371/journal.pone.0076355","ut:000325427100062"
"10.1371/journal.pone.0076512","ut:000326019400067"
"10.1371/journal.pone.0077074","ut:000325894100037"
"10.1371/journal.pone.0077135","ut:000325552200104"
"10.1371/journal.pone.0077554","ut:000326037000068"
"10.1371/journal.pone.0077687","ut:000326597400010"
"10.1371/journal.pone.0077876","ut:000326334500071"
"10.1371/journal.pone.0077886","ut:000326499300013"
"10.1371/journal.pone.0078007","ut:000326503400027"
"10.1371/journal.pone.0078273","ut:000327216200018"
"10.1371/journal.pone.0078384","ut:000326334500114"
"10.1371/journal.pone.0078433","ut:000326597400027"
"10.1371/journal.pone.0078469","ut:000326037000116"
"10.1371/journal.pone.0078745","ut:000326155400102"
"10.1371/journal.pone.0078758","ut:000326270700096"
"10.1371/journal.pone.0078781","ut:000327143800017"
"10.1371/journal.pone.0078966","ut:000327254700074"
"10.1371/journal.pone.0079406","ut:000326499300082"
"10.1371/journal.pone.0079487","ut:000327254700138"
"10.1371/journal.pone.0079600","ut:000327652100013"
"10.1371/journal.pone.0079796","ut:000327308500100"
"10.1371/journal.pone.0080335","ut:000327252100145"
"10.1371/journal.pone.0080910","ut:000327258600097"
"10.1371/journal.pone.0080945","ut:000327652100056"
"10.1371/journal.pone.0081094","ut:000328566100035"
"10.1371/journal.pone.0081517","ut:000327944500072"
"10.1371/journal.pone.0081518","ut:000327258600116"
"10.1371/journal.pone.0081687","ut:000328745100006"
"10.1371/journal.pone.0081936","ut:000329325200007"
"10.1371/journal.pone.0082473","ut:000327949300151"
"10.1371/journal.pone.0082605","ut:000327944500139"
"10.1371/journal.pone.0083218","NA"
"10.1371/journal.pone.0083570","ut:000328731800128"
"10.1371/journal.pone.0083840","ut:000328882000125"
"10.1371/journal.pone.0083870","ut:000328737700073"
"10.1371/journal.pone.0084037","ut:000330240500006"
"10.1371/journal.pone.0084085","ut:000330339800006"
"10.1371/journal.pone.0084196","ut:000328741900037"
"10.1371/journal.pone.0084461","ut:000329323900102"
"10.1371/journal.pone.0084560","ut:000329462700033"
"10.1371/journal.pone.0084592","ut:000329194700113"
"10.1371/journal.pone.0084914","ut:000330235100042"
"10.1371/journal.ppat.1003177","ut:000315648900027"
"10.1371/journal.ppat.1003221","ut:000316953800024"
"10.1371/journal.ppat.1003245","ut:000316953800045"
"10.1371/journal.ppat.1003281","ut:000316953800060"
"10.1371/journal.ppat.1003303","ut:000320032800004"
"10.1371/journal.ppat.1003503","ut:000322316700043"
"10.1371/journal.ppat.1003663","ut:000330383800035"
"10.1371/journal.ppat.1003866","ut:000340551000001"
"10.1371/journal.ppat.1003881","ut:000332640900046"
"10.1093/gbe/evs069","ut:000313212900004"
"10.1155/2012/321653","ut:000309278200001"
"10.1155/2012/958319","NA"
"10.1186/1471-2164-13-723","ut:000314606400002"
"10.1186/1471-2229-12-191","ut:000310920400001"
"10.1186/1471-2229-12-52","ut:000310378400001"
"10.1186/1471-244X-12-14","ut:000302366600002"
"10.1186/1471-244X-12-41","ut:000307242200001"
"10.1186/1471-2458-12-1128","ut:000313832400001"
"10.1186/1471-2458-12-705","ut:000311957600001"
"10.1186/1471-2458-12-714","ut:000311958000001"
"10.1186/1756-0500-5-138","NA"
"10.1289/ehp.1104489","ut:000307260500022"
"10.1364/OE.20.005955","ut:000301877700036"
"10.1364/OE.20.009698","ut:000303989300040"
"10.1364/OE.20.018630","ut:000307873600013"
"10.1364/OE.20.019769","ut:000308414800017"
"10.1371/journal.pone.0030064","ut:000301352400012"
"10.1371/journal.pone.0030460","ut:000301639600022"
"10.1371/journal.pone.0032808","ut:000303855700018"
"10.1371/journal.pone.0039908","ut:000305892100133"
"10.1371/journal.pone.0041674","ut:000306687700138"
"10.1371/journal.pone.0043695","ut:000308225500084"
"10.1371/journal.pone.0044516","ut:000308577600066"
"10.1371/journal.pone.0044670","ut:000308458400103"
"10.1371/journal.pone.0045194","ut:000309580800002"
"10.1371/journal.pone.0045497","ut:000309827300011"
"10.1371/journal.pone.0049097","ut:000311935800203"
"10.3389/fnhum.2012.00074","ut:000303510800001"
"10.3389/fpsyg.2012.00359","ut:000208864000075"
"10.3389/fpsyg.2012.00434","ut:000208864000150"
"10.3389/fpsyg.2012.00597","NA"
"10.5121/ijcnc.2012.4502","NA"
"10.5772/38010","NA"
"10.5772/52788","NA"
"10.1038/srep01072","ut:000313651000001"
"10.1088/1367-2630/15/2/023043","ut:000315524200002"
"10.1093/gbe/evt104","ut:000324595000004"
"10.1155/2013/760983","NA"
"10.1186/1471-2105-14-S18-S4","ut:000328320200004"
"10.1186/1471-2121-14-55","ut:000328431100002"
"10.1186/1471-2148-13-159","ut:000322896700001"
"10.1186/1471-2148-13-25","ut:000315647800001"
"10.1186/1471-2148-13-59","ut:000316399300001"
"10.1186/1471-2164-14-171","ut:000317412900001"
"10.1186/1471-2164-14-753","ut:000328636900001"
"10.1186/1471-2431-13-19","ut:000314839300003"
"10.1186/1471-2458-13-417","ut:000318639600001"
"10.1186/1471-2458-13-461","ut:000319216600001"
"10.1186/1471-2458-13-813","ut:000324369000001"
"10.1186/1472-6785-13-41","ut:000328456400001"
"10.1186/1687-1812-2013-301","ut:000327489400003"
"10.1186/1747-597X-8-14","ut:000318857500001"
"10.1186/1752-1505-7-11","NA"
"10.1186/1752-1505-7-6","NA"
"10.1186/1752-1505-7-9","NA"
"10.1364/OE.21.001574","ut:000315989500024"
"10.1364/OE.21.004311","ut:000315992600037"
"10.1364/OE.21.006764","ut:000316796000014"
"10.1371/journal.pone.0056905","ut:000315561400017"
"10.1371/journal.pone.0057446","ut:000315186000103"
"10.1371/journal.pone.0066400","ut:000321223000018"
"10.1371/journal.pone.0068996","ut:000324146200048"
"10.1371/journal.pone.0069376","ut:000322064300101"
"10.1371/journal.pone.0069996","ut:000322633700049"
"10.1371/journal.pone.0071824","ut:000323109700119"
"10.1371/journal.pone.0077705","ut:000325819400136"
"10.1371/journal.pone.0079594","ut:000326656200074"
"10.1371/journal.pone.0080913","ut:000327546400044"
"10.1371/journal.pone.0083452","ut:000328882000088"
"10.1371/journal.pone.0084373","ut:000329463500018"
"10.1371/journal.pone.0084475","ut:000329460800044"
"10.1534/g3.112.003897","ut:000313555200007"
"10.3389/fnbeh.2013.00166","ut:000327781600001"
"10.3389/fpsyg.2013.00133","ut:000330811100001"
"10.3389/fpsyg.2013.00147","ut:000330840700001"
"10.3389/fpsyg.2013.00225","ut:000330934100001"
"10.3389/fpsyg.2013.00442","ut:000331169000001"
"10.3389/fpsyg.2013.00545","ut:000331193600001"
"10.3389/fpsyg.2013.00561","ut:000331194400001"
"10.3402/ejpt.v4i0.21329","ut:000332100800001"
"10.3897/neobiota.16.4351","NA"
"10.4056/sigs.3847890","ut:000323326900008"
"10.4236/ojapo.2013.23004","NA"
"10.4236/ojml.2014.41002","NA"
