"doi","ut"
"10.4172/2161-0398.S1-001","NA"
"doi:10.1371/journal.pone.0042449","NA"
"10.1002/phy2.132","NA"
"10.1088/1367-2630/15/7/073047","ut:000322177100002"
"10.1093/nar/gkt218","ut:000319806600018"
"10.1093/nar/gkt355","ut:000322458800012"
"10.1093/nar/gkt433","ut:000323050700030"
"10.1093/nar/gkt891","ut:000331136000002"
"10.1155/2013/841840","NA"
"10.1155/2013/960421","ut:000319606000001"
"10.1167/13.1.10 ","NA"
"10.1167/13.6.16","ut:000319814300016"
"10.1186/1471-2334-13-306","ut:000321712000001"
"10.1186/1471-2342-13-41","ut:000329694800001"
"10.1186/1471-2350-14-25","ut:000315155800001"
"10.1186/1471-2407-13-437","ut:000325079100003"
"10.1186/1471-2407-13-67","ut:000315028400001"
"10.1186/1471-2482-13-47","ut:000326341200001"
"10.1186/1472-6750-13-9","ut:000315023200001"
"10.1186/1472-6815-13-7","NA"
"10.1186/1472-684X-12-10","ut:000316789900001"
"10.1186/1475-2840-12-46","ut:000316609700001"
"10.1186/1477-7525-11-115","ut:000321583200001"
"10.1186/1477-7525-11-65","ut:000332307700001"
"10.1186/1687-6180-2013-172","ut:000328258600001"
"10.1186/1745-6215-14-269","ut:000323678100001"
"10.1186/1748-717X-8-153","ut:000321564800001"
"10.1186/1748-717X-8-269","ut:000327741100001"
"10.1186/1748-717X-8-66","ut:000318966000001"
"10.1186/1749-8090-8-158","ut:000321138100001"
"10.1186/1749-8090-8-59","ut:000317280100001"
"10.1186/1749-8090-8-77","ut:000318187700001"
"10.1186/1752-1947-7-128","NA"
"10.1186/1757-2215-6-51","ut:000322240400001"
"10.1186/2047-1440-2-12","NA"
"10.1186/2047-1440-2-16","NA"
"10.1186/ar4304","ut:000329737400024"
"10.1186/cc12694","ut:000327887300045"
"10.1186/cc12782","ut:000329431100027"
"10.1186/cc12809","ut:000331539700004"
"10.1186/gb-2013-14-5-r46","ut:000325680100006"
"10.12659/AJCR.889672","NA"
"10.1371/journal.pgen.1003500","ut:000321222600005"
"10.1371/journal.pgen.1003786","ut:000325076600045"
"10.1371/journal.pone.0052499","ut:000313943000009"
"10.1371/journal.pone.0054085","ut:000313552400074"
"10.1371/journal.pone.0056360","ut:000315603700044"
"10.1371/journal.pone.0058338","ut:000316936100110"
"10.1371/journal.pone.0059298","ut:000316409800081"
"10.1371/journal.pone.0059739","ut:000317562600092"
"10.1371/journal.pone.0060644","ut:000317418500142"
"10.1371/journal.pone.0065134","ut:000319799900185"
"10.1371/journal.pone.0065388","ut:000320322400020"
"10.1371/journal.pone.0066987","ut:000321736900007"
"10.1371/journal.pone.0068412","ut:000321765300049"
"10.1371/journal.pone.0070525","ut:000324470100028"
"10.1371/journal.pone.0073277","ut:000324515600087"
"10.1371/journal.pone.0073961","ut:000324238400088"
"10.1371/journal.pone.0074660","ut:000323734600085"
"10.1371/journal.pone.0075278","ut:000325814200007"
"10.1371/journal.pone.0075612","ut:000325552200029"
"10.1371/journal.pone.0078935","ut:000326499300044"
"10.1371/journal.pone.0079450","ut:000326597400066"
"10.1371/journal.pone.0082166","ut:000328731800043"
"10.1371/journal.pone.0082780","ut:000328566700109"
"10.1371/journal.pone.0083917","ut:000329325200143"
"10.1371/journal.pone.0084911","ut:000328740300158"
"10.2119/molmed.2013.00027","ut:000328604700009"
"10.2340/00015555-1632","ut:000332820000007"
"10.3389/fnhum.2013.00134","ut:000317335100001"
"10.3389/fnhum.2013.00291","ut:000320758200001"
"10.3389/fnint.2013.00005","NA"
"10.3389/fpls.2013.00241","ut:000330727200001"
"10.3389/fpls.2013.00296","ut:000330765500001"
"10.3389/fpls.2013.00377","ut:000329108300001"
"10.3389/fpsyg.2013.00352","ut:000331104500001"
"10.3389/fpsyg.2013.00428","ut:000331103700001"
"10.3389/fpsyg.2013.00467","ut:000331106600001"
"10.3390/ijms14058708","ut:000319441500003"
"10.3390/ijms140714475","ut:000322171700091"
"10.3390/ph6020269","NA"
"10.3897/zookeys.301.4913","ut:000319038300002"
"10.4103/2152-7806.114811","NA"
"10.4236/jasmi.2013.34030","NA"
"10.5539/jms.v3n1p9","NA"
"10.5539/jms.v3n2p68","NA"
"10.5772/55683","NA"
"10.7150/thno.5113","ut:000316996600001"
"10.1002/ece3.309","ut:000312448700012"
"10.1002/ece3.732","ut:000325486000006"
"10.1002/ece3.764","ut:000325486000024"
"10.1038/srep00659","ut:000309061000001"
"10.1080/21642850.2013.809313","NA"
"10.1155/2012/751625","NA"
"10.1155/2012/837626","NA"
"10.1155/2013/960958","ut:000323793800001"
"10.1167/12.2.8","ut:000300947500008"
"10.1167/12.5.7","ut:000306336600007"
"10.1167/13.7.7","ut:000321120800007"
"10.1186/1471-2105-13-21","ut:000304347800001"
"10.1186/1471-2105-13-s19-s3","ut:000312986200003"
"10.1186/1471-2105-13-S19-S7","ut:000312986200007"
"10.1186/1471-2105-14-s15-s14","ut:000328316700014"
"10.1186/1471-2105-14-s15-s3","ut:000328316700003"
"10.1186/1471-2164-13-141","ut:000303988700001"
"10.1186/1471-2164-13-445","ut:000310708800001"
"10.1186/1471-2164-14-52","ut:000314630800001"
"10.1186/1471-2164-14-713","ut:000328632400002"
"10.1186/1471-2164-14-714","ut:000328632800001"
"10.1186/1471-2164-14-888","ut:000329612300001"
"10.1186/1471-2164-14-926","ut:000329613900001"
"10.1186/1471-2164-14-s1-s12","ut:000314471000012"
"10.1186/1471-2180-12-198","ut:000315711900001"
"10.1186/1471-2180-12-239","ut:000313881600002"
"10.1186/1471-2180-12-6","ut:000301134700001"
"10.1186/1471-2393-13-49","ut:000316722000001"
"10.1186/1471-2458-12-467","ut:000311082800001"
"10.1186/1471-2458-12-852","ut:000311102600001"
"10.1186/1471-2458-13-11","ut:000317752200001"
"10.1186/1471-2458-13-561","ut:000320386500001"
"10.1186/1471-2458-13-863","ut:000324728300001"
"10.1186/1471-2458-13-980","ut:000329288700003"
"10.1186/1472-6750-13-11","ut:000315023400001"
"10.1186/1472-6750-13-81","ut:000327425700001"
"10.1186/1472-6807-12-13","ut:000309119500001"
"10.1186/1475-2859-12-63","ut:000321379800001"
"10.1186/1477-7525-11-1","ut:000314575400001"
"10.1186/1743-0003-10-42","ut:000318067100001"
"10.1186/1744-8603-9-44","ut:000326538800001"
"10.1186/1754-6834-6-49","ut:000318409700001"
"10.1186/2050-7283-1-12","NA"
"10.1186/2193-1801-1-5","NA"
"10.1371/journal.pcbi.1002986","ut:000316864200056"
"10.1371/journal.pone.0032415","ut:000303017700052"
"10.1371/journal.pone.0036615","ut:000305349800093"
"10.1371/journal.pone.0038179","ut:000305343900020"
"10.1371/journal.pone.0038697","ut:000305343900063"
"10.1371/journal.pone.0053737","ut:000314705800072"
"10.1371/journal.pone.0062569","ut:000319167000057"
"10.1371/journal.pone.0062846","ut:000319654700068"
"10.1371/journal.pone.0063954","ut:000319107400091"
"10.1371/journal.pone.0064023","ut:000319330200106"
"10.1371/journal.pone.0065280","ut:000321094800033"
"10.1371/journal.pone.0068365","ut:000322064300026"
"10.1371/journal.pone.0068501","ut:000321341000166"
"10.1371/journal.pone.0068821","ut:000322000600030"
"10.1371/journal.pone.0071452","ut:000324465000213"
"10.1371/journal.pone.0072559","ut:000324856500023"
"10.1371/journal.pone.0075261","ut:000325218700065"
"10.1371/journal.pone.0080688","ut:000327308500166"
"10.1371/journal.pone.0084662","ut:000328740300155"
"10.1371/journal.pone.0086056","ut:000329925800054"
"10.3389/fcimb.2012.00070","ut:000324627400016"
"10.3389/fnbeh.2012.00092","ut:000314522400001"
"10.3389/fnbeh.2013.00024","ut:000317265500001"
"10.3389/fnbeh.2013.00094","ut:000322813500001"
"10.3389/fnbeh.2013.00155","ut:000326220200001"
"10.3389/fnbeh.2013.00189","ut:000328142100001"
"10.3389/fnbot.2013.00006","NA"
"10.3389/fncir.2012.00072","ut:000309577200001"
"10.3389/fncom.2013.00126","ut:000324633500001"
"10.3389/fncom.2013.00127","ut:000324633600001"
"10.3389/fnhum.2013.00526","ut:000323822700001"
"10.3389/fnhum.2013.00667","ut:000325682300001"
"10.3389/fpls.2012.00247","ut:000208837900243"
"10.3389/fpls.2013.00054","ut:000329605900001"
"10.3389/fpls.2013.00413","ut:000331403900001"
"10.3389/fpsyg.2012.00403","ut:000208864000119"
"10.3389/fpsyg.2012.00444","ut:000208864000157"
"10.3389/fpsyg.2012.00538","ut:000208864000246"
"10.3389/fpsyg.2012.00599","NA"
"10.3389/fpsyg.2013.00182","ut:000330846700001"
"10.3389/fpsyg.2013.00324","ut:000331044100001"
"10.3389/fpsyg.2013.00342","ut:000331046300001"
"10.3389/fpsyg.2013.00557","ut:000331190500001"
"10.3390/e14050856","ut:000304451400002"
"10.3390/e15093312","ut:000328463000001"
"10.3390/sym4040566","ut:000208832800001"
"10.3390/sym4040581","ut:000208832800002"
"10.4236/jilsa.2012.43024","NA"
"10.5936/csbj.201210004","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"10.1042/BSR20130051","ut:000324032600004"
"10.1088/1367-2630/15/2/023020","ut:000314868400001"
"10.1088/1367-2630/15/9/093027","ut:000324463200001"
"10.1088/1367-2630/16/4/043007","ut:000334513500002"
"10.1088/1367-2630/16/5/053043","ut:000338940400002"
"10.1127/0941-2948/2014/0577","NA"
"10.1186/1471-2148-14-92","ut:000336057300001"
"10.1186/1471-2164-14-306","ut:000319660900001"
"10.1186/1472-6963-14-166","ut:000334636900001"
"10.1186/2191-1991-3-29","NA"
"10.1364/BOE.5.002054","ut:000338929100006"
"10.1364/OE.21.000949","ut:000315988100119"
"10.1364/OE.21.029656","ut:000327947500059"
"10.1364/OE.22.003866","ut:000332520000016"
"10.1364/OE.22.005234","ut:000333579200079"
"10.1371/journal.pone.0063501","ut:000321202100069"
"10.1371/journal.pone.0071066","ut:000323097300082"
"10.3389/fpls.2013.00084","ut:000329807500001"
"10.3389/fpls.2013.00101","ut:000329827800001"
"10.3389/fpls.2013.00153","ut:000329987400001"
"10.3389/fpls.2014.00163","ut:000336042400001"
"10.3389/fpls.2014.00341","ut:000339507900001"
"10.3390/s140712715","ut:000340035700080"
"10.3390/su6010236","ut:000330325100014"
"10.3390/su6020836","ut:000332123100021"
"10.3390/v5102512","ut:000328626400010"
"10.4236/ijg.2013.44061","NA"
"10.5194/amtd-6-11145-2013","NA"
"10.5194/amtd-7-69-2014","NA"
"10.5194/nhessd-1-1119-2013","NA"
"10.5194/nhessd-2-3683-2014","NA"
"10.1088/1367-2630/15/11/113047","ut:000327550700002"
"10.1155/2014/249846","ut:000331740800001"
"10.1186/1029-242X-2013-168","ut:000319453600001"
"10.1186/1129-2377-14-40","ut:000319287300001"
"10.1186/1129-2377-14-52","ut:000325180500001"
"10.1186/1471-230X-13-58","ut:000318504400001"
"10.1186/1471-2377-13-202","ut:000329065200001"
"10.1186/1471-2377-13-99","ut:000322526700001"
"10.1186/1471-2407-13-452","ut:000325870800007"
"10.1186/1471-2415-13-81","ut:000329758100001"
"10.1186/1471-244X-13-32","ut:000316565500001"
"10.1186/1472-6882-13-172","ut:000321980100001"
"10.1186/1477-7819-11-152","ut:000321931500001"
"10.1186/1477-7819-11-185","ut:000323182200001"
"10.1186/1477-7819-11-198","ut:000323322100001"
"10.1186/1477-7819-11-211","ut:000323850300001"
"10.1186/1742-4690-10-109","ut:000329043500001"
"10.1186/1742-4690-10-127","ut:000329044400001"
"10.1186/1742-4690-10-58","ut:000321567400001"
"10.1186/1742-9994-10-38","ut:000321735100001"
"10.1186/1742-9994-10-80","ut:000329524000001"
"10.1186/1743-422X-10-108","ut:000318404000001"
"10.1186/1743-422X-10-72","ut:000316299400001"
"10.1186/1744-9081-9-20","ut:000320511300001"
"10.1186/1746-1596-8-87","ut:000319874400001"
"10.1186/1748-717X-8-145","ut:000321049900001"
"10.1186/1748-717X-8-35","ut:000315408500001"
"10.1186/1748-717X-8-77","ut:000317787500001"
"10.1186/1748-717X-8-93","ut:000318790600001"
"10.1186/1750-1172-8-110","ut:000322411000001"
"10.1186/1750-1172-8-136","ut:000324071200001"
"10.1186/1750-1172-8-146","ut:000329465400001"
"10.1186/1750-1172-8-53","ut:000317783300001"
"10.1186/1756-0500-6-97","NA"
"10.1186/1756-3305-6-21","ut:000314518100001"
"10.1186/1756-3305-6-64","ut:000316356300001"
"10.1186/2191-219X-3-82","NA"
"10.1186/2193-1801-2-415","NA"
"10.1186/cc13132","ut:000331542500014"
"10.12659/AOT.883910","NA"
"10.1371/journal.pone.0055884","ut:000314660300043"
"10.1371/journal.pone.0055980","ut:000315970300081"
"10.1371/journal.pone.0058318","ut:000318334500068"
"10.1371/journal.pone.0058804","ut:000317562100044"
"10.1371/journal.pone.0059505","ut:000317262200023"
"10.1371/journal.pone.0064480","ut:000321394700049"
"10.1371/journal.pone.0065346","ut:000321099000059"
"10.1371/journal.pone.0072848","ut:000324238400029"
"10.1371/journal.pone.0084562","ut:000329462700034"
"10.1371/journal.ppat.1003391","ut:000321206600009"
"10.1371/journal.ppat.1003798","ut:000330535400032"
"10.1371/journal.ppat.1003856","ut:000332640900009"
"10.3389/fonc.2013.00113","NA"
"10.5430/ijfr.v4n4p11","NA"
"NA","NA"
"10.1016/j.scr.2014.04.017","ut:000342287000009"
"10.1038/srep05304","ut:000337341400001"
"10.1088/1367-2630/16/2/023003","ut:000332612000003"
"10.1088/1367-2630/16/3/033019","ut:000333736700001"
"10.1103/PhysRevX.3.041020","ut:000327388400001"
"10.1167/14.3.4","ut:000334344500004"
"10.1186/1471-2164-15-320","ut:000336062900001"
"10.1186/1471-2180-14-54","ut:000335403800001"
"10.1186/1471-2180-14-7","ut:000334718300001"
"10.1186/1471-2334-14-40","ut:000331203900002"
"10.1186/1471-2458-14-232","ut:000332729800003"
"10.1186/1471-2458-14-351","ut:000335499300001"
"10.1186/1471-2458-14-844","ut:000340960200001"
"10.1186/1472-6750-14-65","ut:000339583000001"
"10.1186/1472-6807-14-12","ut:000334808500001"
"10.1186/1472-6874-14-105","ut:000341736400001"
"10.1186/1472-6874-14-24","ut:000331982300002"
"10.1186/1477-5956-12-41","ut:000339837500001"
"10.1186/1556-276X-9-60","ut:000331634400001"
"10.1186/1747-597X-9-8","ut:000331730800001"
"10.1186/2050-7283-2-14","NA"
"10.1186/scrt422","ut:000334635100001"
"10.1371/journal.pone.0086519","ut:000330570000044"
"10.1371/journal.pone.0091349","ut:000333348500030"
"10.1371/journal.pone.0093116","ut:000334101100048"
"10.1371/journal.pone.0097879","ut:000340948600085"
"10.1371/journal.pone.0101197","ut:000341354100069"
"10.1371/journal.pone.0102786","NA"
"10.1371/journal.pone.0104086","ut:000339819800126"
"10.1371/journal.pone.0105015","ut:000340742100060"
"10.3389/fbioe.2014.00028","NA"
"10.3389/fmicb.2014.00252","ut:000336663500002"
"10.3389/fnbeh.2014.00186","ut:000336794200001"
"10.3389/fnbeh.2014.00227","ut:000338194900001"
"10.3389/fnbeh.2014.00307","ut:000341692100001"
"10.3389/fncom.2014.00083","ut:000340027400001"
"10.3389/fnhum.2014.00296","ut:000339498300001"
"10.3389/fnhum.2014.00328","ut:000339497000001"
"10.3389/fnint.2014.00034","NA"
"10.3389/fpls.2014.00151","ut:000334604100001"
"10.3389/fpsyg.2014.00500","ut:000336983400001"
"10.3389/fpsyg.2014.00930","ut:000341419700001"
"10.3389/fpsyg.2014.00956","ut:000341512300001"
"10.3389/fpsyg.2014.01008","ut:000341858200001"
"10.3389/fpsyt.2014.00026","NA"
"10.3390/ijerph110100849","ut:000331456400046"
"10.3402/ejpt.v4i0.21452","ut:000332101300001"
"10.3402/gha.v7.24565","ut:000339655800001"
"10.1002/nmi2.44","NA"
"10.1038/modpathol.2013.168","ut:000334014200002"
"10.1038/srep06003","ut:000340711700001"
"10.1055/s-0034-1368091","NA"
"10.1063/1.4873157","ut:000336082000045"
"10.1088/1367-2630/16/4/045002","ut:000333739400001"
"10.1093/nar/gku298","ut:000338768100029"
"10.1109/ACCESS.2014.2323299","NA"
"10.1155/2014/143463","ut:000335739700001"
"10.1155/2014/297073","ut:000340197600001"
"10.1186/1129-2377-15-39","ut:000338702000001"
"10.1186/1129-2377-15-46","ut:000339977800001"
"10.1186/1471-230X-14-4","ut:000329511200001"
"10.1186/1471-2431-14-194","ut:000339972200001"
"10.1186/1471-244X-14-128","ut:000336852400001"
"10.1186/1471-2474-15-91","ut:000335181300002"
"10.1186/1472-6882-14-328","ut:000341602200001"
"10.1186/1476-4598-13-87","ut:000336064000001"
"10.1186/1477-7819-12-81","ut:000335356800001"
"10.1186/1743-422X-11-50","ut:000334871300002"
"10.1186/1748-717X-9-98","ut:000335438100001"
"10.1186/1750-1172-9-40","ut:000335256000001"
"10.1186/1752-1947-8-216","NA"
"10.1186/1756-0381-7-14","ut:000339975300001"
"10.1186/1756-3305-7-170","ut:000335066200002"
"10.1186/2047-783X-19-11","ut:000334954500001"
"10.1186/2193-1801-3-489","NA"
"10.1186/2193-1801-3-595","NA"
"10.1186/cc13182","ut:000338991900042"
"10.1186/s13321-014-0045-3","NA"
"10.1186/scrt484","ut:000341323300001"
"10.1371/journal.pone.0085350","ut:000330244500058"
"10.1371/journal.pone.0086274","ut:000330236000024"
"10.1371/journal.pone.0086333","ut:000330244500229"
"10.1371/journal.pone.0088537","ut:000331258100062"
"10.1371/journal.pone.0092104","ut:000333355300054"
"10.1371/journal.pone.0092876","ut:000334101100033"
"10.1371/journal.pone.0094882","ut:000336655700019"
"10.1371/journal.pone.0095340","ut:000335240300037"
"10.1371/journal.pone.0096751","ut:000335728900089"
"10.1371/journal.pone.0097465","ut:000336956300019"
"10.1371/journal.pone.0101571","ut:000339418300021"
"10.1371/journal.pone.0102235","ut:000339378400079"
"10.1371/journal.pone.0104257 ","NA"
"10.1371/journal.pone.0106697","NA"
"10.2196/jmir.3390","ut:000341430200013"
"10.3389/fonc.2014.00116","NA"
"10.3389/fonc.2014.00169","NA"
"10.3390/ijms15033784","ut:000334444700025"
"10.3390/ijms150813401","ut:000341519600018"
"10.5117/TET2012.1.BOON","NA"
