"uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","repo_id","base.url"
"Uni Regensburg",2012,1200,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-10-97",TRUE,"22906054","PMC3478207",26036,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1056,"Springer Science + Business Media","Trials","1745-6215",NA,"10.1186/1745-6215-13-211",TRUE,"23151227","PMC3543274",27951,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,948,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-7-108",TRUE,NA,NA,24167,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1060,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1186/1748-717X-7-162",TRUE,NA,NA,26079,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1080,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-7-212",TRUE,NA,NA,29510,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,516,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-6-177",TRUE,"22747665","PMC3438020",25860,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,572,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-6-209",TRUE,"22809225","PMC3407706",25843,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1000,"Springer Science + Business Media","Clin Transl Med","2001-1326",NA,"10.1186/2001-1326-1-22",TRUE,"23369669","PMC3560978",26085,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1028,"Springer Science + Business Media","Experimental & Translational Stroke Medicine","2040-7378",NA,"10.1186/2040-7378-4-9",TRUE,"22553972","PMC3466144",25847,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1292,"Springer Science + Business Media","Biol sex dif","2042-6410",NA,"10.1186/2042-6410-3-17",TRUE,"22846218","PMC3472235",25858,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1180,"Springer Science + Business Media","BMC Biophysics","2046-1682",NA,"10.1186/2046-1682-5-19",TRUE,"22967319","PMC3507795",26042,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1364,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-12",TRUE,"23369493","PMC3560988",26083,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1388,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-15",TRUE,"23369567","PMC3560989",26081,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1368,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-17",TRUE,"23369628","PMC3561050",26084,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1188,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354",NA,"10.1186/ar3852",TRUE,"22621205","PMC3446503",25842,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,756.59,"International Scientific Literature","Medical Science Monitor","1234-1010",NA,"10.12659/MSM.882463",TRUE,NA,NA,25863,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1797.12,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pntd.0001741",TRUE,"22848771","PMC3404120",25853,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1023.74,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0032552",TRUE,"22431976","PMC3303783",23739,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1022.26,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0033956",TRUE,"22448281","PMC3309014",23723,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1028.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0034723",TRUE,"22509350","PMC3324526",23789,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1019.41,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0035201",TRUE,"22509399","PMC3324418",23788,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0037979",TRUE,"22666427","PMC3364197",25862,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038260",TRUE,"22723852","PMC3377664",25834,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038348",TRUE,"22675546","PMC3366936",25857,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1095.42,"Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases","1935-2735",NA,"10.1371/journal.pone.0038540",TRUE,"22745667","PMC3379994",25811,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1088.62,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038887",TRUE,"22723902","PMC3378537",25861,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1106.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0042349",TRUE,"22879948","PMC3413677",25839,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1077.76,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0044499",TRUE,"23028548","PMC3460949",26017,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1075.35,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0045599",TRUE,"23049821","PMC3458888",26018,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1031.79,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0048620",TRUE,"23119073","PMC3484043",25534,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,956.24,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0051032",TRUE,"23236424","PMC3517602",26578,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,943.4,"Wiley-Blackwell","ChemistryOpen","2191-1363",NA,"10.1371/journal.pone.0051755",TRUE,"23284760","PMC3526652",27516,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,944.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052067",TRUE,"23284871","PMC3527370",27577,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1046.59,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052371",TRUE,"23300653","PMC3530595",27515,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,285.6,"Walter de Gruyter GmbH","Zeitschrift für Kristallographie - New Crystal Structures","1433-7266",NA,"10.1524/ncrs.2012.0173",TRUE,NA,NA,25530,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,583.1,"Frontiers Media SA","Front. Microbio.","1664-302X",NA,"10.3389/fmicb.2012.00074",TRUE,"22416241","PMC3298847",25856,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,575,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2012.00342",TRUE,"23293597","PMC3533233",25535,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1071,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00011",TRUE,"22383902","PMC3284861",23734,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1142.4,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00015",TRUE,"22509155","PMC3321434",23733,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1142.4,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00041",TRUE,"22654739","PMC3360237",25854,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00040",TRUE,"22363311","PMC3282502",23731,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00141",TRUE,"22593748","PMC3349303",25846,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00265",TRUE,"22866047","PMC3406411",25841,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1028.16,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00287",TRUE,"22908004","PMC3415689",25837,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00519",TRUE,"23189067","PMC3505020",27512,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00566",TRUE,"23403400","PMC3568988",27518,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,2380,"Frontiers Media SA","Front. Psychiatry","1664-0640",NA,"10.3389/fpsyt.2012.00070",TRUE,"22891061","PMC3413045",25864,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,973.34,"MDPI AG","Materials","1996-1944",NA,"10.3390/ma5101774",TRUE,NA,NA,29511,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1635.44,"MDPI AG","Sensors","1424-8220",NA,"10.3390/s121216954",TRUE,"23235441","PMC3571820",27511,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1110.97,"Baishideng Publishing Group Co., Limited (formerly WJG Press)","WJG","1007-9327",NA,"10.3748/wjg.v18.i46.6836",TRUE,"23239922","PMC3520173",25533,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,119,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.4081/cp.2012.e64",TRUE,"24765463","PMC3981316",25836,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,2084.16,"OMICS Publishing Group","J Neurol Neurophysiol","2155-9562",NA,"10.4172/2155-9562.1000124",TRUE,NA,NA,23746,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,723.28,"OMICS Publishing Group","Journal of Physical Chemistry & Biophysics",NA,NA,"10.4172/2161-0398.S1-001",FALSE,NA,NA,29508,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1099.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"doi:10.1371/journal.pone.0042449",TRUE,NA,NA,25848,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1344.7,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"10.1002/phy2.132",TRUE,"24303195","PMC3841059",29524,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1178.1,"MDPI AG","IJMS","1422-0067",NA,"10.1088/1367-2630/15/7/073047",TRUE,NA,NA,28624,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1802.85,"Pensoft Publishers","ZOOKEYS","1313-2970","1313-2989","10.1093/nar/gkt218",TRUE,"23580549","PMC3664807",28804,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1267.35,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1093/nar/gkt355",TRUE,"23658224","PMC3711439",28816,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1267.35,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1093/nar/gkt433",TRUE,"23737452","PMC3737540",29541,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1267.35,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1093/nar/gkt891",TRUE,"24106087","PMC3874202",29516,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,890,"Ivyspring International Publisher","Theranostics","1838-7640",NA,"10.1155/2013/841840",TRUE,"24228034","PMC3818850",29544,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,926,"International Scientific Literature","American Journal of Case Reports","1941-5923",NA,"10.1155/2013/960421",TRUE,NA,NA,29634,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1178.1,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"10.1167/13.1.10 ",TRUE,NA,NA,27729,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1017.13,"Springer Science + Business Media","BMC Cancer","1471-2407",NA,"10.1167/13.6.16",TRUE,"23729767","PMC3670578",28812,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1296,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354",NA,"10.1186/1471-2334-13-306",TRUE,"23822550","PMC3710210",28820,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1220,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1471-2342-13-41",TRUE,"24289722","PMC3866976",29527,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1232,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/1471-2350-14-25",TRUE,"23409726","PMC3577512",28771,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1844.5,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1471-2407-13-437",TRUE,"24063248","PMC3849049",29526,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1228,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1471-2407-13-67",TRUE,"23391248","PMC3575316",28774,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1296,"Springer Science + Business Media","BMC Med Genet","1471-2350",NA,"10.1186/1471-2482-13-47",TRUE,"24152541","PMC4016525",29504,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1236,"Springer Science + Business Media","BMC Palliat Care","1472-684X",NA,"10.1186/1472-6750-13-9",TRUE,"23391022","PMC3575233",28790,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1196,"Springer Science + Business Media","BMC Medical Imaging","1471-2342",NA,"10.1186/1472-6815-13-7",TRUE,"23829563","PMC3707821",28837,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1200,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/1472-684X-12-10",TRUE,NA,NA,28836,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1256,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/1475-2840-12-46",TRUE,"23497197","PMC3606629",28000,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1240,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/1477-7525-11-115",TRUE,"23835154","PMC3707810",28799,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1244,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1477-7525-11-65",TRUE,"23601161","PMC3645970",28767,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,840,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1186/1687-6180-2013-172",TRUE,NA,NA,29506,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1120,"Canadian Center of Science and Education","Journal of Management and Sustainability","1925-4733","1925-4725","10.1186/1745-6215-14-269",TRUE,"23968498","PMC3765439",28796,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1096,"Springer Science + Business Media","Trials","1745-6215",NA,"10.1186/1748-717X-8-153",TRUE,NA,NA,28778,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1048,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1748-717X-8-269",TRUE,NA,NA,29505,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1080,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1748-717X-8-66",TRUE,NA,NA,28779,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1316,"Springer Science + Business Media","J Ovarian Res","1757-2215",NA,"10.1186/1749-8090-8-158",TRUE,"23800191","PMC3698060",28772,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1124,"Springer Science + Business Media","Genome Biol","1465-6906",NA,"10.1186/1749-8090-8-59",TRUE,"23547910","PMC3621772",28817,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1132,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1749-8090-8-77",TRUE,"23577747","PMC3639089",28788,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,624,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1752-1947-7-128",TRUE,"23668891","PMC3657545",28807,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1056,"Canadian Center of Science and Education","Journal of Management and Sustainability","1925-4733","1925-4725","10.1186/1757-2215-6-51",TRUE,"23849542","PMC3723961",28786,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1480,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/2047-1440-2-12",TRUE,"23816330","PMC3716891",28814,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1380,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.1186/2047-1440-2-16",TRUE,"24143891","PMC4016099",29517,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1228,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/ar4304",TRUE,"24432363","PMC3978726",29543,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1236,"Springer Science + Business Media","BMC Infect Dis","1471-2334",NA,"10.1186/cc12694",TRUE,"23622019","PMC4056784",29513,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1228,"Springer Science + Business Media","BMC Ear, Nose and Throat Disorders","1472-6815",NA,"10.1186/cc12782",TRUE,"23786965","PMC4056791",28775,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1296,"Springer Science + Business Media","BMC Cancer","1471-2407",NA,"10.1186/cc12809",TRUE,"23844607","PMC4056110",29514,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1620,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/gb-2013-14-5-r46",TRUE,"23705593","PMC4053946",28789,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,625.32,"MDPI AG","IJMS","1422-0067",NA,"10.12659/AJCR.889672",TRUE,NA,NA,29520,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,2074.62,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pgen.1003500",TRUE,"23754948","PMC3674993",28782,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,2010.89,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pgen.1003786",TRUE,"24068958","PMC3772059",29515,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,941.93,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052499",TRUE,"23349687","PMC3549997",27514,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1240.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0054085",TRUE,"23326575","PMC3542329",27510,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1232.92,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056360",TRUE,"23457556","PMC3574142",28815,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1119.25,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pone.0058338",TRUE,"23484020","PMC3590133",28792,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1252.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059298",TRUE,"23555013","PMC3598751",28809,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1226.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059739",TRUE,"23527263","PMC3603862",28808,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1238.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0060644",TRUE,"23555998","PMC3608606",28787,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1120.81,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pone.0065134",TRUE,"23741472","PMC3669259",28795,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1236.43,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065388",TRUE,"23776475","PMC3680501",28801,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1191.06,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0066987",TRUE,"23874405","PMC3706586",29545,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1236.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068412",TRUE,"23874617","PMC3707915",28800,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1204.01,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0070525",TRUE,"23990908","PMC3749171",28831,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1206.54,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073277",TRUE,"24023849","PMC3762711",29519,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073961",TRUE,"24023919","PMC3759464",28434,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0074660",TRUE,"24009775","PMC3757029",28838,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1093.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075278",TRUE,"24130699","PMC3794939",29546,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075612",TRUE,"24116059","PMC3792950",29537,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1069.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078935",TRUE,"24223867","PMC3815307",29103,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1197.27,"Springer Science + Business Media","EURASIP Journal on Advances in Signal Processing","1687-6180",NA,"10.1371/journal.pone.0079450",TRUE,"24348902","PMC3865338",28978,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1197.27,"Scientific Research Publishing, Inc,","Journal of Analytical Sciences, Methods and Instrumentation","2164-2745","2164-2753","10.1371/journal.pone.0082166",TRUE,"24349210","PMC3861381",29518,"http://epub.uni-regensburg.de/"
