"EURO","Journal","Period","Publisher","base.url","doi","indexed_in_CrossRef","issn.1","issn.2","pmcid","pmid","repo_id","uni","ut"
1292,"Biol sex dif",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2042-6410-3-17","TRUE","2042-6410","NA","PMC3472235","22846218","25858","Uni Regensburg","000316419900001"
1180,"BMC Biophysics",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2046-1682-5-19","TRUE","2046-1682","NA","PMC3507795","22967319","26042","Uni Regensburg","000312303800001"
1364,"Transplant Res",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2047-1440-1-12","TRUE","2047-1440","NA","PMC3560988","23369493","26083","Uni Regensburg","NA"
1388,"Transplant Res",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2047-1440-1-15","TRUE","2047-1440","NA","PMC3560989","23369567","26081","Uni Regensburg","NA"
1368,"Transplant Res",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2047-1440-1-17","TRUE","2047-1440","NA","PMC3561050","23369628","26084","Uni Regensburg","NA"
1188,"Arthritis Research & Therapy",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/ar3852","TRUE","1478-6354","NA","PMC3446503","22621205","25842","Uni Regensburg","000314972600024"
756.59,"Medical Science Monitor",2012,"International Scientific Literature","http://epub.uni-regensburg.de/","10.12659/MSM.882463","TRUE","1234-1010","NA","NA","NA","25863","Uni Regensburg","NA"
1797.12,"PLoS Neglected Tropical Diseases",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pntd.0001741","TRUE","1935-2735","NA","PMC3404120","22848771","25853","Uni Regensburg","000307101900033"
1023.74,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0032552","TRUE","1932-6203","NA","PMC3303783","22431976","23739","Uni Regensburg","000303198600019"
1022.26,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0033956","TRUE","1932-6203","NA","PMC3309014","22448281","23723","Uni Regensburg","000303855700072"
1028.34,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0034723","TRUE","1932-6203","NA","PMC3324526","22509350","23789","Uni Regensburg","000305336600053"
1019.41,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0035201","TRUE","1932-6203","NA","PMC3324418","22509399","23788","Uni Regensburg","000305336600092"
1079.57,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0037979","TRUE","1932-6203","NA","PMC3364197","22666427","25862","Uni Regensburg","000305353400065"
1079.57,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0038260","TRUE","1932-6203","NA","PMC3377664","22723852","25834","Uni Regensburg","000305583300023"
1079.57,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0038348","TRUE","1932-6203","NA","PMC3366936","22675546","25857","Uni Regensburg","000305341700061"
1095.42,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0038540","TRUE","1932-6203","NA","PMC3379994","22745667","25811","Uni Regensburg","000305693200013"
1088.62,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0038887","TRUE","1932-6203","NA","PMC3378537","22723902","25861","Uni Regensburg","000305652700037"
1106.19,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0042349","TRUE","1932-6203","NA","PMC3413677","22879948","25839","Uni Regensburg","000307437900031"
1077.76,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0044499","TRUE","1932-6203","NA","PMC3460949","23028548","26017","Uni Regensburg","000309973900011"
1075.35,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0045599","TRUE","1932-6203","NA","PMC3458888","23049821","26018","Uni Regensburg","000309517300037"
1031.79,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0048620","TRUE","1932-6203","NA","PMC3484043","23119073","25534","Uni Regensburg","000310705600053"
956.24,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0051032","TRUE","1932-6203","NA","PMC3517602","23236424","26578","Uni Regensburg","000312064100055"
943.4,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0051755","TRUE","1932-6203","NA","PMC3526652","23284760","27516","Uni Regensburg","000312694300040"
944.57,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0052067","TRUE","1932-6203","NA","PMC3527370","23284871","27577","Uni Regensburg","000312794500082"
1046.59,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0052371","TRUE","1932-6203","NA","PMC3530595","23300653","27515","Uni Regensburg","000313618800074"
285.6,"Zeitschrift für Kristallographie - New Crystal Structures",2012,"Walter de Gruyter GmbH","http://epub.uni-regensburg.de/","10.1524/ncrs.2012.0173","TRUE","1433-7266","NA","NA","NA","25530","Uni Regensburg","000321004400040"
583.1,"Front. Microbio.",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fmicb.2012.00074","TRUE","1664-302X","NA","PMC3298847","22416241","25856","Uni Regensburg","000208863600128"
575,"Front. Hum. Neurosci.",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fnhum.2012.00342","TRUE","1662-5161","NA","PMC3533233","23293597","25535","Uni Regensburg","000312929700001"
1071,"Frontiers in Systems Neuroscience",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fnsys.2012.00011","TRUE","1662-5137","NA","PMC3284861","22383902","23734","Uni Regensburg","NA"
1142.4,"Frontiers in Systems Neuroscience",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fnsys.2012.00015","TRUE","1662-5137","NA","PMC3321434","22509155","23733","Uni Regensburg","NA"
1142.4,"Frontiers in Systems Neuroscience",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fnsys.2012.00041","TRUE","1662-5137","NA","PMC3360237","22654739","25854","Uni Regensburg","NA"
1904,"Front. Psychology",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2012.00040","TRUE","1664-1078","NA","PMC3282502","22363311","23731","Uni Regensburg","000208863900054"
1904,"Front. Psychology",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2012.00141","TRUE","1664-1078","NA","PMC3349303","22593748","25846","Uni Regensburg","000208863900153"
1142.4,"Front. Psychology",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2012.00265","TRUE","1664-1078","NA","PMC3406411","22866047","25841","Uni Regensburg","000208863900276"
1028.16,"Front. Psychology",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2012.00287","TRUE","1664-1078","NA","PMC3415689","22908004","25837","Uni Regensburg","000208864000005"
1142.4,"Front. Psychology",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2012.00519","TRUE","1664-1078","NA","PMC3505020","23189067","27512","Uni Regensburg","000208864000227"
1142.4,"Front. Psychology",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2012.00566","TRUE","1664-1078","NA","PMC3568988","23403400","27518","Uni Regensburg","000208864000270"
2380,"Front. Psychiatry",2012,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyt.2012.00070","TRUE","1664-0640","NA","PMC3413045","22891061","25864","Uni Regensburg","NA"
973.34,"Materials",2012,"MDPI AG","http://epub.uni-regensburg.de/","10.3390/ma5101774","TRUE","1996-1944","NA","NA","NA","29511","Uni Regensburg","000310504800003"
1635.44,"Sensors",2012,"MDPI AG","http://epub.uni-regensburg.de/","10.3390/s121216954","TRUE","1424-8220","NA","PMC3571820","23235441","27511","Uni Regensburg","000312607500054"
1110.97,"WJG",2012,"Baishideng Publishing Group Co., Limited (formerly WJG Press)","http://epub.uni-regensburg.de/","10.3748/wjg.v18.i46.6836","TRUE","1007-9327","NA","PMC3520173","23239922","25533","Uni Regensburg","000312966000018"
119,"Clinics and Practice",2012,"PAGEPress Publications","http://epub.uni-regensburg.de/","10.4081/cp.2012.e64","TRUE","2039-7283","2039-7275","PMC3981316","24765463","25836","Uni Regensburg","NA"
2084.16,"J Neurol Neurophysiol",2012,"OMICS Publishing Group","http://epub.uni-regensburg.de/","10.4172/2155-9562.1000124","TRUE","2155-9562","NA","NA","NA","23746","Uni Regensburg","NA"
723.28,"Journal of Physical Chemistry & Biophysics",2012,"OMICS Publishing Group","http://epub.uni-regensburg.de/","10.4172/2161-0398.S1-001","FALSE","NA","NA","NA","NA","29508","Uni Regensburg","NA"
1099.53,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","doi:10.1371/journal.pone.0042449","TRUE","1932-6203","NA","NA","NA","25848","Uni Regensburg","NA"
1344.7,"Physiological Reports",2013,"Wiley-Blackwell","http://epub.uni-regensburg.de/","10.1002/phy2.132","TRUE","2051-817X","NA","PMC3841059","24303195","29524","Uni Regensburg","NA"
1178.1,"New J. Phys.",2013,"IOP Publishing","http://epub.uni-regensburg.de/","10.1088/1367-2630/15/7/073047","TRUE","1367-2630","NA","NA","NA","28624","Uni Regensburg","000322177100002"
1802.85,"Nucleic Acids Research",2013,"Oxford University Press (OUP)","http://epub.uni-regensburg.de/","10.1093/nar/gkt218","TRUE","0305-1048","1362-4962","PMC3664807","23580549","28804","Uni Regensburg","000319806600018"
1267.35,"Nucleic Acids Research",2013,"Oxford University Press (OUP)","http://epub.uni-regensburg.de/","10.1093/nar/gkt355","TRUE","0305-1048","1362-4962","PMC3711439","23658224","28816","Uni Regensburg","000322458800012"
1267.35,"Nucleic Acids Research",2013,"Oxford University Press (OUP)","http://epub.uni-regensburg.de/","10.1093/nar/gkt433","TRUE","0305-1048","1362-4962","PMC3737540","23737452","29541","Uni Regensburg","000323050700030"
1267.35,"Nucleic Acids Research",2013,"Oxford University Press (OUP)","http://epub.uni-regensburg.de/","10.1093/nar/gkt891","TRUE","0305-1048","1362-4962","PMC3874202","24106087","29516","Uni Regensburg","000331136000002"
890,"International Journal of Dentistry",2013,"Hindawi Publishing Corporation","http://epub.uni-regensburg.de/","10.1155/2013/841840","TRUE","1687-8728","1687-8736","PMC3818850","24228034","29544","Uni Regensburg","NA"
926,"Mathematical Problems in Engineering",2013,"Hindawi Publishing Corporation","http://epub.uni-regensburg.de/","10.1155/2013/960421","TRUE","1024-123X","1563-5147","NA","NA","29634","Uni Regensburg","000319606000001"
1178.1,"Journal of Vision",2013,"Association for Research in Vision and Ophthalmology (ARVO)","http://epub.uni-regensburg.de/","10.1167/13.1.10 ","TRUE","1534-7362","NA","NA","NA","27729","Uni Regensburg","NA"
1017.13,"Journal of Vision",2013,"Association for Research in Vision and Ophthalmology (ARVO)","http://epub.uni-regensburg.de/","10.1167/13.6.16","TRUE","1534-7362","NA","PMC3670578","23729767","28812","Uni Regensburg","000319814300016"
1296,"BMC Infect Dis",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2334-13-306","TRUE","1471-2334","NA","PMC3710210","23822550","28820","Uni Regensburg","000321712000001"
1220,"BMC Medical Imaging",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2342-13-41","TRUE","1471-2342","NA","PMC3866976","24289722","29527","Uni Regensburg","000329694800001"
1232,"BMC Med Genet",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2350-14-25","TRUE","1471-2350","NA","PMC3577512","23409726","28771","Uni Regensburg","000315155800001"
1844.5,"BMC Cancer",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2407-13-437","TRUE","1471-2407","NA","PMC3849049","24063248","29526","Uni Regensburg","000325079100003"
1228,"BMC Cancer",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2407-13-67","TRUE","1471-2407","NA","PMC3575316","23391248","28774","Uni Regensburg","000315028400001"
1296,"BMC Surgery",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2482-13-47","TRUE","1471-2482","NA","PMC4016525","24152541","29504","Uni Regensburg","000326341200001"
1236,"BMC Biotechnology",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1472-6750-13-9","TRUE","1472-6750","NA","PMC3575233","23391022","28790","Uni Regensburg","000315023200001"
1196,"BMC Ear, Nose and Throat Disorders",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1472-6815-13-7","TRUE","1472-6815","NA","PMC3707821","23829563","28837","Uni Regensburg","NA"
1200,"BMC Palliat Care",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1472-684X-12-10","TRUE","1472-684X","NA","NA","NA","28836","Uni Regensburg","000316789900001"
1256,"Cardiovasc Diabetol",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1475-2840-12-46","TRUE","1475-2840","NA","PMC3606629","23497197","28000","Uni Regensburg","000316609700001"
1240,"Health and Quality of Life Outcomes",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1477-7525-11-115","TRUE","1477-7525","NA","PMC3707810","23835154","28799","Uni Regensburg","000321583200001"
1244,"Health and Quality of Life Outcomes",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1477-7525-11-65","TRUE","1477-7525","NA","PMC3645970","23601161","28767","Uni Regensburg","000332307700001"
840,"EURASIP Journal on Advances in Signal Processing",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1687-6180-2013-172","TRUE","1687-6180","NA","NA","NA","29506","Uni Regensburg","000328258600001"
1120,"Trials",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1745-6215-14-269","TRUE","1745-6215","NA","PMC3765439","23968498","28796","Uni Regensburg","000323678100001"
1096,"Radiat Oncol",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1748-717X-8-153","TRUE","1748-717X","NA","NA","NA","28778","Uni Regensburg","000321564800001"
1048,"Radiat Oncol",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1748-717X-8-269","TRUE","1748-717X","NA","NA","NA","29505","Uni Regensburg","000327741100001"
1080,"Radiat Oncol",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1748-717X-8-66","TRUE","1748-717X","NA","NA","NA","28779","Uni Regensburg","000318966000001"
1316,"J Cardiothorac Surg",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1749-8090-8-158","TRUE","1749-8090","NA","PMC3698060","23800191","28772","Uni Regensburg","000321138100001"
1124,"J Cardiothorac Surg",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1749-8090-8-59","TRUE","1749-8090","NA","PMC3621772","23547910","28817","Uni Regensburg","000317280100001"
1132,"J Cardiothorac Surg",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1749-8090-8-77","TRUE","1749-8090","NA","PMC3639089","23577747","28788","Uni Regensburg","000318187700001"
624,"J Med Case Rep",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1752-1947-7-128","TRUE","1752-1947","NA","PMC3657545","23668891","28807","Uni Regensburg","NA"
1056,"J Ovarian Res",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1757-2215-6-51","TRUE","1757-2215","NA","PMC3723961","23849542","28786","Uni Regensburg","000322240400001"
1480,"Transplant Res",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2047-1440-2-12","TRUE","2047-1440","NA","PMC3716891","23816330","28814","Uni Regensburg","NA"
1380,"Transplant Res",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2047-1440-2-16","TRUE","2047-1440","NA","PMC4016099","24143891","29517","Uni Regensburg","NA"
1228,"Arthritis Research & Therapy",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/ar4304","TRUE","1478-6354","NA","PMC3978726","24432363","29543","Uni Regensburg","000329737400024"
1236,"Critical Care",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/cc12694","TRUE","1364-8535","NA","PMC4056784","23622019","29513","Uni Regensburg","000327887300045"
1228,"Critical Care",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/cc12782","TRUE","1364-8535","NA","PMC4056791","23786965","28775","Uni Regensburg","000329431100027"
1296,"Critical Care",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/cc12809","TRUE","1364-8535","NA","PMC4056110","23844607","29514","Uni Regensburg","000331539700004"
1620,"Genome Biol",2013,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/gb-2013-14-5-r46","TRUE","1465-6906","NA","PMC4053946","23705593","28789","Uni Regensburg","000325680100006"
625.32,"American Journal of Case Reports",2013,"International Scientific Literature","http://epub.uni-regensburg.de/","10.12659/AJCR.889672","TRUE","1941-5923","NA","NA","NA","29520","Uni Regensburg","NA"
2074.62,"PLoS Genetics",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pgen.1003500","TRUE","1553-7404","NA","PMC3674993","23754948","28782","Uni Regensburg","000321222600005"
2010.89,"PLoS Genetics",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pgen.1003786","TRUE","1553-7404","NA","PMC3772059","24068958","29515","Uni Regensburg","000325076600045"
941.93,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0052499","TRUE","1932-6203","NA","PMC3549997","23349687","27514","Uni Regensburg","000313943000009"
1240.19,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0054085","TRUE","1932-6203","NA","PMC3542329","23326575","27510","Uni Regensburg","000313552400074"
1232.92,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0056360","TRUE","1932-6203","NA","PMC3574142","23457556","28815","Uni Regensburg","000315603700044"
1119.25,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0058338","TRUE","1932-6203","NA","PMC3590133","23484020","28792","Uni Regensburg","000316936100110"
1252.83,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0059298","TRUE","1932-6203","NA","PMC3598751","23555013","28809","Uni Regensburg","000316409800081"
1226.81,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0059739","TRUE","1932-6203","NA","PMC3603862","23527263","28808","Uni Regensburg","000317562600092"
1238.34,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0060644","TRUE","1932-6203","NA","PMC3608606","23555998","28787","Uni Regensburg","000317418500142"
1120.81,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0065134","TRUE","1932-6203","NA","PMC3669259","23741472","28795","Uni Regensburg","000319799900185"
1236.43,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0065388","TRUE","1932-6203","NA","PMC3680501","23776475","28801","Uni Regensburg","000320322400020"
1191.06,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0066987","TRUE","1932-6203","NA","PMC3706586","23874405","29545","Uni Regensburg","000321736900007"
1236.53,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0068412","TRUE","1932-6203","NA","PMC3707915","23874617","28800","Uni Regensburg","000321765300049"
1204.01,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0070525","TRUE","1932-6203","NA","PMC3749171","23990908","28831","Uni Regensburg","000324470100028"
1206.54,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0073277","TRUE","1932-6203","NA","PMC3762711","24023849","29519","Uni Regensburg","000324515600087"
1206.72,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0073961","TRUE","1932-6203","NA","PMC3759464","24023919","28434","Uni Regensburg","000324238400088"
1206.72,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0074660","TRUE","1932-6203","NA","PMC3757029","24009775","28838","Uni Regensburg","000323734600085"
1093.19,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0075278","TRUE","1932-6203","NA","PMC3794939","24130699","29546","Uni Regensburg","000325814200007"
