"uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut"
"Uni Regensburg","2012",1075.35,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0045599","TRUE","23049821","PMC3458888","http://epub.uni-regensburg.de/","26018","000309517300037"
"Uni Regensburg","2012",1031.79,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0048620","TRUE","23119073","PMC3484043","http://epub.uni-regensburg.de/","25534","000310705600053"
"Uni Regensburg","2012",956.24,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0051032","TRUE","23236424","PMC3517602","http://epub.uni-regensburg.de/","26578","000312064100055"
"Uni Regensburg","2012",943.4,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0051755","TRUE","23284760","PMC3526652","http://epub.uni-regensburg.de/","27516","000312694300040"
"Uni Regensburg","2012",944.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052067","TRUE","23284871","PMC3527370","http://epub.uni-regensburg.de/","27577","000312794500082"
"Uni Regensburg","2012",1046.59,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052371","TRUE","23300653","PMC3530595","http://epub.uni-regensburg.de/","27515","000313618800074"
"Uni Regensburg","2012",285.6,"Walter de Gruyter GmbH","Zeitschrift für Kristallographie - New Crystal Structures","1433-7266",NA,"10.1524/ncrs.2012.0173","TRUE",NA,NA,"http://epub.uni-regensburg.de/","25530","000321004400040"
"Uni Regensburg","2012",583.1,"Frontiers Media SA","Front. Microbio.","1664-302X",NA,"10.3389/fmicb.2012.00074","TRUE","22416241","PMC3298847","http://epub.uni-regensburg.de/","25856","000208863600128"
"Uni Regensburg","2012",575,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2012.00342","TRUE","23293597","PMC3533233","http://epub.uni-regensburg.de/","25535","000312929700001"
"Uni Regensburg","2012",1071,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00011","TRUE","22383902","PMC3284861","http://epub.uni-regensburg.de/","23734",NA
"Uni Regensburg","2012",1142.4,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00015","TRUE","22509155","PMC3321434","http://epub.uni-regensburg.de/","23733",NA
"Uni Regensburg","2012",1142.4,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00041","TRUE","22654739","PMC3360237","http://epub.uni-regensburg.de/","25854",NA
"Uni Regensburg","2012",1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00040","TRUE","22363311","PMC3282502","http://epub.uni-regensburg.de/","23731","000208863900054"
"Uni Regensburg","2012",1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00141","TRUE","22593748","PMC3349303","http://epub.uni-regensburg.de/","25846","000208863900153"
"Uni Regensburg","2012",1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00265","TRUE","22866047","PMC3406411","http://epub.uni-regensburg.de/","25841","000208863900276"
"Uni Regensburg","2012",1028.16,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00287","TRUE","22908004","PMC3415689","http://epub.uni-regensburg.de/","25837","000208864000005"
"Uni Regensburg","2012",1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00519","TRUE","23189067","PMC3505020","http://epub.uni-regensburg.de/","27512","000208864000227"
"Uni Regensburg","2012",1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00566","TRUE","23403400","PMC3568988","http://epub.uni-regensburg.de/","27518","000208864000270"
"Uni Regensburg","2012",2380,"Frontiers Media SA","Front. Psychiatry","1664-0640",NA,"10.3389/fpsyt.2012.00070","TRUE","22891061","PMC3413045","http://epub.uni-regensburg.de/","25864",NA
"Uni Regensburg","2012",973.34,"MDPI AG","Materials","1996-1944",NA,"10.3390/ma5101774","TRUE",NA,NA,"http://epub.uni-regensburg.de/","29511","000310504800003"
"Uni Regensburg","2012",1635.44,"MDPI AG","Sensors","1424-8220",NA,"10.3390/s121216954","TRUE","23235441","PMC3571820","http://epub.uni-regensburg.de/","27511","000312607500054"
"Uni Regensburg","2012",1110.97,"Baishideng Publishing Group Co., Limited (formerly WJG Press)","WJG","1007-9327",NA,"10.3748/wjg.v18.i46.6836","TRUE","23239922","PMC3520173","http://epub.uni-regensburg.de/","25533","000312966000018"
"Uni Regensburg","2012",119,"PAGEPress Publications","Clinics and Practice","2039-7283","2039-7275","10.4081/cp.2012.e64","TRUE","24765463","PMC3981316","http://epub.uni-regensburg.de/","25836",NA
"Uni Regensburg","2012",2084.16,"OMICS Publishing Group","J Neurol Neurophysiol","2155-9562",NA,"10.4172/2155-9562.1000124","TRUE",NA,NA,"http://epub.uni-regensburg.de/","23746",NA
"Uni Regensburg","2012",723.28,"OMICS Publishing Group","Journal of Physical Chemistry & Biophysics",NA,NA,"10.4172/2161-0398.S1-001","FALSE",NA,NA,"http://epub.uni-regensburg.de/","29508",NA
"Uni Regensburg","2012",1099.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"doi:10.1371/journal.pone.0042449","TRUE",NA,NA,"http://epub.uni-regensburg.de/","25848",NA
"Uni Regensburg","2013",1344.7,"Wiley-Blackwell","Physiological Reports","2051-817X",NA,"10.1002/phy2.132","TRUE","24303195","PMC3841059","http://epub.uni-regensburg.de/","29524",NA
"Uni Regensburg","2013",1178.1,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/7/073047","TRUE",NA,NA,"http://epub.uni-regensburg.de/","28624","000322177100002"
"Uni Regensburg","2013",1802.85,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gkt218","TRUE","23580549","PMC3664807","http://epub.uni-regensburg.de/","28804","000319806600018"
"Uni Regensburg","2013",1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gkt355","TRUE","23658224","PMC3711439","http://epub.uni-regensburg.de/","28816","000322458800012"
"Uni Regensburg","2013",1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gkt433","TRUE","23737452","PMC3737540","http://epub.uni-regensburg.de/","29541","000323050700030"
"Uni Regensburg","2013",1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gkt891","TRUE","24106087","PMC3874202","http://epub.uni-regensburg.de/","29516","000331136000002"
"Uni Regensburg","2013",890,"Hindawi Publishing Corporation","International Journal of Dentistry","1687-8728","1687-8736","10.1155/2013/841840","TRUE","24228034","PMC3818850","http://epub.uni-regensburg.de/","29544",NA
"Uni Regensburg","2013",926,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1563-5147","10.1155/2013/960421","TRUE",NA,NA,"http://epub.uni-regensburg.de/","29634","000319606000001"
"Uni Regensburg","2013",1178.1,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1167/13.1.10 ","TRUE",NA,NA,"http://epub.uni-regensburg.de/","27729",NA
"Uni Regensburg","2013",1017.13,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1167/13.6.16","TRUE","23729767","PMC3670578","http://epub.uni-regensburg.de/","28812","000319814300016"
"Uni Regensburg","2013",1296,"Springer Science + Business Media","BMC Infect Dis","1471-2334",NA,"10.1186/1471-2334-13-306","TRUE","23822550","PMC3710210","http://epub.uni-regensburg.de/","28820","000321712000001"
"Uni Regensburg","2013",1220,"Springer Science + Business Media","BMC Medical Imaging","1471-2342",NA,"10.1186/1471-2342-13-41","TRUE","24289722","PMC3866976","http://epub.uni-regensburg.de/","29527","000329694800001"
"Uni Regensburg","2013",1232,"Springer Science + Business Media","BMC Med Genet","1471-2350",NA,"10.1186/1471-2350-14-25","TRUE","23409726","PMC3577512","http://epub.uni-regensburg.de/","28771","000315155800001"
"Uni Regensburg","2013",1844.5,"Springer Science + Business Media","BMC Cancer","1471-2407",NA,"10.1186/1471-2407-13-437","TRUE","24063248","PMC3849049","http://epub.uni-regensburg.de/","29526","000325079100003"
"Uni Regensburg","2013",1228,"Springer Science + Business Media","BMC Cancer","1471-2407",NA,"10.1186/1471-2407-13-67","TRUE","23391248","PMC3575316","http://epub.uni-regensburg.de/","28774","000315028400001"
"Uni Regensburg","2013",1296,"Springer Science + Business Media","BMC Surgery","1471-2482",NA,"10.1186/1471-2482-13-47","TRUE","24152541","PMC4016525","http://epub.uni-regensburg.de/","29504","000326341200001"
"Uni Regensburg","2013",1236,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"10.1186/1472-6750-13-9","TRUE","23391022","PMC3575233","http://epub.uni-regensburg.de/","28790","000315023200001"
"Uni Regensburg","2013",1196,"Springer Science + Business Media","BMC Ear, Nose and Throat Disorders","1472-6815",NA,"10.1186/1472-6815-13-7","TRUE","23829563","PMC3707821","http://epub.uni-regensburg.de/","28837",NA
"Uni Regensburg","2013",1200,"Springer Science + Business Media","BMC Palliat Care","1472-684X",NA,"10.1186/1472-684X-12-10","TRUE",NA,NA,"http://epub.uni-regensburg.de/","28836","000316789900001"
"Uni Regensburg","2013",1256,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1475-2840-12-46","TRUE","23497197","PMC3606629","http://epub.uni-regensburg.de/","28000","000316609700001"
"Uni Regensburg","2013",1240,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-11-115","TRUE","23835154","PMC3707810","http://epub.uni-regensburg.de/","28799","000321583200001"
"Uni Regensburg","2013",1244,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-11-65","TRUE","23601161","PMC3645970","http://epub.uni-regensburg.de/","28767","000332307700001"
"Uni Regensburg","2013",840,"Springer Science + Business Media","EURASIP Journal on Advances in Signal Processing","1687-6180",NA,"10.1186/1687-6180-2013-172","TRUE",NA,NA,"http://epub.uni-regensburg.de/","29506","000328258600001"
"Uni Regensburg","2013",1120,"Springer Science + Business Media","Trials","1745-6215",NA,"10.1186/1745-6215-14-269","TRUE","23968498","PMC3765439","http://epub.uni-regensburg.de/","28796","000323678100001"
"Uni Regensburg","2013",1096,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-153","TRUE",NA,NA,"http://epub.uni-regensburg.de/","28778","000321564800001"
"Uni Regensburg","2013",1048,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-269","TRUE",NA,NA,"http://epub.uni-regensburg.de/","29505","000327741100001"
"Uni Regensburg","2013",1080,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-66","TRUE",NA,NA,"http://epub.uni-regensburg.de/","28779","000318966000001"
"Uni Regensburg","2013",1316,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1749-8090-8-158","TRUE","23800191","PMC3698060","http://epub.uni-regensburg.de/","28772","000321138100001"
"Uni Regensburg","2013",1124,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1749-8090-8-59","TRUE","23547910","PMC3621772","http://epub.uni-regensburg.de/","28817","000317280100001"
"Uni Regensburg","2013",1132,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1749-8090-8-77","TRUE","23577747","PMC3639089","http://epub.uni-regensburg.de/","28788","000318187700001"
"Uni Regensburg","2013",624,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-7-128","TRUE","23668891","PMC3657545","http://epub.uni-regensburg.de/","28807",NA
"Uni Regensburg","2013",1056,"Springer Science + Business Media","J Ovarian Res","1757-2215",NA,"10.1186/1757-2215-6-51","TRUE","23849542","PMC3723961","http://epub.uni-regensburg.de/","28786","000322240400001"
"Uni Regensburg","2013",1480,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-2-12","TRUE","23816330","PMC3716891","http://epub.uni-regensburg.de/","28814",NA
"Uni Regensburg","2013",1380,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-2-16","TRUE","24143891","PMC4016099","http://epub.uni-regensburg.de/","29517",NA
"Uni Regensburg","2013",1228,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354",NA,"10.1186/ar4304","TRUE","24432363","PMC3978726","http://epub.uni-regensburg.de/","29543","000329737400024"
"Uni Regensburg","2013",1236,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/cc12694","TRUE","23622019","PMC4056784","http://epub.uni-regensburg.de/","29513","000327887300045"
"Uni Regensburg","2013",1228,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/cc12782","TRUE","23786965","PMC4056791","http://epub.uni-regensburg.de/","28775","000329431100027"
"Uni Regensburg","2013",1296,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/cc12809","TRUE","23844607","PMC4056110","http://epub.uni-regensburg.de/","29514","000331539700004"
"Uni Regensburg","2013",1620,"Springer Science + Business Media","Genome Biol","1465-6906",NA,"10.1186/gb-2013-14-5-r46","TRUE","23705593","PMC4053946","http://epub.uni-regensburg.de/","28789","000325680100006"
"Uni Regensburg","2013",625.32,"International Scientific Literature","American Journal of Case Reports","1941-5923",NA,"10.12659/AJCR.889672","TRUE",NA,NA,"http://epub.uni-regensburg.de/","29520",NA
"Uni Regensburg","2013",2074.62,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003500","TRUE","23754948","PMC3674993","http://epub.uni-regensburg.de/","28782","000321222600005"
"Uni Regensburg","2013",2010.89,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003786","TRUE","24068958","PMC3772059","http://epub.uni-regensburg.de/","29515","000325076600045"
"Uni Regensburg","2013",941.93,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052499","TRUE","23349687","PMC3549997","http://epub.uni-regensburg.de/","27514","000313943000009"
"Uni Regensburg","2013",1240.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0054085","TRUE","23326575","PMC3542329","http://epub.uni-regensburg.de/","27510","000313552400074"
"Uni Regensburg","2013",1232.92,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056360","TRUE","23457556","PMC3574142","http://epub.uni-regensburg.de/","28815","000315603700044"
"Uni Regensburg","2013",1119.25,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058338","TRUE","23484020","PMC3590133","http://epub.uni-regensburg.de/","28792","000316936100110"
"Uni Regensburg","2013",1252.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059298","TRUE","23555013","PMC3598751","http://epub.uni-regensburg.de/","28809","000316409800081"
"Uni Regensburg","2013",1226.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059739","TRUE","23527263","PMC3603862","http://epub.uni-regensburg.de/","28808","000317562600092"
"Uni Regensburg","2013",1238.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0060644","TRUE","23555998","PMC3608606","http://epub.uni-regensburg.de/","28787","000317418500142"
"Uni Regensburg","2013",1120.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065134","TRUE","23741472","PMC3669259","http://epub.uni-regensburg.de/","28795","000319799900185"
"Uni Regensburg","2013",1236.43,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065388","TRUE","23776475","PMC3680501","http://epub.uni-regensburg.de/","28801","000320322400020"
"Uni Regensburg","2013",1191.06,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0066987","TRUE","23874405","PMC3706586","http://epub.uni-regensburg.de/","29545","000321736900007"
"Uni Regensburg","2013",1236.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068412","TRUE","23874617","PMC3707915","http://epub.uni-regensburg.de/","28800","000321765300049"
"Uni Regensburg","2013",1204.01,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0070525","TRUE","23990908","PMC3749171","http://epub.uni-regensburg.de/","28831","000324470100028"
"Uni Regensburg","2013",1206.54,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073277","TRUE","24023849","PMC3762711","http://epub.uni-regensburg.de/","29519","000324515600087"
"Uni Regensburg","2013",1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073961","TRUE","24023919","PMC3759464","http://epub.uni-regensburg.de/","28434","000324238400088"
"Uni Regensburg","2013",1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0074660","TRUE","24009775","PMC3757029","http://epub.uni-regensburg.de/","28838","000323734600085"
