"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bielefeld U",2012,958,"10.1371/journal.pone.0036615",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22574196","PMC3344906","ut:000305349800093",NA,TRUE
"Bielefeld U",2012,968,"10.1371/journal.pone.0038179",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22719868","PMC3367988","ut:000305343900020",NA,TRUE
"Bielefeld U",2012,968,"10.1371/journal.pone.0038697",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22679515","PMC3367956","ut:000305343900063",NA,TRUE
"Bielefeld U",2012,732,"10.4236/jilsa.2012.43024",FALSE,"Scientific Research Publishing, Inc,","Journal of Intelligent Learning Systems and Applications","2150-8402;2150-8410","2150-8402","2150-8410",NA,TRUE,NA,NA,NA,NA,TRUE
"Bielefeld U",2012,850,"10.1186/2193-1801-1-5",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"23984223","PMC3581110","ut:000209459000005",NA,TRUE
"Bielefeld U",2012,1190,"10.1186/1471-2164-14-s1-s12",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,NA,NA,TRUE,"23369161","PMC3549816","ut:000314471000012",NA,TRUE
"Bielefeld U",2012,1257.5,"10.1186/1471-2105-13-s19-s3",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,NA,NA,TRUE,"23281826","PMC3526435","ut:000312986200003",NA,TRUE
"Bielefeld U",2012,1257.5,"10.1186/1471-2105-13-S19-S7",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,NA,NA,FALSE,NA,NA,"ut:000312986200007",NA,TRUE
"Bielefeld U",2012,1370,"10.1186/1471-2180-12-6",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"22243621","PMC3398298","ut:000301134700001",NA,TRUE
"Bielefeld U",2012,1470,"10.1186/1471-2458-12-852",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"23043425","PMC3491031","ut:000311102600001",NA,TRUE
"Bielefeld U",2012,1475,"10.1186/1472-6807-12-13",FALSE,"Springer Science + Business Media","BMC Structural Biology","1472-6807","1472-6807",NA,NA,TRUE,"22708907","PMC3443056","ut:000309119500001",NA,TRUE
"Bielefeld U",2012,1480,"10.1186/1471-2164-13-445",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"22943411","PMC3489674","ut:000310708800001",NA,TRUE
"Bielefeld U",2012,1490,"10.1186/1471-2180-12-239",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"23082751","PMC3551730","ut:000313881600002",NA,TRUE
"Bielefeld U",2012,1490,"10.1186/1471-2458-12-467",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"22720800","PMC3490925","ut:000311082800001",NA,TRUE
"Bielefeld U",2012,1500,"10.1186/1471-2164-13-141",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"22524407","PMC3350403","ut:000303988700001",NA,TRUE
"Bielefeld U",2012,1520,"10.1186/1471-2105-13-21",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"22292799","PMC3359210","ut:000304347800001",NA,TRUE
"Bielefeld U",2012,1535,"10.1186/1471-2164-14-52",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"23347513","PMC3563519","ut:000314630800001",NA,TRUE
"Bielefeld U",2012,1545,"10.1186/1471-2180-12-198",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"22963379","PMC3598387","ut:000315711900001",NA,TRUE
"Bielefeld U",2012,1545,"10.1186/1471-2393-13-49",FALSE,"Springer Science + Business Media","BMC Pregnancy and Childbirth","1471-2393","1471-2393",NA,NA,TRUE,"23433310","PMC3607897","ut:000316722000001",NA,TRUE
"Bielefeld U",2012,1565,"10.1186/1477-7525-11-1",FALSE,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,NA,TRUE,"23281620","PMC3547728","ut:000314575400001",NA,TRUE
"Bielefeld U",2012,1333,"10.1002/ece3.309",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,NA,TRUE,"22957192","PMC3433994","ut:000312448700012",NA,TRUE
"Bielefeld U",2013,1724,"10.1167/13.7.7",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362",NA,TRUE,"23757511",NA,"ut:000321120800007",NA,TRUE
"Bielefeld U",2013,916,"10.3389/fnbeh.2013.00024",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"23580061","PMC3619143","ut:000317265500001",NA,TRUE
"Bielefeld U",2013,917,"10.3389/fpsyg.2013.00342",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23805111","PMC3690456","ut:000331046300001",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fnbeh.2013.00094",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"23966914","PMC3736047","ut:000322813500001",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fnbeh.2013.00189",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"24367306","PMC3853647","ut:000328142100001",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fnbot.2013.00006",FALSE,"Frontiers Media SA","Frontiers in Neurorobotics","1662-5218",NA,"1662-5218",NA,TRUE,"23565092","PMC3613617","ut:000209437600006",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fncom.2013.00127",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188",NA,TRUE,"24065915","PMC3776155","ut:000324633600001",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fpls.2013.00054",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"23516120","PMC3601327","ut:000329605900001",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fpls.2013.00413",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"24194740","PMC3810607","ut:000331403900001",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fpsyg.2013.00182",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23596435","PMC3622033","ut:000330846700001",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fpsyg.2013.00324",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23785343","PMC3684785","ut:000331044100001",NA,TRUE
"Bielefeld U",2013,1142,"10.3389/fpsyg.2013.00557",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24009594","PMC3757322","ut:000331190500001",NA,TRUE
"Bielefeld U",2013,1143,"10.3389/fncom.2013.00126",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188",NA,TRUE,"24062682","PMC3774992","ut:000324633500001",NA,TRUE
"Bielefeld U",2013,1143,"10.3389/fnhum.2013.00667",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24137122","PMC3797590","ut:000325682300001",NA,TRUE
"Bielefeld U",2013,1904,"10.3389/fnbeh.2012.00092",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"23335890","PMC3542507","ut:000314522400001",NA,TRUE
"Bielefeld U",2013,1904,"10.3389/fnbeh.2013.00155",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"24194704","PMC3810598","ut:000326220200001",NA,TRUE
"Bielefeld U",2013,1904,"10.3389/fnhum.2013.00526",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24027515","PMC3759829","ut:000323822700001",NA,TRUE
"Bielefeld U",2013,1078,"10.1155/2013/960958",FALSE,"Hindawi Publishing Corporation","Stem Cells International","1687-966X;1687-9678","1687-966X","1687-9678","http://creativecommons.org/licenses/by/3.0/",TRUE,"23554818","PMC3608262","ut:000323793800001",NA,TRUE
"Bielefeld U",2013,1017,"10.1080/21642850.2013.809313",FALSE,"Informa UK Limited","Health Psychology and Behavioral Medicine","2164-2850",NA,"2164-2850",NA,TRUE,"25264498","PMC4164240",NA,NA,FALSE
"Bielefeld U",2013,1175,"10.3390/e15093312",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300",NA,TRUE,NA,NA,"ut:000328463000001",NA,TRUE
"Bielefeld U",2013,1069,"10.1371/journal.pone.0080688",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24260454","PMC3832597","ut:000327308500166",NA,TRUE
"Bielefeld U",2013,1069,"10.1371/journal.pone.0084662",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24367689","PMC3867509","ut:000328740300155",NA,TRUE
"Bielefeld U",2013,1069,"10.1371/journal.pone.0086056",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24454953","PMC3891817","ut:000329925800054",NA,TRUE
"Bielefeld U",2013,1109,"10.1371/journal.pone.0062569",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23658748","PMC3641037","ut:000319167000057",NA,TRUE
"Bielefeld U",2013,1109,"10.1371/journal.pone.0064023",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23700448","PMC3660314","ut:000319330200106",NA,TRUE
"Bielefeld U",2013,1109,"10.1371/journal.pone.0065280",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23762333","PMC3676459","ut:000321094800033",NA,TRUE
"Bielefeld U",2013,1109,"10.1371/journal.pone.0068365",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23874599","PMC3712990","ut:000322064300026",NA,TRUE
"Bielefeld U",2013,1109,"10.1371/journal.pone.0075261",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24086485","PMC3783385","ut:000325218700065",NA,TRUE
"Bielefeld U",2013,1232,"10.1371/journal.pone.0062846",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23667529","PMC3647071","ut:000319654700068",NA,TRUE
"Bielefeld U",2013,1232,"10.1371/journal.pone.0063954",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23691125","PMC3653801","ut:000319107400091",NA,TRUE
"Bielefeld U",2013,1232,"10.1371/journal.pone.0068501",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23844211","PMC3699524","ut:000321341000166",NA,TRUE
"Bielefeld U",2013,1232,"10.1371/journal.pone.0068821",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23874778","PMC3714277","ut:000322000600030",NA,TRUE
"Bielefeld U",2013,1232,"10.1371/journal.pone.0071452",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23940757","PMC3733969","ut:000324465000213",NA,TRUE
"Bielefeld U",2013,1232,"10.1371/journal.pone.0072559",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24039781","PMC3765193","ut:000324856500023",NA,TRUE
"Bielefeld U",2013,1265,"10.1371/journal.pone.0053737",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23326494","PMC3543382","ut:000314705800072",NA,TRUE
"Bielefeld U",2013,2053,"10.1371/journal.pcbi.1002986",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"23555221","PMC3610657","ut:000316864200056",NA,TRUE
"Bielefeld U",2013,948,"10.1186/1743-0003-10-42",FALSE,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003","1743-0003",NA,NA,TRUE,"23618596","PMC3637817","ut:000318067100001",NA,TRUE
"Bielefeld U",2013,1048,"10.1186/1475-2859-12-63",FALSE,"Springer Science + Business Media","Microbial Cell Factories","1475-2859","1475-2859",NA,NA,TRUE,"23806148","PMC3702523","ut:000321379800001",NA,TRUE
"Bielefeld U",2013,1081,"10.1186/1471-2105-14-s15-s14",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,NA,NA,TRUE,"24564620","PMC3908651","ut:000328316700014",NA,TRUE
"Bielefeld U",2013,1081,"10.1186/1471-2105-14-s15-s3",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,NA,NA,TRUE,"24564182","PMC3851949","ut:000328316700003",NA,TRUE
"Bielefeld U",2013,1212,"10.1186/1471-2164-14-714",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24138339","PMC4046766","ut:000328632800001",NA,TRUE
"Bielefeld U",2013,1212,"10.1186/1471-2164-14-888",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24341750","PMC3890552","ut:000329612300001",NA,TRUE
"Bielefeld U",2013,1212,"10.1186/1471-2164-14-926",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24373495","PMC3890519","ut:000329613900001",NA,TRUE
"Bielefeld U",2013,1216,"10.1186/1744-8603-9-44",FALSE,"Springer Science + Business Media","Globalization and Health","1744-8603","1744-8603",NA,NA,TRUE,"24131565","PMC3819662","ut:000326538800001",NA,TRUE
"Bielefeld U",2013,1228,"10.1186/1471-2164-14-713",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24138314","PMC3827942","ut:000328632400002",NA,TRUE
"Bielefeld U",2013,1228,"10.1186/1471-2458-13-561",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"23759033","PMC3683337","ut:000320386500001",NA,TRUE
"Bielefeld U",2013,1232,"10.1186/1472-6750-13-11",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,NA,TRUE,"23402598","PMC3576287","ut:000315023400001",NA,TRUE
"Bielefeld U",2013,1236,"10.1186/1471-2458-13-980",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"24139055","PMC3854006","ut:000329288700003",NA,TRUE
"Bielefeld U",2013,1236,"10.1186/2050-7283-1-12",FALSE,"Springer Science + Business Media","BMC Psychology","2050-7283","2050-7283",NA,NA,TRUE,"25566364","PMC4270012",NA,NA,FALSE
"Bielefeld U",2013,1252,"10.1186/1471-2458-13-11",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"23297699","PMC3599578","ut:000317752200001",NA,TRUE
"Bielefeld U",2013,1296,"10.1186/1471-2458-13-863",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"24044523","PMC3848717","ut:000324728300001",NA,TRUE
"Bielefeld U",2013,1296,"10.1186/1472-6750-13-81",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,NA,TRUE,"24090222","PMC3856533","ut:000327425700001",NA,TRUE
"Bielefeld U",2013,1348,"10.1186/1754-6834-6-49",FALSE,"Springer Science + Business Media","Biotechnology for Biofuels","1754-6834","1754-6834",NA,NA,TRUE,"23557021","PMC3639179","ut:000318409700001",NA,TRUE
"Bielefeld U",2013,1457,"10.1002/ece3.732",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,NA,TRUE,"24198934","PMC3810869","ut:000325486000006",NA,TRUE
"Bielefeld U",2013,1457,"10.1002/ece3.764",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,NA,TRUE,"24198952","PMC3810887","ut:000325486000024",NA,TRUE
"Bielefeld U",2014,1087,"10.1103/PhysRevX.3.041020",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308",NA,TRUE,NA,NA,"ut:000327388400001",NA,TRUE
"Bielefeld U",2014,1005,"10.1167/14.13.22",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362",NA,TRUE,"25413627",NA,"ut:000345768300022",NA,TRUE
"Bielefeld U",2014,1785.18,"10.1167/14.3.4",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362",NA,TRUE,"24599942",NA,"ut:000334344500004",NA,TRUE
"Bielefeld U",2014,1130.5,"10.1136/bmjopen-2014-006145",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055",NA,NA,TRUE,"25231495","PMC4166244","ut:000341640400008",NA,TRUE
"Bielefeld U",2014,476,"10.3402/gha.v7.24565",FALSE,"Co-Action Publishing","Global Health Action","1654-9880;1654-9716","1654-9716","1654-9880",NA,TRUE,"25079287","PMC4116622","ut:000339655800001",NA,TRUE
"Bielefeld U",2014,928.2,"10.3402/ejpt.v4i0.21452",FALSE,"Co-Action Publishing","European Journal of Psychotraumatology","2000-8198;2000-818X","2000-8198","2000-818X",NA,TRUE,"24298325","PMC3842452","ut:000332101300001",NA,FALSE
"Bielefeld U",2014,1586.09,"10.1016/j.scr.2014.04.017",FALSE,"Elsevier BV","Stem Cell Research","18735061","18735061",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24858494",NA,"ut:000342287000009",NA,FALSE
"Bielefeld U",2014,731.5,"10.3389/fnbeh.2014.00227",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"25009481","PMC4069576","ut:000338194900001",NA,TRUE
"Bielefeld U",2014,816,"10.3389/fnhum.2014.00328",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24904368","PMC4033090","ut:000339497000001",NA,TRUE
"Bielefeld U",2014,912,"10.3389/fbioe.2014.00028",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,TRUE,"25191655","PMC4138558",NA,NA,FALSE
"Bielefeld U",2014,912,"10.3389/fmicb.2014.00252",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"24904564","PMC4033844","ut:000336663500002",NA,TRUE
"Bielefeld U",2014,912,"10.3389/fncir.2014.00127",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"1662-5110",NA,TRUE,"25389392","PMC4211400","ut:000344065000002",NA,TRUE
"Bielefeld U",2014,912,"10.3389/fpls.2014.00151",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"24795738","PMC4001066","ut:000334604100001",NA,TRUE
"Bielefeld U",2014,912,"10.3389/fpsyg.2014.00500",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24904509","PMC4034494","ut:000336983400001",NA,TRUE
"Bielefeld U",2014,912,"10.3389/fpsyg.2014.00930",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25191303","PMC4140074","ut:000341419700001",NA,TRUE
