"","uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut"
"15","Uni Regensburg",2012,1224,"Springer Science + Business Media","BMC Ear, Nose and Throat Disorders","1472-6815",NA,"10.1186/1472-6815-12-14",TRUE,"23194317","PMC3526555","http://epub.uni-regensburg.de/",29509,NA
"16","Uni Regensburg",2012,1216,"Springer Science + Business Media","BMC Complement Altern Med","1472-6882",NA,"10.1186/1472-6882-12-235",TRUE,"23186556","PMC3517771","http://epub.uni-regensburg.de/",27947,312330900001
"17","Uni Regensburg",2012,1192,"Springer Science + Business Media","BMC Clin Pathol","1472-6890",NA,"10.1186/1472-6890-12-16",TRUE,"23009620","PMC3511299","http://epub.uni-regensburg.de/",26080,NA
"18","Uni Regensburg",2012,1160,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1475-2840-11-48",TRUE,"22553958","PMC3398851","http://epub.uni-regensburg.de/",26557,306362800001
"19","Uni Regensburg",2012,1096,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1475-2840-11-57",TRUE,"22621761","PMC3447673","http://epub.uni-regensburg.de/",25840,309125900001
"20","Uni Regensburg",2012,1236,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-10-128",TRUE,"23078754","PMC3541124","http://epub.uni-regensburg.de/",26558,313431400001
"21","Uni Regensburg",2012,1200,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-10-97",TRUE,"22906054","PMC3478207","http://epub.uni-regensburg.de/",26036,310280600001
"22","Uni Regensburg",2012,1056,"Springer Science + Business Media","Trials","1745-6215",NA,"10.1186/1745-6215-13-211",TRUE,"23151227","PMC3543274","http://epub.uni-regensburg.de/",27951,314104500001
"23","Uni Regensburg",2012,948,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-7-108",TRUE,NA,NA,"http://epub.uni-regensburg.de/",24167,308372800001
"24","Uni Regensburg",2012,1060,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-7-162",TRUE,NA,NA,"http://epub.uni-regensburg.de/",26079,311418200001
"25","Uni Regensburg",2012,1080,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-7-212",TRUE,NA,NA,"http://epub.uni-regensburg.de/",29510,313978700001
"26","Uni Regensburg",2012,516,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-6-177",TRUE,"22747665","PMC3438020","http://epub.uni-regensburg.de/",25860,NA
"27","Uni Regensburg",2012,572,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-6-209",TRUE,"22809225","PMC3407706","http://epub.uni-regensburg.de/",25843,NA
"28","Uni Regensburg",2012,1000,"Springer Science + Business Media","Clin Transl Med","2001-1326",NA,"10.1186/2001-1326-1-22",TRUE,"23369669","PMC3560978","http://epub.uni-regensburg.de/",26085,NA
"29","Uni Regensburg",2012,1028,"Springer Science + Business Media","Experimental & Translational Stroke Medicine","2040-7378",NA,"10.1186/2040-7378-4-9",TRUE,"22553972","PMC3466144","http://epub.uni-regensburg.de/",25847,NA
"30","Uni Regensburg",2012,1292,"Springer Science + Business Media","Biol sex dif","2042-6410",NA,"10.1186/2042-6410-3-17",TRUE,"22846218","PMC3472235","http://epub.uni-regensburg.de/",25858,316419900001
"31","Uni Regensburg",2012,1180,"Springer Science + Business Media","BMC Biophysics","2046-1682",NA,"10.1186/2046-1682-5-19",TRUE,"22967319","PMC3507795","http://epub.uni-regensburg.de/",26042,312303800001
"32","Uni Regensburg",2012,1364,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-12",TRUE,"23369493","PMC3560988","http://epub.uni-regensburg.de/",26083,NA
"33","Uni Regensburg",2012,1388,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-15",TRUE,"23369567","PMC3560989","http://epub.uni-regensburg.de/",26081,NA
"34","Uni Regensburg",2012,1368,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-17",TRUE,"23369628","PMC3561050","http://epub.uni-regensburg.de/",26084,NA
"35","Uni Regensburg",2012,1188,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354",NA,"10.1186/ar3852",TRUE,"22621205","PMC3446503","http://epub.uni-regensburg.de/",25842,314972600024
"36","Uni Regensburg",2012,756.59,"International Scientific Literature","Medical Science Monitor","1234-1010",NA,"10.12659/MSM.882463",TRUE,NA,NA,"http://epub.uni-regensburg.de/",25863,NA
"37","Uni Regensburg",2012,1797.12,"Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases","1935-2735",NA,"10.1371/journal.pntd.0001741",TRUE,"22848771","PMC3404120","http://epub.uni-regensburg.de/",25853,307101900033
"38","Uni Regensburg",2012,1023.74,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0032552",TRUE,"22431976","PMC3303783","http://epub.uni-regensburg.de/",23739,303198600019
"39","Uni Regensburg",2012,1022.26,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0033956",TRUE,"22448281","PMC3309014","http://epub.uni-regensburg.de/",23723,303855700072
"40","Uni Regensburg",2012,1028.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0034723",TRUE,"22509350","PMC3324526","http://epub.uni-regensburg.de/",23789,305336600053
"41","Uni Regensburg",2012,1019.41,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0035201",TRUE,"22509399","PMC3324418","http://epub.uni-regensburg.de/",23788,305336600092
"42","Uni Regensburg",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0037979",TRUE,"22666427","PMC3364197","http://epub.uni-regensburg.de/",25862,305353400065
"43","Uni Regensburg",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038260",TRUE,"22723852","PMC3377664","http://epub.uni-regensburg.de/",25834,305583300023
"44","Uni Regensburg",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038348",TRUE,"22675546","PMC3366936","http://epub.uni-regensburg.de/",25857,305341700061
"45","Uni Regensburg",2012,1095.42,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038540",TRUE,"22745667","PMC3379994","http://epub.uni-regensburg.de/",25811,305693200013
"46","Uni Regensburg",2012,1088.62,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038887",TRUE,"22723902","PMC3378537","http://epub.uni-regensburg.de/",25861,305652700037
"47","Uni Regensburg",2012,1106.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0042349",TRUE,"22879948","PMC3413677","http://epub.uni-regensburg.de/",25839,307437900031
"48","Uni Regensburg",2012,1077.76,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0044499",TRUE,"23028548","PMC3460949","http://epub.uni-regensburg.de/",26017,309973900011
"49","Uni Regensburg",2012,1075.35,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0045599",TRUE,"23049821","PMC3458888","http://epub.uni-regensburg.de/",26018,309517300037
"50","Uni Regensburg",2012,1031.79,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0048620",TRUE,"23119073","PMC3484043","http://epub.uni-regensburg.de/",25534,310705600053
"51","Uni Regensburg",2012,956.24,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0051032",TRUE,"23236424","PMC3517602","http://epub.uni-regensburg.de/",26578,312064100055
"52","Uni Regensburg",2012,943.4,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0051755",TRUE,"23284760","PMC3526652","http://epub.uni-regensburg.de/",27516,312694300040
"53","Uni Regensburg",2012,944.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052067",TRUE,"23284871","PMC3527370","http://epub.uni-regensburg.de/",27577,312794500082
"54","Uni Regensburg",2012,1046.59,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052371",TRUE,"23300653","PMC3530595","http://epub.uni-regensburg.de/",27515,313618800074
"55","Uni Regensburg",2012,285.6,"Walter de Gruyter GmbH","Zeitschrift für Kristallographie - New Crystal Structures","1433-7266",NA,"10.1524/ncrs.2012.0173",TRUE,NA,NA,"http://epub.uni-regensburg.de/",25530,321004400040
"56","Uni Regensburg",2012,583.1,"Frontiers Media SA","Front. Microbio.","1664-302X",NA,"10.3389/fmicb.2012.00074",TRUE,"22416241","PMC3298847","http://epub.uni-regensburg.de/",25856,208863600128
"57","Uni Regensburg",2012,575,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2012.00342",TRUE,"23293597","PMC3533233","http://epub.uni-regensburg.de/",25535,312929700001
"58","Uni Regensburg",2012,1071,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00011",TRUE,"22383902","PMC3284861","http://epub.uni-regensburg.de/",23734,NA
"59","Uni Regensburg",2012,1142.4,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00015",TRUE,"22509155","PMC3321434","http://epub.uni-regensburg.de/",23733,NA
"60","Uni Regensburg",2012,1142.4,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.3389/fnsys.2012.00041",TRUE,"22654739","PMC3360237","http://epub.uni-regensburg.de/",25854,NA
"61","Uni Regensburg",2012,1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00040",TRUE,"22363311","PMC3282502","http://epub.uni-regensburg.de/",23731,208863900054
"62","Uni Regensburg",2012,1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00141",TRUE,"22593748","PMC3349303","http://epub.uni-regensburg.de/",25846,208863900153
"63","Uni Regensburg",2012,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00265",TRUE,"22866047","PMC3406411","http://epub.uni-regensburg.de/",25841,208863900276
"64","Uni Regensburg",2012,1028.16,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00287",TRUE,"22908004","PMC3415689","http://epub.uni-regensburg.de/",25837,208864000005
"65","Uni Regensburg",2012,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00519",TRUE,"23189067","PMC3505020","http://epub.uni-regensburg.de/",27512,208864000227
"66","Uni Regensburg",2012,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00566",TRUE,"23403400","PMC3568988","http://epub.uni-regensburg.de/",27518,208864000270
"67","Uni Regensburg",2012,2380,"Frontiers Media SA","Front. Psychiatry","1664-0640",NA,"10.3389/fpsyt.2012.00070",TRUE,"22891061","PMC3413045","http://epub.uni-regensburg.de/",25864,NA
"68","Uni Regensburg",2012,973.34,"MDPI AG","Materials","1996-1944",NA,"10.3390/ma5101774",TRUE,NA,NA,"http://epub.uni-regensburg.de/",29511,310504800003
"69","Uni Regensburg",2012,1635.44,"MDPI AG","Sensors","1424-8220",NA,"10.3390/s121216954",TRUE,"23235441","PMC3571820","http://epub.uni-regensburg.de/",27511,312607500054
"70","Uni Regensburg",2012,1110.97,"Baishideng Publishing Group Co., Limited (formerly WJG Press)","WJG","1007-9327",NA,"10.3748/wjg.v18.i46.6836",TRUE,"23239922","PMC3520173","http://epub.uni-regensburg.de/",25533,312966000018
"71","Uni Regensburg",2012,119,"PAGEPress Publications","Clinics and Practice","2039-7283","2039-7275","10.4081/cp.2012.e64",TRUE,"24765463","PMC3981316","http://epub.uni-regensburg.de/",25836,NA
"72","Uni Regensburg",2012,2084.16,"OMICS Publishing Group","J Neurol Neurophysiol","2155-9562",NA,"10.4172/2155-9562.1000124",TRUE,NA,NA,"http://epub.uni-regensburg.de/",23746,NA
"73","Uni Regensburg",2012,723.28,"OMICS Publishing Group","Journal of Physical Chemistry & Biophysics",NA,NA,"10.4172/2161-0398.S1-001",FALSE,NA,NA,"http://epub.uni-regensburg.de/",29508,NA
"74","Uni Regensburg",2012,1099.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"doi:10.1371/journal.pone.0042449",TRUE,NA,NA,"http://epub.uni-regensburg.de/",25848,NA
"75","Uni Regensburg",2013,1344.7,"Wiley-Blackwell","Physiological Reports","2051-817X",NA,"10.1002/phy2.132",TRUE,"24303195","PMC3841059","http://epub.uni-regensburg.de/",29524,NA
"76","Uni Regensburg",2013,1178.1,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/7/073047",TRUE,NA,NA,"http://epub.uni-regensburg.de/",28624,322177100002
"77","Uni Regensburg",2013,1802.85,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gkt218",TRUE,"23580549","PMC3664807","http://epub.uni-regensburg.de/",28804,319806600018
"78","Uni Regensburg",2013,1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gkt355",TRUE,"23658224","PMC3711439","http://epub.uni-regensburg.de/",28816,322458800012
"79","Uni Regensburg",2013,1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gkt433",TRUE,"23737452","PMC3737540","http://epub.uni-regensburg.de/",29541,323050700030
"80","Uni Regensburg",2013,1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gkt891",TRUE,"24106087","PMC3874202","http://epub.uni-regensburg.de/",29516,331136000002
"81","Uni Regensburg",2013,890,"Hindawi Publishing Corporation","International Journal of Dentistry","1687-8728","1687-8736","10.1155/2013/841840",TRUE,"24228034","PMC3818850","http://epub.uni-regensburg.de/",29544,NA
"82","Uni Regensburg",2013,926,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1563-5147","10.1155/2013/960421",TRUE,NA,NA,"http://epub.uni-regensburg.de/",29634,319606000001
"83","Uni Regensburg",2013,1178.1,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1167/13.1.10 ",TRUE,NA,NA,"http://epub.uni-regensburg.de/",27729,NA
"84","Uni Regensburg",2013,1017.13,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1167/13.6.16",TRUE,"23729767","PMC3670578","http://epub.uni-regensburg.de/",28812,319814300016
"85","Uni Regensburg",2013,1296,"Springer Science + Business Media","BMC Infect Dis","1471-2334",NA,"10.1186/1471-2334-13-306",TRUE,"23822550","PMC3710210","http://epub.uni-regensburg.de/",28820,321712000001
"86","Uni Regensburg",2013,1220,"Springer Science + Business Media","BMC Medical Imaging","1471-2342",NA,"10.1186/1471-2342-13-41",TRUE,"24289722","PMC3866976","http://epub.uni-regensburg.de/",29527,329694800001
"87","Uni Regensburg",2013,1232,"Springer Science + Business Media","BMC Med Genet","1471-2350",NA,"10.1186/1471-2350-14-25",TRUE,"23409726","PMC3577512","http://epub.uni-regensburg.de/",28771,315155800001
"88","Uni Regensburg",2013,1844.5,"Springer Science + Business Media","BMC Cancer","1471-2407",NA,"10.1186/1471-2407-13-437",TRUE,"24063248","PMC3849049","http://epub.uni-regensburg.de/",29526,325079100003
"89","Uni Regensburg",2013,1228,"Springer Science + Business Media","BMC Cancer","1471-2407",NA,"10.1186/1471-2407-13-67",TRUE,"23391248","PMC3575316","http://epub.uni-regensburg.de/",28774,315028400001
"90","Uni Regensburg",2013,1296,"Springer Science + Business Media","BMC Surgery","1471-2482",NA,"10.1186/1471-2482-13-47",TRUE,"24152541","PMC4016525","http://epub.uni-regensburg.de/",29504,326341200001
"91","Uni Regensburg",2013,1236,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"10.1186/1472-6750-13-9",TRUE,"23391022","PMC3575233","http://epub.uni-regensburg.de/",28790,315023200001
"92","Uni Regensburg",2013,1196,"Springer Science + Business Media","BMC Ear, Nose and Throat Disorders","1472-6815",NA,"10.1186/1472-6815-13-7",TRUE,"23829563","PMC3707821","http://epub.uni-regensburg.de/",28837,NA
"93","Uni Regensburg",2013,1200,"Springer Science + Business Media","BMC Palliat Care","1472-684X",NA,"10.1186/1472-684X-12-10",TRUE,NA,NA,"http://epub.uni-regensburg.de/",28836,316789900001
"94","Uni Regensburg",2013,1256,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1475-2840-12-46",TRUE,"23497197","PMC3606629","http://epub.uni-regensburg.de/",28000,316609700001
"95","Uni Regensburg",2013,1240,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-11-115",TRUE,"23835154","PMC3707810","http://epub.uni-regensburg.de/",28799,321583200001
"96","Uni Regensburg",2013,1244,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-11-65",TRUE,"23601161","PMC3645970","http://epub.uni-regensburg.de/",28767,332307700001
"97","Uni Regensburg",2013,840,"Springer Science + Business Media","EURASIP Journal on Advances in Signal Processing","1687-6180",NA,"10.1186/1687-6180-2013-172",TRUE,NA,NA,"http://epub.uni-regensburg.de/",29506,328258600001
"98","Uni Regensburg",2013,1120,"Springer Science + Business Media","Trials","1745-6215",NA,"10.1186/1745-6215-14-269",TRUE,"23968498","PMC3765439","http://epub.uni-regensburg.de/",28796,323678100001
"99","Uni Regensburg",2013,1096,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-153",TRUE,NA,NA,"http://epub.uni-regensburg.de/",28778,321564800001
"100","Uni Regensburg",2013,1048,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-269",TRUE,NA,NA,"http://epub.uni-regensburg.de/",29505,327741100001
"101","Uni Regensburg",2013,1080,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-66",TRUE,NA,NA,"http://epub.uni-regensburg.de/",28779,318966000001
"102","Uni Regensburg",2013,1316,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1749-8090-8-158",TRUE,"23800191","PMC3698060","http://epub.uni-regensburg.de/",28772,321138100001
"103","Uni Regensburg",2013,1124,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1749-8090-8-59",TRUE,"23547910","PMC3621772","http://epub.uni-regensburg.de/",28817,317280100001
"104","Uni Regensburg",2013,1132,"Springer Science + Business Media","J Cardiothorac Surg","1749-8090",NA,"10.1186/1749-8090-8-77",TRUE,"23577747","PMC3639089","http://epub.uni-regensburg.de/",28788,318187700001
"105","Uni Regensburg",2013,624,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-7-128",TRUE,"23668891","PMC3657545","http://epub.uni-regensburg.de/",28807,NA
"106","Uni Regensburg",2013,1056,"Springer Science + Business Media","J Ovarian Res","1757-2215",NA,"10.1186/1757-2215-6-51",TRUE,"23849542","PMC3723961","http://epub.uni-regensburg.de/",28786,322240400001
"107","Uni Regensburg",2013,1480,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-2-12",TRUE,"23816330","PMC3716891","http://epub.uni-regensburg.de/",28814,NA
"108","Uni Regensburg",2013,1380,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-2-16",TRUE,"24143891","PMC4016099","http://epub.uni-regensburg.de/",29517,NA
"109","Uni Regensburg",2013,1228,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354",NA,"10.1186/ar4304",TRUE,"24432363","PMC3978726","http://epub.uni-regensburg.de/",29543,329737400024
"110","Uni Regensburg",2013,1236,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/cc12694",TRUE,"23622019","PMC4056784","http://epub.uni-regensburg.de/",29513,327887300045
"111","Uni Regensburg",2013,1228,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/cc12782",TRUE,"23786965","PMC4056791","http://epub.uni-regensburg.de/",28775,329431100027
"112","Uni Regensburg",2013,1296,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/cc12809",TRUE,"23844607","PMC4056110","http://epub.uni-regensburg.de/",29514,331539700004
"113","Uni Regensburg",2013,1620,"Springer Science + Business Media","Genome Biol","1465-6906",NA,"10.1186/gb-2013-14-5-r46",TRUE,"23705593","PMC4053946","http://epub.uni-regensburg.de/",28789,325680100006
"114","Uni Regensburg",2013,625.32,"International Scientific Literature","American Journal of Case Reports","1941-5923",NA,"10.12659/AJCR.889672",TRUE,NA,NA,"http://epub.uni-regensburg.de/",29520,NA
"115","Uni Regensburg",2013,2074.62,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003500",TRUE,"23754948","PMC3674993","http://epub.uni-regensburg.de/",28782,321222600005
"116","Uni Regensburg",2013,2010.89,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003786",TRUE,"24068958","PMC3772059","http://epub.uni-regensburg.de/",29515,325076600045
"117","Uni Regensburg",2013,941.93,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052499",TRUE,"23349687","PMC3549997","http://epub.uni-regensburg.de/",27514,313943000009
"118","Uni Regensburg",2013,1240.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0054085",TRUE,"23326575","PMC3542329","http://epub.uni-regensburg.de/",27510,313552400074
"119","Uni Regensburg",2013,1232.92,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056360",TRUE,"23457556","PMC3574142","http://epub.uni-regensburg.de/",28815,315603700044
"120","Uni Regensburg",2013,1119.25,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058338",TRUE,"23484020","PMC3590133","http://epub.uni-regensburg.de/",28792,316936100110
"121","Uni Regensburg",2013,1252.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059298",TRUE,"23555013","PMC3598751","http://epub.uni-regensburg.de/",28809,316409800081
"122","Uni Regensburg",2013,1226.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059739",TRUE,"23527263","PMC3603862","http://epub.uni-regensburg.de/",28808,317562600092
"123","Uni Regensburg",2013,1238.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0060644",TRUE,"23555998","PMC3608606","http://epub.uni-regensburg.de/",28787,317418500142
"124","Uni Regensburg",2013,1120.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065134",TRUE,"23741472","PMC3669259","http://epub.uni-regensburg.de/",28795,319799900185
"125","Uni Regensburg",2013,1236.43,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065388",TRUE,"23776475","PMC3680501","http://epub.uni-regensburg.de/",28801,320322400020
"126","Uni Regensburg",2013,1191.06,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0066987",TRUE,"23874405","PMC3706586","http://epub.uni-regensburg.de/",29545,321736900007
"127","Uni Regensburg",2013,1236.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068412",TRUE,"23874617","PMC3707915","http://epub.uni-regensburg.de/",28800,321765300049
"128","Uni Regensburg",2013,1204.01,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0070525",TRUE,"23990908","PMC3749171","http://epub.uni-regensburg.de/",28831,324470100028
"129","Uni Regensburg",2013,1206.54,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073277",TRUE,"24023849","PMC3762711","http://epub.uni-regensburg.de/",29519,324515600087
"130","Uni Regensburg",2013,1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073961",TRUE,"24023919","PMC3759464","http://epub.uni-regensburg.de/",28434,324238400088
