doi,Colour charges,Cover,Other,Page charges,Permission,Publication charges,Reprint,Submission fee
10.3390/rs70302808,,,,,,,,
10.1103/physrevlett.114.106804,,,,,,,,
10.1186/s12934-015-0216-6,,,,,,,,
10.1186/s13007-015-0060-z,,,,,,,,
10.1002/2014ef000270,,,,,,,,
10.3389/fpsyg.2015.00441,,,,,,,,
10.1016/j.nme.2014.11.002,,,,,,,,
10.1088/1468-6996/16/2/025008,,,,,,,,
10.1088/1367-2630/17/5/055001,,,,,,,,
10.1002/pssr.201510040,,1295,,,,,192.6,
10.1371/journal.pone.0127010,,,,,,,,
10.1016/j.solmat.2015.04.013,,,54.8419,,,,,
10.1016/j.aop.2015.04.017,,,,,,,,
10.1038/srep09586,,,,,,,,
10.1186/s13287-015-0098-x,,,,,,,,
10.3389/fnana.2015.00054,,,,,,,,
10.1038/ncomms6568,,,,,,,,
10.1186/s12934-015-0274-9,,,,,,,,
10.1063/1.4919697,,,,,,,,
10.1063/1.4921949,,,,398.96,,,,
10.5194/bg-12-4261-2015,,,,,,,,
10.1186/s12860-015-0065-5,,,,,,,,
10.1002/cpe.3562,,,,,,,,
10.3389/fpls.2015.00370,,,,,,,,
10.1002/2015gl064443,,,,,,577,,
10.1002/2014gl062927,,,,,,,,
10.1038/srep11829,,,,,,,,
10.3389/fnana.2015.00118,,,,,,,,
10.1088/1367-2630/17/7/073007,,,,,,,,
10.5194/hess-19-2145-2015,,,,,,,,
10.1371/journal.pcbi.1004490,,,73.22,,,,,
10.3390/metabo5030455,,,,,,,,
10.3389/fninf.2015.00022,,,,,,,,
10.3389/fncom.2015.00091,,,,,,,,
10.1371/journal.pone.0138325,,,,,,,,
10.1371/journal.pone.0137197,,,,,,,,
10.3389/fneur.2015.00215,,,,,,,,
10.3389/fneur.2015.00219,,,,,,,,
NA,,,,,,,,
10.1371/journal.pone.0126833,,,,,,,,
10.1007/s10827-015-0565-5,,,,,,,,
10.5194/hess-19-4067-2015,,,,,,,,
10.1038/ncomms9541,,,,,,,,
10.1038/ncomms9610,,,,,,,,
10.1364/oe.23.0a1575,,,,,,,,
10.1371/journal.pone.0138679,,,,,,,,
10.1038/srep15382,,,,,,,,
10.1093/nar/gkv374,,,,900,,,,
10.1371/journal.pone.0141768,,,,,,,,
10.1016/j.mrgentox.2015.08.007,,,,,,,,
10.5194/amt-8-3147-2015,,,,,,,,
10.1038/srep15808,,,,,,,,
10.1038/ncomms9816,,,,,,,,
10.1107/s1600576715019226,,,,,,,,
10.1107/s1600576715019019,,,,,,,,
10.3402/tellusb.v67.28320,,,,,,,,
10.3402/tellusb.v67.28793,,,,,,,,
10.3402/tellusb.v67.28452,,,,,,,,
10.1038/ncomms9162,,,,,,,,
10.1038/srep13222,,,,,,,,
10.3390/rs70100725,,,,,,,,
10.1371/journal.pone.0139710,,,,,,,,
10.3390/v7072812,,,,,,,,
10.4236/wjns.2015.55036,,,,,,,,
10.1371/journal.pone.0143647,,,,,,,,
10.3389/fenrg.2015.00055,,,,,,,,
10.1371/journal.pone.0127865,,,,,,,,
10.1007/s00396-015-3707-4,,,,,,,,
10.1002/2014jd022468,,,,579.46,,,,
10.5194/acp-15-13145-2015,,,,,,,,
10.1371/journal.pone.0128390,,,,,,,,
10.5194/amt-8-2473-2015,,,,,,,,
10.5194/angeo-33-483-2015,,,,,,,,
10.1002/2014jd022429,,,,,,,,
10.1093/cercor/bhv270,3150,,,799,,,,
10.1093/cercor/bhv271,4200,,,893,,,,
10.1371/journal.pone.0145174,,,,,,,,
10.3389/fpsyg.2015.02045,,,,,,,,
10.1371/journal.pone.0139095,,,,,,,,
10.3402/tellusb.v67.28339,,,,,,,,
10.1371/journal.pone.0135998,,,,,,,,
10.1002/pssa.201431863,,,55,,,,,
10.3389/fmolb.2015.00055,,,,,,,,
10.1103/physrevlett.115.066801,,,,,,639.45,,
10.1103/physrevlett.115.026101,2179.98,,,,,,,
10.1104/pp.15.00974,,,,,,1764.38,,
10.1038/srep17908,,,,,,,,
10.1371/journal.pone.0141108,,,,,,,,
10.1038/srep19513,,,,,,,,
10.1155/2015/569052,,,,,,,,
10.1371/journal.pone.0117205,,,42.76,,,,,
10.3389/fnsys.2015.00049,,,,,,,,
10.1186/s12934-016-0433-7,,,,,,,,
10.1016/j.biombioe.2016.02.010,,,,,,,,
10.1002/jpln.201500119,,,,,,,,
10.1371/journal.pone.0147470,,,,,,,,
10.1104/pp.15.01388,,,,,,1749.54,,
10.3389/fnins.2016.00008,,,,,,,,
10.1111/gcbb.12346,,,,,,,,
10.5194/amt-9-3455-2016,,,,,,,,
10.1038/srep22148,,,,,,,,
10.1103/physrevlett.116.126805,,,,,,,,
10.1103/physrevb.93.041302,,,,,,,,
10.1038/srep19836,,,,,,,,
10.1093/cercor/bhw034,2100,,,611,,,,
10.1371/journal.pone.0150267,,,,,,,,
10.1088/1367-2630/18/4/045002,,,,,,,,
10.1073/pnas.1514529113,,,,,,1083.8,,
10.3389/fnana.2016.00040,,,,,,,,
10.3389/fnana.2016.00051,,,,,,,,
10.1371/journal.pone.0153035,,,,,,,,
10.1038/srep24573,,,,,,,,
10.1038/srep25843,,,,,,,,
10.5194/acp-16-6223-2016,,,,,,,,
10.1002/2015ef000321,,,,,,,,
10.3389/fnana.2016.00057,,,,,,,,
10.1109/jphot.2016.2553847,,,108.84,,,,,
10.5194/acp-16-6863-2016,,,,,,,,
10.1038/srep26197,,,,,,,,
10.1016/j.ultsonch.2016.05.039,1960,,,,,,,
10.3389/fpls.2016.00745,,,,,,,,
10.1063/1.4954714,,,,,,,,
10.3389/fpls.2016.00944,,,,,,,,
10.1016/j.rinp.2016.05.010,,,,,,,,
10.1038/srep27146,,,,,,,,
10.1016/j.jbiotec.2016.07.001,,,,,,,,
10.5194/acp-16-9381-2016,,,,,,,,
10.3389/fneur.2016.00120,,,,,,,,
10.1088/1367-2630/18/8/083020,,,,,,,,
10.2136/vzj2015.08.0113,,,,1437.19,,,,
10.5194/amt-9-3619-2016,,,,,,,,
10.3389/fpls.2016.00895,,,,,,,,
10.1155/2016/4623040,,,,,,,,
10.1080/21663831.2014.951493,,,,,,,,
10.3390/cancers7010287,,,,,,,,
10.1103/physrevx.6.031024,,,,,,,,
10.3389/fninf.2016.00026,,,,,,,,
10.1523/jneurosci.4375-15.2016,,,122.25,,,1143.07,,
10.1038/srep20897,,,,,,,,
10.1364/oe.24.001358,,,,,,,,
10.1063/1.4940758,,,,,,,,
10.1088/1367-2630/18/2/023034,,,,,,,,
10.1186/s13628-016-0029-y,,,,,,,,
10.1063/1.4942462,,,,,,,,
10.3389/fnins.2016.00404,,,,,,,,
10.1038/srep23086,,,,,,,,
10.1038/srep22410,,,,,,,,
10.5194/acp-16-11237-2016,,,,,,,,
10.4236/jmp.2016.713150,,,,,,,,
10.1104/pp.16.01122,,,,,,1793.74,,
10.1016/j.nme.2016.04.007,,,,,,,,
10.3389/fnhum.2016.00225,,,,,,,,
10.1038/srep29493,,,,,,,,
10.1371/journal.pone.0156525,,,,,,,,
10.1038/ncomms12398,,,,,,,,
10.3389/fbioe.2016.00046,,,,,,,,
10.3389/fpls.2016.00803,,,,,,,,
10.1038/srep29700,,,,,,,,
10.1080/15476286.2016.1205776,607.39,,,1243.01,,,,
10.3389/fncom.2016.00044,,,,,,,,
10.1038/srep14516,,,,,,,,
10.1371/journal.pone.0163453,,,,,,,,
10.2136/vzj2016.05.0043,,,,537.36,,,,
10.1088/0022-3727/49/29/294003,2061.88,,,,,,,
10.1038/ncomms12681,,,,,,,,
10.3390/polym8080291,,,,,,,,
10.3389/fninf.2016.00031,,,,,,,,
10.1016/j.nme.2016.09.008,,,,,,,,
10.1103/physrevlett.117.054801,,,,,,,,
10.1038/srep32104,,,,,,,,
10.1016/j.cpc.2016.08.010,,,,,,,,
10.1038/srep34375,,,,,,,,
10.1186/s13628-016-0032-3,,,,,,,,
10.1093/nar/gkw692,,,,,,,,
10.5194/acp-16-10195-2016,,,,,,,,
10.5194/acp-16-5793-2016,,,,,,,,
10.3390/en10040451,,,,,,,,
10.3389/fncom.2016.00076,,,,,,,,
10.3390/rs8070574,,,,,,,,
10.5194/gmd-9-1341-2016,,,,,,,,
10.2136/vzj2015.09.0131,,,,4331.7,,,,
10.1371/journal.pcbi.1005132,,,72.14,,,,,
10.1371/journal.pone.0161243,,,,,,,,
10.1002/2211-5463.12061,,,,,,,,
10.1038/srep33474,,,,,,,,
10.1021/acsomega.6b00259,,,,,,,,
10.1038/ncomms13358,,,,,,,,
10.3390/s16101604,,,,,,,,
10.5194/acp-16-9983-2016,,,,,,,,
10.5194/acp-16-8389-2016,,,,,,,,
10.1016/j.dib.2016.09.051,,,,,,,,
NA,,,,,,,,
10.3390/molecules21091160,,,,,,,,
10.1038/srep36652,,,,,,,,
10.1038/srep38296,,,,,,,,
10.1016/j.nima.2016.09.043,,,,,,,,
10.1002/2015jd024698,,,,,,,,
10.1186/s12934-016-0604-6,,,,,,,,
10.3791/54639,,,,,,,,
10.5194/acp-16-15301-2016,,,,,,,,
10.1103/physrevx.6.041048,,,,,,,,
10.1038/srep35034,,,,,,,,
10.1038/srep19627,,,,,,,,
10.1371/journal.pone.0164533,,,,,,,,
10.1175/amsmonographs-d-16-0010.1,,,,3548.77,,,,
10.5194/acp-17-3861-2017,,,,,,,,
10.1038/srep22912,,,,,,,,
10.1088/0029-5515/57/1/016020,,,,,,,,
10.1038/srep32810,,,,,,,,
10.1038/ncomms13613,,,,,,,,
10.1063/1.4972538,,,,587.76,,,,
10.1016/j.dib.2016.12.037,,,,,,,,
10.3390/en10070956,,,,,,,,
10.3390/en10070957,,,,,,,,
10.3390/en11041010,,,,,,,,
10.3389/fpls.2016.01935,,,,,,,,
10.3390/bios7010001,,,,,,,,
10.1080/21663831.2016.1234516,,,,,,,,
10.1016/j.apenergy.2017.05.050,295,,,,,,,
10.1021/acs.oprd.6b00232,,,,,,,,
10.1088/1367-2630/aa529d,,,,,,,,
10.1088/1367-2630/18/11/113022,,,,,,,,
10.3389/fpls.2016.02008,,,,,,,,
10.1093/cercor/bhw237,,,,1692,,,,68.37
10.4236/jmp.2017.81005,,,,,,,,
10.1093/bib/bbw135,,,,,,,,
10.1038/srep39953,,,,,,,,
10.1371/journal.pone.0160711,,,,,,,,
10.1038/srep27035,,,,,,,,
10.1016/j.nicl.2016.12.020,,,,,,,,
10.3390/e19010033,,,,,,,,
10.1038/srep41078,,,,,,,,
10.1038/srep39698,,,,,,,,
10.3389/fenrg.2017.00001,,,,,,,,
10.3390/rs9020103,,,,,,,,
10.1038/srep39682,,,,,,,,
10.3390/s17010208,,,,,,,,
10.3389/fnana.2016.00091,,,,,,,,
10.1063/1.4975605,,,,,,,,
10.1063/1.4974106,,,18.53,,,500.44,,
10.1371/journal.pcbi.1005179,,,,,,,,116.1
10.1371/journal.pcbi.1005381,,,,,,,,
10.1186/s13068-017-0711-6,,,,,,,,
10.1364/optica.4.000185,,,,,,,,
10.1016/j.nicl.2017.01.006,,,,,,,,
10.1038/srep44297,,,,,,,,
10.1063/1.4975832,,,,,,,,
10.1016/j.nme.2016.12.031,,,,,,,,
10.1038/ncomms14067,,,,,,,,
10.1038/ncomms14829,,,,,,,,
10.1039/c6ra27170g,,,,,,,,
10.1038/srep35454,,,,,,,,
10.5194/acp-17-2901-2017,,,,,,,,
10.1088/1367-2630/aa59e8,,,,,,,,
10.5194/gmd-10-903-2017,,,,,,,,
10.1038/srep39590,,,,,,,,
10.14814/phy2.13154,,,,,,,,
10.4236/wjns.2017.71010,,,,,,,,
10.5194/bg-14-1153-2017,,,,,,,,
10.1063/1.4977529,,,,,,,,
10.1049/iet-rpg.2016.0682,,,,,,,,
10.1088/1367-2630/aa64a1,,,,,,,,
10.3389/fnhum.2017.00171,,,,,,,,
10.1371/journal.pone.0173363,,,,,,,,
10.2136/vzj2016.09.0077,,,,1298.36,,,,
10.1155/2017/5304242,,,,,,,,
10.1016/j.nima.2017.03.040,,,,,,,,
10.1038/srep46753,,,,,,,,
10.3389/fpls.2017.00447,,,,,,,,
10.2136/sssaj2016.06.0181,,,,,,,,
10.1039/c7ra01622k,,,,,,,,
10.3390/coatings7040055,,,,,,,,
10.3390/molecules22040655,,,,,,,,
10.1021/acs.jpclett.7b00127,,,,,,,,
10.1038/srep45761,,,,,,,,
10.1021/jacs.6b12950,,,,,,,,
10.1038/srep42592,,,,,,,,
10.1103/physrevlett.118.087202,,,,,,,,
10.5194/acp-17-4657-2017,,,,,,,,
10.1038/s41598-017-02410-y,,,,,,,,
10.1038/srep46742,,,,,,,,
10.3390/en10030361,,,,,,,,
10.1038/s41598-017-02370-3,,,,,,,,
10.3389/fpsyg.2017.00665,,,,,,,,
10.1016/j.conb.2017.02.007,,,,,,,,
10.1186/s13195-017-0259-5,,,,,,,,
10.1038/ncomms14976,,,,,,,,
10.1038/ncomms15704,,,,,,,,
10.1371/journal.pone.0176192,,,,,,,,
10.3390/rs9050415,,,,,,,,
10.1038/s41598-017-03415-3,,,,,,,,
10.1371/journal.pone.0176799,,,,,,,,
10.1007/s10596-017-9643-2,,,,,,,,
10.1371/journal.pone.0172673,,,,,,,,
10.1038/s41598-017-01076-w,,,,,,,,
10.2136/vzj2016.07.0064,,,,890.48,,,,
10.3389/fnsys.2017.00028,,,,,,,,
10.3389/fphys.2017.00269,,,,,,,,
10.1111/1751-7915.12708,,,,,,,,
10.1038/s41598-017-03762-1,,,,,,,,
10.1088/1367-2630/aa6ece,,,,,,,,
10.3389/fninf.2017.00030,,,,,,,,
10.3389/fninf.2017.00034,,,,,,,,
10.1088/1741-4326/aa6ecc,2187.96,,,,,,,
10.1063/1.4983618,,,,,,,,
10.1038/ncomms15367,,,,,,,,
10.3389/fncom.2017.00041,,,,,,,,
10.1364/boe.8.003163,,,,2453.27,,,,
10.5194/acp-17-6631-2017,,,,,,,,
10.1371/journal.pone.0177328,,,,,,,,
10.1016/j.ultramic.2017.06.001,,,,,,,,
10.1038/s41467-017-00402-0,,,,,,,,
10.1371/journal.pcbi.1005534,,,,,,,,
10.1007/s40336-017-0225-z,,,,,,,,
10.1038/s41598-017-03924-1,,,,,,,,
10.1038/cdd.2017.76,,,,,,,,
10.1088/1741-4326/aa69dd,1675.91,,,,,,,
10.3389/fninf.2017.00040,,,,,,,,
10.1038/s41598-017-06906-5,,,,,,,,
10.3390/en10070860,,,,,,,,
10.5194/hess-21-2509-2017,,,,,,,,
10.1016/j.jbiotec.2017.06.003,,,,,,,,
10.5194/acp-17-8045-2017,,,,,,,,
10.1111/nph.14641,,,,,,,,
10.1159/000475882,,,,,,,,
10.1175/jas-d-16-0367.1,,,,1509.22,,,,
10.1016/j.cpc.2017.06.011,,,,,,,,
10.1039/c7ee00476a,,,,,,,,
10.1088/1361-648x/aa7933,,,,,395.68,,,
10.5194/bg-14-2199-2017,,,,,,,,
10.1016/j.nme.2015.01.001,,,,,,,,
10.1038/s41598-017-05484-w,,,,,,,,
10.1038/s41598-017-01067-x,,,,,,,,
10.1002/ange.201705855,595,,,,,,,
10.1371/journal.pone.0180780,,,,,,,,
10.1103/physrevlett.119.047801,2377.59,,,,,,,
10.1149/2.0301712jes,,,,,,,,
10.1016/j.nima.2017.07.064,1960,,,,,,,
10.3390/coatings7080120,,,,,,,,
10.1016/j.memsci.2017.08.016,,,,,,,,
10.1186/s13550-017-0316-x,,,,,,,,
10.1038/s41598-017-08521-w,,,,,,,,
10.1038/s41467-017-00313-0,,,,,,,,
10.1016/j.neuroimage.2017.08.035,,,,,,,,
10.3389/fgene.2017.00109,,,,,,,,
10.1080/21513732.2017.1365773,,,,,,,,
10.1080/02786826.2017.1355547,,,,,,,,
10.7566/jpsj.86.101014,,,,,33.15,,,
10.1088/1741-4326/aa81e4,,,,,,,,
10.1038/s41598-017-04294-4,,,,,,,,
10.3389/fncom.2017.00079,,,,,,,,
10.3389/fmolb.2017.00063,,,,,,,,
10.1016/j.procbio.2017.09.012,,,,,,,,
10.1080/23746149.2017.1282834,,,,,,,,
10.1371/journal.pone.0184759,,,,,,,,
10.1371/journal.pone.0184743,,,,,,,,
10.3389/fnana.2017.00078,,,,,,,,
10.3389/fpls.2017.01680,,,,,,,,
10.5194/hess-21-4927-2017,,,,,,,,
10.5194/amt-10-3151-2017,,,,,,,,
10.1038/s41467-017-01462-y,,,,,,,,
10.1038/s41598-017-13420-1,,,,,,,,
10.1167/17.12.6,,,,,,,,
10.3390/membranes7040058,,,,,,,,
10.3390/molecules22091434,,,,,,,,
10.3390/en10091312,,,,,,,,
10.1038/s41598-017-10071-0,,,,,,,,
10.1002/2017gl074662,,,,302.61,,,,
10.1021/acs.jctc.7b00508,,,,,,,,
NA,,,,,,,,
10.5194/acp-17-12219-2017,,,,,,,,
10.1016/j.biombioe.2017.10.009,,,,,,,,
10.5194/amt-10-4023-2017,,,,,,,,
10.5194/acp-17-12495-2017,,,,,,,,
10.1525/elementa.244,,,,,,,,
10.3389/fnins.2017.00596,,,,,,,,
10.1021/acs.jpcb.7b10584,,,,,,,,
10.1039/c7cp06077g,,,,,,,,
10.1038/s41598-017-14346-4,,,,,,,,
10.1039/c7nr06169b,,,,,,,,
10.1016/j.nicl.2017.11.005,,,,,,,,
10.1103/physrevlett.119.197205,,,,,,,,
10.5194/acp-17-13439-2017,,,,,,,,
10.1002/2017rg000581,,,,,,,,
10.3390/ijms18112279,,,,,,,,
10.1038/s41467-017-00829-5,,,,,,,,
10.1038/s41467-017-01138-7,,,,,,,,
NA,2380,,,,,,,
10.1007/s00429-017-1554-4,,,,,,,,
10.1186/s13007-017-0252-9,,,,,,,,
NA,,,,,,,,
10.1186/s13104-017-2945-6,,,,,,,,
10.3791/56234,,,,,,,,
10.1039/c7cp05541b,,,,,,,,
10.1371/journal.pone.0187911,,,,,,,,
10.5194/esd-8-1047-2017,,,,,,,,
10.1016/j.neubiorev.2017.11.012,,,,,,,,
10.1016/j.ultramic.2017.11.012,,,,,,,,
10.1038/s41598-017-17014-9,,,,,,,,
10.1088/1367-2630/aa9d4b,,,,,,,,
10.3390/s17122798,,,,,,,,
10.1038/s41598-017-16565-1,,,,,,,,
10.1167/17.14.8,,,,,,,,
10.1371/journal.pone.0189816,,,,,,,,
10.3390/molecules22122231,,,,,,,,
10.1016/j.scitotenv.2017.11.317,,,,,,,,
10.5194/acp-17-14937-2017,,,,,,,,
10.1016/j.nima.2017.11.085,,,,,,,,
10.1038/s41598-017-18313-x,,,,,,,,
10.1186/s12967-017-1373-7,,,,,,,,
10.1186/s12864-017-4415-x,,,,,,,,
10.1002/2017ms001167,,,,,,,,
10.1038/s41598-017-18329-3,,,,,,,,
10.5194/amt-10-4601-2017,,,,,,,,
10.1186/s12934-017-0772-z,,,,,,,,
10.5194/amt-11-215-2018,,,,,,,,
10.1016/j.dib.2016.06.024,,,,,,,,
10.1038/srep42971,,,,,,,,
10.1371/journal.pone.0190707,,,,,,,,
10.3233/jad-170775,,,,,,600,,
10.1371/journal.pone.0132876,,,,,,,,
10.4172/2161-0460.1000393,,,,,,,,
10.3389/fninf.2017.00075,,,,,,,,
10.1038/s41598-018-19593-7,,,,,,,,
10.1002/andp.201700363,,1541.05,,,,,,
10.3389/fnana.2018.00001,,,,,,,,
10.5194/bg-15-187-2018,,,,,,,,
10.5194/gmd-11-575-2018,,,,,,,,
10.4236/wjns.2018.81006,,,,,,,,
10.3389/fphys.2018.00046,,,,,,,,
10.3389/fninf.2018.00002,,,,,,,,
10.3389/fnagi.2014.00344,,,,,,,,
10.1007/s00429-018-1620-6,,,,,,,,
10.1126/sciadv.aao7086,,,,,,,,
10.1038/s41598-018-22238-4,,,,,,,,
10.1186/s40679-018-0053-x,,,,,,,,
10.3389/fmicb.2018.00183,,,,,,,,
10.3390/rs10020304,,,,,,,,
10.1016/j.cobeha.2018.02.011,,,,,,,,
10.5194/acp-18-2985-2018,,,,,,,,
10.1016/j.dib.2018.01.039,,,,,,,,
10.3389/fnbeh.2018.00037,,,,,,,,
10.3390/rs10030427,,,,,,,,
10.1038/s41598-018-22990-7,,,,,,,,
10.1093/cercor/bhx352,2625,,154.5,893,,,443,
10.1038/s41598-018-23100-3,,,,,,,,
10.1107/s1600576718004132,,,-200.95,,,,,
10.1103/physrevlett.120.167204,,,,,,,,
10.1371/journal.pone.0193454,,,,,,,,
10.3390/cryst8060241,,,,,358.82,,,
10.3390/met8040219,,,,,,,,
NA,,,,,,,,
10.1016/j.ultramic.2018.03.016,,,,,,,,
10.1038/s41528-018-0027-z,,,,,,,,
10.1093/cercor/bhy245,6825,,,1081,,,,62.55
10.2136/vzj2016.10.0099,,,,,,,,
10.1007/s00429-018-1660-y,,,,,,,,
10.5194/angeo-36-425-2018,,,,,,,,
10.5194/amt-11-1481-2018,,,,,,,,
10.5194/acp-18-3147-2018,,,,,,,,
10.5194/acp-18-1611-2018,,,,,,,,
10.3390/ijms19041090,,,,,,,,
10.1109/jeds.2018.2825639,,,,,,,,
10.3390/ijms19020346,,,,,,,,
10.3389/fphys.2018.00376,,,,,,,,
10.1038/s41598-018-23778-5,,,,,,,,
10.1371/journal.pone.0195180,,,,,,,,
10.5194/acp-18-5089-2018,,,,,,,,
10.1038/s42005-018-0026-3,,,,,,,,
10.2136/vzj2017.08.0152,,,,,,,,
10.1109/tpds.2018.2829724,,,,563.27,,,,
10.1021/acscatal.7b04408,,,,,,,,
10.3390/met8040280,,,,,,,,
10.3390/coatings8050176,,,,,,,,
10.1016/j.jcis.2018.04.032,,,,,,,,
10.1152/jn.00262.2017,,,,,,,,
10.1155/2018/1350692,,,,,,,,
10.1093/jrr/rry038,,,,,,,,
10.3390/en11061616,,,,,,,,
10.1186/s40694-018-0053-6,,,,,,,,
10.5194/gmd-11-1695-2018,,,,,,,,
10.3390/en11051246,,,,,,,,
10.3389/fnhum.2018.00197,,,,,,,,
10.3389/fnins.2018.00291,,,,,,,,
10.1029/2018gl077621,,,,,,,,
10.1186/s12934-018-0923-x,,,,,,,,
10.1107/s1600576718006994,,,,,,,,
10.2136/vzj2017.09.0168,,,,,,,,
10.5194/hess-22-2449-2018,,,,,,,,
10.1002/hbm.24213,,,,,,,,
10.1039/c8cp01485j,,,,,,,,
10.1371/journal.pcbi.1006113,,,,,,,,
10.3390/su10061699,,,,,,,,
10.1002/advs.201700955,,,,,,,,
10.1186/s13068-018-1147-3,,,,,,,,
10.1063/1.5024995,,,,,,,,
10.3389/fpsyt.2018.00211,,,,,,,,
10.1186/s11671-018-2494-5,,,,,,,,
10.1063/1.5028424,,,,,,,,
10.1093/cercor/bhy124,3675,,,1081,,,,61.25
10.3390/met8060430,,,,,,,,
10.1038/s41598-018-27835-x,,,,,,,,
10.3390/s18061747,,,,,,,,
10.1016/j.nme.2018.06.010,,,,,,,,
10.1038/s41598-018-27207-5,,,,,,,,
10.3389/fninf.2018.00032,,,,,,,,
10.3389/fpls.2018.00773,,,,,,,,
10.3389/fncom.2018.00044,,,,,,,,
10.3233/jad-180165,,,,,,600,,
10.3390/met8070488,,,,,,,,
10.2136/vzj2017.12.0212,,,,,,,,
10.1007/s00429-018-1693-2,,,,,,,,
10.1038/s41598-018-32112-y,,,,,,,,
10.1063/1.5035268,,,,,,,,
10.3389/fncir.2018.00052,,,,,,,,
10.3389/fpls.2018.00900,,,,,,,,
10.2136/vzj2017.06.0126,,,,,,,,
10.5194/amt-11-3737-2018,,,,,,,,
10.5194/acp-18-8647-2018,,,,,,,,
10.5194/acp-18-8079-2018,,,,,,,,
10.5194/acp-18-8001-2018,,,,,,,,
10.5194/acp-18-7345-2018,,,,,,,,
10.5194/esd-9-593-2018,,,,,,,,
10.1038/s41598-018-28992-9,,,,,,,,
10.2136/vzj2018.03.0055,,,,,,,,
10.1021/acssuschemeng.8b02107,,,,,,,,
10.1159/000492111,,,,,,,,
10.1103/physrevb.98.075410,,,,,,,,
10.3389/fenrg.2018.00070,,,,,,,,
