"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef"
"KIT",2012,"590.00","InTech","Fourier Transform - Materials Analysis","NA","NA","NA","TRUE"
"KIT",2012,"590.00","InTech","Smart Actuation and Sensing Systems - Recent Advances and Future Challenges","NA","NA","NA","TRUE"
"KIT",2012,"605.00","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"69.00","KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE"
"KIT",2012,"413.55","MDPI AG","Pharmaceuticals","1424-8247","NA","NA","TRUE"
"KIT",2012,"416.45","MDPI AG","Sustainability","2071-1050","NA","NA","TRUE"
"KIT",2012,"2038.23","OMICS Publishing Group","J Bioproces Biotechniq","2155-9821","NA","NA","TRUE"
"KIT",2012,"498.62","Optical Society of America (OSA)","Optical Materials Express","2159-3930","NA","NA","TRUE"
"KIT",2012,"920.10","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1631.03","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1598.92","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1598.92","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1731.01","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1598.68","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1652.26","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1713.01","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"2032.45","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1740.49","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"3731.09","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1710.27","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1349.30","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1350.64","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1434.51","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"805.54","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1350.64","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1358.15","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1354.19","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1869.21","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1417.30","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1645.68","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1355.63","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2012,"1950.98","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","NA","TRUE"
"KIT",2012,"1273.70","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"1244.01","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"1289.39","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"1303.16","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"1326.49","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"1042.43","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"1051.67","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"1070.00","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"1088.54","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2012,"675.17","Scientific Research Publishing, Inc,","Journal of Modern Physics","2153-1196","2153-120X","NA","TRUE"
"KIT",2012,"1785.00","Springer Science + Business Media","AMB Express","2191-0855","NA","NA","TRUE"
"KIT",2012,"1785.00","Springer Science + Business Media","AMB Express","2191-0855","NA","NA","TRUE"
"KIT",2012,"952.00","Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","NA","NA","TRUE"
"KIT",2012,"952.00","Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","NA","NA","TRUE"
"KIT",2012,"1190.00","Springer Science + Business Media","EURASIP J Wirel Commun Netw","1687-1499","NA","NA","TRUE"
"KIT",2012,"952.00","Springer Science + Business Media","Nanoscale Res Lett","1556-276X","NA","NA","TRUE"
