"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Trier U",2023,1393.42,"10.3389/fpos.2022.1042326",FALSE,"Frontiers Media SA","Frontiers in Political Science","2673-3145",NA,"2673-3145","2673-3145","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,1721.04,"10.3390/inorganics11010035",FALSE,"MDPI AG","Inorganics","2304-6740",NA,"2304-6740","2304-6740","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,1418.54,"10.3390/languages8030155",FALSE,"MDPI AG","Languages","2226-471X",NA,"2226-471X","2226-471X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,1713.6,"10.1016/j.chbr.2023.100350",FALSE,"Elsevier BV","Computers in Human Behavior Reports","2451-9588","2451-9588",NA,"2451-9588","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,2029.77,"10.1016/j.gecco.2023.e02571",FALSE,"Elsevier BV","Global Ecology and Conservation","2351-9894","2351-9894",NA,"2351-9894","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,4414.9,"10.1016/j.rse.2023.113823",FALSE,"Elsevier BV","Remote Sensing of Environment","0034-4257","0034-4257",NA,"0034-4257","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Trier U",2023,5774.64,"10.1038/s41467-023-43755-5",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38049425","PMC10695923",NA,NA,TRUE
"Trier U",2023,2001.37,"10.1038/s41598-022-24499-6",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36418867","PMC9684409",NA,NA,TRUE
"Trier U",2023,1769.42,"10.1162/jocn_a_02071",FALSE,"MIT Press","Journal of Cognitive Neuroscience","0898-929X","0898-929X","1530-8898","0898-929X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37847814",NA,NA,NA,FALSE
"Trier U",2023,1956.59,"10.1371/journal.pone.0281072",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"36947535","PMC10032491",NA,NA,TRUE
"Trier U",2023,1996.13,"10.1371/journal.pone.0303505",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"38771786","PMC11108221",NA,NA,TRUE
"Trier U",2023,1942.26,"10.1371/journal.pone.0287394",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"37467200","PMC10355387",NA,NA,TRUE
"Trier U",2023,977.76,"10.1371/journal.pone.0289341",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"37527255","PMC10393126",NA,NA,TRUE
"Trier U",2023,2070.28,"10.1371/journal.pone.0294183",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"38386643","PMC10883575",NA,NA,TRUE
"Trier U",2023,1950.12,"10.3390/buildings13010177",FALSE,"MDPI AG","Buildings","2075-5309",NA,"2075-5309","2075-5309","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,1029.86,"10.3390/meteorology2020016",FALSE,"MDPI AG","Meteorology","2674-0494",NA,"2674-0494","2674-0494","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,1649.34,"10.5194/tc-17-3291-2023",FALSE,"Copernicus GmbH","The Cryosphere","1994-0424",NA,"1994-0424","1994-0416","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,1190,"10.5334/joc.230",FALSE,"Ubiquity Press, Ltd.","Journal of Cognition","2514-4820",NA,"2514-4820","2514-4820",NA,TRUE,"36072096","PMC9400617",NA,NA,TRUE
"Trier U",2023,1190,"10.5334/joc.235",FALSE,"Ubiquity Press, Ltd.","Journal of Cognition","2514-4820",NA,"2514-4820","2514-4820",NA,TRUE,"36072112","PMC9400609",NA,NA,TRUE
"Trier U",2023,1190,"10.5334/joc.247",FALSE,"Ubiquity Press, Ltd.","Journal of Cognition","2514-4820",NA,"2514-4820","2514-4820",NA,TRUE,"36415504","PMC9650985",NA,NA,TRUE
"Trier U",2023,6176.1,"10.1038/s41467-023-43755-5",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38049425","PMC10695923",NA,NA,TRUE
