institution;period;Euro;DOI;is_hybrid;opt_out
Technische Universität Darmstadt;2022;1071,40;10.1525/collabra.32964;FALSE;
Technische Universität Darmstadt;2022;1985,12;10.3390/w14071064;FALSE;
Technische Universität Darmstadt;2022;1400,95;10.1021/acsomega.1c06835;FALSE;
Technische Universität Darmstadt;2022;523,60;10.1016/j.mex.2022.101634;FALSE;
Technische Universität Darmstadt;2022;1716,86;10.3390/ijms23073896;FALSE;
Technische Universität Darmstadt;2022;2042,76;10.3389/fpsyg.2022.666016;FALSE;
Technische Universität Darmstadt;2022;1738,33;10.3390/e24040505;FALSE;
Technische Universität Darmstadt;2022;1999,07;10.3390/w14081316;FALSE;
Technische Universität Darmstadt;2022;1704,08;10.1186/s13015-022-00215-x;FALSE;
Technische Universität Darmstadt;2022;1738,33;10.3390/e24050602;FALSE;
Technische Universität Darmstadt;2022;1315,03;10.3389/frai.2022.900304;FALSE;
Technische Universität Darmstadt;2022;1997,40;10.3389/fnbot.2022.883641;FALSE;
Technische Universität Darmstadt;2022;1738,33;10.3390/e24050615;FALSE;
Technische Universität Darmstadt;2022;1738,33;10.3390/e24040564;FALSE;
Technische Universität Darmstadt;2022;2066,80;10.3389/fimmu.2022.888838;FALSE;
Technische Universität Darmstadt;2022;1727,60;10.3390/app12104807 ;FALSE;
Technische Universität Darmstadt;2022;1498,34;10.3390/machines10070525;FALSE;
Technische Universität Darmstadt;2022;1824,16;10.3390/polym14091773;FALSE;
Technische Universität Darmstadt;2022;965,73;10.3390/e24050650;FALSE;
Technische Universität Darmstadt;2022;965,73;10.3390/e24050671;FALSE;
Technische Universität Darmstadt;2022;1984,46;10.3390/polym14132555;FALSE;
Technische Universität Darmstadt;2022;1824,17;10.3390/agronomy12051174;FALSE;
Technische Universität Darmstadt;2022;1727,60;10.3390/app12094730;FALSE;
Technische Universität Darmstadt;2022;1716,87;10.3390/mi13050676;FALSE;
Technische Universität Darmstadt;2022;1727,60;10.3390/app12094639;FALSE;
Technische Universität Darmstadt;2022;1931,48;10.3390/su14095638;FALSE;
Technische Universität Darmstadt;2022;1034,66;10.1039/D2RA01346K;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fcell.2022.928113 ;FALSE;
Technische Universität Darmstadt;2022;579,28;10.1107/S2056989022005904;FALSE;
Technische Universität Darmstadt;2022;1921,85;10.3389/frsfm.2022.890415;FALSE;
Technische Universität Darmstadt;2022;1824,16;10.3390/polym14122389;FALSE;
Technische Universität Darmstadt;2022;1947,22;10.3390/su14137541;FALSE;
Technische Universität Darmstadt;2022;1988,11;10.3390/ijerph19137756;FALSE;
Technische Universität Darmstadt;2022;1276,33;10.3390/geosciences12080296;FALSE;
Technische Universität Darmstadt;2022;1926,43;10.3390/math10132226;FALSE;
Technische Universität Darmstadt;2022;1871,94;10.3390/en15155512;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fnbot.2022.948093;FALSE;
Technische Universität Darmstadt;2022;1682,35;10.1109/JMW.2022.3175625;FALSE;
Technische Universität Darmstadt;2022;1993,50;10.3390/ma15144737;FALSE;
Technische Universität Darmstadt;2022;1904,00;10.5194/gmd-15-3753-2022;FALSE;
Technische Universität Darmstadt;2022;1682,36;10.1109/JMW.2022.3180227;FALSE;
Technische Universität Darmstadt;2022;1896,27;10.3390/s22145266;FALSE;
Technische Universität Darmstadt;2022;1177,87;10.1186/s40517-022-00222-6;FALSE;
Technische Universität Darmstadt;2022;1531,59;10.3390/systems10040102;FALSE;
Technische Universität Darmstadt;2022;1969,20;10.3390/e24081019;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fenrg.2022.969780;FALSE;
Technische Universität Darmstadt;2022;1944,88;10.3390/en15145192;FALSE;
Technische Universität Darmstadt;2022;1690,80;10.3390/s22207992;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3390/polym14153101;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fcell.2022.941493;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fmicb.2022.971917;FALSE;
Technische Universität Darmstadt;2022;1957,04;10.3390/ijms23158544;FALSE;
Technische Universität Darmstadt;2022;1924,23;10.5194/se-13-935-2022;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3390/nano12152649;FALSE;
Technische Universität Darmstadt;2022;1938,93;10.3390/app12178561;FALSE;
Technische Universität Darmstadt;2022;1315,55;10.1140/epjqt/s40507-022-00140-3;FALSE;
Technische Universität Darmstadt;2022;1321,92;10.1371/journal.pone.0266913;FALSE;
Technische Universität Darmstadt;2022;1996,38;10.3390/e24091318;FALSE;
Technische Universität Darmstadt;2022;1142,40;10.1515/anona-2022-0275;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fnbot.2022.919830;FALSE;
Technische Universität Darmstadt;2022;1218,13;10.1371/journal.pone.0267659;FALSE;
Technische Universität Darmstadt;2022;1177,86;10.1186/s40517-022-00224-4;FALSE;
Technische Universität Darmstadt;2022;1355,56;10.3390/w14182805;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fpls.2022.982756;FALSE;
Technische Universität Darmstadt;2022;1725,26;10.3390/su141912239;FALSE;
Technische Universität Darmstadt;2022;1133,75;10.3390/molecules27196351;FALSE;
Technische Universität Darmstadt;2022;1177,86;10.1186/s40517-022-00226-2;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fmolb.2022.1023131;FALSE;
Technische Universität Darmstadt;2022;1690,80;10.3390/su142013269;FALSE;
Technische Universität Darmstadt;2022;1368,50;10.1016/j.matdes.2022.111082;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fpsyg.2022.1026859;FALSE;
Technische Universität Darmstadt;2022;1005,55;10.5194/jsss-11-263-2022;FALSE;
Technische Universität Darmstadt;2022;1805,53;10.3390/molecules27196540;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fchem.2022.1038327;FALSE;
Technische Universität Darmstadt;2022;1016,31;10.1039/D2RA05422A;FALSE;
Technische Universität Darmstadt;2022;1177,86;10.1186/s40517-022-00231-5;FALSE;
Technische Universität Darmstadt;2022;1428,00;10.1002/dep2.207;FALSE;
Technische Universität Darmstadt;2022;1594,18;10.3390/app122010283;FALSE;
Technische Universität Darmstadt;2022;1285,20;10.5194/ejm-34-393-2022;FALSE;
Technische Universität Darmstadt;2022;1854,64;10.3390/w14213570;FALSE;
Technische Universität Darmstadt;2022;1081,00;10.1186/s13362-022-00121-2;FALSE;
Technische Universität Darmstadt;2022;1009,12;10.1186/s43591-022-00044-0;FALSE;
Technische Universität Darmstadt;2022;1926,90;10.3390/su142215286;FALSE;
Technische Universität Darmstadt;2022;1938,93;10.3390/ijms232213920;FALSE;
Technische Universität Darmstadt;2022;1494,64;10.1007/s40243-022-00217-0;FALSE;
Technische Universität Darmstadt;2022;1661,95;10.3390/membranes12111147;FALSE;
Technische Universität Darmstadt;2022;1758,27;10.3390/s22228963;FALSE;
Technische Universität Darmstadt;2022;1854,64;10.3390/en15239004;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/frsfm.2022.1035377;FALSE;
Technische Universität Darmstadt;2022;1926,88;10.3390/polym14235227;FALSE;
Technische Universität Darmstadt;2022;1890,77;10.3390/ma15238355;FALSE;
Technische Universität Darmstadt;2022;1828,27;10.3390/ijms232415673;FALSE;
Technische Universität Darmstadt;2022;1987,56;10.3390/w14233932;FALSE;
Technische Universität Darmstadt;2022;1852,34;10.3390/en15249285;FALSE;
Technische Universität Darmstadt;2022;1936,53;10.3390/d14121118;FALSE;
Technische Universität Darmstadt;2022;1395,26;10.3390/s22239562;FALSE;
Technische Universität Darmstadt;2022;1907,03;10.1186/s13690-022-00993-1;FALSE;
Technische Universität Darmstadt;2022;1926,05;10.3390/nano13010060;FALSE;
Technische Universität Darmstadt;2022;1948,57;10.3390/buildings13010111;FALSE;
Technische Universität Darmstadt;2022;1999,20;10.3389/fimmu.2022.1051875;FALSE;
Technische Universität Darmstadt;2022;1044,44;10.1186/s13362-021-00113-8;FALSE;
Technische Universität Darmstadt;2022;1933,69;10.1038/s41598-021-01694-5;FALSE;
Technische Universität Darmstadt;2022;2063,50;10.1016/j.matdes.2020.108952;FALSE;
Technische Universität Darmstadt;2022;2953,36;10.1038/s42004-020-00405-x;FALSE;
Technische Universität Darmstadt;2022;2375,00;10.1088/1361-648X/ac3a86 ;FALSE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cctc.202101947;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/stco.202100045;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cpa.22080;TRUE;Opt-Out
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200043;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jeq2.20423;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200110;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/celc.202200474;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200077;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1107/S1600576722004691;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adfm.202208821;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200256;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200152;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/bit.28058;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/mrc.5266;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/ijau.12297;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/ange.202209388;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cjce.24510;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/smll.202207762;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/jpet.12603;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/jam.15460;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/prs.12431;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200113;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adma.202202379;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cite.202200005;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jnm.3073;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cjce.24598;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200247;TRUE;Opt-Out
Technische Universität Darmstadt;2022;2808,07;10.1002/adc2.113;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cbic.202200410;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cepa.1676;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200085;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jrs.6478;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200114;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jnm.3066;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jnm.3012;TRUE;Opt-Out
Technische Universität Darmstadt;2022;2808,07;10.1002/smll.202205876;TRUE;Opt-Out
Technische Universität Darmstadt;2022;2808,07;10.1002/anie.202209388;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adsc.202200403;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/mawe.202100376;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/cgf.14671;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/smll.202201674;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/ijac.14185;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cepa.1669;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/anie.202216776;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/ijac.14186;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/mma.8249;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/rnc.6503;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/mawe.202100377;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/isj.12408;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/ejoc.202101490;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/boer.12383;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/admi.202201902;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/ejic.202200335;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cepa.1675;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/ett.4452;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/jbl.12302;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/gwat.13287;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/isj.12396;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cbic.202200312;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/admi.202200064;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/jace.18686;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200183;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cta.3301;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/sia.7097;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/1365-2656.13792;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/wcc.791;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200312;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adem.202200069;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cctc.202200068;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adfm.202207317;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cplu.202100507;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/jace.18432;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cite.202200059;TRUE;Opt-Out
Technische Universität Darmstadt;2022;2808,07;10.1002/cite.202200021;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/anie.202210883;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/batt.202200066;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/smll.202205412;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/ijac.14259;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cepa.1663;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/chem.202202465;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adma.202206605;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/admi.202201648;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/wcc.775;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/jace.18839;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cptc.202200192;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/acfi.13024;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/hyp.14508;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/ceat.202200448;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/mawe.202100355;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/ange.202210883;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s44150-022-00050-z;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11740-022-01158-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11007-022-09566-z;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1140/epja/s10050-021-00621-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12599-022-00764-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11613-022-00770-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12525-022-00551-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12289-022-01698-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00466-022-02219-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10801-022-01189-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10107-022-01848-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00348-022-03462-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1617/s11527-022-01887-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00502-022-01005-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11147-022-09190-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00153-022-00851-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00767-022-00510-9;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00462-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1057/s41278-022-00234-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10846-022-01631-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11740-022-01177-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11047-022-09888-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10661-022-10358-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1140/epja/s10050-022-00847-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11044-022-09817-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1365/s40702-022-00888-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00430-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s13042-022-01553-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11998-022-00687-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11356-022-21915-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s40940-022-00185-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s43630-022-00252-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11265-021-01732-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11609-022-00488-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00158-021-03160-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10589-022-00415-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10796-022-10347-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10570-022-04654-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11948-022-00364-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00419-022-02306-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11665-022-06653-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00439-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00723-022-01501-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00348-022-03428-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00468-022-02339-4;TRUE;Opt-Out
Technische Universität Darmstadt;2022;2510,03;10.1007/s00220-022-04553-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11244-022-01599-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1140/epja/s10050-022-00765-z;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12525-022-00576-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s41104-022-00114-8;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11071-022-07572-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11016-022-00811-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s40940-022-00184-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00502-022-01004-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11248-022-00305-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12525-022-00566-8;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s13399-022-02656-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12369-022-00867-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00186-021-00765-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00371-022-02547-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10010-022-00590-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1140/epja/s10050-022-00665-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00027-022-00863-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10498-022-09404-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10853-022-07002-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s41064-022-00216-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00348-022-03539-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00021-022-00672-9;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10640-022-00660-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00456-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10686-022-09841-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00460-9;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1557/s43578-022-00485-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00444-9;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10869-022-09835-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1617/s11527-022-01913-z;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12289-022-01688-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10494-022-00351-9;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00158-021-03131-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12399-022-00918-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00457-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00287-022-01456-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11615-022-00388-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11615-022-00431-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00442-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11740-022-01150-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1057/s41288-022-00282-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12525-022-00529-z;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11265-022-01759-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11440-022-01669-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00419-021-02095-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00340-022-07909-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s40656-022-00534-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00209-022-03011-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12286-021-00510-8;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1140/epja/s10050-022-00713-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11740-022-01173-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00531-022-02281-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12197-022-09607-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12268-022-1715-8;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11615-022-00376-9;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00332-022-09805-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11615-022-00429-z;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11740-022-01104-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1365/s35764-022-00396-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12567-022-00471-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10444-022-09945-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11249-021-01553-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11053-022-10138-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11573-022-01112-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s13347-022-00536-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00723-022-01468-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00778-022-00742-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10494-022-00347-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s40828-022-00166-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00158-022-03309-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11573-022-01089-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s13222-022-00429-8;TRUE;
