"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"The Geological Society of London","Australia","NA","CAUL","5","01/01/2025","31/12/2025","gsl2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/gsl2025caul/"
"The Royal Society","Australia","NA","CAUL","160","01/01/2025","31/12/2025","trs2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025caul/"
"Walter de Gruyter","Australia","NA","CAUL","30","01/01/2025","31/12/2025","degruy2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2025caul/"
"Wiley","Australia","NA","CAUL","7000","01/01/2025","31/12/2025","wiley2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025caul/"
"American Physical Society","Austria","AUT","KEMOE","127","01/01/2025","31/12/2027","aps2025kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2025kemoe/"
"Association for Computing Machinery","Austria","AUT","KEMOE","250","01/01/2025","31/12/2029","acm2025kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2025kemoe/"
"IEEE","Austria","AUT","KEMOE","145","01/01/2025","31/12/2027","ieee2025kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2025kemoe/"
"IWA Publishing","Austria","AUT","KEMOE","10","01/01/2025","31/12/2027","iwa2025kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iwa2025kemoe/"
"Rockefeller University Press","Austria","AUT","University of Vienna","1","01/01/2025","31/12/2025","rup2025univie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2025univie/"
"Royal Society of Chemistry","Austria","AUT","KEMOE","90","01/01/2025","31/12/2027","rsc2025kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025kemoe/"
"Springer Nature","Austria","AUT","KEMOE","43","01/01/2025","31/12/2027","sn2025kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025kemoe/"
"The Royal Society","Austria","AUT","University of Salzburg","1","01/01/2025","31/12/2027","trs2025sbg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025sbg/"
"The Royal Society","Austria","AUT","University of Vienna","5","01/01/2025","31/12/2025","trs2025univie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025univie/"
"Walter de Gruyter","Austria","AUT","KEMOE","114","01/01/2025","31/12/2026","degruy2025kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2025kemoe/"
"Cambridge University Press","Canada","CAN","Canadian Research Knowledge Network","850","01/01/2025","31/12/2026","cam2025crkn","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025crkn/"
"Royal Society of Chemistry","Canada","CAN","Canadian Research Knowledge Network","500","01/01/2025","31/12/2027","rsc2025crkn","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025crkn/"
"American Chemical Society","China","NA","National Science Library of Chinese Academy of Sciences","110","01/01/2025","31/12/2025","acs2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025cas/"
"Association for Computing Machinery","China","NA","National Science Library of Chinese Academy of Sciences","2000","01/01/2025","31/12/2025","acm2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2025cas/"
"Bentham Science Publishers","China","NA","National Science Library of Chinese Academy of Sciences","50","01/01/2025","31/12/2025","bsp2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bsp2025cas/"
"Cambridge University Press","China","NA","National Science Library of Chinese Academy of Sciences","10","01/01/2025","31/12/2025","cam2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025cas/"
"Cambridge University Press","China","NA","Xiamen University Libraries","6","01/01/2025","31/12/2025","cam2025xmu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025xmu/"
"Elsevier","China","NA","National Science Library of Chinese Academy of Sciences","1200","01/01/2025","31/12/2025","els2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025cas/"
"IEEE","China","NA","National Science Library of Chinese Academy of Sciences","2700","01/01/2025","31/12/2025","ieee2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2025cas/"
"IOP Publishing","China","NA","National Science Library of Chinese Academy of Sciences","377","01/01/2025","31/12/2025","iop2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025cas/"
"Oxford University Press","China","NA","National Science Library of Chinese Academy of Sciences","59","01/01/2025","31/12/2025","oxf2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025cas/"
"Royal Society of Chemistry","China","NA","National Science Library of Chinese Academy of Sciences","220","01/01/2025","31/12/2025","rsc2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025cas/"
"Royal Society of Chemistry","China","NA","Xiamen University Libraries","21","01/01/2025","31/12/2025","rsc2025xmu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025xmu/"
"SPIE","China","NA","National Science Library of Chinese Academy of Sciences","2000","01/01/2025","31/12/2025","spie2025cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2025cas/"
"Elsevier","Colombia","NA","Consorcio Colombia","1470","01/01/2025","31/12/2027","els2025co","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025co/"
"Oxford University Press","Colombia","NA","Consorcio Colombia","80","01/01/2025","31/12/2027","oxf2025co","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025co/"
"Sage","Colombia","NA","Consorcio Colombia","80","01/01/2025","31/12/2027","sage2025co","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025co/"
"Springer Nature","Colombia","NA","Consorcio Colombia","494","01/01/2025","31/12/2027","sn2025co","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025co/"
"Taylor & Francis","Colombia","NA","Consorcio Colombia","186","01/01/2025","31/12/2027","tf2025co","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2025co/"
"Company of Biologists","Czech Republic","CZE","Charles University, Faculty of Sciences","15","01/01/2025","31/12/2028","compbio2025cuni","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025cuni/"
"Elsevier","Denmark","NA","Royal Danish Library","3200","01/01/2025","31/12/2028","els2025kb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025kb/"
"American Chemical Society","Finland","FIN","Tampere University Foundation","18","01/01/2025","31/12/2025","acs2025tuni","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025tuni/"
"American Chemical Society","Finland","FIN","University of Turku","15","01/01/2025","31/12/2025","acs2025utu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025utu/"
"American Chemical Society","Finland","FIN","VTT Technical Research Centre of Finland","15","01/01/2025","31/12/2025","acs2025vtt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025vtt/"
"Association for Computing Machinery","Finland","FIN","FinELib consortium","220","01/01/2025","31/12/2027","acm2025finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2025finelib/"
"BMJ Publishing","Finland","FIN","University of Turku","5","01/01/2025","31/12/2026","bmj2025utu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2025utu/"
"Company of Biologists","Finland","FIN","University of Turku","8","01/01/2025","31/12/2027","compbio2025utu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025utu/"
"Emerald","Finland","FIN","FinELib consortium","150","01/01/2025","31/12/2026","eme2025finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2025finelib/"
"IOP Publishing","Finland","FIN","Aalto University","20","01/01/2025","31/12/2027","iop2025aalto","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025aalto/"
"IOP Publishing","Finland","FIN","University of Turku","15","01/01/2025","31/12/2027","iop2025utu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025utu/"
"IOP Publishing","Finland","FIN","VTT Technical Research Centre of Finland","30","01/01/2025","31/12/2027","iop2025vtt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025vtt/"
"John Benjamins Publishing","Finland","FIN","Tampere University Foundation","2","01/01/2025","31/12/2025","jbp2025tuni","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025tuni/"
"John Benjamins Publishing","Finland","FIN","University of Eastern Finland","2","01/01/2025","31/12/2025","jbp2025uef","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025uef/"
"Karger","Finland","FIN","University of Eastern Finland","4","01/01/2025","31/12/2027","kar2025uef","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2025uef/"
"Radiological Society of North America","Finland","FIN","University of Turku","1","01/01/2025","31/12/2025","rsna2025utu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsna2025utu/"
"Sage","Finland","FIN","FinELib consortium","420","01/01/2025","31/12/2026","sage2025finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025finelib/"
"Springer Nature","Finland","FIN","FinELib consortium","20","01/01/2025","31/12/2026","sn2025finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025finelib/"
"Taylor & Francis","Finland","FIN","FinELib consortium","720","01/01/2025","31/12/2026","tf2025finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2025finelib/"
"Walter de Gruyter","Finland","FIN","University of Eastern Finland","5","01/01/2025","31/12/2025","degruy2025uef","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2025uef/"
"Wiley","Finland","FIN","FinELib consortium","1190","01/01/2025","31/12/2026","wiley2025finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025finelib/"
"IOP Publishing","France","FRA","Couperin","340","01/01/2025","31/12/2027","iop2025coup","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025coup/"
"Royal Society of Chemistry","France","FRA","Couperin","1000","01/01/2025","31/12/2027","rsc2025coup","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025coup/"
"American Chemical Society","Germany","DEU","German Academic Consortium administered by Bayerische Staatsbibliothek (participants from Bavaria, Baden-Württemberg and Saxony)","750","01/01/2025","31/12/2025","acs2025gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025gac/"
"American Physical Society","Germany","DEU","TIB Consortium","715","01/01/2025","31/12/2028","aps2025tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2025tib/"
"Association for Computing Machinery","Germany","DEU","Fraunhofer-Gesellschaft e. V.","50","01/01/2025","31/12/2025","acm2025fg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2025fg/"
"BMJ Publishing","Germany","DEU","German Academic Consortium, 44 participants, administered by Bayerische Staatsbibliothek","100","01/01/2025","31/12/2025","bmj2025gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2025gac/"
"Bristol University Press","Germany","DEU","SUB Göttingen","1","01/01/2025","31/12/2025","bup2025sub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bup2025sub/"
"Cambridge University Press","Germany","DEU","German Academic Consortium, 106 participants, administered by Bayerische Staatsbibliothek","700","01/01/2025","31/12/2027","cam2025gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025gac/"
"Cambridge University Press","Germany","DEU","Max Planck Digital Library","80","01/01/2025","31/12/2027","cam2025mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025mpdl/"
"IOP Publishing","Germany","DEU","Max Planck Digital Library","170","01/01/2025","31/12/2027","iop2025mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025mpdl/"
"John Benjamins Publishing","Germany","DEU","Johannes Gutenberg-Universität Mainz","3","01/01/2025","31/12/2026","jbp2025mainz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025mainz/"
"John Benjamins Publishing","Germany","DEU","SUB Göttingen","1","01/01/2025","31/12/2025","jbp2025sub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025sub/"
"John Benjamins Publishing","Germany","DEU","University of Konstanz","1","01/01/2025","31/12/2025","jbp2025konstanz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025konstanz/"
"Mary Ann Liebert, Inc.","Germany","DEU","Max Planck Digital Library","5","01/01/2025","31/12/2025","mal2025mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/mal2025mpdl/"
"Microbiology Society","Germany","DEU","ZB MED","50","01/01/2025","31/12/2027","microbio2025zbmed","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2025zbmed/"
"Portland Press","Germany","DEU","TIB Consortium","5","01/01/2025","31/12/2027","portpress2025tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2025tib/"
"Springer Nature","Germany","DEU","German library consortium, jointly administered by TIB and MPDL","650","01/01/2025","31/12/2028","sn2025gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025gac/"
"The Electrochemical Society","Germany","DEU","Fraunhofer-Gesellschaft e. V.","5","01/01/2025","31/12/2027","ecs2025fg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2025fg/"
"The Electrochemical Society","Germany","DEU","TIB Consortium","55","01/01/2025","31/12/2025","ecs2025tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2025tib/"
"The Geological Society of London","Germany","DEU","ZB MED","1","01/01/2025","31/12/2025","gsl2025zbmed","https://esac-initiative.org/about/transformative-agreements/agreement-registry/gsl2025zbmed/"
"The Royal Society","Germany","DEU","TIB Consortium","25","01/01/2025","31/12/2025","trs2025tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025tib/"
"Walter de Gruyter","Germany","DEU","German Academic consortium, 86 participating institutions, administered by SUB Göttingen","180","01/01/2025","31/12/2025","degruy2025gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2025gac/"
"Wolters Kluwer Health","Germany","DEU","ZB MED","50","01/01/2025","31/12/2027","lww2025zbmed","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2025zbmed/"
"John Benjamins Publishing","Hong Kong","NA","Hong Kong Baptist University","4","01/01/2025","31/12/2027","jbp2025hkbu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025hkbu/"
"American Chemical Society","Hungary","HUN","EISZ","89","01/01/2025","31/12/2025","acs2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025eisz/"
"BMJ Publishing","Hungary","HUN","EISZ","8","01/01/2025","31/12/2025","bmj2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2025eisz/"
"Brill","Hungary","HUN","EISZ","8","01/01/2025","31/12/2025","brill2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2025eisz/"
"Cambridge University Press","Hungary","HUN","EISZ","38","01/01/2025","31/12/2025","cam2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025eisz/"
"Elsevier","Hungary","HUN","EISZ","1300","01/01/2025","31/12/2025","els2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025eisz/"
"Emerald","Hungary","HUN","EISZ","20","01/01/2025","31/12/2025","eme2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2025eisz/"
"IEEE","Hungary","HUN","EISZ","60","01/01/2025","31/12/2025","ieee2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2025eisz/"
"IOP Publishing","Hungary","HUN","EISZ","40","01/01/2025","31/12/2025","iop2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025eisz/"
"Oxford University Press","Hungary","HUN","EISZ","25","01/01/2025","31/12/2025","oxf2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025eisz/"
"Royal Society of Chemistry","Hungary","HUN","EISZ","30","01/01/2025","31/12/2025","rsc2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025eisz/"
"Sage","Hungary","HUN","EISZ","48","01/01/2025","31/12/2025","sage2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025eisz/"
"Taylor & Francis","Hungary","HUN","EISZ","80","01/01/2025","31/12/2025","tf2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2025eisz/"
"Walter de Gruyter","Hungary","HUN","EISZ","17","01/01/2025","31/12/2025","degruy2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2025eisz/"
"Wiley","Hungary","HUN","EISZ","314","01/01/2025","31/12/2025","wiley2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025eisz/"
"Wolters Kluwer Health","Hungary","HUN","EISZ","18","01/01/2025","31/12/2025","lww2025eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2025eisz/"
"Company of Biologists","India","NA","Advanced Centre for Treatment, Research and Education in Cancer (ACTREC)","10","01/01/2025","31/12/2025","compbio2025actrec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025actrec/"
"American Physical Society","Ireland","IRL","IReL","40","01/01/2025","31/12/2027","aps2025ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2025ie/"
"IOP Publishing","Ireland","IRL","IReL","30","01/01/2025","31/12/2027","iop2025ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025ie/"
"Optica","Ireland","IRL","IReL","20","01/01/2025","31/12/2027","opg2025ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/opg2025ie/"
"Rockefeller University Press","Ireland","IRL","IReL","1","01/01/2025","31/12/2027","rup2025ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2025ie/"
"Royal Society of Chemistry","Ireland","IRL","IReL","64","01/01/2025","31/12/2028","rsc2025ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025ie/"
"Springer Nature","Ireland","IRL","IReL","545","01/01/2025","31/12/2027","sn2025ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025ie/"
"Wiley","Ireland","IRL","IReL","658","01/01/2025","31/12/2028","wiley2025ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025ie/"
"AIP Publishing","Israel","NA","MALMAD","120","01/01/2025","31/12/2027","aip2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2025malmad/"
"Brill","Israel","NA","MALMAD","100","01/01/2025","31/12/2025","brill2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2025malmad/"
"Cambridge University Press","Israel","NA","MALMAD","200","01/01/2025","31/12/2027","cam2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025malmad/"
"Elsevier","Israel","NA","MALMAD","1300","01/01/2025","31/12/2028","els2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025malmad/"
"Karger","Israel","NA","MALMAD","40","01/01/2025","31/12/2027","kar2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2025malmad/"
"Oxford University Press","Israel","NA","MALMAD","150","01/01/2025","31/12/2027","oxf2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025malmad/"
"Royal Society of Chemistry","Israel","NA","MALMAD","50","01/01/2025","31/12/2025","rsc2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025malmad/"
"Walter de Gruyter","Israel","NA","MALMAD","50","01/01/2025","31/12/2025","degruy2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2025malmad/"
"Wiley","Israel","NA","MALMAD","1100","01/01/2025","31/12/2027","wiley2025malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025malmad/"
"Company of Biologists","Italy","ITA","University of Padua","4","01/01/2025","31/12/2027","compbio2025unipd","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025unipd/"
"The Royal Society","Italy","ITA","University of Padua","3","01/01/2025","31/12/2025","trs2025unipd","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025unipd/"
"American Society of Mechanical Engineers","Japan","NA","Japan Alliance of University Library Consortia for E-Resources (JUSTICE)","5","01/01/2025","31/12/2027","asme2025justice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/asme2025justice/"
"Wiley","Japan","NA","Japan Alliance of University Library Consortia for E-Resources (JUSTICE)","2900","01/01/2025","31/12/2025","wiley2025justice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025justice/"
"Emerald","Lithuania","NA","Lithuanian Research Library Consortium","15","01/01/2025","31/12/2027","eme2025lmba","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2025lmba/"
"AIP Publishing","Netherlands","NLD","UKB/SURF","100","01/01/2025","31/12/2025","aip2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2025ukb/"
"Bioscientifica","Netherlands","NLD","University of Amsterdam","6","01/01/2025","31/12/2025","biosci2025uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2025uva/"
"Bioscientifica","Netherlands","NLD","Utrecht University","1","01/01/2025","31/12/2025","biosci2025uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2025uu/"
"Cogitatio Press","Netherlands","NLD","Utrecht University","6","01/01/2025","31/12/2025","cp2025uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cp2025uu/"
"EDP Sciences","Netherlands","NLD","TU Delft","4","01/01/2025","31/12/2027","edp2025delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/edp2025delft/"
"Elsevier","Netherlands","NLD","UKB/NWO/KNAW/VH/SURF","6500","01/01/2025","31/12/2026","els2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025ukb/"
"Emerald","Netherlands","NLD","UKB/SURF","101","01/01/2025","31/12/2027","eme2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2025ukb/"
"European Respiratory Society","Netherlands","NLD","University of Groningen","9","01/01/2025","31/12/2025","ers2025rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ers2025rug/"
"IOP Publishing","Netherlands","NLD","Eindhoven University of Technology","27","01/01/2025","31/12/2027","iop2025tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025tue/"
"IWA Publishing","Netherlands","NLD","TU Delft","10","01/01/2025","31/12/2027","iwa2025delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iwa2025delft/"
"John Benjamins Publishing","Netherlands","NLD","University of Amsterdam","10","01/01/2025","31/12/2025","jbp2025uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025uva/"
"Karger","Netherlands","NLD","SURF","92","01/01/2025","31/12/2027","kar2025surf","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2025surf/"
"Portland Press","Netherlands","NLD","TU Delft","2","01/01/2025","31/12/2027","portpress2025delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2025delft/"
"Portland Press","Netherlands","NLD","University of Groningen","2","01/01/2025","31/12/2025","portpress2025rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2025rug/"
"Rockefeller University Press","Netherlands","NLD","University of Amsterdam","2","01/01/2025","31/12/2025","rup2025uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2025uva/"
"Rockefeller University Press","Netherlands","NLD","University of Groningen","1","01/01/2025","31/12/2025","rup2025rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2025rug/"
