"old_value","target_value"
"University of Alberta Department of Mechanical Engineering","University of Alberta"
"University of Alberta Faculty of Arts","University of Alberta"
"University of Alberta Faculty of Education","University of Alberta"
"University of Alberta Faculty of Engineering","University of Alberta"
"University of Alberta Faculty of Medicine & Dentistry","University of Alberta"
"University of Alberta Faculty of Medicine and Dentistry","University of Alberta"
"University of Alberta Faculty of Nursing","University of Alberta"
"University of British Columbia","University of British Columbia"
"University of British Columbia Faculty of Graduate Studies","University of British Columbia"
"University of Calgary","University of Calgary"
"University of Calgary Faculty of Medicine","University of Calgary"
"University of Guelph","University of Guelph"
"University of Guelph Department of Population Medicine","University of Guelph"
"University of Lethbridge","University of Lethbridge"
"University of Lethbridge Dhillon School of Business","University of Lethbridge"
"University of Lethbridge Faculty of Management","University of Lethbridge"
"University of Manitoba","University of Manitoba"
"University of Manitoba Faculty of Engineering","University of Manitoba"
"University of Montreal","Université de Montréal"
"University of New Brunswick","University of New Brunswick"
"University of New Brunswick Fredericton","University of New Brunswick"
"University of Northern British Columbia","University of Northern British Columbia"
"University of Ontario Institute of Technology","University of Ontario Institute of Technology"
"University of Ottawa","University of Ottawa"
"University of Ottawa Faculty of Medicine","University of Ottawa"
"University of Ottawa Faculty of Social Sciences","University of Ottawa"
"University of Prince Edward Island","University of Prince Edward Island"
"University of Regina","University of Regina"
"University of Regina Faculty of Business Administration","University of Regina"
"University of Saskatchewan","University of Saskatchewan"
"University of Saskatchewan College of Medicine","University of Saskatchewan"
"University of Saskatchewan School of Public Health","University of Saskatchewan"
"University of Saskatchewan Western College of Veterinary Medicine","University of Saskatchewan"
"University of Toronto","University of Toronto"
"University of Toronto - Mississauga","University of Toronto"
"University of Toronto - St George Campus","University of Toronto"
"University of Toronto Dalla Lana School of Public Health","University of Toronto"
"University of Toronto Factor-Inwentash Faculty of Social Work","University of Toronto"
"University of Toronto Faculty of Medicine","University of Toronto"
"University of Toronto Faculty of Medicine Department of Otolaryngology - Head and Neck Surgery","University of Toronto"
"University of Toronto Mississauga","University of Toronto"
"University of Toronto Ontario Institute for Studies in Education","University of Toronto"
"University of Toronto Scarborough","University of Toronto"
"University of Toronto Temerty Faculty of Medicine","University of Toronto"
"University of Toronto Trinity College","University of Toronto"
"University of Toronto at Scarborough","University of Toronto"
"University of Victoria","University of Victoria"
"University of Victoria Faculty of Human & Social Development","University of Victoria"
"University of Victoria Faculty of Social Sciences","University of Victoria"
"University of Waterloo","University of Waterloo"
"University of Western Ontario","Western University"
"University of Windsor","University of Windsor"
"University of Winnipeg","University of Winnipeg"
"University of the Fraser Valley","University of the Fraser Valley"
"UniversityofTorontoOntarioInstituteforStudiesinEducation","University of Toronto"
"Université Laval","Université Laval"
"Université de Moncton","Université de Moncton"
"Université de Montréal","Université de Montréal"
"Université de Sherbrooke","Université de Sherbrooke"
"Université du Québec","Université du Québec"
"Université du Québec en Outaouais","Université du Québec en Outaouais"
"Vancouver Island University","Vancouver Island University"
"Western University","Western University"
"Western University FHS","Western University"
"Western University Faculty of Education","Western University"
"Western University Ivey Business School","Western University"
"Western University Schulich School of Medicine & Dentistry","Western University"
"Wilfrid Laurier University","Wilfrid Laurier University"
"York University","York University"
"York University - Glendon Campus","York University"
"York University - Keele Campus","York University"
"York University Department of Philosophy","York University"
