"old_value","target_value"
"The University of British Columbia Faculty of Forestry","University of British Columbia"
"The University of British Columbia Faculty of Medicine","University of British Columbia"
"The University of British Columbia Okanagan","University of British Columbia"
"The University of British Columbia School of Kinesiology","University of British Columbia"
"The University of British Columbia School of Nursing","University of British Columbia"
"The University of British Columbia School of Population and Public Health","University of British Columbia"
"Thompson Rivers University","Thompson Rivers University"
"Toronto General Hospital","Toronto General Hospital"
"Toronto Metropolitan University","Toronto Metropolitan University"
"Toronto Rehabilitation Institute","Toronto Rehabilitation Institute"
"Trent University","Trent University"
"Trent University Trent Fleming School of Nursing","Trent University"
"Trillium Health Partners","Trillium Health Partners"
"Trinity Western University","Trinity Western University"
"UBC","University of British Columbia"
"Universite Laval","Université Laval"
"Universite Laval Faculte de medecine","Université Laval"
"Universite Laval Faculte des sciences et de genie","Université Laval"
"Universite Laval Faculte des sciences sociales","Université Laval"
"Universite de Moncton","Université de Moncton"
"Universite de Montreal","Université de Montréal"
"Universite de Montreal Departement d'administration de la sante","Université de Montréal"
"Universite de Montreal Ecole de Criminologie","Université de Montréal"
"Universite de Montreal Faculte de Medecine","Université de Montréal"
"Universite de Montreal Faculte de medecine","Université de Montréal"
"Universite de Montreal Faculte de medecine veterinaire","Université de Montréal"
"Universite de Montreal Faculte des Arts et des Sciences","Université de Montréal"
"Universite de Montreal Faculte des arts et des sciences","Université de Montréal"
"Universite de Sherbrooke","Université de Sherbrooke"
"Universite de Sherbrooke - Campus de Longueuil","Université de Sherbrooke"
"Universite de Sherbrooke Faculte de Genie","Université de Sherbrooke"
"Universite de Sherbrooke Faculte de medecine et des sciences de la sante","Université de Sherbrooke"
"Universite de Sherbrooke Faculte des Lettres et Sciences Humaines","Université de Sherbrooke"
"Universite du Quebec a Montreal","Universite du Quebec a Montreal"
"Universite du Quebec a Montreal Departement de sciences des religions","Universite du Quebec a Montreal"
"Universite du Quebec a Montreal Ecole des Sciences de la Gestion","Universite du Quebec a Montreal"
"Universite du Quebec a Montreal Faculte des Sciences de l'Education","Universite du Quebec a Montreal"
"Universite du Quebec a Trois-Rivieres","Universite du Quebec a Trois-Rivieres"
"Universite du Quebec en Abitibi-Temiscamingue","Universite du Quebec en Abitibi-Temiscamingue"
"Universite du Quebec en Outaouais","Université du Québec en Outaouais"
"University Health Network","University Health Network"
"University of Alberta","University of Alberta"
"University of Alberta Alberta School of Business","University of Alberta"
"University of Alberta Department of Mechanical Engineering","University of Alberta"
"University of Alberta Faculty of Arts","University of Alberta"
"University of Alberta Faculty of Education","University of Alberta"
"University of Alberta Faculty of Engineering","University of Alberta"
"University of Alberta Faculty of Medicine & Dentistry","University of Alberta"
"University of Alberta Faculty of Medicine and Dentistry","University of Alberta"
"University of Alberta Faculty of Nursing","University of Alberta"
"University of Alberta Faculty of Pharmacy and Pharmaceutical Sciences","University of Alberta"
"University of Alberta Faculty of Rehabilitation Medicine","University of Alberta"
"University of Alberta Faculty of Science","University of Alberta"
"University of British Columbia","University of British Columbia"
"University of British Columbia Faculty of Graduate Studies","University of British Columbia"
"University of British Columbia Okanagan","University of British Columbia"
"University of Calgary","University of Calgary"
"University of Calgary Cumming School of Medicine","University of Calgary"
"University of Calgary Faculty of Arts","University of Calgary"
"University of Calgary Faculty of Medicine","University of Calgary"
"University of Calgary Schulich School of Engineering","University of Calgary"
"University of Guelph","University of Guelph"
"University of Guelph College of Physical and Engineering Science","University of Guelph"
"University of Guelph Department of Population Medicine","University of Guelph"
"University of Guelph Ontario Veterinary College","University of Guelph"
"University of Lethbridge","University of Lethbridge"
"University of Lethbridge Dhillon School of Business","University of Lethbridge"
"University of Lethbridge Faculty of Arts and Science","University of Lethbridge"
"University of Lethbridge Faculty of Management","University of Lethbridge"
"University of Manitoba","University of Manitoba"
"University of Manitoba Faculty of Engineering","University of Manitoba"
"University of Montreal","Université de Montréal"
"University of New Brunswick","University of New Brunswick"
"University of New Brunswick Fredericton","University of New Brunswick"
"University of New Brunswick Saint John","University of New Brunswick"
"University of Northern British Columbia","University of Northern British Columbia"
"University of Ontario Institute of Technology","University of Ontario Institute of Technology"
"University of Ottawa","University of Ottawa"
"University of Ottawa Faculty of Medicine","University of Ottawa"
"University of Ottawa Faculty of Social Sciences","University of Ottawa"
"University of Ottawa Telfer School of Management","University of Ottawa"
"University of Prince Edward Island","University of Prince Edward Island"
"University of Regina","University of Regina"
"University of Regina Faculty of Business Administration","University of Regina"
"University of Saskatchewan","University of Saskatchewan"
"University of Saskatchewan College of Medicine","University of Saskatchewan"
"University of Saskatchewan School of Public Health","University of Saskatchewan"
"University of Saskatchewan Western College of Veterinary Medicine","University of Saskatchewan"
"University of Toronto","University of Toronto"
"University of Toronto - Mississauga","University of Toronto"
"University of Toronto - St George Campus","University of Toronto"
"University of Toronto Dalla Lana School of Public Health","University of Toronto"
"University of Toronto Factor-Inwentash Faculty of Social Work","University of Toronto"
"University of Toronto Faculty of Applied Science & Engineering","University of Toronto"
"University of Toronto Faculty of Applied Science and Engineering","University of Toronto"
"University of Toronto Faculty of Medicine","University of Toronto"
"University of Toronto Faculty of Medicine Department of Otolaryngology - Head and Neck Surgery","University of Toronto"
"University of Toronto Institute of Health Policy Management and Evaluation","University of Toronto"
"University of Toronto Lawrence S Bloomberg Faculty of Nursing","University of Toronto"
"University of Toronto Mississauga","University of Toronto"
"University of Toronto Ontario Institute for Studies in Education","University of Toronto"
"University of Toronto Scarborough","University of Toronto"
"University of Toronto Temerty Faculty of Medicine","University of Toronto"
"University of Toronto Trinity College","University of Toronto"
"University of Toronto at Scarborough","University of Toronto"
"University of Victoria","University of Victoria"
"University of Victoria Faculty of Human & Social Development","University of Victoria"
"University of Victoria Faculty of Social Sciences","University of Victoria"
"University of Waterloo","University of Waterloo"
"University of Waterloo Department of Psychology","University of Waterloo"
"University of Waterloo Faculty of Applied Health Sciences","University of Waterloo"
"University of Waterloo Faculty of Arts","University of Waterloo"
"University of Waterloo Faculty of Engineering","University of Waterloo"
"University of Waterloo Faculty of Environment","University of Waterloo"
"University of Western Ontario","Western University"
"University of Windsor","University of Windsor"
"University of Winnipeg","University of Winnipeg"
"University of the Fraser Valley","University of the Fraser Valley"
"UniversityofTorontoOntarioInstituteforStudiesinEducation","University of Toronto"
"Université Laval","Université Laval"
"Université de Moncton","Université de Moncton"
"Université de Montréal","Université de Montréal"
"Université de Sherbrooke","Université de Sherbrooke"
"Université du Québec","Université du Québec"
"Université du Québec en Outaouais","Université du Québec en Outaouais"
"Vancouver Island University","Vancouver Island University"
"Western University","Western University"
"Western University FHS","Western University"
"Western University Faculty of Education","Western University"
"Western University Faculty of Health Sciences","Western University"
"Western University Ivey Business School","Western University"
"Western University Schulich School of Medicine & Dentistry","Western University"
"Wilfrid Laurier University","Wilfrid Laurier University"
"Women's College Hospital","Women's College Hospital"
"York University","York University"
"York University - Glendon Campus","York University"
"York University - Keele Campus","York University"
"York University - Keele Campus: York University","York University"
"York University Department of Philosophy","York University"
"York University Faculty of Liberal Arts and Professional Studies","York University"
