institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Leibniz-Fonds,2016,1452.44,10.1109/JPHOT.2016.2555580,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3201.85,10.1126/sciadv.1501026,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2388.30,10.1126/sciadv.1501428,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3711.01,10.1126/sciadv.1501452,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3169.72,10.1136/bmjdrc-2015-000172,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2271.00,10.1136/bmjopen-2015-007875,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1332.80,10.1186/s12711-016-0199-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1332.80,10.1186/s12711-016-0214-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12864-016-2671-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12864-016-2850-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12870-016-0790-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142.00,10.1186/s12879-016-1713-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142.00,10.1186/s12879-016-1733-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1830.52,10.1186/s12881-016-0297-z,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12885-016-2520-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12889-016-2761-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142.00,10.1186/s12889-016-3239-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142.00,10.1186/s12890-016-0185-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12898-016-0059-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12903-016-0185-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1899.24,10.1186/s12966-016-0344-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2023.00,10.1186/s13036-016-0027-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2439.50,10.1186/s13068-016-0581-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2122.96,10.1186/s13075-016-1101-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1899.24,10.1186/s13643-016-0223-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1519.39,10.1186/s13643-016-0302-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2326.46,10.1186/s40709-016-0053-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142.00,10.1186/s40793-016-0163-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1249.50,10.1242/bio.014902,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3042.23,10.1364/OE.24.016191,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2886.58,10.1364/OE.24.016212,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2821.07,10.1364/OE.24.022121,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1454.44,10.1364/OPTICA.3.000452,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3100.02,10.1371/journal.pbio.1002390,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2462.03,10.1371/journal.pgen.1005907,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1435.70,10.1371/journal.pone.0148268,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1589.91,10.1371/journal.pone.0149268,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1462.78,10.1371/journal.pone.0149598,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1477.22,10.1371/journal.pone.0150695,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1642.39,10.1371/journal.pone.0150771,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1580.45,10.1371/journal.pone.0152200,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1410.15,10.1371/journal.pone.0152586,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,784.68,10.1371/journal.pone.0152689,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1419.45,10.1371/journal.pone.0154014,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1571.92,10.1371/journal.pone.0154078,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1563.33,10.1371/journal.pone.0154531,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1561.61,10.1371/journal.pone.0154869,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1411.72,10.1371/journal.pone.0155129,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1591.16,10.1371/journal.pone.0156419,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1591.40,10.1371/journal.pone.0156810,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1586.31,10.1371/journal.pone.0157145,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1586.30,10.1371/journal.pone.0157461,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1580.61,10.1371/journal.pone.0157569,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1602.62,10.1371/journal.pone.0157963,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1602.46,10.1371/journal.pone.0158271,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1602.46,10.1371/journal.pone.0158294,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1602.61,10.1371/journal.pone.0159212,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1605.67,10.1371/journal.pone.0159428,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1613.19,10.1371/journal.pone.0159678,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1581.75,10.1371/journal.pone.0160268,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1604.40,10.1371/journal.pone.0160600,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1598.25,10.1371/journal.pone.0160912,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2372.61,10.1371/journal.ppat.1005538,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2357.24,10.1371/journal.ppat.1005618,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2412.68,10.1371/journal.ppat.1005853,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2072.58,10.1534/g3.116.032409,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,952.00,10.17645/pag.v4i3.566,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2434.74,10.2147/COPD.S115061,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2434.74,10.2147/IJN.S110579,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1606.50,10.3354/aei00172,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2029.15,10.3389/fmars.2016.00145,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1555.22,10.3389/fmicb.2016.00152,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1849.45,10.3389/fmicb.2016.00903,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1824.70,10.3389/fnhum.2016.00232,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2272.02,10.3389/fnins.2016.00261,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2031.88,10.3389/fpls.2016.00388,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2215.69,10.3389/fpls.2016.00669,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1196.71,10.3389/fpls.2016.00733,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2272.02,10.3389/fpls.2016.00949,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1491.80,10.3389/fpsyg.2016.00728,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,856.80,10.3390/cryst6060066,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,325.96,10.3390/foods5010017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,892.66,10.3390/ijgi5070110,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,164.96,10.3390/ijgi5080134,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,65.56,10.3390/ijgi5080137,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1763.29,10.3390/ijms17071091,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1317.39,10.3390/su8060549,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1259.02,10.3390/su8070613,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1313.76,10.3390/su8070617,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1314.59,10.3390/w8070302,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,464.10,10.3897/zookeys.564.7535,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,303.45,10.3897/zookeys.578.8052,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1606.50,10.5194/acp-16-9831-2016,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,803.25,10.5194/amt-9-3707-2016,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1499.40,10.5194/bg-13-3461-2016,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,803.25,10.5194/os-12-899-2016,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,569.80,10.5751/ES-08524-210327,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,173.36,NA,FALSE,"International Institute of Science, Technology and Education (IISTE)",Information and Knowledge Management,2224-896X,http://www.iiste.org/Journals/index.php/IKM/article/view/29275
Leibniz-Fonds,2017,1979.88,10.3389/fpls.2017.01053,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,556.33,10.3897/zookeys.681.12942,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1456.56,10.1002/ece3.2878,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1638.63,10.1002/ece3.3010,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1456.56,10.1002/ece3.3407,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1431.57,10.1002/ecs2.1820,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1431.57,10.1002/ecs2.2033,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1856.40,10.1007/s40801-017-0113-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1962.06,10.1016/j.ijppaw.2017.09.001,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1601.25,10.1016/j.redox.2016.12.001,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-01040-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-01077-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-01428-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-02376-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-03715-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-03965-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-04241-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-04724-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-06447-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-06525-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-06998-z,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-07839-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-08300-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-08340-z,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-08961-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-09133-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-09195-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-09894-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-10647-w,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-11167-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-11521-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-14518-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-14630-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1249.50,10.1038/sdata.2017.44,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.94,10.1038/srep44170,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/srep45052,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/srep45197,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1416.41,10.1063/1.4989566,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,196.35,10.1080/23802359.2017.1318673,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1392.30,10.1088/1367-2630/aa6321,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1856.40,10.1088/1748-9326/aa678e,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1856.40,10.1088/1748-9326/aa7250,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1856.40,10.1088/1748-9326/aa8642,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1094.80,10.1093/conphys/cox020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1904.00,10.1093/conphys/cox069,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1740.97,10.1093/gbe/evx170,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1939.05,10.1093/nar/gkx399,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1713.60,10.1098/rsob.170101,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1636.25,10.1111/conl.12351,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1636.25,10.1111/conl.12378,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1725.50,10.1136/bmjopen-2016-014736,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1661.24,10.1186/s12859-017-1677-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1661.24,10.1186/s12862-016-0814-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1661.24,10.1186/s12864-017-3552-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1661.24,10.1186/s12864-017-4070-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1661.24,10.1186/s12889-017-4446-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1934.35,10.1186/s12898-017-0135-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1661.24,10.1186/s12958-017-0276-z,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1765.90,10.1186/s12961-017-0174-z,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1661.24,10.1186/s13071-017-2121-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1899.24,10.1186/s13643-017-0455-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1696.16,10.1371/journal.pone.0172192,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1696.16,10.1371/journal.pone.0172819,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1692.48,10.1371/journal.pone.0173076,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1663.84,10.1371/journal.pone.0173255,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1711.60,10.1371/journal.pone.0173614,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1663.84,10.1371/journal.pone.0173989,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1680.85,10.1371/journal.pone.0174973,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1673.23,10.1371/journal.pone.0174991,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1680.85,10.1371/journal.pone.0175127,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1635.22,10.1371/journal.pone.0175637,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,319.58,10.1371/journal.pone.0177748,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1568.54,10.1371/journal.pone.0178778,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1573.99,10.1371/journal.pone.0179753,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1555.23,10.1371/journal.pone.0180436,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1593.09,10.1371/journal.pone.0180445,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1533.48,10.1371/journal.pone.0181485,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1511.22,10.1371/journal.pone.0181566,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,755.82,10.1371/journal.pone.0183056,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1489.60,10.1371/journal.pone.0184275,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1536.56,10.1371/journal.pone.0186556,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1547.00,10.1530/EC-17-0098,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1606.50,10.3354/aei00205,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1806.18,10.3389/fendo.2017.00086,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1941.02,10.3389/fimmu.2017.00789,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1864.34,10.3389/fmicb.2017.01887,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1898.96,10.3389/fmicb.2017.02104,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,2001.29,10.3389/fncel.2017.00115,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1986.03,10.3389/fnhum.2017.00081,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,2012.41,10.3389/fnhum.2017.00159,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,2013.07,10.3389/fnhum.2017.00184,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1974.03,10.3389/fnhum.2017.00290,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,2029.97,10.3389/fpls.2017.00741,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1924.54,10.3389/fpls.2017.01292,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1986.03,10.3389/fpsyg.2017.00290,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1941.02,10.3389/fpsyg.2017.01094,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1934.68,10.3389/fpsyg.2017.01205,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,993.01,10.3389/fpsyt.2017.00029,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,332.01,10.3390/agriculture7030025,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,609.28,10.3390/agriculture7030029,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,576.61,10.3390/agronomy7030055,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1593.65,10.3390/ijerph14040379,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1494.18,10.3390/ijerph14091058,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1477.98,10.3390/ma10060678,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1244.74,10.3390/nu9020126,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,656.88,10.3390/rs9070665,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1992.06,10.3390/s17030561,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1874.80,10.3390/s17081724,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1377.36,10.3390/s17102387,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,718.13,10.3390/su9111926,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1566.04,10.3390/w9040300,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1532.72,10.3390/w9060449,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1244.75,10.3390/w9100728,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,355.81,10.3897/rio.3.e21283,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,654.50,10.3897/zookeys.669.12245,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1874.25,10.5194/acp-17-10223-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1338.75,10.5194/acp-17-13345-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1249.50,10.5194/acp-17-7941-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,803.19,10.5194/amt-10-527-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1356.60,10.5194/angeo-35-547-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,999.60,10.5194/angeo-35-893-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1428.00,10.5194/angeo-35-979-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,595.00,10.5194/esd-8-255-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1071.00,10.5194/esd-8-75-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1606.50,10.5194/hess-21-1895-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1338.75,10.5194/nhess-17-765-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1785.00,10.5194/tc-11-1913-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,486.96,10.5334/dsj-2017-036,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1715.30,10.7150/ijbs.18775,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1225.37,10.7717/peerj.3523,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1197.40,10.7717/peerj.3570,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1563.66,10.1002/2017EF000628,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1563.66,10.1002/2017EF000632,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-11438-z,FALSE,NA,NA,NA,NA
