institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Leibniz-Fonds,2016,1452.44,10.1109/JPHOT.2016.2555580,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3201.85,10.1126/sciadv.1501026,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2388.3,10.1126/sciadv.1501428,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3711.01,10.1126/sciadv.1501452,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3169.72,10.1136/bmjdrc-2015-000172,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2271,10.1136/bmjopen-2015-007875,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1332.8,10.1186/s12711-016-0199-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1332.8,10.1186/s12711-016-0214-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12864-016-2671-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12864-016-2850-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12870-016-0790-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142,10.1186/s12879-016-1713-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142,10.1186/s12879-016-1733-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1830.52,10.1186/s12881-016-0297-z,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12885-016-2520-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12889-016-2761-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142,10.1186/s12889-016-3239-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142,10.1186/s12890-016-0185-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12898-016-0059-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1661.24,10.1186/s12903-016-0185-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1899.24,10.1186/s12966-016-0344-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2023,10.1186/s13036-016-0027-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2439.5,10.1186/s13068-016-0581-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2122.96,10.1186/s13075-016-1101-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1899.24,10.1186/s13643-016-0223-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1519.39,10.1186/s13643-016-0302-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2326.46,10.1186/s40709-016-0053-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2142,10.1186/s40793-016-0163-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1249.5,10.1242/bio.014902,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3042.23,10.1364/OE.24.016191,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2886.58,10.1364/OE.24.016212,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2821.07,10.1364/OE.24.022121,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1454.44,10.1364/OPTICA.3.000452,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,3100.02,10.1371/journal.pbio.1002390,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2462.03,10.1371/journal.pgen.1005907,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1435.7,10.1371/journal.pone.0148268,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1589.91,10.1371/journal.pone.0149268,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1462.78,10.1371/journal.pone.0149598,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1477.22,10.1371/journal.pone.0150695,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1642.39,10.1371/journal.pone.0150771,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1580.45,10.1371/journal.pone.0152200,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1410.15,10.1371/journal.pone.0152586,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,784.68,10.1371/journal.pone.0152689,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1419.45,10.1371/journal.pone.0154014,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1571.92,10.1371/journal.pone.0154078,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1563.33,10.1371/journal.pone.0154531,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1561.61,10.1371/journal.pone.0154869,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1411.72,10.1371/journal.pone.0155129,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1591.16,10.1371/journal.pone.0156419,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1591.4,10.1371/journal.pone.0156810,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1586.31,10.1371/journal.pone.0157145,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1586.3,10.1371/journal.pone.0157461,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1580.61,10.1371/journal.pone.0157569,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1602.62,10.1371/journal.pone.0157963,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1602.46,10.1371/journal.pone.0158271,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1602.46,10.1371/journal.pone.0158294,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1602.61,10.1371/journal.pone.0159212,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1605.67,10.1371/journal.pone.0159428,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1613.19,10.1371/journal.pone.0159678,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1581.75,10.1371/journal.pone.0160268,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1604.4,10.1371/journal.pone.0160600,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1598.25,10.1371/journal.pone.0160912,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2372.61,10.1371/journal.ppat.1005538,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2357.24,10.1371/journal.ppat.1005618,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2412.68,10.1371/journal.ppat.1005853,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2072.58,10.1534/g3.116.032409,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,952,10.17645/pag.v4i3.566,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2434.74,10.2147/COPD.S115061,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2434.74,10.2147/IJN.S110579,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1606.5,10.3354/aei00172,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2029.15,10.3389/fmars.2016.00145,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1555.22,10.3389/fmicb.2016.00152,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1849.45,10.3389/fmicb.2016.00903,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1824.7,10.3389/fnhum.2016.00232,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2272.02,10.3389/fnins.2016.00261,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2031.88,10.3389/fpls.2016.00388,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2215.69,10.3389/fpls.2016.00669,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1196.71,10.3389/fpls.2016.00733,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2272.02,10.3389/fpls.2016.00949,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1491.8,10.3389/fpsyg.2016.00728,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,856.8,10.3390/cryst6060066,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,325.96,10.3390/foods5010017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,892.66,10.3390/ijgi5070110,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,164.96,10.3390/ijgi5080134,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,65.56,10.3390/ijgi5080137,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1763.29,10.3390/ijms17071091,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1317.39,10.3390/su8060549,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1259.02,10.3390/su8070613,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1313.76,10.3390/su8070617,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1314.59,10.3390/w8070302,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,464.1,10.3897/zookeys.564.7535,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,303.45,10.3897/zookeys.578.8052,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1606.5,10.5194/acp-16-9831-2016,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,803.25,10.5194/amt-9-3707-2016,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1499.4,10.5194/bg-13-3461-2016,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,803.25,10.5194/os-12-899-2016,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,569.8,10.5751/ES-08524-210327,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,173.36,NA,FALSE,"International Institute of Science, Technology and Education (IISTE)",Information and Knowledge Management,2224-896X,http://www.iiste.org/Journals/index.php/IKM/article/view/29275
