"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bangor University",2015,NA,"10.1007/s10433-015-0359-7",TRUE,"Springer Nature","European Journal of Ageing","1613-9372","1613-9372","1613-9380",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2015,NA,"10.1007/s11104-015-2747-3",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s00374-016-1092-x",TRUE,"Springer Nature","Biology and Fertility of Soils","0178-2762","0178-2762","1432-0789","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10347-016-0468-6",TRUE,"Springer Nature","Facies","0172-9179","0172-9179","1612-4820",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10457-016-9912-4",TRUE,"Springer Nature","Agroforestry Systems","0167-4366","0167-4366","1572-9680",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s00300-016-1914-1",TRUE,"Springer Nature","Polar Biology","0722-4060","0722-4060","1432-2056",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s11842-016-9331-4",TRUE,"Springer Nature","Small-scale Forestry","1873-7617","1873-7617","1873-7854",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s00267-016-0696-0",TRUE,"Springer Nature","Environmental Management","0364-152X","0364-152X","1432-1009","http://creativecommons.org/licenses/by/4.0",TRUE,"27055531",NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s12237-016-0103-3",TRUE,"Springer Nature","Estuaries and Coasts","1559-2723","1559-2723","1559-2731","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10113-016-0978-3",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10531-016-1131-9",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s13127-016-0289-z",TRUE,"Springer Nature","Organisms Diversity & Evolution","1439-6092","1439-6092","1618-1077","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.3758/s13423-015-0995-0",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00394-015-1130-8",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,"26754302","PMC4819941",NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s10750-016-2641-x",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00227-015-2805-7",TRUE,"Springer Nature","Marine Biology","0025-3162","0025-3162","1432-1793","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s40279-016-0476-2",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s40869-016-0017-0",TRUE,"Springer Nature","The Computer Games Journal","2052-773X",NA,"2052-773X",NA,TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s12160-016-9784-x",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796",NA,TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s40722-016-0044-8",TRUE,"Springer Nature","Journal of Ocean Engineering and Marine Energy","2198-6444","2198-6444","2198-6452","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s12283-016-0202-1",TRUE,"Springer Nature","Sports Engineering","1369-7072","1369-7072","1460-2687",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10609-015-9271-2",TRUE,"Springer Nature","Criminal Law Forum","1046-8374","1046-8374","1572-9850",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10734-015-9976-5",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s00412-015-0561-6",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10614-016-9567-2",TRUE,"Springer Nature","Computational Economics","0927-7099","0927-7099","1572-9974",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s11192-016-1895-4",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s00294-016-0589-z",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s11837-016-1855-8",TRUE,"Springer Nature","JOM","1047-4838","1047-4838","1543-1851",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s00181-016-1075-7",TRUE,"Springer Nature","Empirical Economics","0377-7332","0377-7332","1435-8921",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10270-016-0521-5",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s11665-016-2070-z",TRUE,"Springer Nature","Journal of Materials Engineering and Performance","1059-9495","1059-9495","1544-1024","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff Metropolitan University",2016,NA,"10.1007/s40279-016-0474-4",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,"26816209",NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s10459-015-9652-7",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s10551-015-2940-6",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11664-015-4180-z",TRUE,"Springer Nature","Journal of Electronic Materials","0361-5235","0361-5235","1543-186X",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s00415-015-7974-2",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26577094","PMC4655010",NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11159-015-9516-7",TRUE,"Springer Nature","International Review of Education","0020-8566","0020-8566","1573-0638",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11031-015-9526-6",TRUE,"Springer Nature","Motivation and Emotion","0146-7239","0146-7239","1573-6644",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s10677-015-9665-6",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11136-015-1194-1",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26659900",NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11115-015-0340-0",TRUE,"Springer Nature","Public Organization Review","1566-7170","1566-7170","1573-7098",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00429-016-1183-3",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-015-8000-4",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26747058","PMC4723620",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00395-016-0540-y",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"26912064","PMC4766230",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00366-016-0439-0",TRUE,"Springer Nature","Engineering with Computers","0177-0667","0177-0667","1435-5663","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11284-016-1338-y",TRUE,"Springer Nature","Ecological Research","0912-3814","0912-3814","1440-1703","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11127-016-0311-1",TRUE,"Springer Nature","Public Choice","0048-5829","0048-5829","1573-7101",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8025-3",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26846914","PMC4751183",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8062-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26914928","PMC4785207",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10508-015-0678-y",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800",NA,TRUE,"26857378","PMC4820492",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00265-016-2076-4",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s12273-016-0285-4",TRUE,"Springer Nature","Building Simulation","1996-3599","1996-3599","1996-8744",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11892-016-0724-8",TRUE,"Springer Nature","Current Diabetes Reports","1534-4827","1534-4827","1539-0829",NA,TRUE,"26973290","PMC4791477",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11244-016-0538-6",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10909-016-1569-x",TRUE,"Springer Nature","Journal of Low Temperature Physics","0022-2291","0022-2291","1573-7357","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00442-016-3598-1",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10882-016-9478-0",TRUE,"Springer Nature","Journal of Developmental and Physical Disabilities","1056-263X","1056-263X","1573-3580","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10666-016-9502-x",TRUE,"Springer Nature","Environmental Modeling & Assessment","1420-2026","1420-2026","1573-2967",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00410-016-1248-6",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10494-016-9718-5",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11244-016-0539-5",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8099-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"27037802","PMC4826655",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00466-016-1290-2",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11263-016-0903-8",TRUE,"Springer Nature","International Journal of Computer Vision","0920-5691","0920-5691","1573-1405","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00126-016-0655-y",TRUE,"Springer Nature","Mineralium Deposita","0026-4598","0026-4598","1432-1866","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8137-9",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27137203","PMC4859849",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00020-016-2296-z",TRUE,"Springer Nature","Integral Equations and Operator Theory","0378-620X","0378-620X","1420-8989","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10838-016-9335-y",TRUE,"Springer Nature","Journal for General Philosophy of Science","0925-4560","0925-4560","1572-8587","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11356-016-6749-3",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11999-016-4870-8",TRUE,"Springer Nature","Clinical Orthopaedics and Related Research®","0009-921X","0009-921X","1528-1132","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00410-016-1257-5",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s41055-016-0004-y",TRUE,"Springer Nature","Food Ethics","2364-6853","2364-6853","2364-6861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00170-016-8866-z",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8165-5",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27230852",NA,NA,NA,FALSE
"City University",2015,NA,"10.1007/s11761-015-0185-y",TRUE,"Springer Nature","Service Oriented Computing and Applications","1863-2386","1863-2386","1863-2394",NA,TRUE,NA,NA,NA,NA,FALSE
"City University",2015,NA,"10.1007/s10588-015-9203-z",TRUE,"Springer Nature","Computational and Mathematical Organization Theory","1381-298X","1381-298X","1572-9346","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University",2015,NA,"10.1007/s12160-015-9755-7",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796",NA,TRUE,"26603626","PMC4823339",NA,NA,FALSE
"City University",2015,NA,"10.1007/s11628-015-0297-7",TRUE,"Springer Nature","Service Business","1862-8516","1862-8516","1862-8508",NA,TRUE,NA,NA,NA,NA,FALSE
"City University",2016,NA,"10.1007/s40622-015-0117-x",TRUE,"Springer Nature","DECISION","0304-0941","0304-0941","2197-1722","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University",2016,NA,"10.1007/s11082-016-0499-9",TRUE,"Springer Nature","Optical and Quantum Electronics","0306-8919","0306-8919","1572-817X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2015,NA,"10.1007/s00348-015-2088-2",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s10980-015-0337-7",TRUE,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11270-015-2723-9",TRUE,"Springer Nature","Water, Air, & Soil Pollution","0049-6979","0049-6979","1573-2932",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00170-015-8110-2",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00170-015-8299-0",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00414-015-1309-9",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11270-016-2756-8",TRUE,"Springer Nature","Water, Air, & Soil Pollution","0049-6979","0049-6979","1573-2932",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00170-016-8502-y",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s10404-016-1729-y",TRUE,"Springer Nature","Microfluidics and Nanofluidics","1613-4982","1613-4982","1613-4990","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s12567-016-0120-x",TRUE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11665-016-2096-2",TRUE,"Springer Nature","Journal of Materials Engineering and Performance","1059-9495","1059-9495","1544-1024","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11156-016-0580-2",TRUE,"Springer Nature","Review of Quantitative Finance and Accounting","0924-865X","0924-865X","1573-7179","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00158-016-1476-4",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Edge Hill University",2016,NA,"10.1007/s00213-016-4221-1",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26983413","PMC4819591",NA,NA,FALSE
"Edge Hill University",2016,NA,"10.1007/s00477-016-1258-y",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Edinburgh Napier University",2015,NA,"10.1007/s10570-015-0838-1",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X",NA,TRUE,NA,NA,NA,NA,FALSE
"Edinburgh Napier University",2016,NA,"10.1007/s10570-016-0861-x",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11225-016-9651-6",TRUE,"Springer Nature","Studia Logica","0039-3215","0039-3215","1572-8730","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s13225-016-0356-y",TRUE,"Springer Nature","Fungal Diversity","1560-2745","1560-2745","1878-9129",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11104-016-2800-x",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00605-015-0860-2",TRUE,"Springer Nature","Monatshefte für Mathematik","0026-9255","0026-9255","1436-5081",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00706-015-1653-y",TRUE,"Springer Nature","Monatshefte für Chemie - Chemical Monthly","0026-9247","0026-9247","1434-4475",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10719-016-9650-x",TRUE,"Springer Nature","Glycoconjugate Journal","0282-0080","0282-0080","1573-4986","http://creativecommons.org/licenses/by/4.0",TRUE,"26899268","PMC4891362",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10270-015-0512-y",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10336-015-1317-z",TRUE,"Springer Nature","Journal of Ornithology","2193-7192","2193-7192","2193-7206","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11307-016-0931-3",TRUE,"Springer Nature","Molecular Imaging and Biology","1536-1632","1536-1632","1860-2002",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00418-016-1411-1",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X",NA,TRUE,"26847180","PMC4796323",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10712-016-9365-3",TRUE,"Springer Nature","Surveys in Geophysics","0169-3298","0169-3298","1573-0956","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00186-016-0535-3",TRUE,"Springer Nature","Mathematical Methods of Operations Research","1432-2994","1432-2994","1432-5217",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11868-016-0146-z",TRUE,"Springer Nature","Journal of Pseudo-Differential Operators and Applications","1662-9981","1662-9981","1662-999X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11049-016-9332-1",TRUE,"Springer Nature","Natural Language & Linguistic Theory","0167-806X","0167-806X","1573-0859",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00468-016-1361-1",TRUE,"Springer Nature","Trees","0931-1890","0931-1890","1432-2285",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00294-016-0574-6",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10100-016-0437-8",TRUE,"Springer Nature","Central European Journal of Operations Research","1435-246X","1435-246X","1613-9178",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10817-016-9364-6",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00425-016-2475-9",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048","http://creativecommons.org/licenses/by/4.0",TRUE,"26895335","PMC4837221",NA,NA,FALSE
