institution ;period ;euro ;doi ;is_hybrid;publisher ;journal_full_title ;issn ;url 
WWU Münster;2013;941,36;10.1364/OE.21.004889;FALSE;;;;
WWU Münster;2012;860,03;"
10.1364/OME.2.000856";FALSE;;;;
WWU Münster;2012;2.228,06;10.1371/journal.pcbi.1002659;FALSE;;;;
WWU Münster;2012;1.060,81;10.1371/journal.pone.0047678;FALSE;;;;
WWU Münster;2012;1.229,32;10.1371/journal.pone.0035767;FALSE;;;;
WWU Münster;2012;1.234,97;10.1371/journal.pone.0052695;FALSE;;;;
WWU Münster;2012;2.036,31;10.1371/journal.ppat.1002679;FALSE;;;;
WWU Münster;2012;1.089,04;10.1371/journal.pone.0036534;FALSE;;;;
WWU Münster;2012;1.293,65;10.1371/journal.pone.0044591;FALSE;;;;
WWU Münster;2012;2.142,00;10.2340/00015555-1400;FALSE;;;;
WWU Münster;2013;1.296,00;10.1186/1471-2474-14-111;FALSE;;;;
WWU Münster;2013;1.248,00;10.1186/1471-2474-14-120;FALSE;;;;
WWU Münster;2013;716,00;10.1186/1756-0500-6-142;FALSE;;;;
WWU Münster;2013;1.120,00;10.1186/1752-4458-7-12;FALSE;;;;
WWU Münster;2013;1.236,00;10.1186/1471-2202-14-51;FALSE;;;;
WWU Münster;2013;1.296,00;10.1186/cc12712;FALSE;;;;
WWU Münster;2013;1.120,00;10.1186/1753-2000-7-17;FALSE;;;;
WWU Münster;2013;1.520,00;10.1186/1741-7007-11-63;FALSE;;;;
WWU Münster;2013;1.296,00;10.1186/1471-2407-13-264;FALSE;;;;
WWU Münster;2013;1.296,00;10.1186/1471-2334-13-267;FALSE;;;;
WWU Münster;2013;1.228,00;10.1186/1472-6920-13-84;FALSE;;;;
WWU Münster;2013;1.216,00;10.1186/1471-2407-13-286;FALSE;;;;
WWU Münster;2013;932,00;10.1186/1532-429X-15-59;FALSE;;;;
WWU Münster;2013;1.212,00;10.1186/1746-160X-9-24;FALSE;;;;
WWU Münster;2013;1.048,00;10.1186/1745-6215-14-308;FALSE;;;;
WWU Münster;2013;1.296,00;10.1186/1471-2334-13-455;FALSE;;;;
WWU Münster;2013;1.232,00;10.1186/1742-2094-10-121;FALSE;;;;
WWU Münster;2013;1.044,00;10.1186/1748-717X-8-233;FALSE;;;;
WWU Münster;2013;1.208,00;10.1186/1471-2202-14-120;FALSE;;;;
WWU Münster;2013;1.212,00;10.1186/1746-160X-9-31;FALSE;;;;
WWU Münster;2013;1.216,00;10.1186/1471-2474-14-302;FALSE;;;;
WWU Münster;2013;1.048,00;10.1186/1476-072X-12-54;FALSE;;;;
WWU Münster;2013;1.212,00;10.1186/1471-2474-14-360;FALSE;;;;
WWU Münster;2013;676,00;10.1186/1756-0500-6-554;FALSE;;;;
WWU Münster;2014;2.106,30;10.1186/1754-6834-7-7;FALSE;;;;
WWU Münster;2014;1.213,80;10.1186/1745-6215-15-18;FALSE;;;;
WWU Münster;2014;1.332,40;10.1186/1475-925X-13-S1-S2;FALSE;;;;
WWU Münster;2014;1.743,35;10.1186/1475-2859-13-19;FALSE;;;;
WWU Münster;2014;1.677,90;10.1186/1756-3305-7-109;FALSE;;;;
WWU Münster;2013;1.068,60;10.1503/jpn.130091;FALSE;;;;
WWU Münster;2013;1.120,00;10.1186/1752-153X-7-56;FALSE;;;;
WWU Münster;2014;428,40;10.5194/adgeo-38-9-2014;FALSE;;;;
WWU Münster;2013;1.142,40;10.3389/fpsyg.2013.00282;FALSE;;;;
WWU Münster;2013;1.904,00;10.3389/fpsyg.2013.00593;FALSE;;;;
WWU Münster;2013;1.142,40;10.3389/fpsyg.2013.00737;FALSE;;;;
WWU Münster;2013;237,88;10.1155/2013/365909;FALSE;;;;
WWU Münster;2014;1.299,69;10.1155/2014/874785;FALSE;;;;
WWU Münster;2013;1.178,10;10.1088/1367-2630/15/10/105001;FALSE;;;;
WWU Münster;2013;1.362,65;10.3390/ijerph10126611;FALSE;;;;
WWU Münster;2013;1.703,06;10.1364/OE.21.008220;FALSE;;;;
WWU Münster;2013;1.620,94;10.1364/OE.21.031713;FALSE;;;;
WWU Münster;2013;1.624,83;10.1364/OE.21.031591;FALSE;;;;
WWU Münster;2013;1.624,83;10.1364/OE.21.031462;FALSE;;;;
WWU Münster;2013;1.225,70;10.1093/gbe/evt087;FALSE;;;;
WWU Münster;2013;1.238,61;10.1371/journal.pone.0060336;FALSE;;;;
WWU Münster;2013;1.246,29;10.1371/journal.pone.0064149;FALSE;;;;
WWU Münster;2013;1.240,75;10.1371/journal.pone.0064638;FALSE;;;;
WWU Münster;2013;1.240,75;10.1371/journal.pone.0061075;FALSE;;;;
WWU Münster;2013;1.257,71;10.1371/journal.pone.0066073;FALSE;;;;
WWU Münster;2013;1.224,86;10.1371/journal.pone.0067696;FALSE;;;;
WWU Münster;2013;1.231,77;10.1371/journal.pone.0067615;FALSE;;;;
WWU Münster;2013;1.244,26;10.1371/journal.pone.0069460;FALSE;;;;
WWU Münster;2013;1.255,42;10.1371/journal.pone.0070517;FALSE;;;;
WWU Münster;2013;1.241,63;10.1371/journal.pone.0070788;FALSE;;;;
WWU Münster;2013;1.208,98;10.1371/journal.pone.0067883;FALSE;;;;
WWU Münster;2013;1.238,47;10.1371/journal.pone.0071289;FALSE;;;;
WWU Münster;2013;1.057,30;10.1371/journal.pone.0063657;FALSE;;;;
WWU Münster;2013;2.036,04;10.1371/journal.pcbi.1003210;FALSE;;;;
WWU Münster;2013;1.085,51;10.1371/journal.pone.0078152;FALSE;;;;
WWU Münster;2013;1.203,98;10.1371/journal.pone.0078134;FALSE;;;;
WWU Münster;2013;1.202,74;10.1371/journal.pone.0079315;FALSE;;;;
WWU Münster;2013;1.190,46;10.1371/journal.pone.0079123;FALSE;;;;
WWU Münster;2013;1.190,67;10.1371/journal.pone.0080905;FALSE;;;;
WWU Münster;2013;1.194,26;10.1371/journal.pone.0081356;FALSE;;;;
WWU Münster;2013;1.199,24;10.1371/journal.pone.0084029;FALSE;;;;
WWU Münster;2013;1.183,52;10.1371/journal.pone.0085743;FALSE;;;;
WWU Münster;2014;1.177,20;10.1371/journal.pone.0090686;FALSE;;;;
WWU Münster;2014;1.181,24;10.1371/journal.pone.0090492;FALSE;;;;
WWU Münster;2014;1.184,21;10.1371/journal.pone.0089904;FALSE;;;;
WWU Münster;2014;1.007,50;10.1371/journal.pone.0088520;FALSE;;;;
WWU Münster;2013;1.200,00;10.1186/2191-0855-3-38;FALSE;;;;
WWU Münster;2014;1.442,28;10.1186/1471-2377-14-40;FALSE;;;;
WWU Münster;2013;600,00;10.1186/1687-5281-2013-57;FALSE;;;;
WWU Münster;2014;1.850,45;10.1186/s13568-014-0069-0;FALSE;;;;
WWU Münster;2014;1.272,49;10.1371/journal.pone.0110089;FALSE;;;;
WWU Münster;2014;1.076,70;10.1097/MD.0000000000000067;FALSE;;;;
WWU Münster;2014;1.167,33;10.1371/journal.pone.0095907;FALSE;;;;
WWU Münster;2014;1.244,74;10.1038/srep05298;FALSE;;;;
WWU Münster;2015;1.456,56;10.1002/ece3.1443;FALSE;;;;
WWU Münster;2014;1.186,51;10.1371/journal.pone.0098339;FALSE;;;;
WWU Münster;2014;1.639,06;10.1364/OE.22.010017;FALSE;;;;
WWU Münster;2014;1.200,81;10.7150/ijbs.8327;FALSE;;;;
WWU Münster;2015;1.070,70;10.12659/AOT.893549;FALSE;;;;
WWU Münster;2014;1.969,45;10.1186/s12891-015-0494-5;FALSE;;;;
WWU Münster;2015;1.130,50;10.3390/f6030594;FALSE;;;;
WWU Münster;2014;2.058,70;10.1186/s12888-015-0426-9;FALSE;;;;
WWU Münster;2015;2.352,96;10.1371/journal.pgen.1005005;FALSE;;;;
WWU Münster;2014;1.904,00;10.3389/fnbeh.2015.00047;FALSE;;;;
WWU Münster;2014;596,17;10.1055/s-0034-1371393;FALSE;;;;
WWU Münster;2014;990,25;10.3390/toxins6092719;FALSE;;;;
WWU Münster;2014;1.743,35;10.1186/1750-9378-9-33;FALSE;;;;
WWU Münster;2014;1.904,00;10.3389/fmicb.2015.00060;FALSE;;;;
WWU Münster;2015;1.826,65;10.1186/s12942-015-0005-9;FALSE;;;;
WWU Münster;2015;1.593,41;10.1186/s12887-015-0321-z;FALSE;;;;
WWU Münster;2015;359,27;10.1128/genomeA.00182-15;FALSE;;;;
WWU Münster;2015;1.780,88;10.2196/medinform.4106;FALSE;;;;
WWU Münster;2015;476,00;10.5117/TET2014.1.SCHW;FALSE;;;;
WWU Münster;2014;1.059,57;10.1155/2014/843869;FALSE;;;;
WWU Münster;2014;2.165,80;10.1186/s13023-014-0178-5;FALSE;;;;
WWU Münster;2015;1.142,40;10.3389/fpsyg.2014.01544;FALSE;;;;
WWU Münster;2014;267,75;10.3402/ejpt.v5.23547;FALSE;;;;
WWU Münster;2014;2.106,30;10.1186/1742-9994-11-30;FALSE;;;;
WWU Münster;2014;1.760,01;10.5194/bg-12-79-2015;FALSE;;;;
WWU Münster;2014;1.257,91;10.1371/journal.pone.0108441;FALSE;;;;
WWU Münster;2014;1.743,27;10.1364/OE.22.023339;FALSE;;;;
WWU Münster;2014;1.314,54;10.1364/BOE.5.004213;FALSE;;;;
WWU Münster;2015;1.386,35;10.1038/srep08716;FALSE;;;;
WWU Münster;2015;1.969,45;10.1186/1471-244X-14-174;FALSE;;;;
WWU Münster;2014;1.774,05;10.1364/OE.22.024951;FALSE;;;;
WWU Münster;2015;1.426,75;10.1371/journal.pone.0120130;FALSE;;;;
WWU Münster;2015;2.058,70;10.1186/1746-160X-10-54;FALSE;;;;
WWU Münster;2015;2.058,70;10.1186/s12955-015-0222-8;FALSE;;;;
WWU Münster;2015;1.343,98;10.3390/rs70201225;FALSE;;;;
WWU Münster;2014;1.206,70;10.1371/journal.pone.0105431;FALSE;;;;
WWU Münster;2014;1.132,53;10.1097/MD.0000000000000166;FALSE;;;;
WWU Münster;2015;1.187,75;10.1371/journal.pone.0117794;FALSE;;;;
WWU Münster;2014;1.909,95;10.1186/1746-160X-10-19;FALSE;;;;
WWU Münster;2014;1.868,30;10.1186/1471-2393-14-124;FALSE;;;;
WWU Münster;2014;1.963,50;10.1186/1471-2164-15-445;FALSE;;;;
WWU Münster;2014;1.957,55;10.1186/1471-2474-15-184;FALSE;;;;
WWU Münster;2015;1.228,63;10.1371/journal.pone.0112398;FALSE;;;;
WWU Münster;2014;1.957,55;10.1186/1476-4598-13-174;FALSE;;;;
WWU Münster;2015;1.904,00;10.3389/fpsyg.2014.01462;FALSE;;;;
WWU Münster;2015;632,53;10.1016/j.ijid.2015.02.012;FALSE;;;;
WWU Münster;2014;684,25;10.3389/fpsyg.2014.00290;FALSE;;;;
WWU Münster;2014;1.138,83;10.5194/bg-11-4507-2014;FALSE;;;;
WWU Münster;2014;1.273,18;10.1371/journal.pone.0111632;FALSE;;;;
WWU Münster;2014;2.058,70;10.1186/s12859-014-0442-7;FALSE;;;;
WWU Münster;2014;1.285,20;10.1088/1367-2630/16/7/073008;FALSE;;;;
WWU Münster;2014;1.975,40;10.1186/1477-7819-12-330;FALSE;;;;
WWU Münster;2014;1.221,60;10.1371/journal.pone.0107179;FALSE;;;;
WWU Münster;2014;1.963,50;10.1186/1746-160X-10-9;FALSE;;;;
WWU Münster;2014;1.210,72;10.1371/journal.pone.0104981;FALSE;;;;
WWU Münster;2014;1.272,07;10.1371/journal.pone.0109949;FALSE;;;;
WWU Münster;2014;1.210,33;10.1371/journal.pone.0104647;FALSE;;;;
WWU Münster;2014;1.874,25;10.1186/1472-6831-14-67;FALSE;;;;
WWU Münster;2014;1.798,19;10.3748/WJG.v21.i3.977;FALSE;;;;
WWU Münster;2014;1.044,46;10.1155/2014/516163;FALSE;;;;
WWU Münster;2014;1.951,60;10.1186/1471-244X-14-200;FALSE;;;;
WWU Münster;2014;1.158,93;10.1371/journal.pone.0094993;FALSE;;;;
WWU Münster;2014;1.844,50;10.1186/s13046-014-0073-x;FALSE;;;;
WWU Münster;2014;1.248,08;10.1371/journal.pone.0107317;FALSE;;;;
WWU Münster;2014;1.273,18;10.1371/journal.pone.0110720;FALSE;;;;
WWU Münster;2014;2.058,70;10.1186/1472-6815-14-12;FALSE;;;;
WWU Münster;2015;2.058,70;10.1186/s13014-014-0289-0;FALSE;;;;
WWU Münster;2014;2.058,70;10.1186/1746-160X-10-51;FALSE;;;;
WWU Münster;2014;1.963,50;10.1186/1471-2474-15-190;FALSE;;;;
WWU Münster;2014;1.062,40;10.1097/MD.0000000000000070;FALSE;;;;
WWU Münster;2015;1.939,70;10.1186/s13568-015-0105-8;FALSE;;;;
WWU Münster;2015;1.904,00;10.3389/fpsyg.2015.00278;FALSE;;;;
WWU Münster;2014;1.428,00;10.1093/database/bau042;FALSE;;;;
WWU Münster;2015;1.142,40;10.3389/fnhum.2014.00595;FALSE;;;;
WWU Münster;2014;1.850,45;10.1186/1471-2474-15-80;FALSE;;;;
WWU Münster;2015;1.969,45;10.1186/s40359-015-0058-3;FALSE;;;;
WWU Münster;2015;2.058,70;10.1186/s12866-014-0286-3;FALSE;;;;
WWU Münster;2014;1.276,63;10.1371/journal.pone.0111128;FALSE;;;;
WWU Münster;2015;1.904,00;10.3389/fnhum.2014.00692;FALSE;;;;
WWU Münster;2014;302,13;10.3390/soc4040770;FALSE;;;;
WWU Münster;2014;1.969,45;10.1186/1471-2474-15-398;FALSE;;;;
WWU Münster;2014;1.737,40;10.1186/2041-1480-5-27;FALSE;;;;
WWU Münster;2015;614,32;10.1371/journal.pone.0123082;FALSE;;;;
WWU Münster;2015;645,80;10.1371/journal.pone.0115578;FALSE;;;;
WWU Münster;2015;925,37;10.1186/s12858-015-0039-4;FALSE;;;;
WWU Münster;2015;385,00;10.3389/fnint.2015.00024;FALSE;;;;
WWU Münster;2015;865,00;10.1186/s12859-015-0570-8;FALSE;;;;
WWU Münster;2015;2.058,70;10.1186/s13005-015-0070-0;FALSE;;;;
WWU Münster;2015;707,27;10.1371/journal.pone.0127532;FALSE;;;;
WWU Münster;2015;1.029,35;10.1186/s12874-015-0035-9;FALSE;;;;
WWU Münster;2015;614,32;10.1371/journal.pone.0126494;FALSE;;;;
WWU Münster;2015;582,50;10.1038/srep10048;FALSE;;;;
WWU Münster;2015;571,20;10.3389/fmicb.2015.00463;FALSE;;;;
WWU Münster;2015;817,50;10.1186/s12934-015-0263-z;FALSE;;;;
WWU Münster;2015;952,00;10.3389/fpsyg.2015.00493;FALSE;;;;
WWU Münster;2015;800,00;10.3389/fnbeh.2015.00155;FALSE;;;;
WWU Münster;2015;800,00;10.3389/fnhum.2015.00336;FALSE;;;;
WWU Münster;2015;605,49;10.1371/journal.pone.0131465;FALSE;;;;
WWU Münster;2015;731,50;10.1093/gbe/evv091;FALSE;;;;
WWU Münster;2015;717,89;10.1371/journal.pone.0128608;FALSE;;;;
WWU Münster;2015;613,30;10.1371/journal.pone.0130402;FALSE;;;;
WWU Münster;2015;724,32;10.1364/OE.23.019189;FALSE;;;;
WWU Münster;2015;816,34;10.2147/AMEP.S78794;FALSE;;;;
WWU Münster;2015;614,32;10.1371/journal.pone.0129147;FALSE;;;;
WWU Münster;2015;789,79;10.1167/15.11.10;FALSE;;;;
WWU Münster;2015;772,69;10.3389/fnbeh.2015.00196;FALSE;;;;
WWU Münster;2015;540,71;10.3389/fnbeh.2015.00196;FALSE;;;;
WWU Münster;2015;407,50;10.3402/ejpt.v6.27818;FALSE;;;;
WWU Münster;2015;614,32;10.1371/journal.pone.0138595;FALSE;;;;
WWU Münster;2015;693,18;10.1038/srep13567;FALSE;;;;
WWU Münster;2015;571,20;10.3389/fpsyg.2015.01540;FALSE;;;;
WWU Münster;2015;759,13;10.3389/fnsys.2015.00135;FALSE;;;;
WWU Münster;2015;623,39;10.1371/journal.pone.0122974;FALSE;;;;
WWU Münster;2015;693,18;10.1038/srep09994;FALSE;;;;
WWU Münster;2015;790,67;10.1016/j.dcn.2015.01.012;FALSE;;;;
WWU Münster;2015;972,83;10.1186/s13034-015-0076-1;FALSE;;;;
WWU Münster;2015;984,01;10.3390/molecules201017944;FALSE;;;;
WWU Münster;2015;880,02;10.3390/ijms160818033;FALSE;;;;
WWU Münster;2015;721,94;10.1503/jpn.150092;FALSE;;;;
WWU Münster;2016;738,83;10.1371/journal.pone.0143993;FALSE;;;;
WWU Münster;2015;888,69;10.1364/BOE.6.004825;FALSE;;;;
WWU Münster;2015;998,15;10.1364/OE.23.028369;FALSE;;;;
WWU Münster;2015;721,44;10.1371/journal.pone.0136023;FALSE;;;;
WWU Münster;2016;986,37;10.1186/s12886-015-0123-y;FALSE;;;;
WWU Münster;2015;779,87;10.3389/fneur.2015.00250;FALSE;;;;
WWU Münster;2015;802,85;10.1186/1742-9994-12-S1-S19;FALSE;;;;
WWU Münster;2015;800,94;10.3389/fmicb.2015.01383;FALSE;;;;
WWU Münster;2015;720,54;10.1371/journal.pone.0138747;FALSE;;;;
WWU Münster;2015;555,19;10.12659/AOT.895898;FALSE;;;;
WWU Münster;2015;741,49;10.1371/journal.pone.0146598;FALSE;;;;
WWU Münster;2016;738,83;10.1371/journal.pone.0143755;FALSE;;;;
WWU Münster;2016;693,18;10.1038/srep22649;FALSE;;;;
WWU Münster;2016;712,74;10.1371/journal.pone.0148057;FALSE;;;;
WWU Münster;2016;706,15;10.1371/journal.pone.0141017;FALSE;;;;
WWU Münster;2016;535,50;10.2340/00015555-2336;FALSE;;;;
WWU Münster;2016;738,99;10.1161/JAHA.115.003181;FALSE;;;;
WWU Münster;2016;693,18;10.1038/srep22111;FALSE;;;;
WWU Münster;2016;769,08;10.3390/rs8030173;FALSE;;;;
WWU Münster;2016;984,73;10.1186/s13550-016-0178-7;FALSE;;;;
WWU Münster;2016;1.017,45;10.1186/s13007-016-0110-1;FALSE;;;;
WWU Münster;2016;967,18;10.1186/s12934-016-0505-8;FALSE;;;;
WWU Münster;2016;825,26;10.1364/OE.24.012933;FALSE;;;;
WWU Münster;2016;801,61;10.1371/journal.pone.0157611;FALSE;;;;
WWU Münster;2016;760,29;10.3389/fnhum.2016.00322;FALSE;;;;
WWU Münster;2016;582,50;10.1038/srep27275;FALSE;;;;
WWU Münster;2016;921,66;10.4137/BBI.S39950;FALSE;;;;
WWU Münster;2016;782,90;10.1371/journal.pone.0155398;FALSE;;;;
WWU Münster;2016;876,96;10.1534/g3.116.029231 ;FALSE;;;;
WWU Münster;2016;167,50;10.1080/21642583.2016.1215273;FALSE;;;;
WWU Münster;2016;803,25;10.5194/bg-13-3777-2016;FALSE;;;;
WWU Münster;2016;732,77;10.1364/OPTICA.3.000711;FALSE;;;;
WWU Münster;2016;998,43;10.1167/16.8.17;FALSE;;;;
WWU Münster;2016;958,40;10.1364/OE.24.020745;FALSE;;;;
WWU Münster;2016;342,13;10.1093/cybsec/tyw002;FALSE;;;;
WWU Münster;2016;815,82;10.1371/journal.pone.0160871;FALSE;;;;
WWU Münster;2016;794,08;10.1371/journal.pone.0161455;FALSE;;;;
WWU Münster;2016;808,00;10.1371/journal.pone.0164499;FALSE;;;;
WWU Münster;2016;840,13 ;10.1371/journal.pone.0164569;FALSE;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;279.802,73;;;;;;
