Institution  ; Period ; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.606,32 ;10.1103/PhysRevResearch.3.033165;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.660,71 ;10.1103/PhysRevResearch.3.043138;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.686,22 ;10.1103/PhysRevResearch.4.013160;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.894,06 ;10.1103/PhysRevResearch.4.023148;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.707,24 ;10.1103/PhysRevResearch.4.013208;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Special Topics - Physics Education Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.954,68 ;10.1103/PRXQuantum.3.030304;FALSE;AMERICAN PHYSICAL SOCIETY;PRX Quantum;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.681,29 ;10.1172/jci.insight.141760;FALSE;AMERICAN SOCIETY FOR CLINICAL INVESTIGATION;JCI INSIGHT;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;3.753,49 ;10.1101/2021.04.23.441134v1;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;mBio;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.826,23 ;10.1128/spectrum.01209-22;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;Microbiology spectrum;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.364,34 ;10.1128/msphere.00290-22;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;Msphere;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.972,08 ;10.1128/mSystems.00562-19 ;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;mSystems;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;4.268,21 ;10.1128/msystems01415-21;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;mSystems;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;896,24 ;10.1145/3437880.3460406;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);Proceedings of the 2021 ACM Workshop on Information Hiding and Multimedia Security;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;866,56 ;10.1145/3476446.3535474;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);Proceedings of the 2022 International Symposium on Symbolic and Algebraic Computation;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.805,72 ;10.1167/iovs.63.5.30;FALSE;ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY;Investigative Ophthalmology and Visual Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.210,29 ;10.3167/TRANS.2020.1002313;TRUE;BERGHAHN;Transfers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.210,29 ;10.3167/TRANS.2020.1002317;TRUE;BERGHAHN;Transfers;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.690,00 ;10.1038/s41598-021-04699-2;FALSE;BRITISH ASSOCIATION OF NATURE CONSERVATIONISTS;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;329,07 ;10.5281/zenodo.6812358;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;439,60 ;10.5281/zenodo.6812368;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;769,30 ;10.5281/zenodo.6815484;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;384,65 ;10.5281/zenodo.6815478;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;274,75 ;10.5281/zenodo.6812376;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;219,80 ;10.5281/zenodo.6815975;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;164,85 ;10.5281/zenodo.6815966;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.773,68 ;10.1364/BOE.441604;FALSE;BRITISH OPTICAL ASSOCIATION;Biomedical Optics Express;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.348,85 ;10.1364/OE.434846;FALSE;BRITISH OPTICAL ASSOCIATION;Optics Express;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.211,00 ;10.52082/jssm.2022.112;FALSE;BURSA ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.331,00 ;10.52082/jssm.2022.145;FALSE;BURSA ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.491,00 ;10.52082/jssm.2022.376;FALSE;BURSA ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.570,80 ;10.5194/angeo-40-485-2022;FALSE;COPERNICUS;Annales Geophysicae;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.785,60 ;10.5194/acp-22-5603-2022;FALSE;COPERNICUS;Atmospheric Chemistry and Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.906,00 ;10.5194/acp-22-6559-2022;FALSE;COPERNICUS;Atmospheric Chemistry and Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.785,60 ;10.5194/amt-15-3705-2022;FALSE;COPERNICUS;Atmospheric Measurement Techniques;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.904,00 ;10.5194/cp-18-1685-2022;FALSE;COPERNICUS;Climate of the Past;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.571,20 ;10.5194/tc-15-4557-2021;FALSE;COPERNICUS;Cryosphere;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.920,00 ;10.5194/gmd-15-669-2022;FALSE;COPERNICUS;Geoscientific Model Development;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.832,60 ;10.5194/se-13-449-2022;FALSE;COPERNICUS;Solid Earth;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;840,00 ;10.23855/preslia.2022.255;TRUE;CZECH BOTANICAL SOCIETY;Preslia;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.080,00 ;10.1051/aacus/2021041 ;FALSE;EDP SCIENCES;Acta Acustica;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.090,12 ;10.1051/parasite/2022025;FALSE;EDP SCIENCES;Parasite;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.837,95 ;10.7554/eLife.79762;FALSE;eLife SCIENCES PUBLICATIONS;eLife;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.673,43 ;10.7554/eLife.66761;FALSE;eLife SCIENCES PUBLICATIONS;eLife;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.170,40 ;10.7554/eLife.73641;FALSE;eLife SCIENCES PUBLICATIONS;eLife;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.564,40 ;10.7554/eLife.72850;FALSE;eLife SCIENCES PUBLICATIONS;eLife;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA 
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;5.400,00 ;10.1016/j.celrep.2021.109406;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.628,00 ;10.1016/j.jbc.2022.102502;FALSE;ELSEVIER;Journal of Biological Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.102,40 ;10.1016/j.jbc.2022.101745;FALSE;ELSEVIER;Journal of Biological Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.119,92 ;10.1016/j.jbc.2021.101206;FALSE;ELSEVIER;Journal of Biological Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.649,90 ;10.1016/j.jbc.2021.101167;FALSE;ELSEVIER;Journal of Biological Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.628,00 ;10.1016/j.jbc.2021.100919;FALSE;ELSEVIER;Journal of Biological Chemistry;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.190,00 ;10.1016/j.jlr.2022.100222;FALSE;ELSEVIER;Journal of Lipid Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.190,00 ;10.1016/j.jlr.2021.100125;FALSE;ELSEVIER;Journal of Lipid Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.628,00 ;10.1016/j.jlr.2022.100173;FALSE;ELSEVIER;Journal of Lipid Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.649,90 ;10.1016/j.jlr.2021.100075;FALSE;ELSEVIER;Journal of Lipid Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.649,90 ;10.1016/j.jlr.2022.100172;FALSE;ELSEVIER;Journal of Lipid Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.783,00 ;10.1016/j.matdes.2022.111139;FALSE;ELSEVIER;Materials and Design;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.182,30 ;10.1016/j.mtbio.2022.100378;FALSE;ELSEVIER;Materials Today Bio;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA 
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA 
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.557,71 ;10.5194/se-12-2717-2021;FALSE;EUROPEAN GEOSCIENCES UNION;Solid Earth;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.957,20 ;10.3389/fragi.2022.905261;FALSE;FRONTIERS MEDIA;Frontiers in Aging;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.112,75 ;10.3389/falgy.2022.1007000;FALSE;FRONTIERS MEDIA;Frontiers in Allergy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.084,20 ;10.3389/falgy.2022.1092262;FALSE;FRONTIERS MEDIA;Frontiers in Allergy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.112,47 ;10.3389/fspas.2022.793195;FALSE;FRONTIERS MEDIA;Frontiers in Astronomy and Space Sciences ;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fnbeh.2022.775796;FALSE;FRONTIERS MEDIA;Frontiers in Behavioral Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.824,42 ;10.3389/fnbeh.2022.856675;FALSE;FRONTIERS MEDIA;Frontiers in Behavioral Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fnbeh.2022.1062864;FALSE;FRONTIERS MEDIA;Frontiers in Behavioral Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fbioe.2022.815393;FALSE;FRONTIERS MEDIA;Frontiers in Bioengineering and Biotechnology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fbioe.2022.816275;FALSE;FRONTIERS MEDIA;Frontiers in Bioengineering and Biotechnology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.838,01 ;10.3389/fbinf.2022.811053;FALSE;FRONTIERS MEDIA;Frontiers in Bioinformatics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.019,70 ;10.3389/fbinf.2022.835422;FALSE;FRONTIERS MEDIA;Frontiers in Bioinformatics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.007,70 ;10.3389/fcvm.2022.864602;FALSE;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.646,87 ;10.3389/fcvm.2022.948006;FALSE;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.646,87 ;10.3389/fcvm.2022.944180;FALSE;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.278,77 ;10.3389/fcvm.2022.994068;FALSE;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.131,69 ;10.3389/fctls.2022.1021691;FALSE;FRONTIERS MEDIA;Frontiers in Catalysis;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fcell.2022.788472;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fcell.2022.859863;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fcell.2022.864716;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fcell.2022.886316;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fcell.2022.883755;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fcell.2022.894434;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fcell.2022.944760;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fcell.2022.946393;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fcell.2022.918691;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fcell.2022.1026388;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fcimb.2022.835509;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fcimb.2022.847846;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fcimb.2022.875543;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fcimb.2022.866729;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.586,13 ;10.3389/fcimb.2022.1032347;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fncel.2022.858802;FALSE;FRONTIERS MEDIA;Frontiers in Cellular Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fchem.2022.826346;FALSE;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fchem.2022.866585;FALSE;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fchem.2022.889154;FALSE;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.627,50 ;10.3389/fchem.2022.956502;FALSE;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/feart.2022.911611;FALSE;FRONTIERS MEDIA;Frontiers in Earth Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.180,41 ;10.3389/fevo.2022.881387;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.564,89 ;10.3389/fevo.2022.891079;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.564,89 ;10.3389/fevo.2022.826968;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.701,36 ;10.3389/fevo.2022.952292;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.768,85 ;10.3389/fevo.2022.993368;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.787,58 ;10.3389/fevo.2022.1082639;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.903,84 ;10.3389/femat.2022.934691;FALSE;FRONTIERS MEDIA;Frontiers in Electronic Materials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fendo.2022.858417;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fendo.2022.916688;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fendo.2022.885617;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.586,13 ;10.3389/fendo.2022.1020000;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fendo.2022.962090;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fendo.2022.1013697;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fendo.2022.1058298;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;926,31 ;10.3389/fenvc.2022.1058890;FALSE;FRONTIERS MEDIA;Frontiers in Environmental Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.646,87 ;10.3389/fenvs.2022.903095;FALSE;FRONTIERS MEDIA;Frontiers in Environmental Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.701,36 ;10.3389/fenvs.2022.966418;FALSE;FRONTIERS MEDIA;Frontiers in Environmental Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.796,80 ;10.3389/fenvs.2022.991722;FALSE;FRONTIERS MEDIA;Frontiers in Environmental Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.278,77 ;10.3389/fenvs.2022.923631;FALSE;FRONTIERS MEDIA;Frontiers in Environmental Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.134,09 ;10.3389/ffunb.2022.1002161;FALSE;FRONTIERS MEDIA;Frontiers in Fungal Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.312,91 ;10.3389/ffunb.2022.1029114;FALSE;FRONTIERS MEDIA;Frontiers in Fungal Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.198,76 ;10.3389/ffunb.2022.1020623;FALSE;FRONTIERS MEDIA;Frontiers in Fungal Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.824,42 ;10.3389/fgene.2022.793734;FALSE;FRONTIERS MEDIA;Frontiers in Genetics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fgene.2022.829891;FALSE;FRONTIERS MEDIA;Frontiers in Genetics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fgene.2022.913030;FALSE;FRONTIERS MEDIA;Frontiers in Genetics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fgene.2022.1015288;FALSE;FRONTIERS MEDIA;Frontiers in Genetics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fnhum.2022.838080;FALSE;FRONTIERS MEDIA;Frontiers in Human Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fimmu.2022.821818;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fimmu.2022.847958;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fimmu.2022.834342;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fimmu.2022.850494;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fimmu.2022.856713;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fimmu.2022.840207;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fimmu.2022.695576;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
