"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,679.12,"10.1371/journal.pone.0139319",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26426329","PMC4591359",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,708.12,"10.1093/rheumatology/keu445",TRUE,"Oxford University Press (OUP)","Rheumatology","1462-0324","1462-0324","1462-0332",NA,TRUE,"25431483","PMC4476844",NA,NA,FALSE
"Wellcome Trust",2015,714.03,"10.14800/ics.792",FALSE,"Smart Science and Technology, LLC","Inflammation and Cell Signaling","23307803",NA,"23307803",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,727.84,"10.3389/fimmu.2015.00018",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25699041","PMC4313718",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,746.49,"10.3389/fnsys.2014.00195",FALSE,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137",NA,TRUE,"25360088","PMC4197737",NA,NA,TRUE
"Wellcome Trust",2015,748.48,"10.3389/fnhum.2014.00953",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25566011","PMC4270184",NA,NA,TRUE
"Wellcome Trust",2015,762.94,"10.3389/fendo.2014.00174",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,TRUE,"25368604","PMC4201149",NA,NA,TRUE
"Wellcome Trust",2015,825.11,"10.1107/S2053230X15000990",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"25945706","PMC4427162",NA,NA,FALSE
"Wellcome Trust",2015,842.3,"10.1107/S2053230X15003040",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"25945713","PMC4427169",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,894.32,"10.3389/fnbeh.2015.00026",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"25741255","PMC4330887",NA,NA,TRUE
"Wellcome Trust",2015,912.06,"10.3389/fnbeh.2015.00186",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"26236210","PMC4505102",NA,NA,TRUE
"Wellcome Trust",2015,913.22,"10.1107/S1399004714025280",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047","1399-0047",NA,NA,TRUE,"25615867","PMC4304693",NA,NA,FALSE
"Wellcome Trust",2015,920.65,"10.3389/fmicb.2015.00455",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"26029191","PMC4428075",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,960.84,"10.3389/fimmu.2015.00085",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25774157","PMC4343029",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,988.36,"10.3389/fimmu.2015.00051",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25741337","PMC4332365",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1022.46,"10.3389/fendo.2014.00160",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,TRUE,"25352829","PMC4196579",NA,NA,TRUE
"Wellcome Trust",2015,1025.6,"10.3389/fnhum.2014.00853",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25414654","PMC4222142",NA,NA,TRUE
"Wellcome Trust",2015,1029.03,"10.1107/S2053230X15008584",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"26144235","PMC4498711",NA,NA,FALSE
"Wellcome Trust",2015,1034.56,"10.1074/jbc.M114.627059",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25979333","PMC4513130",NA,NA,FALSE
"Wellcome Trust",2015,1041.56,"10.1107/S1399004714017581",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"25286854","PMC4188010",NA,NA,FALSE
"Wellcome Trust",2015,1048.49,"10.1128/MCB.01478-14",TRUE,"American Society for Microbiology","Molecular and Cellular Biology","0270-7306","0270-7306","1098-5549",NA,TRUE,"25733689","PMC4405644",NA,NA,FALSE
"Wellcome Trust",2015,1052.06,"10.1038/sdata.2014.42",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463",NA,TRUE,"25984346","PMC4432636",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1060.72,"10.1107/s2053230x15006354",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"26057794","PMC4461329",NA,NA,FALSE
"Wellcome Trust",2015,1071.45,"10.1107/S2053230X15010614",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"26249693","PMC4528935",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1082.8,"10.1107/S2053230X15001351",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"25760713","PMC4356314",NA,NA,FALSE
"Wellcome Trust",2015,1092.53,"10.1136/bmjopen-2015-009088",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26525723","PMC4636628",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1107.1,"10.3389/fpsyg.2015.00090",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25729372","PMC4325661",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1139.99,"10.1371/journal.pntd.0003316",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25474027","PMC4256473",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1146.72,"10.1371/journal.pone.0132239",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26162093","PMC4498744",NA,NA,TRUE
"Wellcome Trust",2015,1149.06,"10.3758/s13414-013-0541-y",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"24027033","PMC4212176",NA,NA,FALSE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku123",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"24503250","PMC4005646",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku1238",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25428373","PMC4267655",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1149.18,"10.1093/nar/gkv586",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"26038312","PMC4513864",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gkv194",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25779042","PMC4402522",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1152.46,"10.1371/journal.pone.0112014",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25390891","PMC4229124",NA,NA,TRUE
"Wellcome Trust",2015,1155.96,"10.1371/journal.pone.0111851",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25386906","PMC4227661",NA,NA,TRUE
"Wellcome Trust",2015,1157.22,"10.1371/journal.pone.0132401",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"26162085","PMC4498629",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1164.54,"10.1371/journal.pone.0130356",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26090798","PMC4474610",NA,NA,TRUE
"Wellcome Trust",2015,1164.54,"10.1371/journal.pone.0116342",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25679979","PMC4332656",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1171.7,"10.1371/journal.pone.0111518",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25360558","PMC4216080",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1175.9,"10.1371/journal.pone.0129468",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26079685","PMC4469320",NA,NA,TRUE
"Wellcome Trust",2015,1179.73,"10.1371/journal.pone.0134883",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26308734","PMC4550285",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1185.96,"10.1371/journal.pone.0114117",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25436608","PMC4250081",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1193.69,"10.1371/journal.pone.0136962",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26325073","PMC4556633",NA,NA,TRUE
"Wellcome Trust",2015,1194.17,"10.1371/journal.pone.0119120",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25785774","PMC4364955",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1200.38,"10.1371/journal.pone.0131218",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26121586","PMC4486172",NA,NA,TRUE
"Wellcome Trust",2015,1204.2,"10.1371/journal.pone.0127712",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26024229","PMC4449205",NA,NA,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1205.6,"10.1371/journal.pone.0129548",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26075619","PMC4468061",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1207.46,"10.1371/journal.pone.0137947",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26367740","PMC4569550",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1211.32,"10.1371/journal.pone.0134620",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26301956","PMC4547745",NA,NA,TRUE
"Wellcome Trust",2015,1211.32,"10.1371/journal.pone.0137377",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26333093","PMC4557950",NA,NA,TRUE
"Wellcome Trust",2015,1215.23,"10.1371/journal.pone.0138026",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26390124","PMC4577127",NA,NA,TRUE
"Wellcome Trust",2015,1216.13,"10.1371/journal.pone.0130147",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26075383","PMC4468130",NA,NA,TRUE
"Wellcome Trust",2015,1216.32,"10.1371/journal.pone.0138762",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26406307","PMC4583259",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1220.84,"10.1371/journal.pone.0126666",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25962075","PMC4427185",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1222.8,"10.1371/journal.pone.0119718",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25803307","PMC4372349",NA,NA,TRUE
"Wellcome Trust",2015,1222.8,"10.1371/journal.pone.0121357",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25853703","PMC4390202",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1223.96,"10.1371/journal.pone.0126271",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"25984723","PMC4435908",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1236.38,"10.1371/journal.pone.0127713",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26001071","PMC4441487",NA,NA,TRUE
"Wellcome Trust",2015,1240.9,"10.3389/fphys.2014.00445",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"25484868","PMC4240045",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1241,"10.1371/journal.pone.0125997",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25970442","PMC4430519",NA,NA,TRUE
"Wellcome Trust",2015,1244.89,"10.1107/S1399004715008548",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"26143919","PMC4498604",NA,NA,FALSE
"Wellcome Trust",2015,1249.54,"10.3402/gha.v8.25946",FALSE,"Co-Action Publishing","Global Health Action","1654-9880","1654-9716","1654-9880",NA,TRUE,"25669238","PMC4323408",NA,NA,TRUE
"Wellcome Trust",2015,1254.55,"10.1371/journal.pone.0123028",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25831126","PMC4382121",NA,NA,TRUE
"Wellcome Trust",2015,1256.95,"10.1097/MD.0000000000001134",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Medicine","0025-7974","0025-7974",NA,NA,TRUE,"26200614","PMC4603017",NA,NA,TRUE
"Wellcome Trust",2015,1257.31,"10.1107/S1399004715009220",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"26143927","PMC4498606",NA,NA,FALSE
"Wellcome Trust",2015,1267.51,"10.1177/1087057114552623",TRUE,"SAGE Publications","Journal of Biomolecular Screening","1087-0571","1087-0571","1552-454X",NA,TRUE,"25296657","PMC4361455",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1273.16,"10.1371/journal.pone.0123649",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25830774","PMC4382188",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1281.9,"10.1038/srep11729",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26130263","PMC4486961",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1298.71,"10.1155/2015/381281",FALSE,"Hindawi Publishing Corporation","Parkinson's Disease","2090-8083","2090-8083","2042-0080","http://creativecommons.org/licenses/by/3.0/",TRUE,"25960916","PMC4414211",NA,NA,TRUE
"Wellcome Trust",2015,1299.78,"10.1371/journal.pone.0114575",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25535746","PMC4275206",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1301.59,"10.14814/phy2.12231",FALSE,"Wiley-Blackwell","Physiological Reports","2051-817X",NA,"2051-817X",NA,TRUE,"25428953","PMC4255825",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1311.9,"10.1107/S1399004715001388",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"25849394","PMC4388264",NA,NA,FALSE
"Wellcome Trust",2015,1319.77,"10.1016/j.nicl.2015.07.002",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26448913","PMC4564392",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1327.29,"10.1016/j.csda.2014.12.007",TRUE,"Elsevier BV","Computational Statistics & Data Analysis","01679473","01679473",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26041943","PMC4394146",NA,NA,FALSE
"Wellcome Trust",2015,1337.43,"10.1371/journal.pone.0108372",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25264771","PMC4180932",NA,NA,TRUE
"Wellcome Trust",2015,1338.47,"10.1371/journal.pone.0116126",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25551826","PMC4281213",NA,NA,TRUE
"Wellcome Trust",2015,1338.74,"10.1371/journal.pone.0105302",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25162539","PMC4146515",NA,NA,TRUE
"Wellcome Trust",2015,1342.24,"10.1371/journal.pone.0115374",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25526617","PMC4272291",NA,NA,TRUE
"Wellcome Trust",2015,1342.51,"10.1371/journal.pone.0108839",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25286379","PMC4186810",NA,NA,TRUE
"Wellcome Trust",2015,1344.15,"10.1371/journal.pone.0112768",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25393410","PMC4231104",NA,NA,TRUE
"Wellcome Trust",2015,1346.64,"10.1371/journal.pone.0121271",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25830295","PMC4382181",NA,NA,TRUE
"Wellcome Trust",2015,1346.82,"10.1371/journal.pone.0112547",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25380074","PMC4224508",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1348.8,"10.1074/jbc.M115.661280",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"26041778","PMC4498093",NA,NA,FALSE
"Wellcome Trust",2015,1348.8,"10.1523/JNEUROSCI.0323-15.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"26156983","PMC4495238",NA,NA,FALSE
"Wellcome Trust",2015,1353.05,"10.1074/jbc.M114.604397",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25368322","PMC4319009",NA,NA,FALSE
