"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,883.73,"10.1186/s12936-015-0541-6",FALSE,"Springer Nature","Malaria Journal","1475-2875","1475-2875",NA,NA,TRUE,"25627033","PMC4318195",NA,NA,TRUE
"Wellcome Trust",2015,887.98,"10.3389/fnint.2015.00021",FALSE,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"1662-5145",NA,TRUE,"25883556","PMC4381624",NA,NA,TRUE
"Wellcome Trust",2015,887.98,"10.3389/fnhum.2015.00125",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25852515","PMC4366647",NA,NA,TRUE
"Wellcome Trust",2015,890.21,"10.1302/2046-3758.46.2000318",FALSE,"British Editorial Society of Bone &amp; Joint Surgery","Bone and Joint Research","2046-3758",NA,"2046-3758",NA,TRUE,"26036203","PMC4468929",NA,NA,TRUE
"Wellcome Trust",2015,890.21,"10.1302/2046-3758.410.2000420",FALSE,"British Editorial Society of Bone &amp; Joint Surgery","Bone and Joint Research","2046-3758",NA,"2046-3758",NA,TRUE,"26450640","PMC4649683",NA,NA,TRUE
"Wellcome Trust",2015,894.32,"10.3389/fnbeh.2015.00026",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"25741255","PMC4330887",NA,NA,TRUE
"Wellcome Trust",2015,912.06,"10.3389/fnbeh.2015.00186",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"26236210","PMC4505102",NA,NA,TRUE
"Wellcome Trust",2015,913.22,"10.1107/S1399004714025280",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047","1399-0047",NA,NA,TRUE,"25615867","PMC4304693",NA,NA,FALSE
"Wellcome Trust",2015,920.65,"10.3389/fmicb.2015.00455",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"26029191","PMC4428075",NA,NA,TRUE
"Wellcome Trust",2015,952.06,"10.3402/gha.v7.25878",FALSE,"Co-Action Publishing","Global Health Action","1654-9880","1654-9716","1654-9880",NA,TRUE,"25363364","PMC4216812",NA,NA,TRUE
"Wellcome Trust",2015,960.84,"10.3389/fimmu.2015.00085",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25774157","PMC4343029",NA,NA,TRUE
"Wellcome Trust",2015,971.14,"10.1038/bcj.2015.85",FALSE,"Springer Nature","Blood Cancer Journal","2044-5385",NA,"2044-5385",NA,TRUE,"26473531","PMC4635194",NA,NA,TRUE
"Wellcome Trust",2015,978.91,"10.3389/fnhum.2014.00891",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","16625161",NA,"16625161",NA,TRUE,"25426046","PMC4227571",NA,NA,FALSE
"Wellcome Trust",2015,978.91,"10.3389/fphar.2014.00270",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812",NA,TRUE,"25566071","PMC4271591",NA,NA,TRUE
"Wellcome Trust",2015,978.91,"10.3389/fnhum.2014.00901",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25426050","PMC4224090",NA,NA,TRUE
"Wellcome Trust",2015,978.91,"10.3389/fpsyg.2014.01329",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25477849","PMC4237036",NA,NA,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,988.36,"10.3389/fimmu.2015.00051",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25741337","PMC4332365",NA,NA,TRUE
"Wellcome Trust",2015,992.37,"10.1186/s12891-015-0534-1",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474",NA,TRUE,"25887581","PMC4419506",NA,NA,TRUE
"Wellcome Trust",2015,992.37,"10.1186/1471-2474-15-451",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"25539734","PMC4364581",NA,NA,TRUE
"Wellcome Trust",2015,1008.52,"10.18632/oncoscience.149",TRUE,"Impact Journals, LLC","Oncoscience","2331-4737",NA,"2331-4737",NA,TRUE,"26097884","PMC4468337",NA,NA,FALSE
"Wellcome Trust",2015,1011.6,"10.4161/21541248.2014.992259",TRUE,"Informa UK Limited","Small GTPases","2154-1248","2154-1248","2154-1256",NA,TRUE,"25862165","PMC4601492",NA,NA,FALSE
"Wellcome Trust",2015,1022.46,"10.3389/fendo.2014.00160",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,TRUE,"25352829","PMC4196579",NA,NA,TRUE
"Wellcome Trust",2015,1025.6,"10.3389/fnhum.2014.00853",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25414654","PMC4222142",NA,NA,TRUE
"Wellcome Trust",2015,1029.03,"10.1107/S2053230X15008584",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"26144235","PMC4498711",NA,NA,FALSE
"Wellcome Trust",2015,1034.56,"10.1074/jbc.M114.627059",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25979333","PMC4513130",NA,NA,FALSE
"Wellcome Trust",2015,1041.56,"10.1107/S1399004714017581",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"25286854","PMC4188010",NA,NA,FALSE
"Wellcome Trust",2015,1048.49,"10.1128/MCB.01478-14",TRUE,"American Society for Microbiology","Molecular and Cellular Biology","0270-7306","0270-7306","1098-5549",NA,TRUE,"25733689","PMC4405644",NA,NA,FALSE
"Wellcome Trust",2015,1052.06,"10.1038/sdata.2014.42",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463",NA,TRUE,"25984346","PMC4432636",NA,NA,TRUE
"Wellcome Trust",2015,1052.06,"10.1038/sdata.2015.16",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463",NA,TRUE,"25977820","PMC4409013",NA,NA,TRUE
"Wellcome Trust",2015,1052.06,"10.1038/sdata.2014.36",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463",NA,TRUE,"25984344","PMC4432653",NA,NA,TRUE
"Wellcome Trust",2015,1052.06,"10.1038/sdata.2015.12",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463",NA,TRUE,"26306203","PMC4540003",NA,NA,TRUE
"Wellcome Trust",2015,1060.72,"10.1107/s2053230x15006354",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"26057794","PMC4461329",NA,NA,FALSE
"Wellcome Trust",2015,1071.45,"10.1107/S2053230X15010614",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"26249693","PMC4528935",NA,NA,FALSE
"Wellcome Trust",2015,1082.45,"10.3389/fpsyg.2015.01178",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26321991","PMC4536380",NA,NA,TRUE
"Wellcome Trust",2015,1082.8,"10.1107/S2053230X15001351",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"25760713","PMC4356314",NA,NA,FALSE
"Wellcome Trust",2015,1092.53,"10.1136/bmjopen-2015-009088",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26525723","PMC4636628",NA,NA,TRUE
"Wellcome Trust",2015,1092.53,"10.1371/journal.pone.0114028",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25461959","PMC4252079",NA,NA,TRUE
"Wellcome Trust",2015,1092.53,"10.1371/journal.pone.0113883",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25478928","PMC4257615",NA,NA,TRUE
"Wellcome Trust",2015,1092.53,"10.1371/journal.pone.0114283",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25479610","PMC4257606",NA,NA,TRUE
"Wellcome Trust",2015,1092.53,"10.1371/journal.pone.0112247",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25372459","PMC4221282",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fncel.2015.00239",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102",NA,TRUE,"26190970","PMC4486835",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fnbeh.2015.00268",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"26528151","PMC4602094",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fncel.2015.00290",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102",NA,TRUE,"26300728","PMC4526800",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fpsyg.2015.00925",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26236245","PMC4502341",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fpsyg.2015.00090",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25729372","PMC4325661",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fpsyg.2015.00927",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26236246","PMC4501222",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fgene.2015.00212",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,TRUE,"26136770","PMC4468941",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fpsyg.2015.01445",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26483713","PMC4586432",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fphar.2015.00164",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812",NA,TRUE,"26300778","PMC4526808",NA,NA,TRUE
"Wellcome Trust",2015,1107.1,"10.3389/fnins.2015.00103",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"25873856","PMC4379892",NA,NA,TRUE
"Wellcome Trust",2015,1112.76,"10.1186/s13104-015-1007-1",FALSE,"Springer Nature","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"25889795","PMC4347654",NA,NA,TRUE
"Wellcome Trust",2015,1116.35,"10.1371/journal.pone.0110586",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25343719","PMC4208768",NA,NA,TRUE
"Wellcome Trust",2015,1124.9,"10.1042/BSR20140150",FALSE,"Portland Press Ltd.","Bioscience Reports","0144-8463","0144-8463","1573-4935",NA,TRUE,"25387830","PMC4293902",NA,NA,FALSE
"Wellcome Trust",2015,1125.95,"10.3389/fendo.2015.00052",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,TRUE,"25954246","PMC4407614",NA,NA,TRUE
"Wellcome Trust",2015,1137.17,"10.3389/fphys.2015.00080",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"25859219","PMC4373508",NA,NA,TRUE
"Wellcome Trust",2015,1139.99,"10.1371/journal.pntd.0003316",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25474027","PMC4256473",NA,NA,TRUE
"Wellcome Trust",2015,1146.48,"10.1093/bioinformatics/btu861",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"25596205","PMC4426833",NA,NA,FALSE
"Wellcome Trust",2015,1146.72,"10.1371/journal.pone.0132239",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26162093","PMC4498744",NA,NA,TRUE
"Wellcome Trust",2015,1149.06,"10.3758/s13414-013-0541-y",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"24027033","PMC4212176",NA,NA,FALSE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku123",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"24503250","PMC4005646",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku1295",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25572315","PMC4333373",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku1254",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25428352","PMC4267662",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gkv429",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25940628","PMC4477659",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku981",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25326325","PMC4227794",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku1134",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25389270","PMC4245959",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gkv135",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25722372","PMC4482059",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1007/s00134-015-3930-y",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"26194024","PMC4550654",NA,NA,FALSE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku1238",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25428373","PMC4267655",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku884",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25262348","PMC4231753",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gkv586",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"26038312","PMC4513864",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gkv194",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25779042","PMC4402522",NA,NA,TRUE
"Wellcome Trust",2015,1149.18,"10.1093/nar/gku947",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25348408","PMC4384018",NA,NA,TRUE
"Wellcome Trust",2015,1152.46,"10.1371/journal.pone.0112014",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25390891","PMC4229124",NA,NA,TRUE
"Wellcome Trust",2015,1155.96,"10.1371/journal.pone.0111851",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25386906","PMC4227661",NA,NA,TRUE
"Wellcome Trust",2015,1157.22,"10.1371/journal.pone.0132401",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"26162085","PMC4498629",NA,NA,TRUE
"Wellcome Trust",2015,1157.22,"10.1371/journal.pone.0132840",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26181760","PMC4504505",NA,NA,TRUE
"Wellcome Trust",2015,1157.78,"10.3389/fphys.2015.00023",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"25713538","PMC4322845",NA,NA,TRUE
"Wellcome Trust",2015,1160.24,"10.1371/journal.pone.0129928",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26083409","PMC4470912",NA,NA,TRUE
"Wellcome Trust",2015,1164.54,"10.1371/journal.pone.0130356",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26090798","PMC4474610",NA,NA,TRUE
"Wellcome Trust",2015,1164.54,"10.1371/journal.pone.0116342",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25679979","PMC4332656",NA,NA,TRUE
"Wellcome Trust",2015,1165.65,"10.1371/journal.pone.0118187",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25689628","PMC4331495",NA,NA,TRUE
"Wellcome Trust",2015,1166.85,"10.1371/journal.pcbi.1004355",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"26437372","PMC4593553",NA,NA,TRUE
"Wellcome Trust",2015,1168.98,"10.1371/journal.pone.0128513",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26034982","PMC4452790",NA,NA,TRUE
"Wellcome Trust",2015,1168.98,"10.1371/journal.pone.0129063",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26098415","PMC4476610",NA,NA,TRUE
