University,DOI,Open Access,euro,period
Birmingham,10.1530/EJE-18-0693,TRUE,2036.34,2019
Birmingham,10.1242/jcs.222067,TRUE,3879.634968,2019
Birmingham,10.1038/s41467-019-08487-5,TRUE,3733.29,2019
Birmingham,10.1038/s41598-018-38263-2,TRUE,1581.5574,2019
Birmingham,10.1038/s41419-019-1379-6,TRUE,3380.3244,2019
Birmingham,10.1186/s13643-019-0946-3,TRUE,1805.89419,2019
Birmingham,10.1093/ejcts/ezy474,TRUE,2620.0908,2019
Birmingham,10.1093/eurheartj/ehy815,TRUE,2918.754,2019
Birmingham,10.1111/cea.13334,TRUE,3054.51,2019
Birmingham,10.1016/j.joca.2018.12.006,TRUE,2744.658243,2019
Birmingham,10.7554/eLife.39061,TRUE,2683.590669,2019
Birmingham,10.15252/embj.201798449,TRUE,4276.314,2019
Birmingham,10.1017/S104795111800224X,FALSE,2538.6372,2019
Birmingham,10.1530/EJE-18-0854,TRUE,2036.34,2019
Birmingham,10.1016/j.tig.2018.11.005,FALSE,4033.627524,2019
Birmingham,10.1002/ana.25394,TRUE,2036.34,2019
Birmingham,10.1038/s41375-018-0311-x,TRUE,3393.9,2019
Birmingham,10.1021/acs.organomet.8b00539,TRUE,4261.358214,2019
Birmingham,10.1080/09537104.2018.1543865,TRUE,2186.68977,2019
Birmingham,10.1002/ijc.32028,TRUE,2710.36854,2019
Birmingham,10.1186/s13104-018-3947-8,TRUE,951.98895,2019
Birmingham,10.1016/j.ebiom.2018.11.034,TRUE,3711.931056,2019
Birmingham,10.1016/j.celrep.2018.10.079,TRUE,5315.956074,2019
Birmingham,10.1016/S0140-6736(18)32752-1,TRUE,5438.362734,2019
Birmingham,10.1136/bmjopen-2018-023769,TRUE,1557.8001,2019
Birmingham,10.1093/ehjci/jey147,TRUE,3065.37048,2019
Birmingham,10.1111/cen.13889,TRUE,2715.45939,2019
Birmingham,10.1186/s40798-018-0162-z,TRUE,1580.87862,2019
Birmingham,10.1186/s12891-018-2305-2,TRUE,1580.87862,2019
Birmingham,10.1002/rth2.12151,TRUE,1358.91756,2019
Birmingham,10.1038/s41598-018-33840-x,TRUE,1581.5574,2019
Birmingham,10.3389/fimmu.2018.02106,TRUE,442.7138916,2019
Birmingham,10.1136/bjophthalmol-2018-312568,TRUE,2250.1557,2019
Birmingham,10.3389/fimmu.2018.01952,TRUE,2613.438756,2019
Birmingham,10.1128/mSphere.00403-18,TRUE,2666.881368,2019
Birmingham,10.1111/cen.13862,TRUE,2715.45939,2019
Birmingham,10.1021/acschembio.8b00815,TRUE,4189.99581,2019
Birmingham,10.1038/s41598-018-31513-3,TRUE,1581.5574,2019
Birmingham,10.3389/fimmu.2018.01820,TRUE,1634.1900012,2019
Birmingham,10.1186/s13075-018-1695-8,TRUE,2019.3705,2019
Birmingham,10.1113/JP276644,TRUE,2680.84161,2019
Birmingham,10.1371/journal.pbio.2003805,TRUE,2696.521428,2019
Birmingham,10.1177/0267659118794343,TRUE,271.512,2019
Birmingham,10.1002/lt.25315,TRUE,1119.987,2019
Birmingham,10.3324/haematol.2018.193391,TRUE,1945.451358,2019
Birmingham,10.3389/fimmu.2018.01501,TRUE,1634.1900012,2019
Birmingham,10.1111/jcmm.13721,TRUE,1730.889,2019
Birmingham,10.1080/09537104.2018.1481937,TRUE,2063.219688,2019
Birmingham,10.1096/fj.201800246R,TRUE,2216.499525,2019
Birmingham,10.1016/j.jash.2018.04.010,TRUE,484.569729,2019
Birmingham,10.1136/thoraxjnl-2017-210683,TRUE,4072.68,2019
Birmingham,10.1002/adhm.201800152,TRUE,2375.39061,2019
Birmingham,10.1261/rna.066415.118,FALSE,2139.039414,2019
Birmingham,10.1177/0141076818762648,FALSE,543.024,2019
Birmingham,10.1021/acsami.7b15713,TRUE,4268.383587,2019
Birmingham,10.1016/j.jaut.2017.10.001,TRUE,3300.533811,2019
Birmingham,10.1136/annrheumdis-2016-210448,TRUE,2647.242,2019
Bristol,10.1111/ejop.12480,FALSE,2263.05252,2019
Bristol,10.1038/s41467-019-12424-x,TRUE,4737.8844,2019
Bristol,10.3399/bjgp19X706601,TRUE,2715.12,2019
Bristol,10.3399/bjgp19X706589,TRUE,2715.12,2019
Bristol,10.1080/07341512.2019.1652435,TRUE,677.08305,2019
Bristol,10.1002/imhj.21832,TRUE,2239.974,2019
Bristol,10.1093/ije/dyz190,TRUE,2548.196685,2019
Bristol,10.3390/metabo9090190,TRUE,931.806558,2019
Bristol,10.1002/jbmr.3875,TRUE,1696.95,2019
Bristol,10.3389/fnsyn.2019.00021,TRUE,937.915578,2019
Bristol,10.1242/jcs.236075,TRUE,3393.9,2019
Bristol,10.1111/cea.13485,TRUE,3054.51,2019
Bristol,10.1136/bmjopen-2018-027766,TRUE,1557.8001,2019
Bristol,10.1016/j.psychsport.2019.04.007,TRUE,1829.76462,2019
Bristol,10.1371/journal.pmed.1002868,TRUE,3337.018236,2019
Bristol,10.1001/jamanetworkopen.2019.8918,TRUE,3309.176943,2019
Bristol,10.1136/medhum-2018-011631,TRUE,2647.242,2019
Bristol,10.1016/j.neuropharm.2019.107728,TRUE,2940.972732,2019
Bristol,10.1007/s10728-019-00376-8,TRUE,2389.3056,2019
Bristol,10.1016/j.jacbts.2019.02.001,TRUE,3705.075378,2019
Bristol,10.1093/hmg/ddz155,TRUE,2088.210105,2019
Bristol,10.1016/S2215-0366(19)30214-7,TRUE,5216.096223,2019
Bristol,10.1186/s12889-019-7102-9,TRUE,1317.39885,2019
Bristol,10.1093/ije/dyz119,TRUE,2548.196685,2019
Bristol,10.1001/jamanetworkopen.2019.6587,TRUE,3297.728187,2019
Bristol,10.1136/bmj.l2327,TRUE,3461.778,2019
Bristol,10.1002/glia.23667,TRUE,3801.168,2019
Bristol,10.1038/s41467-019-10630-1,TRUE,4737.8844,2019
Bristol,10.1186/s12885-019-5776-0,TRUE,2226.3984,2019
Bristol,10.1161/HYPERTENSIONAHA.119.12634,TRUE,5181.930963,2019
Bristol,10.1186/s12888-019-2166-8,TRUE,2199.2472,2019
Bristol,10.1136/bmjpo-2018-000389,TRUE,1557.8001,2019
Bristol,10.1371/journal.pone.0217473,TRUE,1825.827696,2019
Bristol,10.1016/j.celrep.2019.05.029,TRUE,5234.129145,2019
Bristol,10.3390/ijerph16111929,TRUE,1709.235918,2019
Bristol,10.1093/jn/nxz023,TRUE,4990.39056,2019
Bristol,10.1136/bmjopen-2018-028480,TRUE,1557.8001,2019
Bristol,10.1371/journal.pone.0213116,TRUE,1736.907516,2019
Bristol,10.3390/ijerph16101697,TRUE,1641.538926,2019
Bristol,10.3389/fnmol.2019.00090,TRUE,3172.414086,2019
Bristol,10.7554/eLife.44252,TRUE,2754.613683,2019
Bristol,10.1186/s13287-019-1231-z,TRUE,2362.1544,2019
Bristol,10.1098/rsos.181133,TRUE,916.353,2019
Bristol,10.1098/rsos.181049,TRUE,916.353,2019
Bristol,10.3389/fgene.2019.00314,TRUE,2645.183034,2019
Bristol,10.1038/s41598-019-42904-5,TRUE,1751.2524,2019
Bristol,10.1093/ije/dyz063,TRUE,2548.196685,2019
Bristol,10.3390/jcm8040517,TRUE,1685.546496,2019
Bristol,10.3389/fmolb.2019.00018,TRUE,2041.9965,2019
Bristol,10.1371/journal.pone.0213331,TRUE,1670.884848,2019
Bristol,10.1371/journal.pone.0214610,TRUE,1757.440611,2019
Bristol,10.1186/s12889-019-6624-5,TRUE,1317.39885,2019
Bristol,10.1111/apa.14800,TRUE,2036.34,2019
Bristol,10.1097/CEJ.0000000000000502,TRUE,3052.190835,2019
Bristol,10.1016/j.cca.2019.03.1617,TRUE,3395.099178,2019
Bristol,10.1111/add.14575,TRUE,2239.974,2019
Bristol,10.1213/ANE.0000000000004052,TRUE,4323.919104,2019
Bristol,10.1016/j.cellsig.2019.03.015,FALSE,3291.901992,2019
Bristol,10.1016/j.jclinepi.2019.02.016,TRUE,2886.919218,2019
Bristol,10.1016/j.jmb.2019.03.007,FALSE,2389.554486,2019
Bristol,10.1136/bmjopen-2018-025227,TRUE,1832.706,2019
Bristol,10.1038/s41467-019-08923-6,TRUE,4737.8844,2019
Bristol,10.7554/eLife.43657,TRUE,2674.483704,2019
Bristol,10.1016/j.drugalcdep.2019.01.007,TRUE,2984.233644,2019
Bristol,10.1016/j.neurobiolaging.2019.01.025,FALSE,3555.517518,2019
Bristol,10.1038/s41398-019-0437-2,TRUE,3421.0512,2019
Bristol,10.3390/v11030198,TRUE,1884.383784,2019
Bristol,10.3389/fendo.2019.00065,TRUE,2401.455762,2019
Bristol,10.1186/s12913-019-3922-7,TRUE,1317.39885,2019
Bristol,10.3389/fpsyg.2019.00194,TRUE,3164.608116,2019
Bristol,10.1113/EP087304,TRUE,2225.04084,2019
Bristol,10.1136/oemed-2018-105181,TRUE,2647.242,2019
Bristol,10.1136/oemed-2018-105182,TRUE,2647.242,2019
Bristol,10.1017/S1368980018004111,TRUE,2538.6372,2019
Bristol,10.1186/s13643-018-0908-1,TRUE,2124.5814,2019
Bristol,10.1038/s41598-018-37012-9,TRUE,1897.86888,2019
Bristol,10.1186/s40246-018-0190-2,TRUE,1504.911825,2019
Bristol,10.1186/s13073-019-0613-2,TRUE,1711.6569,2019
Bristol,10.1038/s41467-018-07863-x,TRUE,4479.948,2019
Bristol,10.1016/j.cub.2018.12.027,TRUE,5508.163944,2019
Bristol,10.1038/s41467-018-08219-1,TRUE,4479.948,2019
Bristol,10.1186/s12888-018-2000-8,TRUE,1927.7352,2019
Bristol,10.1021/acs.jmedchem.8b01402,TRUE,5435.930439,2019
Bristol,10.1371/journal.pcbi.1006267,TRUE,2396.647737,2019
Bristol,10.7554/eLife.42129,TRUE,3267.658233,2019
Bristol,10.7554/eLife.41803,TRUE,3271.49334,2019
Bristol,10.1016/j.childyouth.2018.10.028,TRUE,1104.985962,2019
Bristol,10.1016/j.vaccine.2018.12.007,TRUE,3194.474436,2019
Bristol,10.1093/hmg/ddy434,TRUE,2385.9117,2019
Bristol,10.1007/s00198-018-4795-z,TRUE,2666.643795,2019
Bristol,10.1186/s12863-018-0703-y,TRUE,1927.7352,2019
Bristol,10.1016/S2542-5196(18)30240-7,TRUE,5261.868621,2019
Bristol,10.1161/CIRCULATIONAHA.117.033278,FALSE,4933.554048,2019
Bristol,10.1038/s41398-018-0307-3,TRUE,3421.0512,2019
Bristol,10.1016/j.ypmed.2018.10.013,TRUE,2582.938908,2019
Bristol,10.1038/s41398-018-0313-5,TRUE,3421.0512,2019
Bristol,10.3389/fphys.2018.01488,TRUE,3186.385641,2019
Bristol,10.1186/s12889-018-6138-6,TRUE,1317.39885,2019
Bristol,10.3390/ijerph15112547,TRUE,1501.2351,2019
Bristol,10.1111/apa.14640,TRUE,2036.34,2019
Bristol,10.1038/s41398-018-0286-4,TRUE,3421.0512,2019
Bristol,10.1186/s12916-018-1191-7,TRUE,1711.6569,2019
Bristol,10.1016/j.joca.2018.09.016,TRUE,2806.427223,2019
Bristol,10.1016/j.vph.2018.10.010,TRUE,3284.016831,2019
Bristol,10.1111/jvim.15325,TRUE,1483.81308,2019
Bristol,10.1186/s13019-018-0791-9,TRUE,1954.8864,2019
Bristol,10.1080/09537104.2018.1535703,TRUE,2166.66576,2019
Bristol,10.1186/s12966-018-0735-8,TRUE,2307.852,2019
Bristol,10.1136/medhum-2018-011466,TRUE,2647.242,2019
Bristol,10.1002/ijc.31929,TRUE,3613.82472,2019
Bristol,10.18632/oncotarget.26093,TRUE,3633.418836,2019
Bristol,10.1136/bmjopen-2018-021611,TRUE,1557.8001,2019
Bristol,10.1016/j.ymthe.2018.08.020,TRUE,3474.833202,2019
Bristol,10.1016/j.neo.2018.01.009,TRUE,3399.273675,2019
Cardiff,10.1111/jols.12156,FALSE,2263.05252,2019
Cardiff,10.3233/JBR-180372,FALSE,2228.864634,2019
Cardiff,10.1080/14636778.2019.1652804,FALSE,677.08305,2019
Cardiff,10.1177/2398212818811235,FALSE,814.536,2019
Cardiff,10.1186/s13326-019-0215-3,TRUE,1398.2868,2019
Cardiff,10.3389/fncir.2019.00060,TRUE,1788.653178,2019
Cardiff,10.1177/2398212819871205,TRUE,814.536,2019
Cardiff,10.1111/camh.12308,TRUE,2375.73,2019
Cardiff,10.1016/j.chb.2019.04.023,TRUE,2101.638636,2019
Cardiff,10.1242/dev.176495,TRUE,3393.9,2019
Cardiff,10.1039/c9mt00136k,TRUE,1846.2816,2019
Cardiff,10.3389/fmicb.2019.01800,TRUE,2914.952832,2019
Cardiff,10.1016/j.concog.2019.102797,TRUE,2606.5152,2019
Cardiff,10.1016/j.midw.2019.08.002,TRUE,3407.4756,2019
Cardiff,10.1038/s41467-019-11119-7,TRUE,4737.8844,2019
Cardiff,10.1111/josh.12824,TRUE,2715.12,2019
Cardiff,10.1159/000500267,FALSE,3349.519101,2019
Cardiff,10.1016/j.biopsych.2019.04.036,TRUE,3546.331362,2019
Cardiff,10.1136/archdischild-2019-316911,TRUE,2647.242,2019
Cardiff,10.1093/qjmed/hcz161,TRUE,3065.37048,2019
Cardiff,10.1523/JNEUROSCI.0827-19.2019,TRUE,3485.523987,2019
Cardiff,10.1016/j.neuroimage.2019.06.020,TRUE,3461.778,2019
Cardiff,10.1093/jnen/nlz046,TRUE,3135.9636,2019
Cardiff,10.1186/s12876-019-1002-4,TRUE,1648.75662,2019
Cardiff,10.1523/ENEURO.0364-18.2019,TRUE,3239.409672,2019
Cardiff,10.3390/ijms20112799,TRUE,1515.048273,2019
Cardiff,10.1016/j.neuroimage.2019.05.052,TRUE,3461.778,2019
Cardiff,10.1523/JNEUROSCI.2954-18.2019,TRUE,3363.615099,2019
Cardiff,10.1136/bmjopen-2018-025902,TRUE,1832.706,2019
Cardiff,10.1111/imm.13083,TRUE,1810.170504,2019
Cardiff,10.1002/eji.201948085,TRUE,3393.9,2019
Cardiff,10.1016/j.dadm.2019.03.005,TRUE,2078.514864,2019
Cardiff,10.18632/oncotarget.26830,TRUE,3631.835016,2019
Cardiff,10.1074/jbc.RA119.008915,TRUE,2237.247567,2019
Cardiff,10.1016/j.jalz.2019.03.007,TRUE,3103.336908,2019
Cardiff,10.1001/jamapsychiatry.2019.0774,TRUE,5305.050342,2019
Cardiff,10.1002/chem.201901627,TRUE,3597.534,2019
Cardiff,10.1186/s12889-019-6741-1,TRUE,1648.75662,2019
Cardiff,10.1523/JNEUROSCI.3041-18.2019,TRUE,3335.717241,2019
Cardiff,10.1001/jamapsychiatry.2019.0566,TRUE,5345.992089,2019
Cardiff,10.1098/rstb.2018.0144,TRUE,1730.889,2019
Cardiff,10.1093/schbul/sby190,TRUE,3028.71636,2019
Cardiff,10.1073/pnas.1814409116,TRUE,2388.162987,2019
Cardiff,10.1038/s41598-019-41811-z,TRUE,1751.2524,2019
Cardiff,10.1136/tobaccocontrol-2018-054584,TRUE,2647.242,2019
Cardiff,10.1111/gbb.12571,FALSE,2715.12,2019
Cardiff,10.3389/fimmu.2019.00319,TRUE,2423.787624,2019
Cardiff,10.3390/ijerph16071107,TRUE,1656.144009,2019
Cardiff,10.1016/j.neuroimage.2019.03.038,TRUE,3103.336908,2019
Cardiff,10.1111/jcpp.13053,TRUE,3438.69948,2019
Cardiff,10.1002/hbm.24568,TRUE,4344.192,2019
Cardiff,10.1111/imcb.12248,TRUE,2715.12,2019
Cardiff,10.1101/gr.240705.118,FALSE,2724.487164,2019
Cardiff,10.1002/hbm.24566,TRUE,4344.192,2019
Cardiff,10.1177/0306312719834069,TRUE,271.512,2019
Cardiff,10.1016/j.gaitpost.2019.02.028,FALSE,3658.601574,2019
Cardiff,10.7554/eLife.39906,TRUE,2710.48167,2019
Cardiff,10.1192/bjp.2019.30,TRUE,3393.9,2019
Cardiff,10.2147/IJN.S188193,TRUE,1988.8254,2019
Cardiff,10.1038/s41398-019-0440-7,TRUE,3421.0512,2019
Cardiff,10.1038/s41375-019-0423-y,TRUE,2427.31728,2019
Cardiff,10.1136/jech-2018-210840,TRUE,2647.242,2019
Cardiff,10.1016/j.bbi.2019.02.011,TRUE,3120.408225,2019
Cardiff,10.1192/bjp.2018.301,TRUE,3393.9,2019
Cardiff,10.1038/s41467-019-08599-y,TRUE,4737.8844,2019
Cardiff,10.3389/fimmu.2019.00078,TRUE,1691.169057,2019
Cardiff,10.1186/s12884-018-2156-8,TRUE,1648.75662,2019
Cardiff,10.1016/j.neuroimage.2019.02.007,TRUE,3152.02806,2019
Cardiff,10.1016/j.neuroimage.2019.01.077,TRUE,3461.778,2019
Cardiff,10.1038/s41598-018-37658-5,TRUE,1581.5574,2019
Cardiff,10.1371/journal.pone.0203417,TRUE,1711.837908,2019
Cardiff,10.18632/oncotarget.26499,TRUE,3742.261209,2019
Cardiff,10.1038/s41598-018-36820-3,TRUE,1581.5574,2019
Cardiff,10.1038/s41398-018-0339-8,TRUE,3421.0512,2019
Cardiff,10.1038/s41398-018-0338-9,TRUE,3421.0512,2019
Cardiff,10.1159/000493917,FALSE,3314.358297,2019
Cardiff,10.4049/jimmunol.1701757,TRUE,3219.770304,2019
Cardiff,10.1111/ejn.14341,TRUE,2715.12,2019
Cardiff,10.3324/haematol.2018.202846,TRUE,2033.296803,2019
Cardiff,10.3389/fneur.2018.01092,TRUE,2369.903805,2019
Cardiff,10.1017/S0033291718003896,TRUE,2538.6372,2019
Cardiff,10.1093/schbul/sby183,TRUE,2884.815,2019
Cardiff,10.1093/nar/gky1279,TRUE,3692.5632,2019
Cardiff,10.1016/j.celrep.2018.11.103,FALSE,5462.187912,2019
Cardiff,10.1016/j.biopsych.2018.11.004,TRUE,3561.67179,2019
Cardiff,10.1016/j.neurobiolaging.2018.11.011,TRUE,3713.616693,2019
Cardiff,10.1128/JVI.02003-18,TRUE,3600.373563,2019
Cardiff,10.18632/oncotarget.26335,TRUE,3784.605768,2019
Cardiff,10.1080/02643944.2018.1528624,TRUE,643.14405,2019
Cardiff,10.1016/j.wombi.2018.11.012,TRUE,1862.968275,2019
Cardiff,10.1016/j.neurobiolaging.2018.11.009,TRUE,3713.26599,2019
Cardiff,10.3389/fphys.2018.01657,TRUE,2735.743599,2019
Cardiff,10.1037/per0000313,FALSE,4343.501907,2019
Cardiff,10.1111/ejn.14289,TRUE,2715.12,2019
Cardiff,10.1016/j.jnutbio.2018.10.008,TRUE,3452.082759,2019
Cardiff,10.1523/JNEUROSCI.0479-18.2018,TRUE,3286.460439,2019
Cardiff,10.4049/jimmunol.1701556,FALSE,3246.966756,2019
Cardiff,10.1016/j.neuroscience.2018.10.020,TRUE,2589.059241,2019
Cardiff,10.1016/j.neurobiolaging.2018.08.026,TRUE,3679.406181,2019
Cardiff,10.1242/dev.165936,TRUE,3393.9,2019
Cardiff,10.3389/fimmu.2018.02214,TRUE,1689.155343,2019
Cardiff,10.1016/j.bbr.2018.10.012,TRUE,3003.906951,2019
Cardiff,10.1016/j.neuroimage.2018.09.035,TRUE,3271.323645,2019
Cardiff,10.1002/mrm.27181,TRUE,3393.9,2019
Dundee,10.1107/S205225251901114X,FALSE,3586.571703,2019
Dundee,10.1039/c9an00771g,FALSE,1696.95,2019
Dundee,10.1016/j.celrep.2019.08.026,FALSE,4119.787332,2019
Dundee,10.1016/j.celrep.2019.07.067,FALSE,2958.417378,2019
Dundee,10.1074/mcp.RA119.001472,FALSE,2737.123785,2019
Dundee,10.1128/AAC.00309-19,FALSE,4737.8844,2019
Dundee,10.1038/s41467-019-10823-8,FALSE,2085.630741,2019
Dundee,10.1128/mBio.01252-19,FALSE,1328.496903,2019
Dundee,10.1097/HJH.0000000000002189,FALSE,3143.147355,2019
Dundee,10.15252/embr.201846436,FALSE,2253.572226,2019
Dundee,10.7554/eLife.46902,FALSE,668.881125,2019
Dundee,10.1038/s41429-019-0202-z,FALSE,519.662655,2019
Dundee,10.1080/15476286.2019.1630797,FALSE,2472.071508,2019
Dundee,10.1073/pnas.1903982116,FALSE,2945.9052,2019
Dundee,10.1371/journal.pone.0217828,FALSE,4179.723606,2019
Dundee,10.1124/dmd.119.087718,FALSE,2701.759347,2019
Dundee,10.1093/nar/gkz455,FALSE,2024.12196,2019
Dundee,10.1016/j.jmb.2019.05.025,FALSE,1468.936485,2019
Dundee,10.1016/j.tetlet.2019.03.068,FALSE,1594.68048,2019
Dundee,10.1016/j.ydbio.2019.04.017,FALSE,2023.024599,2019
Dundee,10.1021/jacs.9b02141,FALSE,3515.390307,2019
Dundee,10.1016/j.cub.2019.03.051,FALSE,5701.752,2019
Dundee,10.1016/j.celrep.2019.03.067,FALSE,2015.648523,2019
Dundee,10.1016/j.bmc.2019.04.002,FALSE,2782.251342,2019
Dundee,10.1016/j.gene.2019.04.007,FALSE,5538.8448,2019
Dundee,10.1073/pnas.1820175116,FALSE,4637.549403,2019
Dundee,10.7554/eLife.44210,FALSE,5269.36914,2019
Dundee,10.1124/dmd.119.086397,FALSE,2673.872802,2019
Dundee,10.1124/dmd.119.086397,FALSE,2667.005811,2019
Dundee,10.1021/acsmedchemlett.8b00616,FALSE,2142.410688,2019
Dundee,10.1083/jcb.201807125,FALSE,1789.015194,2019
Dundee,10.1016/j.molcel.2019.01.040,FALSE,2715.12,2019
Dundee,10.7554/eLife.42619,FALSE,1581.5574,2019
Dundee,10.1016/j.bmc.2019.02.048,FALSE,2413.198656,2019
