Institution,Period,EURO,DOI,Publisher,Journal,ISSN.1,ISSN.2,base.url,record.id,URL
Leibniz Universität Hannover,2014,1142.40,10.3389/fpls.2014.00556,Frontiers,Frontiers in Plant Science,1664-462X,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1442.32,10.1364/OE.22.022905,Optical Society of America,Optics Express,1094-4087,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1150.06,10.4172/2161-0398.1000156,OMICS,Journal of Physical Chemistry & Biophysics,2161-0398,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1132.14,10.1155/2014/808509,Hindawi,International Journal of Photoenergy,1687-529X,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1755.25,10.3390/s141121889,MDPI,Sensors,1424-8220,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1568.00,10.1127/metz/2014/0615,Schweizerbart,Meteorologische Zeitschrift,0941-2948,NA,NA,NA,NA
Leibniz Universität Hannover,2014,991.20,10.3390/w6123807,MDPI,Water,2073-4441,NA,NA,NA,NA
Leibniz Universität Hannover,2014,765.10,10.3390/su6010236,MDPI,Sustainability,2071-1050,NA,NA,NA,NA
Leibniz Universität Hannover,2014,601.47,10.7750/BioDiscovery.2014.14.1,OMICS,BioDiscovery,2050-2966,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1142.40,10.3389/fpls.2015.00009,Frontiers,Frontiers in Plant Science,1664-462X,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1936.02,10.1364/OE.23.003614,Optical Society of America,Optics Express,1094-4087,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1421.56,10.1371/journal.pone.0119761,Public Library of Science,PLoS ONE,1932-6203,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1621.97,10.5194/bgd-12-2697-2015,Copernicus,Biogeosciences Discussions,1810-6285,NA,NA,NA,NA
Leibniz Universität Hannover,2015,894.92,10.3390/d7010036,MDPI,diversity,1424-2818,NA,NA,NA,NA
Leibniz Universität Hannover,2015,2000.00,10.5194/gmdd-8-1539-2015,Copernicus,Geoscientific Model Development Discussions,1991-962X,NA,NA,NA,NA
Leibniz Universität Hannover,2015,2158.97,10.1155/2015/574209,Hindawi,Biomed Research International,2314-6133,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1047.20,NA,International Frequency Sensor Association,Sensors & Transducers,2306-8515,1726-5479,NA,NA,http://www.sensorsportal.com/HTML/DIGEST/P_RP_0196.htm 
Leibniz Universität Hannover,2015,1831.78,10.1002/2014MS000376,Wiley,Journal of Advances in Modeling Earth Systems,1942-2466,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1806.00,10.1127/metz/2015/0680,Schweizerbart,Meteorologische Zeitschrift,0941-2948,NA,NA,NA,NA
Leibniz Universität Hannover,2015,2071.42,10.1364/OE.23.009640,Optical Society of America,Optics Express,1094-4087,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1392.30,10.1088/1367-2630/17/4/043062,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1856.40,10.1088/1367-2630/17/5/055005,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1386.35,10.1038/srep09955,Nature Publishing Group,Scientific Reports,2045-2322,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1257.48,10.3390/su7066872,MDPI,Sustainability,2071-1050,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1170.86,10.1364/OE.23.017179,Optical Society of America,Optics Express,1094-4087,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1417.63,10.1371/journal.pone.0130571,Public Library of Science,PLoS ONE,1932-6203,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1047.20,NA,International Frequency Sensor Association,Sensors & Transducers,2306-8515,1726-5479,NA,NA,http://www.sensorsportal.com/HTML/DIGEST/P_RP_0203.htm
Leibniz Universität Hannover,2015,1636.83,10.1155/2015/691069,Hindawi,Journal of Nanomaterials,1687-4110,1687-4129,NA,NA,NA
Leibniz Universität Hannover,2015,1392.30,10.1088/1367-2630/17/8/083005,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2015,1392.30,10.1088/1367-2630/17/9/093046,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2015,148.75,10.5194/ars-13-175-2015,Copernicus,Advances in Radio Science,1684-9965,1684-9973 ,NA,NA,NA
Leibniz Universität Hannover,2015,297.50,10.5194/ars-13-9-2015,Copernicus,Advances in Radio Science,1684-9965,1684-9973 ,NA,NA,NA
