institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Hannover U,2014,802.93,10.5194/nhessd-2-3683-2014,FALSE,NA,NA,NA,NA
Hannover U,2014,1904.0,10.3389/fpls.2014.00341,FALSE,NA,NA,NA,NA
Hannover U,2014,1765.08,10.3390/s140712715,FALSE,NA,NA,NA,NA
Hannover U,2014,1523.2,10.3389/fpls.2014.00479,FALSE,NA,NA,NA,NA
Hannover U,2014,1223.79,10.1371/journal.pone.0107834,FALSE,NA,NA,NA,NA
Hannover U,2014,1238.39,10.1371/journal.pone.0108638,FALSE,NA,NA,NA,NA
Hannover U,2014,1113.84,10.1088/1367-2630/16/9/093040,FALSE,NA,NA,NA,NA
Hannover U,2014,1256.88,10.1371/journal.pone.0107911,FALSE,NA,NA,NA,NA
Hannover U,2014,1142.4,10.3389/fpls.2014.00556,FALSE,NA,NA,NA,NA
Hannover U,2014,1442.32,10.1364/OE.22.022905,FALSE,NA,NA,NA,NA
Hannover U,2014,1150.06,10.4172/2161-0398.1000156,FALSE,NA,NA,NA,NA
Hannover U,2014,1132.14,10.1155/2014/808509,FALSE,NA,NA,NA,NA
Hannover U,2014,1755.25,10.3390/s141121889,FALSE,NA,NA,NA,NA
Hannover U,2014,1568.0,10.1127/metz/2014/0615,FALSE,NA,NA,NA,NA
Hannover U,2014,991.2,10.3390/w6123807,FALSE,NA,NA,NA,NA
Hannover U,2014,765.1,10.3390/su6010236,FALSE,NA,NA,NA,NA
Hannover U,2014,601.47,10.7750/BioDiscovery.2014.14.1,FALSE,NA,NA,NA,NA
Hannover U,2015,1142.4,10.3389/fpls.2015.00009,FALSE,NA,NA,NA,NA
Hannover U,2015,1963.02,10.1364/OE.23.003614,FALSE,NA,NA,NA,NA
Hannover U,2015,1421.56,10.1371/journal.pone.0119761,FALSE,NA,NA,NA,NA
Hannover U,2015,1621.97,10.5194/bgd-12-2697-2015,FALSE,NA,NA,NA,NA
Hannover U,2015,894.92,10.3390/d7010036,FALSE,NA,NA,NA,NA
Hannover U,2015,2000.0,10.5194/gmdd-8-1539-2015,FALSE,NA,NA,NA,NA
Hannover U,2015,2158.97,10.1155/2015/574209,FALSE,NA,NA,NA,NA
Hannover U,2015,1047.2,NA,FALSE,International Frequency Sensor Association,Sensors & Transducers,2306-8515,http://www.sensorsportal.com/HTML/DIGEST/P_RP_0196.htm 
Hannover U,2015,1831.78,10.1002/2014MS000376,FALSE,,,,
Hannover U,2015,1806,10.1127/metz/2015/0680,FALSE,,,,
Hannover U,2015,2071.42,10.1364/OE.23.009640,FALSE,,,,
Hannover U,2015,1392.3,10.1088/1367-2630/17/4/043062,FALSE,,,,
Hannover U,2015,1856.4,10.1088/1367-2630/17/5/055005,FALSE,,,,
Hannover U,2015,1386.35,10.1038/srep09955,FALSE,,,,
Hannover U,2015,1257.84,10.3390/su7066872,FALSE,,,,
Hannover U,2015,1170.86,10.1364/OE.23.017179,FALSE,,,,
Hannover U,2015,1417.63,10.1371/journal.pone.0130571,FALSE,,,,
Hannover U,2015,1047.2,NA,FALSE,International Frequency Sensor Association,Sensors & Transducers,2306-8515,http://www.sensorsportal.com/HTML/DIGEST/P_RP_0203.htm
Hannover U,2015,1636.83,10.1155/2015/691069,FALSE,NA,NA,NA,NA
Hannover U,2015,1392.3,10.1088/1367-2630/17/8/083005,FALSE,NA,NA,NA,NA
Hannover U,2015,1392.3,10.1088/1367-2630/17/9/093046,FALSE,NA,NA,NA,NA
Hannover U,2015,148.75,10.5194/ars-13-175-2015,FALSE,NA,NA,NA,NA
Hannover U,2015,297.5,10.5194/ars-13-9-2015,FALSE,NA,NA,NA,NA
Hannover U,2015,1578.8,10.3389/fmicb.2015.01224,FALSE,NA,NA,NA,NA
Hannover U,2015,1426.04,10.1063/1.4923379,FALSE,NA,NA,NA,NA
Hannover U,2016,1856.4,10.1088/1367-2630/18/1/013050,FALSE,NA,NA,NA,NA
Hannover U,2016,1713.6,10.5194/hess-2016-17,FALSE,NA,NA,NA,NA
Hannover U,2016,185.64,10.5194/ars-14-115-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,247.52,10.5194/ars-14-17-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,185.64,10.5194/ars-14-91-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,123.76,10.5194/ars-14-51-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,123.76,10.5194/ars-14-47-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,265.54,10.1016/j.dib.2016.01.067,FALSE,NA,NA,NA,NA
Hannover U,2016,1253.47,10.3390/su8020178,FALSE,NA,NA,NA,NA
Hannover U,2016,1559.28,10.3389/fmicb.2016.00315,FALSE,NA,NA,NA,NA
Hannover U,2016,1418.94,10.1063/1.4944839,FALSE,NA,NA,NA,NA
Hannover U,2016,1211.0,10.1127/metz/2016/0797,FALSE,NA,NA,NA,NA
Hannover U,2016,1118.6,10.1186/s13561-016-0094-6,FALSE,NA,NA,NA,NA
Hannover U,2016,1594.18,10.1155/2016/7372306,FALSE,NA,NA,NA,NA
Hannover U,2016,1492.12,10.1097/MD.0000000000003961,FALSE,NA,NA,NA,NA
Hannover U,2016,1456.56,10.1002/ece3.2258,FALSE,NA,NA,NA,NA
Hannover U,2016,2025.01,10.3389/fpls.2016.00875,FALSE,NA,NA,NA,NA
Hannover U,2016,1628.31,10.2196/ijmr.5822,FALSE,NA,NA,NA,NA
Hannover U,2016,1856.4,10.1088/1367-2630/18/7/073014,FALSE,NA,NA,NA,NA
Hannover U,2016,1983.37,10.3389/fpls.2016.00995,FALSE,NA,NA,NA,NA
Hannover U,2016,1392.3,10.1088/1367-2630/18/9/093012,FALSE,NA,NA,NA,NA
Hannover U,2016,1726.69,10.1186/s12971-016-0097-4,FALSE,NA,NA,NA,NA
Hannover U,2016,1588.1,10.1371/journal.pone.0163679,FALSE,NA,NA,NA,NA
Hannover U,2016,565.25,10.1186/s40552-016-0037-0,FALSE,NA,NA,NA,NA
Hannover U,2016,1820.7,10.1002/ece3.2484,FALSE,NA,NA,NA,NA
Hannover U,2016,1386.35,10.1038/srep35207,FALSE,NA,NA,NA,NA
Hannover U,2016,1118.6,10.1186/s13561-016-0130-6,FALSE,NA,NA,NA,NA
Hannover U,2016,1610.0,10.1016/j.pacs.2016.10.002,FALSE,NA,NA,NA,NA
Hannover U,2016,995.77,10.3390/ijgi5110208,FALSE,NA,NA,NA,NA
Hannover U,2016,1182.0,10.1186/s12860-016-0116-6,FALSE,NA,NA,NA,NA
Hannover U,2016,1322.87,10.1109/TPEL.2016.2537372,TRUE,NA,NA,NA,NA
Hannover U,2016,1322.87,10.1109/TEMC.2016.2554463,TRUE,NA,NA,NA,NA
Hannover U,2016,1020.5,10.1109/JPHOT.2016.2570001,FALSE,NA,NA,NA,NA
Hannover U,2017,1820.7,10.1002/ece3.3531,FALSE,NA,NA,NA,NA
Hannover U,2017,1552.95,10.1038/s41598-017-04539-2,FALSE,NA,NA,NA,NA
Hannover U,2017,1552.95,10.1038/s41598-017-06542-z,FALSE,NA,NA,NA,NA
Hannover U,2017,1552.95,10.1038/s41598-017-12267-w,FALSE,NA,NA,NA,NA
Hannover U,2017,662.76,10.1039/C7RA05071B,FALSE,NA,NA,NA,NA
Hannover U,2017,1519.12,10.1063/1.4978266,FALSE,NA,NA,NA,NA
Hannover U,2017,1333.77,10.1080/23311908.2017.1329191,FALSE,NA,NA,NA,NA
Hannover U,2017,1392.3,10.1088/1367-2630/aa5c0c,FALSE,NA,NA,NA,NA
Hannover U,2017,1703.73,10.1109/TEMC.2017.2666880,TRUE,NA,NA,NA,NA
Hannover U,2017,1474.05,10.1109/TEMC.2017.2682643,TRUE,NA,NA,NA,NA
Hannover U,2017,1806.0,10.1127/metz/2017/0853,FALSE,NA,NA,NA,NA
Hannover U,2017,1877.14,10.1155/2017/9124254,FALSE,NA,NA,NA,NA
Hannover U,2017,2038.17,10.1186/s13006-017-0105-1,FALSE,NA,NA,NA,NA
Hannover U,2017,1682.29,10.1371/journal.pone.0173580,FALSE,NA,NA,NA,NA
Hannover U,2017,1646.2,10.1371/journal.pone.0176303,FALSE,NA,NA,NA,NA
Hannover U,2017,1503.3,10.1371/journal.pone.0185310,FALSE,NA,NA,NA,NA
Hannover U,2017,1825.46,10.2147/CIA.S125201,FALSE,NA,NA,NA,NA
Hannover U,2017,1825.46,10.2147/IDR.S144299,FALSE,NA,NA,NA,NA
Hannover U,2017,1524.6,10.2196/ijmr.7352,FALSE,NA,NA,NA,NA
Hannover U,2017,1042.44,10.3390/atmos8090168,FALSE,NA,NA,NA,NA
Hannover U,2017,1564.13,10.3390/en10020248,FALSE,NA,NA,NA,NA
Hannover U,2017,1566.89,10.3390/en10101495,FALSE,NA,NA,NA,NA
Hannover U,2017,1543.41,10.3390/en10111688,FALSE,NA,NA,NA,NA
Hannover U,2017,1615.43,10.3390/ijerph14070825,FALSE,NA,NA,NA,NA
Hannover U,2017,1697.09,10.3390/ijerph14080920,FALSE,NA,NA,NA,NA
Hannover U,2017,1958.69,10.3390/ijms18071415,FALSE,NA,NA,NA,NA
Hannover U,2017,2012.13,10.3390/s17020345,FALSE,NA,NA,NA,NA
Hannover U,2017,1333.23,10.3390/s17030517,FALSE,NA,NA,NA,NA
Hannover U,2017,1966.77,10.3390/s17051118,FALSE,NA,NA,NA,NA
Hannover U,2017,1909.23,10.3390/s17081886,FALSE,NA,NA,NA,NA
Hannover U,2017,1484.96,10.3390/su9081470,FALSE,NA,NA,NA,NA
Hannover U,2017,373.53,10.3390/toxics5030015,FALSE,NA,NA,NA,NA
Hannover U,2017,1537.37,10.3390/w9050359,FALSE,NA,NA,NA,NA
Hannover U,2017,1249.5,10.5194/acp-2017-134,FALSE,NA,NA,NA,NA
Hannover U,2017,154.7,10.5194/ars-15-43-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,247.52,10.5194/ars-15-223-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,154.7,10.5194/ars-15-37-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,185.64,10.5194/ars-15-55-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,1499.4,10.5194/bg-14-2627-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,1231.65,10.5194/wes-2-491-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,1946.84,10.2147/NDT.S148053,FALSE,NA,NA,NA,NA
Hannover U,2017,1943.22,10.14336/AD.2017.1031,FALSE,NA,NA,NA,NA
Hannover U,2017,1552.95,10.1038/s41598-017-16232-5,FALSE,NA,NA,NA,NA
Hannover U,2017,1941.81,10.2196/resprot.7425,FALSE,NA,NA,NA,NA
Hannover U,2017,1946.84,10.2147/NDT.S153392,FALSE,NA,NA,NA,NA
Hannover U,2017,1673.14,10.2147/PGPM.S149803,FALSE,NA,NA,NA,NA
Hannover U,2018,1366.19,10.3390/ijms19092742,FALSE,NA,NA,NA,NA
Hannover U,2018,1051.63,10.1016/j.cpb.2018.09.001,FALSE,NA,NA,NA,NA
Hannover U,2018,1798.33,10.3390/s18092964,FALSE,NA,NA,NA,NA
Hannover U,2018,1999.42,10.3389/fpls.2018.01381,FALSE,NA,NA,NA,NA
Hannover U,2018,1071.0,10.17645/si.v7i1.1621,FALSE,NA,NA,NA,NA
Hannover U,2018,1630.3,10.1038/s41598-018-31388-4,FALSE,NA,NA,NA,NA
Hannover U,2018,1145.38,10.1038/s41467-018-06153-w,FALSE,NA,NA,NA,NA
Hannover U,2018,1537.06,10.3390/s18072383,FALSE,NA,NA,NA,NA
Hannover U,2018,1203.69,10.15698/mic2018.10.649,FALSE,NA,NA,NA,NA
Hannover U,2018,200.0,10.22331/q-2018-09-24-95,FALSE,NA,NA,NA,NA
Hannover U,2018,2007.44,10.2136/vzj2017.11.0203,FALSE,NA,NA,NA,NA
Hannover U,2018,1449.0,10.1127/metz/2018/0855,FALSE,NA,NA,NA,NA
Hannover U,2018,929.39,10.3390/w10070862,FALSE,NA,NA,NA,NA
Hannover U,2018,1536.58,10.1371/journal.pone.0199867,FALSE,NA,NA,NA,NA
Hannover U,2018,1642.07,10.1371/journal.pone.0202153,FALSE,NA,NA,NA,NA
Hannover U,2018,1145.38,10.1038/s41467-018-06202-4,FALSE,NA,NA,NA,NA
Hannover U,2018,1552.95,10.1186/s40172-018-0071-x,FALSE,NA,NA,NA,NA
Hannover U,2018,2008.0,10.3389/fmicb.2018.02446,FALSE,NA,NA,NA,NA
Hannover U,2018,1808.12,10.1136/bmjopen-2018-023253,FALSE,NA,NA,NA,NA
Hannover U,2018,1989.95,10.3389/fpls.2018.01785,FALSE,NA,NA,NA,NA
Hannover U,2018,1460.74,10.3390/su10114196,FALSE,NA,NA,NA,NA
Hannover U,2018,1457.1,10.3390/su10114190,FALSE,NA,NA,NA,NA
Hannover U,2018,1457.1,10.3390/app8112218,FALSE,NA,NA,NA,NA
Hannover U,2018,429.33,10.3390/jfb9040063,FALSE,NA,NA,NA,NA
Hannover U,2018,1375.07,10.3390/catal8100417,FALSE,NA,NA,NA,NA
Hannover U,2018,2021.22,10.1177/1550147718814139,FALSE,NA,NA,NA,NA
Hannover U,2018,1658.8,10.3390/en11112906,FALSE,NA,NA,NA,NA
Hannover U,2018,1786.84,10.1109/ACCESS.2018.2877799,FALSE,NA,NA,NA,NA
Hannover U,2018,1562.72,10.3390/nano8100838,FALSE,NA,NA,NA,NA
Hannover U,2018,1302.26,10.3390/w10101419,FALSE,NA,NA,NA,NA
Hannover U,2018,1630.3,10.1038/s41598-018-33392-0,FALSE,NA,NA,NA,NA
Hannover U,2018,1981.98,10.3389/fneur.2018.00488,FALSE,NA,NA,NA,NA
Hannover U,2018,1535.1,10.1016/j.pacs.2018.10.004,FALSE,NA,NA,NA,NA
Hannover U,2018,1642.2,10.5194/wes-3-553-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,719.37,10.3390/su10061880,FALSE,NA,NA,NA,NA
Hannover U,2018,1106.7,10.5194/angeo-36-1227-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1153.01,10.3390/en11020392,FALSE,NA,NA,NA,NA
Hannover U,2018,1892.93,10.1016/j.ejrh.2018.02.002,FALSE,NA,NA,NA,NA
Hannover U,2018,1577.44,10.1016/j.btre.2018.02.001,FALSE,NA,NA,NA,NA
Hannover U,2018,309.4,10.5194/ars-16-13-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,216.58,10.5194/ars-16-35-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,278.46,10.5194/ars-16-89-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1851.94,10.3389/fnins.2018.00142,FALSE,NA,NA,NA,NA
Hannover U,2018,2038.17,10.1186/s12913-018-2872-9,FALSE,NA,NA,NA,NA
Hannover U,2018,1501.95,10.1371/journal.pone.0191841,FALSE,NA,NA,NA,NA
Hannover U,2018,1141.0,10.3390/en11010217,FALSE,NA,NA,NA,NA
Hannover U,2018,1927.8,10.5194/hess-22-5259-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1820.7,10.5194/bg-15-13-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1946.84,10.2147/IDR.S156995,FALSE,NA,NA,NA,NA
Hannover U,2018,1517.25,10.5194/hess-22-1157-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,908.73,10.3390/ijgi7020039,FALSE,NA,NA,NA,NA
Hannover U,2018,1520.82,10.1371/journal.pone.0198564,FALSE,NA,NA,NA,NA
Hannover U,2018,1839.81,10.3389/fpsyg.2018.00404,FALSE,NA,NA,NA,NA
Hannover U,2018,1622.86,10.1186/s12934-018-0904-0,FALSE,NA,NA,NA,NA
Hannover U,2018,1367.52,10.3390/catal8120641,FALSE,NA,NA,NA,NA
Hannover U,2018,2031.61,10.1177/1687814018780052,FALSE,NA,NA,NA,NA
Hannover U,2018,1995.99,10.3389/fneur.2018.00389,FALSE,NA,NA,NA,NA
Hannover U,2018,1372.14,10.1063/1.5025788,FALSE,NA,NA,NA,NA
Hannover U,2018,2005.73,10.3389/fneur.2018.00386,FALSE,NA,NA,NA,NA
Hannover U,2018,1093.69,10.3390/s18051436,FALSE,NA,NA,NA,NA
Hannover U,2018,200.0,10.22331/q-2018-03-30-59,FALSE,NA,NA,NA,NA
Hannover U,2018,1145.38,10.1038/s41467-018-04364-9,FALSE,NA,NA,NA,NA
Hannover U,2018,1206.66,10.1088/1367-2630/aabdfc,FALSE,NA,NA,NA,NA
Hannover U,2018,1466.08,10.5194/gmd-11-3929-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1804.27,10.3390/rs10040634,FALSE,NA,NA,NA,NA
Hannover U,2018,1682.6,10.1016/j.btre.2018.e00249,FALSE,NA,NA,NA,NA
Hannover U,2018,2027.59,10.1177/1687814018773159,FALSE,NA,NA,NA,NA
Hannover U,2018,1829.32,10.3390/s18041041,FALSE,NA,NA,NA,NA
Hannover U,2018,1786.88,10.3390/s18051363,FALSE,NA,NA,NA,NA
Hannover U,2018,1340.9,10.3390/w10121869,FALSE,NA,NA,NA,NA
