institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Hannover U,2014,802.93,10.5194/nhessd-2-3683-2014,FALSE,NA,NA,NA,NA
Hannover U,2014,1904.0,10.3389/fpls.2014.00341,FALSE,NA,NA,NA,NA
Hannover U,2014,1765.08,10.3390/s140712715,FALSE,NA,NA,NA,NA
Hannover U,2014,1523.2,10.3389/fpls.2014.00479,FALSE,NA,NA,NA,NA
Hannover U,2014,1223.79,10.1371/journal.pone.0107834,FALSE,NA,NA,NA,NA
Hannover U,2014,1238.39,10.1371/journal.pone.0108638,FALSE,NA,NA,NA,NA
Hannover U,2014,1113.84,10.1088/1367-2630/16/9/093040,FALSE,NA,NA,NA,NA
Hannover U,2014,1256.88,10.1371/journal.pone.0107911,FALSE,NA,NA,NA,NA
Hannover U,2014,1142.4,10.3389/fpls.2014.00556,FALSE,NA,NA,NA,NA
Hannover U,2014,1442.32,10.1364/OE.22.022905,FALSE,NA,NA,NA,NA
Hannover U,2014,1150.06,10.4172/2161-0398.1000156,FALSE,NA,NA,NA,NA
Hannover U,2014,1132.14,10.1155/2014/808509,FALSE,NA,NA,NA,NA
Hannover U,2014,1755.25,10.3390/s141121889,FALSE,NA,NA,NA,NA
Hannover U,2014,1568.0,10.1127/metz/2014/0615,FALSE,NA,NA,NA,NA
Hannover U,2014,991.2,10.3390/w6123807,FALSE,NA,NA,NA,NA
Hannover U,2014,765.1,10.3390/su6010236,FALSE,NA,NA,NA,NA
Hannover U,2014,601.47,10.7750/BioDiscovery.2014.14.1,FALSE,NA,NA,NA,NA
Hannover U,2015,1142.4,10.3389/fpls.2015.00009,FALSE,NA,NA,NA,NA
Hannover U,2015,1963.02,10.1364/OE.23.003614,FALSE,NA,NA,NA,NA
Hannover U,2015,1421.56,10.1371/journal.pone.0119761,FALSE,NA,NA,NA,NA
Hannover U,2015,1621.97,10.5194/bgd-12-2697-2015,FALSE,NA,NA,NA,NA
Hannover U,2015,894.92,10.3390/d7010036,FALSE,NA,NA,NA,NA
Hannover U,2015,2000.0,10.5194/gmdd-8-1539-2015,FALSE,NA,NA,NA,NA
Hannover U,2015,2158.97,10.1155/2015/574209,FALSE,NA,NA,NA,NA
Hannover U,2015,1047.2,NA,FALSE,International Frequency Sensor Association,Sensors & Transducers,2306-8515,http://www.sensorsportal.com/HTML/DIGEST/P_RP_0196.htm 
Hannover U,2015,1831.78,10.1002/2014MS000376,FALSE,NA,NA,NA,NA
Hannover U,2015,1806.0,10.1127/metz/2015/0680,FALSE,NA,NA,NA,NA
Hannover U,2015,2071.42,10.1364/OE.23.009640,FALSE,NA,NA,NA,NA
Hannover U,2015,1392.3,10.1088/1367-2630/17/4/043062,FALSE,NA,NA,NA,NA
Hannover U,2015,1856.4,10.1088/1367-2630/17/5/055005,FALSE,NA,NA,NA,NA
Hannover U,2015,1386.35,10.1038/srep09955,FALSE,NA,NA,NA,NA
Hannover U,2015,1257.84,10.3390/su7066872,FALSE,NA,NA,NA,NA
Hannover U,2015,1170.86,10.1364/OE.23.017179,FALSE,NA,NA,NA,NA
Hannover U,2015,1417.63,10.1371/journal.pone.0130571,FALSE,NA,NA,NA,NA
Hannover U,2015,1047.2,NA,FALSE,International Frequency Sensor Association,Sensors & Transducers,2306-8515,http://www.sensorsportal.com/HTML/DIGEST/P_RP_0203.htm
Hannover U,2015,1636.83,10.1155/2015/691069,FALSE,NA,NA,NA,NA
Hannover U,2015,1392.3,10.1088/1367-2630/17/8/083005,FALSE,NA,NA,NA,NA
Hannover U,2015,1392.3,10.1088/1367-2630/17/9/093046,FALSE,NA,NA,NA,NA
Hannover U,2015,148.75,10.5194/ars-13-175-2015,FALSE,NA,NA,NA,NA
Hannover U,2015,297.5,10.5194/ars-13-9-2015,FALSE,NA,NA,NA,NA
Hannover U,2015,1578.8,10.3389/fmicb.2015.01224,FALSE,NA,NA,NA,NA
Hannover U,2015,1426.04,10.1063/1.4923379,FALSE,NA,NA,NA,NA
Hannover U,2016,1856.4,10.1088/1367-2630/18/1/013050,FALSE,NA,NA,NA,NA
Hannover U,2016,1713.6,10.5194/hess-2016-17,FALSE,NA,NA,NA,NA
Hannover U,2016,185.64,10.5194/ars-14-115-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,247.52,10.5194/ars-14-17-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,185.64,10.5194/ars-14-91-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,123.76,10.5194/ars-14-51-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,123.76,10.5194/ars-14-47-2016,FALSE,NA,NA,NA,NA
Hannover U,2016,265.54,10.1016/j.dib.2016.01.067,FALSE,NA,NA,NA,NA
Hannover U,2016,1253.47,10.3390/su8020178,FALSE,NA,NA,NA,NA
Hannover U,2016,1559.28,10.3389/fmicb.2016.00315,FALSE,NA,NA,NA,NA
Hannover U,2016,1418.94,10.1063/1.4944839,FALSE,NA,NA,NA,NA
Hannover U,2016,1211.0,10.1127/metz/2016/0797,FALSE,NA,NA,NA,NA
Hannover U,2016,1118.6,10.1186/s13561-016-0094-6,FALSE,NA,NA,NA,NA
Hannover U,2016,1594.18,10.1155/2016/7372306,FALSE,NA,NA,NA,NA
Hannover U,2016,1492.12,10.1097/MD.0000000000003961,FALSE,NA,NA,NA,NA
Hannover U,2016,1456.56,10.1002/ece3.2258,FALSE,NA,NA,NA,NA
Hannover U,2016,2025.01,10.3389/fpls.2016.00875,FALSE,NA,NA,NA,NA
Hannover U,2016,1628.31,10.2196/ijmr.5822,FALSE,NA,NA,NA,NA
Hannover U,2016,1856.4,10.1088/1367-2630/18/7/073014,FALSE,NA,NA,NA,NA
Hannover U,2016,1983.37,10.3389/fpls.2016.00995,FALSE,NA,NA,NA,NA
Hannover U,2016,1392.3,10.1088/1367-2630/18/9/093012,FALSE,NA,NA,NA,NA
Hannover U,2016,1726.69,10.1186/s12971-016-0097-4,FALSE,NA,NA,NA,NA
Hannover U,2016,1588.1,10.1371/journal.pone.0163679,FALSE,NA,NA,NA,NA
Hannover U,2016,565.25,10.1186/s40552-016-0037-0,FALSE,NA,NA,NA,NA
Hannover U,2016,1820.7,10.1002/ece3.2484,FALSE,NA,NA,NA,NA
Hannover U,2016,1386.35,10.1038/srep35207,FALSE,NA,NA,NA,NA
Hannover U,2016,1118.6,10.1186/s13561-016-0130-6,FALSE,NA,NA,NA,NA
Hannover U,2016,1610.0,10.1016/j.pacs.2016.10.002,FALSE,NA,NA,NA,NA
Hannover U,2016,995.77,10.3390/ijgi5110208,FALSE,NA,NA,NA,NA
Hannover U,2016,1182.0,10.1186/s12860-016-0116-6,FALSE,NA,NA,NA,NA
Hannover U,2016,1322.87,10.1109/TPEL.2016.2537372,TRUE,NA,NA,NA,NA
Hannover U,2016,1322.87,10.1109/TEMC.2016.2554463,TRUE,NA,NA,NA,NA
Hannover U,2016,1020.5,10.1109/JPHOT.2016.2570001,FALSE,NA,NA,NA,NA
Hannover U,2017,1820.7,10.1002/ece3.3531,FALSE,NA,NA,NA,NA
Hannover U,2017,1552.95,10.1038/s41598-017-04539-2,FALSE,NA,NA,NA,NA
Hannover U,2017,1552.95,10.1038/s41598-017-06542-z,FALSE,NA,NA,NA,NA
Hannover U,2017,1552.95,10.1038/s41598-017-12267-w,FALSE,NA,NA,NA,NA
Hannover U,2017,662.76,10.1039/C7RA05071B,FALSE,NA,NA,NA,NA
Hannover U,2017,1519.12,10.1063/1.4978266,FALSE,NA,NA,NA,NA
Hannover U,2017,1333.77,10.1080/23311908.2017.1329191,FALSE,NA,NA,NA,NA
Hannover U,2017,1392.3,10.1088/1367-2630/aa5c0c,FALSE,NA,NA,NA,NA
Hannover U,2017,1703.73,10.1109/TEMC.2017.2666880,TRUE,NA,NA,NA,NA
Hannover U,2017,1474.05,10.1109/TEMC.2017.2682643,TRUE,NA,NA,NA,NA
Hannover U,2017,1806.0,10.1127/metz/2017/0853,FALSE,NA,NA,NA,NA
Hannover U,2017,1877.14,10.1155/2017/9124254,FALSE,NA,NA,NA,NA
Hannover U,2017,2038.17,10.1186/s13006-017-0105-1,FALSE,NA,NA,NA,NA
Hannover U,2017,1682.29,10.1371/journal.pone.0173580,FALSE,NA,NA,NA,NA
Hannover U,2017,1646.2,10.1371/journal.pone.0176303,FALSE,NA,NA,NA,NA
Hannover U,2017,1503.3,10.1371/journal.pone.0185310,FALSE,NA,NA,NA,NA
Hannover U,2017,1825.46,10.2147/CIA.S125201,FALSE,NA,NA,NA,NA
Hannover U,2017,1825.46,10.2147/IDR.S144299,FALSE,NA,NA,NA,NA
Hannover U,2017,1524.6,10.2196/ijmr.7352,FALSE,NA,NA,NA,NA
Hannover U,2017,1042.44,10.3390/atmos8090168,FALSE,NA,NA,NA,NA
Hannover U,2017,1564.13,10.3390/en10020248,FALSE,NA,NA,NA,NA
Hannover U,2017,1566.89,10.3390/en10101495,FALSE,NA,NA,NA,NA
Hannover U,2017,1543.41,10.3390/en10111688,FALSE,NA,NA,NA,NA
Hannover U,2017,1615.43,10.3390/ijerph14070825,FALSE,NA,NA,NA,NA
Hannover U,2017,1697.09,10.3390/ijerph14080920,FALSE,NA,NA,NA,NA
Hannover U,2017,1958.69,10.3390/ijms18071415,FALSE,NA,NA,NA,NA
Hannover U,2017,2012.13,10.3390/s17020345,FALSE,NA,NA,NA,NA
Hannover U,2017,1333.23,10.3390/s17030517,FALSE,NA,NA,NA,NA
Hannover U,2017,1966.77,10.3390/s17051118,FALSE,NA,NA,NA,NA
Hannover U,2017,1909.23,10.3390/s17081886,FALSE,NA,NA,NA,NA
Hannover U,2017,1484.96,10.3390/su9081470,FALSE,NA,NA,NA,NA
Hannover U,2017,373.53,10.3390/toxics5030015,FALSE,NA,NA,NA,NA
Hannover U,2017,1537.37,10.3390/w9050359,FALSE,NA,NA,NA,NA
Hannover U,2017,1249.5,10.5194/acp-2017-134,FALSE,NA,NA,NA,NA
Hannover U,2017,154.7,10.5194/ars-15-43-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,247.52,10.5194/ars-15-223-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,154.7,10.5194/ars-15-37-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,185.64,10.5194/ars-15-55-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,1499.4,10.5194/bg-14-2627-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,1231.65,10.5194/wes-2-491-2017,FALSE,NA,NA,NA,NA
Hannover U,2017,1946.84,10.2147/NDT.S148053,FALSE,NA,NA,NA,NA
Hannover U,2017,1943.22,10.14336/AD.2017.1031,FALSE,NA,NA,NA,NA
Hannover U,2017,1552.95,10.1038/s41598-017-16232-5,FALSE,NA,NA,NA,NA
Hannover U,2017,1941.81,10.2196/resprot.7425,FALSE,NA,NA,NA,NA
Hannover U,2017,1946.84,10.2147/NDT.S153392,FALSE,NA,NA,NA,NA
Hannover U,2017,1673.14,10.2147/PGPM.S149803,FALSE,NA,NA,NA,NA
Hannover U,2018,1366.19,10.3390/ijms19092742,FALSE,NA,NA,NA,NA
Hannover U,2018,1051.63,10.1016/j.cpb.2018.09.001,FALSE,NA,NA,NA,NA
Hannover U,2018,1798.33,10.3390/s18092964,FALSE,NA,NA,NA,NA
Hannover U,2018,1999.42,10.3389/fpls.2018.01381,FALSE,NA,NA,NA,NA
Hannover U,2018,1071.0,10.17645/si.v7i1.1621,FALSE,NA,NA,NA,NA
Hannover U,2018,1630.3,10.1038/s41598-018-31388-4,FALSE,NA,NA,NA,NA
Hannover U,2018,1145.38,10.1038/s41467-018-06153-w,FALSE,NA,NA,NA,NA
Hannover U,2018,1537.06,10.3390/s18072383,FALSE,NA,NA,NA,NA
Hannover U,2018,1203.69,10.15698/mic2018.10.649,FALSE,NA,NA,NA,NA
Hannover U,2018,200.0,10.22331/q-2018-09-24-95,FALSE,NA,NA,NA,NA
Hannover U,2018,2007.44,10.2136/vzj2017.11.0203,FALSE,NA,NA,NA,NA
Hannover U,2018,1449.0,10.1127/metz/2018/0855,FALSE,NA,NA,NA,NA
Hannover U,2018,929.39,10.3390/w10070862,FALSE,NA,NA,NA,NA
Hannover U,2018,1536.58,10.1371/journal.pone.0199867,FALSE,NA,NA,NA,NA
Hannover U,2018,1642.07,10.1371/journal.pone.0202153,FALSE,NA,NA,NA,NA
Hannover U,2018,1145.38,10.1038/s41467-018-06202-4,FALSE,NA,NA,NA,NA
Hannover U,2018,1552.95,10.1186/s40172-018-0071-x,FALSE,NA,NA,NA,NA
Hannover U,2018,2008.0,10.3389/fmicb.2018.02446,FALSE,NA,NA,NA,NA
Hannover U,2018,1808.12,10.1136/bmjopen-2018-023253,FALSE,NA,NA,NA,NA
Hannover U,2018,1989.95,10.3389/fpls.2018.01785,FALSE,NA,NA,NA,NA
Hannover U,2018,1460.74,10.3390/su10114196,FALSE,NA,NA,NA,NA
Hannover U,2018,1457.1,10.3390/su10114190,FALSE,NA,NA,NA,NA
Hannover U,2018,1457.1,10.3390/app8112218,FALSE,NA,NA,NA,NA
Hannover U,2018,429.33,10.3390/jfb9040063,FALSE,NA,NA,NA,NA
Hannover U,2018,1375.07,10.3390/catal8100417,FALSE,NA,NA,NA,NA
Hannover U,2018,2021.22,10.1177/1550147718814139,FALSE,NA,NA,NA,NA
Hannover U,2018,1658.8,10.3390/en11112906,FALSE,NA,NA,NA,NA
Hannover U,2018,1786.84,10.1109/ACCESS.2018.2877799,FALSE,NA,NA,NA,NA
Hannover U,2018,1562.72,10.3390/nano8100838,FALSE,NA,NA,NA,NA
Hannover U,2018,1302.26,10.3390/w10101419,FALSE,NA,NA,NA,NA
Hannover U,2018,1630.3,10.1038/s41598-018-33392-0,FALSE,NA,NA,NA,NA
Hannover U,2018,1981.98,10.3389/fneur.2018.00488,FALSE,NA,NA,NA,NA
Hannover U,2018,1535.1,10.1016/j.pacs.2018.10.004,FALSE,NA,NA,NA,NA
Hannover U,2018,1642.2,10.5194/wes-3-553-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,719.37,10.3390/su10061880,FALSE,NA,NA,NA,NA
Hannover U,2018,1106.7,10.5194/angeo-36-1227-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1153.01,10.3390/en11020392,FALSE,NA,NA,NA,NA
Hannover U,2018,1892.93,10.1016/j.ejrh.2018.02.002,FALSE,NA,NA,NA,NA
Hannover U,2018,1577.44,10.1016/j.btre.2018.02.001,FALSE,NA,NA,NA,NA
Hannover U,2018,309.4,10.5194/ars-16-13-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,216.58,10.5194/ars-16-35-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,278.46,10.5194/ars-16-89-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1851.94,10.3389/fnins.2018.00142,FALSE,NA,NA,NA,NA
Hannover U,2018,2038.17,10.1186/s12913-018-2872-9,FALSE,NA,NA,NA,NA
Hannover U,2018,1501.95,10.1371/journal.pone.0191841,FALSE,NA,NA,NA,NA
Hannover U,2018,1141.0,10.3390/en11010217,FALSE,NA,NA,NA,NA
Hannover U,2018,1927.8,10.5194/hess-22-5259-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1820.7,10.5194/bg-15-13-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1946.84,10.2147/IDR.S156995,FALSE,NA,NA,NA,NA
Hannover U,2018,1517.25,10.5194/hess-22-1157-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,908.73,10.3390/ijgi7020039,FALSE,NA,NA,NA,NA
Hannover U,2018,1520.82,10.1371/journal.pone.0198564,FALSE,NA,NA,NA,NA
Hannover U,2018,1839.81,10.3389/fpsyg.2018.00404,FALSE,NA,NA,NA,NA
Hannover U,2018,1622.86,10.1186/s12934-018-0904-0,FALSE,NA,NA,NA,NA
Hannover U,2018,1367.52,10.3390/catal8120641,FALSE,NA,NA,NA,NA
Hannover U,2018,2031.61,10.1177/1687814018780052,FALSE,NA,NA,NA,NA
Hannover U,2018,1995.99,10.3389/fneur.2018.00389,FALSE,NA,NA,NA,NA
Hannover U,2018,1372.14,10.1063/1.5025788,FALSE,NA,NA,NA,NA
Hannover U,2018,2005.73,10.3389/fneur.2018.00386,FALSE,NA,NA,NA,NA
Hannover U,2018,1093.69,10.3390/s18051436,FALSE,NA,NA,NA,NA
Hannover U,2018,200.0,10.22331/q-2018-03-30-59,FALSE,NA,NA,NA,NA
Hannover U,2018,1145.38,10.1038/s41467-018-04364-9,FALSE,NA,NA,NA,NA
Hannover U,2018,1206.66,10.1088/1367-2630/aabdfc,FALSE,NA,NA,NA,NA
Hannover U,2018,1466.08,10.5194/gmd-11-3929-2018,FALSE,NA,NA,NA,NA
Hannover U,2018,1804.27,10.3390/rs10040634,FALSE,NA,NA,NA,NA
Hannover U,2018,1682.6,10.1016/j.btre.2018.e00249,FALSE,NA,NA,NA,NA
Hannover U,2018,2027.59,10.1177/1687814018773159,FALSE,NA,NA,NA,NA
Hannover U,2018,1829.32,10.3390/s18041041,FALSE,NA,NA,NA,NA
Hannover U,2018,1786.88,10.3390/s18051363,FALSE,NA,NA,NA,NA
Hannover U,2018,1340.9,10.3390/w10121869,FALSE,NA,NA,NA,NA
Hannover U,2019,1881.39,10.5194/hess-23-447-2019,FALSE,NA,NA,NA,NA
Hannover U,2019,1167.53,10.1177/0020294019877490,FALSE,NA,NA,NA,NA
Hannover U,2019,1774.04,10.3390/ijms20174248,FALSE,NA,NA,NA,NA
Hannover U,2019,985.58,10.3390/jfb10030039,FALSE,NA,NA,NA,NA
Hannover U,2019,1773.1,10.1038/s41598-019-49423-3,FALSE,NA,NA,NA,NA
Hannover U,2019,1314.95,10.1007/s41109-019-0201-9,FALSE,NA,NA,NA,NA
Hannover U,2019,1972.48,10.3390/s19173640,FALSE,NA,NA,NA,NA
Hannover U,2019,1746.31,10.3390/catal9080697,FALSE,NA,NA,NA,NA
Hannover U,2019,1903.29,10.1177/1687814019872650,FALSE,NA,NA,NA,NA
Hannover U,2019,1962.33,10.3390/nu11081875,FALSE,NA,NA,NA,NA
Hannover U,2019,1962.33,10.3390/en12163089,FALSE,NA,NA,NA,NA
Hannover U,2019,1077.26,10.3390/educsci9030207,FALSE,NA,NA,NA,NA
Hannover U,2019,1997.58,10.3389/fpls.2019.01010,FALSE,NA,NA,NA,NA
Hannover U,2019,1731.33,10.3390/catal9080640,FALSE,NA,NA,NA,NA
Hannover U,2019,1449.77,10.3390/catal9080635,FALSE,NA,NA,NA,NA
Hannover U,2019,1710.04,10.3390/catal9070627,FALSE,NA,NA,NA,NA
Hannover U,2019,2018.17,10.3389/fpsyg.2019.01740,FALSE,NA,NA,NA,NA
Hannover U,2019,1933.02,10.3390/ijms20143549,FALSE,NA,NA,NA,NA
Hannover U,2019,1706.44,10.1371/journal.pone.0219794,FALSE,NA,NA,NA,NA
Hannover U,2019,511.7,10.1016/j.softx.2019.100275,FALSE,NA,NA,NA,NA
Hannover U,2019,1785.0,10.33594/000000160,FALSE,NA,NA,NA,NA
Hannover U,2019,1925.79,10.3390/ma12132125,FALSE,NA,NA,NA,NA
Hannover U,2019,1931.2,10.1186/s12911-019-0911-z ,FALSE,NA,NA,NA,NA
Hannover U,2019,1960.73,10.3390/s19194333,FALSE,NA,NA,NA,NA
Hannover U,2019,1947.57,10.3390/en12234528,FALSE,NA,NA,NA,NA
Hannover U,2019,1082.14,10.3390/membranes9120159,FALSE,NA,NA,NA,NA
Hannover U,2019,1053.15,10.1080/26395916.2019.1697900,FALSE,NA,NA,NA,NA
Hannover U,2019,1082.14,10.3390/separations6040055,FALSE,NA,NA,NA,NA
Hannover U,2019,1199.52,10.1002/2211-5463.12624,FALSE,NA,NA,NA,NA
Hannover U,2019,1080.64,10.3390/bios9040134,FALSE,NA,NA,NA,NA
Hannover U,2019,1622.86,10.1186/s12864-019-6247-3,FALSE,NA,NA,NA,NA
Hannover U,2019,878.84,10.1039/c9ra07028a,FALSE,NA,NA,NA,NA
Hannover U,2019,1933.75,10.1186/s13561-019-0251-9,FALSE,NA,NA,NA,NA
Hannover U,2019,1385.09,10.3390/e21111058,FALSE,NA,NA,NA,NA
Hannover U,2019,1947.78,10.3390/s19214633,FALSE,NA,NA,NA,NA
Hannover U,2019,1338.75,10.29219/fnr.v63.3515,FALSE,NA,NA,NA,NA
Hannover U,2019,1731.45,10.25165/j.ijabe.20191206.4762 ,FALSE,NA,NA,NA,NA
Hannover U,2019,1088.31,10.3390/bios9040124,FALSE,NA,NA,NA,NA
Hannover U,2019,1469.65,10.1186/s40795-019-0313-8,FALSE,NA,NA,NA,NA
Hannover U,2019,816.23,10.3390/app9204255 ,FALSE,NA,NA,NA,NA
Hannover U,2019,1864.56,10.3390/su11205544,FALSE,NA,NA,NA,NA
Hannover U,2019,854.02,10.1039/c9ra06412e,FALSE,NA,NA,NA,NA
Hannover U,2019,1785.0,10.3390/nu11102346,FALSE,NA,NA,NA,NA
Hannover U,2019,1583.87,10.3390/molecules24183356,FALSE,NA,NA,NA,NA
Hannover U,2019,486.95,10.3390/land8110161,FALSE,NA,NA,NA,NA
Hannover U,2019,1773.1,10.1038/s41598-019-46280-y,FALSE,NA,NA,NA,NA
Hannover U,2019,2019.73,10.3389/fmicb.2019.01482,FALSE,NA,NA,NA,NA
Hannover U,2019,1622.86,10.1186/s12877-019-1068-4,FALSE,NA,NA,NA,NA
Hannover U,2019,1260.04,10.3390/w11020355,FALSE,NA,NA,NA,NA
Hannover U,2019,216.58,10.5194/ars-17-19-2019,FALSE,NA,NA,NA,NA
Hannover U,2019,185.64,10.5194/asr-16-143-2019,FALSE,NA,NA,NA,NA
Hannover U,2019,1795.9,10.3389/fenvs.2019.00026,FALSE,NA,NA,NA,NA
Hannover U,2019,1773.1,10.1038/s41598-019-40214-4,FALSE,NA,NA,NA,NA
Hannover U,2019,1890.05,10.3390/en12040603,FALSE,NA,NA,NA,NA
Hannover U,2019,2016.44,10.3389/fpls.2019.00162,FALSE,NA,NA,NA,NA
Hannover U,2019,1763.58,10.1088/1367-2630/ab043f,FALSE,NA,NA,NA,NA
Hannover U,2019,2016.44,10.3389/fpls.2019.00164,FALSE,NA,NA,NA,NA
Hannover U,2019,216.58,10.5194/ars-17-11-2019,FALSE,NA,NA,NA,NA
Hannover U,2019,1234.86,10.3390/atmos10020063,FALSE,NA,NA,NA,NA
Hannover U,2019,1260.28,10.1089/biores.2019.0001,FALSE,NA,NA,NA,NA
Hannover U,2019,1773.1,10.1038/s41598-019-38723-3,FALSE,NA,NA,NA,NA
Hannover U,2019,1199.91,10.3389/fneur.2019.00021,FALSE,NA,NA,NA,NA
Hannover U,2019,1675.12,10.1371/journal.pone.0210342,FALSE,NA,NA,NA,NA
Hannover U,2019,1996.76,10.3389/fmats.2018.00081,FALSE,NA,NA,NA,NA
Hannover U,2019,1408.51,10.1063/1.5061924,FALSE,NA,NA,NA,NA
Hannover U,2019,1477.98,10.5194/wes-4-23-2019,FALSE,NA,NA,NA,NA
Hannover U,2019,1328.04,10.5194/nhess-19-2513-2019,FALSE,NA,NA,NA,NA
Hannover U,2019,1912.0,10.3390/genes10060478,FALSE,NA,NA,NA,NA
Hannover U,2019,2011.66,10.3389/fneur.2019.00236,FALSE,NA,NA,NA,NA
Hannover U,2019,682.66,10.3390/brainsci9030066,FALSE,NA,NA,NA,NA
Hannover U,2019,1593.54,10.3390/app9122476,FALSE,NA,NA,NA,NA
Hannover U,2019,1906.98,10.3390/ijms20112736,FALSE,NA,NA,NA,NA
Hannover U,2019,1906.98,10.3390/ma12111816,FALSE,NA,NA,NA,NA
Hannover U,2019,1059.43,10.3390/ijgi8060258,FALSE,NA,NA,NA,NA
Hannover U,2019,1206.66,10.1088/1367-2630/ab22d0,FALSE,NA,NA,NA,NA
Hannover U,2019,1792.93,10.3390/su11113017,FALSE,NA,NA,NA,NA
Hannover U,2019,1893.61,10.3390/nu11051146,FALSE,NA,NA,NA,NA
Hannover U,2019,1826.93,10.3389/fbioe.2019.00132,FALSE,NA,NA,NA,NA
Hannover U,2019,2004.17,10.3389/fphys.2019.00684,FALSE,NA,NA,NA,NA
Hannover U,2019,1576.0,10.3390/w11051035,FALSE,NA,NA,NA,NA
Hannover U,2019,1880.57,10.3390/s19092195,FALSE,NA,NA,NA,NA
Hannover U,2019,1517.25,10.1038/s41438-019-0161-3,FALSE,NA,NA,NA,NA
Hannover U,2019,1671.62,10.3390/catal9050434,FALSE,NA,NA,NA,NA
Hannover U,2019,1773.1,10.1038/s41598-019-43852-w,FALSE,NA,NA,NA,NA
Hannover U,2019,1773.1,10.1038/s41598-019-43621-9,FALSE,NA,NA,NA,NA
Hannover U,2019,1622.86,10.1186/s12970-019-0289-4,FALSE,NA,NA,NA,NA
Hannover U,2019,1468.79,10.3390/s19081839,FALSE,NA,NA,NA,NA
Hannover U,2019,1695.81,10.1155/2019/4375874,FALSE,NA,NA,NA,NA
Hannover U,2019,1773.1,10.1038/s41598-019-41784-z,FALSE,NA,NA,NA,NA
Hannover U,2019,796.06,10.1021/acsomega.9b00242,FALSE,NA,NA,NA,NA
Hannover U,2019,1303.48,10.3390/w11122636,FALSE,NA,NA,NA,NA
