institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,url
Hannover U,2014,1238.39,10.1371/journal.pone.0108638,FALSE,Public Library of Science,PLoS ONE,1932-6203,1932-6203,NA,,TRUE,NA
Hannover U,2014,1113.84,10.1088/1367-2630/16/9/093040,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2014,1256.88,10.1371/journal.pone.0107911,FALSE,Public Library of Science,PLoS ONE,1932-6203,1932-6203,NA,,TRUE,NA
Hannover U,2014,1142.4,10.3389/fpls.2014.00556,FALSE,Frontiers,Frontiers in Plant Science,1664-462X,1664-462X,NA,,TRUE,NA
Hannover U,2014,1442.32,10.1364/OE.22.022905,FALSE,Optical Society of America,Optics Express,1094-4087,1094-4087,NA,,TRUE,NA
Hannover U,2014,1150.06,10.4172/2161-0398.1000156,FALSE,OMICS,Journal of Physical Chemistry & Biophysics,2161-0398,2161-0398,NA,,TRUE,NA
Hannover U,2014,1132.14,10.1155/2014/808509,FALSE,Hindawi,International Journal of Photoenergy,1687-529X,1687-529X,NA,,TRUE,NA
Hannover U,2014,1755.25,10.3390/s141121889,FALSE,MDPI,Sensors,1424-8220,1424-8220,NA,,TRUE,NA
Hannover U,2014,1568,10.1127/metz/2014/0615,FALSE,Schweizerbart,Meteorologische Zeitschrift,0941-2948,0941-2948,NA,,TRUE,NA
Hannover U,2014,991.2,10.3390/w6123807,FALSE,MDPI,Water,2073-4441,2073-4441,NA,,TRUE,NA
Hannover U,2014,765.1,10.3390/su6010236,FALSE,MDPI,Sustainability,2071-1050,2071-1050,NA,,TRUE,NA
Hannover U,2014,601.47,10.7750/BioDiscovery.2014.14.1,FALSE,OMICS,BioDiscovery,2050-2966,2050-2966,NA,,TRUE,NA
Hannover U,2015,1142.4,10.3389/fpls.2015.00009,FALSE,Frontiers,Frontiers in Plant Science,1664-462X,1664-462X,NA,,TRUE,NA
Hannover U,2015,1963.02,10.1364/OE.23.003614,FALSE,Optical Society of America,Optics Express,1094-4087,1094-4087,NA,,TRUE,NA
Hannover U,2015,1421.56,10.1371/journal.pone.0119761,FALSE,Public Library of Science,PLoS ONE,1932-6203,1932-6203,NA,,TRUE,NA
Hannover U,2015,1621.97,10.5194/bgd-12-2697-2015,FALSE,Copernicus,Biogeosciences Discussions,1810-6285,1810-6285,NA,,TRUE,NA
Hannover U,2015,894.92,10.3390/d7010036,FALSE,MDPI,diversity,1424-2818,1424-2818,NA,,TRUE,NA
Hannover U,2015,2000,10.5194/gmdd-8-1539-2015,FALSE,Copernicus,Geoscientific Model Development Discussions,1991-962X,1991-962X,NA,,TRUE,NA
Hannover U,2015,2158.97,10.1155/2015/574209,FALSE,Hindawi,Biomed Research International,2314-6133,2314-6133,NA,,TRUE,NA
Hannover U,2015,1047.2,NA,FALSE,International Frequency Sensor Association,Sensors & Transducers,2306-8515;1726-5479,2306-8515,1726-5479,NA,FALSE,http://www.sensorsportal.com/HTML/DIGEST/P_RP_0196.htm 
Hannover U,2015,1831.78,10.1002/2014MS000376,FALSE,Wiley,Journal of Advances in Modeling Earth Systems,1942-2466,1942-2466,NA,,TRUE,NA
Hannover U,2015,1806,10.1127/metz/2015/0680,FALSE,Schweizerbart,Meteorologische Zeitschrift,,,,,,
Hannover U,2015,2071.42,10.1364/OE.23.009640,FALSE,Optical Society of America,Optics Express,1094-4087,1094-4087,NA,,TRUE,NA
Hannover U,2015,1392.3,10.1088/1367-2630/17/4/043062,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2015,1856.4,10.1088/1367-2630/17/5/055005,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2015,1386.35,10.1038/srep09955,FALSE,Nature Publishing Group,Scientific Reports,2045-2322,2045-2322,NA,,TRUE,NA
Hannover U,2015,1257.84,10.3390/su7066872,FALSE,MDPI,Sustainability,2071-1050,2071-1050,NA,,TRUE,NA
Hannover U,2015,1170.86,10.1364/OE.23.017179,FALSE,Optical Society of America,Optics Express,1094-4087,1094-4087,NA,,TRUE,NA
Hannover U,2015,1417.63,10.1371/journal.pone.0130571,FALSE,Public Library of Science,PLoS ONE,1932-6203,1932-6203,NA,,TRUE,NA
Hannover U,2015,1047.2,NA,FALSE,International Frequency Sensor Association,Sensors & Transducers,2306-8515;1726-5479,2306-8515,1726-5479,NA,FALSE,http://www.sensorsportal.com/HTML/DIGEST/P_RP_0203.htm
Hannover U,2015,1636.83,10.1155/2015/691069,FALSE,Hindawi,Journal of Nanomaterials,1687-4110;1687-4129,1687-4110,1687-4129,,TRUE,NA
Hannover U,2015,1392.3,10.1088/1367-2630/17/8/083005,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2015,1392.3,10.1088/1367-2630/17/9/093046,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2015,148.75,10.5194/ars-13-175-2015,FALSE,Copernicus,Advances in Radio Science,1684-9965;1684-9973,1684-9965,1684-9973 ,,TRUE,NA
Hannover U,2015,297.5,10.5194/ars-13-9-2015,FALSE,Copernicus,Advances in Radio Science,1684-9965;1684-9973,1684-9965,1684-9973 ,,TRUE,NA
Hannover U,2015,1578.8,10.3389/fmicb.2015.01224,FALSE,Frontiers Media SA,Frontiers in Microbiology,1664-302X,NA,1664-302X,NA,TRUE,NA
Hannover U,2015,1426.04,10.1063/1.4923379,FALSE,AIP Publishing,AIP Advances,2158-3226,NA,2158-3226,http://creativecommons.org/licenses/by/3.0/,TRUE,NA
