"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Muenchen",2019,1053.47,"10.1002/pon.5321",TRUE,"Wiley-Blackwell","Psycho-Oncology","1057-9249","1057-9249","1099-1611","1057-9249","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31876011",NA,"ut:000507515000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/chd.12845",TRUE,"Wiley-Blackwell","Congenital Heart Disease","1747-079X","1747-079X","1747-0803","1747-079X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31556238",NA,"ut:000506308300008",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/icad.12386",TRUE,"Wiley-Blackwell","Insect Conservation and Diversity","1752-458X","1752-458X","1752-4598","1752-458X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000505278300008",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/jdv.16126",TRUE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31793105",NA,"ut:000507937000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/nep.13688",TRUE,"Wiley-Blackwell","Nephrology","1320-5358","1320-5358","1440-1797","1320-5358","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31846120","PMC7278530","ut:000504575300001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/poms.13111",TRUE,"Wiley-Blackwell","Production and Operations Management","1059-1478","1059-1478","1937-5956","1059-1478","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000495850000001",NA,FALSE,"DEAL Wiley Germany"
"Mannheim U",2019,17659,"10.1111/jpim.12512",TRUE,"Wiley-Blackwell","Journal of Product Innovation Management","0737-6782","0737-6782","1540-5885","0737-6782","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,"https://onlinelibrary.wiley.com/doi/full/10.1111/jpim.12512",FALSE,"DEAL Wiley Germany"
"Kassel U",2019,10120,"10.1002/pamm.201900290",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/tsm2.106",TRUE,"Wiley-Blackwell","Translational Sports Medicine","2573-8488","2573-8488","2573-8488","2573-8488","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/ccd.28531",TRUE,"Wiley-Blackwell","Catheterization and Cardiovascular Interventions","1522-1946","1522-1946","1522-726X","1522-1946","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31631499",NA,"ut:000491143200001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/jch.13671",TRUE,"Wiley-Blackwell","The Journal of Clinical Hypertension","1524-6175","1524-6175","1751-7176","1524-6175","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31448861",NA,"ut:000482624500001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/cea.13500",TRUE,"Wiley-Blackwell","Clinical & Experimental Allergy","0954-7894","0954-7894","1365-2222","0954-7894","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31519068",NA,"ut:000490911200001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/pon.5210",TRUE,"Wiley-Blackwell","Psycho-Oncology","1057-9249","1057-9249","1099-1611","1057-9249","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31442341",NA,"ut:000496642800013",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/coa.13446",TRUE,"Wiley-Blackwell","Clinical Otolaryngology","1749-4478","1749-4478","1749-4486","1749-4478","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31565844",NA,"ut:000587567400023",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/tbj.13615",TRUE,"Wiley-Blackwell","The Breast Journal","1075-122X","1075-122X","1524-4741","1075-122X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31513715",NA,"ut:000485404900001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/eci.13162",TRUE,"Wiley-Blackwell","European Journal of Clinical Investigation","0014-2972","0014-2972","1365-2362","0014-2972","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31380567",NA,"ut:000486693800001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/nau.24238",TRUE,"Wiley-Blackwell","Neurourology and Urodynamics","0733-2467","0733-2467","1520-6777","0733-2467","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31782983",NA,"ut:000499633900001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/hepr.13455",TRUE,"Wiley-Blackwell","Hepatology Research","1386-6346","1386-6346","1872-034X","1386-6346","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31747477",NA,"ut:000500453100001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/jmri.26968",TRUE,"Wiley-Blackwell","Journal of Magnetic Resonance Imaging","1053-1807","1053-1807","1522-2586","1053-1807","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31713973",NA,"ut:000495791700001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/jch.13669",TRUE,"Wiley-Blackwell","The Journal of Clinical Hypertension","1524-6175","1524-6175","1751-7176","1524-6175","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31448857",NA,"ut:000482624400001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/asna.201913716",TRUE,"Wiley-Blackwell","Astronomische Nachrichten","0004-6337","0004-6337","1521-3994","0004-6337","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000506123400001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/ccd.28542",TRUE,"Wiley-Blackwell","Catheterization and Cardiovascular Interventions","1522-1946","1522-1946","1522-726X","1522-1946","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31631509",NA,"ut:000491137200001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/pssb.201900229",TRUE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000479982600001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/cpe.5608",TRUE,"Wiley-Blackwell","Concurrency and Computation: Practice and Experience","1532-0626","1532-0626","1532-0634","1532-0626","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000503205000001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/chem.201903240",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31386225",NA,"ut:000484046700001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/biuz.202010697",TRUE,"Wiley-Blackwell","Biologie in unserer Zeit","0045-205X","0045-205X","1521-415X","0045-205X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1111/pai.13147",TRUE,"Wiley-Blackwell","Pediatric Allergy and Immunology","0905-6157","0905-6157","1399-3038","0905-6157","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31660641",NA,"ut:000500936700001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1111/jphp.13161",TRUE,"Wiley-Blackwell","Journal of Pharmacy and Pharmacology","0022-3573","0022-3573","2042-7158","0022-3573","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31566757",NA,"ut:000488167000001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/rda.13603",TRUE,"Wiley-Blackwell","Reproduction in Domestic Animals","0936-6768","0936-6768","1439-0531","0936-6768","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32031297",NA,"ut:000511517000001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/rda.13504",TRUE,"Wiley-Blackwell","Reproduction in Domestic Animals","0936-6768","0936-6768","1439-0531","0936-6768","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31278887",NA,"ut:000477200300001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1002/qj.3744",TRUE,"Wiley-Blackwell","Quarterly Journal of the Royal Meteorological Society","0035-9009","0035-9009","1477-870X","0035-9009","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000516848700001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1002/adom.201900905",TRUE,"Wiley-Blackwell","Advanced Optical Materials","2195-1071","2195-1071","2195-1071","2195-1071","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000481000900001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1002/anie.201905790",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31441199",NA,"ut:000485509800001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/1475-5890.12197",TRUE,"Wiley-Blackwell","Fiscal Studies","0143-5671","0143-5671","1475-5890","0143-5671","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000492262000004",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1002/prop.201900103",TRUE,"Wiley-Blackwell","Fortschritte der Physik","0015-8208","0015-8208","1521-3978","0015-8208","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000506394600004",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/luts.12290",TRUE,"Wiley-Blackwell","LUTS: Lower Urinary Tract Symptoms","1757-5664","1757-5664","1757-5672","1757-5664","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31573756",NA,"ut:000488598700001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1002/anie.201907909",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31322800",NA,"ut:000486192100063",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/pce.13640",TRUE,"Wiley-Blackwell","Plant, Cell & Environment","0140-7791","0140-7791","1365-3040","0140-7791","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31378951",NA,"ut:000483102700001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/ejh.13356",TRUE,"Wiley-Blackwell","European Journal of Haematology","0902-4441","0902-4441","1600-0609","0902-4441","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31762076",NA,"ut:000526168200003",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/pai.13118",TRUE,"Wiley-Blackwell","Pediatric Allergy and Immunology","0905-6157","0905-6157","1399-3038","0905-6157","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31441979",NA,"ut:000488542300001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/ijpp.12568",TRUE,"Wiley-Blackwell","International Journal of Pharmacy Practice","0961-7671","0961-7671","2042-7174","0961-7671","https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model",TRUE,"31373100",NA,"ut:000479780200001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/apt.15604",TRUE,"Wiley-Blackwell","Alimentary Pharmacology & Therapeutics","0269-2813",NA,NA,"0269-2813","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31990420",NA,"ut:000509627700001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2019,3167.91,"10.1111/eci.13198",TRUE,"Wiley-Blackwell","European Journal of Clinical Investigation","0014-2972","0014-2972","1365-2362","0014-2972","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31886517",NA,"ut:000508607200001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/anie.201907964",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"31418991","PMC7687074","ut:000485594200001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/esp.4793",TRUE,"Wiley-Blackwell","Earth Surface Processes and Landforms","0197-9337","0197-9337","1096-9837","0197-9337","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000506791100001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/dta.2682",TRUE,"Wiley-Blackwell","Drug Testing and Analysis","1942-7603","1942-7603","1942-7611","1942-7603","http://creativecommons.org/licenses/by/4.0/",TRUE,"31407526",NA,"ut:000484875000001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1111/1462-2920.14899",TRUE,"Wiley-Blackwell","Environmental Microbiology","1462-2912","1462-2912","1462-2920","1462-2912","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31854015",NA,"ut:000504645400001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/da.22958",TRUE,"Wiley-Blackwell","Depression and Anxiety","1091-4269","1091-4269","1520-6394","1091-4269","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31682325",NA,"ut:000493865600001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/ange.201907964",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1111/all.13986",TRUE,"Wiley-Blackwell","Allergy","0105-4538","0105-4538","1398-9995","0105-4538","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31315153",NA,"ut:000506187800030",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/rob.21901",TRUE,"Wiley-Blackwell","Journal of Field Robotics","1556-4959","1556-4959","1556-4967","1556-4959","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000480567700001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/anie.201906166",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31347233",NA,"ut:000482402500001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1111/area.12598",TRUE,"Wiley-Blackwell","Area","0004-0894","0004-0894","1475-4762","0004-0894","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000504820400001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.15252/embr.201949110",TRUE,"EMBO","EMBO reports","1469-221X","1469-221X","1469-3178","1469-221X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31482636","PMC6776925","ut:000488968500028",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1111/hae.13841",TRUE,"Wiley-Blackwell","Haemophilia","1351-8216","1351-8216","1365-2516","1351-8216","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31532876",NA,"ut:000486855900001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1111/his.13965",TRUE,"Wiley-Blackwell","Histopathology","0309-0167","0309-0167","1365-2559","0309-0167","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31373020",NA,"ut:000578787400008",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/nbm.4157",TRUE,"Wiley-Blackwell","NMR in Biomedicine","0952-3480","0952-3480","1099-1492","0952-3480","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31393654",NA,"ut:000480952800001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1111/ddg.13965",TRUE,"Wiley-Blackwell","JDDG: Journal der Deutschen Dermatologischen Gesellschaft","1610-0379","1610-0379","1610-0387","1610-0379","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31765104",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1111/ddg.14058",TRUE,"Wiley-Blackwell","JDDG: Journal der Deutschen Dermatologischen Gesellschaft","1610-0379","1610-0379","1610-0387","1610-0379","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32196137",NA,"ut:000520730500001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2019,3506,"10.1002/pros.23912",TRUE,"Wiley-Blackwell","The Prostate","0270-4137","0270-4137","1097-0045","0270-4137","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31579967",NA,"ut:000578790600002",NA,FALSE,"DEAL Wiley Germany"
"HU Berlin",2019,8791.73,"10.1002/bies.201900119",TRUE,"Wiley-Blackwell","BioEssays","0265-9247","0265-9247","1521-1878","0265-9247","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31631351",NA,"ut:000491089100001",NA,FALSE,"DEAL Wiley Germany"
"HU Berlin",2019,8791.73,"10.1111/glal.12247",TRUE,"Wiley-Blackwell","German Life and Letters","0016-8777","0016-8777","1468-0483","0016-8777","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000485936600007",NA,FALSE,"DEAL Wiley Germany"
"HU Berlin",2019,8791.73,"10.1111/ejop.12508",TRUE,"Wiley-Blackwell","European Journal of Philosophy","0966-8373","0966-8373","1468-0378","0966-8373","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000502270100001",NA,FALSE,"DEAL Wiley Germany"
"HU Berlin",2019,8791.73,"10.1111/sji.12811",TRUE,"Wiley-Blackwell","Scandinavian Journal of Immunology","0300-9475","0300-9475","1365-3083","0300-9475","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31378960",NA,"ut:000493297300001",NA,FALSE,"DEAL Wiley Germany"
"HU Berlin",2019,8791.73,"10.1111/ejop.12475",TRUE,"Wiley-Blackwell","European Journal of Philosophy","0966-8373","0966-8373","1468-0378","0966-8373","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000481336000001",NA,FALSE,"DEAL Wiley Germany"
"HU Berlin",2019,8791.73,"10.1111/exd.14018",TRUE,"Wiley-Blackwell","Experimental Dermatology","0906-6705","0906-6705","1600-0625","0906-6705","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31400168",NA,"ut:000539416700006",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,5466.94,"10.1002/ppap.201900202",TRUE,"Wiley-Blackwell","Plasma Processes and Polymers","1612-8850","1612-8850","1612-8869","1612-8850","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000506857000001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,5466.94,"10.1002/admi.201900774",TRUE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000477259800001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,5466.94,"10.1002/ente.201900515",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000478449500001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,5466.94,"10.1002/ente.201900625",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000478458700001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,5466.94,"10.1002/marc.201900412",TRUE,"Wiley-Blackwell","Macromolecular Rapid Communications","1022-1336","1022-1336","1521-3927","1022-1336","http://creativecommons.org/licenses/by/4.0/",TRUE,"31631447",NA,"ut:000491094200001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,5466.94,"10.1002/mawe.201900143",TRUE,"Wiley-Blackwell","Materialwissenschaft und Werkstofftechnik","0933-5137","0933-5137","1521-4052","0933-5137","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000519783400001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,5466.94,"10.1002/pamm.201900427",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
