institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Universität Göttingen;2024;2680,07;10.3389/fevo.2024.1168288;False;Frontiers;Frontiers in Ecology and Evolution;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142721
Universität Göttingen;2024;2238,2;10.2196/50230;False;JMIR Publications;JMIR Research Protocols;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143613
Universität Göttingen;2024;3602,9;10.3390/ijms25063128;False;MDPI;International Journal of Molecular Sciences;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142736
Universität Göttingen;2024;1725,5;10.1080/1747423X.2024.2326321;False;Taylor & Francis;Journal of Land Use Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142852
Universität Göttingen;2023;2169,05;10.1371/journal.pone.0291335;False;PLoS;PLoS One;;https://resolver.sub.uni-goettingen.de/purl?gro-2/133091
Universität Göttingen;2024;3222,95;10.3390/ma17061321;False;MDPI;materials;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142232
Universität Göttingen;2024;1570,8;10.5194/egqsj-73-1-2024;False;Copernicus;E&G Quaternary Science Journal;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142853
Universität Göttingen;2024;1604,92;10.1109/OJEMB.2024.3379733;False;IEEE;IEEE Open Journal of Engineering in Medicine and Biology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142854
Universität Göttingen;2024;2214,16;10.7554/eLife.97416;False;eLife Sciences Publications;elife;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139502
Universität Göttingen;2024;3246,63;10.3389/fpsyg.2024.1304372;False;Frontiers;Frontiers in Psychology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142977
Universität Göttingen;2024;2753,97;10.3389/fevo.2024.1343346;False;Frontiers;Frontiers in Ecology and Evolution;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143337
Universität Göttingen;2024;2093,81;10.3389/frsen.2024.1368551;False;Frontiers;Frontiers in Remote Sensing;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143338
Universität Göttingen;2024;3177,66;10.3389/fnagi.2024.1267307;False;Frontiers;Frontiers in Aging Neuroscience;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143046
Universität Göttingen;2024;1899,48;10.1093/qopen/qoae007;False;Oxford Univ. Press;q open;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143339
Universität Göttingen;2024;2569,06;10.1093/mnras/stae861;False;Oxford Univ. Press;Monthly Notices of the Royal Astronomical Society;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143372
Universität Göttingen;2024;958,79;10.1128/mra.00016-24;False;American Society for Microbiology;Microbiology Resource Announcements;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142670
Universität Göttingen;2024;2093,81;10.3389/fpain.2024.1288758;False;Frontiers;Frontiers in Pain Research;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143236
Universität Göttingen;2024;1782,94;10.1162/imag_a_00162;False;MIT Press;Imaging Neuroscience;;https://resolver.sub.uni-goettingen.de/purl?gro-2/141837
Universität Göttingen;2024;1548,18;10.3389/fphar.2024.1419110;False;Frontiers;Frontiers in Pharmacology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144337
Universität Göttingen;2024;2510,9;10.1080/15440478.2024.2343371;False;Taylor & Francis;Journal of Natural Fibers;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143522
Universität Göttingen;2024;2076,19;10.1177/21501319241255592;False;Sage;Journal of Primary Care & Community Health;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143401
Universität Göttingen;2024;1987,93;10.2196/58126;False;JMIR Publications;JMIR Medical Education;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143614
Universität Göttingen;2024;2197,6;10.7554/eLife.98001;False;eLife Sciences Publications;elife;;https://resolver.sub.uni-goettingen.de/purl?gro-2/148300
Universität Göttingen;2024;958,44;10.1128/mra.00372-24;False;American Society for Microbiology;Microbiology Resource Announcements;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145146
Universität Göttingen;2024;3246,63;10.3389/fneur.2024.1381872;False;Frontiers;Frontiers in Neurology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143945
Universität Göttingen;2024;3246,63;10.3389/fpls.2024.1415059;False;Frontiers;Frontiers in Plant Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144351
Universität Göttingen;2024;3246,63;10.3389/fncel.2024.1412450;False;Frontiers;Frontiers in Cellular Neuroscience;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144352
Universität Göttingen;2024;4111,39;10.26508/lsa.202302380;False;Life Science Alliance;Life Science Alliance;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143939
Universität Göttingen;2024;3014,19;10.1063/5.0208123;False;AIP Publishing;APL Materials;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144030
Universität Göttingen;2024;1439,9;10.1183/16000617.0011-2024;False;European Respiratory Society ;European Respiratory Review;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145824
Universität Göttingen;2024;829,77;10.1212/NXI.0000000000200279;False;Wolters Kluwer;Neurology: Neuroimmunology & Neuroinflammation;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144355
Universität Göttingen;2024;1481,28;10.21873/cgp.20454;False;International Institute of Anticancer Research;Cancer Genomics & Proteomics;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143936
Universität Göttingen;2024;400;10.3205/zma001694;False;GMS;Journal for Medical Education;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147891
Universität Göttingen;2024;3246,63;10.3389/fmicb.2024.1426882;False;Frontiers;Frontiers in Microbiology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144356
Universität Göttingen;2024;3246,63;10.3389/fmicb.2024.1404491;False;Frontiers;Frontiers in Microbiology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144357
Universität Göttingen;2024;2542,55;"10.1371/journal.pone.0302261";False;PLoS;PLoS One;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142840
Universität Göttingen;2024;3301,58;10.1371/journal.pstr.0000102;False;PLoS;PLoS Sustainability and Transformation;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144358
Universität Göttingen;2024;2125,12;"10.1371/journal.pone.0298835";False;PLoS;PLoS One;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142080
Universität Göttingen;2024;3126,6;"10.1371/journal.pcbi.1011926";False;PLoS;PLoS Computational Biology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142708
Universität Göttingen;2023;2113,01;10.1371/journal.pone.0295176;False;PLoS;PLoS One;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139826
Universität Göttingen;2023;2113,01;10.1371/journal.pone.0294952;False;PLoS;PLoS One;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139231
Universität Göttingen;2024;1881,39;10.5194/hess-28-2617-2024;False;Copernicus;Hydrology and Earth System Sciences;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144400
Universität Göttingen;2024;2649,64;10.7554/eLife.99717;False;eLife Sciences Publications;elife;;https://resolver.sub.uni-goettingen.de/purl?gro-2/148301
Universität Göttingen;2024;1881,39;10.5194/bg-21-3075-2024;False;Copernicus;Biogeosciences;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144339
Universität Göttingen;2024;2033,9;10.1167/jov.24.7.8;False;The Assoc. For Research in Vision and Ophthalmology (Allen Press);Journal of Vision;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144401
Universität Göttingen;2024;2331,54;10.1093/insilicoplants/diae010;False;Oxford Univ. Press;In silico plants;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144402
Universität Göttingen;2024;2038,34;10.7717/peerj.17709;False;PeerJ;PeerJ;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144403
Universität Göttingen;2024;1096,26;10.1016/j.fecs.2024.100217;False;Elsevier (no DEAL);Forest Ecosystems;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144404
Universität Göttingen;2024;3033,31;10.1136/bmjopen-2024-085564;False;BMJ Publishing Group;BMJ Open;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144405
Universität Göttingen;2024;2386,84;10.1093/gbe/evae164;False;Oxford Univ. Press;Genome Biology and Evolution;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145039
Universität Göttingen;2024;3034,5;10.1016/j.jbc.2024.107629;False;Elsevier (no DEAL);Journal of Biological Chemistry;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144824
Universität Göttingen;2024;2775,45;10.1093/femsec/fiae109;False;Oxford Univ. Press;FEMS Microbiology Ecology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145036
Universität Göttingen;2024;3343,66;10.1093/ckj/sfae234;False;Oxford Univ. Press;Clinical Kidney Journal;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145816
Universität Göttingen;2024;2437,83;10.1103/PhysRevPhysEducRes.20.020127;False;American Physical Society ;Physical Review Physics Education Research;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146323
Universität Göttingen;2024;3246,63;10.3389/fpls.2024.1436201;False;Frontiers;Frontiers in Plant Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145235
Universität Göttingen;2024;3246,63;10.3389/fpls.2024.1429494;False;Frontiers;Frontiers in Plant Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145550
Universität Göttingen;2024;2911,41;10.1371/journal.pcbi.1012056;False;PLoS;PLoS Computational Biology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143601
Universität Göttingen;2024;3246,63;10.3389/fcvm.2024.1398114;False;Frontiers;Frontiers in Cardiovascular Medicine;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146415
Universität Göttingen;2024;2164,42;10.3389/fphar.2024.1426491;False;Frontiers;Frontiers in Pharmacology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146428
Universität Göttingen;2024;1069,76;10.21873/invivo.13752;False;International Institute of Anticancer Research;In vivo;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146403
Universität Göttingen;2024;4545,14;10.1126/sciadv.adp6566;False;AAAS;Science Advances;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145957
Universität Göttingen;2024;1561,85;10.21873/cgp.20473;False;International Institute of Anticancer Research;Cancer Genomics & Proteomics;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146402
Universität Göttingen;2024;2115,61;10.1097/MD.0000000000039911;False;Lippincott, Williams & Wilkins (Kluwer);Medicine;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146297
Universität Göttingen;2024;3246,63;10.3389/fncel.2024.1465531;False;Frontiers;Frontiers in Cellular Neuroscience;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146424
Universität Göttingen;2024;930,58;10.3389/ffunb.2024.1454633;False;Frontiers;Frontiers in Fungal Biology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146421
Universität Göttingen;2024;3246,63;10.3389/fbioe.2024.1374299;False;Frontiers;Frontiers in Bioengineering and Biotechnology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146414
Universität Göttingen;2024;1088,55;10.1016/j.fecs.2024.100258;False;Elsevier (no DEAL);Forest Ecosystems;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146574
Universität Göttingen;2024;3034,5;10.1016/j.jbc.2024.107835 ;False;Elsevier (no DEAL);Journal of Biological Chemistry;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145590
Universität Göttingen;2024;1088,55;10.1016/j.fecs.2024.100244;False;Elsevier (no DEAL);Forest Ecosystems;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146480
Universität Göttingen;2024;4345,48;10.1093/nar/gkae957;False;Oxford Univ. Press;Nucleic Acids Research;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146292
Universität Göttingen;2024;3049,33;10.1371/journal.pcbi.1012370;False;PLoS;PLoS Computational Biology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145847
Universität Göttingen;2024;1410,24;10.21873/cgp.20482;False;International Institute of Anticancer Research;Cancer Genomics & Proteomics;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147264
Universität Göttingen;2024;2985,15;10.1093/g3journal/jkae248;False;Genetics Society of America;Genes, Genomes, Genetics (G3);;https://resolver.sub.uni-goettingen.de/purl?gro-2/146883
Universität Göttingen;2024;678,3;10.1183/23120541.00902-2024;False;European Respiratory Society;ERJ Open Research;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147892
Universität Göttingen;2024;1392,36;10.5751/ES-15605-290427;False;Resilience Alliance;Ecology and Society;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147288
Universität Göttingen;2024;2290,75;10.5194/amt-17-6047-2024;False;Copernicus;Atmospheric Measurement Techniques;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145932
Universität Göttingen;2024;3246,63;10.3389/fpsyt.2024.1437967;False;Frontiers;Frontiers in Psychiatry;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147435
Universität Göttingen;2024;1266,14;10.3389/fanim.2024.1454843;False;Frontiers;Frontiers in animal science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147436
Universität Göttingen;2024;3246,63;10.3389/fonc.2024.1454291;False;Frontiers;Frontiers in Oncology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147273
Universität Göttingen;2024;714;10.1556/1886.2024.00109;False;Akadémiai Kiadó;European Journal of Microbiology and Immunology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147261
Universität Göttingen;2024;2770,64;10.1093/gigascience/giae079;False;Oxford Univ. Press;gigascience;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146290
Universität Göttingen;2024;2102,73;10.5194/se-15-1365-2024;False;Copernicus;Solid earth;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146749
Universität Göttingen;2024;989,13;10.1128/mra.01070-24;False;American Society for Microbiology;Microbiology Resource Announcements;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147437
Universität Göttingen;2024;3443,69;10.3389/fimmu.2024.1509051;False;Frontiers;Frontiers in Immunology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147438
Universität Göttingen;2024;1266,14;10.3389/frbhe.2024.1484468;False;Frontiers;Frontiers in Behavioral Economics;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147893
Universität Göttingen;2024;2753,97;10.3389/falgy.2024.1496882;False;Frontiers;Frontiers in Allergy;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147439
Universität Göttingen;2024;1428;10.1080/22797254.2024.2443902;False;Taylor & Francis;European Journal of Remote Sensing;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147894
Universität Göttingen;2024;3541,44;10.5194/bg-21-5653-2024;False;Copernicus;Biogeosciences;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147020
Universität Göttingen;2024;1530,53;10.3389/fncel.2024.1523978;False;Frontiers;Frontiers in Cellular Neuroscience;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147722
Universität Göttingen;2024;1266,14;10.3389/feduc.2024.1421716;False;Frontiers;Frontiers in Education;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147476
Universität Göttingen;2024;3105,92;10.1371/journal.pcbi.1012531;False;PLoS;PLoS Computational Biology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146705
Universität Göttingen;2024;1881,39;10.5194/bg-21-513-2024;False;Copernicus;Biogeosciences;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142745
Universität Göttingen;2024;2503,54;10.1371/journal.pone.0311203;False;PLoS;PLoS ONE;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146391
Universität Göttingen;2023;1999,2;NA;False;Forest Research and Management Insitute ICAS;Annals of Forest Research;;https://resolver.sub.uni-goettingen.de/purl?gro-2/132888
