institution;period;euro;doi;is_hybrid
INRA;2017;1127,06;https://doi.org/10.4236/fns.2017.84029;FALSE
INRA;2017;2640;https://doi.org/10.1007/s12551-017-0302-6;TRUE
INRA;2017;2200;https://doi.org/10.1007/s00122-017-3003-4;TRUE
INRA;2017;2040;https://doi.org/10.1098/rstb.2015.0545 ;TRUE
INRA;2017;3170,97;https://doi.org/10.1111/rssc.12196;TRUE
INRA;2017;2500;https://doi.org/10.1111/1744-7917.12469;TRUE
INRA;2017;1831;https://doi.org/10.1111/eva.12481;FALSE
INRA;2017;3400;https://doi.org/10.1111/tpj.13429;TRUE
INRA;2017;2098;https://doi.org/10.1111/1751-7915.12747;FALSE
INRA;2017;1800;https://doi.org/10.1002/open.201700044;FALSE
INRA;2017;2106,18;https://doi.org/10.1111/1751-7915.12749;FALSE
INRA;2017;2917;https://doi.org/10.1002/mnfr.201600685;TRUE
INRA;2017;4628,38;https://doi.org/10.1111/mmi.13673;TRUE
INRA;2017;1989,51;https://doi.org/10.3389/fmicb.2017.00598;FALSE
INRA;2017;1650;https://doi.org/10.1038/ng.3886;TRUE
INRA;2017;2112,15;https://doi.org/10.3389/fpls.2017.01843;FALSE
INRA;2017;1947,18;https://doi.org/10.3389/fmicb.2017.00937;FALSE
