"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"University of Jyväskylä",2021,2900,"10.4324/9781315163659",FALSE,"Routledge","Responsible Drone Journalism","978-1-315-16365-9",NA,"978-1-315-16365-9","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"University of Jyväskylä",2021,3480,"10.4324/9781315732947",FALSE,"Routledge","Human Development from Middle Childhood to Middle Adulthood","978-1-315-73294-7",NA,"978-1-315-73294-7","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"University of Jyväskylä",2021,4340,"10.1007/978-3-030-89236-4",FALSE,"Springer International Publishing","Learning Cultural Literacy through Creative Practices in Schools","978-3-030-89235-7","978-3-030-89235-7","978-3-030-89236-4","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Jyväskylä",2021,7000,"10.1007/978-3-030-82767-0",FALSE,"Springer International Publishing","Modes of Esports Engagement in Overwatch","978-3-030-82766-3","978-3-030-82766-3","978-3-030-82767-0","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Jyväskylä",2021,8060,"10.1007/978-3-030-94882-5",FALSE,"Springer International Publishing","Learning, Philosophy, and African Citizenship","978-3-030-94881-8","978-3-030-94881-8","978-3-030-94882-5","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Jyväskylä",2022,1000,"10.2307/jj.2430379",FALSE,"Verlag Barbara Budrich","Early Childhood Education Leadership in Times of Crisis","978-3-8474-1855-9","978-3-8474-2683-7","978-3-8474-1855-9",NA,TRUE,FALSE
"University of Jyväskylä",2022,11600,"10.4324/9781003205364",FALSE,"Routledge","Cultural Approaches to Disgust and the Visceral","978-1-003-20536-4",NA,"978-1-003-20536-4","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"University of Jyväskylä",2022,11600,"10.4324/9781003334002",FALSE,"Routledge","Interdisciplinary Perspectives on Planetary Well-Being","978-1-003-33400-2",NA,"978-1-003-33400-2","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"University of Jyväskylä",2022,13000,"10.1007/978-3-031-13847-8",FALSE,"Springer International Publishing","New Materialist Explorations into Language Education","978-3-031-13846-1","978-3-031-13846-1","978-3-031-13847-8","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Jyväskylä",2022,7000,"10.1007/978-3-031-16670-9",FALSE,"Springer International Publishing","Sisters of the Brotherhood: Alienation and Inclusion in Learning Philosophy","978-3-031-16669-3","978-3-031-16669-3","978-3-031-16670-9","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Jyväskylä",2023,10000,"10.4324/9781003093909",FALSE,"Routledge","Contemporary Issues in Digital Marketing","978-1-003-09390-9",NA,"978-1-003-09390-9",NA,TRUE,FALSE
"University of Oulu",2023,13702,"10.1007/978-3-031-33191-6",FALSE,"Springer International Publishing","The Changing World of Mobile Communications","978-3-031-33190-9","978-3-031-33190-9","978-3-031-33191-6","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
