"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Aalto University";"2020";"1514";"10.3390/su12125161";"FALSE";"";"";"";""
"Aalto University";"2020";"1505";"10.3390/catal10091050";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20216101";"FALSE";"";"";"";""
"Aalto University";"2019";"1790";"10.1057/s42214-019-00036-7";"TRUE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13236296";"FALSE";"";"";"";""
"Aalto University";"2019";"1071";"10.1016/j.pmcj.2019.02.008";"TRUE";"";"";"";""
"Aalto University";"2019";"1741";"10.1016/j.jclepro.2019.02.106";"TRUE";"";"";"";""
"Aalto University";"2019";"1452";"10.1016/j.wasman.2019.06.048";"TRUE";"";"";"";""
"Aalto University";"2019";"1291";"10.3390/en12214113";"FALSE";"";"";"";""
"Aalto University";"2020";"1142";"10.1016/j.destud.2020.05.002";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"3497";"10.1177/0734242X221084053";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"450";"10.1515/eng-2022-0377";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2960";"10.1016/j.rser.2017.03.089";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1100";"10.1186/s13638-016-0540-5";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2260";"10.3390/polym14132709";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1720";"10.3390/min12121610";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2465";"10.1049/rpg2.12399";"FALSE";"";"";"";""
"Aalto University";"2019";"1950";"10.1515/nanoph-2018-0190";"FALSE";"";"";"";""
"Aalto University";"2020";"1302";"10.1016/j.ymssp.2020.106883";"TRUE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-54503-5";"FALSE";"";"";"";""
"Aalto University";"2019";"1314";"10.3390/w11122657";"FALSE";"";"";"";""
"Aalto University";"2020";"2170";"10.1038/s41524-020-0320-y";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1136";"10.3390/fi13070180";"FALSE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2945476";"FALSE";"";"";"";""
"Aalto University";"2021";"1493";"10.3390/app11020683";"FALSE";"";"";"";""
"Aalto University";"2021";"1020";"10.1103/PhysRevResearch.3.013262";"FALSE";"";"";"";""
"Aalto University";"2021";"1029";"10.1103/PhysRevResearch.3.013265";"FALSE";"";"";"";""
"Aalto University";"2021";"1826";"10.1109/TMC.2019.2953474";"TRUE";"";"";"";""
"Aalto University";"2021";"1789";"10.3390/s21072269";"FALSE";"";"";"";""
"Aalto University";"2021";"1833";"10.3390/s21041244";"FALSE";"";"";"";""
"Aalto University";"2021";"1151";"10.1016/j.marstruc.2020.102875";"TRUE";"";"";"";""
"Aalto University";"2021";"856";"10.3390/su13168729";"FALSE";"";"";"";""
"Aalto University";"2021";"1475";"10.1109/JSYST.2021.3084746";"TRUE";"";"";"";""
"Aalto University";"2021";"3180";"10.1093/bib/bbab293";"TRUE";"";"";"";""
"Aalto University";"2021";"1785";"10.3390/s21248477";"FALSE";"";"";"";""
"Aalto University";"2022";"1785";"10.3390/en15062198";"FALSE";"";"";"";""
"Aalto University";"2022";"265";"10.1016/j.softx.2022.101009";"FALSE";"";"";"";""
"Aalto University";"2022";"1785";"10.3390/nano12020199";"FALSE";"";"";"";""
"Aalto University";"2022";"1542";"10.1371/journal.pone.0264354";"FALSE";"";"";"";""
"Aalto University";"2022";"1665";"10.3390/buildings12081188";"FALSE";"";"";"";""
"Aalto University";"2022";"457";"10.3390/a15080262";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1500";"10.3390/e23070806";"FALSE";"";"";"";""
"Aalto University";"2020";"1413";"10.3390/su12020719";"FALSE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13030695";"FALSE";"";"";"";""
"Aalto University";"2020";"1534";"10.3390/su12072729";"FALSE";"";"";"";""
"Aalto University";"2020";"1577";"10.1016/j.wasman.2020.03.042";"TRUE";"";"";"";""
"Aalto University";"2020";"1060";"10.1016/j.firesaf.2020.103157";"TRUE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20205928";"FALSE";"";"";"";""
"Aalto University";"2020";"3052";"10.1103/PhysRevX.10.041024";"FALSE";"";"";"";""
"Aalto University";"2020";"583";"10.3390/SYM12091533";"FALSE";"";"";"";""
"Aalto University";"2020";"2688";"10.1093/geront/gnaa047";"TRUE";"";"";"";""
"Aalto University";"2019";"1199";"10.3390/polym11010118";"FALSE";"";"";"";""
"Aalto University";"2019";"2583";"10.1111/cogs.12738";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2217";"10.2196/11490";"FALSE";"";"";"";""
"Aalto University";"2019";"495";"10.1016/j.susmat.2019.e00121";"TRUE";"";"";"";""
"Aalto University";"2015";"2590";"10.1177/0170840615571958";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"452";"10.1016/j.nme.2018.11.011";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"551";"10.3390/app9163436";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"283";"10.3390/jmse4040074";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2890";"10.1016/j.cherd.2020.12.013";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"303";"10.1016/j.nme.2022.101312";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"480";"10.14716/ijtech.v12i5.5252";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1615";"10.2196/15219";"FALSE";"";"";"";""
"Aalto University";"2020";"1478";"10.1016/j.neuroimage.2019.116216";"FALSE";"";"";"";""
"Aalto University";"2019";"1375";"10.1016/j.neuroimage.2019.116221";"FALSE";"";"";"";""
"Aalto University";"2019";"1192";"10.1038/s41598-019-56009-6";"FALSE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-60418-3";"FALSE";"";"";"";""
"Aalto University";"2019";"1473";"10.1016/j.solmat.2018.12.021";"TRUE";"";"";"";""
"Aalto University";"2019";"1328";"10.1109/ACCESS.2019.2938193";"FALSE";"";"";"";""
"Aalto University";"2020";"1826";"10.1109/TII.2019.2919153";"TRUE";"";"";"";""
"Aalto University";"2021";"1110";"10.3366/cost.2021.0180";"TRUE";"";"";"";""
"Aalto University";"2021";"896";"10.17743/JAES.2020.0065";"TRUE";"";"";"";""
"Aalto University";"2021";"1331";"10.1016/j.jhazmat.2020.124073";"TRUE";"";"";"";""
"Aalto University";"2021";"1936";"10.1109/TAP.2020.3001434";"TRUE";"";"";"";""
"Aalto University";"2021";"975";"10.3390/smartcities4010020";"FALSE";"";"";"";""
"Aalto University";"2021";"2890";"10.1038/s41534-020-00357-z";"FALSE";"";"";"";""
"Aalto University";"2021";"1093";"10.1145/3456631";"TRUE";"";"";"";""
"Aalto University";"2021";"901";"10.3390/ma14154239";"FALSE";"";"";"";""
"Aalto University";"2021";"2650";"10.1080/15710882.2021.2006720";"TRUE";"";"";"";""
"Aalto University";"2021";"2774";"10.1080/00405000.2021.2012909";"TRUE";"";"";"";""
"Aalto University";"2021";"1483";"10.1109/ACCESS.2021.3126401";"FALSE";"";"";"";""
"Aalto University";"2022";"1043";"10.3389/fdata.2022.822889";"FALSE";"";"";"";""
"Aalto University";"2022";"1298";"10.3390/buildings12020096";"FALSE";"";"";"";""
"Aalto University";"2022";"2212";"10.1103/PhysRevResearch.4.L012006";"FALSE";"";"";"";""
"Aalto University";"2022";"1631";"10.3389/fbuil.2021.740086";"FALSE";"";"";"";""
"Aalto University";"2022";"2052";"10.1080/00207179.2022.2117084";"TRUE";"";"";"";""
"Aalto University";"2022";"3600";"10.1093/rof/rfac060";"TRUE";"";"";"";""
"Aalto University";"2021";"2147";"10.1103/PhysRevResearch.3.033126";"FALSE";"";"";"";""
"Uniarts Helsinki";"2022";"2943";"10.1177/10298649221089869";"TRUE";"";"";"";""
"University of Oulu";"2022";"1088";"10.3390/w14050755";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1136";"10.3390/chemengineering5020023";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2005";"10.3390/molecules27123741";"FALSE";"";"";"";""
"Aalto University";"2022";"2871";"10.1080/10298436.2022.2134568";"TRUE";"";"";"";""
"Aalto University";"2022";"1203";"10.1145/3508359";"TRUE";"";"";"";""
"Aalto University";"2021";"3486";"10.1016/j.inffus.2021.02.009";"TRUE";"";"";"";""
"Aalto University";"2020";"800";"10.14214/sf.10331";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-90829-9";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-93799-0";"FALSE";"";"";"";""
"Aalto University";"2021";"2550";"10.1002/cnma.202100458";"TRUE";"";"";"";""
"Aalto University";"2020";"1364";"10.3390/ma13041016";"FALSE";"";"";"";""
"Aalto University";"2020";"920";"10.1016/j.ejor.2020.12.015";"TRUE";"";"";"";""
"Aalto University";"2022";"1730";"10.3390/ma15010350";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"133";"10.3390/su10103472";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1745";"10.1186/s12889-018-5487-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13562517.2018.1437131";"TRUE";"";"";"";""
"Aalto University";"2020";"1166";"10.1016/j.scs.2019.101953";"TRUE";"";"";"";""
"Aalto University";"2020";"1101";"10.3390/catal10010092";"FALSE";"";"";"";""
"Aalto University";"2020";"3541";"10.1017/S1355771819000463";"TRUE";"";"";"";""
"Aalto University";"2020";"2680";"10.1038/s42005-020-0307-5";"FALSE";"";"";"";""
"Aalto University";"2020";"1126";"10.1016/j.jisa.2020.102461";"TRUE";"";"";"";""
"Aalto University";"2020";"935";"10.3390/educsci10060156";"FALSE";"";"";"";""
"Aalto University";"2020";"760";"10.3390/met10050680";"FALSE";"";"";"";""
"Aalto University";"2020";"1673";"10.1016/j.fuel.2020.117932";"TRUE";"";"";"";""
"Aalto University";"2020";"1111";"10.1016/j.apor.2020.102290";"TRUE";"";"";"";""
"Aalto University";"2020";"754";"10.3390/machines8020028";"FALSE";"";"";"";""
"Aalto University";"2020";"841";"10.3390/jsan9020030";"FALSE";"";"";"";""
"Aalto University";"2020";"4380";"10.1038/s41467-020-18163-8";"FALSE";"";"";"";""
"Aalto University";"2020";"2493";"10.1523/ENEURO.0475-19.2020";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/app10207120";"FALSE";"";"";"";""
"Aalto University";"2020";"1080";"10.1088/2399-6528/abcd74";"FALSE";"";"";"";""
"Aalto University";"2019";"1272";"10.3390/ma12030406";"FALSE";"";"";"";""
"Aalto University";"2019";"2395";"10.1080/07370024.2019.1574225";"TRUE";"";"";"";""
"Aalto University";"2019";"1424";"10.1371/journal.pone.0210010";"FALSE";"";"";"";""
"Aalto University";"2019";"1285";"10.3390/en12081538";"FALSE";"";"";"";""
"Aalto University";"2019";"1410";"10.1016/j.conengprac.2019.104140";"TRUE";"";"";"";""
"Aalto University";"2019";"237";"10.1177/1473095219893002";"TRUE";"";"";"";""
"Aalto University";"2020";"2078";"10.1103/PhysRevE.101.052303";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1080";"10.1016/j.epsr.2020.106667";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1670";"10.3390/s21030867";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1460";"10.3390/e23091155";"FALSE";"";"";"";""
"Aalto University";"2022";"2660";"10.1103/PhysRevResearch.4.033223";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1000";"10.3389/frai.2022.836557";"FALSE";"";"";"";""
"Aalto University";"2019";"959";"10.3390/min9010039";"FALSE";"";"";"";""
"Aalto University";"2019";"675";"10.1093/bioinformatics/btz197";"TRUE";"";"";"";""
"Aalto University";"2021";"1541";"10.3390/su131810108";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2232";"10.3390/rs14215560";"FALSE";"";"";"";""
"Aalto University";"2021";"265";"10.1016/j.softx.2021.100688";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2145";"10.1038/s41598-023-30657-1";"FALSE";"";"";"";""
"Aalto University";"2019";"1166";"10.1016/j.seppur.2019.116264";"TRUE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13184748";"FALSE";"";"";"";""
"Aalto University";"2021";"3366";"10.1007/s10570-020-03621-9";"TRUE";"";"";"";""
"Aalto University";"2021";"1086";"10.3389/fphy.2021.686195";"FALSE";"";"";"";""
"Aalto University";"2021";"1532";"10.1371/journal.pone.0260237";"FALSE";"";"";"";""
"University of Oulu";"2023";"2153";"10.1109/lwc.2023.3264273";"TRUE";"";"";"";""
"Aalto University";"2020";"1842";"10.1109/JPROC.2020.2969687";"TRUE";"";"";"";""
"Aalto University";"2020";"763";"10.1109/ACCESS.2020.3009367";"FALSE";"";"";"";""
"Aalto University";"2021";"596";"10.1145/3461730";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1370";"10.1038/s41598-018-25872-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1370";"10.1038/s41598-018-35899-y";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"820";"10.3389/fhumd.2022.858108";"FALSE";"";"";"";""
"Aalto University";"2020";"1339";"10.1016/j.ijfatigue.2020.105555";"TRUE";"";"";"";""
"Aalto University";"2020";"141";"10.3390/batteries6010016";"FALSE";"";"";"";""
"Aalto University";"2020";"1308";"10.3390/w12010195";"FALSE";"";"";"";""
"Aalto University";"2020";"1650";"10.1088/2057-1976/ab5c61";"TRUE";"";"";"";""
"Aalto University";"2020";"3315";"10.1126/sciadv.aax7310";"FALSE";"";"";"";""
"Aalto University";"2020";"1139";"10.3390/min10050435";"FALSE";"";"";"";""
"Aalto University";"2020";"1274";"10.3390/app10061958";"FALSE";"";"";"";""
"Aalto University";"2020";"1690";"10.1186/s12859-020-03621-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1000";"10.1016/j.porgcoat.2020.105866";"TRUE";"";"";"";""
"Aalto University";"2020";"946";"10.1016/j.compenvurbsys.2020.101513";"TRUE";"";"";"";""
"Aalto University";"2020";"3053";"10.1063/5.0016087";"TRUE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/en13174289";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13184754";"FALSE";"";"";"";""
"Aalto University";"2020";"1287";"10.1016/j.actamat.2020.10.031";"TRUE";"";"";"";""
"Aalto University";"2020";"247";"10.1016/j.trip.2020.100144";"FALSE";"";"";"";""
"Aalto University";"2019";"870";"10.1016/j.trd.2018.12.002";"TRUE";"";"";"";""
"Aalto University";"2019";"2160";"10.1016/j.autcon.2019.01.003";"TRUE";"";"";"";""
"Aalto University";"2019";"269";"10.1016/j.dib.2019.104353";"FALSE";"";"";"";""
"Aalto University";"2019";"227";"10.1016/j.ohx.2019.e00080";"FALSE";"";"";"";""
"Aalto University";"2015";"1119";"10.1386/crre.6.1.57_1";"TRUE";"";"";"";""
"Aalto University";"2020";"1188";"10.1016/j.ijmultiphaseflow.2020.103278";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1785";"10.3390/foods11040492";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1460";"10.3390/jmse9050552";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2782";"10.1093/femsyr/foy065";"TRUE";"";"";"";""
"Aalto University";"2022";"2079";"10.1121/10.0013575";"TRUE";"";"";"";""
"Aalto University";"2022";"1683";"10.3390/buildings12091314";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/en14185593";"FALSE";"";"";"";""
"University of Oulu";"2022";"1310";"10.1016/j.imu.2022.100941";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1080";"10.15376/biores.13.3.5360-5376";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2252";"10.1093/jimb/kuab028";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1220";"10.3390/systems10030081";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/ma13204498";"FALSE";"";"";"";""
"University of Oulu";"2022";"1397";"10.1525/elementa.2022.00002";"FALSE";"";"";"";""
"Aalto University";"2019";"464";"10.3390/buildings9040102";"FALSE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/su12155998";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/antiox10060983";"FALSE";"";"";"";""
"Aalto University";"2021";"1040";"10.1016/j.jare.2021.09.005";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"600";"10.4017/gt.2021.20.2.26-473.11";"FALSE";"";"";"";""
"Aalto University";"2020";"1531";"10.1017/dsj.2020.14";"FALSE";"";"";"";""
"Aalto University";"2021";"1424";"10.1109/ACCESS.2021.3064212";"FALSE";"";"";"";""
"University of Oulu";"2022";"1755";"10.3390/ma15207322";"FALSE";"";"";"";""
"Aalto University";"2023";"1574";"10.3389/frvir.2023.1019080";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"870";"10.1093/jisesa/iey020";"FALSE";"";"";"";""
"Aalto University";"2020";"1218";"10.1016/j.marstruc.2020.102736";"TRUE";"";"";"";""
"Aalto University";"2020";"1421";"10.3390/rs12071078";"FALSE";"";"";"";""
"Aalto University";"2020";"1248";"10.1016/j.ijhydene.2019.12.033";"TRUE";"";"";"";""
