"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Aalto University";"2020";"1290";"10.1186/s13638-020-01723-3";"FALSE";"";"";"";""
"Aalto University";"2020";"2700";"10.1088/1361-6528/ab7677";"TRUE";"";"";"";""
"Aalto University";"2021";"1710";"10.1088/1367-2630/ac37ac";"FALSE";"";"";"";""
"Aalto University";"2022";"1558";"10.1109/TDSC.2022.3141521";"TRUE";"";"";"";""
"Aalto University";"2021";"3060";"10.1057/s41267-020-00387-x";"TRUE";"";"";"";""
"Aalto University";"2021";"1040";"10.1016/j.jare.2021.09.005";"FALSE";"";"";"";""
"Aalto University";"2019";"1339";"10.1016/j.carbpol.2019.04.060";"TRUE";"";"";"";""
"Aalto University";"2020";"1519";"10.1109/ACCESS.2020.3039368";"FALSE";"";"";"";""
"Aalto University";"2022";"853";"10.1039/d2ra03823d";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1500";"10.3390/e23070806";"FALSE";"";"";"";""
"Aalto University";"2022";"1474";"10.3390/ijerph19137667";"FALSE";"";"";"";""
"Aalto University";"2020";"138";"10.3390/app10217806";"FALSE";"";"";"";""
"Aalto University";"2020";"2004";"10.3389/fpsyt.2020.554848";"FALSE";"";"";"";""
"Aalto University";"2020";"1853";"10.3390/s20185328";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13215700";"FALSE";"";"";"";""
"Aalto University";"2019";"870";"10.1016/j.trd.2018.12.002";"TRUE";"";"";"";""
"Aalto University";"2019";"1741";"10.1016/j.jclepro.2019.01.083";"TRUE";"";"";"";""
"Aalto University";"2019";"1116";"10.1016/j.autcon.2019.04.003";"TRUE";"";"";"";""
"Aalto University";"2019";"1119";"10.1016/j.destud.2019.05.002";"TRUE";"";"";"";""
"Aalto University";"2019";"1585";"10.1016/j.apenergy.2019.113356";"TRUE";"";"";"";""
"Aalto University";"2019";"1965";"10.1063/1.5098310";"TRUE";"";"";"";""
"Aalto University";"2019";"528";"10.1016/j.jtrangeo.2019.102470";"TRUE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-56357-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1091";"10.1103/PhysRevB.102.134502";"TRUE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-77295-5";"FALSE";"";"";"";""
"Aalto University";"2020";"1486";"10.3390/en13010245";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2890";"10.1016/j.cherd.2020.12.013";"TRUE";"";"";"";""
"Aalto University";"2019";"1166";"10.1016/j.seppur.2019.116305";"TRUE";"";"";"";""
"Aalto University";"2020";"1488";"10.5194/esd-11-113-2020";"FALSE";"";"";"";""
"Aalto University";"2020";"739";"10.1016/j.im.2020.103407";"TRUE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-77755-y";"FALSE";"";"";"";""
"Aalto University";"2020";"1534";"10.3390/en13082117";"FALSE";"";"";"";""
"Aalto University";"2021";"1217";"10.3390/geosciences11070293";"FALSE";"";"";"";""
"Aalto University";"2022";"2230";"10.1016/j.matdes.2021.110324";"FALSE";"";"";"";""
"Aalto University";"2020";"1307";"10.1016/j.destud.2020.04.001";"TRUE";"";"";"";""
"Aalto University";"2021";"270";"10.3390/ph14070676";"FALSE";"";"";"";""
"Aalto University";"2020";"1842";"10.1109/JPROC.2020.2969687";"TRUE";"";"";"";""
"Aalto University";"2022";"1730";"10.3390/ma15010350";"FALSE";"";"";"";""
"Aalto University";"2021";"2517";"10.1080/0267257X.2021.2000007";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1608";"10.3389/fpsyg.2018.01274";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1745";"10.1186/s12877-018-0906-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1370";"10.1038/s41598-018-35899-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/03075079.2018.1520416";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/01425692.2018.1426443";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13538322.2018.1558505";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1270";"10.3390/ijerph16060974";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2625";"10.3389/fphys.2019.00032";"FALSE";"";"";"";""
"Aalto University";"2019";"1800";"10.1088/1748-9326/ab1040";"FALSE";"";"";"";""
"Aalto University";"2021";"2220";"10.1088/1748-9326/ac2e86";"FALSE";"";"";"";""
"Aalto University";"2019";"1319";"10.3390/ma12152468";"FALSE";"";"";"";""
"Aalto University";"2022";"2930";"10.1016/j.cattod.2022.05.010";"TRUE";"";"";"";""
"Aalto University";"2020";"1728";"10.1109/TVCG.2020.3018187";"FALSE";"";"";"";""
"Aalto University";"2021";"530";"10.1016/j.softx.2021.100835";"FALSE";"";"";"";""
"Aalto University";"2020";"3081";"10.1021/acs.jpcc.0c08597";"TRUE";"";"";"";""
"Aalto University";"2020";"1287";"10.1016/j.actamat.2020.10.031";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1785";"10.3390/s21134488";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20205928";"FALSE";"";"";"";""
"Aalto University";"2019";"1790";"10.1057/s42214-019-00036-7";"TRUE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/e22111283";"FALSE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/app10249089";"FALSE";"";"";"";""
"Aalto University";"2019";"1741";"10.1016/j.jclepro.2019.02.106";"TRUE";"";"";"";""
"Aalto University";"2019";"830";"10.3389/fpsyg.2019.00032";"FALSE";"";"";"";""
"Aalto University";"2019";"1339";"10.1016/j.mineng.2019.03.030";"TRUE";"";"";"";""
"Aalto University";"2019";"1285";"10.3390/en12081549";"FALSE";"";"";"";""
"Aalto University";"2019";"396";"10.3390/en12091678";"FALSE";"";"";"";""
"Aalto University";"2019";"3650";"10.1002/nme.6138";"TRUE";"";"";"";""
"Aalto University";"2019";"2583";"10.1111/cogs.12738";"TRUE";"";"";"";""
"Aalto University";"2019";"1814";"10.1016/j.foodhyd.2019.04.038";"TRUE";"";"";"";""
"Aalto University";"2019";"1456";"10.3390/en12142824";"FALSE";"";"";"";""
"Aalto University";"2017";"1993";"10.1177/1086026617722883";"TRUE";"";"";"";""
"Aalto University";"2020";"1780";"10.1155/2020/8831976";"FALSE";"";"";"";""
"Aalto University";"2019";"1286";"10.3390/en12061020";"FALSE";"";"";"";""
"Aalto University";"2018";"2576";"10.1177/1473871618754343";"TRUE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13205366";"FALSE";"";"";"";""
"Aalto University";"2019";"1192";"10.1038/s41598-019-56009-6";"FALSE";"";"";"";""
"Aalto University";"2020";"1486";"10.1016/j.hydromet.2020.105374";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/en14196423";"FALSE";"";"";"";""
"Aalto University";"2019";"464";"10.3390/buildings9040102";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13184748";"FALSE";"";"";"";""
"Aalto University";"2022";"1014";"10.3390/rs14215494";"FALSE";"";"";"";""
"Aalto University";"2021";"3366";"10.1007/s10570-020-03621-9";"TRUE";"";"";"";""
"Aalto University";"2021";"596";"10.1145/3461730";"TRUE";"";"";"";""
"Aalto University";"2022";"1729";"10.1017/dsj.2022.19";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1427319";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1200";"10.1016/j.nima.2018.08.073";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02619768.2018.1462329";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"2395";"10.1186/s12916-018-1198-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1224";"10.1002/ece3.4406";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1335";"10.1016/j.ijcci.2019.03.004";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12877-019-1071-9";"FALSE";"";"";"";""
"Aalto University";"2020";"716";"10.1186/s13634-020-00675-6";"FALSE";"";"";"";""
"Aalto University";"2020";"1125";"10.1088/2053-1591/aba3e5";"FALSE";"";"";"";""
"Aalto University";"2019";"1433";"10.1016/j.msea.2019.05.103";"TRUE";"";"";"";""
"Aalto University";"2022";"1813";"10.3390/min12111406";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"120";"10.1016/j.csite.2021.100866";"FALSE";"";"";"";""
"Aalto University";"2020";"1060";"10.1016/j.firesaf.2020.103157";"TRUE";"";"";"";""
"Aalto University";"2020";"400";"10.1051/aacus/2020016";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1535";"10.1007/s42452-022-04991-4";"FALSE";"";"";"";""
"Aalto University";"2022";"457";"10.3390/a15080262";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/coatings10111108";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1460";"10.3390/e23091155";"FALSE";"";"";"";""
"Aalto University";"2020";"833";"10.3390/app10217572";"FALSE";"";"";"";""
"Aalto University";"2020";"583";"10.3390/SYM12091533";"FALSE";"";"";"";""
"Aalto University";"2020";"1538";"10.3390/en13102575";"FALSE";"";"";"";""
"Aalto University";"2020";"1659";"10.3390/ma14010066";"FALSE";"";"";"";""
"Aalto University";"2019";"1272";"10.3390/ma12030406";"FALSE";"";"";"";""
"Aalto University";"2019";"2160";"10.1016/j.autcon.2019.01.003";"TRUE";"";"";"";""
"Aalto University";"2019";"1205";"10.1016/j.oceaneng.2019.02.051";"TRUE";"";"";"";""
"Aalto University";"2019";"1285";"10.3390/en12091617";"FALSE";"";"";"";""
"Aalto University";"2019";"1298";"10.3390/en12112195";"FALSE";"";"";"";""
"Aalto University";"2019";"1752";"10.1016/j.jclepro.2019.06.197";"TRUE";"";"";"";""
"Aalto University";"2019";"1310";"10.3390/en12122379";"FALSE";"";"";"";""
"Aalto University";"2020";"1572";"10.3390/SU12124876";"FALSE";"";"";"";""
"Aalto University";"2020";"1721";"10.1364/OE.408472";"FALSE";"";"";"";""
"Aalto University";"2019";"1123";"10.1016/j.autcon.2019.102910";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1670";"10.3390/s21030867";"FALSE";"";"";"";""
"Aalto University";"2019";"1375";"10.1016/j.neuroimage.2019.116221";"FALSE";"";"";"";""
"Aalto University";"2020";"2730";"10.1093/rfs/hhz054";"TRUE";"";"";"";""
"Aalto University";"2020";"1486";"10.1016/j.hydromet.2020.105408";"TRUE";"";"";"";""
"Aalto University";"2019";"530";"10.1080/15487733.2019.1678372";"FALSE";"";"";"";""
"Aalto University";"2019";"1166";"10.1016/j.seppur.2019.116264";"TRUE";"";"";"";""
"Aalto University";"2021";"4380";"10.1038/s41467-020-20476-7";"FALSE";"";"";"";""
"Aalto University";"2021";"2517";"10.1080/23322551.2021.2002056";"TRUE";"";"";"";""
"Aalto University";"2020";"1177";"10.3390/antiox9060552";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/antiox10060983";"FALSE";"";"";"";""
"Aalto University";"2020";"2400";"10.1002/mop.32740";"TRUE";"";"";"";""
"Aalto University";"2022";"2500";"10.1049/gtd2.12371";"FALSE";"";"";"";""
"Aalto University";"2021";"1679";"10.1061/JTEPBS.0000558";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1427325";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"2308";"10.3389/fpsyg.2018.01056";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13562517.2018.1437131";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1370";"10.1038/s41598-018-35568-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/08098131.2018.1490920";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2040";"10.1098/rstb.2018.0100";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"555";"10.1016/j.ssmph.2019.100379";"FALSE";"";"";"";""
"Aalto University";"2021";"1290";"10.1186/s13638-021-01965-9";"FALSE";"";"";"";""
"Aalto University";"2020";"1520";"10.1088/1748-9326/abc587";"FALSE";"";"";"";""
"Aalto University";"2019";"1563";"10.1016/j.jnucmat.2019.06.024";"TRUE";"";"";"";""
"Aalto University";"2022";"1818";"10.3390/min12111455";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1136";"10.3390/fi13070180";"FALSE";"";"";"";""
"Aalto University";"2020";"1478";"10.3390/ma13020422";"FALSE";"";"";"";""
"Aalto University";"2020";"833";"10.3390/buildings10120234";"FALSE";"";"";"";""
"Aalto University";"2022";"1385";"10.1145/3512892";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1460";"10.3390/jmse9050552";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1440";"10.2478/aut-2021-0031";"FALSE";"";"";"";""
"Aalto University";"2020";"1074";"10.1103/PhysRevResearch.2.043154";"FALSE";"";"";"";""
"Aalto University";"2019";"1199";"10.3390/polym11010118";"FALSE";"";"";"";""
"Aalto University";"2020";"4375";"10.1002/adma.201906619";"TRUE";"";"";"";""
"Aalto University";"2020";"548";"10.1016/j.techfore.2020.120037";"TRUE";"";"";"";""
"Aalto University";"2020";"2980";"10.1016/j.mattod.2020.03.003";"TRUE";"";"";"";""
"Aalto University";"2021";"1690";"10.1061/(ASCE)CO.1943-7862.0001921";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1100";"10.3389/fceng.2021.738643";"FALSE";"";"";"";""
"Aalto University";"2022";"1871";"10.3390/coatings12091273";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1195";"10.1016/j.cosrev.2020.100340";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1050";"10.15376/biores.14.1.251-263";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"480";"10.1016/j.trip.2021.100380";"FALSE";"";"";"";""
"Aalto University";"2020";"2083";"10.1109/LCOMM.2020.3046690";"TRUE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-60418-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/ma13204498";"FALSE";"";"";"";""
"Aalto University";"2021";"1424";"10.1109/ACCESS.2021.3064212";"FALSE";"";"";"";""
"Aalto University";"2022";"1866";"10.3390/ma15051801";"FALSE";"";"";"";""
"Aalto University";"2022";"724";"10.3390/info13100463";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1641";"10.1016/j.jpowsour.2018.01.090";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"476";"10.3390/fi10030027";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1260";"10.15376/biores.13.3.5319-5342";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"958";"10.3390/min8100434";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"452";"10.1016/j.nme.2018.11.011";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2782";"10.1093/femsyr/foy065";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1275";"10.3390/ma12030430";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1930";"10.1109/ACCESS.2019.2900514";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1424";"10.3390/s19092192";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1568";"10.1109/ACCESS.2019.2923069";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2010";"10.1016/j.polymertesting.2023.107969";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2152";"10.1016/j.apacoust.2017.08.006";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1709";"10.3390/nano10050950";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1169";"10.3390/jmse9020111";"FALSE";"";"";"";""
"Aalto University";"2023";"2019";"10.3390/ma16041598";"FALSE";"";"";"";""
"Aalto University";"2023";"1305";"10.15376/biores.18.2.2657-2669";"FALSE";"";"";"";""
"Aalto University";"2023";"1190";"10.1007/s41109-023-00536-9";"FALSE";"";"";"";""
"Aalto University";"2023";"1574";"10.3389/frvir.2023.1019080";"FALSE";"";"";"";""
"Aalto University";"2023";"2090";"10.1038/s41598-023-30223-9";"FALSE";"";"";"";""
"Aalto University";"2023";"3245";"10.2196/41319";"FALSE";"";"";"";""
"Aalto University";"2023";"4001";"10.1128/aem.01786-22";"TRUE";"";"";"";""
"Aalto University";"2023";"650";"10.1214/23-BA1381";"FALSE";"";"";"";""
"Aalto University";"2023";"2410";"10.1017/jfm.2023.386";"TRUE";"";"";"";""
"Aalto University";"2023";"3216";"10.2196/45974";"FALSE";"";"";"";""
"Aalto University";"2023";"1240";"10.3390/s23146440";"FALSE";"";"";"";""
"Aalto University";"2023";"2500";"10.1515/nanoph-2023-0281";"FALSE";"";"";"";""
"Aalto University";"2023";"1745";"10.1186/s40066-023-00426-4";"FALSE";"";"";"";""
"Aalto University";"2023";"1200";"10.31021/JWT.20234130";"FALSE";"";"";"";""
"University of Oulu";"2022";"885";"10.3389/feduc.2022.865161";"FALSE";"";"";"";""
"University of Oulu";"2022";"1589";"10.1186/s13063-022-06004-6";"FALSE";"";"";"";""
"University of Oulu";"2022";"1790";"10.1038/s41598-022-09653-4";"FALSE";"";"";"";""
"University of Oulu";"2022";"1082";"10.3390/app12084024";"FALSE";"";"";"";""
"University of Oulu";"2022";"1470";"10.1016/j.toxrep.2022.03.046";"FALSE";"";"";"";""
"University of Oulu";"2022";"1803";"10.3390/min12030386";"FALSE";"";"";"";""
"University of Oulu";"2022";"1602";"10.1371/journal.pone.0263458";"FALSE";"";"";"";""
"University of Oulu";"2022";"910";"10.1080/21650020.2022.2087730";"FALSE";"";"";"";""
"University of Oulu";"2022";"1140";"10.1016/j.jmrt.2022.01.022";"FALSE";"";"";"";""
"University of Oulu";"2022";"1600";"10.5194/cp-18-1867-2022";"FALSE";"";"";"";""
"University of Oulu";"2022";"3008";"10.3389/fonc.2022.981009";"FALSE";"";"";"";""
"University of Oulu";"2022";"1118";"10.3389/fcomp.2022.1008552";"FALSE";"";"";"";""
"University of Oulu";"2022";"300";"10.14733/cadaps.2023.s6.99-110";"TRUE";"";"";"";""
"University of Oulu";"2023";"2292";"10.3390/ma16031056";"FALSE";"";"";"";""
"University of Oulu";"2023";"2242";"10.3390/ijerph20032128";"FALSE";"";"";"";""
"University of Oulu";"2022";"812";"10.3390/resources12010009";"FALSE";"";"";"";""
"University of Oulu";"2023";"1190";"10.1016/j.jmrt.2023.01.157";"FALSE";"";"";"";""
"University of Oulu";"2023";"1153";"10.3390/w15050861";"FALSE";"";"";"";""
"University of Oulu";"2023";"2150";"10.1016/j.ejrh.2023.101360";"FALSE";"";"";"";""
"University of Oulu";"2023";"3170";"10.1029/2022JD037337";"TRUE";"";"";"";""
"University of Oulu";"2023";"1199";"10.3389/feduc.2023.1112835";"FALSE";"";"";"";""
"University of Oulu";"2023";"1207";"10.1109/jssc.2023.3273502";"TRUE";"";"";"";""
"University of Oulu";"2023";"2870";"10.1016/j.mtbio.2023.100647";"FALSE";"";"";"";""
"University of Oulu";"2023";"1182";"10.3390/ma16114085";"FALSE";"";"";"";""
"University of Oulu";"2023";"96";"10.3897/compcytogen.17.102830";"FALSE";"";"";"";""
"University of Oulu";"2023";"2040";"10.1098/rstb.2022.0142";"TRUE";"";"";"";""
"University of Oulu";"2023";"1600";"10.1002/2688-8319.12255";"FALSE";"";"";"";""
"University of Oulu";"2023";"1355";"10.3390/ma16165546";"FALSE";"";"";"";""
"Aalto University";"2019";"1255";"10.3390/su11195247";"FALSE";"";"";"";""
"Aalto University";"2015";"2590";"10.1177/0170840615571958";"TRUE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2910376";"FALSE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2927793";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1070";"10.15376/biores.17.2.3345-3354";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13540602.2018.1462790";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1745";"10.1186/s12889-018-5224-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12862-019-1348-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1532669";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1483998";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1400";"10.1002/ecs2.2765";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1802";"10.1002/jbm4.10175";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"494";"10.1016/j.lindif.2019.101775";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1635";"10.3390/molecules24183262";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2674";"10.3389/fnhum.2019.00243";"FALSE";"";"";"";""
"Aalto University";"2022";"2184";"10.1109/LAWP.2022.3218731";"TRUE";"";"";"";""
"Aalto University";"2021";"480";"10.1016/j.jmrt.2021.06.019";"FALSE";"";"";"";""
"Aalto University";"2020";"2250";"10.3389/fbioe.2020.00255";"FALSE";"";"";"";""
"Aalto University";"2022";"2835";"10.2196/33505";"FALSE";"";"";"";""
"Aalto University";"2019";"1178";"10.3390/w11112250";"FALSE";"";"";"";""
"Aalto University";"2022";"2457";"10.1080/15715124.2022.2143512";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"600";"10.4017/gt.2021.20.2.26-473.11";"FALSE";"";"";"";""
"Aalto University";"2021";"578";"10.1214/20-BA1221";"FALSE";"";"";"";""
"Aalto University";"2020";"1224";"10.1016/j.eist.2020.01.004";"TRUE";"";"";"";""
"Aalto University";"2020";"1172";"10.1016/j.oceaneng.2020.108103";"TRUE";"";"";"";""
"Aalto University";"2019";"613";"10.1145/3306346.3323038";"TRUE";"";"";"";""
"Aalto University";"2022";"1580";"10.1109/TDSC.2022.3147504";"TRUE";"";"";"";""
"Aalto University";"2021";"4540";"10.1016/j.oneear.2021.04.017";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1655";"10.1016/j.ymben.2021.10.001";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1785";"10.3390/foods11040492";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1785";"10.3390/foods11070964";"FALSE";"";"";"";""
