"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"University of Jyväskylä";"2019";"1249";"10.3390/cryst9060319";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"3307";"10.1002/smj.3080";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"494";"10.1016/j.lindif.2019.101775";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1635";"10.3390/molecules24183262";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1481";"10.3390/v11100935";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2674";"10.3389/fnhum.2019.00243";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"905";"10.1186/s12862-019-1565-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fphys.2019.01511";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1368";"10.1016/j.neuroimage.2020.117058";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1094";"10.1016/j.cmpb.2020.105583";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2766";"10.3389/fnhum.2020.00160";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2801";"10.3389/fpls.2020.00561";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1835";"10.2196/15967";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1898";"10.3390/s20102858";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"545";"10.1016/j.lindif.2020.101853";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2627";"10.3389/fpsyg.2020.00416";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"912";"10.1186/s40862-020-00083-1";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1894";"10.3390/ijerph17072315";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"742";"10.4102/sajce.v10i1.620";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1507";"10.3390/cryst10030165";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2579";"10.3389/fpsyg.2019.02841";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1840";"10.1534/g3.119.400632";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2164";"10.1128/JVI.01393-19";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"806";"10.1016/j.im.2019.05.002";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2395";"10.1080/0309877X.2018.1541971";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/00313831.2018.1541819";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2468";"10.3389/fpsyg.2020.01687";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"620";"10.1515/agms-2020-0110";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"734";"10.2196/18509";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1094";"10.1016/j.jneuroling.2020.100931";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1667";"10.3390/su12219019";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1509";"10.2144/btn-2020-0076";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2026";"10.3389/fspor.2020.581305";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2653";"10.3389/fnagi.2020.00117";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1222";"10.1016/j.coldregions.2018.03.014";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"476";"10.3390/fi10030027";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2152";"10.1016/j.apacoust.2017.08.006";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2098";"10.1111/1751-7915.13309";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1653";"10.3390/s19020276";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"482";"10.1016/j.rtbm.2018.09.005";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1200";"10.1016/j.jup.2019.100998";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"830";"10.1016/j.addma.2019.101030";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"3600";"10.1002/jrs.5859";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"851";"10.3390/smartcities3020009";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1185";"10.1016/j.jup.2020.101046";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1327";"10.1016/j.ijhydene.2020.08.186";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2680";"10.1038/s41528-020-00087-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1235";"10.1016/j.ress.2020.107237";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"461";"10.3390/buildings11010019";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"467";"10.3390/buildings10070123";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"555";"10.1016/j.ssmph.2019.100379";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1343";"10.3390/app10196985";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2005";"10.1186/s13148-019-0613-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1543";"10.3390/cancers11111799";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"394";"10.1016/j.metop.2019.100019";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1627";"10.1016/j.envres.2019.108836";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1540";"10.1038/s41598-020-59091-3";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1835";"10.1016/j.neubiorev.2020.04.015";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1159";"10.1016/j.dcn.2020.100765";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2690";"10.1186/s12889-020-09518-3";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"2395";"10.1080/17496535.2019.1710546";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2688";"10.1093/gerona/glz172";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1770";"10.1016/j.agsy.2019.102762";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1137";"10.3390/microorganisms8040581";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"2784";"10.1093/forestry/cpaa010";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1877";"10.3390/ijerph17051688";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2020";"1500";"10.1080/02813432.2020.1841517";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2703";"10.3389/fpubh.2020.578275";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1615";"10.1016/j.chemosphere.2020.128965";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1668";"10.3390/f11121338";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1511";"10.1016/j.compag.2020.105882";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"3667";"10.1126/sciadv.aba2578";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1600";"10.3390/su13031148";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2020";"440";"10.22495/rgcv11i1p1";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1557";"10.3390/su13052952";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2131";"10.3390/ijerph17249168";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2395";"10.1080/00076791.2019.1593964";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1231";"10.1016/j.molmet.2020.101046";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1570";"10.1038/s41598-020-65487-y";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1228";"10.1016/j.scienta.2020.109638";"TRUE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"2495";"10.1080/2578983x.2020.1819092";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"1994";"10.3389/fpsyg.2020.570430";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1136";"10.1016/j.spasta.2020.100436";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1500";"10.1109/ACCESS.2020.3042834";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"852";"10.1016/j.polymertesting.2020.106936";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"120";"10.1016/j.csite.2021.100866";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1270";"10.3390/ijerph16060974";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"3500";"10.1002/hec.3828";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"787";"10.1016/j.jcis.2019.10.058";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1555";"10.1109/OJAP.2020.3004533";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"370";"10.3390/foods9121725";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12889-019-6478-x";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"643";"10.1128/MRA.01285-19";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-55990-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"560";"10.1080/1612197X.2019.1661268";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"648";"10.1080/19490976.2019.1591136";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1518";"10.3390/biom10050695";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1697";"10.3390/biom10040559";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"846";"10.1016/j.ehb.2020.100857";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1723";"10.3390/nu12113225";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1800";"10.1186/s12891-019-2551-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1419";"10.1371/journal.pone.0218213";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"631";"10.1016/j.crm.2019.100205";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2655";"10.3389/fphys.2019.00997";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"545";"10.3390/antibiotics8040192";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1223";"10.1016/j.forpol.2020.102159";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1602";"10.1016/j.scitotenv.2020.138955";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2000";"10.1002/lno.11413";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1797";"10.1016/j.agrformet.2020.108041";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2283";"10.3389/fpubh.2020.00335";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"2131";"10.3390/ijerph17197176";"FALSE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2020";"2495";"10.1080/13032917.2020.1830136";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2131";"10.3390/ijerph17218000";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2061";"10.1186/s12889-020-09773-4";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1800";"10.3390/f11080833";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"2840";"10.1080/14735903.2020.1775931";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1616";"10.3390/f12010084";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1300";"10.3390/plants10020416";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1645";"10.3389/fspor.2020.587789";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1400";"10.3390/f12030301";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"2650";"10.1080/2578983x.2021.1918435";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1570";"10.1038/s41598-020-67983-7";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1560";"10.3168/jds.2019-17761";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2019";"1000";"10.1016/j.landusepol.2020.104478";"TRUE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2020";"2170";"10.1007/s10639-020-10252-x";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1900";"10.3390/molecules26041036";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1703";"10.3390/genes11040415";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"1358";"10.1371/journal.pone.0237144";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"972";"10.1016/j.eti.2020.101154";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1704";"10.3390/su12103994";"FALSE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2020";"2495";"10.1080/15022250.2020.1828163";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1536";"10.1016/j.fcr.2020.107956";"TRUE";"";"";"";""
"JAMK University of Applied Sciences";"2020";"350";"10.25046/aj050572";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1515";"10.3390/ijerph17031114";"FALSE";"";"";"";""
"SAMK Satakunta University of Applied Sciences";"2020";"2890";"10.1016/j.jhin.2020.06.006";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1320";"10.3390/agriculture11020174";"FALSE";"";"";"";""
"University of Applied Sciences Savonia";"2020";"500";"10.1051/e3sconf/202015803006";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"800";"10.14214/sf.10446";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1718";"";"FALSE";"e-Century Publishing Corporation";"American Journal of Translational Research";"1943-8141";"http://www.ajtr.org/files/ajtr0107339.pdf"
"Natural Resources Institute Finland";"2020";"1190";"";"FALSE";"De Gruyter";"Open Agriculture";"2391-9531";"https://www.degruyter.com/document/doi/10.1515/opag-2020-0212/pdf"
"Natural Resources Institute Finland";"2021";"340";"";"FALSE";"";"Mathematical and Computational Forestry & Natural-Resource Sciences";"1946-7664";"http://mirror1.mcfns.com/index.php/Journal/article/view/13.2"
