"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VTT Technical Research Centre of Finland Ltd",2019,1900,"10.1109/jstqe.2019.2908551",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of Selected Topics in Quantum Electronics","1077-260X","1077-260X","1558-4542","1077-260X",NA,TRUE,NA,NA,NA,NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,3150,"10.1002/admi.201901737",TRUE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000513564700001",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1015,"10.1080/23311843.2020.1805959",FALSE,"Informa UK Limited","Cogent Environmental Science","2331-1843",NA,"2331-1843","2331-1843","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000565524800001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1667,"10.3390/en13184958",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000586344400001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1334,"10.3390/foods9101454",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"33066150","PMC7601953","ut:000586233300001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,2290,"10.1186/s13068-020-01797-7",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"1754-6834","1754-6834","http://creativecommons.org/licenses/by/4.0/",TRUE,"32944074","PMC7491124","ut:000573070300001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,950,"10.1016/j.trf.2020.09.004",TRUE,"Elsevier BV","Transportation Research Part F: Traffic Psychology and Behaviour","1369-8478","1369-8478",NA,"1369-8478","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000579825000035",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,1938,"10.1186/s12891-020-03626-2",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474","1471-2474","http://creativecommons.org/licenses/by/4.0/",TRUE,"32919457","PMC7488577","ut:000571779300001",NA,TRUE
"University of Jyväskylä",2020,1266,"10.1080/26395916.2020.1817151",FALSE,"Informa UK Limited","Ecosystems and People","2639-5908","2639-5908","2639-5916","2639-5908","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,1290,"10.1063/5.0010884",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","2158-3226",NA,TRUE,NA,NA,"ut:000545625900001",NA,TRUE
"University of Jyväskylä",2020,1938,"10.1186/s12891-020-03401-3",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474","1471-2474","http://creativecommons.org/licenses/by/4.0/",TRUE,"32517755","PMC7285571","ut:000541534600007",NA,TRUE
"University of Jyväskylä",2020,754,"10.3390/s20113203",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"32512946","PMC7309145","ut:000552737900196",NA,TRUE
"University of Jyväskylä",2020,784,"10.1016/j.pmedr.2020.101136",FALSE,"Elsevier BV","Preventive Medicine Reports","2211-3355","2211-3355",NA,"2211-3355","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32612905","PMC7322353",NA,NA,TRUE
"University of Jyväskylä",2020,1424,"10.1016/j.neuroimage.2020.116924",TRUE,"Elsevier BV","NeuroImage","1053-8119","1053-8119",NA,"1053-8119","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32445878",NA,"ut:000555440600001",NA,TRUE
"University of Jyväskylä",2020,1900,"10.3390/jcm9051588",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"32456169","PMC7290663","ut:000540223800345",NA,TRUE
"University of Jyväskylä",2020,522,"10.1016/j.pragma.2020.04.005",TRUE,"Elsevier BV","Journal of Pragmatics","0378-2166","0378-2166",NA,"0378-2166","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000538088800003",NA,FALSE
"University of Jyväskylä",2020,2573,"10.1093/beheco/araa033",TRUE,"Oxford University Press (OUP)","Behavioral Ecology","1045-2249","1045-2249","1465-7279","1045-2249","http://creativecommons.org/licenses/by/4.0/",TRUE,"32595271","PMC7303824","ut:000544153300026",NA,FALSE
"University of Jyväskylä",2020,1508,"10.3390/ijerph17072548",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"32276379","PMC7178063","ut:000530763300380",NA,TRUE
"University of Jyväskylä",2020,2700,"10.3389/fnhum.2020.00098",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","1662-5161","https://creativecommons.org/licenses/by/4.0/",TRUE,"32292334","PMC7119431","ut:000525593500001",NA,TRUE
"University of Jyväskylä",2020,653,"10.1016/j.cose.2020.101782",TRUE,"Elsevier BV","Computers & Security","0167-4048","0167-4048",NA,"0167-4048","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000530026600014",NA,FALSE
"University of Jyväskylä",2020,2630,"10.3389/fmicb.2020.00096",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"32117126","PMC7016081","ut:000517219400001",NA,TRUE
"University of Jyväskylä",2020,667,"10.1016/j.heliyon.2020.e03228",FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32021927","PMC6994849","ut:000510380200185",NA,TRUE
"University of Jyväskylä",2020,2600,"10.1002/jcsm.12547",FALSE,"Wiley-Blackwell","Journal of Cachexia, Sarcopenia and Muscle","2190-5991","2190-5991","2190-6009","2190-5991","http://creativecommons.org/licenses/by/4.0/",TRUE,"32017473","PMC7296268","ut:000510597500001",NA,TRUE
"University of Jyväskylä",2020,1657,"10.1186/s11556-020-0237-y",FALSE,"Springer Nature","European Review of Aging and Physical Activity","1813-7253","1813-7253","1861-6909","1813-7253","http://creativecommons.org/licenses/by/4.0/",TRUE,"31998411","PMC6982388","ut:000512075900001",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,1045,"10.1016/j.invent.2020.100343",FALSE,"Elsevier BV","Internet Interventions","2214-7829","2214-7829",NA,"2214-7829","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32995301","PMC7508697","ut:000600826600002",NA,TRUE
"University of Jyväskylä",2020,950,"10.1186/s12891-020-03551-4",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474","1471-2474","http://creativecommons.org/licenses/by/4.0/",TRUE,"32778081","PMC7418198","ut:000561256000001",NA,TRUE
"University of Jyväskylä",2020,594,"10.1016/j.ijinfomgt.2020.102168",TRUE,"Elsevier BV","International Journal of Information Management","0268-4012","0268-4012",NA,"0268-4012","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"University of Jyväskylä",2020,467,"10.4236/ojps.2020.103026",FALSE,"Scientific Research Publishing, Inc.","Open Journal of Political Science","2164-0505","2164-0505","2164-0513","2164-0505","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"University of Jyväskylä",2020,1297,"10.3390/app10207097",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000586181300001",NA,TRUE
"University of Jyväskylä",2020,602,"10.3390/jsan9040045",FALSE,"MDPI AG","Journal of Sensor and Actuator Networks","2224-2708",NA,"2224-2708","2224-2708","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000601830400001",NA,TRUE
"University of Jyväskylä",2020,841,"10.1016/j.ruslit.2020.11.005",TRUE,"Elsevier BV","Russian Literature","0304-3479","0304-3479",NA,"0304-3479","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000596028400005",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2018,1641,"10.1016/j.jpowsour.2018.01.090",TRUE,"Elsevier BV","Journal of Power Sources","0378-7753","0378-7753",NA,"0378-7753","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000428009400005",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2018,1530,"10.1016/j.foodres.2018.02.045",TRUE,"Elsevier BV","Food Research International","0963-9969","0963-9969",NA,"0963-9969","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29580489",NA,"ut:000430770700031",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2018,1800,"10.1039/c8lc00269j",TRUE,"Royal Society of Chemistry (RSC)","Lab on a Chip","1473-0197","1473-0197","1473-0189","1473-0189","http://creativecommons.org/licenses/by/3.0/",TRUE,"29708259",NA,"ut:000437658200005",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,1550,"10.1016/j.aap.2018.10.014",TRUE,"Elsevier BV","Accident Analysis & Prevention","0001-4575","0001-4575",NA,"0001-4575","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30384088",NA,"ut:000453338600019",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2018,2691,"10.1016/j.ijbiomac.2017.08.102",TRUE,"Elsevier BV","International Journal of Biological Macromolecules","0141-8130","0141-8130",NA,"0141-8130","http://creativecommons.org/licenses/by/4.0/",TRUE,"28834702",NA,"ut:000417661600111",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,1272,"10.3390/en12020258",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000459743700059",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1745,"10.1186/s40694-019-0066-9",FALSE,"Springer Nature","Fungal Biology and Biotechnology","2054-3085",NA,"2054-3085","2054-3085","http://creativecommons.org/licenses/by/4.0/",TRUE,"30923622","PMC6419801",NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,830,"10.1016/j.coldregions.2020.102990",TRUE,"Elsevier BV","Cold Regions Science and Technology","0165-232X","0165-232X",NA,"0165-232X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000519301800008",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,845,"10.1186/s12877-020-01621-9",FALSE,"Springer Nature","BMC Geriatrics","1471-2318",NA,"1471-2318","1471-2318","http://creativecommons.org/licenses/by/4.0/",TRUE,"32590946","PMC7318483","ut:000545750700001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,2250,"10.1088/1681-7575/ab8fb9",TRUE,"IOP Publishing","Metrologia","0026-1394","0026-1394","1681-7575","0026-1394","http://creativecommons.org/licenses/by/3.0",TRUE,NA,NA,"ut:000542221500001",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1262,"10.1016/j.buildenv.2020.106787",TRUE,"Elsevier BV","Building and Environment","0360-1323","0360-1323",NA,"0360-1323","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000530724800012",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1667,"10.3390/s20226505",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"33202567","PMC7696080","ut:000594561100001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1334,"10.3390/coatings10111108",FALSE,"MDPI AG","Coatings","2079-6412",NA,"2079-6412","2079-6412","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000592795200001",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,2772,"10.3389/fphys.2020.00676",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"32760282","PMC7373804","ut:000556880500001",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,583,"10.1016/j.jretconser.2020.102232",TRUE,"Elsevier BV","Journal of Retailing and Consumer Services","0969-6989","0969-6989",NA,"0969-6989","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000572986500010",NA,FALSE
"University of Jyväskylä",2021,2038,"10.3390/jcm9123797",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"33255351","PMC7760316","ut:000602034700001",NA,TRUE
"University of Jyväskylä",2020,2588,"10.3389/fnins.2020.521595",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"33192239","PMC7610058","ut:000585621500001",NA,TRUE
"University of Jyväskylä",2020,350,"10.18291/njwls.122226",FALSE,"Det Kgl. Bibliotek/Royal Danish Library","Nordic Journal of Working Life Studies","2245-0157",NA,"2245-0157","2245-0157","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,TRUE
"University of Jyväskylä",2020,1687,"10.3389/fspor.2020.00044",FALSE,"Frontiers Media SA","Frontiers in Sports and Active Living","2624-9367",NA,"2624-9367","2624-9367","https://creativecommons.org/licenses/by/4.0/",TRUE,"33345036","PMC7739656",NA,NA,TRUE
"University of Jyväskylä",2020,2038,"10.1155/2020/8841354",FALSE,"Hindawi Publishing Corporation","Neural Plasticity","1687-5443","2090-5904","1687-5443","1687-5443","https://creativecommons.org/licenses/by/4.0/",TRUE,"33505455","PMC7811495","ut:000607917400001",NA,TRUE
"University of Jyväskylä",2020,1299,"10.25300/misq/2020/15610",TRUE,"MIS Quarterly","MIS Quarterly","0276-7783","0276-7783","2162-9730","0276-7783",NA,TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"VTT Technical Research Centre of Finland Ltd",2019,836,"10.1039/c9ra01447k",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069","2046-2069","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000470161800065",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1550,"10.1016/j.cie.2019.01.052",TRUE,"Elsevier BV","Computers & Industrial Engineering","0360-8352","0360-8352",NA,"0360-8352","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000509784000087",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1804,"10.1016/j.foodhyd.2020.105787",TRUE,"Elsevier BV","Food Hydrocolloids","0268-005X","0268-005X",NA,"0268-005X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000540693200035",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1382,"10.1016/j.wear.2020.203451",TRUE,"Elsevier BV","Wear","0043-1648","0043-1648",NA,"0043-1648","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000581655300015",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1566,"10.1016/j.apenergy.2020.115883",TRUE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000594117400007",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1334,"10.3390/foods9111541",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"33114534","PMC7692608","ut:000593326300001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1500,"10.1109/access.2020.3031966",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,833,"10.3390/cosmetics7040085",FALSE,"MDPI AG","Cosmetics","2079-9284",NA,"2079-9284","2079-9284","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000617676700013",NA,TRUE
"University of Jyväskylä",2020,1360,"10.1371/journal.pone.0234686",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"32555590","PMC7302665","ut:000543273200040",NA,TRUE
"University of Jyväskylä",2020,1746,"10.1186/s13071-020-04259-z",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305","1756-3305","http://creativecommons.org/licenses/by/4.0/",TRUE,"32727555","PMC7391513","ut:000557710100010",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,905,"10.1186/s12862-019-1565-2",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148","1471-2148","http://creativecommons.org/licenses/by/4.0/",TRUE,"31881934","PMC6935132","ut:000504702600002",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,1368,"10.1016/j.neuroimage.2020.117058",FALSE,"Elsevier BV","NeuroImage","1053-8119","1053-8119",NA,"1053-8119","http://creativecommons.org/licenses/by/4.0/",TRUE,"32561476",NA,"ut:000579184700017",NA,TRUE
"University of Jyväskylä",2020,1094,"10.1016/j.cmpb.2020.105583",TRUE,"Elsevier BV","Computer Methods and Programs in Biomedicine","0169-2607","0169-2607",NA,"0169-2607","http://creativecommons.org/licenses/by/4.0/",TRUE,"32544777",NA,"ut:000580609200021",NA,FALSE
"University of Jyväskylä",2020,2766,"10.3389/fnhum.2020.00160",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","1662-5161","https://creativecommons.org/licenses/by/4.0/",TRUE,"32536857","PMC7227392","ut:000536781400001",NA,TRUE
"University of Jyväskylä",2020,2801,"10.3389/fpls.2020.00561",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"32528486","PMC7247849","ut:000537124300001",NA,TRUE
"University of Jyväskylä",2020,1835,"10.2196/15967",FALSE,"JMIR Publications Inc.","JMIR Serious Games","2291-9279",NA,"2291-9279","2291-9279",NA,TRUE,"32449689","PMC7281148","ut:000549890800021",NA,TRUE
"University of Jyväskylä",2020,1898,"10.3390/s20102858",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"32443507","PMC7287584","ut:000539323700112",NA,TRUE
"University of Jyväskylä",2020,545,"10.1016/j.lindif.2020.101853",TRUE,"Elsevier BV","Learning & Individual Differences","1041-6080","1041-6080",NA,"1041-6080","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000537572200006",NA,FALSE
"University of Jyväskylä",2020,2627,"10.3389/fpsyg.2020.00416",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"32390891","PMC7192141","ut:000533326200001",NA,TRUE
"University of Jyväskylä",2020,912,"10.1186/s40862-020-00083-1",FALSE,"Springer Nature","Asian-Pacific Journal of Second and Foreign Language Education","2363-5169",NA,"2363-5169","2363-5169","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000527744600001",NA,TRUE
"University of Jyväskylä",2020,1894,"10.3390/ijerph17072315",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"32235476","PMC7177601","ut:000530763300147",NA,TRUE
"University of Jyväskylä",2020,742,"10.4102/sajce.v10i1.620",FALSE,"AOSIS","South African Journal of Childhood Education","2223-7682","2223-7674","2223-7682","2223-7674","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000518178400001",NA,TRUE
"University of Jyväskylä",2020,1507,"10.3390/cryst10030165",FALSE,"MDPI AG","Crystals","2073-4352",NA,"2073-4352","2073-4352","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000523512100015",NA,TRUE
"University of Jyväskylä",2020,2579,"10.3389/fpsyg.2019.02841",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"31998173","PMC6965358","ut:000509274600001",NA,TRUE
"University of Jyväskylä",2020,1840,"10.1534/g3.119.400632",FALSE,"Oxford University Press (OUP)","G3 Genes|Genomes|Genetics","2160-1836",NA,"2160-1836","2160-1836","https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model",TRUE,"32001556","PMC7144071","ut:000526762700011",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,2468,"10.3389/fpsyg.2020.01687",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"32903394","PMC7434972","ut:000565285500001",NA,TRUE
"University of Jyväskylä",2020,620,"10.1515/agms-2020-0110",FALSE,"Walter de Gruyter GmbH","Analysis and Geometry in Metric Spaces","2299-3274",NA,"2299-3274","2299-3274","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000562033400001",NA,TRUE
"University of Jyväskylä",2020,734,"10.2196/18509",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871","1438-8871",NA,TRUE,"32667894","PMC7492981","ut:000568754600002",NA,TRUE
"University of Jyväskylä",2020,1094,"10.1016/j.jneuroling.2020.100931",TRUE,"Elsevier BV","Journal of Neurolinguistics","0911-6044","0911-6044",NA,"0911-6044","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000571396200009",NA,FALSE
"University of Jyväskylä",2020,1667,"10.3390/su12219019",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000589227100001",NA,TRUE
"University of Jyväskylä",2020,1509,"10.2144/btn-2020-0076",FALSE,"Future Science, LTD","BioTechniques","0736-6205","0736-6205","1940-9818","0736-6205",NA,TRUE,"33103914",NA,"ut:000586662400001",NA,TRUE
