"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VTT Technical Research Centre of Finland Ltd",2019,1930,"10.1109/access.2019.2900514",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1690,"10.1186/s40694-019-0090-9",FALSE,"Springer Nature","Fungal Biology and Biotechnology","2054-3085",NA,"2054-3085","2054-3085","http://creativecommons.org/licenses/by/4.0/",TRUE,"31890234","PMC6918578",NA,NA,TRUE
"Aalto University",2020,3150,"10.1002/qute.201900121",TRUE,"Wiley-Blackwell","Advanced Quantum Technologies","2511-9044","2511-9044","2511-9044","2511-9044","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000548095600003",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2018,1203,"10.3390/su10072494",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000440947600385",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1653,"10.3390/s19020276",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"30641960","PMC6359213","ut:000458569300059",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,2572,"10.1016/j.rse.2019.01.019",TRUE,"Elsevier BV","Remote Sensing of Environment","0034-4257","0034-4257",NA,"0034-4257","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000459949200019",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,1968,"10.1016/j.pnucene.2019.03.031",TRUE,"Elsevier BV","Progress in Nuclear Energy","0149-1970","0149-1970",NA,"0149-1970","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000482245100004",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,1576,"10.1109/access.2019.2933919",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1709,"10.3390/nano10050950",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"32429333","PMC7279340","ut:000540781800133",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1268,"10.1016/j.ijhydene.2020.04.252",TRUE,"Elsevier BV","International Journal of Hydrogen Energy","0360-3199","0360-3199",NA,"0360-3199","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000564532300011",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1327,"10.1016/j.ijhydene.2020.08.186",TRUE,"Elsevier BV","International Journal of Hydrogen Energy","0360-3199","0360-3199",NA,"0360-3199","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000583961000060",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,461,"10.3390/buildings11010019",FALSE,"MDPI AG","Buildings","2075-5309",NA,"2075-5309","2075-5309","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000609865900001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,1496,"10.3390/su13042124",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000624821800001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,1500,"10.3390/e23070806",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"34202804","PMC8303599","ut:000676577000001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1550,"10.1016/j.cie.2019.01.052",TRUE,"Elsevier BV","Computers & Industrial Engineering","0360-8352","0360-8352",NA,"0360-8352","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000509784000087",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,1439,"10.1109/access.2021.3060871",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,302,"10.1016/j.resconrec.2020.104919",TRUE,"Elsevier BV","Resources, Conservation and Recycling","0921-3449","0921-3449",NA,"0921-3449","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2018,476,"10.3390/fi10030027",FALSE,"MDPI AG","Future Internet","1999-5903",NA,"1999-5903","1999-5903","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000432757400007",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,2290,"10.1186/s13068-020-01797-7",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"1754-6834","1754-6834","https://creativecommons.org/licenses/by/4.0",TRUE,"32944074","PMC7491124","ut:000573070300001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1180,"10.1016/j.epsr.2019.106153",TRUE,"Elsevier BV","Electric Power Systems Research","0378-7796","0378-7796",NA,"0378-7796","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000514015200033",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1358,"10.3390/agronomy10060798",FALSE,"MDPI AG","Agronomy","2073-4395",NA,"2073-4395","2073-4395","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000551155500001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,2750,"10.1002/fuce.201900075",TRUE,"Wiley-Blackwell","Fuel Cells","1615-6846","1615-6846","1615-6854","1615-6846","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000533375400001",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1640,"10.1177/1558925020946441",FALSE,"SAGE Publications","Journal of Engineered Fibers and Fabrics","1558-9250","1558-9250","1558-9250","1558-9250","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000556610900001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,1333,"10.3390/e23020198",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"33562847","PMC7916013","ut:000622488700001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,120,"10.1016/j.csite.2021.100866",FALSE,"Elsevier BV","Case Studies in Thermal Engineering","2214-157X","2214-157X",NA,"2214-157X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000625388400041",NA,TRUE
"Aalto University",2019,1814,"10.1016/j.foodhyd.2019.04.038",TRUE,"Elsevier BV","Food Hydrocolloids","0268-005X","0268-005X",NA,"0268-005X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000474521200073",NA,FALSE
"Aalto University",2020,1490,"10.15376/biores.15.2.2258-2278",FALSE,"BioResources","BioResources","1930-2126","1930-2126","1930-2126","1930-2126",NA,TRUE,NA,NA,"ut:000540457600014",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,2890,"10.1016/j.cherd.2020.12.013",TRUE,"Elsevier BV","Chemical Engineering Research and Design","0263-8762","0263-8762",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000639574900002",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,1670,"10.3390/s21030867",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"33525444","PMC7865763","ut:000615516600001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2018,1491,"10.1016/j.hydromet.2018.06.020",TRUE,"Elsevier BV","Hydrometallurgy","0304-386X","0304-386X",NA,"0304-386X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000446144500001",NA,FALSE
"Aalto University",2020,2650,"10.1093/bioinformatics/btaa602",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059","1367-4803","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32614393","PMC7750935","ut:000606794400023",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,841,"10.3390/app10124334",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000553933600001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,975,"10.1016/j.nucengdes.2019.110198",TRUE,"Elsevier BV","Nuclear Engineering and Design","0029-5493","0029-5493",NA,"0029-5493","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000487821600002",NA,FALSE
"Aalto University",2020,274,"10.1016/j.dib.2020.105720",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"32478156","PMC7251376","ut:000569217800014",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1339,"10.3390/min10080654",FALSE,"MDPI AG","Minerals","2075-163X",NA,"2075-163X","2075-163X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000567218800001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,1136,"10.3390/chemengineering5020023",FALSE,"MDPI AG","ChemEngineering","2305-7084",NA,"2305-7084","2305-7084","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000665141900001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2018,2098,"10.1111/1751-7915.13309",FALSE,"Wiley-Blackwell","Microbial Biotechnology","1751-7915","1751-7915","1751-7915","1751-7915","http://creativecommons.org/licenses/by/4.0/",TRUE,"30296001","PMC6196383","ut:000447866700021",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1120,"10.1016/j.seta.2019.05.005",TRUE,"Elsevier BV","Sustainable Energy Technologies and Assessments","2213-1388","2213-1388",NA,"2213-1388","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000471790300019",NA,FALSE
"Aalto University",2021,1110,"10.3366/cost.2021.0180",TRUE,"Edinburgh University Press","Costume","0590-8876","0590-8876","1749-6306","0590-8876","http://www.creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000629105100002",NA,FALSE
"Aalto University",2020,247,"10.1016/j.trip.2020.100144",FALSE,"Elsevier BV","Transportation Research Interdisciplinary Perspectives","2590-1982","2590-1982",NA,"2590-1982","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2018,1775,"10.1016/j.rser.2017.06.109",TRUE,"Elsevier BV","Renewable and Sustainable Energy Reviews","1364-0321","1364-0321",NA,"1364-0321","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000423371300016",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,576,"10.1016/j.cities.2019.01.029",TRUE,"Elsevier BV","Cities","0264-2751","0264-2751",NA,"0264-2751","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000467888300013",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,1272,"10.3390/en12020258",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000459743700059",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1415,"10.1371/journal.pone.0218834",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"31265451","PMC6605675","ut:000484921200015",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1600,"10.1016/j.envres.2019.108953",TRUE,"Elsevier BV","Environmental Research","0013-9351","0013-9351",NA,"0013-9351","http://creativecommons.org/licenses/by/4.0/",TRUE,"31818476",NA,"ut:000526177500051",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1804,"10.1016/j.foodhyd.2020.105787",TRUE,"Elsevier BV","Food Hydrocolloids","0268-005X","0268-005X",NA,"0268-005X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000540693200035",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1334,"10.3390/foods9111541",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"33114534","PMC7692608","ut:000593326300001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1467,"10.1016/j.hydromet.2020.105418",TRUE,"Elsevier BV","Hydrometallurgy","0304-386X","0304-386X",NA,"0304-386X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000563452600027",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,2040,"10.1186/s12934-021-01532-3",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859","1475-2859","http://creativecommons.org/licenses/by/4.0/",TRUE,"33536025","PMC7860014","ut:000614414300001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,497,"10.4209/aaqr.210043",FALSE,"Taiwan Association for Aerosol Research","Aerosol and Air Quality Research","1680-8584","1680-8584","2071-1409","1680-8584",NA,TRUE,NA,NA,"ut:000654900500020",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,845,"10.1186/s12877-020-01621-9",FALSE,"Springer Nature","BMC Geriatrics","1471-2318",NA,"1471-2318","1471-2318","https://creativecommons.org/licenses/by/4.0",TRUE,"32590946","PMC7318483","ut:000545750700001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,2205,"10.2196/25529",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871","1438-8871",NA,TRUE,"34075879","PMC8277333","ut:000668094900002",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,830,"10.1016/j.addma.2019.101030",TRUE,"Elsevier BV","Additive Manufacturing","2214-8604","2214-8604",NA,"2214-7810","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000522928600073",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,1785,"10.3390/s21134488",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"34209168","PMC8271657","ut:000670897800001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,1460,"10.3390/e23091155",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"34573780","PMC8468633","ut:000699685200001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1417,"10.3390/en12010005",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000460665000005",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,444,"10.3390/buildings9080184",FALSE,"MDPI AG","Buildings","2075-5309",NA,"2075-5309","2075-5309","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000482968500007",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1355,"10.1016/j.energy.2020.118585",TRUE,"Elsevier BV","Energy","0360-5442","0360-5442",NA,"0360-5442","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000589891300013",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1334,"10.3390/coatings10111108",FALSE,"MDPI AG","Coatings","2079-6412",NA,"2079-6412","2079-6412","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000592795200001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,3095,"10.1080/09654313.2021.1894097",TRUE,"Informa UK Limited","European Planning Studies","0965-4313","0965-4313","1469-5944","0965-4313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000623800600001",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,1502,"10.3390/ph14090941",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","1424-8247","https://creativecommons.org/licenses/by/4.0/",TRUE,"34577641","PMC8469098","ut:000701833100001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,1623,"10.3390/en14185593",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000699203700001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1745,"10.1186/s13568-019-0737-1",FALSE,"Springer Nature","AMB Express","2191-0855",NA,"2191-0855","2191-0855","https://creativecommons.org/licenses/by/4.0",TRUE,"30701402","PMC6353982","ut:000457242900003",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,2643,"10.1180/clm.2019.1",TRUE,"Mineralogical Society","Clay Minerals","0009-8558","0009-8558","1471-8030","0009-8558","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000466848100008",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,737,"10.3390/microorganisms9010064",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"33383728","PMC7824546","ut:000610598900001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2017,2490,"10.3389/fmicb.2017.02009",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X",NA,TRUE,"29081772","PMC5645522","ut:000412822000001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2017,264,"10.3390/microorganisms5030061",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"28930182","PMC5620652","ut:000443144800027",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2017,2700,"10.1007/s11761-016-0203-8",TRUE,"Springer Nature","Service Oriented Computing and Applications","1863-2386","1863-2386","1863-2394","1863-2394","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000394327000001",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2017,2960,"10.1016/j.ijsolstr.2017.02.012",TRUE,"Elsevier BV","International Journal of Solids and Structures","0020-7683","0020-7683",NA,"0020-7683","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000401388200003",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,1523,"10.3390/app11010098",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000605791400001",NA,TRUE
"Natural Resources Institute Finland",2020,1602,"10.1016/j.scitotenv.2020.138955",TRUE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"32417473",NA,"ut:000539634100009",NA,FALSE
"Haaga-Helia University of Applied Sciences",2020,2495,"10.1080/15022250.2020.1828163",TRUE,"Informa UK Limited","Scandinavian Journal of Hospitality and Tourism","1502-2250","1502-2250","1502-2269","1502-2250","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000574957400001",NA,FALSE
"Häme University of Applied Sciences",2020,1500,"10.1080/02813432.2020.1841517",FALSE,"Informa UK Limited","Scandinavian Journal of Primary Health Care","0281-3432","0281-3432","1502-7724","0281-3432","http://creativecommons.org/licenses/by/4.0/",TRUE,"33201752","PMC7781976","ut:000590113000001",NA,TRUE
"Natural Resources Institute Finland",2021,1511,"10.1016/j.compag.2020.105882",TRUE,"Elsevier BV","Computers and Electronics in Agriculture","0168-1699","0168-1699",NA,"0168-1699","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000605166700004",NA,FALSE
"JAMK University of Applied Sciences",2020,440,"10.22495/rgcv11i1p1",FALSE,"Virtus Interpress","Risk Governance and Control: Financial Markets & Institutions","2077-4303","2077-429X","2077-4303","2077-429X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Natural Resources Institute Finland",2021,1300,"10.3390/plants10020416",FALSE,"MDPI AG","Plants","2223-7747",NA,"2223-7747","2223-7747","https://creativecommons.org/licenses/by/4.0/",TRUE,"33672393","PMC7926734","ut:000623018400001",NA,TRUE
"Natural Resources Institute Finland",2021,1400,"10.3390/f12030301",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907","1999-4907","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000633684200001",NA,TRUE
"Laurea University of Applied Sciences",2021,2650,"10.1080/2578983x.2021.1918435",TRUE,"Informa UK Limited","Nordic Journal of Criminology","2578-983X","2578-983X","2578-9821","2578-9821","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
