institution;period;EURO;DOI;is_hybrid;;;;;;
Johannes Gutenberg Universität Mainz;2014;1.000,00;10.1371/journal.pone.0089823;FALSE;26;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.600,00;10.3389/fnbeh.2013.00218;FALSE;27;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;997,77;10.1371/journal.pone.0088239;FALSE;28;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;982,29;10.3390/v6020808;FALSE;29;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.287,75;10.1186/1471-2474-15-55;FALSE;30;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.444,50;10.1186/1745-6215-15-75;FALSE;32;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;982,33;10.1371/journal.pone.0090737;FALSE;33;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.150,78;10.3390/v6020893;FALSE;34;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;985,00;  10.1371/journal.pone.0091279 ;FALSE;35;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;998,65;  10.1371/journal.pone.0089423 ;FALSE;36;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;990,18;10.1371/journal.pone.0091846;FALSE;37;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.374,00;10.1186/1471-2105-15-58;FALSE;38;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.950,87;10.18632/oncotarget.1899;FALSE;39;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;980,63;10.1136/bmjopen-2014-005268;FALSE;40;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;960,00;10.3389/fncel.2014.00026;FALSE;41;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;986,39;10.1371/journal.pone.0097369;FALSE;42;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.606,25;  10.1186/1749-799X-9-35 ;FALSE;43;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.500,00;10.1186/1471-2466-14-73;FALSE;44;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;985,88;10.1136/bmjopen-2013-004703;FALSE;45;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.317,50;10.1186/1471-2253-14-42;FALSE;46;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.600,00;10.3389/fnins.2014.00175;FALSE;47;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.016,25;10.1371/journal.pone.0102512;FALSE;48;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.000,55;10.1371/journal.pone.0102664;FALSE;49;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.687,48;10.1371/journal.ppat.1004100;FALSE;50;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.245,00;10.1186/1745-6215-15-311;FALSE;52;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.013,03;10.1371/journal.pone.0103392;FALSE;53;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;991,00;10.1371/journal.pone.0100871;FALSE;54;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;960,00;10.3389/fnhum.2014.00698;FALSE;55;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.012,79;10.1371/journal.pone.0104324;FALSE;56;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.017,77;10.1371/journal.pone.0105499;FALSE;57;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.287,26;10.1371/journal.pone.0107829;FALSE;58;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.258,72;10.1371/journal.pone.0110970;FALSE;59;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;828,24;10.5194/acpd-14-14575-2014;FALSE;60;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.142,40;10.3389/fnagi.2014.00291;FALSE;61;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.293,07;10.1371/journal.pone.0113267;FALSE;62;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.159,93;10.1371/journal.pone.0111781;FALSE;64;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.267,35;10.1093/nar/gku908;FALSE;65;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.783,51;10.3390/md12126142;FALSE;66;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.610,75;10.1186/s12931-014-0101-6;FALSE;67;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.360,00;10.1186/1471-2261-14-119;FALSE;68;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.478,75;10.1186/1471-2407-14-842;FALSE;69;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.512,32;10.3390/molecules191016102;FALSE;70;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.478,75;10.1186/s12989-014-0068-y;FALSE;71;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.313,00;10.1186/s13047-014-0056-3;FALSE;72;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.245,00;10.1186/1756-9966-33-16;FALSE;73;geb. 2014;;;;
