"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2014","1520","10.3389/fnbeh.2014.00307",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"25309362","oai:pub.uni-bielefeld.de:2698111","2698111"
"Bielefeld University","2014","1240","10.1186/2050-7283-2-14",FALSE,"Springer Science + Business Media","BMC Psychology","2050-7283",NA,NA,"oai:pub.uni-bielefeld.de:2685103","2685103"
"Bielefeld University","2014","1010","10.1371/journal.pone.0105015",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25137074","oai:pub.uni-bielefeld.de:2685362","2685362"
"Bielefeld University","2014","1308","10.1186/1471-2164-15-s6-s2",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"25571793","oai:pub.uni-bielefeld.de:2687033","2687033"
"Bielefeld University","2014","912","10.3389/fpsyg.2014.01292",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25426095","oai:pub.uni-bielefeld.de:2708939","2708939"
"Bielefeld University","2014","1280","10.1186/1471-2458-14-1148",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25374265","oai:pub.uni-bielefeld.de:2708994","2708994"
"Bielefeld University","2015","1184","10.1186/s12934-014-0189-x",FALSE,"Springer Science + Business Media","Microbial Cell Factories","1475-2859",NA,"25612558","oai:pub.uni-bielefeld.de:2710193","2710193"
"Bielefeld University","2015","1276","10.1371/journal.pone.0115758",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","25607540","oai:pub.uni-bielefeld.de:2710740","2710740"
"Bielefeld University","2014","880","10.4172/2155-952x.1000167",FALSE,"OMICS Publishing Group","Journal of Biotechnology & Biomaterials","2155-952X",NA,NA,"oai:pub.uni-bielefeld.de:2704479","2704479"
"Bielefeld University","2014","1200","10.1186/s13568-014-0085-0",FALSE,"Springer Science + Business Media","AMB Express","2191-0855",NA,"26267114","oai:pub.uni-bielefeld.de:2705103","2705103"
"Bielefeld University","2014","1280","10.1186/s12859-014-0384-0",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"25495116","oai:pub.uni-bielefeld.de:2705712","2705712"
"Bielefeld University","2014","1064","10.1371/journal.pone.0110756",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25356781","oai:pub.uni-bielefeld.de:2706172","2706172"
"Bielefeld University","2015","1340","10.1186/s12864-015-1239-4",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"25758049","oai:pub.uni-bielefeld.de:2706344","2706344"
"Bielefeld University","2015","2312","10.1111/1751-7915.12257",FALSE,"Wiley","Microbial Biotechnology","1751-7915",NA,"25644214","oai:pub.uni-bielefeld.de:2706607","2706607"
"Bielefeld University","2014","1280","10.1186/1471-2164-15-1117",FALSE,"BioMedCentral","BMC Genomics","1471-2164",NA,"25516378","oai:pub.uni-bielefeld.de:2713717","2713717"
"Bielefeld University","2014","1124","10.1186/1475-2859-13-58",FALSE,"BioMedCentral","Microbial Cell Factories","1475-2859",NA,"24745552","oai:pub.uni-bielefeld.de:2679910","2679910"
"Bielefeld University","2014","1276","10.1186/1471-2164-15-320",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"24884362","oai:pub.uni-bielefeld.de:2681784","2681784"
"Bielefeld University","2011","1530","10.1186/1742-7622-8-6",FALSE,"Springer Science + Business Media","Emerging Themes in Epidemiology","1742-7622",NA,"21843354","oai:pub.uni-bielefeld.de:2476426","2476426"
"Bielefeld University","2011","903","10.1371/journal.pone.0028202",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"22163284","oai:pub.uni-bielefeld.de:2476539","2476539"
"Bielefeld University","2012","960","10.3389/fpsyg.2012.00403",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078",NA,"23125838","oai:pub.uni-bielefeld.de:2541265","2541265"
"Bielefeld University","2012","1046","10.1038/srep00659",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"22997548","oai:pub.uni-bielefeld.de:2541275","2541275"
"Bielefeld University","2012","510","10.3390/sym4040581",FALSE,"MDPI AG","Symmetry","2073-8994",NA,NA,"oai:pub.uni-bielefeld.de:2541297","2541297"
"Bielefeld University","2012","960","10.3389/fpls.2012.00247",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"23162559","oai:pub.uni-bielefeld.de:2543925","2543925"
"Bielefeld University","2012","972","10.1186/1748-7188-7-22",FALSE,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188",NA,"22938153","oai:pub.uni-bielefeld.de:2560353","2560353"
"Bielefeld University","2013","1265","10.1371/journal.pone.0053737",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23326494","oai:pub.uni-bielefeld.de:2561210","2561210"
"Bielefeld University","2013","1545","10.1186/1471-2393-13-49",FALSE,"Springer Science + Business Media","BMC Pregnancy and Childbirth","1471-2393",NA,"23433310","oai:pub.uni-bielefeld.de:2561569","2561569"
"Bielefeld University","2013","1252","10.1186/1471-2458-13-11",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"23297699","oai:pub.uni-bielefeld.de:2564118","2564118"
"Bielefeld University","2013","1232","10.1186/1472-6750-13-11",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"23402598","oai:pub.uni-bielefeld.de:2564153","2564153"
"Bielefeld University","2013","1048","10.1186/1475-2859-12-63",FALSE,"Springer Science + Business Media","Microbial Cell Factories","1475-2859",NA,"23806148","oai:pub.uni-bielefeld.de:2604865","2604865"
"Bielefeld University","2013","1348","10.1186/1754-6834-6-49",FALSE,"Springer Science + Business Media","Biotechnology for Biofuels","1754-6834",NA,"23557021","oai:pub.uni-bielefeld.de:2605193","2605193"
"Bielefeld University","2013","1143","10.3389/fnhum.2013.00667",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"24137122","oai:pub.uni-bielefeld.de:2606862","2606862"
"Bielefeld University","2013","916","10.3389/fnbeh.2013.00024",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"23580061","oai:pub.uni-bielefeld.de:2575461","2575461"
"Bielefeld University","2013","2053","10.1371/journal.pcbi.1002986",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"23555221","oai:pub.uni-bielefeld.de:2575501","2575501"
"Bielefeld University","2013","948","10.1186/1743-0003-10-42",FALSE,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003",NA,"23618596","oai:pub.uni-bielefeld.de:2577463","2577463"
"Bielefeld University","2013","1232","10.1371/journal.pone.0068821",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23874778","oai:pub.uni-bielefeld.de:2610651","2610651"
"Bielefeld University","2013","1232","10.1371/journal.pone.0068501",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23844211","oai:pub.uni-bielefeld.de:2610787","2610787"
"Bielefeld University","2013","1232","10.1371/journal.pone.0072559",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24039781","oai:pub.uni-bielefeld.de:2610880","2610880"
"Bielefeld University","2013","1142","10.3389/fpsyg.2013.00324",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"23785343","oai:pub.uni-bielefeld.de:2610958","2610958"
"Bielefeld University","2013","917","10.3389/fpsyg.2013.00342",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078",NA,"23805111","oai:pub.uni-bielefeld.de:2610967","2610967"
"Bielefeld University","2013","1069","10.1371/journal.pone.0080688",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24260454","oai:pub.uni-bielefeld.de:2611073","2611073"
"Bielefeld University","2013","1228","10.1186/1471-2458-13-561",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"23759033","oai:pub.uni-bielefeld.de:2566277","2566277"
"Bielefeld University","2013","1017","10.1080/21642850.2013.809313",FALSE,"Informa UK Limited","Health Psychology and Behavioral Medicine","2164-2850",NA,"25264498","oai:pub.uni-bielefeld.de:2566281","2566281"
"Bielefeld University","2013","1109","10.1371/journal.pone.0064023",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23700448","oai:pub.uni-bielefeld.de:2574866","2574866"
"Bielefeld University","2013","1232","10.1371/journal.pone.0063954",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23691125","oai:pub.uni-bielefeld.de:2581169","2581169"
"Bielefeld University","2013","1232","10.1371/journal.pone.0071452",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23940757","oai:pub.uni-bielefeld.de:2614390","2614390"
"Bielefeld University","2013","1109","10.1371/journal.pone.0068365",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23874599","oai:pub.uni-bielefeld.de:2615293","2615293"
"Bielefeld University","2014","1048","10.1186/1747-597x-9-8",FALSE,"Springer Science + Business Media","Substance Abuse Treatment, Prevention, and Policy","1747-597X",NA,"24484640","oai:pub.uni-bielefeld.de:2660085","2660085"
"Bielefeld University","2014","1236","10.1186/1471-2334-14-40",FALSE,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334",NA,"24450996","oai:pub.uni-bielefeld.de:2661294","2661294"
"Bielefeld University","2014","1200","10.1186/1472-6874-14-24",FALSE,"Springer Science + Business Media","BMC Women's Health","1472-6874",NA,"24507093","oai:pub.uni-bielefeld.de:2661385","2661385"
"Bielefeld University","2014","785","10.1088/1367-2630/16/2/023003",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,NA,"oai:pub.uni-bielefeld.de:2665189","2665189"
"Bielefeld University","2014","1571","10.1088/1367-2630/16/3/033019",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,NA,"oai:pub.uni-bielefeld.de:2665197","2665197"
"Bielefeld University","2014","1216","10.1186/1471-2458-14-232",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"24602264","oai:pub.uni-bielefeld.de:2665850","2665850"
"Bielefeld University","2014","1520","10.3389/fpsyt.2014.00026",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"24672491","oai:pub.uni-bielefeld.de:2668899","2668899"
"Bielefeld University","2013","1457","10.1002/ece3.732",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"24198934","oai:pub.uni-bielefeld.de:2623728","2623728"
"Bielefeld University","2013","1142","10.3389/fnbeh.2013.00094",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"23966914","oai:pub.uni-bielefeld.de:2623746","2623746"
"Bielefeld University","2013","1175","10.3390/e15093312",FALSE,"MDPI AG","Entropy","1099-4300",NA,NA,"oai:pub.uni-bielefeld.de:2623798","2623798"
"Bielefeld University","2013","1143","10.3389/fncom.2013.00126",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"24062682","oai:pub.uni-bielefeld.de:2623884","2623884"
"Bielefeld University","2013","1142","10.3389/fncom.2013.00127",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"24065915","oai:pub.uni-bielefeld.de:2623900","2623900"
"Bielefeld University","2013","1296","10.1186/1471-2458-13-863",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"24044523","oai:pub.uni-bielefeld.de:2624391","2624391"
"Bielefeld University","2014","1068","10.1371/journal.pone.0086519",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24489736","oai:pub.uni-bielefeld.de:2639698","2639698"
"Bielefeld University","2013","1087","10.1103/physrevx.3.041020",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,NA,"oai:pub.uni-bielefeld.de:2641830","2641830"
"Bielefeld University","2013","1216","10.1186/1744-8603-9-44",FALSE,"Springer Science + Business Media","Globalization and Health","1744-8603",NA,"24131565","oai:pub.uni-bielefeld.de:2642124","2642124"
"Bielefeld University","2013","1212","10.1186/1471-2164-14-888",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"24341750","oai:pub.uni-bielefeld.de:2643373","2643373"
"Bielefeld University","2013","1236","10.1186/1471-2458-13-980",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"24139055","oai:pub.uni-bielefeld.de:2643520","2643520"
"Bielefeld University","2013","1296","10.1186/1472-6750-13-81",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"24090222","oai:pub.uni-bielefeld.de:2643533","2643533"
"Bielefeld University","2014","1353","10.3390/ijerph110100849",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"24406666","oai:pub.uni-bielefeld.de:2644087","2644087"
"Bielefeld University","2014","1200","10.1186/1471-2180-14-7",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"24405865","oai:pub.uni-bielefeld.de:2644836","2644836"
"Bielefeld University","2013","1142","10.3389/fnbeh.2013.00189",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"24367306","oai:pub.uni-bielefeld.de:2645164","2645164"
"Bielefeld University","2013","1457","10.1002/ece3.764",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"24198952","oai:pub.uni-bielefeld.de:2634909","2634909"
"Bielefeld University","2013","1109","10.1371/journal.pone.0075261",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24086485","oai:pub.uni-bielefeld.de:2634937","2634937"
"Bielefeld University","2014","1276","10.1186/1472-6807-14-12",FALSE,"Springer Science + Business Media","BMC Structural Biology","1472-6807",NA,"24669959","oai:pub.uni-bielefeld.de:2671451","2671451"
"Bielefeld University","2014","1240","10.1186/1471-2458-14-351",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"24725269","oai:pub.uni-bielefeld.de:2672925","2672925"
"Bielefeld University","2013","1069","10.1371/journal.pone.0084662",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24367689","oai:pub.uni-bielefeld.de:2648205","2648205"
"Bielefeld University","2014","1069","10.1371/journal.pone.0086056",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24454953","oai:pub.uni-bielefeld.de:2648298","2648298"
"Bielefeld University","2014","800","10.1186/1556-276x-9-60",FALSE,"Springer Science + Business Media","Nanoscale Research Letters","1931-7573",NA,"24495692","oai:pub.uni-bielefeld.de:2651935","2651935"
"Bielefeld University","2014","1068","10.1371/journal.pone.0091349",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24646510","oai:pub.uni-bielefeld.de:2656289","2656289"
"Bielefeld University","2013","928","10.3402/ejpt.v4i0.21452",FALSE,"Co-Action Publishing","European Journal of Psychotraumatology","2000-8198",NA,"24298325","oai:pub.uni-bielefeld.de:2657177","2657177"
"Bielefeld University","2014","1240","10.1186/1471-2180-14-54",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"24593686","oai:pub.uni-bielefeld.de:2659778","2659778"
"Bielefeld University","2013","1212","10.1186/1471-2164-14-714",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"24138339","oai:pub.uni-bielefeld.de:2631969","2631969"
"Bielefeld University","2013","1228","10.1186/1471-2164-14-713",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"24138314","oai:pub.uni-bielefeld.de:2631977","2631977"
"Bielefeld University","2015","1184","10.1186/s13015-015-0051-7",FALSE,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188",NA,"26150892","oai:pub.uni-bielefeld.de:2763075","2763075"
"Bielefeld University","2015","1396","10.1186/s12883-015-0344-y",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377",NA,"26126875","oai:pub.uni-bielefeld.de:2763138","2763138"
"Bielefeld University","2015","1898","10.2147/ppa.s79559",FALSE,"Dove Medical Press Ltd.","Patient Preference and Adherence","1177-889X","cc_by_nc_3_0","26170634","oai:pub.uni-bielefeld.de:2763174","2763174"
"Bielefeld University","2015","1340","10.1186/s12905-015-0210-5",FALSE,"Springer Science + Business Media","BMC Women's Health","1472-6874",NA,"26198675","oai:pub.uni-bielefeld.de:2764052","2764052"
"Bielefeld University","2015","344","10.3390/biom5031717",FALSE,"MDPI AG","Biomolecules","2218-273X","cc_by_4_0","26213982","oai:pub.uni-bielefeld.de:2764695","2764695"
"Bielefeld University","2015","1340","10.1186/s12859-015-0569-1",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"26017195","oai:pub.uni-bielefeld.de:2764888","2764888"
"Bielefeld University","2015","664","10.1186/s13742-015-0073-6",FALSE,"Oxford University Press","GigaScience","2047-217x",NA,"26229594","oai:pub.uni-bielefeld.de:2764906","2764906"
"Bielefeld University","2015","1639","10.1002/ece3.1563",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"26355473","oai:pub.uni-bielefeld.de:2766399","2766399"
"Bielefeld University","2015","912","10.3389/fncom.2015.00107",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"26347644","oai:pub.uni-bielefeld.de:2766749","2766749"
"Bielefeld University","2015","1520","10.3389/fmars.2015.00020",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,NA,"oai:pub.uni-bielefeld.de:2724431","2724431"
"Bielefeld University","2015","1340","10.1186/s12910-015-0011-2",FALSE,"Springer Science + Business Media","BMC Medical Ethics","1472-6939",NA,"25888967","oai:pub.uni-bielefeld.de:2726216","2726216"
"Bielefeld University","2015","1264","10.1186/s13015-015-0041-9",FALSE,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188",NA,"25859276","oai:pub.uni-bielefeld.de:2726366","2726366"
"Bielefeld University","2015","1605","10.1186/1742-9994-12-s1-s8",FALSE,"Springer Science + Business Media","Frontiers in Zoology","1742-9994",NA,"26816525","oai:pub.uni-bielefeld.de:2726541","2726541"
"Bielefeld University","2015","1520","10.3389/fpsyg.2015.00316",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25859228","oai:pub.uni-bielefeld.de:2726546","2726546"
"Bielefeld University","2015","1396","10.1186/s12889-015-1715-4",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25928443","oai:pub.uni-bielefeld.de:2727170","2727170"
"Bielefeld University","2015","1605","10.1186/s12889-015-1861-8",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"26041469","oai:pub.uni-bielefeld.de:2758733","2758733"
"Bielefeld University","2015","912","10.3389/fnins.2015.00241",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"26217173","oai:pub.uni-bielefeld.de:2759561","2759561"
"Bielefeld University","2015","1520","10.3389/fmicb.2015.00597",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"26157422","oai:pub.uni-bielefeld.de:2760033","2760033"
"Bielefeld University","2015","912","10.3389/fmicb.2015.00740",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"26257719","oai:pub.uni-bielefeld.de:2760597","2760597"
"Bielefeld University","2015","1286","10.1371/journal.pone.0118507",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","25902142","oai:pub.uni-bielefeld.de:2732529","2732529"
"Bielefeld University","2015","1340","10.1186/s12866-015-0437-1",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"26021728","oai:pub.uni-bielefeld.de:2734072","2734072"
"Bielefeld University","2015","1340","10.1186/1944-3277-10-5",FALSE,"Springer Science + Business Media","Standards in Genomic Sciences","1944-3277",NA,"26203323","oai:pub.uni-bielefeld.de:2721868","2721868"
