"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2025","2025","publish","20057.17","02hpadn98_wiley2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2025","2025","read","3820.41","02hpadn98_wiley2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2025","2025","service fee","9523.0","02hpadn98_wiley2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2025","2025","publish","-42657.05","02hpadn98_wiley2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2025","2025","read","-8125.15","02hpadn98_wiley2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2026","2026","publish","178285.97","02hpadn98_wiley2024deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2026","2026","read","33959.23","02hpadn98_wiley2024deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2026","2026","service fee","7618.4","02hpadn98_wiley2024deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2024","2024","publish","173879.16","02hpadn98_wiley2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2024","2024","read","32022.49","02hpadn98_wiley2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2024","2024","service fee","10379.0","02hpadn98_wiley2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2024","2024","vat","-288.96","02hpadn98_wiley2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2024","2024","vat","-531.84","02hpadn98_wiley2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2024","2024","publish","-7496.9","02hpadn98_wiley2024deal_2024"
"Bielefeld U","ZB MED","Rockefeller University Press (ZB MED) 2024-2026","rup2024zbmed","2025","2025","read","4017.8","02hpadn98_rup2024zbmed_2025"
"Bielefeld U","ZB MED","Rockefeller University Press (ZB MED) 2024-2026","rup2024zbmed","2026","2026","read","3443.65","02hpadn98_rup2024zbmed_2026"
"Bielefeld U","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib","2024","2024","read","19022.29","02hpadn98_rsc2024tib_2024"
"Bielefeld U","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib","2024","2024","publish","20805.65","02hpadn98_rsc2024tib_2024"
"Bielefeld U","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib","2025","2025","publish","25269.9","02hpadn98_rsc2024tib_2025"
"Bielefeld U","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib","2025","2025","read","19227.26","02hpadn98_rsc2024tib_2025"
"Bielefeld U","hebis-Konsortium (German Academic Consortium)","ACM (hebis) 2021-2028","acm2021hebis","2025","2025","read","5374.22","02hpadn98_acm2021hebis_2025"
"Bielefeld U","hebis-Konsortium (German Academic Consortium)","ACM (hebis) 2021-2028","acm2021hebis","2025","2025","publish","3217.1","02hpadn98_acm2021hebis_2025"
"Bielefeld U","hebis-Konsortium (German Academic Consortium)","ACM (hebis) 2021-2028","acm2021hebis","2024","2024","publish","2486.19","02hpadn98_acm2021hebis_2024"
"Bielefeld U","hebis-Konsortium (German Academic Consortium)","ACM (hebis) 2021-2028","acm2021hebis","2024","2024","read","5217.31","02hpadn98_acm2021hebis_2024"
"Bielefeld U","hebis-Konsortium (German Academic Consortium)","ACM (hebis) 2021-2028","acm2021hebis","2026","2026","publish","8848.94","02hpadn98_acm2021hebis_2026"
"Bielefeld U","hebis-Konsortium (German Academic Consortium)","ACM (hebis) 2021-2028","acm2021hebis","2026","2026","read","465.73","02hpadn98_acm2021hebis_2026"
"Bielefeld U","TIB Consortium","SPIE (TIB) 2024-2026","spie2024tib","2026","2026","publish","23292.39","02hpadn98_spie2024tib_2026"
"Bielefeld U","TIB Consortium","SPIE (TIB) 2024-2026","spie2024tib","2025","2025","publish","25225.04","02hpadn98_spie2024tib_2025"
"Bielefeld U","TIB Consortium","The Royal Society (TIB) 2024-2024","trs2024tib","2024","2024","publish","4498.2","02hpadn98_trs2024tib_2024"
"Bielefeld U","TIB Consortium","The Royal Society (TIB) 2024-2024","trs2024tib","2024","2024","read","13763.41","02hpadn98_trs2024tib_2024"
"Bielefeld U","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2024-2026","hogrefe2024gac","2025","2025","publish","3831.66","02hpadn98_hogrefe2024gac_2025"
"Bielefeld U","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2024-2026","hogrefe2024gac","2025","2025","read","3445.26","02hpadn98_hogrefe2024gac_2025"
"Bielefeld U","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2024-2026","hogrefe2024gac","2024","2024","publish","4935.31","02hpadn98_hogrefe2024gac_2024"
"Bielefeld U","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2024-2026","hogrefe2024gac","2024","2024","read","4437.63","02hpadn98_hogrefe2024gac_2024"
"Bielefeld U","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2024-2026","hogrefe2024gac","2026","2026","publish","4069.5","02hpadn98_hogrefe2024gac_2026"
"Bielefeld U","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2024-2026","hogrefe2024gac","2026","2026","read","3659.12","02hpadn98_hogrefe2024gac_2026"
"Bielefeld U","TIB Consortium","The Royal Society (TIB) 2025-2025","trs2025tib","2025","2025","read","12389.0","02hpadn98_trs2025tib_2025"
"Bielefeld U","TIB Consortium","The Royal Society (TIB) 2025-2025","trs2025tib","2025","2025","publish","2070.6","02hpadn98_trs2025tib_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2026","2026","publish","220946.44","02hpadn98_sn2024deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2026","2026","read","30129.06","02hpadn98_sn2024deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2026","2026","service fee","29400.36","02hpadn98_sn2024deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","publish","110167.2","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","read","15022.8","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","publish","99150.48","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","read","13520.52","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","publish","11628.76","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","read","1585.74","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","service fee","15943.0","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","publish","10761.03","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2025","2025","read","1467.41","02hpadn98_sn2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2024","2024","publish","122522.4","02hpadn98_sn2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2024","2024","read","15022.8","02hpadn98_sn2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2024","2024","publish","110270.16","02hpadn98_sn2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2024","2024","read","13520.52","02hpadn98_sn2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2024","2024","service fee","14552.0","02hpadn98_sn2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2024","2024","vat","-4101.38","02hpadn98_sn2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2024","2024","vat","-2600.99","02hpadn98_sn2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal","2024","2024","publish","-35030.88","02hpadn98_sn2024deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2026","2026","publish","53915.16","02hpadn98_els2023deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2026","2026","read","80872.74","02hpadn98_els2023deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2026","2026","service fee","2071.52","02hpadn98_els2023deal_2026"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2025","2025","publish","59513.4","02hpadn98_els2023deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2025","2025","read","89270.1","02hpadn98_els2023deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2025","2025","publish","53562.06","02hpadn98_els2023deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2025","2025","read","80343.09","02hpadn98_els2023deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2025","2025","service fee","1926.0","02hpadn98_els2023deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2025","2025","publish","-36067.56","02hpadn98_els2023deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2025","2025","read","-54101.34","02hpadn98_els2023deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","publish","124535.88","02hpadn98_els2023deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","read","167966.46","02hpadn98_els2023deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","service fee","11556.0","02hpadn98_els2023deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","vat","-328.8","02hpadn98_els2023deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","vat","-874.2","02hpadn98_els2023deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","publish","45804.56","02hpadn98_els2023deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","publish","68705.77","02hpadn98_els2023deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","publish","-124535.88","02hpadn98_els2023deal_2024"
"Bielefeld U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal","2024","2024","read","-167966.46","02hpadn98_els2023deal_2024"
