institution,period,euro,cost,currency,doi,is_hybrid,publisher,journal_full_title,issn,url
York University,2016,1129.28,1250,USD,10.1155/2016/2834575,FALSE,Hindawi,International Journal of Analytical Chemistry,,
York University,2017,858.2,1257,CAD,10.17645/si.v5i2.891,FALSE,Cogitatio Press,Social Inclusion,,
York University,2018,849.78,1313,CAD,10.17645/mac.v6i1.1219,FALSE,Cogitatio Press,Communication and Media,,
York University,2013,972.09,1330.21,CAD,10.1890/ES13-00308.1,FALSE,Ecological Society of America,Ecosphere,,
York University,2009,967.88,1350,USD,10.1186/1475-9276-8-18,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2013,1016.49,1350,USD,10.1371/journal.pone.0074239,FALSE,PLOS,PLOS ONE,,
York University,2014,1016.18,1350,USD,10.1371/journal.pone.0086386,FALSE,PLOS,PLOS ONE,,
York University,2014,1016.18,1350,USD,10.1371/journal.pone.0089651,FALSE,PLOS,PLOS ONE,,
York University,2014,1016.18,1350,USD,10.1371/journal.pone.0104214,FALSE,PLOS,PLOS ONE,,
York University,2015,1216.76,1350,USD,10.1371/journal.pone.0121049,FALSE,PLOS,PLOS ONE,,
York University,2015,1216.76,1350,USD,10.1371/journal.pone.0120416,FALSE,PLOS,PLOS ONE,,
York University,2015,1216.76,1350,USD,10.1371/journal.pone.0122126,FALSE,PLOS,PLOS ONE,,
York University,2015,1216.76,1350,USD,10.1371/journal.pone.0139537,FALSE,PLOS,PLOS ONE,,
York University,2015,1260.03,1398,USD,10.3748/wjg.v21.i12.3628,FALSE,Baishideng Publishing Group,World Journal of Gastroenterology,,
York University,2015,1340,NA,,10.3390/e17052749,FALSE,MDPI,Entropy,,
York University,2015,1284.36,1425,USD,10.3389/fphys.2015.00360,FALSE,Frontiers,Frontiers in Physiology,,
York University,2013,1129.43,1500,USD,10.1016/j.nicl.2013.10.014,FALSE,Elsevier,NeuroImage: Clinical,,
York University,2015,1351.96,1500,USD,10.1155/2015/352380,FALSE,Hindawi,Advances in Meteorology,,
York University,2014,1129.09,1500,USD,10.1155/2015/982072,FALSE,Hindawi,BioMed Research International,,
York University,2016,1355.14,1500,USD,10.1155/2016/8713924,FALSE,Hindawi,Computational and Mathematical Methods in Medicine,,
York University,2016,1355.14,1500,USD,10.1155/2016/4037380,FALSE,Hindawi,Computational Intelligence and Neuroscience,,
York University,2010,1131.48,1500,USD,10.1155/2010/390910,FALSE,Hindawi,EURASIP Journal on Advances in Signal Processing,,
York University,2012,1167.5,1500,USD,10.1155/2012/715942,FALSE,Hindawi,Evidence-Based Complementary and Alternative Medicine,,
York University,2011,1077.59,1500,USD,10.1155/2012/642038,FALSE,Hindawi,Journal of Diabetes Research,,
York University,2014,1129.09,1500,USD,10.1155/2014/921285,FALSE,Hindawi,Journal of Immunology Research,,
York University,2014,1129.09,1500,USD,10.1155/2014/274803,FALSE,Hindawi,Journal of Ophthalmology,,
York University,2015,1351.96,1500,USD,10.1155/2015/523250,FALSE,Hindawi,Neural Plasticity,,
York University,2014,1129.09,1500,USD,10.14814/phy2.12067,FALSE,The American Physiological Society and The Physiological Society,Physiological Reports,,
York University,2010,1157.88,1535,USD,10.1186/1742-2094-7-5,FALSE,BioMed Central,Journal of Neuroinflammation,,
York University,2009,1100.52,1535,USD,10.1186/1477-7827-7-146,FALSE,BioMed Central,Reproductive Biology and Endocrinology,,
York University,2018,1035.53,1600,CAD,10.3390/w10010070,FALSE,MDPI,Water,,
York University,2010,1222.0,1620,USD,10.1186/1479-5868-7-75,FALSE,BioMed Central,International Journal of Behavioral Nutrition and Physical Activity,,
York University,2010,1222.0,1620,USD,10.1186/1476-072X-9-27,FALSE,BioMed Central,International Journal of Health Geographics,,
York University,2015,1144.66,1623.81,CAD,10.1371/journal.pone.0126355,FALSE,PLOS,PLOS ONE,,
York University,2010,1229.54,1630,USD,10.1186/1471-2458-10-736,FALSE,BioMed Central,BMC Public Health,,
York University,2010,1255.94,1665,USD,10.1186/1471-2431-10-67,FALSE,BioMed Central,BMC Pediatrics,,
York University,2011,1206.9,1680,USD,10.1186/1475-9276-10-40,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2016,1684,NA,,10.3897/zookeys.591.7731,FALSE,Pensoft,ZooKeys,,
York University,2010,1274.8,1690,USD,10.1186/1471-2407-10-168,FALSE,BioMed Central,BMC Cancer,,
York University,2010,1274.8,1690,USD,10.1186/1471-2431-10-20,FALSE,BioMed Central,BMC Pediatrics,,
York University,2010,1274.8,1690,USD,10.1186/1471-2393-10-24,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2010,1274.8,1690,USD,10.1186/1471-2458-10-125,FALSE,BioMed Central,BMC Public Health,,
York University,2013,1272.49,1690,USD,10.1186/2050-2974-1-34,FALSE,BioMed Central,Journal of Eating Disorders,,
York University,2015,1527.72,1695,USD,10.1016/j.nicl.2015.09.016,FALSE,Elsevier,NeuroImage: Clinical,,
York University,2010,1282.34,1700,USD,10.1186/1472-6963-10-306,FALSE,BioMed Central,BMC Health Services Research,,
York University,2010,1282.34,1700,USD,10.1186/1472-698X-10-20,FALSE,BioMed Central,BMC International Health and Human Rights,,
York University,2010,1282.34,1700,USD,10.1186/1471-2458-10-538,FALSE,BioMed Central,BMC Public Health,,
York University,2009,1225.98,1710,USD,10.1186/1472-6963-9-94,FALSE,BioMed Central,BMC Health Services Research,,
York University,2013,1287.55,1710,USD,10.1186/1757-2215-6-21,FALSE,BioMed Central,Journal of Ovarian Research,,
York University,2018,1122.57,1734.48,CAD,10.1063/1.5028375,FALSE,American Institute of Physics,AIP Advances,,
York University,2010,1308.74,1735,USD,10.1186/1471-2407-10-655,FALSE,BioMed Central,BMC Cancer,,
York University,2012,1350.4,1735,USD,10.1186/1744-8603-8-24,FALSE,BioMed Central,Globalization and Health,,
York University,2012,1358.19,1745,USD,10.1186/1475-9276-11-9,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2018,1135.85,1755,CAD,10.1063/1.5021601,FALSE,American Institude of Physics,AIP Advances,,
York University,2011,1267.96,1765,USD,10.1186/1471-2458-11-276,FALSE,BioMed Central,BMC Public Health,,
York University,2014,1354.91,1800,USD,10.1186/1471-244X-14-154,FALSE,BioMed Central,BMC Psychiatry,,
York University,2011,1293.1,1800,USD,10.1186/1471-2458-11-310,FALSE,BioMed Central,BMC Public Health,,
York University,2011,1296.7,1805,USD,10.1186/1472-6963-11-64,FALSE,BioMed Central,BMC Health Services Research,,
York University,2011,1303.88,1815,USD,10.1186/1471-2393-11-52,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2012,1436.02,1845,USD,10.1186/1471-2458-12-518,FALSE,BioMed Central,BMC Public Health,,
York University,2013,1396.73,1855,USD,10.1186/1475-9276-12-72,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2018,1208.59,1867.4,CAD,10.1371/journal.pone.0192476,FALSE,PLOS,PLOS ONE,,
York University,2011,1343.39,1870,USD,10.1186/1472-6963-11-231,FALSE,BioMed Central,BMC Health Services Research,,
York University,2012,1467.15,1885,USD,10.1186/1472-6955-11-15,FALSE,BioMed Central,BMC Nursing,,
York University,2014,1429.43,1899,USD,10.1186/1471-2458-14-693,FALSE,BioMed Central,BMC Public Health,,
York University,2012,1478.83,1900,USD,10.1186/1472-6947-12-149,FALSE,BioMed Central,BMC Medical Informatics and Decision Making,,
York University,2012,1482.72,1905,USD,10.1186/1472-6947-12-71,FALSE,BioMed Central,BMC Medical Informatics and Decision Making,,
York University,2012,1490.5,1915,USD,10.1186/1471-2458-12-195,FALSE,BioMed Central,BMC Public Health,,
York University,2013,1453.2,1930,USD,10.1186/1471-2458-13-271,FALSE,BioMed Central,BMC Public Health,,
York University,2015,1739.97,1930.5,USD,10.1186/s12872-015-0064-7,FALSE,BioMed Central,BMC Cardiovascular Disorders,,
York University,2015,1739.97,1930.5,USD,10.1186/s12913-015-1183-7,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,1744.06,1930.5,USD,10.1186/s12913-016-1646-5,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,1744.06,1930.5,USD,10.1186/s12913-016-1658-1,FALSE,BioMed Central,BMC Health Services Research,,
York University,2015,1739.97,1930.5,USD,10.1186/s12884-015-0663-4,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2016,1744.06,1930.5,USD,10.1186/s12884-016-0889-9,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2016,1744.06,1930.5,USD,10.1186/s12884-016-0903-2,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2016,1744.06,1930.5,USD,10.1186/s12888-016-0759-z,FALSE,BioMed Central,BMC Psychiatry,,
York University,2016,1744.06,1930.5,USD,10.1186/s40359-016-0137-0,FALSE,BioMed Central,BMC Psychology,,
York University,2016,1744.06,1930.5,USD,10.1186/s12889-016-2866-7,FALSE,BioMed Central,BMC Public Health,,
York University,2015,1739.97,1930.5,USD,10.1186/s12978-015-0093-9,FALSE,BioMed Central,Reproductive Health,,
York University,2017,1319.72,1933,CAD,10.1371/journal.pone.0161432,FALSE,PLOS,PLOS One,,
York University,2014,1459.92,1939.5,USD,10.1186/1472-6963-14-398,FALSE,BioMed Central,BMC Health Services Research,,
York University,2012,1509.96,1940,USD,10.1186/1472-6963-12-259,FALSE,BioMed Central,BMC Health Services Research,,
York University,2012,1513.85,1945,USD,10.1186/1471-2148-12-152,FALSE,BioMed Central,BMC Evolutionary Biology,,
York University,2012,1513.85,1945,USD,10.1186/1471-2458-12-1125,FALSE,BioMed Central,BMC Public Health,,
York University,2015,1375.52,1951.31,CAD,10.3389/fphys.2015.00360,FALSE,Frontiers,Frontiers in Physiology,,
York University,2013,1472.03,1955,USD,10.1186/1471-2318-13-70,FALSE,BioMed Central,BMC Geriatrics,,
York University,2013,1472.03,1955,USD,10.1186/1471-2318-13-114,FALSE,BioMed Central,BMC Geriatrics,,
York University,2016,1768.9,1958,USD,10.2147/JMDH.S88684,FALSE,Dovepress,Journal of Multidisciplinary Healthcare,,
York University,2013,1475.79,1960,USD,10.1186/1471-2334-13-204,FALSE,BioMed Central,BMC Infectious Diseases,,
York University,2013,1479.56,1965,USD,10.1186/1471-2334-13-589,FALSE,BioMed Central,BMC Infectious Diseases,,
York University,2014,1487.02,1975.5,USD,10.1186/1471-2458-14-929,FALSE,BioMed Central,BMC Public Health,,
York University,2013,1490.85,1980,USD,10.1186/1472-6963-13-88,FALSE,BioMed Central,BMC Health Services Research,,
York University,2013,1490.85,1980,USD,10.1186/1472-6963-13-535,FALSE,BioMed Central,BMC Health Services Research,,
York University,2013,1490.85,1980,USD,10.1186/1477-3155-11-24,FALSE,BioMed Central,Journal of Nanobiotechnology,,
York University,2014,1494.17,1985,USD,10.1186/1472-6963-14-114,FALSE,BioMed Central,BMC Health Services Research,,
York University,2013,1494.62,1985,USD,10.1186/2052-1847-5-30,FALSE,BioMed Central,"BMC Sports Science, Medicine and Rehabilitation",,
York University,2014,1494.17,1985,USD,10.1186/2052-1847-6-11,FALSE,BioMed Central,"BMC Sports Science, Medicine and Rehabilitation",,
York University,2013,1498.38,1990,USD,10.1186/1472-6963-13-120,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,1805.04,1998,USD,10.1186/s12939-016-0405-x,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2014,1505.46,2e3,USD,10.1186/1472-6750-14-2,FALSE,BioMed Central,BMC Biotechnology,,
York University,2015,1802.61,2e3,USD,10.1155/2015/824589,FALSE,Hindawi,Mediators of Inflammation,,
York University,2017,1770.38,2e3,USD,10.1155/2017/3165396,FALSE,Hindawi,Oxidative Medicine and Cellular Longevity,,
York University,2016,1370.09,2008.41,CAD,10.1371/journal.pone.0168825,FALSE,PLOS,PLOS One,,
York University,2013,1513.44,2010,USD,10.1186/1744-8603-9-42,FALSE,BioMed Central,Globalization and Health,,
York University,2015,1829.2,2029.5,USD,10.1186/s12877-015-0007-2,FALSE,BioMed Central,BMC Geriatrics,,
York University,2015,1829.2,2029.5,USD,10.1186/s12913-015-0987-9,FALSE,BioMed Central,BMC Health Services Research,,
York University,2014,1527.66,2029.5,USD,10.1186/1742-4682-11-50,FALSE,BioMed Central,Theoretical Biology and Medical Modelling,,
York University,2015,1829.2,2029.5,USD,10.1186/s13063-014-0534-8,FALSE,BioMed Central,Trials,,
York University,2012,1580.01,2030,USD,10.1186/1748-5908-7-120,FALSE,BioMed Central,Implementation Science,,
York University,2016,1401.02,2053.76,CAD,10.1038/sdata.2016.97,FALSE,Nature Publishing group,Nature Scientific Data,,
York University,2014,1550.62,2060,USD,10.1186/1471-2121-15-2,FALSE,BioMed Central,BMC Cell Biology,,
York University,2013,1551.09,2060,USD,10.1186/2052-3211-6-11,FALSE,BioMed Central,Journal of Pharmaceutical Policy and Practice,,
York University,2014,1573.2,2090,USD,10.1186/1471-2393-14-162,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2014,1588.26,2110,USD,10.1186/1744-8603-10-30,FALSE,BioMed Central,Globalization and Health,,
York University,2017,1459.96,2138.4,CAD,10.1186/s40798-016-0072-x,FALSE,Springer Nature,Sports Medicine Open,,
York University,2017,1898.73,2145,USD,10.1186/s12879-017-2494-6,FALSE,BioMed Central,BMC Infectious Diseases,,
York University,2017,1898.73,2145,USD,10.1186/s12903-017-0453-7,FALSE,BioMed Central,BMC Oral Health,,
York University,2018,1776.99,2145,USD,10.1186/s12887-017-0972-z,FALSE,BioMed Central,BMC Pediatrics,,
York University,2017,1898.73,2145,USD,10.1186/s12884-017-1350-4,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2017,1898.73,2145,USD,10.1186/s12889-017-4714-9,FALSE,BioMed Central,BMC Public Health,,
York University,2017,1898.73,2145,USD,10.1186/s11556-017-0182-6,FALSE,BioMed Central,European Review of Aging and P,,
York University,2018,1409.07,2177.16,CAD,10.1038/s41598-018-20517-8,FALSE,Springer Nature,Scientific Reports,,
York University,2016,1992.05,2205,USD,10.1186/s12964-016-0140-3,FALSE,BioMed Central,Cell Communication and Signaling,,
York University,2017,1534.1,2247,CAD,10.1136/bmjopen-2017-016110,FALSE,BMJ Publishing,BMJ Open,,
York University,2016,2032.7,2250,USD,10.1155/2016/6267879,FALSE,Hindawi,Evidence-Based Complementary and Alternative Medicine,,
York University,2016,2032.7,2250,USD,10.1155/2016/6267879,FALSE,Hindawi,Evidence-Based Complementary and Alternative Medicine,,
York University,2015,2027.94,2250,USD,10.1371/journal.pcbi.1004342,FALSE,PLOS,PLOS Computational Biology,,
York University,2015,2064.44,2290.5,USD,10.1186/s12966-015-0227-z,FALSE,BioMed Central,International Journal of Behavioral Nutrition and Physical Activity,,
York University,2017,1574.38,2306,CAD,,FALSE,e-Century Publishing Co.,American Journal of Translational Research,1943-8141,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5489876/
York University,2016,1619.68,2374.29,CAD,10.3390/s16081310 www.,FALSE,MDPI,Sensors,,
York University,2018,1538.41,2377,CAD,10.1186/s12877-018-0722-6,FALSE,BioMed Central,BMC Geriatrics,,
York University,2017,1624.91,2380,CAD,10.1101/136895,FALSE,Springer Nature,Scientific Reports,,
York University,2018,1579.19,2440,CAD,10.3390/ijms19041087,FALSE,MDPI,International Journal of Molecular Sciences,,
York University,2016,1685.65,2471,CAD,10.3897/zookeys.591.7731,FALSE,Pensoft,ZooKeys,,
York University,2018,2062.8,2490,USD,10.3389/fphys.2018.00339,FALSE,Frontiers,Frontiers in Physiology,,
York University,2015,1802.63,2557.21,CAD,10.2196/jmir.4871,FALSE,JMIR Publications,Journal of Medical Internet Research,,
York University,2016,1831.37,2684.61,CAD,10.2147/JMDH.S88684,FALSE,Dovepress,Journal of Multidisciplinary Healthcare,,
York University,2016,1951.31,2860.42,CAD,10.3389/fnmol.2016.00120,FALSE,Frontiers,Frontiers in Molecular Neuroscience,,
York University,2017,2116.47,3100,CAD,10.2147/PPA.S120464,FALSE,Dove press,Patience Preference and Adherence,,
York University,2018,2158.44,3335,CAD,10.3389/fnmol.2018.00135,FALSE,Frontiers,Frontiers in Molecular Neuroscience,,
York University,2017,2534.44,3712.2,CAD,10.1093/nar/gkw1294,FALSE,Oxford University Press,Nucleic Acids Research,,
