institution,period,euro,cost,currency,doi,is_hybrid,publisher,journal_full_title,issn,url
York University,2017,NA,2273,CAD,10.14814/phy2.13395,FALSE,Wiley,Physiological Reports,,
York University,2016,NA,50,USD,10.9734/JGEESI/2016/25541,FALSE,SCIENCEDOMAIN international,"Journal of Geography, Environment and Earth Science International",,
York University,2016,NA,65,CAD,10.9734/JGEESI/2016/25541,FALSE,SCIENCEDOMAIN international,"Journal of Geography, Environment and Earth Science International",,
York University,2017,NA,71.13,CAD,10.9734/BJECC/2017/37044,FALSE,SCIENCEDOMAIN international,British Journal of Environment & Climate Change,,
York University,2015,NA,99,USD,10.1177/2158244015585998,FALSE,SAGE,SAGE Open,,
York University,2015,NA,110,USD,10.9734/BJAST/2015/16999,FALSE,SCIENCEDOMAIN international,British Journal of Applied Science and Technology,,
York University,2010,NA,275,USD,10.1155/2010/287969,FALSE,Hindawi,International Journal of Differential Equations,,
York University,2010,NA,275,USD,10.1155/2010/754851,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2010,NA,275,USD,10.1155/2010/357321,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2014,NA,300,USD,10.1155/2014/901981,FALSE,Hindawi,Case Reports in Psychiatry,,
York University,2015,350,NA,,10.17645/si.v3i4.144,FALSE,Cogitatio Press,Social Inclusion,,
York University,2016,NA,400,USD,10.5430/ijhe.v5n4p114,FALSE,Sciedu,International Journal of Higher Education,,
York University,2015,NA,419.87,CAD,10.5430/jnep.v5n8p33,FALSE,Sciedu,Journal of Nursing Education and Practice,,
York University,2010,NA,450,USD,10.1155/2010/231329,FALSE,Hindawi,Journal of Atomic and Molecular Physics,,
York University,2011,NA,500,USD,10.1155/2012/929626,FALSE,Hindawi,International Journal of Differential Equations,,
York University,2012,NA,500,USD,10.1155/2012/741729,FALSE,Hindawi,International Journal of Geophysics,,
York University,2012,NA,500,USD,10.5402/2012/161097,FALSE,Hindawi,International Scholarly Research Notices,,
York University,2013,NA,500,USD,10.1155/2013/184024,FALSE,Hindawi,International Scholarly Research Notices,,
York University,2014,NA,500,USD,10.1155/2014/920385,FALSE,Hindawi,ISRN Applied Mathematics,,
York University,2013,NA,500,USD,10.1155/2013/167518,FALSE,Hindawi,Journal of Engineering,,
York University,2017,NA,500,USD,10.1155/2017/5272984,FALSE,Hindawi,Journal of Obesity,,
York University,2017,NA,500,USD,10.1155/2017/5272984,FALSE,Hindawi,Journal of Obesity,,
York University,2011,NA,500,USD,10.1155/2012/640153,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2011,NA,500,USD,10.1155/2012/734575,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2011,NA,500,USD,10.1155/2012/537474,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2012,NA,500,USD,10.1155/2012/878561,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2012,NA,500,USD,10.1155/2012/576586,FALSE,Hindawi,Nursing Research and Practice,,
York University,2012,NA,500,USD,10.1155/2012/738905,FALSE,Hindawi,Nursing Research and Practice,,
York University,2010,NA,525,USD,10.1155/2010/139856,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2010,NA,525,USD,10.1155/2010/139856,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2012,NA,600,USD,10.1155/2012/204864,FALSE,Hindawi,Advances in Fuzzy Systems,,
York University,2015,NA,600,USD,10.1155/2015/709646,FALSE,Hindawi,Advances in Multimedia,,
York University,2013,NA,600,USD,10.1155/2013/549080,FALSE,Hindawi,International Journal of Aerospace Engineering,,
York University,2016,NA,600,USD,10.1155/2016/2162849,FALSE,Hindawi,International Journal of Combinatorics,,
York University,2011,NA,600,USD,10.1155/2012/478728,FALSE,Hindawi,International Journal of Ecology,,
York University,2016,NA,612.45,CAD,10.5430/ijhe.v5n4p114,FALSE,Sciedu,International Journal of Higher Education,,
York University,2010,NA,700,USD,10.1155/2010/572526,FALSE,Hindawi,Journal of Control Science and Engineering,,
York University,2017,NA,750,USD,10.1155/2017/9760905,FALSE,Hindawi,Schizophrenia Research and Treatment,,
York University,2017,NA,750,USD,10.1155/2017/9760905,FALSE,Hindawi,Schizophrenia Research and Treatment,,
York University,2015,770,NA,,0.3389/fpsyt.2015047,FALSE,Frontiers,Frontiers in Psychiatry,,
York University,2014,770,NA,,10.3389%2Ffpsyg.2014403,FALSE,Frontiers,Frontiers in Psychology,,
York University,2015,NA,800,USD,10.1155/2015/393761,FALSE,Hindawi,Journal of Aging Research,,
York University,2012,NA,800,USD,10.1155/2013/657182,FALSE,Hindawi,Journal of Control Science and Engineering,,
York University,2015,NA,800,USD,10.1155/2015/236234,FALSE,Hindawi,Journal of Nutrition and Metabolism,,
York University,2015,NA,800,USD,10.1155/2015/619734,FALSE,Hindawi,Journal of Obesity,,
York University,2015,NA,800,USD,10.1155/2015/687914,FALSE,Hindawi,Journal of Obesity,,
York University,2016,NA,800,USD,10.1155/2016/5372190,FALSE,Hindawi,Journal of Obesity,,
York University,2013,NA,800,USD,10.1155/2013/238620,FALSE,Hindawi,Nursing Research and Practice,,
York University,2015,NA,800,USD,10.1155/2015/235075,FALSE,Hindawi,Nursing Research and Practice,,
York University,2015,NA,800,USD,10.1155/2015/278979,FALSE,Hindawi,Rehabilitation Research and Practice,,
York University,2015,NA,800,USD,10.1155/2015/460490,FALSE,Hindawi,The Scientific World Journal,,
York University,2010,NA,825,USD,10.1155/2010/216167,FALSE,Hindawi,International Journal of Pediatrics,,
York University,2010,NA,900,USD,10.1155/2010/937123,FALSE,Hindawi,PPAR Research,,
York University,2017,NA,940,CAD,10.1039/C7PY01654A,FALSE,Royal Society of Chemistry,RSC Advances,,
York University,2014,960,NA,,10.3389/fgene.2014431,FALSE,Frontiers,Frontiers in Genetics,,
York University,2014,960,NA,,10.3389/fpsyt.2015164,FALSE,Frontiers,Frontiers in Psychiatry,,
York University,2015,960,NA,,10.3389/fpsyg.2015182,FALSE,Frontiers,Frontiers in Psychology,,
York University,2015,NA,961.83,CAD,10.1080/02673843.2015.1061568,FALSE,Taylor & Francis,International Journal of Adolescence and Youth,,
York University,2017,NA,966,CAD,10.1371/journal.pone.0180721,FALSE,PLOS,PLOS ONE,,
York University,2014,NA,976.5,USD,10.1186%2F1756-0500-7-939,FALSE,BioMed Central,BMC Research Notes,,
York University,2015,NA,976.5,USD,10.1186/s40064-015-1089-1,FALSE,BioMed Central,SpringerPlus,,
York University,2014,NA,1e3,USD,10.12688/f1000research.4382.2,FALSE,F1000Research,F1000Research,,
York University,2016,NA,1e3,USD,10.1155/2016/4167329,FALSE,Hindawi,Advances in Civil Engineering,,
York University,2017,NA,1e3,USD,10.1155/2017/8781570,FALSE,Hindawi,International Journal of Differential Equations,,
York University,2011,NA,1e3,USD,10.1155/2011/217957,FALSE,Hindawi,International Journal of Peptides,,
York University,2012,NA,1e3,USD,10.1155/2012/727983,FALSE,Hindawi,Journal of Aging Research,,
York University,2011,NA,1e3,USD,10.1155/2011/159373,FALSE,Hindawi,Journal of Obesity,,
York University,2012,NA,1e3,USD,10.1155/2013/612458,FALSE,Hindawi,Stroke Research and Treatment,,
York University,2012,NA,1e3,USD,10.1155/2013/612458,FALSE,Hindawi,Stroke Research and Treatment,,
York University,2017,NA,1e3,USD,10.1155/2017/6153714,FALSE,Hindawi,Stroke Research and Treatment,,
York University,2017,NA,1e3,USD,10.1155/2017/6153714,FALSE,Hindawi,Stroke Research and Treatment,,
York University,2012,NA,1035,USD,10.1186/2193-2697-1-5,FALSE,Springer,Environmental Systems Research,,
York University,2013,NA,1090,USD,10.1186/1756-0500-6-496,FALSE,BioMed Central,BMC Research Notes,,
York University,2015,NA,1147.5,USD,10.1186/s13104-015-1064-5,FALSE,BioMed Central,BMC Research Notes,,
York University,2014,NA,1171.89,CAD,10.3389/fpsyg.2014403,FALSE,Frontiers,Frontiers in Psychology,,
York University,2012,NA,1200,USD,10.1155/2013/102163,FALSE,Hindawi,Journal of Applied Mathematics,,
York University,2013,NA,1200,USD,10.1155/2013/291371,FALSE,Hindawi,Journal of Obesity,,
York University,2014,NA,1200,USD,10.1155/2014/137253,FALSE,Hindawi,Mathematical Problems in Engineering,,
York University,2013,NA,1215,USD,10.1371/journal.pone85382,FALSE,PLOS,PLOS ONE,,
York University,2015,NA,1250,USD,10.1890/ES14-00117.1,FALSE,Ecological Society of America,Ecosphere,,
York University,2016,NA,1250,USD,10.1155/2016/2834575,FALSE,Hindawi,International Journal of Analytical Chemistry,,
York University,2017,NA,1257,CAD,10.17645/si.v5i2.891,FALSE,Cogitatio Press,Social Inclusion,,
York University,2018,NA,1313,CAD,10.17645/mac.v6i1.1219,FALSE,Cogitatio Press,Communication and Media,,
York University,2013,NA,1330.21,CAD,10.1890/ES13-00308.1,FALSE,Ecological Society of America,Ecosphere,,
York University,2009,NA,1350,USD,10.1186/1475-9276-8-18,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2013,NA,1350,USD,10.1371/journal.pone74239,FALSE,PLOS,PLOS ONE,,
York University,2014,NA,1350,USD,10.1371/journal.pone86386,FALSE,PLOS,PLOS ONE,,
York University,2014,NA,1350,USD,10.1371/journal.pone89651,FALSE,PLOS,PLOS ONE,,
York University,2014,NA,1350,USD,10.1371/journal.pone.0104214,FALSE,PLOS,PLOS ONE,,
York University,2015,NA,1350,USD,10.1371/journal.pone.0121049,FALSE,PLOS,PLOS ONE,,
York University,2015,NA,1350,USD,10.1371/journal.pone.0120416,FALSE,PLOS,PLOS ONE,,
York University,2015,NA,1350,USD,10.1371/journal.pone.0122126,FALSE,PLOS,PLOS ONE,,
York University,2015,NA,1350,USD,10.1371/journal.pone.0139537,FALSE,PLOS,PLOS ONE,,
York University,2015,NA,1398,USD,10.3748%2Fwjg.v21.i12.3628,FALSE,Baishideng Publishing Group,World Journal of Gastroenterology,,
York University,2015,1340,NA,,10.3390/e17052749,FALSE,MDPI,Entropy,,
York University,2015,NA,1425,USD,10.3389/fphys.2015360,FALSE,Frontiers,Frontiers in Physiology,,
York University,2013,NA,1500,USD,10.1016/j.nicl.2013.10.014,FALSE,Elsevier,NeuroImage: Clinical,,
York University,2015,NA,1500,USD,10.1155/2015/352380,FALSE,Hindawi,Advances in Meteorology,,
York University,2014,NA,1500,USD,10.1155/2015/982072,FALSE,Hindawi,BioMed Research International,,
York University,2016,NA,1500,USD,10.1155/2016/8713924,FALSE,Hindawi,Computational and Mathematical Methods in Medicine,,
York University,2016,NA,1500,USD,10.1155/2016/4037380,FALSE,Hindawi,Computational Intelligence and Neuroscience,,
York University,2010,NA,1500,USD,10.1155/2010/390910,FALSE,Hindawi,EURASIP Journal on Advances in Signal Processing,,
York University,2012,NA,1500,USD,10.1155/2012/715942,FALSE,Hindawi,Evidence-Based Complementary and Alternative Medicine,,
York University,2011,NA,1500,USD,10.1155/2012/642038,FALSE,Hindawi,Journal of Diabetes Research,,
York University,2014,NA,1500,USD,10.1155/2014/921285,FALSE,Hindawi,Journal of Immunology Research,,
York University,2014,NA,1500,USD,10.1155/2014/274803,FALSE,Hindawi,Journal of Ophthalmology,,
York University,2015,NA,1500,USD,10.1155/2015/523250,FALSE,Hindawi,Neural Plasticity,,
York University,2014,NA,1500,USD,10.14814/phy2.12067,FALSE,The American Physiological Society and The Physiological Society,Physiological Reports,,
York University,2010,NA,1535,USD,10.1186/1742-2094-7-5,FALSE,BioMed Central,Journal of Neuroinflammation,,
York University,2009,NA,1535,USD,10.1186/1477-7827-7-146,FALSE,BioMed Central,Reproductive Biology and Endocrinology,,
York University,2018,NA,1600,CAD,10.3390/w10010070,FALSE,MDPI,Water,,
York University,2010,NA,1620,USD,10.1186/1479-5868-7-75,FALSE,BioMed Central,International Journal of Behavioral Nutrition and Physical Activity,,
York University,2010,NA,1620,USD,10.1186/1476-072X-9-27,FALSE,BioMed Central,International Journal of Health Geographics,,
York University,2015,NA,1623.81,CAD,10.1371/journal.pone.0126355,FALSE,PLOS,PLOS ONE,,
York University,2010,NA,1630,USD,10.1186/1471-2458-10-736,FALSE,BioMed Central,BMC Public Health,,
York University,2010,NA,1665,USD,10.1186/1471-2431-10-67,FALSE,BioMed Central,BMC Pediatrics,,
York University,2011,NA,1680,USD,10.1186/1475-9276-10-40,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2016,1684,NA,,10.3897/zookeys.591.7731,FALSE,Pensoft,ZooKeys,,
York University,2010,NA,1690,USD,10.1186/1471-2407-10-168,FALSE,BioMed Central,BMC Cancer,,
York University,2010,NA,1690,USD,10.1186/1471-2431-10-20,FALSE,BioMed Central,BMC Pediatrics,,
York University,2010,NA,1690,USD,10.1186/1471-2393-10-24,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2010,NA,1690,USD,10.1186/1471-2458-10-125,FALSE,BioMed Central,BMC Public Health,,
York University,2013,NA,1690,USD,10.1186/2050-2974-1-34,FALSE,BioMed Central,Journal of Eating Disorders,,
York University,2015,NA,1695,USD,10.1016/j.nicl.2015.09.016,FALSE,Elsevier,NeuroImage: Clinical,,
York University,2010,NA,1700,USD,10.1186/1472-6963-10-306,FALSE,BioMed Central,BMC Health Services Research,,
York University,2010,NA,1700,USD,10.1186/1472-698X-10-20,FALSE,BioMed Central,BMC International Health and Human Rights,,
York University,2010,NA,1700,USD,10.1186/1471-2458-10-538,FALSE,BioMed Central,BMC Public Health,,
York University,2009,NA,1710,USD,10.1186/1472-6963-9-94,FALSE,BioMed Central,BMC Health Services Research,,
York University,2013,NA,1710,USD,10.1186/1757-2215-6-21,FALSE,BioMed Central,Journal of Ovarian Research,,
York University,2018,NA,1734.48,CAD,10.1063/1.5028375,FALSE,American Institute of Physics,AIP Advances,,
York University,2010,NA,1735,USD,10.1186/1471-2407-10-655,FALSE,BioMed Central,BMC Cancer,,
York University,2012,NA,1735,USD,10.1186/1744-8603-8-24,FALSE,BioMed Central,Globalization and Health,,
York University,2012,NA,1745,USD,10.1186/1475-9276-11-9,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2018,NA,1755,CAD,10.1063/1.5021601,FALSE,American Institude of Physics,AIP Advances,,
York University,2011,NA,1765,USD,10.1186/1471-2458-11-276,FALSE,BioMed Central,BMC Public Health,,
York University,2014,NA,1800,USD,10.1186/1471-244X-14-154,FALSE,BioMed Central,BMC Psychiatry,,
York University,2011,NA,1800,USD,10.1186/1471-2458-11-310,FALSE,BioMed Central,BMC Public Health,,
York University,2011,NA,1805,USD,10.1186/1472-6963-11-64,FALSE,BioMed Central,BMC Health Services Research,,
York University,2011,NA,1815,USD,10.1186/1471-2393-11-52,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2012,NA,1845,USD,10.1186/1471-2458-12-518,FALSE,BioMed Central,BMC Public Health,,
York University,2013,NA,1855,USD,10.1186/1475-9276-12-72,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2018,NA,1867.4,CAD,10.1371/journal.pone.0192476,FALSE,PLOS,PLOS ONE,,
York University,2011,NA,1870,USD,10.1186/1472-6963-11-231,FALSE,BioMed Central,BMC Health Services Research,,
York University,2012,NA,1885,USD,10.1186/1472-6955-11-15,FALSE,BioMed Central,BMC Nursing,,
York University,2014,NA,1899,USD,10.1186/1471-2458-14-693,FALSE,BioMed Central,BMC Public Health,,
York University,2012,NA,1900,USD,10.1186/1472-6947-12-149,FALSE,BioMed Central,BMC Medical Informatics and Decision Making,,
York University,2012,NA,1905,USD,10.1186/1472-6947-12-71,FALSE,BioMed Central,BMC Medical Informatics and Decision Making,,
York University,2012,NA,1915,USD,10.1186/1471-2458-12-195,FALSE,BioMed Central,BMC Public Health,,
York University,2013,NA,1930,USD,10.1186/1471-2458-13-271,FALSE,BioMed Central,BMC Public Health,,
York University,2015,NA,1930.5,USD,10.1186/s12872-015-0064-7,FALSE,BioMed Central,BMC Cardiovascular Disorders,,
York University,2015,NA,1930.5,USD,10.1186/s12913-015-1183-7,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,NA,1930.5,USD,10.1186/s12913-016-1646-5,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,NA,1930.5,USD,10.1186/s12913-016-1658-1,FALSE,BioMed Central,BMC Health Services Research,,
York University,2015,NA,1930.5,USD,10.1186%2Fs12884-015-0663-4,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2016,NA,1930.5,USD,10.1186%2Fs12884-016-0889-9,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2016,NA,1930.5,USD,10.1186/s12884-016-0903-2,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2016,NA,1930.5,USD,10.1186/s12888-016-0759-z,FALSE,BioMed Central,BMC Psychiatry,,
York University,2016,NA,1930.5,USD,10.1186/s40359-016-0137-0,FALSE,BioMed Central,BMC Psychology,,
York University,2016,NA,1930.5,USD,10.1186/s12889-016-2866-7,FALSE,BioMed Central,BMC Public Health,,
York University,2015,NA,1930.5,USD,10.1186%2Fs12978-015-0093-9,FALSE,BioMed Central,Reproductive Health,,
York University,2017,NA,1933,CAD,10.1371/journal.pone.0161432,FALSE,PLOS,PLOS One,,
York University,2014,NA,1939.5,USD,10.1186/1472-6963-14-398,FALSE,BioMed Central,BMC Health Services Research,,
York University,2012,NA,1940,USD,10.1186/1472-6963-12-259,FALSE,BioMed Central,BMC Health Services Research,,
York University,2012,NA,1945,USD,10.1186/1471-2148-12-152,FALSE,BioMed Central,BMC Evolutionary Biology,,
York University,2012,NA,1945,USD,10.1186/1471-2458-12-1125,FALSE,BioMed Central,BMC Public Health,,
York University,2015,NA,1951.31,CAD,10.3389/fphys.2015360,FALSE,Frontiers,Frontiers in Physiology,,
York University,2013,NA,1955,USD,10.1186/1471-2318-13-70,FALSE,BioMed Central,BMC Geriatrics,,
York University,2013,NA,1955,USD,10.1186/1471-2318-13-114,FALSE,BioMed Central,BMC Geriatrics,,
York University,2016,NA,1958,USD,10.2147/JMDH.S88684,FALSE,Dovepress,Journal of Multidisciplinary Healthcare,,
York University,2013,NA,1960,USD,10.1186/1471-2334-13-204,FALSE,BioMed Central,BMC Infectious Diseases,,
York University,2013,NA,1965,USD,10.1186/1471-2334-13-589,FALSE,BioMed Central,BMC Infectious Diseases,,
York University,2014,NA,1975.5,USD,10.1186/1471-2458-14-929,FALSE,BioMed Central,BMC Public Health,,
York University,2013,NA,1980,USD,10.1186/1472-6963-13-88,FALSE,BioMed Central,BMC Health Services Research,,
York University,2013,NA,1980,USD,10.1186/1472-6963-13-535,FALSE,BioMed Central,BMC Health Services Research,,
York University,2013,NA,1980,USD,10.1186/1477-3155-11-24,FALSE,BioMed Central,Journal of Nanobiotechnology,,
York University,2014,NA,1985,USD,10.1186/1472-6963-14-114,FALSE,BioMed Central,BMC Health Services Research,,
York University,2013,NA,1985,USD,10.1186/2052-1847-5-30,FALSE,BioMed Central,"BMC Sports Science, Medicine and Rehabilitation",,
York University,2014,NA,1985,USD,10.1186/2052-1847-6-11,FALSE,BioMed Central,"BMC Sports Science, Medicine and Rehabilitation",,
York University,2013,NA,1990,USD,10.1186/1472-6963-13-120,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,NA,1998,USD,10.1186/s12939-016-0405-x,FALSE,BioMed Central,International Journal for Equity in Health,,
York University,2014,NA,2e3,USD,10.1186/1472-6750-14-2,FALSE,BioMed Central,BMC Biotechnology,,
York University,2015,NA,2e3,USD,10.1155/2015/824589,FALSE,Hindawi,Mediators of Inflammation,,
York University,2017,NA,2e3,USD,10.1155/2017/3165396,FALSE,Hindawi,Oxidative Medicine and Cellular Longevity,,
York University,2016,NA,2008.41,CAD,10.1371/journal.pone.0168825,FALSE,PLOS,PLOS One,,
York University,2013,NA,2010,USD,10.1186/1744-8603-9-42,FALSE,BioMed Central,Globalization and Health,,
York University,2015,NA,2029.5,USD,10.1186/s12877-015-0007-2,FALSE,BioMed Central,BMC Geriatrics,,
York University,2015,NA,2029.5,USD,10.1186/s12913-015-0987-9,FALSE,BioMed Central,BMC Health Services Research,,
York University,2014,NA,2029.5,USD,10.1186/1742-4682-11-50,FALSE,BioMed Central,Theoretical Biology and Medical Modelling,,
York University,2015,NA,2029.5,USD,10.1186/s13063-014-0534-8,FALSE,BioMed Central,Trials,,
York University,2012,NA,2030,USD,10.1186/1748-5908-7-120,FALSE,BioMed Central,Implementation Science,,
York University,2016,NA,2053.76,CAD,10.1038/sdata.2016.97,FALSE,Nature Publishing group,Nature Scientific Data,,
York University,2014,NA,2060,USD,10.1186/1471-2121-15-2,FALSE,BioMed Central,BMC Cell Biology,,
York University,2013,NA,2060,USD,10.1186/2052-3211-6-11,FALSE,BioMed Central,Journal of Pharmaceutical Policy and Practice,,
York University,2014,NA,2090,USD,10.1186/1471-2393-14-162,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2014,NA,2110,USD,10.1186/1744-8603-10-30,FALSE,BioMed Central,Globalization and Health,,
York University,2017,NA,2138.4,CAD,10.1186/s40798-016-0072-x,FALSE,Springer Nature,Sports Medicine Open,,
York University,2017,NA,2145,USD,10.1186/s12879-017-2494-6,FALSE,BioMed Central,BMC Infectious Diseases,,
York University,2017,NA,2145,USD,10.1186/s12903-017-0453-7,FALSE,BioMed Central,BMC Oral Health,,
York University,2018,NA,2145,USD,10.1186/s12887-017-0972-z,FALSE,BioMed Central,BMC Pediatrics,,
York University,2017,NA,2145,USD,10.1186/s12884-017-1350-4,FALSE,BioMed Central,BMC Pregnancy and Childbirth,,
York University,2017,NA,2145,USD,10.1186/s12889-017-4714-9,FALSE,BioMed Central,BMC Public Health,,
York University,2017,NA,2145,USD,10.1186/s11556-017-0182-6,FALSE,BioMed Central,European Review of Aging and P,,
York University,2018,NA,2177.16,CAD,10.1038/s41598-018-20517-8,FALSE,Springer Nature,Scientific Reports,,
York University,2016,NA,2205,USD,10.1186/s12964-016-0140-3,FALSE,BioMed Central,Cell Communication and Signaling,,
York University,2017,NA,2247,CAD,10.1136/bmjopen-2017-016110,FALSE,BMJ Publishing,BMJ Open,,
York University,2016,NA,2250,USD,10.1155/2016/6267879,FALSE,Hindawi,Evidence-Based Complementary and Alternative Medicine,,
York University,2016,NA,2250,USD,10.1155/2016/6267879,FALSE,Hindawi,Evidence-Based Complementary and Alternative Medicine,,
York University,2015,NA,2250,USD,10.1371/journal.pcbi.1004342,FALSE,PLOS,PLOS Computational Biology,,
York University,2015,NA,2290.5,USD,10.1186/s12966-015-0227-z,FALSE,BioMed Central,International Journal of Behavioral Nutrition and Physical Activity,,
York University,2017,NA,2306,CAD,,FALSE,e-Century Publishing Co.,American Journal of Translational Research,1943-8141,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5489876/
York University,2016,NA,2374.29,CAD,10.3390/s16081310 www.,FALSE,MDPI,Sensors,,
York University,2018,NA,2377,CAD,10.1186/s12877-018-0722-6,FALSE,BioMed Central,BMC Geriatrics,,
York University,2017,NA,2380,CAD,10.1101/136895,FALSE,Springer Nature,Scientific Reports,,
York University,2018,NA,2440,CAD,10.3390/ijms19041087,FALSE,MDPI,International Journal of Molecular Sciences,,
York University,2016,NA,2471,CAD,10.3897/zookeys.591.7731,FALSE,Pensoft,ZooKeys,,
York University,2018,NA,2490,USD,10.3389/fphys.2018339,FALSE,Frontiers,Frontiers in Physiology,,
York University,2015,NA,2557.21,CAD,10.2196/jmir.4871,FALSE,JMIR Publications,Journal of Medical Internet Research,,
York University,2016,NA,2684.61,CAD,10.2147/JMDH.S88684,FALSE,Dovepress,Journal of Multidisciplinary Healthcare,,
York University,2016,NA,2860.42,CAD,10.3389/fnmol.2016120,FALSE,Frontiers,Frontiers in Molecular Neuroscience,,
York University,2017,NA,3100,CAD,10.2147/PPA.S120464,FALSE,Dove press,Patience Preference and Adherence,,
York University,2018,NA,3335,CAD,10.3389/fnmol.2018135,FALSE,Frontiers,Frontiers in Molecular Neuroscience,,
York University,2017,NA,3712.2,CAD,10.1093/nar/gkw1294,FALSE,Oxford University Press,Nucleic Acids Research,,
