"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Duisburg-Essen U",2015,1000,"10.1038/oncsis.2015.9",FALSE,"Springer Nature","Oncogenesis","2157-9024",NA,"2157-9024",NA,TRUE,"25985209","PMC4450264",NA,NA,TRUE
"Duisburg-Essen U",2015,919,"10.1155/2015/151503",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"26106600","PMC4461728",NA,NA,TRUE
"Duisburg-Essen U",2015,1309,"10.1007/s11084-015-9411-z",TRUE,"Springer Nature","Origins of Life and Evolution of Biospheres","0169-6149","0169-6149","1573-0875",NA,TRUE,"25716918","PMC4457167",NA,NA,FALSE
"Duisburg-Essen U",2015,329,"10.4236/oja.2015.52004",FALSE,"Scientific Research Publishing, Inc,","Open Journal of Acoustics","2162-5786","2162-5786","2162-5794","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Duisburg-Essen U",2015,1000,"10.1186/s13071-015-0904-4",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305",NA,TRUE,"26036245","PMC4476078",NA,NA,TRUE
"Duisburg-Essen U",2015,603,"10.1371/journal.pone.0130290",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26110847","PMC4481534",NA,NA,TRUE

"Duisburg-Essen U",2015,1000,"10.1186/s13071-015-1036-6",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305",NA,TRUE,"26263904","PMC4534018",NA,NA,TRUE
"Duisburg-Essen U",2015,385,"10.3389/fbioe.2015.00123",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,TRUE,"26380258","PMC4550784",NA,NA,TRUE
"Duisburg-Essen U",2015,747,"10.3389/fpsyg.2015.01356",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26441732","PMC4561748",NA,NA,TRUE
"Duisburg-Essen U",2015,707,"10.1371/journal.pone.0140296",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26465593","PMC4605699",NA,NA,TRUE
"Duisburg-Essen U",2015,760,"10.3389/fpsyg.2015.01607",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26579003","PMC4630541",NA,NA,TRUE
"Duisburg-Essen U",2015,450,"10.4236/ce.2015.619210",FALSE,"Scientific Research Publishing, Inc,","Creative Education","2151-4755","2151-4755","2151-4771","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Duisburg-Essen U",2015,332,"10.4236/psych.2015.614187",FALSE,"Scientific Research Publishing, Inc,","Psychology","2152-7180","2152-7180","2152-7199","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Duisburg-Essen U",2015,450,"10.4236/ce.2015.619213",FALSE,"Scientific Research Publishing, Inc,","Creative Education","2151-4755","2151-4755","2151-4771","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Duisburg-Essen U",2015,590,"10.1371/journal.pone.0141590",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26523925","PMC4629888",NA,NA,TRUE
"Duisburg-Essen U",2015,565,"10.4172/2155-9589.1000138",FALSE,"OMICS Publishing Group","Journal of Membrane Science & Technology","21559589",NA,"21559589",NA,TRUE,NA,NA,NA,NA,FALSE
