Institution;Period;Euro;DOI;Publisher;Journal;issn.1;Date;;
Universität Duisburg-Essen;2014;981.00;10.1371/journal.pone.0097465;PLoS;PLoS ONE;;41791;;
Universität Duisburg-Essen;2014;1064.00;10.1186/1129-2377-15-46;Springer;The Journal of Headache and Pain;;41821;;
Universität Duisburg-Essen;2014;1272.00;10.1186/1471-2431-14-194;BioMed Central;BMC Pediatrics;;41821;;
Universität Duisburg-Essen;2014;1135.00;10.1155/2014/297073;Hindawi;Journal of Immunology Research;;41821;;
Universität Duisburg-Essen;2014;1211.00;10.1371/journal.pone.0101571;PLoS;PLoS ONE;;41821;;
Universität Duisburg-Essen;2014;1212.00;10.1371/journal.pone.0102235;PLoS;PLoS ONE;;41821;;
Universität Duisburg-Essen;2014;1118.00;10.2196/jmir.3390;JMIR Publ.;Journal of Medical Internet research;;41821;;
Universität Duisburg-Essen;2014;1555.00;10.3390/ijms150813401;MDPI;International Journal of Molecular Sciences;;41821;;
Universität Duisburg-Essen;2014;1124.00;10.1186/1756-0381-7-14;BioMed Central;BioData Mining;;41852;;
Universität Duisburg-Essen;2014;1240.00;10.1186/scrt484;BioMed Central;Stem Cell Research & Therapy;;41852;;
Universität Duisburg-Essen;2014;696.00;10.1186/2193-1801-3-489;Springer;SpringerPlus;;41852;;
Universität Duisburg-Essen;2014;1238.00;10.1371/journal.pone.0104257 ;PLoS;PLoS ONE;;41852;;
Universität Duisburg-Essen;2014;1247.00;10.1371/journal.pone.0104953;PLoS;PLoS ONE;;41852;;10.1371/journal.pone.0116980
Universität Duisburg-Essen;2014;1245.00;10.1038/srep06003;npg;Scientific Reports;;41852;;
Universität Duisburg-Essen;2014;1212.00;10.1186/1472-6882-14-328;BioMed Central;BMC Complementary and Alternative Medicine;;41883;;
Universität Duisburg-Essen;2014;1025.00;10.1371/journal.pone.0106697;PLoS;PLoS ONE;;41883;;
Universität Duisburg-Essen;2014;1128.00;10.1186/s13321-014-0045-3;Chemistry Central Ltd.;Journal of Cheminformatics;;41913;;
Universität Duisburg-Essen;2014;696.00;10.1186/2193-1801-3-595;Springer;SpringerPlus;;41913;;
Universität Duisburg-Essen;2014;988.00;10.1371/journal.pone.0113882;PLoS;PLoS ONE;;41944;;
Universität Duisburg-Essen;2014;1080.00;10.1088/1367-2630/16/11/113035;IOP;New Journal of Physics;;41944;;
Universität Duisburg-Essen;2014;1803.00;10.1111/1751-7915.12188;Wiley;Microbial Biotechnology;;41974;;
Universität Duisburg-Essen;2014;1600.00;10.3389/fpsyg.2014.01386;Frontiers Media;Frontiers in Psychology;;41974;;
Universität Duisburg-Essen;2014;988.00;10.1371/journal.pone.0113706;PLoS;PLoS ONE;;41974;;
Universität Duisburg-Essen;2014;998.00;10.1371/journal.pone.0116980;PLoS;PLoS ONE;;41974;;
Universität Duisburg-Essen;2014;1710.00;10.1016/j.rinphs.2014.04.001;Elsevier;Results in Pharma Sciences;;41974;;
