"Institution";"Period";"EURO";"doi";"Publisher";"Journal";"issn.1";"Date"
"Universität Duisburg-Essen";2014;608;"10.1088/1367-2630/16/4/045002";"IOP";"New Journal of Physics";;"Apr 14"
"Universität Duisburg-Essen";2014;1212;"10.1186/1471-244X-14-128";"BioMed Central";"BMC Psychiatry";;"Mai 14"
"Universität Duisburg-Essen";2014;1201;"10.1371/journal.pone.0094882";"PLoS";"PLoS ONE";;"Mai 14"
"Universität Duisburg-Essen";2014;1189;"10.1371/journal.pone.0096751";"PLoS";"PLoS ONE";;"Mai 14"
"Universität Duisburg-Essen";2014;960;"10.3389/fonc.2014.00116";"Frontiers Media";"Frontiers in Oncology";;"Mai 14"
"Universität Duisburg-Essen";2014;1206;"10.1063/1.4873157";"RightLink";"Applied Physics Letters";;"Mai 14"
"Universität Duisburg-Essen";2014;762;"10.1055/s-0034-1368091";"PubMed";"American Journal of Perinatology Reports";;"Mai 14"
"Universität Duisburg-Essen";2014;1283;"10.1109/ACCESS.2014.2323299";"IEEE";"IEEE Access";;"Mai 14"
"Universität Duisburg-Essen";2014;1064;"10.1186/1129-2377-15-39";"Springer";"The Journal of Headache and Pain";;"Jun 14"
"Universität Duisburg-Essen";2014;584;"10.1186/1752-1947-8-216";"BioMed Central";"Journal of Medical Case Reports";;"Jun 14"
"Universität Duisburg-Essen";2014;1143;"10.3389/fonc.2014.00169";"Frontiers Media";"Frontiers in Oncology";;"Jun 14"
"Universität Duisburg-Essen";2014;981;"10.1371/journal.pone.0097465";"PLoS";"PLoS ONE";;"Jun 14"
"Universität Duisburg-Essen";2014;1064;"10.1186/1129-2377-15-46";"Springer";"The Journal of Headache and Pain";;"Jul 14"
"Universität Duisburg-Essen";2014;1272;"10.1186/1471-2431-14-194";"BioMed Central";"BMC Pediatrics";;"Jul 14"
"Universität Duisburg-Essen";2014;1135;"10.1155/2014/297073";"Hindawi";"Journal of Immunology Research";;"Jul 14"
"Universität Duisburg-Essen";2014;1211;"10.1371/journal.pone.0101571";"PLoS";"PLoS ONE";;"Jul 14"
"Universität Duisburg-Essen";2014;1212;"10.1371/journal.pone.0102235";"PLoS";"PLoS ONE";;"Jul 14"
"Universität Duisburg-Essen";2014;1118;"10.2196/jmir.3390";"JMIR Publ.";"Journal of Medical Internet research";;"Jul 14"
"Universität Duisburg-Essen";2014;1555;"10.3390/ijms150813401";"MDPI";"International Journal of Molecular Sciences";;"Jul 14"
"Universität Duisburg-Essen";2014;1124;"10.1186/1756-0381-7-14";"BioMed Central";"BioData Mining";;"Aug 14"
"Universität Duisburg-Essen";2014;1240;"10.1186/scrt484";"BioMed Central";"Stem Cell Research & Therapy";;"Aug 14"
"Universität Duisburg-Essen";2014;696;"10.1186/2193-1801-3-489";"Springer";"SpringerPlus";;"Aug 14"
"Universität Duisburg-Essen";2014;1238;"10.1371/journal.pone.0104257 ";"PLoS";"PLoS ONE";;"Aug 14"
"Universität Duisburg-Essen";2014;1245;"10.1038/srep06003";"npg";"Scientific Reports";;"Aug 14"
"Universität Duisburg-Essen";2014;1212;"10.1186/1472-6882-14-328";"BioMed Central";"BMC Complementary and Alternative Medicine";;"Sep 14"
"Universität Duisburg-Essen";2014;1025;"10.1371/journal.pone.0106697";"PLoS";"PLoS ONE";;"Sep 14"
"Universität Duisburg-Essen";2014;1128;"10.1186/s13321-014-0045-3";"Chemistry Central Ltd.";"Journal of Cheminformatics";;"Okt 14"
"Universität Duisburg-Essen";2014;696;"10.1186/2193-1801-3-595 ";"Springer";"SpringerPlus";;"Okt 14"
