institution;period;euro;doi;is_hybrid
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2784.2;10.3389/feart.2021.626686;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2784.2;10.3389/feart.2021.607875;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;2003.22;10.5194/hess-25-1727-2021;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1770.69;10.3390/polym13081226;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2784.2;10.3389/fmicb.2021.674160;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;1415.18;10.1029/2020EF001859;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1609.72;10.3390/ma14081903;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1609.72;10.3390/en14092540;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1609.72;10.3390/en14102750;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;1085.37;10.3389/frwa.2021.667308;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;1992.45;10.1088/1748-9326/abfc75;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;1645.04;10.3389/fenvs.2021.658779;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2784.2;10.3389/fmicb.2021.676615;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;603.64;10.3390/ma14112961;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1770.7;10.3390/nano11061573;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;1398.45;10.3390/f12060765;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2002.14;10.1111/gcbb.12869;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1770.69;10.3390/polym13101597;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2784.2;10.3389/fpls.2021.679852;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1448.74;10.3390/f12060801;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;2350.05;10.3389/fevo.2021.707570;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1609.72;10.3390/en14133754;FALSE
