"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"Aston University","","","10.1016/j.jfi.2015.08.001","Elsevier","Journal of Financial Intermediation","1042-9573",TRUE,"","1420","CC BY"
"Aston University","","","10.1016/j.jwb.2015.09.001","Elsevier","Journal of World Business","1090-9516",TRUE,"","1420","CC BY-NC-ND"
"Aston University","","","10.1016/j.leaqua.2015.02.002","Elsevier","Leadership Quarterly","1048-9843",TRUE,"","1169","CC BY"
"Aston University","PMC3181687","25797493","10.1016/j.neuropharm.2015.03.006","Elsevier","Neuropharmacology","0028-3908",TRUE,"","1428","CC BY"
"Aston University","","25772602","10.1016/j.neuropsychologia.2015.03.007","Elsevier","Neuropsychologia","0028-3932",TRUE,"","1403","CC BY-NC-ND"
"Aston University","","","10.1016/j.optmat.2015.02.005","Elsevier","Optical Materials","0925-3467",TRUE,"","1714","CC BY-NC-ND"
"Aston University","","25937536","10.1016/j.pec.2015.04.005","Elsevier","Patient Education and Counselling","0738-3991",TRUE,"","2338","CC BY"
"Aston University","","","10.1016/j.pursup.2015.04.002","Elsevier","Journal of Purchasing & Supply Management","1478-4092",TRUE,"","857","CC BY-NC-ND"
"Aston University","PMC4521084","26037971","10.1016/j.sbi.2015.04.003","Elsevier","Current Opinion in Structural Biology","0959-440X",TRUE,"","2435","CC BY"
"Aston University","","","10.1108/scm-10-2014-0323","Emerald","Supply Chain Management","1359-8546",TRUE,"18/05/2015","1194","CC BY"
"","","","","","","","","","",""
"Aston University","","","10.1109/tsg.2015.2389711","IEEE","IEEE Transactions on Smart Grid","1949-3053",TRUE,"09/01/2015","1182","None"
"Aston University","","","10.1075/dia.32.4.03bre","John Benjamins","Diachronica","0176-4225",TRUE,"12/06/2015","1494","CC BY-NC"
"Aston University","PMC4528011","25853906","10.1038/jcbfm.2015.58","Nature Publishing Group","Journal of Cerebral Blood Flow and Metabolism","0271-678X",TRUE,"23/03/2015","2280","CC BY"
"Aston University","","","10.1038/lsa.2015.49","Nature Publishing Group","Light: Science & Applications","2095-5545",FALSE,"15/01/2015","3480","CC BY"
"Aston University","","","10.1038/lsa.2016.32","Nature Publishing Group","Light: Science & Applications","2095-5545",FALSE,"30/10/2015","3480","CC BY"
"Aston University","PMC4371104","25800551","10.1038/srep09425","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"17/03/2015","1188","CC BY"
"Aston University","PMC4432867","25978651","10.1038/srep09736","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"12/05/2015","1188","CC BY"
"Aston University","PMC4568457","26365761","10.1038/srep13947","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"21/07/2015","1188","CC BY"
"Aston University","PMC4639810","","10.1038/srep16352","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"27/10/2015","1188","CC BY"
"Aston University","","25836830","10.1364/oe.23.006058","Optical Society","Optics Express","1094-4087",FALSE,"28/01/2015","1498","None"
"Aston University","","26368191","10.1364/oe.23.022181","Optical Society","Optics Express","1094-4087",FALSE,"13/07/2015","1543","None"
"Aston University","PMC4514925","25810434","10.1093/bioinformatics/btv167","Oxford University Press","Bioinformatics","1367-4803",TRUE,"24/03/2015","2520","CC BY"
"Aston University","PMC4349811","25738989","10.1371/journal.pone.0118786","Public Library of Science","PLOS ONE","1932-6203",FALSE,"06/02/2015","1110","CC BY"
"Aston University","","","10.1039/c4gc01689k","Royal Society of Chemistry","Green Chemistry","1463-9262",TRUE,"01/01/2015","","CC BY"
"Aston University","","","10.1039/c4tb01776e","Royal Society of Chemistry","Journal of Materials Chemistry B","2050-750X",TRUE,"17/02/2015","1632","CC BY"
"Aston University","","","10.1039/c5cy01364j","Royal Society of Chemistry","Catalysis Science & Technology","2044-4753",TRUE,"01/11/2015","","CC BY"
"Aston University","","","10.1039/c5gc01889g","Royal Society of Chemistry","Green Chemistry","1463-9262",TRUE,"01/10/2015","","CC BY"
"Aston University","","","10.1039/c5ta01592h","Royal Society of Chemistry","Journal of Materials Chemistry A","2050-7488",TRUE,"01/08/2015","","CC BY"
"Aston University","PMC4674745","","10.1177/0146167215573210","Sage","Personality and Social Psychology Bulletin","0146-1672",TRUE,"03/12/2015","480","CC BY"
"Aston University","","","10.1177/0261018314545599","Sage","Critical Social Policy","0261-0183",TRUE,"03/12/2015","480","CC BY"
"Aston University","","","10.1177/0261018315574019","Sage","Critical Social Policy","0261-0183",TRUE,"03/12/2015","480","CC BY"
"Aston University","","","10.1177/0263774x15605899","Sage","Environment and Planning C: Government and Policy","0263-774X",TRUE,"03/12/2015","480","CC BY"
"Aston University","","","10.1177/0950017015574824","Sage","Work Employment & Society","0950-0170",TRUE,"01/07/2015","240","CC BY"
"Aston University","PMC4439527","25697863","10.1007/s00018-015-1850-1","Springer","Cellular and Molecular Life Sciences","1420-682X",TRUE,"06/03/2015","1968","CC BY"
"Aston University","","","10.1007/s10562-015-1559-7","Springer","Catalysis Letters","1011-372X",FALSE,"08/06/2015","1220","CC BY"
"Aston University","","","10.1007/s11747-015-0447-4","Springer","Journal of the Academy of Marketing Science","0092-0703",TRUE,"17/06/2015","1968","None"
"Aston University","","","10.1080/0048721x.2015.1027968","Taylor & Francis","Religion","0048-721X",TRUE,"26/05/2015","2416","CC BY"
"Aston University","","","10.1080/03075079.2015","Taylor & Francis","Studies in Higher Education","0307-5079",TRUE,"20/07/2015","2145","CC BY-NC-ND"
"Aston University","","","10.1080/13645579.2015","Taylor & Francis","International Journal of Social Research Methodology","1364-5579",TRUE,"04/09/2015","2424","CC BY"
"Aston University","","","10.1080/23293691.2015","Taylor & Francis","Women's Reproductive Health","2329-3691",TRUE,"01/10/2015","2424","CC BY"
"Aston University","","","10.1002/job.2040","Wiley-Blackwell","Journal of Organizational Behavior","0894-3796",TRUE,"09/07/2015","1800","CC BY"
"Aston University","","","10.1111/1467-8551","Wiley-Blackwell","British Journal of Management","1045-3172",TRUE,"12/01/2015","1800","CC BY-NC"
"Aston University","","","10.1111/acel.12416","Wiley-Blackwell","Aging Cell","1474-9718",TRUE,"07/07/2015","1584","CC BY"
"Aston University","","26149453","10.1111/aos.12786","Wiley-Blackwell","Acta Ophthalmologica","1755-375X",TRUE,"14/07/2015","1800","CC BY-NC-ND"
"Aston University","","","10.1111/ijmr.12071","Wiley-Blackwell","International Journal of Management Reviews","1460-8545",TRUE,"27/05/2015","1800","None"
"Cardiff University","","","10.5966/sctm.2015-0043","AlphaMed","Stem Cells Translational Medicine","2157-6564",TRUE,"","1198.01","None"
"Cardiff University","","","10.4049/jimmunol.1401785","American Association of Immunologists","Journal of Immunology","","","30/01/2015","1650","CC BY"
"Cardiff University","PMC4671089","26553072","10.4049/jimmunol.1402787","American Association of Immunologists","Journal of Immunology","0022-1767",TRUE,"12/04/2015","2416.1","CC BY"
"Cardiff University","","","10.4049/jimmunol.1402956","American Association of Immunologists","Journal of Immunology","","","20/03/2015","2478.48","CC BY"
"Cardiff University","","","10.4049/jimmunol.1402961","American Association of Immunologists","Journal of Immunology","","","","","CC BY"
"Cardiff University","","","10.1021/acs.organomet.5b00546","American Chemical Society","Organometallics","0276-7333",TRUE,"14/09/2015","2365.78",""
"Cardiff University","","","10.1021/acs.organomet.5b00753","American Chemical Society","Organometallics","0276-7333",TRUE,"11/12/2015","2407.38",""
"Cardiff University","","","10.1021/acscatal.5b00480","American Chemical Society","ACS Catalysis","","","16/06/2015","1587.81","Unknown"
"Cardiff University","","","10.1021/jacs.5b09311","American Chemical Society","Journal of the American Chemical Society","0002-7863",TRUE,"12/04/2015","2416.1",""
"Cardiff University","","","10.1063/1.4934218","American Institute of Physics","Applied Physics Letters","0003-6951",TRUE,"11/05/2015","1759.06","None"
"Cardiff University","","","10.1103/physrevb.92.144512","American Physical Society","Physical Review B","1098-0121",TRUE,"10/09/2015","1352.34","CC BY"
"Cardiff University","","","10.1037/bne0000059","American Psychological Association","Behavioral Neuroscience","","","","","CC BY"
"Cardiff University","","","10.1037/xan0000056","American Psychological Association","Journal of Experimental Psychology: Animal Learning and Cognition","2329-8456",TRUE,"11/02/2015","3185.77","CC BY"
"Cardiff University","","","10.1037/xan0000073","American Psychological Association","Journal of Experimental Psychology: Animal Learning and Cognition","","","","",""
"Cardiff University","","","10.1037/xap0000061","American Psychological Association","Journal of Experimental Psychology: Applied","1076-898X",TRUE,"","","None"
"Cardiff University","","","10.1037/xlm0000220","American Psychological Association","Journal of Experimental Psychology: Learning, Memory, and Cognition","0278-7393",TRUE,"","","None"
"","","","","","","","","","",""
"Cardiff University","","","10.1074/jbc.m114.622522","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","","","","",""
"Cardiff University","","","10.1074/jbc.m114.625939","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","","","13/04/2015","1669.33","CC BY"
"Cardiff University","","","10.1074/jbc.m115.640524","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","","","","",""
"Cardiff University","","","10.1074/jbc.m115.658443","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","0021-9258",TRUE,"20/11/2015","1255.86","CC BY"
"Cardiff University","","","10.1128/aem.03010-15","American Society for Microbiology","Applied and Environmental Microbiology","0099-2240",TRUE,"01/05/2016","1885.48","CC BY"
"Cardiff University","","","10.1128/jvi.03586-14","American Society for Microbiology","Journal of Virology","","","","","Unknown"
"Cardiff University","","","10.1061/(asce)ee.1943-7870.0001014","American Society of Civil Engineers","Journal of Environmental Engineering","0733-9372",TRUE,"08/05/2015","1363.37","CC BY"
"Cardiff University","","","10.1145/2808797.2809281","Association for Computing Machinery","Proceedings of the 2015 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM)","","Conference Paper/Proceeding/Abstract","15/10/2015","554.2","None"
"Cardiff University","","","10.1167/15.1.24","Association for Research in Vision and Ophthalmology","Journal of Vision","","","02/03/2015","1104.14","Unknown"
"Cardiff University","","","10.1167/15.3.20","Association for Research in Vision and Ophthalmology","Journal of Vision","","","13/04/2015","1314.6","Unknown"
"Cardiff University","","","10.1186/s12864-015-2251-4","BioMed Central","BMC Genomics","1471-2164",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s12875-015-0359-x","BioMed Central","BMC Family Practice","1471-2296",FALSE,"10/07/2015","1397.4","CC BY"
"Cardiff University","","","10.1186/s12885-015-1565-6","BioMed Central","BMC Cancer","1471-2407",FALSE,"24/07/2015","1650","CC BY"
"Cardiff University","","","10.1186/s12885-015-1598-x","BioMed Central","BMC Cancer","1471-2407",FALSE,"09/07/2015","1704","CC BY"
"Cardiff University","","","10.1186/s12885-015-1972-8","BioMed Central","BMC Cancer","1471-2407",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s12889-015-2244-x","BioMed Central","BMC Public Health","1471-2458",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s12890-015-0145-5","BioMed Central","BMC Pulmonary Medicine","1471-2466",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s12909-015-0305-6","BioMed Central","BMC Medical Education","","","","",""
"Cardiff University","PMC4672529","26643252","10.1186/s12943-015-0475-1","BioMed Central","Molecular Cancer","1476-4598",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s12967-015-0639-1","BioMed Central","Journal of Translational Medicine","1479-5876",FALSE,"","1590","CC BY"
"Cardiff University","","","10.1186/s13014-015-0537-y","BioMed Central","Radiation Oncology","1748-717X",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s13063-015-1110-6","BioMed Central","Trials","1745-6215",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s13071-015-1199-1","BioMed Central","Parasites & Vectors","1756-3305",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s13104-015-1276-8","BioMed Central","BMC Research Notes","1756-0500",FALSE,"14/07/2015","1002","CC BY"
"Cardiff University","","","10.1186/s13104-015-1791-7","BioMed Central","BMC Research Notes","1756-0500",FALSE,"","","CC BY"
"Cardiff University","","","10.1186/s13326-015-0033-1","BioMed Central","Journal of Biomedical Semantics","2041-1480",FALSE,"","1548","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Cardiff University","","","10.1136/bmj.h1258","BMJ","BMJ","","","19/03/2015","3000","Unknown"
"Cardiff University","","","10.1136/bmjopen-2014-006914","BMJ","BMJ Open","","","30/01/2015","1350","CC BY"
"Cardiff University","","","10.1136/bmjopen-2014-007072","BMJ","BMJ Open","","","15/04/2015","1377","CC BY"
"Cardiff University","","","10.1136/bmjopen-2015-007910","BMJ","BMJ Open","2044-6055",FALSE,"08/11/2015","1620","CC BY-NC"
"Cardiff University","","","10.1136/bmjopen-2015-008551","BMJ","BMJ Open","2044-6055",FALSE,"09/09/2015","1620","CC BY-NC"
"Cardiff University","","","10.1136/bmjopen-2015-009027","BMJ","BMJ Open","2044-6055",FALSE,"31/07/2015","1620","CC BY"
"Cardiff University","","","10.1136/bmjopen-2015-009079","BMJ","BMJ Open","2044-6055",FALSE,"22/10/2015","1200","CC BY"
"Cardiff University","","","10.1136/bmjopen-2015-009740","BMJ","BMJ Open","2044-6055",FALSE,"11/06/2015","1620","CC BY-NC"
"Cardiff University","","","10.1136/bmjsem-2015-000019","BMJ","BMJ Open Sport & Exercise Medicine","2055-7647",FALSE,"23/09/2015","1800","CC BY-NC"
"Cardiff University","","","10.1136/bmjspcare-2015-000892","BMJ","BMJ Supportive & Palliative Care","2045-435X",TRUE,"11/12/2015","1530","CC BY-NC"
"Cardiff University","","26350752","10.1136/jclinpath-2015-203097","BMJ","Journal of Clinical Pathology","0021-9746",TRUE,"21/08/2015","2340","CC BY"
"Cardiff University","","","10.1136/medethics-2015-102777","BMJ","Journal of Medical Ethics","0306-6800",TRUE,"","1657.5","CC BY"
"Cardiff University","","","10.1136/oemed-2015-102961","BMJ","Occupational and Environmental Medicine","1351-0711",TRUE,"31/07/2015","2340","CC BY-NC"
"Cardiff University","","","10.1136/postgradmedj-2015-133353","BMJ","Postgraduate Medical Journal","0032-5473",TRUE,"09/09/2015","2340","CC BY-NC"
"Cardiff University","","","10.1136/practneurol-2015-001214","BMJ","Practical Neurology","1474-7758",TRUE,"23/10/2015","2340","CC BY-NC"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Cardiff University","","","10.1017/jfm.2015.547","Cambridge University Press","Journal of Fluid Mechanics","0022-1120",TRUE,"28/09/2015","2034","CC BY"
"Cardiff University","","","10.1017/s0033291715001671","Cambridge University Press","Psychological Medicine","0033-2917",TRUE,"23/09/2015","2034","CC BY"
"Cardiff University","","","10.1017/s0963926815000930","Cambridge University Press","Urban History","0963-9268",TRUE,"11/06/2015","2136","CC BY"
"Cardiff University","","","10.1017/s1368980015002669","Cambridge University Press","Public Health Nutrition","1368-9800",TRUE,"","","CC BY"
"Cardiff University","","","10.1016/j.bpj.2015.08.046","Cell Press","Biophysical Journal","0006-3495",TRUE,"","1433.86","CC BY"
"Cardiff University","","","10.1016/j.celrep.2015.02.016","Cell Press","Cell Reports","","","","","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.neuron.2015.04.022","Cell Press","Neuron","","","16/06/2015","3915.29","CC BY"
"Cardiff University","","","10.1016/j.neuron.2015.09.025","Cell Press","Neuron","0896-6273",TRUE,"10/02/2015","4054.04","CC BY"
"","","","","","","","","","",""
"Cardiff University","","26637397","10.3727/105221615x14399878166159","Cognizant Communication Corporation","Gene Expression","1052-2166",TRUE,"12/09/2015","986.98","None"
"Cardiff University","","","10.1242/bio.013128","Company of Biologists","Biology Open","2046-6390",FALSE,"09/09/2015","1070.44","CC BY"
"Cardiff University","PMC4696497","26542019","10.1242/jcs.175968","Company of Biologists","Journal of Cell Science","0021-9533",TRUE,"11/06/2015","3000","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Cardiff University","","","10.1016/j.actbio.2015.07.009","Elsevier","Acta Biomaterialia","1742-7061",TRUE,"31/07/2015","2255.31","CC BY"
"Cardiff University","","","10.1016/j.amsu.2015.08.002","Elsevier","Annals of Medicine and Surgery","2049-0801",FALSE,"10/02/2015","486.48","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.antiviral.2015.08.003","Elsevier","Antiviral Research","0166-3542",TRUE,"27/08/2015","1753.13","CC BY"
"Cardiff University","","","10.1016/j.apcatb.2015.04.031","Elsevier","Applied Catalysis B: Environmental","","","15/05/2015","1949.46","CC BY"
"Cardiff University","","","10.1016/j.apenergy.2015.01.102","Elsevier","Applied Energy","","","23/04/2015","2562.19","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.apenergy.2015.05.099","Elsevier","Applied Energy","","","24/06/2015","2542.51","CC BY"
"Cardiff University","","","10.1016/j.apenergy.2015.10.151","Elsevier","Applied Energy","0306-2619",TRUE,"17/11/2015","2583.68","CC BY"
"Cardiff University","","","10.1016/j.apenergy.2015.12.005","Elsevier","Applied Energy","0306-2619",TRUE,"14/01/2016","2711.72","CC BY"
"Cardiff University","","","10.1016/j.apenergy.2015.12.022","Elsevier","Applied Energy","0306-2619",TRUE,"14/01/2016","2711.72","CC BY"
"Cardiff University","","","10.1016/j.apenergy.2015.12.079","Elsevier","Applied Energy","0306-2619",TRUE,"","","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.apgeochem.2015.05.016","Elsevier","Applied Geochemistry","","","16/06/2015","1955.77","CC BY"
"Cardiff University","","","10.1016/j.bbadis.2015.04.011","Elsevier","Biochimica Biophysica Acta Molecular Basis of Disease","","","27/04/2015","2322.83","CC BY"
"Cardiff University","","","10.1016/j.bcp.2014.12.014","Elsevier","Biochemical Pharmacology","","","23/02/2015","2184.19","CC BY"
"Cardiff University","","","10.1016/j.bios.2015.08.043","Elsevier","Biosensors and Bioelectronics","0956-5663",TRUE,"09/09/2015","2627.56","CC BY"
"Cardiff University","","","10.1016/j.canlet.2015.09.012","Elsevier","Cancer Letters","0304-3835",TRUE,"11/05/2015","1939.46","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.canlet.2015.10.036","Elsevier","Cancer Letters","0304-3835",TRUE,"17/12/2015","2190.36","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.chemgeo.2015.01.009","Elsevier","Chemical Geology","","","03/04/2015","2117.55","CC BY"
"Cardiff University","","","10.1016/j.cities.2015.11.013","Elsevier","Cities","0264-2751",TRUE,"","","CC BY"
"Cardiff University","","","10.1016/j.cma.2015.08.010","Elsevier","Computers and Fluids","0045-7930",TRUE,"","2628.73","CC BY"
"Cardiff University","","","10.1016/j.cobeha.2015.08.003","Elsevier","Current Opinion in Behavioral Sciences","2352-1546",TRUE,"23/09/2015","3003.62","CC BY"
"Cardiff University","PMC4594761","26182978","10.1016/j.coi.2015.06.002","Elsevier","Current Opinion in Immunology","0952-7915",TRUE,"23/09/2015","2967.74","CC BY"
"Cardiff University","","","10.1016/j.combustflame.2015.11.009","Elsevier","Combustion and Flame","0010-2180",TRUE,"","","CC BY"
"Cardiff University","","","10.1016/j.comcom.2015.07.016","Elsevier","Computer Communications","0140-3664",TRUE,"08/05/2015","1828.03","CC BY"
"Cardiff University","","","10.1016/j.compfluid.2015.04.002","Elsevier","Computers and Fluids","","","29/04/2015","1945.89","CC BY"
"Cardiff University","","","10.1016/j.cose.2015.09.009","Elsevier","Computers & Security","0167-4048",TRUE,"11/05/2015","1861.89","CC BY"
"Cardiff University","","","10.1016/j.cptl.2015.06.018","Elsevier","Currents in Pharmacy Teaching and Learning","","","","",""
"Cardiff University","","","10.1016/j.cytogfr.2015.04.003","Elsevier","Cytokine & Growth Factor Reviews","","","","","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.dcn.2015.12.004","Elsevier","Developmental Cognitive Neuroscience","1878-9293",FALSE,"","","CC BY"
"Cardiff University","","","10.1016/j.ejmp.2015.06.003","Elsevier","Physica Medica","1120-1797",TRUE,"09/09/2015","1353.59","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.ejmp.2015.07.139","Elsevier","Physica Medica","1120-1797",TRUE,"09/09/2015","1353.59","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.ejon.2015.06.002","Elsevier","European Journal of Oncology Nursing","","","","","Unknown"
"Cardiff University","","","10.1016/j.ejon.2015.12.003","Elsevier","European Journal of Oncology Nursing","1462-3889",TRUE,"","","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.ejor.2015.06.002","Elsevier","European Journal of Operational Research","0377-2217",TRUE,"31/07/2015","1378.33","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.ejor.2015.07.022","Elsevier","European Journal of Operational Research","0377-2217",TRUE,"31/07/2015","1378.33","CC BY"
"Cardiff University","","","10.1016/j.enbuild.2015.11.059","Elsevier","Energy and Buildings","0378-7788",TRUE,"","","CC BY"
"Cardiff University","","","10.1016/j.enpol.2015.03.011","Elsevier","Energy Policy","","","23/01/2015","1941.06","CC BY"
"Cardiff University","","","10.1016/j.enpol.2015.07.019","Elsevier","Energy Policy","0301-4215",TRUE,"08/05/2015","1904.19","CC BY"
"Cardiff University","","","10.1016/j.envpol.2015.07.010","Elsevier","Environmental Pollution","0269-7491",TRUE,"27/07/2015","1881.57","CC BY"
"Cardiff University","","","10.1016/j.epsr.2015.06.017","Elsevier","Electric Power Systems Research","0378-7796",TRUE,"31/07/2015","1937.52","CC BY"
"Cardiff University","","","10.1016/j.epsr.2015.07.015","Elsevier","Electric Power Systems Research","0378-7796",TRUE,"21/08/2015","1970.45","CC BY"
"Cardiff University","","","10.1016/j.eswa.2015.07.007","Elsevier","Expert Systems With Applications","0957-4174",TRUE,"31/07/2015","1837.78","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.exer.2015.08.011","Elsevier","Experimental Eye Research","0014-4835",TRUE,"","","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.exer.2015.12.006","Elsevier","Experimental Eye Research","0014-4835",TRUE,"","","CC BY"
"Cardiff University","","","10.1016/j.gca.2015.06.018","Elsevier","Geochimica et Cosmochimica Acta","","","","",""
"Cardiff University","","","10.1016/j.ica.2015.10.032","Elsevier","Inorganica Chimica Acta","0020-1693",TRUE,"20/11/2015","2168.42","CC BY"
"Cardiff University","","","10.1016/j.ijome.2015.08.001","Elsevier","International Journal of Marine Energy","2214-1669",TRUE,"09/09/2015","2388.68","CC BY"
"Cardiff University","","","10.1016/j.ijome.2015.09.002","Elsevier","International Journal of Marine Energy","2214-1669",TRUE,"11/05/2015","2327.34","CC BY"
"Cardiff University","","","10.1016/j.ijpe.2015.09.011","Elsevier","International Journal of Production Economics","0925-5273",TRUE,"","1448.87","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.ijrobp.2015.08.026","Elsevier","International Journal of Radiation Oncology, Biology, Physics","0360-3016",TRUE,"23/09/2015","2002.43","CC BY"
"Cardiff University","","","10.1016/j.ijscr.2015.11.002","Elsevier","International Journal of Surgery Case Reports","2210-2612",FALSE,"24/11/2015","382.19","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.isatra.2015.05.004","Elsevier","ISA Transactions","","","16/06/2015","2346.93",""
"Cardiff University","","","10.1016/j.jad.2015.06.041","Elsevier","Journal of Affective Disorders","0165-0327",TRUE,"27/08/2015","1992.19","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.jasrep.2015.08.019","Elsevier","Journal of Archaeological Science","0305-4403",TRUE,"23/09/2015","792.96","CC BY"
"Cardiff University","","","10.1016/j.jasrep.2015.10.025","Elsevier","Journal of Archaeological Science","0305-4403",TRUE,"12/04/2015","775.1","CC BY"
"Cardiff University","","","10.1016/j.jclepro.2015.02.084","Elsevier","Journal of Cleaner Production","","","04/09/2015","2590.01","CC BY"
"Cardiff University","","","10.1016/j.jconrel.2015.06.005","Elsevier","Journal of Controlled Release","","","","","Unknown"
"Cardiff University","","","10.1016/j.jconrel.2015.10.054","Elsevier","Journal of Controlled Release","0168-3659",TRUE,"25/11/2015","2484.23","CC BY"
"Cardiff University","","","10.1016/j.jcrs.2015.10.004","Elsevier","Journal of Cataract and Refractive Surgery","0886-3350",TRUE,"10/07/2015","2394.65","CC BY"
"Cardiff University","","","10.1016/j.jelechem.2015.04.017","Elsevier","Journal of Electroanalytical Chemistry","","","29/04/2015","2023.74","CC BY"
"Cardiff University","","","10.1016/j.jher.2014.07.002","Elsevier","Journal of Hydro-environment Research","","","17/04/2015","2338.84","Unknown"
"Cardiff University","","","10.1016/j.jim.2015.01.004","Elsevier","Journal of Immunological Methods","","","02/12/2015","2164.28","CC BY"
"Cardiff University","PMC4570927","25914090","10.1016/j.jim.2015.04.011","Elsevier","Journal of Immunological Methods","0022-1759",TRUE,"15/07/2015","2297.23","CC BY"
"Cardiff University","","","10.1016/j.jneumeth.2015.08.022","Elsevier","Journal of Neuroscience Methods","0165-0270",TRUE,"14/09/2015","1443.47","CC BY"
"Cardiff University","","26335798","10.1016/j.jneumeth.2015.08.027","Elsevier","Journal of Neuroscience Methods","0165-0270",TRUE,"23/09/2015","1441.75","CC BY"
"Cardiff University","","","10.1016/j.jneumeth.2015.09.033","Elsevier","Journal of Neuroscience Methods","0165-0270",TRUE,"11/05/2015","1396.41","CC BY"
