"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","period","APC paid (Â£) including VAT if charged","Licence"
"University of Glasgow","PMC4561815","26441961","10.3389/fimmu.2015.00456","Frontiers","Frontiers in Immunology","1664-3224","","2016","907.24","CC BY"
"University of Glasgow","PMC4561360","26441645","10.3389/fphar.2015.00185","Frontiers","Frontiers in Pharmacology","1663-9812","","2016","1111.5","CC BY"
"University of Glasgow","","","10.1109/tthz.2015.2463673","IEEE","IEEE Transactions on Terahertz Science and Technology","2156-342X","","2016","153.16",""
"University of Glasgow","","","10.4018/ijmhci.2016070101.oa","IGI Global","International Journal of Mobile Human Computer Interaction","1942-390X","","2016","1153.55","CC BY"
"University of Glasgow","","","10.1088/0264-9381/32/17/175005","Institute of Physics Publishing","Classical and Quantum Gravity","0264-9381","","2016","2040","CC BY"
"University of Glasgow","","","10.1088/0264-9381/32/21/215012","Institute of Physics Publishing","Classical and Quantum Gravity","0264-9381","","2016","2040","CC BY"
"University of Glasgow","","","10.1088/0268-1242/30/4/045006","Institute of Physics Publishing","Semiconductor Science & Technology","0268-1242","","2016","2040","CC BY"
"University of Glasgow","","","10.1088/0957-4484/26/48/482501","Institute of Physics Publishing","Nanotechnology","0957-4484","","2016","2040","CC BY"
"University of Glasgow","","","10.1088/0964-1726/25/1/015015","Institute of Physics Publishing","Smart Materials and Structures","0964-1726","","2016","2040","CC BY"
"University of Glasgow","","","10.1088/1367-2630/17/10/103034","Institute of Physics Publishing","New Journal of Physics","1367-2630","","2016","1013.35","CC BY"
"University of Glasgow","","","10.1088/1367-2630/17/9/093015","Institute of Physics Publishing","New Journal of Physics","1367-2630","","2016","1170","CC BY"
"University of Glasgow","","","10.1088/2040-8978/17/12/125610","Institute of Physics Publishing","Journal of Optics","2040-8978","","2016","2040","CC BY"
"University of Glasgow","","","10.1088/2040-8978/18/1/015404","Institute of Physics Publishing","Journal of Optics","2040-8978","","2016","2040","CC BY"
"University of Glasgow","","","10.1209/0295-5075/111/30002","Institute of Physics Publishing","Europhysics Letters","0295-5075","","2016","1228.25","CC BY"
"University of Glasgow","","","10.1038/bjc.2015.335","Nature Publishing Group","British Journal of Cancer","0007-0920","","2016","2500","CC BY-NC"
"University of Glasgow","","26079798","10.1038/ncomms8399","Nature Publishing Group","Nature Communications","2041-1723","","2016","3780","CC BY"
"University of Glasgow","PMC4569710","26348160","10.1038/ncomms9107","Nature Publishing Group","Nature Communications","1934-578X","","2016","3780","CC BY"
"University of Glasgow","PMC4633627","26442968","10.1038/ncomms9385","Nature Publishing Group","Nature Communications","2041-1723","","2016","3780","CC BY"
"University of Glasgow","","26642936","10.1038/ncomms9957","Nature Publishing Group","Nature Communications","2041-1723","","2016","3780","CC BY"
"University of Glasgow","","26310125","10.1038/srep13426","Nature Publishing Group","Scientific Reports","2045-2322","","2016","1188","CC BY"
"University of Glasgow","PMC4649757","26578425","10.1038/srep16744","Nature Publishing Group","Scientific Reports","2045-2322","","2016","1188","CC BY"
"University of Glasgow","","","10.1038/srep17681","Nature Publishing Group","Scientific Reports","2045-2322","","2016","1188","CC BY"
"University of Glasgow","","","10.1364/optica.2.001028","Optical Society","Optica","2334-2536","","2016","1215.49",""
"University of Glasgow","","","10.1364/optica.2.001049","Optical Society","Optica","2334-2536","","2016","679.85",""
"University of Glasgow","","25802390","10.1093/eurheartj/ehv072","Oxford University Press","European Heart Journal","0195-668X","","2016","2400","CC BY"
"University of Glasgow","","26261290","10.1093/eurheartj/ehv372","Oxford University Press","European Heart Journal","0195-668X","","2016","2400",""
"University of Glasgow","","","10.1093/llc/fqv045","Oxford University Press","Digital Scholarship in the Humanities","2055-7671","","2016","2460","CC BY-NC"
"University of Glasgow","PMC4625001","26510153","10.1371/journal.pgen.1005619","Public Library of Science","PLOS Genetics","1553-7390",FALSE,"2016","1467.61","CC BY"
"University of Glasgow","PMC4537280","26273826","10.1371/journal.pntd.0003933","Public Library of Science","PLOS Neglected Tropical Diseases","1935-2727",FALSE,"2016","712.54","CC BY"
"University of Glasgow","PMC4529083","26252480","10.1371/journal.pone.0135001","Public Library of Science","PLOS ONE","1932-6203",FALSE,"2016","866.25","CC BY"
"University of Glasgow","PMC4603950","26460526","10.1371/journal.pone.0140347","Public Library of Science","PLOS ONE","1932-6203",FALSE,"2016","1069.73","CC BY"
"University of Glasgow","PMC4456406","26042734","10.1371/journal.ppat.1004882","Public Library of Science","PLOS Pathogens","1553-7366",FALSE,"2016","1434.76","CC BY"
"University of Glasgow","PMC4529188","26252219","10.1371/journal.ppat.1005056","Public Library of Science","PLOS Pathogens","1553-7366",FALSE,"2016","1439.82","CC BY"
"University of Glasgow","PMC4511656","26200910","10.1371/journal.ppat.1005059","Public Library of Science","PLOS Pathogens","1553-7366",FALSE,"2016","1445.31","CC BY"
"University of Glasgow","PMC4635123","26538641","10.1523/jneurosci.2243-15.2015","Society for Neuroscience","Journal of Neuroscience","0270-6474","","2016","3468.52","CC BY"
"University of Glasgow","PMC4486115","26044993","10.1007/s00284-015-0846-2","Springer","Current Microbiology","0343-8651","","2016","815.39","CC BY"
"University of Glasgow","","","10.1007/s10021-015-9907-4","Springer","Ecosystems","1432-9840","","2016","1945.04","CC BY"
"University of Glasgow","","","10.1007/s10651-015-0329-4","Springer","Evironmental and Ecological Statistics","1352-8505","","2016","1956.72","CC BY"
"University of Glasgow","PMC4642587","26354109","10.1007/s10858-015-9986-8","Springer","Journal of Biomolecular NMR","0925-2738","","2016","1930.81","CC BY"
"University of Glasgow","","","10.1007/s13146-015-0257-2","Springer","Carbonates and Evaporites","0891-2556","","2016","1881.82","CC BY"
"University of Glasgow","","26250643","10.1002/glia.22899","Wiley-Blackwell","Glia","0894-1491","","2016","1500","CC BY"
"University of Glasgow","","25627861","10.1002/hbm.22742","Wiley-Blackwell","Human Brain Mapping","1065-9471","","2016","1500","CC BY"
"University of Glasgow","","25648508","10.1002/ijc.29467","Wiley-Blackwell","International Journal of Cancer","0020-7136","","2016","1500","CC BY-NC"
"University of Glasgow","","","10.1111/joa.12407","Wiley-Blackwell","Journal of Anatomy","0021-8782","","2016","1500","CC BY"
"University of Glasgow","PMC4570688","26213997","10.1097/hjh.0000000000000656","Wolters Kluwer","Journal of Hypertension","0263-6352","","2016","2504.01","CC BY"
"University of Glasgow","","26177305","10.1097/mib.0000000000000488","Wolters Kluwer","Inflammatory Bowel Diseases","1078-0998","","2016","2443.73","CC BY"
"University of Manchester","PMC4642801","","10.1016/j.tips.2015.07.006","Cell Press","Trends in Pharmacological Sciences","0165-6147",TRUE,"2016","2451.35","CC BY"
"University of Manchester","","","10.1016/j.actamat.2015.11.028","Elsevier","Acta Materialia","1359-6454",TRUE,"2016","2262.77","CC BY"
"University of Manchester","","","10.1016/j.respol.2015.10.010","Elsevier","Research Policy","0048-7333",TRUE,"2016","1381.4","CC BY"
"University of Manchester","","26595803","10.18632/oncotarget.6354","Impact Journals","Oncotarget","1949-2553",TRUE,"2016","2256.38","CC BY"
"University of Manchester","","26657145","10.1038/icb.2015.114","Nature Publishing Group","Immunology and Cell Biology","0818-9641",TRUE,"2016","3360","CC BY"
"University of Manchester","","26679698","10.1093/ageing/afv170","Oxford University Press","Age and Ageing","0002-0729",TRUE,"2016","2400","CC BY"
"University of Manchester","","26721878","10.1093/rheumatology/kev434","Oxford University Press","Rheumatology","1462-0324",TRUE,"2016","2100","CC BY"
"University of Manchester","","26740561","10.1098/rsbl.2015.0708","Royal Society","Biology Letters","1744-9561",TRUE,"2016","1530","CC BY"
"University of Manchester","","","10.1177/0010836715612853","Sage","Cooperation and Conflict","0010-8367",TRUE,"2016","480","CC BY"
"University of Manchester","","","10.1177/0306312715623108","Sage","Social Studies of Science","0306-3127",TRUE,"2016","240","CC BY"
"University of Manchester","","25807894","10.1002/jor.22899","Wiley-Blackwell","Journal of Orthopaedic Research","0736-0266",TRUE,"2016","2395.06","Unknown"
"University of Oxford","","","10.1016/j.celrep.2015.12.003","Cell Press","Cell Reports","2211-1247","","2016","","CC BY"
"University of Oxford","","","10.1088/1367-2630/17/12/123023","Institute of Physics Publishing","New Journal of Physics","1367-2630","","2016","",""
"University of Oxford","","","10.1080/10286632.2015.1128418","Taylor & Francis","International Journal of Cultural Policy","1028-6632","","2016","","CC BY"
"University of St Andrews","","","10.3389/fevo.2015.00156","Frontiers","Frontiers in Ecology and Evolution","2296-701X",FALSE,"2016","1171.23",""
