"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Cardiff Metropolitan University",NA,"Springer Compact",NA,2018,2018,NA,NA,"00bqvf857_springernature_2018"
"Cardiff Metropolitan University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00bqvf857_sc2019jisc_2019"
"Cardiff University",NA,"Springer Compact",NA,2015,2015,NA,NA,"03kk7td41_springernature_2015"
"Cardiff University",NA,"Springer Compact",NA,2016,2016,NA,NA,"03kk7td41_springernature_2016"
"Cardiff University",NA,"Springer Compact",NA,2017,2017,NA,NA,"03kk7td41_springernature_2017"
"Cardiff University",NA,"Springer Compact",NA,2018,2018,NA,NA,"03kk7td41_springernature_2018"
"Cardiff University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"03kk7td41_sc2019jisc_2019"
"City University London",NA,"Springer Compact",NA,2015,2015,NA,NA,"04489at23_springernature_2015"
"City University London",NA,"Springer Compact",NA,2016,2016,NA,NA,"04489at23_springernature_2016"
"City University London",NA,"Springer Compact",NA,2017,2017,NA,NA,"04489at23_springernature_2017"
"City University London",NA,"Springer Compact",NA,2018,2018,NA,NA,"04489at23_springernature_2018"
"City University London","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04489at23_sc2019jisc_2019"
"Cranfield University",NA,"Springer Compact",NA,2015,2015,NA,NA,"05cncd958_springernature_2015"
"Cranfield University",NA,"Springer Compact",NA,2016,2016,NA,NA,"05cncd958_springernature_2016"
"Cranfield University",NA,"Springer Compact",NA,2017,2017,NA,NA,"05cncd958_springernature_2017"
"Cranfield University",NA,"Springer Compact",NA,2018,2018,NA,NA,"05cncd958_springernature_2018"
"Cranfield University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"05cncd958_sc2019jisc_2019"
"Edge Hill University",NA,"Springer Compact",NA,2016,2016,NA,NA,"028ndzd53_springernature_2016"
"Edge Hill University",NA,"Springer Compact",NA,2017,2017,NA,NA,"028ndzd53_springernature_2017"
"Edge Hill University",NA,"Springer Compact",NA,2018,2018,NA,NA,"028ndzd53_springernature_2018"
"Edge Hill University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"028ndzd53_sc2019jisc_2019"
"Edinburgh Napier University",NA,"Springer Compact",NA,2015,2015,NA,NA,"03zjvnn91_springernature_2015"
"Edinburgh Napier University",NA,"Springer Compact",NA,2016,2016,NA,NA,"03zjvnn91_springernature_2016"
"Edinburgh Napier University",NA,"Springer Compact",NA,2017,2017,NA,NA,"03zjvnn91_springernature_2017"
"Edinburgh Napier University",NA,"Springer Compact",NA,2018,2018,NA,NA,"03zjvnn91_springernature_2018"
"Edinburgh Napier University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"03zjvnn91_sc2019jisc_2019"
"Glasgow Caledonian University",NA,"Springer Compact",NA,2016,2016,NA,NA,"03dvm1235_springernature_2016"
"Glasgow Caledonian University",NA,"Springer Compact",NA,2017,2017,NA,NA,"03dvm1235_springernature_2017"
"Glasgow Caledonian University",NA,"Springer Compact",NA,2018,2018,NA,NA,"03dvm1235_springernature_2018"
"Glasgow Caledonian University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"03dvm1235_sc2019jisc_2019"
"Goldsmiths",NA,"Springer Compact",NA,2016,2016,NA,NA,"01khx4a30_springernature_2016"
"Goldsmiths",NA,"Springer Compact",NA,2017,2017,NA,NA,"01khx4a30_springernature_2017"
"Goldsmiths",NA,"Springer Compact",NA,2018,2018,NA,NA,"01khx4a30_springernature_2018"
"Goldsmiths","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01khx4a30_sc2019jisc_2019"
"Heriot-Watt University",NA,"Springer Compact",NA,2015,2015,NA,NA,"04mghma93_springernature_2015"
"Heriot-Watt University",NA,"Springer Compact",NA,2016,2016,NA,NA,"04mghma93_springernature_2016"
"Heriot-Watt University",NA,"Springer Compact",NA,2017,2017,NA,NA,"04mghma93_springernature_2017"
"Heriot-Watt University",NA,"Springer Compact",NA,2018,2018,NA,NA,"04mghma93_springernature_2018"
"Heriot-Watt University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04mghma93_sc2019jisc_2019"
"Imperial College London",NA,"Springer Compact",NA,2015,2015,NA,NA,"041kmwe10_springernature_2015"
"Imperial College London",NA,"Springer Compact",NA,2016,2016,NA,NA,"041kmwe10_springernature_2016"
"Imperial College London",NA,"Springer Compact",NA,2017,2017,NA,NA,"041kmwe10_springernature_2017"
"Imperial College London",NA,"Springer Compact",NA,2018,2018,NA,NA,"041kmwe10_springernature_2018"
"Imperial College London","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"041kmwe10_sc2019jisc_2019"
"Keele University",NA,"Springer Compact",NA,2015,2015,NA,NA,"00340yn33_springernature_2015"
"Keele University",NA,"Springer Compact",NA,2016,2016,NA,NA,"00340yn33_springernature_2016"
"Keele University",NA,"Springer Compact",NA,2017,2017,NA,NA,"00340yn33_springernature_2017"
"Keele University",NA,"Springer Compact",NA,2018,2018,NA,NA,"00340yn33_springernature_2018"
"Keele University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00340yn33_sc2019jisc_2019"
"King's College London",NA,"Springer Compact",NA,2015,2015,NA,NA,"0220mzb33_springernature_2015"
"King's College London",NA,"Springer Compact",NA,2016,2016,NA,NA,"0220mzb33_springernature_2016"
"King's College London",NA,"Springer Compact",NA,2017,2017,NA,NA,"0220mzb33_springernature_2017"
"King's College London",NA,"Springer Compact",NA,2018,2018,NA,NA,"0220mzb33_springernature_2018"
"King's College London","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"0220mzb33_sc2019jisc_2019"
"Kingston University",NA,"Springer Compact",NA,2016,2016,NA,NA,"05bbqza97_springernature_2016"
"Kingston University",NA,"Springer Compact",NA,2017,2017,NA,NA,"05bbqza97_springernature_2017"
"Kingston University",NA,"Springer Compact",NA,2018,2018,NA,NA,"05bbqza97_springernature_2018"
"Kingston University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"05bbqza97_sc2019jisc_2019"
"Leeds Beckett University",NA,"Springer Compact",NA,2016,2016,NA,NA,"02xsh5r57_springernature_2016"
"Leeds Beckett University",NA,"Springer Compact",NA,2017,2017,NA,NA,"02xsh5r57_springernature_2017"
"Leeds Beckett University",NA,"Springer Compact",NA,2018,2018,NA,NA,"02xsh5r57_springernature_2018"
"Leeds Beckett University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"02xsh5r57_sc2019jisc_2019"
"Liverpool John Moores University",NA,"Springer Compact",NA,2015,2015,NA,NA,"04zfme737_springernature_2015"
"Liverpool John Moores University",NA,"Springer Compact",NA,2016,2016,NA,NA,"04zfme737_springernature_2016"
"Liverpool John Moores University",NA,"Springer Compact",NA,2017,2017,NA,NA,"04zfme737_springernature_2017"
"Liverpool John Moores University",NA,"Springer Compact",NA,2018,2018,NA,NA,"04zfme737_springernature_2018"
"Liverpool John Moores University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04zfme737_sc2019jisc_2019"
"LSE",NA,"Springer Compact",NA,2015,2015,NA,NA,"0090zs177_springernature_2015"
"LSE",NA,"Springer Compact",NA,2016,2016,NA,NA,"0090zs177_springernature_2016"
"LSE",NA,"Springer Compact",NA,2017,2017,NA,NA,"0090zs177_springernature_2017"
"LSE",NA,"Springer Compact",NA,2018,2018,NA,NA,"0090zs177_springernature_2018"
"LSE","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"0090zs177_sc2019jisc_2019"
"London South Bank University",NA,"Springer Compact",NA,2016,2016,NA,NA,"02vwnat91_springernature_2016"
"London South Bank University",NA,"Springer Compact",NA,2017,2017,NA,NA,"02vwnat91_springernature_2017"
"London South Bank University",NA,"Springer Compact",NA,2018,2018,NA,NA,"02vwnat91_springernature_2018"
"London South Bank University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"02vwnat91_sc2019jisc_2019"
"University of Loughborough",NA,"Springer Compact",NA,2015,2015,NA,NA,"04vg4w365_springernature_2015"
"University of Loughborough",NA,"Springer Compact",NA,2016,2016,NA,NA,"04vg4w365_springernature_2016"
"University of Loughborough",NA,"Springer Compact",NA,2017,2017,NA,NA,"04vg4w365_springernature_2017"
"University of Loughborough",NA,"Springer Compact",NA,2018,2018,NA,NA,"04vg4w365_springernature_2018"
"University of Loughborough","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04vg4w365_sc2019jisc_2019"
"Manchester Metropolitan University",NA,"Springer Compact",NA,2015,2015,NA,NA,"02hstj355_springernature_2015"
"Manchester Metropolitan University",NA,"Springer Compact",NA,2016,2016,NA,NA,"02hstj355_springernature_2016"
"Manchester Metropolitan University",NA,"Springer Compact",NA,2017,2017,NA,NA,"02hstj355_springernature_2017"
"Manchester Metropolitan University",NA,"Springer Compact",NA,2018,2018,NA,NA,"02hstj355_springernature_2018"
"Manchester Metropolitan University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"02hstj355_sc2019jisc_2019"
"Natural History Museum",NA,"Springer Compact",NA,2016,2016,NA,NA,"039zvsn29_springernature_2016"
"Natural History Museum",NA,"Springer Compact",NA,2017,2017,NA,NA,"039zvsn29_springernature_2017"
"Natural History Museum",NA,"Springer Compact",NA,2018,2018,NA,NA,"039zvsn29_springernature_2018"
"Natural History Museum","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"039zvsn29_sc2019jisc_2019"
"University of Newcastle",NA,"Springer Compact",NA,2015,2015,NA,NA,"01kj2bm70_springernature_2015"
"University of Newcastle",NA,"Springer Compact",NA,2016,2016,NA,NA,"01kj2bm70_springernature_2016"
"University of Newcastle",NA,"Springer Compact",NA,2017,2017,NA,NA,"01kj2bm70_springernature_2017"
"University of Newcastle",NA,"Springer Compact",NA,2018,2018,NA,NA,"01kj2bm70_springernature_2018"
"University of Newcastle","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01kj2bm70_sc2019jisc_2019"
"Northumbria University",NA,"Springer Compact",NA,2015,2015,NA,NA,"049e6bc10_springernature_2015"
"Northumbria University",NA,"Springer Compact",NA,2016,2016,NA,NA,"049e6bc10_springernature_2016"
"Northumbria University",NA,"Springer Compact",NA,2017,2017,NA,NA,"049e6bc10_springernature_2017"
"Northumbria University",NA,"Springer Compact",NA,2018,2018,NA,NA,"049e6bc10_springernature_2018"
"Northumbria University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"049e6bc10_sc2019jisc_2019"
"Nottingham Trent University",NA,"Springer Compact",NA,2016,2016,NA,NA,"04xyxjd90_springernature_2016"
"Nottingham Trent University",NA,"Springer Compact",NA,2017,2017,NA,NA,"04xyxjd90_springernature_2017"
"Nottingham Trent University",NA,"Springer Compact",NA,2018,2018,NA,NA,"04xyxjd90_springernature_2018"
"Nottingham Trent University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04xyxjd90_sc2019jisc_2019"
"The Open University",NA,"Springer Compact",NA,2015,2015,NA,NA,"05mzfcs16_springernature_2015"
"The Open University",NA,"Springer Compact",NA,2016,2016,NA,NA,"05mzfcs16_springernature_2016"
"The Open University",NA,"Springer Compact",NA,2017,2017,NA,NA,"05mzfcs16_springernature_2017"
"The Open University",NA,"Springer Compact",NA,2018,2018,NA,NA,"05mzfcs16_springernature_2018"
"The Open University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"05mzfcs16_sc2019jisc_2019"
"Queen Mary, University of London",NA,"Springer Compact",NA,2015,2015,NA,NA,"026zzn846_springernature_2015"
"Queen Mary, University of London",NA,"Springer Compact",NA,2016,2016,NA,NA,"026zzn846_springernature_2016"
"Queen Mary, University of London",NA,"Springer Compact",NA,2017,2017,NA,NA,"026zzn846_springernature_2017"
"Queen Mary, University of London",NA,"Springer Compact",NA,2018,2018,NA,NA,"026zzn846_springernature_2018"
"Queen Mary, University of London","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"026zzn846_sc2019jisc_2019"
"Queen's University Belfast",NA,"Springer Compact",NA,2015,2015,NA,NA,"00hswnk62_springernature_2015"
"Queen's University Belfast",NA,"Springer Compact",NA,2016,2016,NA,NA,"00hswnk62_springernature_2016"
"Queen's University Belfast",NA,"Springer Compact",NA,2017,2017,NA,NA,"00hswnk62_springernature_2017"
"Queen's University Belfast",NA,"Springer Compact",NA,2018,2018,NA,NA,"00hswnk62_springernature_2018"
"Queen's University Belfast","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00hswnk62_sc2019jisc_2019"
"Robert Gordon University",NA,"Springer Compact",NA,2016,2016,NA,NA,"04f0qj703_springernature_2016"
"Robert Gordon University",NA,"Springer Compact",NA,2017,2017,NA,NA,"04f0qj703_springernature_2017"
"Robert Gordon University",NA,"Springer Compact",NA,2018,2018,NA,NA,"04f0qj703_springernature_2018"
"Robert Gordon University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04f0qj703_sc2019jisc_2019"
"Royal Holloway",NA,"Springer Compact",NA,2015,2015,NA,NA,"04g2vpn86_springernature_2015"
"Royal Holloway",NA,"Springer Compact",NA,2016,2016,NA,NA,"04g2vpn86_springernature_2016"
"Royal Holloway",NA,"Springer Compact",NA,2017,2017,NA,NA,"04g2vpn86_springernature_2017"
"Royal Holloway",NA,"Springer Compact",NA,2018,2018,NA,NA,"04g2vpn86_springernature_2018"
"Royal Holloway","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04g2vpn86_sc2019jisc_2019"
"Scotland's Rural College",NA,"Springer Compact",NA,2016,2016,NA,NA,"044e2ja82_springernature_2016"
"Scotland's Rural College",NA,"Springer Compact",NA,2017,2017,NA,NA,"044e2ja82_springernature_2017"
"Scotland's Rural College","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"044e2ja82_sc2019jisc_2019"
"Sheffield Hallam University",NA,"Springer Compact",NA,2015,2015,NA,NA,"019wt1929_springernature_2015"
"Sheffield Hallam University",NA,"Springer Compact",NA,2016,2016,NA,NA,"019wt1929_springernature_2016"
"Sheffield Hallam University",NA,"Springer Compact",NA,2017,2017,NA,NA,"019wt1929_springernature_2017"
"Sheffield Hallam University",NA,"Springer Compact",NA,2018,2018,NA,NA,"019wt1929_springernature_2018"
"Sheffield Hallam University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"019wt1929_sc2019jisc_2019"
"Swansea University",NA,"Springer Compact",NA,2015,2015,NA,NA,"053fq8t95_springernature_2015"
"Swansea University",NA,"Springer Compact",NA,2016,2016,NA,NA,"053fq8t95_springernature_2016"
"Swansea University",NA,"Springer Compact",NA,2017,2017,NA,NA,"053fq8t95_springernature_2017"
"Swansea University",NA,"Springer Compact",NA,2018,2018,NA,NA,"053fq8t95_springernature_2018"
"Swansea University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"053fq8t95_sc2019jisc_2019"
"UCL",NA,"Springer Compact",NA,2015,2015,NA,NA,"02jx3x895_springernature_2015"
"UCL",NA,"Springer Compact",NA,2016,2016,NA,NA,"02jx3x895_springernature_2016"
"UCL",NA,"Springer Compact",NA,2017,2017,NA,NA,"02jx3x895_springernature_2017"
"UCL",NA,"Springer Compact",NA,2018,2018,NA,NA,"02jx3x895_springernature_2018"
"UCL","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"02jx3x895_sc2019jisc_2019"
"University of Aberdeen",NA,"Springer Compact",NA,2015,2015,NA,NA,"016476m91_springernature_2015"
"University of Aberdeen",NA,"Springer Compact",NA,2016,2016,NA,NA,"016476m91_springernature_2016"
"University of Aberdeen",NA,"Springer Compact",NA,2017,2017,NA,NA,"016476m91_springernature_2017"
"University of Aberdeen",NA,"Springer Compact",NA,2018,2018,NA,NA,"016476m91_springernature_2018"
"University of Aberdeen","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"016476m91_sc2019jisc_2019"
"University of Abertay Dundee",NA,"Springer Compact",NA,2016,2016,NA,NA,"04mwwnx67_springernature_2016"
"University of Abertay Dundee",NA,"Springer Compact",NA,2017,2017,NA,NA,"04mwwnx67_springernature_2017"
"University of Abertay Dundee",NA,"Springer Compact",NA,2018,2018,NA,NA,"04mwwnx67_springernature_2018"
"University of Abertay Dundee","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04mwwnx67_sc2019jisc_2019"
"University of Bath",NA,"Springer Compact",NA,2015,2015,NA,NA,"002h8g185_springernature_2015"
"University of Bath",NA,"Springer Compact",NA,2016,2016,NA,NA,"002h8g185_springernature_2016"
"University of Bath",NA,"Springer Compact",NA,2017,2017,NA,NA,"002h8g185_springernature_2017"
"University of Bath",NA,"Springer Compact",NA,2018,2018,NA,NA,"002h8g185_springernature_2018"
"University of Bath","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"002h8g185_sc2019jisc_2019"
"University of Bedfordshire",NA,"Springer Compact",NA,2016,2016,NA,NA,"0400avk24_springernature_2016"
"University of Bedfordshire",NA,"Springer Compact",NA,2017,2017,NA,NA,"0400avk24_springernature_2017"
"University of Bedfordshire",NA,"Springer Compact",NA,2018,2018,NA,NA,"0400avk24_springernature_2018"
"University of Bedfordshire","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"0400avk24_sc2019jisc_2019"
"University of Birmingham",NA,"Springer Compact",NA,2015,2015,NA,NA,"03angcq70_springernature_2015"
"University of Birmingham",NA,"Springer Compact",NA,2016,2016,NA,NA,"03angcq70_springernature_2016"
"University of Birmingham",NA,"Springer Compact",NA,2017,2017,NA,NA,"03angcq70_springernature_2017"
"University of Birmingham",NA,"Springer Compact",NA,2018,2018,NA,NA,"03angcq70_springernature_2018"
"University of Birmingham","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"03angcq70_sc2019jisc_2019"
"University of Bradford",NA,"Springer Compact",NA,2015,2015,NA,NA,"00vs8d940_springernature_2015"
"University of Bradford",NA,"Springer Compact",NA,2016,2016,NA,NA,"00vs8d940_springernature_2016"
"University of Bradford",NA,"Springer Compact",NA,2017,2017,NA,NA,"00vs8d940_springernature_2017"
"University of Bradford",NA,"Springer Compact",NA,2018,2018,NA,NA,"00vs8d940_springernature_2018"
"University of Bradford","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00vs8d940_sc2019jisc_2019"
"University of Bristol",NA,"Springer Compact",NA,2015,2015,NA,NA,"0524sp257_springernature_2015"
"University of Bristol",NA,"Springer Compact",NA,2016,2016,NA,NA,"0524sp257_springernature_2016"
"University of Bristol",NA,"Springer Compact",NA,2017,2017,NA,NA,"0524sp257_springernature_2017"
"University of Bristol",NA,"Springer Compact",NA,2018,2018,NA,NA,"0524sp257_springernature_2018"
"University of Bristol","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"0524sp257_sc2019jisc_2019"
"University of Cambridge",NA,"Springer Compact",NA,2015,2015,NA,NA,"013meh722_springernature_2015"
"University of Cambridge",NA,"Springer Compact",NA,2016,2016,NA,NA,"013meh722_springernature_2016"
"University of Cambridge",NA,"Springer Compact",NA,2017,2017,NA,NA,"013meh722_springernature_2017"
"University of Cambridge",NA,"Springer Compact",NA,2018,2018,NA,NA,"013meh722_springernature_2018"
"University of Cambridge","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"013meh722_sc2019jisc_2019"
"University of Central Lancashire",NA,"Springer Compact",NA,2016,2016,NA,NA,"010jbqd54_springernature_2016"
"University of Central Lancashire",NA,"Springer Compact",NA,2017,2017,NA,NA,"010jbqd54_springernature_2017"
"University of Central Lancashire",NA,"Springer Compact",NA,2018,2018,NA,NA,"010jbqd54_springernature_2018"
"University of Central Lancashire","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"010jbqd54_sc2019jisc_2019"
"University of Chester",NA,"Springer Compact",NA,2015,2015,NA,NA,"01drpwb22_springernature_2015"
"University of Chester",NA,"Springer Compact",NA,2016,2016,NA,NA,"01drpwb22_springernature_2016"
"University of Chester",NA,"Springer Compact",NA,2017,2017,NA,NA,"01drpwb22_springernature_2017"
"University of Chester",NA,"Springer Compact",NA,2018,2018,NA,NA,"01drpwb22_springernature_2018"
"University of Chester","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01drpwb22_sc2019jisc_2019"
"University of Derby",NA,"Springer Compact",NA,2015,2015,NA,NA,"02yhrrk59_springernature_2015"
"University of Derby",NA,"Springer Compact",NA,2016,2016,NA,NA,"02yhrrk59_springernature_2016"
"University of Derby",NA,"Springer Compact",NA,2017,2017,NA,NA,"02yhrrk59_springernature_2017"
"University of Derby",NA,"Springer Compact",NA,2018,2018,NA,NA,"02yhrrk59_springernature_2018"
"University of Derby","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"02yhrrk59_sc2019jisc_2019"
"University of Dundee",NA,"Springer Compact",NA,2015,2015,NA,NA,"03h2bxq36_springernature_2015"
"University of Dundee",NA,"Springer Compact",NA,2016,2016,NA,NA,"03h2bxq36_springernature_2016"
"University of Dundee",NA,"Springer Compact",NA,2017,2017,NA,NA,"03h2bxq36_springernature_2017"
"University of Dundee",NA,"Springer Compact",NA,2018,2018,NA,NA,"03h2bxq36_springernature_2018"
"University of Dundee","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"03h2bxq36_sc2019jisc_2019"
"University of Durham",NA,"Springer Compact",NA,2015,2015,NA,NA,"01v29qb04_springernature_2015"
"University of Durham",NA,"Springer Compact",NA,2016,2016,NA,NA,"01v29qb04_springernature_2016"
"University of Durham",NA,"Springer Compact",NA,2017,2017,NA,NA,"01v29qb04_springernature_2017"
"University of Durham",NA,"Springer Compact",NA,2018,2018,NA,NA,"01v29qb04_springernature_2018"
"University of Durham","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01v29qb04_sc2019jisc_2019"
"University of East Anglia",NA,"Springer Compact",NA,2015,2015,NA,NA,"026k5mg93_springernature_2015"
"University of East Anglia",NA,"Springer Compact",NA,2016,2016,NA,NA,"026k5mg93_springernature_2016"
"University of East Anglia",NA,"Springer Compact",NA,2017,2017,NA,NA,"026k5mg93_springernature_2017"
"University of East Anglia",NA,"Springer Compact",NA,2018,2018,NA,NA,"026k5mg93_springernature_2018"
"University of East Anglia","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"026k5mg93_sc2019jisc_2019"
"University of Edinburgh",NA,"Springer Compact",NA,2015,2015,NA,NA,"01nrxwf90_springernature_2015"
"University of Edinburgh",NA,"Springer Compact",NA,2016,2016,NA,NA,"01nrxwf90_springernature_2016"
"University of Edinburgh",NA,"Springer Compact",NA,2017,2017,NA,NA,"01nrxwf90_springernature_2017"
"University of Edinburgh",NA,"Springer Compact",NA,2018,2018,NA,NA,"01nrxwf90_springernature_2018"
"University of Edinburgh","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01nrxwf90_sc2019jisc_2019"
"University of Exeter",NA,"Springer Compact",NA,2015,2015,NA,NA,"03yghzc09_springernature_2015"
"University of Exeter",NA,"Springer Compact",NA,2016,2016,NA,NA,"03yghzc09_springernature_2016"
"University of Exeter",NA,"Springer Compact",NA,2017,2017,NA,NA,"03yghzc09_springernature_2017"
"University of Exeter",NA,"Springer Compact",NA,2018,2018,NA,NA,"03yghzc09_springernature_2018"
"University of Exeter","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"03yghzc09_sc2019jisc_2019"
"University of Glasgow",NA,"Springer Compact",NA,2015,2015,NA,NA,"00vtgdb53_springernature_2015"
"University of Glasgow",NA,"Springer Compact",NA,2016,2016,NA,NA,"00vtgdb53_springernature_2016"
"University of Glasgow",NA,"Springer Compact",NA,2017,2017,NA,NA,"00vtgdb53_springernature_2017"
"University of Glasgow",NA,"Springer Compact",NA,2018,2018,NA,NA,"00vtgdb53_springernature_2018"
"University of Glasgow","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00vtgdb53_sc2019jisc_2019"
"University of Greenwich",NA,"Springer Compact",NA,2015,2015,NA,NA,"00bmj0a71_springernature_2015"
"University of Greenwich",NA,"Springer Compact",NA,2016,2016,NA,NA,"00bmj0a71_springernature_2016"
"University of Greenwich",NA,"Springer Compact",NA,2017,2017,NA,NA,"00bmj0a71_springernature_2017"
"University of Greenwich",NA,"Springer Compact",NA,2018,2018,NA,NA,"00bmj0a71_springernature_2018"
"University of Greenwich","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00bmj0a71_sc2019jisc_2019"
"University of Huddersfield",NA,"Springer Compact",NA,2016,2016,NA,NA,"05t1h8f27_springernature_2016"
"University of Huddersfield",NA,"Springer Compact",NA,2017,2017,NA,NA,"05t1h8f27_springernature_2017"
"University of Huddersfield",NA,"Springer Compact",NA,2018,2018,NA,NA,"05t1h8f27_springernature_2018"
"University of Huddersfield","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"05t1h8f27_sc2019jisc_2019"
