"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Hamburg TUHH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",136728.8,"04bs1pb34_wiley2019deal_2022"
"Hamburg TUHH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",126783.36,"04bs1pb34_wiley2019deal_2023"
"Leibniz-IGB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",50040.98,"01nftxb06_wiley2019deal_2019"
"Leibniz-IGB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",50967.62,"01nftxb06_wiley2019deal_2020"
"Leibniz-IGB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",48650.91,"01nftxb06_wiley2019deal_2023"
"Institut für Arbeitsmarkt- und Berufsforschung","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",20763.93,"02qcqwf93_wiley2019deal_2019"
"HU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",219793.25,"01hcx6992_wiley2019deal_2019"
"HU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",244805.26,"01hcx6992_wiley2019deal_2020"
"HU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",266123.62,"01hcx6992_wiley2019deal_2022"
"HU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",251880.47,"01hcx6992_wiley2019deal_2023"
"Fraunhofer-Gesellschaft Publishing Fund","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",1233850.74,"_wiley2019deal_2019"
"Hannover U und TIB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",1017782.82,"_wiley2019deal_2020"
"Hannover U und TIB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",1081654.12,"_wiley2019deal_2021"
"Hannover U und TIB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",496096.04,"_wiley2019deal_2022"
"TU Braunschweig","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",260849.68,"010nsgg66_wiley2019deal_2019"
"TU Braunschweig","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",280093.1,"010nsgg66_wiley2019deal_2022"
"TU Braunschweig","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",268888.9,"010nsgg66_wiley2019deal_2023"
"Osnabrück U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",105318.0,"04qmmjx98_wiley2019deal_2019"
"Osnabrück U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",259549.92,"04qmmjx98_wiley2019deal_2023"
"Greifswald U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",234324.94,"00r1edq15_wiley2019deal_2019"
"Greifswald U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",225368.01,"00r1edq15_wiley2019deal_2020"
"Greifswald U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",245316.6,"00r1edq15_wiley2019deal_2021"
"Greifswald U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",230518.08,"00r1edq15_wiley2019deal_2022"
"Greifswald U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",228962.28,"00r1edq15_wiley2019deal_2023"
"Giessen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",335750.45,"033eqas34_wiley2019deal_2019"
"Giessen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",338290.44,"033eqas34_wiley2019deal_2020"
"Giessen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",367287.97,"033eqas34_wiley2019deal_2023"
"TH Wildau","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",6902.0,"00k62pe27_wiley2019deal_2019"
"TH Wildau","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",3796.1,"00k62pe27_wiley2019deal_2020"
"TU Darmstadt","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",237125.7,"05n911h24_wiley2019deal_2020"
"TU Darmstadt","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",238685.95,"05n911h24_wiley2019deal_2022"
"TU Darmstadt","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",252988.78,"05n911h24_wiley2019deal_2023"
"Bochum U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",273752.64,"04tsk2644_wiley2019deal_2019"
"Bochum U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",359327.28,"04tsk2644_wiley2019deal_2023"
"Siegen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",145020.51,"02azyry73_wiley2019deal_2020"
"Siegen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",170864.15,"02azyry73_wiley2019deal_2021"
"Siegen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",166824.18,"02azyry73_wiley2019deal_2022"
"Siegen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",167980.94,"02azyry73_wiley2019deal_2023"
"GFZ-Potsdam","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",227766.0,"04z8jg394_wiley2019deal_2020"
"GFZ-Potsdam","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",78248.53,"04z8jg394_wiley2019deal_2019"
"GFZ-Potsdam","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",55846.99,"04z8jg394_wiley2019deal_2023"
"Paul-Drude-Institut für Festkörperelektronik","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",29343.84,"01mk1hj86_wiley2019deal_2020"
"Paul-Drude-Institut für Festkörperelektronik","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",30489.29,"01mk1hj86_wiley2019deal_2021"
"Paul-Drude-Institut für Festkörperelektronik","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",28455.99,"01mk1hj86_wiley2019deal_2023"
"DLR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",46326.96,"04bwf3e34_wiley2019deal_2019"
"DLR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",102306.48,"04bwf3e34_wiley2019deal_2020"
"DLR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",144822.6,"04bwf3e34_wiley2019deal_2021"
"DLR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",103835.6,"04bwf3e34_wiley2019deal_2022"
"DLR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",66300.66,"04bwf3e34_wiley2019deal_2023"
"HZDR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",32950.92,"01zy2cs03_wiley2019deal_2019"
"HZDR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",55821.6,"01zy2cs03_wiley2019deal_2020"
"HZDR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",63131.88,"01zy2cs03_wiley2019deal_2023"
"HZDR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",63648.72,"01zy2cs03_wiley2019deal_2022"
"HS Bielefeld","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",3946.0,"00edvg943_wiley2019deal_2020"
"HS Bielefeld","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",4100.52,"00edvg943_wiley2019deal_2021"
"HS Bielefeld","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",6902.01,"00edvg943_wiley2019deal_2022"
"HS Bielefeld","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",4665.22,"00edvg943_wiley2019deal_2023"
"HAW Hamburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",122.5,"00fkqwx76_wiley2019deal_2020"
"HAW Hamburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",127.26,"00fkqwx76_wiley2019deal_2022"
"HAW Hamburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",127.26,"00fkqwx76_wiley2019deal_2023"
"HHU Düsseldorf","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",411040.9,"024z2rq82_wiley2019deal_2020"
"HHU Düsseldorf","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",415711.8,"024z2rq82_wiley2019deal_2021"
"HHU Düsseldorf","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",451442.88,"024z2rq82_wiley2019deal_2023"
"JGU Mainz","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",355631.75,"023b0x485_wiley2019deal_2020"
"JGU Mainz","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",168748.5,"023b0x485_wiley2019deal_2021"
"JGU Mainz","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",402689.88,"023b0x485_wiley2019deal_2023"
"Tuebingen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",186610.32,"03a1kwz48_wiley2019deal_2019"
"Tuebingen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",381305.88,"03a1kwz48_wiley2019deal_2020"
"Tuebingen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",413483.98,"03a1kwz48_wiley2019deal_2021"
"SWP - German Institute for International and Security Affairs","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",3919.15,"05frkc804_wiley2019deal_2020"
"Aachen FH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",17266.0,"04tqgg260_wiley2019deal_2019"
"Aachen FH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",16454.4,"04tqgg260_wiley2019deal_2020"
"Aachen FH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",17096.73,"04tqgg260_wiley2019deal_2021"
"Aachen FH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",17096.72,"04tqgg260_wiley2019deal_2022"
"Aachen FH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",16849.65,"04tqgg260_wiley2019deal_2023"
"HS Düsseldorf","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",1708.26,"00ftx0026_wiley2019deal_2019"
"HS Düsseldorf","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",3228.98,"00ftx0026_wiley2019deal_2020"
"HS Düsseldorf","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",1691.52,"00ftx0026_wiley2019deal_2021"
"Potsdam FH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",6103.57,"012m9bp23_wiley2019deal_2021"
"TH Brandenburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",967.65,"04qj3gf68_wiley2019deal_2022"
"TH Brandenburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",967.65,"04qj3gf68_wiley2019deal_2021"
"TH Brandenburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",803.19,"04qj3gf68_wiley2019deal_2020"
"TH Brandenburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",1821.46,"04qj3gf68_wiley2019deal_2019"
"TH Brandenburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",1078.51,"04qj3gf68_wiley2019deal_2023"
"IRS","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",4984.34,"01rkqb281_wiley2019deal_2021"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",4442.72,"04t5phd24_wiley2019deal_2021"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",1947.88,"04t5phd24_wiley2019deal_2022"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",5828.43,"04t5phd24_wiley2019deal_2023"
"Augsburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",100394.12,"03p14d497_wiley2019deal_2022"
"Augsburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",93701.44,"03p14d497_wiley2019deal_2023"
"Erlangen Nuernberg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",302621.58,"00f7hpc57_wiley2019deal_2022"
"Erlangen Nuernberg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",384830.64,"00f7hpc57_wiley2019deal_2023"
"Hertie School","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",7984.26,"0473a4773_wiley2019deal_2022"
"Hertie School","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",14903.85,"0473a4773_wiley2019deal_2023"
"Duisburg-Essen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",462516.21,"04mz5ra38_wiley2019deal_2022"
"Duisburg-Essen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",450378.64,"04mz5ra38_wiley2019deal_2023"
"Goettingen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",835766.46,"01y9bpm73_wiley2019deal_2022"
"Goettingen U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",813587.28,"01y9bpm73_wiley2019deal_2023"
"Heidelberg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",567536.36,"038t36y30_wiley2019deal_2022"
"Heidelberg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",586534.26,"038t36y30_wiley2019deal_2023"
"Bayreuth U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",268357.92,"0234wmv40_wiley2019deal_2022"
"KIT","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",422819.88,"04t3en479_wiley2019deal_2022"
"KIT","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",434445.2,"04t3en479_wiley2019deal_2019"
"KIT","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",401618.35,"04t3en479_wiley2019deal_2020"
"KIT","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",420115.0,"04t3en479_wiley2019deal_2021"
"KIT","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",526500.36,"04t3en479_wiley2019deal_2023"
"Dortmund TU","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",217193.4,"01k97gp34_wiley2019deal_2022"
"Dortmund TU","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",230245.5,"01k97gp34_wiley2019deal_2023"
"Leibniz-IPK","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",53304.3,"02skbsp27_wiley2019deal_2022"
"Leibniz-IPK","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",56727.4,"02skbsp27_wiley2019deal_2023"
"Konstanz U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",202352.06,"0546hnb39_wiley2019deal_2022"
"Konstanz U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",197318.55,"0546hnb39_wiley2019deal_2023"
