Bibliothek,Jahr,Rechnungssumme,DOI,Open Access journal,Hybrid OA,Journal title,Publisher,ISSN,URL
FZJ-ZB,2017,"1.189,68",10.3390/en10030361,1,0,Energies,MDPI,,
FZJ-ZB,2017,"1.165,00",10.1038/srep35454,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.776,04",10.1002/2016WR019191,0,0,Water Resources Research,Wiley,,
FZJ-ZB,2017,"1.044,00",10.5194/bg-14-1153-2017,1,0,Biogeosciences,Copernicus,,
FZJ-ZB,2017,"3.700,00",10.1038/ncomms15367,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"7.140,00",978-3-11-045680-6,0,0,E-Book,DeGruyter,,
FZJ-ZB,2017,"1.392,38",10.1371/journal.pone.0173363,1,0,PLoS ONE,Public Library of Science (PLoS),,
FZJ-ZB,2017,"1.187,08",10.3390/en10040451,1,0,Energies,MDPI,,
FZJ-ZB,2017,"1.170,00",10.1088/1367-2630/aa64a1,1,0,New Journal of Physics,Institute of Physics (IOP),,
FZJ-ZB,2017,"1.232,31",10.1049/iet-rpg.2016.0682,0,1,IET Renewable Power Generation,Institution of Engineering and Technology (IET),,
FZJ-ZB,2017,"597,96",10.1016/j.bpj.2017.02.016,0,0,Biophysical Journal,Cell Press,,
FZJ-ZB,2017,"1.298,36",10.2136/vzj2016.09.0077,0,1,Vadose Zone Journal (VZJ),Soil Science Society of America (SSSA),,
FZJ-ZB,2017,"1.563,89",10.1073/pnas.1614677114,0,0,Proceedings of the National Academy of Sciences of the United States of America (PNAS),National Academy of Sciences,,
FZJ-ZB,2017,"687,60",10.1103/PhysRevLett.118.178002,0,0,Physical Review Letters,American Physical Society (APS),,
FZJ-ZB,2017,"1.904,85",10.3389/fninf.2017.00040,1,0,Frontiers in Neuroinformatics,Frontiers,,
FZJ-ZB,2017,"448,53",10.1016/j.dib.2016.09.051,1,0,Data in Brief,Elsevier,,
FZJ-ZB,2017,"694,32",10.1002/pro.3064,0,0,Protein Science,Wiley,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-01067-x,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-01076-w,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.224,49",10.1016/j.bpj.2017.03.007,0,0,Biophysical Journal,Cell Press,,
FZJ-ZB,2017,"3.700,00",10.1038/ncomms15704,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"1.305,00",10.1038/srep46742,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.973,53",10.1016/j.nima.2017.03.040,0,1,Nuclear Instruments and Methods in Physics Research A,Elsevier,,
FZJ-ZB,2017,"1.440,00",10.5194/acp-17-2901-2017,1,0,Atmospheric Chemistry and Physics,Copernicus,,
FZJ-ZB,2017,"1.786,46",10.3389/fpls.2017.00447,1,0,Frontiers in Plant Science,Frontiers,,
FZJ-ZB,2017,"374,83",10.2136/sssaj2016.06.0181,0,0,Soil Science Society of America Journal (SSSAJ),Soil Science Society of America (SSSA),,
FZJ-ZB,2017,"1.305,00",10.1038/srep46753,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"676,10",10.3390/coatings7040055,1,0,Coatings,MDPI,,
FZJ-ZB,2017,"1.432,03",10.3390/molecules22040655,1,0,Molecules : A Journal of Synthetic Chemistry and Natural Product Chemistry,MDPI,,
FZJ-ZB,2017,"1.769,33",10.1523/JNEUROSCI.3683-16.2017,0,0,Journal of Neuroscience,Society for Neuroscience (SfN),,
FZJ-ZB,2017,"1.596,00",10.1186/s13068-017-0711-6,1,0,Biotechnology for Biofuels,Biomed Central (BMC),,
FZJ-ZB,2017,"331,98",10.1063/1.4980858,0,0,Physics of Plasmas,AIP Publishing LLC,,
FZJ-ZB,2017,"2.700,00",10.1038/cdd.2017.76,0,1,Cell Death and Differentiation,Nature Publishing Group,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-02410-y,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.767,73",10.1523/JNEUROSCI.3255-16.2017,0,0,Journal of Neuroscience,Society for Neuroscience (SfN),,
FZJ-ZB,2017,"1.691,29",10.3389/fnsys.2017.00028,1,0,Frontiers in Systems Neuroscience,Frontiers,,
FZJ-ZB,2017,"1.223,52",10.1016/j.bpj.2017.03.007,0,0,Biophysical Journal,Cell Press,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-02370-3,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.248,00",10.1088/1367-2630/aa6ece,1,0,New Journal of Physics,Institute of Physics (IOP),,
FZJ-ZB,2017,"1.327,18",10.1371/journal.pone.0176799,1,0,PLoS ONE,Public Library of Science (PLoS),,
FZJ-ZB,2017,"445,90",10.1039/C7RA01622K,1,0,RSC Advances,Royal Society of Chemistry (RSC),,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-03415-3,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.373,25",10.1021/acs.jpclett.7b00127,0,1,The Journal of Physical Chemistry Letters,American Chemical Society (ACS),,
FZJ-ZB,2017,"2.014,64",10.1063/1.4983618,1,0,APL Materials,AIP Publishing LLC,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-03415-3,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.245,43",10.3390/rs9050415,1,0,Remote Sensing,MDPI,,
FZJ-ZB,2017,"3.315,07",10.1002/2015JG003297,0,0,Biogeosciences,Wiley,,
FZJ-ZB,2017,"2.960,29",10.1016/j.apenergy.2017.05.050,0,1,Applied Energy,Elsevier,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-03762-1,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"679,46",10.1103/PhysRevLett.119.014801,0,0,Physical Review Letters,American Physical Society (APS),,
FZJ-ZB,2017,"1.528,66",10.1074/jbc.M117.788950,0,0,Journal of Biological Chemistry,American Society for Biochemistry and Molecular Biology,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-03924-1,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"2.453,27",10.1038/s41598-017-04294-4,1,0,Biomedical Optics Express (BOEx),Optical Society of America (OSA),,
FZJ-ZB,2017,"890,48",10.2136/vzj2016.07.0064,0,1,Vadose Zone Journal (VZJ),Soil Science Society of America (SSSA),,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-05484-w,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"3.700,00",10.1038/s41467-017-01462-y,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"1.989,75",10.3389/fphys.2017.00269,1,0,Frontiers in Physiology,Frontiers,,
FZJ-ZB,2017,"1.691,29",10.3389/fpsyg.2017.00665,1,0,Frontiers in Psychology,Frontiers,,
FZJ-ZB,2017,"2.618,00",10.1007/s40336-017-0225-z,0,1, Clinical and Translational Imaging,Springer,,
FZJ-ZB,2017,"2.511,77",10.1016/j.ultramic.2017.06.001,0,1,Ultramicroscopy,Elsevier,,
FZJ-ZB,2017,"2.007,28",10.1371/journal.pcbi.1005534,1,0,PLoS Computational Biology,Public Library of Science (PLoS),,
FZJ-ZB,2017,"1.333,73",10.1371/journal.pone.0177328,1,0,PLoS ONE,Public Library of Science (PLoS),,
FZJ-ZB,2017,"3.700,00",10.1038/s41467-017-00402,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"1.509,22",10.1175/JAS-D-16-0367.1,0,1,Journal of the Atmospheric Sciences,American Meteorological Society,,
FZJ-ZB,2017,"1.950,00",10.1088/1361-648X/aa7933,0,1,Journal of Physics: Condensed Matter,Institute of Physics (IOP),,
FZJ-ZB,2017,"1.973,53",	10.1016/j.cpc.2017.06.011,0,1,Computer Physics Communications,Elsevier,,
FZJ-ZB,2017,"1.174,00",10.3390/en10070860,1,0,Energies,MDPI,,
FZJ-ZB,2017,"1.217,23",10.3389/fmolb.2017.00063,1,0,Frontiers in Molecular Biosciences,Frontiers,,
FZJ-ZB,2017,"683,28",10.1103/PhysRevLett.118.247702,0,0,Physical Review Letters,American Physical Society (APS),,
FZJ-ZB,2017,"1.973,53",10.1016/j.jbiotec.2017.05.024,0,1,Journal of Biotechnology,Elsevier,,
FZJ-ZB,2017,"565,80",10.3390/ph10020056,1,0,Pharmaceuticals,MDPI,,
FZJ-ZB,2017,"683,78",10.1103/PhysRevLett.119.047801,0,1,Physical Review Letters,American Physical Society (APS),,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-06906-5,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.165,89",10.3390/en10070957,1,0,Energies,MDPI,,
FZJ-ZB,2017,"2.500,00",10.1111/nph.14641,0,1,New Phytologist,Wiley,,
FZJ-ZB,2017,"864,00",10.5194/acp-2017-86,1,0,Atmospheric Chemistry and Physics,Copernicus,,
FZJ-ZB,2017,"1.440,00",10.5194/acp-17-6631-2017,1,0,Atmospheric Chemistry and Physics,Copernicus,,
FZJ-ZB,2017,"1.914,00",10.5194/hess-21-2509-2017,1,0,Hydrology and Earth System Sciences,Copernicus,,
FZJ-ZB,2017,"2.262,00",10.5194/bg-14-2199-2017,1,0,Biogeosciences,Copernicus,,
FZJ-ZB,2017,"1.152,00",10.5194/acp-17-4657-2017,1,0,Atmospheric Chemistry and Physics,Copernicus,,
FZJ-ZB,2017,"1.053,57",10.1109/JSTARS.2017.2716638,0,0,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing (J-STARS),Institute of Electrical and Electronics Engineers (IEEE),,
FZJ-ZB,2017,"1.973,53",10.1016/j.jbiotec.2017.06.003,0,1,Journal of Biotechnology,Elsevier,,
FZJ-ZB,2017,"3.698,09",10.3791/56234,0,1,Journal of Visualized Experiments (JoVE),My JOVE Corporation,,
FZJ-ZB,2017,"78,36",10.1039/C6TA10688A,0,0,Journal of Materials Chemistry A: Materials for Energy and Sustainability,Royal Society of Chemistry (RSC),,
FZJ-ZB,2017,"1.309,13",10.1371/journal.pone.0180780,1,0,PLoS ONE,Public Library of Science (PLoS),,
FZJ-ZB,2017,"626,30",10.1159/000475882,1,0,Case Reports in Neurology,Karger,,
FZJ-ZB,2017,"1.808,81",10.1039/C7EE00476A,0,1,Energy & Environmental Science,Royal Society of Chemistry (RSC),,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-08521-w,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"93,72",10.1109/TPWRS.2017.2658022,0,0,IEEE Transactions on Power Systems (T-PWRS),Institute of Electrical and Electronics Engineers (IEEE),,
FZJ-ZB,2017,"4.165,00",10.1002/ange.201705855,0,1,Angewandte Chemie,Wiley,,
FZJ-ZB,2017,"1.012,50",10.1080/02786826.2017.1355547,0,1,Aerosol Science and Technology,Taylor & Francis,,
FZJ-ZB,2017,"1.199,39",10.2136/vzj2016.12.0125,0,0,Vadose Zone Journal (VZJ),Soil Science Society of America (SSSA),,
FZJ-ZB,2017,"652,50",10.1038/srep45761,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"380,85",10.2967/jnumed.117.196709,0,0,Journal of Nuclear Medicine,Society of Nuclear Medicine,,
FZJ-ZB,2017,"3.700,00",10.1038/s41467-017-01138-7,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"630,27",10.3390/coatings7080120,1,0,Coatings,MDPI,,
FZJ-ZB,2017,"1.973,53",10.1016/j.nima.2017.07.064,0,1,Nuclear Instruments and Methods in Physics Research A,Elsevier,,
FZJ-ZB,2017,"562,50",10.1080/21513732.2017.1365773,1,0,"International Journal of Biodiversity Science, Ecosystems Services and Management",Taylor & Francis,,
FZJ-ZB,2017,"2.960,29",10.1016/j.memsci.2017.08.016,0,1,Journal of membrane science,Elsevier,,
FZJ-ZB,2017,"1.595,22",10.3389/fncom.2017.00079,1,0,Frontiers in Computational Neuroscience,Frontiers,,
FZJ-ZB,2017,"670,44",10.3389/fgene.2017.00109,1,0,Frontiers in Genetics,Frontiers,,
FZJ-ZB,2017,"3.700,00",10.1038/s41467-017-00829-5,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"585,00",10.1088/1741-4326/aa81e4,0,1,Nuclear Fusion,Institute of Physics (IOP),,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-10071-0,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.527,74",10.1103/PhysRevB.96.165410,0,1,Physical Review B,American Physical Society (APS),,
FZJ-ZB,2017,"653,21",10.1016/j.bpj.2017.07.016,0,0,Biophysical Journal,Cell Press,,
FZJ-ZB,2017,"2.511,77",10.1016/j.neuroimage.2017.08.035,0,1,NeuroImage,Elsevier,,
FZJ-ZB,2017,"849,14",10.1002/2017JD026950,0,0,Journal of Geophysical Research JGR / D - Atmospheres,Wiley,,
FZJ-ZB,2017,"1.116,74",10.3390/en10091312,1,0,Energies,MDPI,,
FZJ-ZB,2017,"1.340,08",10.3390/molecules22091434,1,0,Molecules : A Journal of Synthetic Chemistry and Natural Product Chemistry,MDPI,,
FZJ-ZB,2017,"382,30",10.7566/JPSJ.86.101014,0,1,Journal of the Physical Society of Japan,Physical Society of Japan,,
FZJ-ZB,2017,"3.700,00",10.1038/s41467-017-00313-0,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"1.622,81",10.3389/fpls.2017.01680,1,0,Frontiers in Neuroscience,Frontiers,,
FZJ-ZB,2017,"1.114,76",10.3390/en10070956,1,0,Energies,MDPI,,
FZJ-ZB,2017,"1.973,53",10.1016/j.procbio.2017.09.012,0,1,Process Biochemistry,Elsevier,,
FZJ-ZB,2017,"1.280,00",10.1186/s13550-017-0316-x,1,0,EJNMMI Research,Biomed Central (BMC),,
FZJ-ZB,2017,"1.416,00",10.1186/s13195-017-0259-5,1,0,Alzheimer's Research & Therapy,Biomed Central (BMC),,
FZJ-ZB,2017,"1.595,22",10.3389/fnana.2017.00078,1,0,Frontiers in Neuroanatomy,Frontiers,,
FZJ-ZB,2017,"479,19",10.3390/membranes7040058,1,0,Membranes,MDPI,,
FZJ-ZB,2017,"761,89",10.1145/3070617.3070636,0,1,"6th International Conference on Informatics, Environment, Energy and Applications",ACM Press,,
FZJ-ZB,2017,"2.784,00",10.5194/hess-21-4927-2017,1,0,Hydrology and Earth System Sciences,Copernicus,,
FZJ-ZB,2017,"1.728,00",10.5194/amt-10-3151-2017,1,0,Atmospheric Measurement Techniques,Copernicus,,
FZJ-ZB,2017,"1.224,00",10.5194/acp-17-8045-2017,1,0,Atmospheric Chemistry and Physics,Copernicus,,
FZJ-ZB,2017,"2.244,47",,1,0,Health,Pan European Networks,,https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwi2vJyng7_aAhUBLewKHUduCnUQFggzMAA&url=http%3A%2F%2Fwww.strodel.info%2Findex_files%2FPEN.pdf&usg=AOvVaw1LWceZpDYW2aPoSqclbChZ
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-13420-1,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"2.618,00",10.1007/s10596-017-9643-2,0,1,Computational Geosciences,Springer,,
FZJ-ZB,2017,"884,03",10.1074/jbc.M117.801951,0,0,Journal of Biological Chemistry,American Society for Biochemistry and Molecular Biology,,
FZJ-ZB,2017,"338,39",10.2134/jeq2017.05.0193,0,0,Journal of Environmental Quality,American Society of Agronomy,,
FZJ-ZB,2017,"1.565,03",10.1167/17.12.6,1,0,Journal of Vision,Association for Research in Vision and Ophthalmology,,
FZJ-ZB,2017,"1.791,17",10.1039/C7CP05541B,0,1,"Physical Chemistry, Chemical Physics",Royal Society of Chemistry (RSC),,
FZJ-ZB,2017,"1.902,83",10.1371/journal.pcbi.1005762,1,0,PLoS Computational Biology,Public Library of Science (PLoS),,
FZJ-ZB,2017,"1.264,32",10.1371/journal.pone.0184743,1,0,PLoS ONE,Public Library of Science (PLoS),,
FZJ-ZB,2017,"1.864,20","10.1063/1.5004394",0,1,Applied Physics Letters,AIP Publishing LLC,,
FZJ-ZB,2017,"1.699,70",10.1021/acs.jctc.7b00508,0,1,Journal of Chemical Theory and Computation (JCTC),American Chemical Society (ACS),,
FZJ-ZB,2017,"1.296,00",10.1088/1741-4326/aa92dd,0,0,Nuclear Fusion,Institute of Physics (IOP),,
FZJ-ZB,2017,"2.960,29",10.1016/j.biombioe.2017.10.009,0,1,Biomass and Bioenergy,Elsevier,,
FZJ-ZB,2017,"1.697,05",10.1021/jacs.6b12950,0,1,Journal of the American Chemical Society,American Chemical Society (ACS),,
FZJ-ZB,2017,"1.268,41",10.3390/ijms18112279,1,0,International Journal of Molecular Sciences,MDPI,,
FZJ-ZB,2017,"428,40",10.5194/amt-10-4023-2017,1,0,Atmospheric Measurement Techniques,Copernicus,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-14346-4,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.634,43",10.3389/fnins.2017.00596,1,0,Frontiers in Neuroscience,Frontiers,,
FZJ-ZB,2017,"1.721,10",10.1063/1.4975832,0,1,Review of Scientific Instruments,AIP Publishing LLC,,
FZJ-ZB,2017,"1.377,00",10.1039/C7CP06077G,0,1,"Physical Chemistry, Chemical Physics",Royal Society of Chemistry (RSC),,
FZJ-ZB,2017,"1.412,87",10.1016/j.nicl.2017.11.005,1,0,NeuroImage: Clinical,Elsevier,,
FZJ-ZB,2017,"862,96",10.1021/acs.jpcb.7b10584,0,1,"Journal of Physical Chemistry B: Condensed Matter, Materials, Surfaces, Interfaces & Biophysical Chemistry",American Chemical Society (ACS),,
FZJ-ZB,2017,"2.501,72",10.1103/PhysRevLett.119.197205,0,1,Physical Review Letters,American Physical Society (APS),,
FZJ-ZB,2017,"3.000,00",10.1002/2017RG000581,0,1,Reviews of Geophysics,Wiley,,
FZJ-ZB,2017,"2.719,00",10.4172/2161-0460.1000393,1,0,Journal of Alzheimer's Disease & Parkinsonism,OMICS International,,
FZJ-ZB,2017,"2.618,00",10.1007/s00429-017-1554-4,0,1,Brain Structure and Function,Springer,,
FZJ-ZB,2017,"1.233,82",10.1525/elementa.244,1,0,Elementa: Science of the Anthropocene,BioOne,,
FZJ-ZB,2017,"1.310,28",10.3390/s17122798,1,0,Sensors,MDPI,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-17014-9,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"2.870,59",10.1016/j.scitotenv.2017.11.317,0,1,Science of the Total Environment,Elsevier,,
FZJ-ZB,2017,"872,46",10.4236/wjns.2018.81006,1,0,World Journal of Neuroscience,Scientific Research,,
FZJ-ZB,2017,"1.973,53",10.1016/j.nima.2017.11.085,0,1,Nuclear Instruments and Methods in Physics Research A,Elsevier,,
FZJ-ZB,2017,"1.170,00",10.1088/1367-2630/aa9d4b,1,0,New Journal of Physics,Institute of Physics (IOP),,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-16565-1,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-18313-x,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.309,37",10.3390/molecules22122231,1,0,Molecules : A Journal of Synthetic Chemistry and Natural Product Chemistry,MDPI,,
FZJ-ZB,2017,"1.265,60",10.1371/journal.pone.0189816,1,0,PLoS ONE,Public Library of Science (PLoS),,
FZJ-ZB,2017,"1.305,00",10.1038/s41598-017-18329-3,1,0,Scientific Reports,Nature Publishing Group,,
