"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"UFZ",2024,1801.6,"10.1038/s41597-024-02930-z",FALSE,FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"38263163","PMC10806066",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,1944,"10.1016/j.ejps.2024.106720",FALSE,FALSE,"Elsevier BV","European Journal of Pharmaceutical Sciences","0928-0987","0928-0987",NA,"0928-0987","http://creativecommons.org/licenses/by/4.0/",TRUE,"38311258",NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,1848,"10.1016/j.ejps.2024.106699",FALSE,FALSE,"Elsevier BV","European Journal of Pharmaceutical Sciences","0928-0987","0928-0987",NA,"0928-0987","http://creativecommons.org/licenses/by/4.0/",TRUE,"38232636",NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,2768,"10.1016/j.envint.2024.108426",FALSE,FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by/4.0/",TRUE,"38228043",NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,1440,"10.1029/2023ea003483",FALSE,FALSE,"American Geophysical Union (AGU)","Earth and Space Science","2333-5084","2333-5084","2333-5084","2333-5084","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1616,"10.1002/ece3.11430",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"38766311","PMC11099733",NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1480,"10.1111/nrm.12404",FALSE,FALSE,"Wiley-Blackwell","Natural Resource Modeling","0890-8575","0890-8575","1939-7445","0890-8575","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1536,"10.1002/ece3.11378",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"38774137","PMC11106224",NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1664,"10.1029/2024ef004510",FALSE,FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277","2328-4277","2328-4277","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1584,"10.1029/2023ef003986",FALSE,FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277","2328-4277","2328-4277","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1083.25,"10.1186/s13705-024-00464-1",FALSE,FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,1801.6,"10.1038/s41598-024-64755-5",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38879632","PMC11180116",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,2712,"10.1007/s00253-024-13234-y",FALSE,FALSE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","0175-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"38918217","PMC11199272",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,5022.48,"10.1038/s41467-024-48065-y",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38698000","PMC11065894",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,6450,"10.1016/j.tim.2024.02.010",TRUE,FALSE,"Elsevier BV","Trends in Microbiology","0966-842X","0966-842X",NA,"0966-842X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38519354",NA,NA,NA,FALSE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,3225,"10.1016/j.oneear.2024.03.002",TRUE,FALSE,"Elsevier BV","One Earth","2590-3322","2590-3322",NA,"2590-3322","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,2128,"10.1016/j.ecolind.2024.112201",FALSE,FALSE,"Elsevier BV","Ecological Indicators","1470-160X","1470-160X",NA,"1470-160X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,1944,"10.1016/j.ejps.2024.106819",FALSE,FALSE,"Elsevier BV","European Journal of Pharmaceutical Sciences","0928-0987","0928-0987",NA,"0928-0987","http://creativecommons.org/licenses/by/4.0/",TRUE,"38815700",NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,1312,"10.1016/j.baae.2024.06.003",FALSE,FALSE,"Elsevier BV","Basic and Applied Ecology","1439-1791","1439-1791",NA,"1439-1791","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,2128,"10.1016/j.ecolind.2024.112039",FALSE,FALSE,"Elsevier BV","Ecological Indicators","1470-160X","1470-160X",NA,"1470-160X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,1168,"10.1016/j.cacint.2024.100154",FALSE,FALSE,"Elsevier BV","City and Environment Interactions","2590-2520","2590-2520",NA,"2590-2520","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,2397,"10.1016/j.isci.2024.109711",FALSE,FALSE,"Elsevier BV","iScience","2589-0042","2589-0042",NA,"2589-0042","http://creativecommons.org/licenses/by/4.0/",TRUE,"38840842","PMC11152682",NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,2080,"10.1029/2023wr036036",FALSE,FALSE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397","1944-7973","0043-1397","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1848,"10.1111/conl.13038",FALSE,FALSE,"Wiley-Blackwell","Conservation Letters","1755-263X","1755-263X","1755-263X","1755-263X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1360,"10.1002/ecs2.4942",FALSE,FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925","2150-8925","2150-8925","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1616,"10.1002/ece3.11650",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"38962027","PMC11220832",NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,2040,"10.1111/1758-2229.13324",FALSE,FALSE,"Wiley-Blackwell","Environmental Microbiology Reports","1758-2229","1758-2229","1758-2229","1758-2229","http://creativecommons.org/licenses/by/4.0/",TRUE,"39143010","PMC11324371",NA,NA,FALSE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,2080,"10.1029/2023wr036527",FALSE,FALSE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397","1944-7973","0043-1397","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1962.48,"10.1186/s12302-024-00990-x",FALSE,FALSE,"Springer Nature","Environmental Sciences Europe","2190-4715",NA,"2190-4715","2190-4715","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,2910.11,"10.1186/s40168-024-01865-2",FALSE,FALSE,"Springer Nature","Microbiome","2049-2618",NA,"2049-2618","2049-2618","https://creativecommons.org/licenses/by/4.0",TRUE,"39113100","PMC11305082",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,2712,"10.1007/s00253-024-13286-0",FALSE,FALSE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","0175-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"39215841","PMC11365844",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,2295.04,"10.1038/s43247-024-01554-w",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,1801.6,"10.1038/s41598-024-68534-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39143131","PMC11324948",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,6450,"10.1016/j.tibtech.2024.08.005",TRUE,FALSE,"Elsevier BV","Trends in Biotechnology","0167-7799","0167-7799",NA,"1879-3096","http://creativecommons.org/licenses/by/4.0/",TRUE,"39214791",NA,NA,NA,FALSE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,2904,"10.1016/j.envint.2024.108981",FALSE,FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by/4.0/",TRUE,"39213919",NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,1120,"10.1016/j.indic.2024.100456",FALSE,FALSE,"Elsevier BV","Environmental and Sustainability Indicators","2665-9727","2665-9727",NA,"2665-9727","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,1968,"10.1016/j.ijpx.2024.100269",FALSE,FALSE,"Elsevier BV","International Journal of Pharmaceutics: X","2590-1567","2590-1567",NA,"2590-1567","http://creativecommons.org/licenses/by/4.0/",TRUE,"39669004","PMC11637191",NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,2024,"10.1016/j.crm.2024.100652",FALSE,FALSE,"Elsevier BV","Climate Risk Management","2212-0963","2212-0963",NA,"2212-0963","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,1336,"10.1016/j.elecom.2024.107854",FALSE,FALSE,"Elsevier BV","Electrochemistry Communications","1388-2481","1388-2481",NA,"1388-2481","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,2904,"10.1016/j.envint.2024.109059",FALSE,FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by/4.0/",TRUE,"39418784",NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,1312,"10.1016/j.baae.2024.11.004",FALSE,FALSE,"Elsevier BV","Basic and Applied Ecology","1439-1791","1439-1791",NA,"1439-1791","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,1456,"10.1016/j.ese.2024.100519",FALSE,FALSE,"Elsevier BV","Environmental Science and Ecotechnology","2666-4984","2666-4984",NA,"2666-4984","http://creativecommons.org/licenses/by/4.0/",TRUE,"39811485","PMC11732479",NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,2208,"10.1016/j.wace.2024.100738",FALSE,FALSE,"Elsevier BV","Weather and Climate Extremes","2212-0947","2212-0947",NA,"2212-0947","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,2960,"10.1016/j.envint.2024.109189",FALSE,FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by/4.0/",TRUE,"39671825",NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,1672,"10.1016/j.ejrh.2024.102132",FALSE,FALSE,"Elsevier BV","Journal of Hydrology: Regional Studies","2214-5818","2214-5818",NA,"2214-5818","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,2397,"10.1016/j.isci.2024.111249",FALSE,FALSE,"Elsevier BV","iScience","2589-0042","2589-0042",NA,"2589-0042","http://creativecommons.org/licenses/by/4.0/",TRUE,"39759010","PMC11700628",NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,2280,"10.1016/j.wroa.2024.100284",FALSE,FALSE,"Elsevier BV","Water Research X","2589-9147","2589-9147",NA,"2589-9147","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39717822","PMC11665414",NA,NA,TRUE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2025,1801.6,"10.1038/s41597-024-04023-3",FALSE,FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"39488544","PMC11531528",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2025,2295.04,"10.1038/s43247-024-01784-y",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2025,2295.04,"10.1038/s43247-024-01794-w",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2025,2712,"10.1007/s00248-024-02466-0",FALSE,FALSE,"Springer Nature","Microbial Ecology","0095-3628","0095-3628","1432-184X","0095-3628","https://creativecommons.org/licenses/by/4.0",TRUE,"39708062","PMC11663174",NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2025,5022.48,"10.1038/s41467-024-53478-w",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"39448570","PMC11502848",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2025,1801.6,"10.1038/s41598-024-74517-y",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39369035","PMC11457522",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2025,1962.48,"10.1186/s12302-024-01025-1",FALSE,FALSE,"Springer Nature","Environmental Sciences Europe","2190-4715",NA,"2190-4715","2190-4715","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2025,1744,"10.1002/pan3.10714",FALSE,FALSE,"Wiley-Blackwell","People and Nature","2575-8314","2575-8314","2575-8314","2575-8314","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2025,2080,"10.1029/2023wr036511",FALSE,FALSE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397","1944-7973","0043-1397","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39582854","PMC11583130",NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2025,2080,"10.1029/2024wr037813",FALSE,FALSE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397","1944-7973","0043-1397","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2025,2080,"10.1029/2024wr037341",FALSE,FALSE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397","1944-7973","0043-1397","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2025,1984,"10.1111/ecog.07533",FALSE,FALSE,"Wiley-Blackwell","Ecography","0906-7590","0906-7590","1600-0587","0906-7590","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,NA,"10.1007/s41324-024-00589-7",TRUE,FALSE,"Springer Nature","Spatial Information Research","2366-3286","2366-3286","2366-3294","2366-3294","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1021/acsestengg.3c00462",TRUE,FALSE,"American Chemical Society (ACS)","ACS ES&T Engineering","2690-0645","2690-0645","2690-0645","2690-0645","https://creativecommons.org/licenses/by/4.0/",TRUE,"38481752","PMC10928708",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.analchem.4c00489",TRUE,FALSE,"American Chemical Society (ACS)","Analytical Chemistry","0003-2700","0003-2700","1520-6882","0003-2700","https://creativecommons.org/licenses/by/4.0/",TRUE,"38869925","PMC11209664",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c04156",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39315645","PMC11465767",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c00368",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38973247","PMC11256761",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c07940",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39527730","PMC11603764",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c02283",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39374327","PMC11500405",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.3c07664",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38267392","PMC10851435",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c07601",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39401397","PMC11542882",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.chemrestox.4c00017",TRUE,FALSE,"American Chemical Society (ACS)","Chemical Research in Toxicology","0893-228X","0893-228X","1520-5010","0893-228X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38652132","PMC11110108",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.estlett.4c00866",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology Letters","2328-8930","2328-8930","2328-8930","2328-8930","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c02924",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39353102","PMC11483754",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c10212",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science &
Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39713968","PMC11741107",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.3c09844",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38503264","PMC10993414",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.chemrestox.4c00101",TRUE,FALSE,"American Chemical Society (ACS)","Chemical Research in Toxicology","0893-228X","0893-228X","1520-5010","0893-228X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38900731","PMC11337206",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
