"institution","period","euro","DOI","is_hybrid","journal_full_title","issn","url"
"Tuebingen U",2016,2008.11,"10.3389/fpsyg.2016.01646",FALSE,,,
"Tuebingen U",2016,1517.25,"10.5194/hess-20-4159-2016",FALSE,,,
"Tuebingen U",2016,1160,"10.1136/bmjopen-2016-012711 ",FALSE,,,
"Tuebingen U",2016,1686.35,"10.1038/srep36328",FALSE,,,
"Tuebingen U",2016,1548.34,"10.3389/fpsyg.2016.01617",FALSE,,,
"Tuebingen U",2016,1901.03,"10.1093/nar/gkw911",FALSE,,,
"Tuebingen U",2016,1771.29,"10.3389/fevo.2016.00126",FALSE,,,
"Tuebingen U",2016,536.67,"10.1016/j.scr.2016.09.012",FALSE,,,
"Tuebingen U",2016,1354.29," 10.1371/journal.pone.0165532",FALSE,,,
"Tuebingen U",2016,1536.15,"10.3389/fnins.2016.00518",FALSE,,,
"Tuebingen U",2016,1675.88,"10.3389/fnbeh.2016.00205",FALSE,,,
"Tuebingen U",2016,1950,"10.1127/metz/2016/0802",FALSE,,,
"Tuebingen U",2016,1165,"10.1038/srep36645",FALSE,,,
"Tuebingen U",2016,1411.44,"10.1371/journal.pone.0167017",FALSE,,,
"Tuebingen U",2016,1411.58,"10.1371/journal.pone.0166826",FALSE,,,
"Tuebingen U",2016,1341.67," 10.1016/j.heliyon.2016.e00200",FALSE,,,
"Tuebingen U",2016,1407.72," 10.1371/journal.pone.0167274",FALSE,,,
"Tuebingen U",2016,1496.78,"10.3390/molecules21121704",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep39976",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep39574",FALSE,,,
"Tuebingen U",2016,1406.66,"10.1371/journal.pone.0166135",FALSE,,,
"Tuebingen U",2016,1927.8,"10.5194/tc-10-3071-2016",FALSE,,,
"Tuebingen U",2016,2019.99,"10.1155/2017/6425913",FALSE,,,
