"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Tuebingen U",2024,952.3,"10.1186/s13063-023-07828-6",FALSE,FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215","1745-6215","https://creativecommons.org/licenses/by/4.0",TRUE,"38267942","PMC10809613",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1329.6,"10.1186/s12348-023-00378-7",FALSE,FALSE,"Springer Nature","Journal of Ophthalmic Inflammation and Infection","1869-5760",NA,"1869-5760","1869-5760","https://creativecommons.org/licenses/by/4.0",TRUE,"38252394","PMC10803687",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1119.88,"10.1186/s40337-023-00960-3",FALSE,FALSE,"Springer Nature","Journal of Eating Disorders","2050-2974",NA,"2050-2974","2050-2974","https://creativecommons.org/licenses/by/4.0",TRUE,"38167233","PMC10759544",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1774.74,"10.1186/s12879-023-08925-2",FALSE,FALSE,"Springer Nature","BMC Infectious Diseases","1471-2334",NA,"1471-2334","1471-2334","https://creativecommons.org/licenses/by/4.0",TRUE,"38184567","PMC10771676",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2716.68,"10.1038/s41531-023-00627-5",FALSE,FALSE,"Springer Nature","npj Parkinson's Disease","2373-8057",NA,"2373-8057","2373-8057","https://creativecommons.org/licenses/by/4.0",TRUE,"38242875","PMC10799016",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1309.68,"10.1016/j.phro.2024.100534",FALSE,FALSE,"Elsevier BV","Physics and Imaging in Radiation Oncology","2405-6316","2405-6316",NA,"2405-6316","http://creativecommons.org/licenses/by/4.0/",TRUE,"38298884","PMC10827578",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-51835-9",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38243013","PMC10798994",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-51592-9",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38228659","PMC10791645",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,5192.32,"10.1038/s41467-023-44571-7",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38245516","PMC10799948",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2730.64,"10.1007/s00432-023-05533-0",FALSE,FALSE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335","0171-5216","https://creativecommons.org/licenses/by/4.0",TRUE,"38238578","PMC10796594",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2901.84,"10.1007/s00262-023-03587-0",FALSE,FALSE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851","0340-7004","https://creativecommons.org/licenses/by/4.0",TRUE,"38240863","PMC10798927",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2473.84,"10.1186/s13046-023-02941-5",FALSE,FALSE,"Springer Nature","Journal of Experimental & Clinical Cancer Research","1756-9966",NA,"1756-9966","1756-9966","https://creativecommons.org/licenses/by/4.0",TRUE,"38263136","PMC10804659",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1989.81,"10.1186/s13023-024-03023-1",FALSE,FALSE,"Springer Nature","Orphanet Journal of Rare Diseases","1750-1172",NA,"1750-1172","1750-1172","https://creativecommons.org/licenses/by/4.0",TRUE,"38347616","PMC10863275",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1155.6,"10.1002/jvc2.508",FALSE,FALSE,"Wiley-Blackwell","JEADV Clinical Practice","2768-6566","2768-6566","2768-6566","2768-6566","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1793.73,"10.1186/s12911-024-02430-5",FALSE,FALSE,"Springer Nature","BMC Medical Informatics and Decision Making","1472-6947",NA,"1472-6947","1472-6947","https://creativecommons.org/licenses/by/4.0",TRUE,"38262993","PMC10804572",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1039/d3na00855j",FALSE,FALSE,"Royal Society of Chemistry (RSC)","Nanoscale Advances","2516-0230",NA,"2516-0230","2516-0230","http://creativecommons.org/licenses/by/3.0/",TRUE,"38356631","PMC10863701",NA,NA,TRUE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,1960.24,"10.1007/s10055-023-00894-w",FALSE,FALSE,"Springer Nature","Virtual Reality","1359-4338","1359-4338","1434-9957","1359-4338","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1698.82,"10.1186/s12909-024-05089-8",FALSE,FALSE,"Springer Nature","BMC Medical Education","1472-6920",NA,"1472-6920","1472-6920","https://creativecommons.org/licenses/by/4.0",TRUE,"38360743","PMC10867999",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-52618-y",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38347007","PMC10861552",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,3179.36,"10.1038/s42004-024-01108-3",FALSE,FALSE,"Springer Nature","Communications Chemistry","2399-3669",NA,"2399-3669","2399-3669","https://creativecommons.org/licenses/by/4.0",TRUE,"38378740","PMC10879502",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,5374.05,"10.1038/s41467-024-45247-6",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38346946","PMC10861557",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2490.96,"10.1002/acn3.52061",FALSE,FALSE,"Wiley-Blackwell","Annals of Clinical and Translational Neurology","2328-9503","2328-9503","2328-9503","2328-9503","http://creativecommons.org/licenses/by/4.0/",TRUE,"38591650","PMC11187962",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-53057-5",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38538623","PMC10973513",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-53777-8",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38355849","PMC10866986",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2099.85,"10.1186/s12302-024-00857-1",FALSE,FALSE,"Springer Nature","Environmental Sciences Europe","2190-4715",NA,"2190-4715","2190-4715","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-54368-3",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38368485","PMC10874444",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2099.85,"10.1186/s12935-024-03278-5",FALSE,FALSE,"Springer Nature","Cancer Cell International","1475-2867",NA,"1475-2867","1475-2867","https://creativecommons.org/licenses/by/4.0",TRUE,"38419052","PMC10903048",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1041.21,"10.1186/s42155-024-00435-9",FALSE,FALSE,"Springer Nature","CVIR Endovascular","2520-8934",NA,"2520-8934","2520-8934","https://creativecommons.org/licenses/by/4.0",TRUE,"38416319","PMC10900043",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2131.53,"10.1186/s12889-024-18082-z",FALSE,FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458","https://creativecommons.org/licenses/by/4.0",TRUE,"38402396","PMC10893600",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1309.68,"10.1016/j.phro.2024.100561",FALSE,FALSE,"Elsevier BV","Physics and Imaging in Radiation Oncology","2405-6316","2405-6316",NA,"2405-6316","http://creativecommons.org/licenses/by/4.0/",TRUE,"38463218","PMC10924196",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1522.51,"10.1038/s41525-024-00402-2",FALSE,FALSE,"Springer Nature","npj Genomic Medicine","2056-7944",NA,"2056-7944","2056-7944","https://creativecommons.org/licenses/by/4.0",TRUE,"38485733","PMC10940576",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-56072-8",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38453981",NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2619.36,"10.1016/j.biopha.2024.116291",FALSE,FALSE,"Elsevier BV","Biomedicine & Pharmacotherapy","0753-3322","0753-3322",NA,"0753-3322","http://creativecommons.org/licenses/by/4.0/",TRUE,"38442669",NA,NA,NA,FALSE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2560.42,"10.1186/s13046-024-02995-z",FALSE,FALSE,"Springer Nature","Journal of Experimental & Clinical Cancer Research","1756-9966",NA,"1756-9966","1756-9966","https://creativecommons.org/licenses/by/4.0",TRUE,"38475864","PMC10935927",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1480.88,"10.1111/csp2.13277",FALSE,FALSE,"Wiley-Blackwell","Conservation Science and Practice","2578-4854","2578-4854","2578-4854","2578-4854","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1908.88,"10.1016/j.ejro.2024.100557",FALSE,FALSE,"Elsevier BV","European Journal of Radiology Open","2352-0477","2352-0477",NA,"2352-0477","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38495213","PMC10943294",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,770.4,"10.1002/jvc2.465",FALSE,FALSE,"Wiley-Blackwell","JEADV Clinical Practice","2768-6566","2768-6566","2768-6566","2768-6566","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-56304-x",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38480746",NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,5374.05,"10.1038/s41467-024-46734-6",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38509099","PMC10954687",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2097.2,"10.1029/2024gl109179",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1098/rsos.231884",FALSE,FALSE,"The Royal Society","Royal Society Open Science","2054-5703",NA,"2054-5703","2054-5703","http://creativecommons.org/licenses/by/4.0/",TRUE,"39092143","PMC11293800",NA,NA,TRUE,"trs2024tib","03a1kwz48_trs2024tib_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-56768-x",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38503829","PMC10950861",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,988.68,"10.1002/jha2.927",FALSE,FALSE,"Wiley-Blackwell","eJHaem","2688-6146","2688-6146","2688-6146","2688-6146","http://creativecommons.org/licenses/by/4.0/",TRUE,"38895070","PMC11182411",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1968.8,"10.1016/j.jvacx.2024.100474",FALSE,FALSE,"Elsevier BV","Vaccine: X","2590-1362","2590-1362",NA,"2590-1362","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38523620","PMC10958475",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,NA,"10.1192/bjo.2024.731",FALSE,FALSE,"Royal College of Psychiatrists","British Journal of Psychiatry Open","2056-4724",NA,"2056-4724","2056-4724","http://creativecommons.org/licenses/by/4.0/",TRUE,"39108029","PMC11698214",NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,1951.68,"10.1016/j.xops.2024.100516",FALSE,FALSE,"Elsevier BV","Ophthalmology Science","2666-9145","2666-9145",NA,"2666-9145","http://creativecommons.org/licenses/by/4.0/",TRUE,"38881604","PMC11179412",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2431.04,"10.1016/j.invent.2024.100733",FALSE,FALSE,"Elsevier BV","Internet Interventions","2214-7829","2214-7829",NA,"2214-7829","http://creativecommons.org/licenses/by/4.0/",TRUE,"38510271","PMC10950738",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,410.88,"10.1016/j.mex.2024.102662",FALSE,FALSE,"Elsevier BV","MethodsX","2215-0161","2215-0161",NA,"2215-0161","http://creativecommons.org/licenses/by/4.0/",TRUE,"38577409","PMC10993185",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2249.41,"10.1186/s13075-024-03300-1",FALSE,FALSE,"Springer Nature","Arthritis Research & Therapy","1478-6362",NA,"1478-6362","1478-6354","https://creativecommons.org/licenses/by/4.0",TRUE,"38509633","PMC10953154",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,530.72,"10.1016/j.ijid.2024.107013",FALSE,FALSE,"Elsevier BV","International Journal of Infectious Diseases","1201-9712","1201-9712",NA,"1201-9712","http://creativecommons.org/licenses/by/4.0/",TRUE,"38499057",NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2610.8,"10.1111/ene.16388",FALSE,FALSE,"Wiley-Blackwell","European Journal of Neurology","1351-5101","1351-5101","1468-1331","1351-5101","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38946703","PMC11414814",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-57405-3",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38521801","PMC10960788",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2811.76,"10.1038/s41531-024-00676-4",FALSE,FALSE,"Springer Nature","npj Parkinson's Disease","2373-8057",NA,"2373-8057","2373-8057","https://creativecommons.org/licenses/by/4.0",TRUE,"38622158","PMC11018851",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2610.8,"10.1111/ene.16290",FALSE,FALSE,"Wiley-Blackwell","European Journal of Neurology","1351-5101","1351-5101","1468-1331","1351-5101","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38556758","PMC11236029",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,2078.43,"10.1186/s13293-024-00604-4",FALSE,FALSE,"Springer Nature","Biology of Sex Differences","2042-6410",NA,"2042-6410","2042-6410","https://creativecommons.org/licenses/by/4.0",TRUE,"38532493","PMC10964568",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,787.52,"10.1016/j.epsc.2024.102799",FALSE,FALSE,"Elsevier BV","Journal of Pediatric Surgery Case Reports","2213-5766","2213-5766",NA,"2213-5766","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,838.88,"10.1016/j.tcr.2024.100992",FALSE,FALSE,"Elsevier BV","Trauma Case Reports","2352-6440","2352-6440",NA,"2352-6440","http://creativecommons.org/licenses/by/4.0/",TRUE,"38550964","PMC10973672",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1609.28,"10.1016/j.heliyon.2024.e28727",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"38576575","PMC10990958",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2730.64,"10.1007/s00432-024-05701-w",FALSE,FALSE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","1432-1335",NA,"1432-1335","0171-5216","https://creativecommons.org/licenses/by/4.0",TRUE,"38580878","PMC10997709",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,4147.32,"10.1016/j.ebiom.2024.105076",FALSE,FALSE,"Elsevier BV","EBioMedicine","2352-3964","2352-3964",NA,"2352-3964","http://creativecommons.org/licenses/by/4.0/",TRUE,"38507876","PMC10960126",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2099.85,"10.1186/s12993-024-00233-2",FALSE,FALSE,"Springer Nature","Behavioral and Brain Functions","1744-9081",NA,"1744-9081","1744-9081","https://creativecommons.org/licenses/by/4.0",TRUE,"38637870","PMC11027340",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2811.76,"10.1038/s41746-024-01085-w",FALSE,FALSE,"Springer Nature","npj Digital Medicine","2398-6352",NA,"2398-6352","2398-6352","https://creativecommons.org/licenses/by/4.0",TRUE,"38724581","PMC11082139",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,4391.28,"10.1002/advs.202403295",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"39189457","PMC11348227",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1797.6,"10.1002/open.202400103",FALSE,FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by/4.0/",TRUE,"38809061","PMC12056922",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,2490.96,"10.1002/acn3.52024",FALSE,FALSE,"Wiley-Blackwell","Annals of Clinical and Translational Neurology","2328-9503","2328-9503","2328-9503","2328-9503","http://creativecommons.org/licenses/by/4.0/",TRUE,"38590028","PMC11093241",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,530.72,"10.1016/j.ijid.2024.107026",FALSE,FALSE,"Elsevier BV","International Journal of Infectious Diseases","1201-9712","1201-9712",NA,"1201-9712","http://creativecommons.org/licenses/by/4.0/",TRUE,"38583823",NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1698.82,"10.1186/s12909-024-05385-3",FALSE,FALSE,"Springer Nature","BMC Medical Education","1472-6920",NA,"1472-6920","1472-6920","https://creativecommons.org/licenses/by/4.0",TRUE,"38649953","PMC11036670",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-57798-1",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38605115","PMC11009346",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2343.3,"10.1016/j.patter.2024.100968",FALSE,FALSE,"Elsevier BV","Patterns","2666-3899","2666-3899",NA,"2666-3899","http://creativecommons.org/licenses/by/4.0/",TRUE,"39005482","PMC11240179",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,NA,"10.1017/jog.2024.64",FALSE,FALSE,"Cambridge University Press (CUP)","Journal of Glaciology","0022-1430","0022-1430","1727-5652","0022-1430","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,5229.63,"10.1016/s2666-5247(24)00049-1",FALSE,FALSE,"Elsevier BV","The Lancet Microbe","2666-5247","2666-5247",NA,"2666-5247","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2075.06,"10.1038/s41539-024-00244-8",FALSE,FALSE,"Springer Nature","npj Science of Learning","2056-7936",NA,"2056-7936","2056-7936","https://creativecommons.org/licenses/by/4.0",TRUE,"38622159","PMC11018807",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1960.24,"10.1007/s10055-024-00987-0",FALSE,FALSE,"Springer Nature","Virtual Reality","1434-9957",NA,"1434-9957","1359-4338","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2811.76,"10.1038/s41531-024-00706-1",FALSE,FALSE,"Springer Nature","npj Parkinson's Disease","2373-8057",NA,"2373-8057","2373-8057","https://creativecommons.org/licenses/by/4.0",TRUE,"38649346","PMC11035543",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1017/qpb.2024.11",FALSE,FALSE,"Cambridge University Press (CUP)","Quantitative Plant Biology","2632-8828",NA,"2632-8828","2632-8828","https://creativecommons.org/licenses/by/4.0",TRUE,"39777028","PMC11706687",NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
