"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Chalmers University of Technology",2016,2132,"10.1080/19376812.2015.1130636",TRUE,"Informa UK Limited","African Geographical Review","1937-6812","1937-6812","2163-2642","1937-6812","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000396599800006",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Chalmers University of Technology",2016,560,"10.1080/19942060.2016.1235515",FALSE,"Informa UK Limited","Engineering Applications of Computational Fluid Mechanics","1994-2060","1994-2060","1997-003X","1994-2060","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000386338500003",NA,TRUE
"Chalmers University of Technology",2017,1650,"10.5194/acp-17-3423-2017",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000397795000003",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Chalmers University of Technology",2017,975,"10.5194/acp-17-1791-2017",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000395126700001",NA,TRUE
"Dalarna University",2014,1712,"10.1186/1471-2393-14-349",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393","1471-2393","http://www.springer.com/tdm",TRUE,"25288075","PMC4286931","ut:000343175500001","http://bmcpregnancychildbirth.biomedcentral.com/articles/10.1186/1471-2393-14-349",TRUE
"Dalarna University",2014,1760,"10.1186/1472-6882-14-187",FALSE,"Springer Nature","BMC Complementary and Alternative Medicine","1472-6882",NA,"1472-6882","1472-6882","http://www.springer.com/tdm",TRUE,"24913704","PMC4055800","ut:000337323400001","http://bmccomplementalternmed.biomedcentral.com/articles/10.1186/1472-6882-14-187",TRUE
"Dalarna University",2014,1765,"10.1186/1471-2458-14-892",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458","http://www.springer.com/tdm",TRUE,"25174960","PMC4168062","ut:000341650800001","http://bmcpublichealth.biomedcentral.com/articles/10.1186/1471-2458-14-892",TRUE
"Dalarna University",2014,2211,"10.1186/1471-2318-15-3",FALSE,"Springer Nature","BMC Geriatrics","1471-2318",NA,"1471-2318","1471-2318","http://www.springer.com/tdm",TRUE,"25563507","PMC4323237","ut:000348232800001","http://bmcgeriatr.biomedcentral.com/articles/10.1186/1471-2318-15-3",TRUE
"Dalarna University",2014,2607,"10.1111/scs.12121",TRUE,"Wiley-Blackwell","Scandinavian Journal of Caring Sciences","0283-9318","0283-9318","1471-6712","0283-9318","http://creativecommons.org/licenses/by-nc-nd/3.0/",TRUE,"24602178","PMC4244179","ut:000334503400020","http://onlinelibrary.wiley.com/doi/10.1111/scs.12121/full",FALSE
"Dalarna University",2014,660,"10.1155/2014/860612",FALSE,"Hindawi Publishing Corporation","Journal of Aging Research","2090-2204","2090-2204","2090-2212","2090-2204","http://creativecommons.org/licenses/by/3.0/",TRUE,"25548675","PMC4273510",NA,"https://www.hindawi.com/journals/jar/2014/860612/",TRUE
"Dalarna University",2015,1320,"10.1371/journal.pone.0133354",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26327217","PMC4556554","ut:000360437700006","http://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0133354",TRUE
"Dalarna University",2015,1631,"10.1016/j.ssci.2015.09.011",TRUE,"Elsevier BV","Safety Science","0925-7535","0925-7535",NA,"0925-7535","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000366766800012","http://www.sciencedirect.com/science/article/pii/S0925753515002404",FALSE
"Dalarna University",2015,1760,"10.1186/s12906-015-0708-2",FALSE,"Springer Nature","BMC Complementary and Alternative Medicine","1472-6882",NA,"1472-6882","1472-6882","http://creativecommons.org/licenses/by/4.0",TRUE,"26066641","PMC4490752","ut:000357254700001","http://bmccomplementalternmed.biomedcentral.com/articles/10.1186/s12906-015-0708-2",TRUE
"Dalarna University",2015,1936,"10.1186/s12884-015-0429-z",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393","1471-2393","http://creativecommons.org/licenses/by/4.0",TRUE,"25591791","PMC4299129","ut:000348469300001","http://bmcpregnancychildbirth.biomedcentral.com/articles/10.1186/s12884-015-0429-z",TRUE
"Dalarna University",2015,2338,"10.1186/s12913-015-0782-7",FALSE,"Springer Nature","BMC Health Services Research","1472-6963",NA,"1472-6963","1472-6963","http://creativecommons.org/licenses/by/4.0",TRUE,"25888922","PMC4373305","ut:000351501200001","http://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-015-0782-7",TRUE
"Dalarna University",2015,2613,"10.1016/j.jdiacomp.2015.07.026",TRUE,"Elsevier BV","Journal of Diabetes and its Complications","1056-8727","1056-8727",NA,"1056-8727","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"26318959",NA,"ut:000366884900036","http://www.sciencedirect.com/science/article/pii/S1056872715003268",FALSE
"Dalarna University",2015,2731,"10.1111/jan.12655",TRUE,"Wiley-Blackwell","Journal of Advanced Nursing","0309-2402","0309-2402","1365-2648","0309-2402","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"25810044",NA,"ut:000357885800013","http://onlinelibrary.wiley.com/doi/10.1111/jan.12655/full",FALSE
"Dalarna University",2015,283,"10.5430/jnep.v5n8p82",FALSE,"Sciedu Press","Journal of Nursing Education and Practice","1925-4059","1925-4040","1925-4059","1925-4040",NA,TRUE,NA,NA,NA,"http://www.sciedu.ca/journal/index.php/jnep/article/view/6740",FALSE
"Dalarna University",2015,440,"10.1016/j.amper.2015.06.001",FALSE,"Elsevier BV","Ampersand","2215-0390","2215-0390",NA,"2215-0390","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S2215039015000107",TRUE
"Dalarna University",2015,498,"10.1016/j.orp.2015.06.002",FALSE,"Elsevier BV","Operations Research Perspectives","2214-7160","2214-7160","2214-7160","2214-7160","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000367348300012","http://www.sciencedirect.com/science/article/pii/S2214716015000135",TRUE
"Dalarna University",2015,572,"10.3402/gha.v8.27512",FALSE,"Informa UK Limited","Global Health Action","1654-9716","1654-9716","1654-9880","1654-9880",NA,TRUE,"25828071","PMC4380857","ut:000352006700001","http://www.globalhealthaction.net/index.php/gha/article/view/27512",TRUE
"Dalarna University",2015,598,"10.1080/02673843.2015.1106414",FALSE,"Informa UK Limited","International Journal of Adolescence and Youth","0267-3843","0267-3843","2164-4527","0267-3843",NA,TRUE,NA,NA,"ut:000407698200007","http://www.tandfonline.com/doi/full/10.1080/02673843.2015.1106414",TRUE
"Dalarna University",2015,747,"10.2174/1874434601610010026",FALSE,"Bentham Science Publishers Ltd.","The Open Nursing Journal","1874-4346","1874-4346","1874-4346","1874-4346",NA,TRUE,"27347252","PMC4894944",NA,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4894944/",FALSE
"Dalarna University",2015,926,"10.1186/s13104-015-1597-7",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"1756-0500","1756-0500",NA,TRUE,"26517989","PMC4627617",NA,"http://bmcresnotes.biomedcentral.com/articles/10.1186/s13104-015-1597-7",TRUE
"Dalarna University",2016,1051,"10.4236/ojn.2017.72013",FALSE,"Scientific Research Publishing, Inc.","Open Journal of Nursing","2162-5336","2162-5336","2162-5344","2162-5336","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://www.scirp.org/Journal/PaperInformation.aspx?PaperID=73974",FALSE
"Dalarna University",2016,1429,"10.1186/s12884-016-0955-3",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393","1471-2393",NA,TRUE,"27430590","PMC4949764","ut:000379781400003","https://bmcpregnancychildbirth.biomedcentral.com/articles/10.1186/s12884-016-0955-3",TRUE
"Dalarna University",2016,1614,"10.2147/oajsm.s101995",FALSE,"Informa UK Limited","Open Access Journal of Sports Medicine","1179-1543",NA,"1179-1543","1179-1543","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"26937207","PMC4762471","ut:000399933100002","https://www.dovepress.com/the-influence-of-sex-age-and-race-experience-on-pacing-profiles-during-peer-reviewed-article-OAJSM",TRUE
"Dalarna University",2016,1636,"10.2147/oajsm.s93174",FALSE,"Informa UK Limited","Open Access Journal of Sports Medicine","1179-1543",NA,"1179-1543","1179-1543","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"26719730","PMC4689292",NA,"https://www.dovepress.com/optimal-vo2max-to-mass-ratio-for-predicting-15-km-performance-among-el-peer-reviewed-article-OAJSM",TRUE
"Dalarna University",2016,1650,"10.1136/acupmed-2016-011164",TRUE,"SAGE Publications","Acupuncture in Medicine","0964-5284","0964-5284","1759-9873","0964-5284","http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"27986648","PMC5466917","ut:000407905400003","http://aim.bmj.com/content/early/2016/12/16/acupmed-2016-011164",FALSE
"Dalarna University",2016,1698,"10.1002/ece3.2449",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"28725382","PMC5513232","ut:000385626100026","http://onlinelibrary.wiley.com/doi/10.1002/ece3.2449/full",TRUE
"Dalarna University",2016,1724,"10.1186/s12889-016-3726-1",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458","http://www.springer.com/tdm",TRUE,"27745552","PMC5066281","ut:000385307700001","https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-016-3726-1",TRUE
"Dalarna University",2016,1792,"10.1136/bmjopen-2015-010249",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055","2044-6055",NA,TRUE,"27013595","PMC4809096","ut:000374052300086","http://bmjopen.bmj.com/content/6/3/e010249.full",TRUE
"Dalarna University",2016,1815,"10.1186/s12884-016-1183-6",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393","1471-2393",NA,TRUE,"28049520","PMC5209800","ut:000391772600001","http://bmcpregnancychildbirth.biomedcentral.com/articles/10.1186/s12884-016-1183-6",TRUE
"Dalarna University",2016,1919,"10.1186/s12909-016-0532-5",FALSE,"Springer Nature","BMC Medical Education","1472-6920",NA,"1472-6920","1472-6920","http://www.springer.com/tdm",TRUE,"26758763","PMC4710021","ut:000367879000002","http://bmcmededuc.biomedcentral.com/articles/10.1186/s12909-016-0532-5",TRUE
"Dalarna University",2016,1980,"10.1186/s12914-016-0082-2",FALSE,"Springer Nature","BMC International Health and Human Rights","1472-698X",NA,"1472-698X","1472-698X","http://www.springer.com/tdm",TRUE,"26883321","PMC4754847","ut:000370315600001","https://bmcinthealthhumrights.biomedcentral.com/articles/10.1186/s12914-016-0082-2",TRUE
"Dalarna University",2016,2271,"10.1186/s12913-016-1957-6",FALSE,"Springer Nature","BMC Health Services Research","1472-6963",NA,"1472-6963","1472-6963",NA,TRUE,"28077130","PMC5225615","ut:000391924100001","http://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-016-1957-6",TRUE
"Dalarna University",2016,2519,"10.1016/j.midw.2016.05.009",TRUE,"Elsevier BV","Midwifery","0266-6138","0266-6138",NA,"0266-6138","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"27428093",NA,"ut:000382308900003","http://www.sciencedirect.com/science/article/pii/S0266613816300614",FALSE
"Dalarna University",2016,2690,"10.1111/apa.13417",TRUE,"Wiley-Blackwell","Acta Paediatrica","0803-5253","0803-5253","1651-2227","0803-5253","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"27059114","PMC5074324","ut:000382742900020","http://onlinelibrary.wiley.com/doi/10.1111/apa.13417/full",FALSE
"Dalarna University",2016,2764,"10.1111/2041-210x.12535",TRUE,"Wiley-Blackwell","Methods in Ecology and Evolution","2041-210X","2041-210X","2041-210X","2041-210X","http://creativecommons.org/licenses/by/4.0/",TRUE,"27478587","PMC4950150","ut:000379957400004","http://onlinelibrary.wiley.com/doi/10.1111/2041-210X.12535/full",FALSE
"Dalarna University",2016,2794,"10.1111/scs.12391",TRUE,"Wiley-Blackwell","Scandinavian Journal of Caring Sciences","0283-9318","0283-9318","1471-6712","0283-9318","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"27862156",NA,"ut:000416413000010","http://onlinelibrary.wiley.com/doi/10.1111/scs.12391/full",FALSE
"Dalarna University",2016,2852,"10.1016/j.diabres.2016.09.015",TRUE,"Elsevier BV","Diabetes Research and Clinical Practice","0168-8227","0168-8227",NA,"0168-8227","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"27718374",NA,"ut:000390460100020","http://www.sciencedirect.com/science/article/pii/S0168822716306064",FALSE
"Dalarna University",2016,3428,"10.1016/j.matchar.2016.10.017",TRUE,"Elsevier BV","Materials Characterization","1044-5803","1044-5803",NA,"1044-5803","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000390728300003","http://www.sciencedirect.com/science/article/pii/S1044580316306131",FALSE
"Dalarna University",2016,4679,"10.1111/wvn.12178",TRUE,"Wiley-Blackwell","Worldviews on Evidence-Based Nursing","1545-102X","1545-102X","1741-6787","1545-102X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"27741384",NA,"ut:000389362800007","http://onlinelibrary.wiley.com/doi/10.1111/wvn.12178/full",FALSE
"Dalarna University",2016,726,"10.1155/2016/6373101",FALSE,"Hindawi Publishing Corporation","Journal of Aging Research","2090-2204","2090-2204","2090-2212","2090-2204","http://creativecommons.org/licenses/by/4.0/",TRUE,"27882247","PMC5108865",NA,"https://www.hindawi.com/journals/jar/2016/6373101/",TRUE
"Dalarna University",2017,1150,"10.3390/ijerph14050512",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"28489067","PMC5451963","ut:000404106400060",NA,TRUE
"Dalarna University",2017,1201,"10.1080/2331186x.2017.1349562",FALSE,"Informa UK Limited","Cogent Education","2331-186X",NA,"2331-186X","2331-186X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Dalarna University",2017,1210,"10.2147/oajsm.s116672",FALSE,"Informa UK Limited","Open Access Journal of Sports Medicine","1179-1543",NA,"1179-1543","1179-1543","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"27877070","PMC5110205",NA,"https://www.dovepress.com/aerobic-power-and-lean-mass-are-indicators-of-competitive-sprint-perfo-peer-reviewed-article-OAJSM",TRUE
"Dalarna University",2017,1300,"10.1080/17482631.2017.1347013",FALSE,"Informa UK Limited","International Journal of Qualitative Studies on Health and Well-being","1748-2631","1748-2631","1748-2631","1748-2623","http://creativecommons.org/licenses/by/4.0/",TRUE,"28699394","PMC5510223","ut:000406176900001",NA,TRUE
"Dalarna University",2017,1313,"10.1371/journal.pone.0177477",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"28727727","PMC5519004","ut:000406634500001",NA,TRUE
"Dalarna University",2017,1329,"10.3390/ma10050453",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"28772813","PMC5459048","ut:000404411000005",NA,TRUE
"Dalarna University",2017,1338,"10.3390/ma10030221",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"28772582","PMC5503411","ut:000400863500004","http://www.mdpi.com/1996-1944/10/3/221",TRUE
"Dalarna University",2017,1486,"10.23865/njlr.v3.479",FALSE,"Cappelen Damm AS - Cappelen Damm Akademisk","Nordic Journal of Literacy Research","2464-1596",NA,"2464-1596","2464-1596",NA,TRUE,NA,NA,NA,"https://nordicliteracy.net/index.php/njlr/article/view/479",TRUE
"Dalarna University",2017,1500,"10.1111/hsc.12518",TRUE,"Wiley-Blackwell","Health & Social Care in the Community","0966-0410","0966-0410",NA,"0966-0410","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29210130",NA,"ut:000435783600001",NA,FALSE
"Dalarna University",2017,1600,"10.23865/njlr.v3.472",FALSE,"Cappelen Damm AS - Cappelen Damm Akademisk","Nordic Journal of Literacy Research","2464-1596",NA,"2464-1596","2464-1596",NA,TRUE,NA,NA,NA,"https://nordicliteracy.net/index.php/njlr/article/view/472",TRUE
"Dalarna University",2017,1650,"10.1109/jbhi.2017.2777926",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of Biomedical and Health Informatics","2168-2194","2168-2194","2168-2208","2168-2194","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html",TRUE,"29989996",NA,NA,NA,FALSE
"Dalarna University",2017,1820,"10.1136/bmjopen-2017-017600",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055","2044-6055",NA,TRUE,"29222136","PMC5728271","ut:000423826700065",NA,TRUE
"Dalarna University",2017,1955,"10.1080/03004430.2017.1324433",TRUE,"Informa UK Limited","Early Child Development and Care","0300-4430","0300-4430","1476-8275","0300-4430","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000456811200002",NA,FALSE
"Dalarna University",2017,1957,"10.2147/jpr.s125074",FALSE,"Informa UK Limited","Journal of Pain Research","1178-7090",NA,"1178-7090","1178-7090","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"28115865","PMC5221717",NA,"https://www.dovepress.com/a-9-year-follow-up-of-a-self-management-group-intervention-for-persist-peer-reviewed-article-JPR",TRUE
"Dalarna University",2017,1967,"10.1080/2156857x.2016.1156015",TRUE,"Informa UK Limited","Nordic Social Work Research","2156-857X","2156-857X","2156-8588","2156-8588","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"http://www.tandfonline.com/doi/full/10.1080/2156857X.2016.1156015",FALSE
"Dalarna University",2017,2000,"10.1016/j.nepr.2017.05.007",TRUE,"Elsevier BV","Nurse Education in Practice","1471-5953","1471-5953",NA,"1471-5953","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28575755",NA,"ut:000406728300015",NA,FALSE
"Dalarna University",2017,205,"10.18848/2325-1581/cgp/v11i03/1-17",TRUE,"Common Ground Research Networks","The International Journal of Visual Design","2325-1581","2325-1581","2325-159X","2325-1581",NA,TRUE,NA,NA,NA,NA,FALSE
"Dalarna University",2017,2053,"10.1080/13691058.2017.1310297",TRUE,"Informa UK Limited","Culture, Health & Sexuality","1369-1058","1369-1058","1464-5351","1369-1058","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28398161",NA,"ut:000414216100008","http://www.tandfonline.com/doi/full/10.1080/13691058.2017.1310297",FALSE
"Dalarna University",2017,2103,"10.1080/13510347.2017.1334643",TRUE,"Informa UK Limited","Democratization","1351-0347","1351-0347","1743-890X","1351-0347","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000417719000008",NA,FALSE
"Dalarna University",2017,2150,"10.1080/03004430.2017.1372758",TRUE,"Informa UK Limited","Early Child Development and Care","0300-4430","0300-4430","1476-8275","0300-4430","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000469520100004",NA,FALSE
"Dalarna University",2017,2150,"10.1080/09638288.2017.1406008",TRUE,"Informa UK Limited","Disability and Rehabilitation","0963-8288","0963-8288","1464-5165","0963-8288","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29172776",NA,"ut:000461521100011",NA,FALSE
