publisher,journal_full_title,issn,count,is_hybrid
"Cambridge University Press (CUP)","European Journal of Risk Regulation",1867-299X,4,NA
BMJ,"Evidence Based Mental Health",1362-0347,4,NA
Wiley-Blackwell,Geobiology,1472-4677,4,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Aerospace and Electronic Systems",0018-9251,4,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems",0278-0070,4,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Control Systems Technology",1063-6536,4,NA
"Oxford University Press (OUP)","Industrial and Corporate Change",0960-6491,4,NA
"Elsevier BV","International Journal of Refrigeration",0140-7007,4,NA
"Elsevier BV","Journal of CO2 Utilization",2212-9820,4,NA
"SAGE Publications","Journal of Composite Materials",0021-9983,4,NA
"Elsevier BV","Journal of Energy Storage",2352-152X,4,NA
"Elsevier BV","Journal of Environmental Economics and Management",0095-0696,4,NA
"World Scientific Pub Co Pte Lt","Journal of Extreme Events",2345-7376,4,NA
"SAGE Publications","Journal of Laboratory Automation",2211-0682,4,NA
"Oxford University Press (OUP)","Journal of Petrology",1460-2415,4,NA
"Elsevier BV","Journal of Public Economics",0047-2727,4,NA
"SAGE Publications","Journal of Research in Crime and Delinquency",0022-4278,4,NA
"SAGE Publications","Journal of Social Archaeology",1469-6053,4,NA
"Informa UK Limited","Journal of Urban Design",1357-4809,4,NA
"Informa UK Limited","Language and Intercultural Communication",1470-8477,4,NA
"Elsevier BV",Mechatronics,0957-4158,4,NA
"American Society for Pharmacology & Experimental Therapeutics (ASPET)","Molecular Pharmacology",0026-895X,4,NA
Wiley-Blackwell,"Neurogastroenterology & Motility",1350-1925,4,NA
"Elsevier BV","Nuclear Engineering and Design",0029-5493,4,NA
"SAGE Publications","Palliative Medicine",0269-2163,4,NA
"Oxford University Press (OUP)","Parliamentary Affairs",0031-2290,4,NA
Wiley-Blackwell,"Pest Management Science",1526-498X,4,NA
"SAGE Publications",Politics,0263-3957,4,NA
"Elsevier BV","Precision Engineering",0141-6359,4,NA
"SAGE Publications","Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy",0957-6509,4,NA
"Elsevier BV","Progress in Planning",0305-9006,4,NA
"Informa UK Limited","Psychology & Sexuality",1941-9899,4,NA
"SAGE Publications","Quarterly Journal of Experimental Psychology",1747-0218,4,NA
"Oxford University Press (OUP)","Review of Environmental Economics and Policy",1750-6816,4,NA
"Oxford University Press (OUP)","Social Cognitive and Affective Neuroscience",1749-5016,4,NA
"Informa UK Limited","Technology Analysis & Strategic Management",0953-7325,4,NA
"Elsevier BV",Technovation,0166-4972,4,NA
"Informa UK Limited","The International Journal of Human Resource Management",0958-5192,4,NA
"Informa UK Limited","The RUSI Journal",0307-1847,4,NA
"Oxford University Press (OUP)","The Review of English Studies",0034-6551,4,NA
"Elsevier BV","Thermal Science and Engineering Progress",2451-9049,4,NA
"Informa UK Limited","Visual Culture in Britain",1471-4787,4,NA
"American Meteorological Society","Weather, Climate, and Society",1948-8327,4,NA
Wiley-Blackwell,"Wiley Interdisciplinary Reviews: Systems Biology and Medicine",1939-5094,4,NA
Wiley-Blackwell,"Advanced Biosystems",2366-7478,3,NA
"SAGE Publications",Angiology,0003-3197,3,NA
"Informa UK Limited","Annals of Human Biology",0301-4460,3,NA
"Elsevier BV","Applied Materials Today",2352-9407,3,NA
"Informa UK Limited","Archives and Records",2325-7962,3,NA
"Royal College of General Practitioners","BJGP Open",2398-3795,3,NA
"SAGE Publications","British Journal of Occupational Therapy",0308-0226,3,NA
"Elsevier BV","British Journal of Oral and Maxillofacial Surgery",0266-4356,3,NA
Wiley-Blackwell,"British Journal of Social Psychology",0144-6665,3,NA
Wiley-Blackwell,"Bulletin of Latin American Research",0261-3050,3,NA
"Elsevier BV","CIRP Annals",0007-8506,3,NA
"Informa UK Limited","Canadian Journal of Philosophy",0045-5091,3,NA
Wiley-Blackwell,"Chemical Biology & Drug Design",1747-0277,3,NA
"Elsevier BV","Cognitive Psychology",0010-0285,3,NA
"Springer Nature","Communications Biology",2399-3642,3,NA
"Elsevier BV","Communications in Nonlinear Science and Numerical Simulation",1007-5704,3,NA
"Elsevier BV",Cryogenics,0011-2275,3,NA
"SAGE Publications","Dialogues in Human Geography",2043-8206,3,NA
"American Society for Pharmacology & Experimental Therapeutics (ASPET)","Drug Metabolism and Disposition",0090-9556,3,NA
"Mineralogical Society of America",Elements,1811-5217,3,NA
"Portland Press Ltd.","Emerging Topics in Life Sciences",2397-8554,3,NA
"Informa UK Limited","English in Education",0425-0494,3,NA
"SAGE Publications","Environment and Behavior",0013-9165,3,NA
"SAGE Publications","Environment and Planning B: Urban Analytics and City Science",2399-8083,3,NA
"Informa UK Limited","Environmental Technology Reviews",2162-2515,3,NA
"Informa UK Limited","Ethnicity & Health",1355-7858,3,NA
"Elsevier BV","European Journal of Vascular and Endovascular Surgery",1078-5884,3,NA
"SAGE Publications",Evaluation,1356-3890,3,NA
"Elsevier BV","Finite Elements in Analysis and Design",0168-874X,3,NA
"Elsevier BV","Forensic Science International",0379-0738,3,NA
Wiley-Blackwell,"Fuel Cells",1615-6846,3,NA
"Informa UK Limited","Historical Journal of Film, Radio and Television",0143-9685,3,NA
Wiley-Blackwell,"Human Resource Management Journal",0954-5395,3,NA
"Oxford University Press (OUP)","Human Rights Law Review",1461-7781,3,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Antennas and Wireless Propagation Letters",1536-1225,3,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Circuits and Systems I: Regular Papers",1549-8328,3,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Very Large Scale Integration (VLSI) Systems",1063-8210,3,NA
"SAGE Publications","Indoor and Built Environment",1420-326X,3,NA
"Oxford University Press (OUP)","Integrative and Comparative Biology",1540-7063,3,NA
"Informa UK Limited","International Journal of Cultural Policy",1028-6632,3,NA
Wiley-Blackwell,"International Journal of Finance & Economics",1076-9307,3,NA
"Elsevier BV","International Journal of Gastronomy and Food Science",1878-450X,3,NA
"World Scientific Pub Co Pte Lt","International Journal of Neural Systems",0129-0657,3,NA
"American Medical Association (AMA)","JAMA Psychiatry",2168-622X,3,NA
Wiley-Blackwell,"JCMS: Journal of Common Market Studies",0021-9886,3,NA
"Informa UK Limited","Journal of Education Policy",0268-0939,3,NA
"Elsevier BV","Journal of Environmental Chemical Engineering",2213-3437,3,NA
"Informa UK Limited","Journal of Environmental Policy & Planning",1523-908X,3,NA
"Elsevier BV","Journal of International Money and Finance",0261-5606,3,NA
"SPIE-Intl Soc Optical Eng","Journal of Medical Imaging",2329-4302,3,NA
Wiley-Blackwell,"Journal of Political Philosophy",0963-8016,3,NA
"Informa UK Limited","Journal of Responsible Innovation",2329-9460,3,NA
"Elsevier BV","Journal of Urban Economics",0094-1190,3,NA
"Informa UK Limited","Journal of Youth Studies",1367-6261,3,NA
"Informa UK Limited","Journal of the Institute of Conservation",1945-5224,3,NA
"Informa UK Limited","Journalism Studies",1461-670X,3,NA
Wiley-Blackwell,"Legal and Criminological Psychology",1355-3259,3,NA
"IOP Publishing","Materials Research Express",2053-1591,3,NA
"Oxford University Press (OUP)","Mathematical Medicine and Biology: A Journal of the IMA",1477-8599,3,NA
"Informa UK Limited","Museum Management and Curatorship",0964-7775,3,NA
"Elsevier BV","Nano Energy",2211-2855,3,NA
"Elsevier BV","New Biotechnology",1871-6784,3,NA
"SAGE Publications",Organization,1350-5084,3,NA
"Informa UK Limited","Oxford Development Studies",1360-0818,3,NA
Wiley-Blackwell,"Pediatric Pulmonology",8755-6863,3,NA
"Informa UK Limited","Planning Perspectives",0266-5433,3,NA
"SAGE Publications","Political Theory",0090-5917,3,NA
"Ubiquity Press, Ltd.","Present Pasts",1759-2941,3,NA
"SAGE Publications","Proceedings of the Human Factors and Ergonomics Society Annual Meeting",1541-9312,3,NA
"Thomas Telford Ltd.","Proceedings of the Institution of Civil Engineers - Water Management",1741-7589,3,NA
"Cambridge University Press (CUP)","Proceedings of the Prehistoric Society",0079-497X,3,NA
"Elsevier BV","Progress in Materials Science",0079-6425,3,NA
"Informa UK Limited","Research in Mathematics Education",1479-4802,3,NA
"Elsevier BV","Review of Economic Dynamics",1094-2025,3,NA
"Society for Industrial & Applied Mathematics (SIAM)","SIAM Journal on Applied Mathematics",0036-1399,3,NA
"Informa UK Limited","Separation Science and Technology",0149-6395,3,NA
"Elsevier BV","Simulation Modelling Practice and Theory",1569-190X,3,NA
"Oxford University Press (OUP)",Sleep,0161-8105,3,NA
"SAGE Publications","Social Science Computer Review",0894-4393,3,NA
"Oxford University Press (OUP)","Socio-Economic Review",1475-1461,3,NA
"Elsevier BV",Steroids,0039-128X,3,NA
Wiley-Blackwell,"Structural Control and Health Monitoring",1545-2255,3,NA
"SAGE Publications","Structural Health Monitoring",1475-9217,3,NA
"Elsevier BV","Technology in Society",0160-791X,3,NA
"Informa UK Limited",Technometrics,0040-1706,3,NA
Wiley-Blackwell,"The Econometrics Journal",1368-4221,3,NA
"International Association for Energy Economics (IAEE)","The Energy Journal",0195-6574,3,NA
"Oxford University Press (OUP)","The Gerontologist",0016-9013,3,NA
"Informa UK Limited","The Journal of Peasant Studies",0306-6150,3,NA
"Oxford University Press (OUP)","The Journals of Gerontology: Series B",1079-5014,3,NA
"Informa UK Limited","Third Text",0952-8822,3,NA
"SAGE Publications","Transcultural Psychiatry",1363-4615,3,NA
"Elsevier BV","Transportation Research Part F: Traffic Psychology and Behaviour",1369-8478,3,NA
Wiley-Blackwell,"Wiley Interdisciplinary Reviews: Climate Change",1757-7780,3,NA
"Springer Nature","npj 2D Materials and Applications",2397-7132,3,NA
Wiley-Blackwell,"physica status solidi (c)",1862-6351,3,NA
"Association for Computing Machinery (ACM)","ACM Transactions on Architecture and Code Optimization",1544-3566,2,NA
"Association for Computing Machinery (ACM)","ACM Transactions on Reconfigurable Technology and Systems",1936-7406,2,NA
"SAGE Publications","Administrative Science Quarterly",0001-8392,2,NA
"Elsevier BV","Agricultural Water Management",0378-3774,2,NA
"Ovid Technologies (Wolters Kluwer Health)","Alzheimer Disease & Associated Disorders",0893-0341,2,NA
"SAGE Publications","American Behavioral Scientist",0002-7642,2,NA
"American Physiological Society","American Journal of Physiology-Cell Physiology",0363-6143,2,NA
"American Physiological Society","American Journal of Physiology-Lung Cellular and Molecular Physiology",1040-0605,2,NA
Wiley-Blackwell,"American Journal of Political Science",0092-5853,2,NA
"Elsevier BV",Anaerobe,1075-9964,2,NA
"Informa UK Limited","Annals of GIS",1947-5683,2,NA
"Elsevier BV","Applied Mathematics and Computation",0096-3003,2,NA
"Informa UK Limited","Architectural Engineering and Design Management",1745-2007,2,NA
"Elsevier BV","Archives of Oral Biology",0003-9969,2,NA
"Elsevier BV","Artificial Intelligence",0004-3702,2,NA
Wiley-Blackwell,"Artificial Organs",0160-564X,2,NA
"Informa UK Limited","Australasian Journal of Philosophy",0004-8402,2,NA
"Informa UK Limited","Australian Journal of Forensic Sciences",0045-0618,2,NA
Wiley-Blackwell,"Basin Research",0950-091X,2,NA
"IOP Publishing",Biofabrication,1758-5090,2,NA
"Oxford University Press (OUP)","Biology of Reproduction",0006-3363,2,NA
"AIP Publishing",Biomicrofluidics,1932-1058,2,NA
Wiley-Blackwell,Biotropica,0006-3606,2,NA
Wiley-Blackwell,Boreas,0300-9483,2,NA
"Informa UK Limited","Botany Letters",2381-8107,2,NA
"SAGE Publications","Brain and Neuroscience Advances",2398-2128,2,NA
"Informa UK Limited","British Journal of Guidance & Counselling",0306-9885,2,NA
"SAGE Publications","British Journal of Pain",2049-4637,2,NA
"Elsevier BV","CIRP Journal of Manufacturing Science and Technology",1755-5817,2,NA
"NACE International",CORROSION,0010-9312,2,NA
"Elsevier BV","Catalysis Communications",1566-7367,2,NA
"Elsevier BV","Cement and Concrete Research",0008-8846,2,NA
"Elsevier BV",Chem,2451-9294,2,NA
Wiley-Blackwell,"Chemical Engineering & Technology",0930-7516,2,NA
"SAGE Publications","Child Language Teaching and Therapy",0265-6590,2,NA
"SAGE Publications",Childhood,0907-5682,2,NA
"SAGE Publications","Chronic Respiratory Disease",1479-9723,2,NA
"Informa UK Limited","Chronobiology International",0742-0528,2,NA
"Informa UK Limited","Climate and Development",1756-5529,2,NA
"Elsevier BV","Clinical Gastroenterology and Hepatology",1542-3565,2,NA
"SAGE Publications","Clinical Trials",1740-7745,2,NA
"Informa UK Limited",CoDesign,1571-0882,2,NA
Wiley-Blackwell,"Cochrane Database of Systematic Reviews",1465-1858,2,NA
"Informa UK Limited","Cold War History",1468-2745,2,NA
Wiley-Blackwell,"Color Research & Application",0361-2317,2,NA
Wiley-Blackwell,"Compositio Mathematica",0010-437X,2,NA
"Elsevier BV","Comptes Rendus Physique",1631-0705,2,NA
"MIT Press - Journals","Computational Psychiatry",2379-6227,2,NA
"Elsevier BV","Computer Law & Security Review",0267-3649,2,NA
Wiley-Blackwell,"Computer-Aided Civil and Infrastructure Engineering",1093-9687,2,NA
"IOP Publishing","Convergent Science Physical Oncology",2057-1739,2,NA
Wiley-Blackwell,Criminology,0011-1384,2,NA
"Informa UK Limited","Critical Reviews in Biotechnology",0738-8551,2,NA
"Informa UK Limited","Critical Studies on Security",2162-4887,2,NA
"Informa UK Limited",Cryptologia,0161-1194,2,NA
"SAGE Publications","Cultural Sociology",1749-9755,2,NA
"Elsevier BV","Current Opinion in Electrochemistry",2451-9103,2,NA
"Ovid Technologies (Wolters Kluwer Health)","Current Opinion in Pulmonary Medicine",1070-5287,2,NA
"Elsevier BV","Deep Sea Research Part II: Topical Studies in Oceanography",0967-0645,2,NA
"Elsevier BV","Disability and Health Journal",1936-6574,2,NA
Wiley-Blackwell,Disasters,0361-3666,2,NA
"Elsevier BV","Early Human Development",0378-3782,2,NA
Wiley-Blackwell,"Early Intervention in Psychiatry",1751-7885,2,NA
Wiley-Blackwell,"Early Medieval Europe",0963-9462,2,NA
"Informa UK Limited","Early Popular Visual Culture",1746-0654,2,NA
"Informa UK Limited","Early Years",0957-5146,2,NA
"Cambridge University Press (CUP)","Earth and Environmental Science Transactions of the Royal Society of Edinburgh",1755-6910,2,NA
"International Association for Energy Economics (IAEE)","Economics of Energy & Environmental Policy",2160-5882,2,NA
"Informa UK Limited","Educational Philosophy and Theory",0013-1857,2,NA
"Informa UK Limited","Educational Psychology in Practice",0266-7363,2,NA
Emerald,"Engineering, Construction and Architectural Management",0969-9988,2,NA
"John Benjamins Publishing Company","English Text Construction",1874-8767,2,NA
"SAGE Publications","Environment and Planning A: Economy and Space",0308-518X,2,NA
"Oxford University Press (OUP)","Epidemiologic Reviews",0193-936X,2,NA
"Elsevier BV","European Journal of Control",0947-3580,2,NA
"Informa UK Limited","European Journal of Engineering Education",0304-3797,2,NA
"Oxford University Press (OUP)","European Journal of International Law",0938-5428,2,NA
"Elsevier BV","European Journal of Oncology Nursing",1462-3889,2,NA
Wiley-Blackwell,"European Law Journal",1351-5993,2,NA
"Cambridge University Press (CUP)","Expert Reviews in Molecular Medicine",1462-3994,2,NA
"IOP Publishing","Flexible and Printed Electronics",2058-8585,2,NA
"Oxford University Press (OUP)","French Studies",0016-1128,2,NA
"Elsevier BV","Future Generation Computer Systems",0167-739X,2,NA
"Geological Society of America","GSA Bulletin",0016-7606,2,NA
"Informa UK Limited","Gender and Education",0954-0253,2,NA
"Informa UK Limited",GeoHumanities,2373-566X,2,NA
"Oxford University Press (OUP)","German History",0266-3554,2,NA
"Elsevier BV","Graphical Models",1524-0703,2,NA
"Elsevier BV","Gynecologic Oncology",0090-8258,2,NA
Wiley-Blackwell,"Health & Social Care in the Community",0966-0410,2,NA
"Elsevier BV","High Energy Density Physics",1574-1818,2,NA
"Informa UK Limited","High Pressure Research",0895-7959,2,NA
Wiley-Blackwell,"Higher Education Quarterly",0951-5224,2,NA
"Informa UK Limited","Housing, Theory and Society",1403-6096,2,NA
"Informa UK Limited","Hydrological Sciences Journal",0262-6667,2,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal on Selected Areas in Communications",0733-8716,2,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Systems Journal",1932-8184,2,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Computational Imaging",2333-9403,2,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Computers",0018-9340,2,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Multimedia",1520-9210,2,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Systems, Man, and Cybernetics: Systems",2168-2216,2,NA
"Institution of Engineering and Technology (IET)","IET Power Electronics",1755-4535,2,NA
"Elsevier BV","Information Fusion",1566-2535,2,NA
"Elsevier BV","Information Sciences",0020-0255,2,NA
Wiley-Blackwell,"Information Systems Journal",1350-1917,2,NA
"Elsevier BV","Innovative Food Science & Emerging Technologies",1466-8564,2,NA
"Informa UK Limited",Inquiry,0020-174X,2,NA
"Elsevier BV","International Economics",2110-7017,2,NA
"Elsevier BV","International Journal of Approximate Reasoning",0888-613X,2,NA
"Cambridge University Press (CUP)","International Journal of Astrobiology",1473-5504,2,NA
"Elsevier BV","International Journal of Coal Geology",0166-5162,2,NA
"Informa UK Limited","International Journal of Crashworthiness",1358-8265,2,NA
"Informa UK Limited","International Journal of Design Creativity and Innovation",2165-0349,2,NA
"Elsevier BV","International Journal of Electrical Power & Energy Systems",0142-0615,2,NA
"Elsevier BV","International Journal of Engineering Science",0020-7225,2,NA
Wiley-Blackwell,"International Journal of Experimental Pathology",0959-9673,2,NA
"American Society of Civil Engineers (ASCE)","International Journal of Geomechanics",1532-3641,2,NA
"Ovid Technologies (Wolters Kluwer Health)","International Journal of Gynecological Cancer",1048-891X,2,NA
Wiley-Blackwell,"International Journal of Laboratory Hematology",1751-5521,2,NA
"World Scientific Pub Co Pte Lt","International Journal of Modern Physics D",0218-2718,2,NA
"Informa UK Limited","International Journal of Research & Method in Education",1743-727X,2,NA
"Informa UK Limited","International Journal of Sustainable Transportation",1556-8318,2,NA
"Elsevier BV","International Journal of Thermal Sciences",1290-0729,2,NA
"Informa UK Limited","International Planning Studies",1356-3475,2,NA
"Informa UK Limited","Inverse Problems in Science and Engineering",1741-5977,2,NA
"Informa UK Limited","Irish Studies Review",0967-0882,2,NA
"Informa UK Limited","Italian Studies",0075-1634,2,NA
"Oxford University Press (OUP)","Journal Of Public Health",1741-3842,2,NA
"Elsevier BV","Journal of Aerosol Science",0021-8502,2,NA
"Oxford University Press (OUP)","Journal of African Economies",0963-8024,2,NA
"Elsevier BV","Journal of Anxiety Disorders",0887-6185,2,NA
Wiley-Blackwell,"Journal of Applied Research in Intellectual Disabilities",1360-2322,2,NA
"Elsevier BV","Journal of Asian Earth Sciences",1367-9120,2,NA
"Cambridge University Press (CUP)","Journal of Biosocial Science",0021-9320,2,NA
"Edinburgh University Press","Journal of British Cinema and Television",1743-4521,2,NA
"SAGE Publications","Journal of Cardiovascular Pharmacology and Therapeutics",1074-2484,2,NA
"SAGE Publications","Journal of Clinical Urology",2051-4158,2,NA
"SAGE Publications","Journal of Conflict Resolution",0022-0027,2,NA
"Elsevier BV","Journal of Constructional Steel Research",0143-974X,2,NA
"SAGE Publications","Journal of Contemporary History",0022-0094,2,NA
"Elsevier BV","Journal of Cranio-Maxillofacial Surgery",1010-5182,2,NA
"SAGE Publications","Journal of Dental Research",0022-0345,2,NA
Emerald,"Journal of Documentation",0022-0418,2,NA
"Informa UK Limited","Journal of Drug Targeting",1061-186X,2,NA
"ASME International","Journal of Electrochemical Energy Conversion and Storage",2381-6872,2,NA
"Elsevier BV","Journal of Empirical Finance",0927-5398,2,NA
Emerald,"Journal of Enabling Technologies",2398-6263,2,NA
"SAGE Publications","Journal of Family History",0363-1990,2,NA
"Elsevier BV","Journal of Financial Stability",1572-3089,2,NA
Wiley-Blackwell,"Journal of Forensic Sciences",0022-1198,2,NA
"Informa UK Limited","Journal of Gender Studies",0958-9236,2,NA
"Informa UK Limited","Journal of Geography in Higher Education",0309-8265,2,NA
"Informa UK Limited","Journal of Homosexuality",0091-8369,2,NA
"Informa UK Limited","Journal of Human Development and Capabilities",1945-2829,2,NA
"Informa UK Limited","Journal of Human Rights",1475-4835,2,NA
Emerald,"Journal of Integrated Care",1476-9018,2,NA
"SAGE Publications","Journal of Intelligent Material Systems and Structures",1045-389X,2,NA
Wiley-Blackwell,"Journal of Marriage and Family",0022-2445,2,NA
"SAGE Publications","Journal of Material Culture",1359-1835,2,NA
"Cambridge University Press (CUP)","Journal of Materials Research",0884-2914,2,NA
"American Society of Civil Engineers (ASCE)","Journal of Materials in Civil Engineering",0899-1561,2,NA
"SAGE Publications","Journal of Medical Biography",0967-7720,2,NA
"Informa UK Limited","Journal of Medieval History",0304-4181,2,NA
"Cambridge University Press (CUP)","Journal of Navigation",0373-4633,2,NA
Wiley-Blackwell,"Journal of Orthopaedic Research®",0736-0266,2,NA
Wiley-Blackwell,"Journal of Personality",0022-3506,2,NA
"American Psychological Association (APA)","Journal of Personality and Social Psychology",1939-1315,2,NA
"Elsevier BV","Journal of Physics and Chemistry of Solids",0022-3697,2,NA
"SAGE Publications","Journal of Psychoeducational Assessment",0734-2829,2,NA
"Informa UK Limited","Journal of Quantitative Linguistics",0929-6174,2,NA
"Elsevier BV","Journal of Retailing and Consumer Services",0969-6989,2,NA
"Society of Rheology","Journal of Rheology",0148-6055,2,NA
Wiley-Blackwell,"Journal of Small Business Management",0047-2778,2,NA
"Informa UK Limited","Journal of Social Welfare and Family Law",0964-9069,2,NA
"Informa UK Limited","Journal of Sustainable Tourism",0966-9582,2,NA
"Informa UK Limited","Journal of Urbanism: International Research on Placemaking and Urban Sustainability",1754-9175,2,NA
Wiley-Blackwell,"Journal of Zoology",0952-8369,2,NA
"SAGE Publications","Journalism: Theory, Practice & Criticism",1464-8849,2,NA
"Informa UK Limited","King's Law Journal",0961-5768,2,NA
"Informa UK Limited","Language and Education",0950-0782,2,NA
"Cambridge University Press (CUP)","Language in Society",0047-4045,2,NA
Wiley-Blackwell,"Law & Society Review",0023-9216,2,NA
"Walter de Gruyter GmbH","Law and Development Review",2194-6523,2,NA
Wiley-Blackwell,"Learned Publishing",0953-1513,2,NA
"Informa UK Limited","Legal Ethics",1460-728X,2,NA
"Oxford University Press (OUP)","Literary and Linguistic Computing",0268-1145,2,NA
