"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Universität Bayreuth",NA,2750,"10.1002/aoc.6952",NA,"Wiley-Blackwell","Applied Organometallic Chemistry","0268-2605","0268-2605","1099-0739","0268-2605","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/aoc.6952",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/adfm.202207270",NA,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adfm.202207270",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ente.202200627",NA,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200627",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1029/2021jb023562",NA,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2021JB023562",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/dme.14981",NA,"Wiley-Blackwell","Diabetic Medicine","0742-3071","0742-3071","1464-5491","0742-3071","http://creativecommons.org/licenses/by/4.0/",TRUE,"36259159",NA,NA,"https://doi.org/10.1111/dme.14981",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/rode.12967",NA,"Wiley-Blackwell","Review of Development Economics","1363-6669","1363-6669","1467-9361","1363-6669","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/rode.12967",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/cite.202200056",NA,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200056",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ente.202200688",NA,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200688",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/rode.12901",NA,"Wiley-Blackwell","Review of Development Economics","1363-6669","1363-6669","1467-9361","1363-6669","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/rode.12901",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/btp.13130",NA,"Wiley-Blackwell","Biotropica","0006-3606","0006-3606","1744-7429","0006-3606","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/btp.13130",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ente.202200046",NA,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200046",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/mabi.202200256",NA,"Wiley-Blackwell","Macromolecular Bioscience","1616-5187","1616-5187","1616-5195","1616-5187","http://creativecommons.org/licenses/by/4.0/",TRUE,"36205699",NA,NA,"https://doi.org/10.1002/mabi.202200256",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/adhm.202202660",NA,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36565209",NA,NA,"https://doi.org/10.1002/adhm.202202660",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ceat.202200269",NA,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ceat.202200269",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/qute.202100131",NA,"Wiley-Blackwell","Advanced Quantum Technologies","2511-9044","2511-9044","2511-9044","2511-9044","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/qute.202100131",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/gsj.1469",NA,"Wiley-Blackwell","Global Strategy Journal","2042-5791","2042-5791","2042-5805","2042-5791","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/gsj.1469",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/aphw.12404",NA,"Wiley-Blackwell","Applied Psychology: Health and Well-Being","1758-0846","1758-0846","1758-0854","1758-0854","http://creativecommons.org/licenses/by/4.0/",TRUE,"36178031",NA,NA,"https://doi.org/10.1111/aphw.12404",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1107/s1600576722008081",NA,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767","0021-8898","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"36249501","PMC9533752",NA,"https://doi.org/10.1107/S1600576722008081",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/dpr.12646",NA,"Wiley-Blackwell","Development Policy Review","0950-6764","0950-6764","1467-7679","0950-6764","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/dpr.12646",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/admi.202201173",NA,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admi.202201173",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/cite.202200054",NA,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200054",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/sstr.202200184",NA,"Wiley-Blackwell","Small Structures","2688-4062","2688-4062","2688-4062","2688-4062","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/sstr.202200184",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/macp.202100431",NA,"Wiley-Blackwell","Macromolecular Chemistry and Physics","1022-1352","1022-1352","1521-3935","1022-1352","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/macp.202100431",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1029/2022jb024080",NA,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2022JB024080",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/macp.202200151",NA,"Wiley-Blackwell","Macromolecular Chemistry and Physics","1022-1352","1022-1352","1521-3935","1022-1352","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/macp.202200151",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/zaac.202100370",NA,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202100370",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/mame.202200419",NA,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/mame.202200419",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/aepp.13326",NA,"Wiley-Blackwell","Applied Economic Perspectives and Policy","2040-5790","2040-5790","2040-5804","2040-5790","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/aepp.13326",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/mame.202200238",NA,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/mame.202200238",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ente.202101091",NA,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202101091",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/marc.202200052",NA,"Wiley-Blackwell","Macromolecular Rapid Communications","1022-1336","1022-1336","1521-3927","1022-1336","http://creativecommons.org/licenses/by/4.0/",TRUE,"35320608",NA,NA,"https://doi.org/10.1002/marc.202200052",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/sum.12790",NA,"Wiley-Blackwell","Soil Use and Management","0266-0032","0266-0032","1475-2743","0266-0032","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/sum.12790",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/mame.202200008",NA,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/mame.202200008",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/ecpo.12226",NA,"Wiley-Blackwell","Economics & Politics","0954-1985","0954-1985","1468-0343","0954-1985","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/ecpo.12226",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/mabi.202200291",NA,"Wiley-Blackwell","Macromolecular Bioscience","1616-5187","1616-5187","1616-5195","1616-5187","http://creativecommons.org/licenses/by/4.0/",TRUE,"36126173",NA,NA,"https://doi.org/10.1002/mabi.202200291",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/adom.202101922",NA,"Wiley-Blackwell","Advanced Optical Materials","2195-1071","2195-1071","2195-1071","2195-1071","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adom.202101922",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ejic.202200736",NA,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ejic.202200736",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/aenm.202202981",NA,"Wiley-Blackwell","Advanced Energy Materials","1614-6832","1614-6832","1614-6840","1614-6832","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/aenm.202202981",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/adfm.202205711",NA,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adfm.202205711",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/chem.202104151",NA,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"35072296","PMC9303887",NA,"https://doi.org/10.1002/chem.202104151",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/mame.202200320",NA,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/mame.202200320",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/app.53263",NA,"Wiley-Blackwell","Journal of Applied Polymer Science","0021-8995","0021-8995","1097-4628","0021-8995","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/app.53263",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/admi.202102255",NA,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admi.202102255",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/aelm.202200113",NA,"Wiley-Blackwell","Advanced Electronic Materials","2199-160X","2199-160X","2199-160X","2199-160X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/aelm.202200113",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/pro.4500",NA,"Wiley-Blackwell","Protein Science","0961-8368","0961-8368","1469-896X","0961-8368","http://creativecommons.org/licenses/by/4.0/",TRUE,"36336469","PMC9679969",NA,"https://doi.org/10.1002/pro.4500",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/obr.13542",NA,"Wiley-Blackwell","Obesity Reviews","1467-7881","1467-7881","1467-789X","1467-7881","http://creativecommons.org/licenses/by/4.0/",TRUE,"36625062",NA,NA,"https://doi.org/10.1111/obr.13542",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/cite.202200052",NA,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200052",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/aenm.202202403",NA,"Wiley-Blackwell","Advanced Energy Materials","1614-6832","1614-6832","1614-6840","1614-6832","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/aenm.202202403",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/gcb.16155",NA,"Wiley-Blackwell","Global Change Biology","1354-1013","1354-1013","1365-2486","1354-1013","http://creativecommons.org/licenses/by/4.0/",TRUE,"35253326",NA,NA,"https://doi.org/10.1111/gcb.16155",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/anie.202207272",NA,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"35749137","PMC9541020",NA,"https://doi.org/10.1002/anie.202207272",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/lno.12046",NA,"Wiley-Blackwell","Limnology and Oceanography","0024-3590","0024-3590","1939-5590","0024-3590","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/lno.12046",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ppsc.202100152",NA,"Wiley-Blackwell","Particle & Particle Systems Characterization","0934-0866","0934-0866","1521-4117","0934-0866","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ppsc.202100152",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/sjtg.12423",NA,"Wiley-Blackwell","Singapore Journal of Tropical Geography","0129-7619","0129-7619","1467-9493","0129-7619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/sjtg.12423",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/anti.12866",NA,"Wiley-Blackwell","Antipode","0066-4812","0066-4812","1467-8330","0066-4812","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/anti.12866",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ardp.202200422",NA,"Wiley-Blackwell","Archiv der Pharmazie","0365-6233","0365-6233","1521-4184","0365-6233","http://creativecommons.org/licenses/by/4.0/",TRUE,"36442846",NA,NA,"https://doi.org/10.1002/ardp.202200422",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/admi.202201654",NA,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admi.202201654",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/aec.13223",NA,"Wiley-Blackwell","Austral Ecology","1442-9985","1442-9985","1442-9993","1442-9985","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/aec.13223",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1112/jlms.12696",NA,"Wiley-Blackwell","Journal of the London Mathematical Society","0024-6107","0024-6107","1469-7750","0024-6107","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1112/jlms.12696",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/jbi.14454",NA,"Wiley-Blackwell","Journal of Biogeography","0305-0270","0305-0270","1365-2699","0305-0270","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/jbi.14454",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/pro.4516",NA,"Wiley-Blackwell","Protein Science","0961-8368","0961-8368","1469-896X","0961-8368","http://creativecommons.org/licenses/by/4.0/",TRUE,"36403089","PMC9793973",NA,"https://doi.org/10.1002/pro.4516",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1029/2021gl096923",NA,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2021GL096923",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/ehr.13165",NA,"Wiley-Blackwell","The Economic History Review","0013-0117","0013-0117","1468-0289","0013-0117","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/ehr.13165",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/tpj.15839",NA,"Wiley-Blackwell","The Plant Journal","0960-7412","0960-7412","1365-313X","0960-7412","http://creativecommons.org/licenses/by/4.0/",TRUE,"35603461",NA,NA,"https://doi.org/10.1111/tpj.15839",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/admt.202200553",NA,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admt.202200553",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/batt.202200454",NA,"Wiley-Blackwell","Batteries & Supercaps","2566-6223","2566-6223","2566-6223","2566-6223","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/batt.202200454",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/adfm.202207171",NA,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adfm.202207171",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1029/2022jg006831",NA,"American Geophysical Union (AGU)","Journal of Geophysical Research: Biogeosciences","2169-8953","2169-8953","2169-8961","2169-8953","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2022JG006831",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,1375,"10.1002/ange.202115232",NA,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ange.202115232",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,1375,"10.1002/ange.202117570",NA,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ange.202117570",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/admi.202201936",NA,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admi.202201936",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/anie.202117570",NA,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"35129881","PMC9310857",NA,"https://doi.org/10.1002/anie.202117570",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/marc.202200307",NA,"Wiley-Blackwell","Macromolecular Rapid Communications","1022-1336","1022-1336","1521-3927","1022-1336","http://creativecommons.org/licenses/by/4.0/",TRUE,"35511792",NA,NA,"https://doi.org/10.1002/marc.202200307",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/ijac.14196",NA,"Wiley-Blackwell","International Journal of Applied Ceramic Technology","1546-542X","1546-542X","1744-7402","1546-542X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/ijac.14196",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1029/2022gl099411",NA,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2022GL099411",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/anie.202115232",NA,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34986278","PMC9303884",NA,"https://doi.org/10.1002/anie.202115232",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/ejic.202200341",NA,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ejic.202200341",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1029/2021gl096405",NA,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2021GL096405",FALSE,"DEAL Wiley Germany"
