Institution,Period,Full APC Cost in $,DOI,is_Hybrid,euro,currency
Thomas Jefferson University,2021,"5,380.00",10.1038/s41467-020-20783-z,FALSE,,USD
Thomas Jefferson University,2021-01-26,"1,290.00",10.1186/s13256-021-02692-x,FALSE,,USD
Thomas Jefferson University,2021,"3,290.00",10.1038/s41541-020-00276-2,FALSE,,USD
Thomas Jefferson University,2021,"1,695.00",10.1371/journal.pone.0244985,FALSE,,USD
Thomas Jefferson University,2021,"1,365.00",10.1186/s13256-021-02685-w,FALSE,,USD
Thomas Jefferson University,2021,"2,200.00",10.1002/mgg3.1621,FALSE,,USD
Thomas Jefferson University,2021-02-16,"1,850.00",10.3389/fcell.2021.643361,FALSE,,USD
Thomas Jefferson University,2021-02-18,"1,025.00",10.1155/2021/6681994,FALSE,,USD
Thomas Jefferson University,2021,"3,000.00",10.1016/j.neuroimage.2020.117514,FALSE,,USD
Thomas Jefferson University,2021-02-26,500.00,10.15453/2168-6408.1790,FALSE,,USD
Thomas Jefferson University,2021,"2,950.00",10.3389/fneur.2021.605959,FALSE,,USD
Thomas Jefferson University,2021-02-17,"2,500.00",10.2196/24360,FALSE,,USD
Thomas Jefferson University,2021-02-17,"2,500.00",10.2196/23882 ,FALSE,,USD
Thomas Jefferson University,2021-02-27,950.00,10.14740/jocmr4239,FALSE,,USD
Thomas Jefferson University,2021-04-14,"2,980.00",10.1016/j.redox.2021.101929,FALSE,,USD
Thomas Jefferson University,2021,"2,500.00",10.3389/fneur.2021.669406,FALSE,,USD
Thomas Jefferson University,2021-04-28,"2,170.00",10.1186/s12909-021-02684-x,FALSE,,USD
Thomas Jefferson University,2021-05-21,"3,170.00",10.1038/s41523-021-00278-w,FALSE,,USD
Thomas Jefferson University,2021-05-24,800.00,10.1002/emp2.12413,FALSE,,USD
Thomas Jefferson University,2021-06-16,995.00,10.12659/AJCR.930245 ,FALSE,,USD
Thomas Jefferson University,2021-06-08,"2,570.00",10.1186/s12885-021-08405-3,FALSE,,USD
Thomas Jefferson University,2021-06-29,"2,500.00",10.1371/journal.ppat.1009593,FALSE,,USD
Thomas Jefferson University,2019-07-23,"2,350.00",10.1371/journal.pgen.1008287,FALSE,,USD
Thomas Jefferson University,2019-07-16,"1,200.00",10.1177/2150132719867587,FALSE,,USD
Thomas Jefferson University,2019-08-06,"1,500.00",10.1186/s41687-019-0147-9,FALSE,,USD
Thomas Jefferson University,2019-08-14,"1,621.73",10.3390/nano9071052,FALSE,,USD
Thomas Jefferson University,2019-12-18,"2,500.00",10.2196/16811,FALSE,,USD
Thomas Jefferson University,2019-09-16,"1,790.00",10.1038/s41598-019-50588-0,FALSE,,USD
Thomas Jefferson University,2019-09-09,"2,310.00",10.2147/JPR.S191589,FALSE,,USD
Thomas Jefferson University,2019-09-16,"2,160.00",10.1136/bmjoq-2019-000692,FALSE,,USD
Thomas Jefferson University,2019-10-28,260.00,10.7759/cureus.7885,FALSE,,USD
Thomas Jefferson University,2019-11-04,"2,490.00",10.3389/fonc.2019.01273,FALSE,,USD
Thomas Jefferson University,2019-10-30,"2,675.00",10.2196/12689,FALSE,,USD
Thomas Jefferson University,2019-12-03,"2,195.00",10.1097/GOX.0000000000002613,FALSE,,USD
Thomas Jefferson University,2019-11-21,"5,200.00",10.1016/j.celrep.2019.10.118,FALSE,,USD
Thomas Jefferson University,2019-12-17,"2,365.00",10.1186/s12871-019-0894-4,FALSE,,USD
Thomas Jefferson University,2019-12-16,"3,105.00",10.1182/bloodadvances.2019000467,FALSE,,USD
Thomas Jefferson University,2019-12-24,750.00,10.1177/2324709620901942,FALSE,,USD
Thomas Jefferson University,2019-12-27,"1,790.00",10.1038/s41598-019-56897-8,FALSE,,USD
Thomas Jefferson University,2019-12-23,"2,350.00",10.1371/journal.ppat.1008239,FALSE,,USD
Thomas Jefferson University,2020-01-15,"1,900.00",10.2196/16199,FALSE,,USD
Thomas Jefferson University,2020-01-21,"1,849.12",10.3390/ijms21020643,FALSE,,USD
Thomas Jefferson University,2019-12-15,"1,180.00",http://www.ajcd.us/files/ajcd0102869.pdf,FALSE,,USD
Thomas Jefferson University,2020-02-10,"2,245.00",10.1186/s12859-020-3399-8,FALSE,,USD
Thomas Jefferson University,2020-03-02,500.00,10.1016/j.radcr.2020.02.029,FALSE,,USD
Thomas Jefferson University,2020-03-06,"2,070.58",10.3390/nu12030761,FALSE,,USD
Thomas Jefferson University,2020-03-16,950.00,10.14740/cr1028,FALSE,,USD
Thomas Jefferson University,2020-03-30,500.00,10.15453/2168-6408.1615,FALSE,,USD
Thomas Jefferson University,2020-04-16,500.00,10.1080/20009666.2020.1742522,FALSE,,USD
Thomas Jefferson University,2020-04-27,950.00,10.14740/cr1066,FALSE,,USD
Thomas Jefferson University,2020-05-11,"2,200.00",10.1002/mgg3.1311,FALSE,,USD
Thomas Jefferson University,2020-06-04,"1,450.00",10.1002/ccr3.3053,FALSE,,USD
Thomas Jefferson University,2020-05-25,350.00,10.1080/20009666.2020.1767273,FALSE,,USD
Thomas Jefferson University,2020-06-01,500.00,10.1080/20009666.2020.1767278,FALSE,,USD
Thomas Jefferson University,2020,"2,900.00",10.2147/JPR.S191589.,FALSE,,USD
Thomas Jefferson University,2020-06-03,"2,690.00",10.1016/j.ijcha.2020.100540,FALSE,,USD
Thomas Jefferson University,2020,500.00,10.5811/cpcem.2020.4.46799,FALSE,,USD
Thomas Jefferson University,2020,500.00,10.1080/20009666.2019.1710952,FALSE,,USD
Thomas Jefferson University,2020,"2,982.00",10.1080/20013078.2020.1763594,FALSE,,USD
Thomas Jefferson University,2020,"2,745.00",10.1080/20013078.2020.1761072,FALSE,,USD
Thomas Jefferson University,2020-06-11,950.00,10.14740/jocmr4227,FALSE,,USD
Thomas Jefferson University,2020-06-16,650.00,10.1155/2020/8435816,FALSE,,USD
Thomas Jefferson University,2020-06-19,"1,000.00",10.1002/emp2.12181,FALSE,,USD
Thomas Jefferson University,2020-06-24,"2,200.00",10.1186/s12902-020-00580-x,FALSE,,USD
Thomas Jefferson University,2020-06-19,950.00,10.14740/jocmr4233,FALSE,,USD
Thomas Jefferson University,2020-07-02,"2,430.00",10.1111/hex.13101,FALSE,,USD
Thomas Jefferson University,2020-06-30,"2,690.00",10.1016/j.ijcha.2020.100568,FALSE,,USD
Thomas Jefferson University,2020,"1,690.00",10.1097/MD.0000000000020306,FALSE,,USD
Thomas Jefferson University,2019-02-19,"1,590.00",10.2196/12515,,,USD
Thomas Jefferson University,2018-10-23,"1,408.00",10.1038/s41598-018-34392-w,,,USD
Thomas Jefferson University,2018-11-12,"2,500.00",10.15252/emmm.201809540,,,USD
Thomas Jefferson University,2018-11-30,"2,500.00",10.1038/s41419-018-1246-x,,,USD
Thomas Jefferson University,2018-12-01,"2,500.00",10.1182/bloodadvances.2017008508,,,USD
Thomas Jefferson University,2019-04-16,"2,500.00",10.1016/j.isci.2019.03.022,,,USD
Thomas Jefferson University,2018-01-29,999.00,10.4236/ojn.2019.92012 ,,,USD
Thomas Jefferson University,2019-01-23,"2,500.00",10.1038/s41467-019-08584-5,,,USD
Thomas Jefferson University,2019-02-20,"2,500.00",10.1111/acel.12934,,,USD
Thomas Jefferson University,2019-03-05,"2,500.00",10.1038/s41419-019-1490-8,,,USD
Thomas Jefferson University,2019-03-04,"2,500.00",10.1016/j.actbio.2019.02.041,,,USD
Thomas Jefferson University,2019-03-13,400.00,10.15453/2168-6408.1584,,,USD
Thomas Jefferson University,2019-03-14,120.00,10.15694/mep.2019.000073.1,,,USD
Thomas Jefferson University,2019-04-03,875.00,10.3389/fcvm.2019.00040,,,USD
Thomas Jefferson University,2019-06-26,"1,695.00",10.1038/s41467-019-09397-2,,,USD
